date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-08-07,4,1.0,0.17486338797814208
2020-08-08,6,0.0,0.17647058823529413
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.19487179487179487
2020-08-13,6,1.0,0.23076923076923078
2020-08-14,10,1.0,0.22018348623853212
2020-08-15,6,1.0,0.21875
2020-08-16,4,3.0,0.22844827586206898
2020-08-17,6,0.0,0.24050632911392406
2020-08-18,10,1.0,0.2571428571428571
2020-08-19,6,1.0,0.26693227091633465
2020-08-20,6,0.0,0.2607003891050584
2020-08-21,2,0.0,0.2631578947368421
2020-08-22,5,0.0,0.26136363636363635
2020-08-23,7,3.0,0.2692307692307692
2020-08-24,10,3.0,0.2764505119453925
2020-08-25,9,3.0,0.28052805280528054
2020-08-26,8,2.0,0.27531645569620256
2020-08-27,5,2.0,0.2791411042944785
2020-08-28,7,1.0,0.2844574780058651
2020-08-29,8,3.0,0.29085872576177285
2020-08-30,16,10.0,0.29838709677419356
2020-08-31,14,2.0,0.30612244897959184
2020-09-01,11,1.0,0.3145780051150895
2020-09-02,13,6.0,0.3161764705882353
2020-09-03,10,4.0,0.3142857142857143
2020-09-04,11,6.0,0.3209302325581395
2020-09-05,12,5.0,0.3287671232876712
2020-09-06,9,1.0,0.34075723830734966
2020-09-07,13,3.0,0.34475374732334046
2020-09-08,8,1.0,0.34782608695652173
2020-09-09,26,9.0,0.3501006036217304
2020-09-10,10,4.0,0.35294117647058826
2020-09-11,14,5.0,0.34980988593155893
2020-09-12,19,2.0,0.3577981651376147
2020-09-13,11,4.0,0.3607142857142857
2020-09-14,20,8.0,0.3568965517241379
2020-09-15,24,9.0,0.35785953177257523
2020-09-16,16,6.0,0.3633440514469453
2020-09-17,26,10.0,0.35769828926905134
2020-09-18,9,4.0,0.3596358118361153
2020-09-19,23,7.0,0.37117903930131
2020-09-20,16,6.0,0.3685636856368564
2020-09-21,16,6.0,0.36658031088082904
2020-09-22,18,7.0,0.364190012180268
2020-09-23,17,10.0,0.36565420560747663
2020-09-24,24,8.0,0.36813186813186816
2020-09-25,18,7.0,0.37577639751552794
2020-09-26,19,6.0,0.3741562198649952
2020-09-27,20,9.0,0.37602927721866425
2020-09-28,26,7.0,0.36758563074352546
2020-09-29,28,14.0,0.3669511249030256
2020-09-30,23,9.0,0.36937590711175616
2020-10-01,25,7.0,0.3718120805369127
2020-10-02,25,8.0,0.37641154328732745
2020-10-03,32,15.0,0.3780630105017503
2020-10-04,37,14.0,0.37632696390658177
2020-10-05,30,9.0,0.3746898263027295
2020-10-06,39,19.0,0.37216681776971894
2020-10-07,64,23.0,0.37060041407867494
2020-10-08,44,15.0,0.3744713571703191
2020-10-09,60,22.0,0.3741159830268741
2020-10-10,47,19.0,0.3743874550800392
2020-10-11,63,23.0,0.37293233082706767
2020-10-12,69,31.0,0.3784011220196353
2020-10-13,79,26.0,0.3807773109243697
2020-10-14,82,32.0,0.3799265605875153
2020-10-15,114,33.0,0.37835337650323775
2020-10-16,106,38.0,0.38496143958868895
2020-10-17,108,38.0,0.3847539015606242
2020-10-18,123,49.0,0.3851907255048616
2020-10-19,124,54.0,0.38708551483420595
2020-10-20,144,57.0,0.3859016393442623
2020-10-21,186,67.0,0.38386041439476554
2020-10-22,157,56.0,0.38394182249925796
2020-10-23,200,70.0,0.38501693002257337
2020-10-24,232,81.0,0.38501812323801854
2020-10-25,202,85.0,0.38858100270653434
2020-10-26,243,90.0,0.3891290920321186
2020-10-27,251,95.0,0.39106676170111665
2020-10-28,281,104.0,0.3923977951309141
2020-10-29,264,117.0,0.394314381270903
2020-10-30,261,108.0,0.39737662616922914
2020-10-31,296,108.0,0.3993550400499324
2020-11-01,259,93.0,0.4014056224899598
2020-11-02,370,168.0,0.40440097799511004
2020-11-03,358,140.0,0.40498234227355157
2020-11-04,373,146.0,0.40764391022631236
2020-11-05,407,165.0,0.40855743461787264
2020-11-06,395,144.0,0.4095937613347842
2020-11-07,351,125.0,0.40947546531302875
2020-11-08,356,137.0,0.41077411391289015
2020-11-09,380,151.0,0.4119798014974752
2020-11-10,400,158.0,0.4146720815691696
2020-11-11,374,170.0,0.4162129461584997
2020-11-12,380,150.0,0.4170253055603374
2020-11-13,383,164.0,0.4193159300422159
2020-11-14,337,144.0,0.4204222317966394
2020-11-15,325,143.0,0.4225984796129924
2020-11-16,400,190.0,0.42334946422398895
2020-11-17,391,169.0,0.42423979901238845
2020-11-18,429,191.0,0.4259921500218055
2020-11-19,379,170.0,0.42759347024749866
2020-11-20,358,146.0,0.4269952842779607
2020-11-21,280,136.0,0.4294085827623512
2020-11-22,295,129.0,0.43084231682806506
2020-11-23,331,150.0,0.43244246473645137
2020-11-24,345,138.0,0.43482784714339767
2020-11-25,299,128.0,0.43838908112264513
2020-11-26,301,129.0,0.4407045009784736
2020-11-27,287,137.0,0.44164509061939855
2020-11-28,230,98.0,0.4436655491212029
2020-11-29,249,114.0,0.44330218068535826
2020-11-30,232,112.0,0.44546802202456587
2020-12-01,249,107.0,0.4467208672086721
2020-12-02,252,117.0,0.44682732699535704
2020-12-03,260,124.0,0.4471846846846847
2020-12-04,232,106.0,0.44668587896253603
2020-12-05,218,95.0,0.4476483100921768
2020-12-06,188,81.0,0.4481833699097781
2020-12-07,215,95.0,0.4470426409903714
2020-12-08,211,104.0,0.4476691922434827
2020-12-09,227,99.0,0.4460976246410859
2020-12-10,237,109.0,0.4470713242130429
2020-12-11,191,81.0,0.4468720314832406
2020-12-12,183,89.0,0.45031185031185034
2020-12-13,172,80.0,0.450731981981982
2020-12-14,202,82.0,0.4511880904666476
2020-12-15,201,90.0,0.4489051094890511
2020-12-16,161,72.0,0.4504994124559342
2020-12-17,194,88.0,0.44973861090365946
2020-12-18,164,78.0,0.4486486486486487
2020-12-19,158,65.0,0.4509328075231306
2020-12-20,159,72.0,0.4511428133149256
2020-12-21,195,94.0,0.4470624709347388
2020-12-22,178,82.0,0.44759825327510916
2020-12-23,169,79.0,0.44753377316996545
2020-12-24,174,69.0,0.4493232609379918
2020-12-25,148,57.0,0.450726468730259
2020-12-26,155,68.0,0.44766888677450045
2020-12-27,162,77.0,0.44723779023218574
2020-12-28,171,77.0,0.4492402198512771
2020-12-29,191,94.0,0.4485055230669266
2020-12-30,188,81.0,0.4451149893981406
2020-12-31,183,79.0,0.4469127736033976
2021-01-01,151,60.0,0.45045045045045046
2021-01-02,188,90.0,0.4503300330033003
2021-01-03,136,58.0,0.44966996699669964
2021-01-04,197,89.0,0.4492465640006624
2021-01-05,182,92.0,0.4491286307053942
2021-01-06,178,85.0,0.450199203187251
2021-01-07,192,67.0,0.45041736227045076
2021-01-08,193,92.0,0.45019253306546125
2021-01-09,172,74.0,0.4495196359346031
2021-01-10,176,87.0,0.4482054771219595
2021-01-11,193,94.0,0.4499829293274155
2021-01-12,185,73.0,0.4506849315068493
2021-01-13,166,69.0,0.45093658704244716
2021-01-14,178,95.0,0.4509770015562857
2021-01-15,161,63.0,0.4496969696969697
2021-01-16,158,57.0,0.4475658698307451
2021-01-17,163,87.0,0.4474564337264566
2021-01-18,185,96.0,0.4497072911122938
2021-01-19,156,69.0,0.44984963736069344
2021-01-20,161,68.0,0.4490996612586914
2021-01-21,173,76.0,0.44906333630686884
2021-01-22,150,71.0,0.44714568701602736
2021-01-23,157,71.0,0.44400217115976115
2021-01-24,125,58.0,0.4444646427922196
2021-01-25,178,85.0,0.44530102790014686
2021-01-26,138,60.0,0.44442379182156133
2021-01-27,115,47.0,0.4447363482829799
2021-01-28,153,70.0,0.4424426322776408
2021-01-29,130,53.0,0.4409012793584113
2021-01-30,134,60.0,0.4409448818897638
2021-01-31,126,61.0,0.4425154320987654
2021-02-01,163,66.0,0.43521915427688745
2021-02-02,147,62.0,0.4371362048894063
2021-02-03,138,58.0,0.4387596899224806
2021-02-04,139,72.0,0.4338634600465477
2021-02-05,167,68.0,0.428516228748068
2021-02-06,144,66.0,0.42911950892000766
2021-02-07,132,56.0,0.42950066960015304
2021-02-08,145,55.0,0.4290047393364929
2021-02-09,156,63.0,0.42591199699135013
2021-02-10,152,76.0,0.4235514018691589
2021-02-11,139,48.0,0.4223004260048157
2021-02-12,125,57.0,0.4177655677655678
2021-02-13,121,53.0,0.41479099678456594
2021-02-14,120,50.0,0.4139194139194139
2021-02-15,157,70.0,0.411865864144454
2021-02-16,155,60.0,0.4086201135983963
2021-02-17,143,67.0,0.40483581114197026
2021-02-18,173,55.0,0.40350595046638793
2021-02-19,136,62.0,0.3994629600379087
2021-02-20,164,68.0,0.39521973785659215
2021-02-21,159,60.0,0.3953767637346142
2021-02-22,205,77.0,0.39144542772861357
2021-02-23,193,88.0,0.3893767093709515
2021-02-24,175,76.0,0.3884414299844567
2021-02-25,221,94.0,0.3879728419010669
2021-02-26,193,73.0,0.3855389181168218
2021-02-27,189,72.0,0.38651596793271126
2021-02-28,174,72.0,0.3828689370485036
2021-03-01,239,86.0,0.38272072754831377
2021-03-02,276,101.0,0.38087619985232585
2021-03-03,250,98.0,0.37965979008324285
2021-03-04,235,92.0,0.3782020872865275
2021-03-05,301,104.0,0.3769956881482345
2021-03-06,269,92.0,0.37810888252149
2021-03-07,223,92.0,0.37624321880650996
2021-03-08,276,86.0,0.3759565265609404
2021-03-09,301,96.0,0.37349397590361444
2021-03-10,315,129.0,0.37425021422450727
2021-03-11,257,92.0,0.3746556473829201
2021-03-12,334,119.0,0.37377117757791256
2021-03-13,274,110.0,0.3716676999380037
2021-03-14,272,107.0,0.3708785582633627
2021-03-15,341,113.0,0.36972298885822347
2021-03-16,352,146.0,0.36816475601095666
2021-03-17,295,103.0,0.3685702713649251
2021-03-18,304,110.0,0.36870830806549426
2021-03-19,334,122.0,0.37061514997458056
2021-03-20,284,105.0,0.3716154081945438
2021-03-21,263,92.0,0.3716250898265065
2021-03-22,306,116.0,0.3718173384187197
2021-03-23,299,124.0,0.3734725848563969
2021-03-24,266,97.0,0.3767137734655136
2021-03-25,342,116.0,0.37891373801916933
2021-03-26,332,113.0,0.38247655997413516
2021-03-27,287,121.0,0.3869840576545097
2021-03-28,261,102.0,0.388814765399155
2021-03-29,329,115.0,0.38980949160184875
2021-03-30,309,111.0,0.3928365772198549
2021-03-31,263,101.0,0.3938006340260655
2021-04-01,238,89.0,0.39631005151551457
2021-04-02,267,85.0,0.40093411996066863
2021-04-03,208,83.0,0.4019397909056556
2021-04-04,192,80.0,0.4055341055341055
2021-04-05,180,83.0,0.4084618426255437
2021-04-06,228,93.0,0.4118924789573717
2021-04-07,204,81.0,0.4160644802668149
2021-04-08,195,79.0,0.41890547263681593
2021-04-09,175,73.0,0.4222869628550619
2021-04-10,176,88.0,0.4244055630327501
2021-04-11,131,78.0,0.42754399387911246
2021-04-12,165,77.0,0.43366619115549215
2021-04-13,180,91.0,0.4416694051922445
2021-04-14,151,82.0,0.44299287410926363
2021-04-15,134,53.0,0.44584206848357794
2021-04-16,146,72.0,0.454100145137881
2021-04-17,108,53.0,0.4597636465953855
2021-04-18,102,61.0,0.46387759054813094
2021-04-19,130,67.0,0.4682634730538922
2021-04-20,155,75.0,0.4774327122153209
2021-04-21,126,63.0,0.48219995736516735
2021-04-22,121,58.0,0.48455640744797374
2021-04-23,113,57.0,0.4846515796549406
2021-04-24,114,65.0,0.4887130556202001
2021-04-25,102,45.0,0.49265237292218744
2021-04-26,136,68.0,0.49714001492166127
2021-04-27,121,63.0,0.5005117707267144
2021-04-28,114,53.0,0.5009227524387029
2021-04-29,116,58.0,0.49648268398268397
2021-04-30,109,65.0,0.497906782026235
2021-05-01,95,44.0,0.4975397973950796
2021-05-02,91,43.0,0.4965743223115877
2021-05-03,117,66.0,0.5001533272002453
2021-05-04,128,59.0,0.50078839482813
2021-05-05,95,45.0,0.501609787508049
2021-05-06,85,40.0,0.49934036939313986
2021-05-07,87,45.0,0.4962534059945504
2021-05-08,69,39.0,0.49733380732314253
2021-05-09,66,30.0,0.49523460410557185
2021-05-10,78,34.0,0.49486496766831495
2021-05-11,62,30.0,0.4948818897637795
2021-05-12,58,26.0,0.4901880621422731
2021-05-13,65,33.0,0.4921973850695909
2021-05-14,62,30.0,0.4929390997352162
2021-05-15,61,32.0,0.4912442396313364
2021-05-16,34,13.0,0.4918111753371869
2021-05-17,52,26.0,0.49165402124430957
2021-05-18,52,26.0,0.48625792811839325
2021-05-19,53,30.0,0.4867986798679868
2021-05-20,38,17.0,0.4879310344827586
2021-05-21,56,29.0,0.48292682926829267
2021-05-22,43,23.0,0.48463047743623283
2021-05-23,28,17.0,0.48245010323468684
2021-05-24,34,10.0,0.4826086956521739
2021-05-25,32,17.0,0.4797245600612089
2021-05-26,41,15.0,0.47322142286171065
2021-05-27,22,8.0,0.4707357859531773
2021-05-28,24,13.0,0.4733570159857904
2021-05-29,20,7.0,0.4742647058823529
2021-05-30,27,13.0,0.47651006711409394
2021-05-31,31,18.0,0.473630831643002
2021-06-01,25,12.0,0.47255113024757806
2021-06-02,20,8.0,0.4695752009184845
2021-06-03,17,9.0,0.47149643705463185
2021-06-04,24,13.0,0.4699248120300752
2021-06-05,21,9.0,0.46816976127320953
2021-06-06,13,7.0,0.4604519774011299
2021-06-07,17,9.0,0.4581497797356828
2021-06-08,17,8.0,0.4498432601880878
2021-06-09,19,5.0,0.4444444444444444
2021-06-10,12,5.0,0.4366438356164384
2021-06-11,14,6.0,0.4472271914132379
2021-06-12,13,4.0,0.44150943396226416
2021-06-13,11,1.0,0.4491869918699187
2021-06-14,8,4.0,0.45147679324894513
2021-06-15,24,13.0,0.45154185022026433
2021-06-16,13,7.0,0.459954233409611
2021-06-17,8,3.0,0.45985401459854014
2021-06-18,5,2.0,0.4512820512820513
2021-06-19,3,2.0,0.45161290322580644
2021-06-20,5,1.0,0.45403899721448465
2021-06-21,8,4.0,0.4469914040114613
2021-06-22,8,4.0,0.44108761329305135
2021-06-23,7,3.0,0.4405144694533762
2021-06-24,11,3.0,0.43790849673202614
2021-06-25,13,4.0,0.44107744107744107
2021-06-26,8,4.0,0.43205574912891986
2021-06-27,9,4.0,0.43956043956043955
2021-06-28,9,5.0,0.43333333333333335
2021-06-29,3,1.0,0.42857142857142855
2021-06-30,3,2.0,0.4389312977099237
2021-07-01,4,1.0,0.45627376425855515
2021-07-02,4,4.0,0.45075757575757575
2021-07-03,3,3.0,0.43548387096774194
2021-07-04,1,1.0,0.43089430894308944
2021-07-05,10,5.0,0.4262948207171315
2021-07-06,7,4.0,0.4220532319391635
2021-07-07,7,3.0,0.4227941176470588
2021-07-08,7,2.0,0.4311594202898551
2021-07-09,6,3.0,0.43309859154929575
2021-07-10,1,0.0,0.4326241134751773
2021-07-11,8,4.0,0.4271186440677966
2021-07-12,8,6.0,0.44554455445544555
2021-07-13,7,1.0,0.445859872611465
2021-07-14,5,1.0,0.438871473354232
2021-07-15,9,2.0,0.43283582089552236
2021-07-16,10,3.0,0.43103448275862066
2021-07-17,9,5.0,0.42896935933147634
2021-07-18,12,6.0,0.4225721784776903
2021-07-19,9,3.0,0.4154228855721393
2021-07-20,8,2.0,0.4033412887828162
2021-07-21,11,5.0,0.4032258064516129
2021-07-22,13,4.0,0.4124168514412417
2021-07-23,17,6.0,0.41702127659574467
2021-07-24,12,6.0,0.41379310344827586
2021-07-25,9,5.0,0.4174573055028463
2021-07-26,16,8.0,0.4197080291970803
2021-07-27,6,3.0,0.4273356401384083
2021-07-28,20,7.0,0.42857142857142855
2021-07-29,19,12.0,0.42536115569823435
2021-07-30,24,9.0,0.4277016742770167
2021-07-31,13,4.0,0.4260869565217391
2021-08-01,25,9.0,0.43365253077975374
2021-08-02,22,10.0,0.4384105960264901
2021-08-03,14,5.0,0.43902439024390244
2021-08-04,25,9.0,0.43905472636815923
2021-08-05,25,7.0,0.4397590361445783
2021-08-06,21,6.0,0.44509345794392524
2021-08-07,18,9.0,0.4513574660633484
2021-08-08,18,12.0,0.4605263157894737
2021-08-09,29,15.0,0.46294307196562834
2021-08-10,30,12.0,0.46729957805907174
2021-08-11,41,19.0,0.4702258726899384
2021-08-12,28,12.0,0.4711729622266402
2021-08-13,36,20.0,0.4728155339805825
2021-08-14,25,11.0,0.472196041470311
2021-08-15,29,11.0,0.4709141274238227
2021-08-16,42,22.0,0.47186932849364793
2021-08-17,40,14.0,0.4737777777777778
2021-08-18,46,24.0,0.47130434782608693
2021-08-19,33,16.0,0.474370112945265
2021-08-20,34,14.0,0.4721508140531277
2021-08-21,34,16.0,0.4760705289672544
2021-08-22,38,18.0,0.4786610878661088
2021-08-23,35,19.0,0.4867109634551495
2021-08-24,36,20.0,0.4909090909090909
2021-08-25,39,26.0,0.49267100977198697
2021-08-26,32,15.0,0.49073327961321517
2021-08-27,34,18.0,0.49238171611868486
2021-08-28,38,21.0,0.49555375909458366
2021-08-29,41,21.0,0.4935064935064935
2021-08-30,40,21.0,0.49271844660194175
2021-08-31,37,17.0,0.49105691056910566
2021-09-01,42,16.0,0.49070331447049315
2021-09-02,38,22.0,0.4943181818181818
2021-09-03,47,22.0,0.4909539473684211
2021-09-04,38,13.0,0.4933884297520661
2021-09-05,26,13.0,0.491183879093199
2021-09-06,38,15.0,0.49032800672834315
2021-09-07,38,21.0,0.4906779661016949
2021-09-08,29,14.0,0.49104859335038364
2021-09-09,34,21.0,0.4908616187989556
2021-09-10,27,14.0,0.4881474978050922
2021-09-11,36,20.0,0.48663101604278075
2021-09-12,31,16.0,0.47927927927927927
2021-09-13,35,20.0,0.4781420765027322
2021-09-14,20,11.0,0.47605893186003684
2021-09-15,36,14.0,0.47245564892623715
2021-09-16,32,13.0,0.47126436781609193
2021-09-17,30,15.0,0.47317073170731705
2021-09-18,32,14.0,0.47514910536779326
2021-09-19,24,13.0,0.47971602434077076
2021-09-20,26,10.0,0.4769874476987448
2021-09-21,34,14.0,0.4794816414686825
2021-09-22,27,12.0,0.47955801104972373
2021-09-23,31,14.0,0.4794215795328142
2021-09-24,25,10.0,0.4828767123287671
2021-09-25,27,13.0,0.47613504074505236
2021-09-26,14,6.0,0.4781582054309327
2021-09-27,25,11.0,0.47101449275362317
2021-09-28,19,10.0,0.47167487684729065
2021-09-29,27,12.0,0.467515923566879
2021-09-30,20,8.0,0.4625322997416021
2021-10-01,22,10.0,0.46465968586387435
2021-10-02,23,10.0,0.4610303830911493
2021-10-03,14,7.0,0.46621621621621623
2021-10-04,21,14.0,0.4669421487603306
2021-10-05,18,10.0,0.47058823529411764
2021-10-06,22,11.0,0.4734576757532281
2021-10-07,8,5.0,0.47246376811594204
2021-10-08,17,10.0,0.4785714285714286
2021-10-09,17,3.0,0.4759825327510917
2021-10-10,20,10.0,0.4766081871345029
2021-10-11,15,7.0,0.47928994082840237
2021-10-12,21,7.0,0.48125937031484256
2021-10-13,17,10.0,0.48338368580060426
2021-10-14,15,6.0,0.4845814977973568
2021-10-15,11,7.0,0.48462664714494874
2021-10-16,9,4.0,0.4806312769010043
2021-10-17,20,7.0,0.48345323741007196
2021-10-18,25,17.0,0.48801128349788436
2021-10-19,13,5.0,0.48956884561891517
2021-10-20,19,10.0,0.4911080711354309
2021-10-21,18,7.0,0.49064171122994654
2021-10-22,18,12.0,0.4795783926218709
2021-10-23,15,8.0,0.47911227154047
2021-10-24,17,9.0,0.47538860103626945
2021-10-25,36,19.0,0.46941323345817726
2021-10-26,21,6.0,0.4634448574969021
2021-10-27,24,11.0,0.4725943970767357
2021-10-28,23,12.0,0.47443519619500596
2021-10-29,16,7.0,0.47740440324449596
2021-10-30,22,12.0,0.48
2021-10-31,33,16.0,0.47671840354767187
2021-11-01,27,12.0,0.4811218985976268
2021-11-02,33,14.0,0.4732984293193717
2021-11-03,25,13.0,0.4751269035532995
2021-11-04,34,18.0,0.4721115537848606
2021-11-05,32,16.0,0.4650485436893204
2021-11-06,35,17.0,0.465533522190746
2021-11-07,31,15.0,0.4642857142857143
2021-11-08,32,11.0,0.463871543264942
2021-11-09,25,13.0,0.46127067014795475
2021-11-10,28,11.0,0.454468085106383
2021-11-11,37,14.0,0.45244003308519437
2021-11-12,23,8.0,0.44987775061124696
2021-11-13,31,17.0,0.4512779552715655
2021-11-14,40,21.0,0.45249221183800625
2021-11-15,37,20.0,0.4500381388253242
2021-11-16,33,15.0,0.4550853749072012
2021-11-17,44,20.0,0.4519650655021834
2021-11-18,40,22.0,0.4489500362056481
2021-11-19,39,13.0,0.4476058292852186
2021-11-20,39,20.0,0.4452008168822328
2021-11-21,39,13.0,0.44058744993324434
2021-11-22,51,22.0,0.43517915309446253
