date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-08-07,4,1.0,0.17486338797814208
2020-08-08,6,0.0,0.17647058823529413
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.19487179487179487
2020-08-13,6,1.0,0.23076923076923078
2020-08-14,10,1.0,0.22018348623853212
2020-08-15,6,1.0,0.21875
2020-08-16,4,3.0,0.22844827586206898
2020-08-17,6,0.0,0.24050632911392406
2020-08-18,10,1.0,0.2571428571428571
2020-08-19,6,1.0,0.26693227091633465
2020-08-20,6,0.0,0.2607003891050584
2020-08-21,2,0.0,0.2631578947368421
2020-08-22,5,0.0,0.26136363636363635
2020-08-23,7,3.0,0.2692307692307692
2020-08-24,10,3.0,0.2764505119453925
2020-08-25,9,3.0,0.28052805280528054
2020-08-26,8,2.0,0.27531645569620256
2020-08-27,5,2.0,0.2791411042944785
2020-08-28,7,1.0,0.2844574780058651
2020-08-29,8,3.0,0.29085872576177285
2020-08-30,16,10.0,0.29838709677419356
2020-08-31,14,2.0,0.30612244897959184
2020-09-01,11,1.0,0.3145780051150895
2020-09-02,13,6.0,0.3161764705882353
2020-09-03,10,4.0,0.3142857142857143
2020-09-04,11,6.0,0.3209302325581395
2020-09-05,12,5.0,0.3287671232876712
2020-09-06,9,1.0,0.34075723830734966
2020-09-07,13,3.0,0.34475374732334046
2020-09-08,8,1.0,0.34782608695652173
2020-09-09,26,9.0,0.3501006036217304
2020-09-10,10,4.0,0.35294117647058826
2020-09-11,14,5.0,0.34980988593155893
2020-09-12,19,2.0,0.3577981651376147
2020-09-13,11,4.0,0.3607142857142857
2020-09-14,20,8.0,0.3568965517241379
2020-09-15,24,9.0,0.35785953177257523
2020-09-16,16,6.0,0.3633440514469453
2020-09-17,26,10.0,0.35769828926905134
2020-09-18,9,4.0,0.3596358118361153
2020-09-19,23,7.0,0.37117903930131
2020-09-20,16,6.0,0.3685636856368564
2020-09-21,16,6.0,0.36658031088082904
2020-09-22,18,7.0,0.364190012180268
2020-09-23,17,10.0,0.36565420560747663
2020-09-24,24,8.0,0.36813186813186816
2020-09-25,18,7.0,0.37577639751552794
2020-09-26,19,6.0,0.3741562198649952
2020-09-27,20,9.0,0.37602927721866425
2020-09-28,26,7.0,0.36758563074352546
2020-09-29,28,14.0,0.3669511249030256
2020-09-30,23,9.0,0.36937590711175616
2020-10-01,25,7.0,0.3718120805369127
2020-10-02,25,8.0,0.37641154328732745
2020-10-03,32,15.0,0.3780630105017503
2020-10-04,37,14.0,0.37632696390658177
2020-10-05,30,9.0,0.3746898263027295
2020-10-06,39,19.0,0.37216681776971894
2020-10-07,64,23.0,0.37060041407867494
2020-10-08,44,15.0,0.3744713571703191
2020-10-09,60,22.0,0.3741159830268741
2020-10-10,47,19.0,0.3743874550800392
2020-10-11,63,23.0,0.37293233082706767
2020-10-12,69,31.0,0.3784011220196353
2020-10-13,79,26.0,0.3807773109243697
2020-10-14,82,32.0,0.3799265605875153
2020-10-15,114,33.0,0.37835337650323775
2020-10-16,106,38.0,0.38496143958868895
2020-10-17,108,38.0,0.3847539015606242
2020-10-18,123,49.0,0.3851907255048616
2020-10-19,124,54.0,0.38708551483420595
2020-10-20,144,57.0,0.3859016393442623
2020-10-21,186,67.0,0.38386041439476554
2020-10-22,157,56.0,0.38394182249925796
2020-10-23,200,70.0,0.38501693002257337
2020-10-24,232,81.0,0.38501812323801854
2020-10-25,202,85.0,0.38858100270653434
2020-10-26,243,90.0,0.3891290920321186
2020-10-27,251,95.0,0.39106676170111665
2020-10-28,281,104.0,0.3923977951309141
2020-10-29,264,117.0,0.394314381270903
2020-10-30,261,108.0,0.39737662616922914
2020-10-31,296,108.0,0.3993550400499324
2020-11-01,259,93.0,0.4014056224899598
2020-11-02,370,168.0,0.40440097799511004
2020-11-03,358,140.0,0.40498234227355157
2020-11-04,373,146.0,0.40764391022631236
2020-11-05,407,165.0,0.40855743461787264
2020-11-06,395,144.0,0.4095937613347842
2020-11-07,351,125.0,0.40947546531302875
2020-11-08,356,137.0,0.41077411391289015
2020-11-09,380,151.0,0.4119798014974752
2020-11-10,400,158.0,0.4146720815691696
2020-11-11,374,170.0,0.4162129461584997
2020-11-12,380,150.0,0.4170253055603374
2020-11-13,383,164.0,0.4193159300422159
2020-11-14,337,144.0,0.4204222317966394
2020-11-15,325,143.0,0.4225984796129924
2020-11-16,400,190.0,0.42334946422398895
2020-11-17,391,169.0,0.42423979901238845
2020-11-18,429,191.0,0.4259921500218055
2020-11-19,379,170.0,0.42759347024749866
2020-11-20,358,146.0,0.4269952842779607
2020-11-21,280,136.0,0.4294085827623512
2020-11-22,295,129.0,0.43084231682806506
2020-11-23,331,150.0,0.43244246473645137
2020-11-24,345,138.0,0.43482784714339767
2020-11-25,299,128.0,0.43838908112264513
2020-11-26,301,129.0,0.4407045009784736
2020-11-27,287,137.0,0.44164509061939855
2020-11-28,230,98.0,0.4436655491212029
2020-11-29,249,114.0,0.44330218068535826
2020-11-30,232,112.0,0.44546802202456587
2020-12-01,249,107.0,0.4467208672086721
2020-12-02,252,117.0,0.44682732699535704
2020-12-03,260,124.0,0.4471846846846847
2020-12-04,232,106.0,0.44668587896253603
2020-12-05,218,95.0,0.4476483100921768
2020-12-06,188,81.0,0.4481833699097781
2020-12-07,215,95.0,0.4470426409903714
2020-12-08,211,104.0,0.4476691922434827
2020-12-09,227,99.0,0.4460976246410859
2020-12-10,237,109.0,0.4470713242130429
2020-12-11,191,81.0,0.4468720314832406
2020-12-12,183,89.0,0.45031185031185034
2020-12-13,172,80.0,0.450731981981982
2020-12-14,202,82.0,0.4511880904666476
2020-12-15,201,90.0,0.4489051094890511
2020-12-16,161,72.0,0.4504994124559342
2020-12-17,194,88.0,0.44973861090365946
2020-12-18,164,78.0,0.4486486486486487
2020-12-19,158,65.0,0.4509328075231306
2020-12-20,159,72.0,0.4511428133149256
2020-12-21,195,94.0,0.44699318040917546
2020-12-22,178,82.0,0.447528457820053
2020-12-23,169,79.0,0.44746348358724675
2020-12-24,174,69.0,0.4492525570416995
2020-12-25,148,57.0,0.4506552976472446
2020-12-26,155,68.0,0.44759790708736324
2020-12-27,162,77.0,0.4471661863592699
2020-12-28,171,77.0,0.4491676095037983
2020-12-29,191,94.0,0.44843267825239563
2020-12-30,188,81.0,0.44504240052185257
2020-12-31,183,79.0,0.44683978441940225
2021-01-01,151,60.0,0.45037667867671144
2021-01-02,188,90.0,0.4502557333773305
2021-01-03,136,58.0,0.44959577627454217
2021-01-04,197,89.0,0.44917218543046356
2021-01-05,182,92.0,0.4490540989047461
2021-01-06,178,85.0,0.4501244813278008
2021-01-07,193,67.0,0.45034217993657155
2021-01-08,193,92.0,0.4501171744224975
2021-01-09,172,74.0,0.4494438827098079
2021-01-10,176,87.0,0.4481292517006803
2021-01-11,193,94.0,0.4499061273254822
2021-01-12,185,73.0,0.45060777264167096
2021-01-13,166,69.0,0.45085910652920963
2021-01-14,178,95.0,0.4509770015562857
2021-01-15,161,63.0,0.4496969696969697
2021-01-16,158,57.0,0.4475658698307451
2021-01-17,163,87.0,0.4474564337264566
2021-01-18,185,96.0,0.4497072911122938
2021-01-19,156,69.0,0.44984963736069344
2021-01-20,161,68.0,0.4490996612586914
2021-01-21,173,76.0,0.44906333630686884
2021-01-22,150,71.0,0.44714568701602736
2021-01-23,157,71.0,0.44400217115976115
2021-01-24,125,58.0,0.4444646427922196
2021-01-25,178,85.0,0.4453827795116578
2021-01-26,138,60.0,0.4445064138315672
2021-01-27,115,47.0,0.44481981981981983
2021-01-28,153,70.0,0.4425265553869499
2021-01-29,130,53.0,0.4409854851031322
2021-01-30,134,60.0,0.44102958125240105
2021-01-31,125,61.0,0.44260081034150106
2021-02-01,163,66.0,0.43530320587099264
2021-02-02,147,62.0,0.43722103628954007
2021-02-03,138,58.0,0.43884473735220003
2021-02-04,139,72.0,0.4339476236663434
2021-02-05,167,68.0,0.4285990338164251
2021-02-06,144,66.0,0.4292018419033001
2021-02-07,132,56.0,0.4295828549559893
2021-02-08,145,55.0,0.42908608266970044
2021-02-09,156,63.0,0.42599210080872674
2021-02-10,152,76.0,0.42363058515610397
2021-02-11,139,48.0,0.42237865876250463
2021-02-12,125,57.0,0.41784209562190877
2021-02-13,121,53.0,0.41486510630695017
2021-02-14,120,50.0,0.4139916259595255
2021-02-15,157,70.0,0.41193670450636394
2021-02-16,155,60.0,0.40868838763575605
2021-02-17,143,67.0,0.4047385620915033
2021-02-18,173,55.0,0.4033451270504986
2021-02-19,136,62.0,0.39930500710788186
2021-02-20,164,68.0,0.3950655358519661
2021-02-21,159,60.0,0.39522665866106277
2021-02-22,205,77.0,0.39129793510324484
2021-02-23,193,88.0,0.3892327623434576
2021-02-24,175,76.0,0.3883001271725307
2021-02-25,221,94.0,0.38783428017181654
2021-02-26,193,73.0,0.38540401996492646
2021-02-27,189,72.0,0.38638454461821525
2021-02-28,174,72.0,0.3827893175074184
2021-03-01,239,86.0,0.38264274886306215
2021-03-02,276,101.0,0.3808
2021-03-03,250,98.0,0.3795849420849421
2021-03-04,235,92.0,0.3781283359032143
2021-03-05,301,104.0,0.3769230769230769
2021-03-06,269,91.0,0.3780375974323705
2021-03-07,223,92.0,0.3761021930816188
2021-03-08,276,86.0,0.3758597736853783
2021-03-09,301,96.0,0.3732899022801303
2021-03-10,315,129.0,0.374049073181185
2021-03-11,257,92.0,0.3744568097509274
2021-03-12,334,119.0,0.37357464169892246
2021-03-13,274,110.0,0.3714728682170543
2021-03-14,272,107.0,0.37068524019256377
2021-03-15,341,113.0,0.36952965235173824
2021-03-16,352,146.0,0.3679723969961437
2021-03-17,294,103.0,0.3683784057530639
2021-03-18,304,110.0,0.3685168334849864
2021-03-19,334,122.0,0.37042310821806346
2021-03-20,284,105.0,0.37146069712767044
2021-03-21,263,92.0,0.371431505442596
2021-03-22,306,116.0,0.37162301505465045
2021-03-23,299,124.0,0.37327622231508567
2021-03-24,265,96.0,0.3766220065407743
2021-03-25,341,116.0,0.3788217747949292
2021-03-26,332,112.0,0.3823846485554118
2021-03-27,287,121.0,0.38689240851993445
2021-03-28,261,102.0,0.38872205538872207
2021-03-29,329,115.0,0.38971583220568334
2021-03-30,309,111.0,0.392741935483871
2021-03-31,263,101.0,0.39370448672774255
2021-04-01,238,89.0,0.3962128475551294
2021-04-02,267,85.0,0.4008360998401574
2021-04-03,208,83.0,0.4018397177419355
2021-04-04,192,80.0,0.40538105046343975
2021-04-05,180,83.0,0.4083058668424522
2021-04-06,227,93.0,0.4117327539380771
2021-04-07,205,81.0,0.41590214067278286
2021-04-08,195,79.0,0.41874022465519695
2021-04-09,175,73.0,0.4221186070231677
2021-04-10,176,88.0,0.4242333582647719
2021-04-11,131,78.0,0.42745638200183655
2021-04-12,165,77.0,0.4335076874306546
2021-04-13,180,91.0,0.4416694051922445
2021-04-14,151,82.0,0.44299287410926363
2021-04-15,134,53.0,0.445919972042635
2021-04-16,146,72.0,0.4541825440029033
2021-04-17,108,53.0,0.4598499061913696
2021-04-18,102,61.0,0.4639674544750097
2021-04-19,130,67.0,0.4683569574765422
2021-04-20,155,75.0,0.47763975155279503
2021-04-21,126,63.0,0.48241313152845877
2021-04-22,121,58.0,0.48477546549835704
2021-04-23,113,57.0,0.4848756441855254
2021-04-24,114,65.0,0.4888320148906468
2021-04-25,102,45.0,0.49289327872801736
2021-04-26,136,68.0,0.4973887092762994
2021-04-27,121,63.0,0.5007676560900717
2021-04-28,114,53.0,0.5011863959926179
2021-04-29,116,58.0,0.4967532467532468
2021-04-30,109,65.0,0.4981858777560703
2021-05-01,95,44.0,0.49782923299565845
2021-05-02,90,43.0,0.4968722073279714
2021-05-03,117,66.0,0.500459981600736
2021-05-04,128,59.0,0.5011037527593819
2021-05-05,95,45.0,0.5019317450096588
2021-05-06,85,40.0,0.49967018469656993
2021-05-07,88,46.0,0.49659400544959126
2021-05-08,69,39.0,0.4976892996800569
2021-05-09,66,30.0,0.49560117302052786
2021-05-10,78,34.0,0.49524534043362495
2021-05-11,62,30.0,0.4952755905511811
2021-05-12,58,26.0,0.49059689288634506
2021-05-13,65,33.0,0.4926191480388022
2021-05-14,62,30.0,0.49338040600176525
2021-05-15,61,32.0,0.49170506912442397
2021-05-16,34,13.0,0.49229287090558765
2021-05-17,52,26.0,0.4921598381385938
2021-05-18,52,26.0,0.4867864693446089
2021-05-19,53,30.0,0.48734873487348734
2021-05-20,38,17.0,0.48822515795519816
2021-05-21,56,29.0,0.48324192565508833
2021-05-22,43,23.0,0.4849673202614379
2021-05-23,28,17.0,0.4828060522696011
2021-05-24,34,10.0,0.4829833454018827
2021-05-25,32,17.0,0.4797245600612089
2021-05-26,41,15.0,0.47322142286171065
2021-05-27,22,8.0,0.4707357859531773
2021-05-28,24,13.0,0.4733570159857904
2021-05-29,20,7.0,0.4742647058823529
2021-05-30,27,13.0,0.47651006711409394
2021-05-31,31,18.0,0.473630831643002
2021-06-01,25,12.0,0.47255113024757806
2021-06-02,20,8.0,0.4695752009184845
2021-06-03,17,9.0,0.47149643705463185
2021-06-04,24,13.0,0.4699248120300752
2021-06-05,21,9.0,0.46816976127320953
2021-06-06,13,7.0,0.4604519774011299
2021-06-07,17,9.0,0.4581497797356828
2021-06-08,17,8.0,0.4498432601880878
2021-06-09,19,5.0,0.4444444444444444
2021-06-10,12,5.0,0.4366438356164384
2021-06-11,14,6.0,0.4472271914132379
2021-06-12,13,4.0,0.44150943396226416
2021-06-13,11,1.0,0.4491869918699187
2021-06-14,8,4.0,0.45147679324894513
2021-06-15,24,13.0,0.45154185022026433
2021-06-16,13,7.0,0.459954233409611
2021-06-17,8,3.0,0.45985401459854014
2021-06-18,5,2.0,0.4512820512820513
2021-06-19,3,2.0,0.45161290322580644
2021-06-20,5,1.0,0.45403899721448465
2021-06-21,8,4.0,0.4469914040114613
2021-06-22,8,4.0,0.44108761329305135
2021-06-23,7,3.0,0.4405144694533762
2021-06-24,11,3.0,0.43790849673202614
2021-06-25,13,4.0,0.44107744107744107
2021-06-26,8,4.0,0.43205574912891986
2021-06-27,9,4.0,0.43956043956043955
2021-06-28,9,5.0,0.43333333333333335
2021-06-29,3,1.0,0.42857142857142855
2021-06-30,3,2.0,0.4389312977099237
2021-07-01,4,1.0,0.45627376425855515
2021-07-02,4,4.0,0.45075757575757575
2021-07-03,3,3.0,0.43548387096774194
2021-07-04,1,1.0,0.43089430894308944
2021-07-05,10,5.0,0.4262948207171315
2021-07-06,7,4.0,0.4220532319391635
2021-07-07,7,3.0,0.4227941176470588
2021-07-08,7,2.0,0.4311594202898551
2021-07-09,6,3.0,0.43309859154929575
2021-07-10,1,0.0,0.4326241134751773
2021-07-11,8,4.0,0.4271186440677966
2021-07-12,8,6.0,0.44554455445544555
2021-07-13,7,1.0,0.445859872611465
2021-07-14,5,1.0,0.438871473354232
2021-07-15,9,2.0,0.43283582089552236
2021-07-16,10,3.0,0.43103448275862066
2021-07-17,9,5.0,0.42896935933147634
2021-07-18,12,6.0,0.4225721784776903
2021-07-19,9,3.0,0.4154228855721393
2021-07-20,8,2.0,0.4033412887828162
2021-07-21,11,5.0,0.4032258064516129
2021-07-22,13,4.0,0.4124168514412417
2021-07-23,17,6.0,0.41702127659574467
2021-07-24,12,6.0,0.41379310344827586
2021-07-25,9,5.0,0.4166666666666667
2021-07-26,16,8.0,0.41894353369763204
2021-07-27,6,3.0,0.4265975820379965
2021-07-28,20,7.0,0.42786069651741293
2021-07-29,19,12.0,0.42467948717948717
2021-07-30,24,9.0,0.4270516717325228
2021-07-31,13,4.0,0.42547033285094066
2021-08-01,25,9.0,0.43306010928961747
2021-08-02,22,10.0,0.43783068783068785
2021-08-03,14,5.0,0.43846153846153846
2021-08-04,25,9.0,0.43850931677018634
2021-08-05,25,7.0,0.43922984356197353
2021-08-06,21,6.0,0.44457409568261375
2021-08-07,18,9.0,0.45084745762711864
2021-08-08,18,12.0,0.4600219058050383
2021-08-09,29,15.0,0.4624463519313305
2021-08-10,30,12.0,0.46680716543730244
2021-08-11,42,19.0,0.46974358974358976
2021-08-12,28,12.0,0.47070506454816285
2021-08-13,36,20.0,0.472356935014549
2021-08-14,25,11.0,0.4717514124293785
2021-08-15,29,11.0,0.470479704797048
2021-08-16,42,22.0,0.471441523118767
2021-08-17,40,14.0,0.4733570159857904
2021-08-18,46,24.0,0.47089487402258906
2021-08-19,33,16.0,0.4739583333333333
2021-08-20,34,14.0,0.4717465753424658
2021-08-21,34,16.0,0.47567114093959734
2021-08-22,38,18.0,0.4782608695652174
2021-08-23,35,19.0,0.4863070539419087
2021-08-24,36,20.0,0.49050371593724196
2021-08-25,39,26.0,0.49227013832384053
2021-08-26,32,15.0,0.49033816425120774
2021-08-27,34,18.0,0.49198717948717946
2021-08-28,38,21.0,0.49515347334410337
2021-08-29,41,21.0,0.4935064935064935
2021-08-30,40,21.0,0.49271844660194175
2021-08-31,37,17.0,0.49105691056910566
2021-09-01,42,16.0,0.49070331447049315
2021-09-02,38,22.0,0.4943181818181818
2021-09-03,47,22.0,0.4909539473684211
2021-09-04,38,13.0,0.4933884297520661
2021-09-05,26,13.0,0.491183879093199
2021-09-06,38,15.0,0.49032800672834315
2021-09-07,38,21.0,0.4906779661016949
2021-09-08,29,14.0,0.49104859335038364
2021-09-09,34,21.0,0.4908616187989556
2021-09-10,27,14.0,0.4881474978050922
2021-09-11,36,20.0,0.48663101604278075
2021-09-12,31,16.0,0.47927927927927927
2021-09-13,35,20.0,0.4781420765027322
2021-09-14,20,11.0,0.47605893186003684
2021-09-15,36,14.0,0.47245564892623715
2021-09-16,32,13.0,0.47126436781609193
2021-09-17,30,15.0,0.4721951219512195
2021-09-18,32,14.0,0.474155069582505
2021-09-19,24,13.0,0.4787018255578093
2021-09-20,26,10.0,0.47594142259414224
2021-09-21,34,14.0,0.47840172786177104
2021-09-22,27,12.0,0.47845303867403316
2021-09-23,31,14.0,0.4783092324805339
2021-09-24,25,10.0,0.4817351598173516
2021-09-25,27,13.0,0.47497089639115253
2021-09-26,14,6.0,0.4769775678866588
2021-09-27,25,11.0,0.46980676328502413
2021-09-28,19,10.0,0.47044334975369456
2021-09-29,27,12.0,0.4662420382165605
2021-09-30,20,8.0,0.46124031007751937
2021-10-01,22,10.0,0.46335078534031415
2021-10-02,23,10.0,0.45970937912813736
2021-10-03,14,7.0,0.4648648648648649
2021-10-04,21,13.0,0.465564738292011
2021-10-05,18,10.0,0.469187675070028
2021-10-06,22,11.0,0.4720229555236729
2021-10-07,8,5.0,0.47101449275362317
2021-10-08,17,10.0,0.47714285714285715
2021-10-09,17,3.0,0.4745269286754003
2021-10-10,20,10.0,0.47514619883040937
2021-10-11,15,7.0,0.47781065088757396
2021-10-12,21,7.0,0.47976011994003
2021-10-13,17,10.0,0.4818731117824773
2021-10-14,15,6.0,0.4831130690161527
2021-10-15,11,7.0,0.48316251830161056
2021-10-16,9,4.0,0.47919655667144906
2021-10-17,20,7.0,0.48201438848920863
2021-10-18,25,17.0,0.48660084626234135
2021-10-19,13,5.0,0.48817802503477054
2021-10-20,19,10.0,0.4897400820793434
2021-10-21,18,7.0,0.4893048128342246
2021-10-22,18,12.0,0.4782608695652174
2021-10-23,15,8.0,0.47780678851174935
2021-10-24,17,9.0,0.4740932642487047
2021-10-25,36,19.0,0.4681647940074906
2021-10-26,21,6.0,0.46220570012391576
2021-10-27,24,11.0,0.4713763702801462
2021-10-28,23,12.0,0.47324613555291317
2021-10-29,16,7.0,0.4762456546929316
2021-10-30,22,12.0,0.47885714285714287
2021-10-31,33,16.0,0.47560975609756095
2021-11-01,27,12.0,0.48004314994606256
2021-11-02,33,14.0,0.4722513089005236
2021-11-03,25,13.0,0.47411167512690355
2021-11-04,34,18.0,0.4711155378486056
2021-11-05,32,16.0,0.4640776699029126
2021-11-06,35,17.0,0.46458923512747874
2021-11-07,31,15.0,0.4624542124542125
2021-11-08,32,10.0,0.4620874219446922
2021-11-09,25,13.0,0.4595300261096606
2021-11-10,28,11.0,0.45276595744680853
2021-11-11,37,14.0,0.44995864350703063
2021-11-12,23,8.0,0.4474327628361858
2021-11-13,31,17.0,0.4480830670926518
2021-11-14,40,21.0,0.44781931464174457
2021-11-15,37,20.0,0.444698703279939
2021-11-16,33,15.0,0.4484038604305865
2021-11-17,44,20.0,0.44541484716157204
2021-11-18,40,22.0,0.44243301955104997
2021-11-19,39,13.0,0.4409722222222222
2021-11-20,39,20.0,0.43703199455411845
2021-11-21,39,13.0,0.4325767690253672
2021-11-22,51,22.0,0.4260586319218241
