date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-08-06,3,0.0,0.1676300578034682
2020-08-07,4,1.0,0.17486338797814208
2020-08-08,6,0.0,0.17647058823529413
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.19487179487179487
2020-08-13,6,1.0,0.23076923076923078
2020-08-14,10,1.0,0.22018348623853212
2020-08-15,6,1.0,0.21875
2020-08-16,4,3.0,0.22844827586206898
2020-08-17,6,0.0,0.24050632911392406
2020-08-18,10,1.0,0.2571428571428571
2020-08-19,6,1.0,0.26693227091633465
2020-08-20,6,0.0,0.26171875
2020-08-21,2,0.0,0.2641509433962264
2020-08-22,5,0.0,0.2623574144486692
2020-08-23,7,3.0,0.2692307692307692
2020-08-24,10,3.0,0.2764505119453925
2020-08-25,9,3.0,0.28052805280528054
2020-08-26,8,2.0,0.27531645569620256
2020-08-27,5,2.0,0.2791411042944785
2020-08-28,7,1.0,0.2844574780058651
2020-08-29,8,3.0,0.29085872576177285
2020-08-30,16,10.0,0.29838709677419356
2020-08-31,14,2.0,0.30612244897959184
2020-09-01,11,1.0,0.3145780051150895
2020-09-02,13,6.0,0.3161764705882353
2020-09-03,10,4.0,0.3142857142857143
2020-09-04,11,6.0,0.3209302325581395
2020-09-05,12,5.0,0.3287671232876712
2020-09-06,9,1.0,0.34075723830734966
2020-09-07,13,3.0,0.34475374732334046
2020-09-08,8,1.0,0.34782608695652173
2020-09-09,26,9.0,0.3501006036217304
2020-09-10,10,4.0,0.35294117647058826
2020-09-11,14,5.0,0.34980988593155893
2020-09-12,19,2.0,0.3577981651376147
2020-09-13,11,4.0,0.3607142857142857
2020-09-14,20,8.0,0.3568965517241379
2020-09-15,24,9.0,0.35785953177257523
2020-09-16,16,6.0,0.3633440514469453
2020-09-17,26,10.0,0.35769828926905134
2020-09-18,9,4.0,0.3596358118361153
2020-09-19,23,7.0,0.37117903930131
2020-09-20,16,6.0,0.3685636856368564
2020-09-21,16,6.0,0.36658031088082904
2020-09-22,18,7.0,0.364190012180268
2020-09-23,17,10.0,0.3652275379229872
2020-09-24,24,8.0,0.36813186813186816
2020-09-25,18,7.0,0.37577639751552794
2020-09-26,19,6.0,0.3745173745173745
2020-09-27,20,9.0,0.37602927721866425
2020-09-28,26,7.0,0.36789297658862874
2020-09-29,28,14.0,0.3672360248447205
2020-09-30,23,9.0,0.3696441539578795
2020-10-01,25,7.0,0.37206178643384824
2020-10-02,25,8.0,0.3766478342749529
2020-10-03,32,15.0,0.37828371278458844
2020-10-04,37,14.0,0.37652681890600104
2020-10-05,30,9.0,0.37487586891757696
2020-10-06,39,19.0,0.37216681776971894
2020-10-07,64,23.0,0.3707539353769677
2020-10-08,44,15.0,0.37461538461538463
2020-10-09,60,22.0,0.3742483197736116
2020-10-10,48,19.0,0.37463223275580254
2020-10-11,62,23.0,0.3731567860367138
2020-10-12,69,31.0,0.37861352792590514
2020-10-13,78,26.0,0.3809774040987914
2020-10-14,83,32.0,0.3801126622581435
2020-10-15,113,33.0,0.378440897524867
2020-10-16,106,38.0,0.3851264466352336
2020-10-17,108,38.0,0.384984984984985
2020-10-18,123,49.0,0.38533482977927425
2020-10-19,124,54.0,0.38735592036325533
2020-10-20,144,57.0,0.38615485564304464
2020-10-21,186,67.0,0.38409976617303193
2020-10-22,157,56.0,0.3841698841698842
2020-10-23,201,70.0,0.3852887194691515
2020-10-24,231,81.0,0.38527673293927994
2020-10-25,202,85.0,0.38891038039974213
2020-10-26,243,90.0,0.389445062415029
2020-10-27,250,95.0,0.3913250148544266
2020-10-28,281,104.0,0.39273813627484777
2020-10-29,264,117.0,0.3946018291322775
2020-10-30,261,108.0,0.39765515757771325
2020-10-31,296,108.0,0.3995837669094693
2020-11-01,260,93.0,0.40166733627963036
2020-11-02,369,168.0,0.40465707856374133
2020-11-03,357,140.0,0.4052711993888464
2020-11-04,374,146.0,0.4079293498684705
2020-11-05,405,165.0,0.4088387573964497
2020-11-06,395,144.0,0.4098702712510206
2020-11-07,351,125.0,0.40979955456570155
2020-11-08,356,137.0,0.4110434859310223
2020-11-09,379,151.0,0.41224632000696804
2020-11-10,400,158.0,0.4149377593360996
2020-11-11,375,171.0,0.416479335984783
2020-11-12,380,150.0,0.4172909670197193
2020-11-13,384,164.0,0.4195828305464575
2020-11-14,336,144.0,0.4206533919489699
2020-11-15,325,143.0,0.42286751361161523
2020-11-16,400,190.0,0.4236189158813867
2020-11-17,391,169.0,0.42454710930051137
2020-11-18,429,191.0,0.42630246967449165
2020-11-19,378,170.0,0.4279441468341091
2020-11-20,357,146.0,0.42735042735042733
2020-11-21,280,136.0,0.42973119249503877
2020-11-22,295,129.0,0.43115743280307184
2020-11-23,331,150.0,0.4327235583619649
2020-11-24,346,139.0,0.4351159488878372
2020-11-25,298,127.0,0.43868423583726074
2020-11-26,301,129.0,0.44100656026632723
2020-11-27,288,137.0,0.44190912714228775
2020-11-28,229,98.0,0.44393615939819053
2020-11-29,249,114.0,0.4435668260236957
2020-11-30,232,112.0,0.4457397202204324
2020-12-01,249,107.0,0.4470486111111111
2020-12-02,251,117.0,0.44711219296304494
2020-12-03,260,124.0,0.4474129184984782
2020-12-04,231,106.0,0.44697057126370454
2020-12-05,218,95.0,0.4479413156649314
2020-12-06,188,81.0,0.448486328125
2020-12-07,214,95.0,0.44736512704969333
2020-12-08,211,104.0,0.4478724771821571
2020-12-09,226,98.0,0.4463609042205671
2020-12-10,236,109.0,0.44720744680851066
2020-12-11,191,81.0,0.4470108695652174
2020-12-12,183,89.0,0.45031917846239244
2020-12-13,172,80.0,0.4510218463706836
2020-12-14,202,82.0,0.45148344560699444
2020-12-15,201,90.0,0.4492033328460751
2020-12-16,160,72.0,0.4505882352941176
2020-12-17,194,88.0,0.44982802452519816
2020-12-18,164,78.0,0.44866977303472116
2020-12-19,158,65.0,0.45109356014580804
2020-12-20,158,71.0,0.4511670761670762
2020-12-21,194,94.0,0.4470131885182312
2020-12-22,178,82.0,0.44754917265064004
2020-12-23,169,79.0,0.4474139286275743
2020-12-24,175,70.0,0.44920459914947236
2020-12-25,147,56.0,0.4505372945638432
2020-12-26,154,68.0,0.44747699143129166
2020-12-27,162,76.0,0.44713232938160846
2020-12-28,171,77.0,0.4490620957309185
2020-12-29,192,94.0,0.44832629184270395
2020-12-30,187,82.0,0.44502446982055466
2020-12-31,183,79.0,0.44682241463813105
2021-01-01,152,60.0,0.45036041939711663
2021-01-02,188,89.0,0.4502393134180558
2021-01-03,136,58.0,0.4495049504950495
2021-01-04,198,89.0,0.4492633669922198
2021-01-05,180,92.0,0.44896265560165977
2021-01-06,179,85.0,0.4500332005312085
2021-01-07,193,67.0,0.45034217993657155
2021-01-08,192,92.0,0.4500418410041841
2021-01-09,173,74.0,0.4493681550126369
2021-01-10,176,87.0,0.4480530522020065
2021-01-11,193,94.0,0.4498122226015705
2021-01-12,185,73.0,0.45060777264167096
2021-01-13,166,69.0,0.4507816526370039
2021-01-14,178,95.0,0.4510719225449516
2021-01-15,161,63.0,0.449792243767313
2021-01-16,159,58.0,0.4477403594486128
2021-01-17,163,87.0,0.44737768391411475
2021-01-18,185,96.0,0.44962752749201845
2021-01-19,156,69.0,0.44984963736069344
2021-01-20,161,68.0,0.4492779461579604
2021-01-21,175,78.0,0.44924174843889386
2021-01-22,148,69.0,0.4474063400576369
2021-01-23,157,71.0,0.44400217115976115
2021-01-24,125,58.0,0.4445454545454545
2021-01-25,178,85.0,0.4456282145481264
2021-01-26,138,60.0,0.44467175004649434
2021-01-27,115,47.0,0.4451540195341848
2021-01-28,152,70.0,0.4428625664388762
2021-01-29,130,53.0,0.44132262996941896
2021-01-30,134,60.0,0.4413687043444829
2021-01-31,125,61.0,0.4429426530218189
2021-02-01,163,66.0,0.43563973714727483
2021-02-02,147,62.0,0.43756069139638765
2021-02-03,138,58.0,0.43899127061105725
2021-02-04,139,72.0,0.43409046787031647
2021-02-05,167,68.0,0.4288201160541586
2021-02-06,144,66.0,0.4294219320145957
2021-02-07,132,56.0,0.42980271978548173
2021-02-08,145,55.0,0.42908676666033796
2021-02-09,155,62.0,0.42620481927710846
2021-02-10,152,76.0,0.4238398203592814
2021-02-11,137,48.0,0.4225064886911383
2021-02-12,125,57.0,0.41796516956920254
2021-02-13,120,53.0,0.4149830144823887
2021-02-14,120,50.0,0.41410614525139666
2021-02-15,157,70.0,0.4119772844605059
2021-02-16,155,60.0,0.40872617853560683
2021-02-17,143,67.0,0.40477358182115414
2021-02-18,173,55.0,0.40337892196299274
2021-02-19,136,62.0,0.3993362831858407
2021-02-20,165,68.0,0.3950941067571737
2021-02-21,159,60.0,0.39531390808050465
2021-02-22,204,77.0,0.39138134592680046
2021-02-23,193,88.0,0.3893690579083838
2021-02-24,175,76.0,0.38843325791855204
2021-02-25,221,94.0,0.3879645036051026
2021-02-26,193,73.0,0.3855291576673866
2021-02-27,189,72.0,0.3865877712031558
2021-02-28,175,72.0,0.38298696269523685
2021-03-01,239,86.0,0.382739449077584
2021-03-02,276,101.0,0.3808468734613491
2021-03-03,250,98.0,0.3795849420849421
2021-03-04,235,92.0,0.3781283359032143
2021-03-05,301,104.0,0.3769230769230769
2021-03-06,269,91.0,0.3780375974323705
2021-03-07,223,92.0,0.3761727139143212
2021-03-08,276,86.0,0.37603993344425957
2021-03-09,301,96.0,0.3734665074367604
2021-03-10,314,129.0,0.3742633665488053
2021-03-11,257,92.0,0.37466878643349233
2021-03-12,333,119.0,0.37374476987447697
2021-03-13,274,110.0,0.3716795865633075
2021-03-14,272,107.0,0.37089009525760525
2021-03-15,341,113.0,0.36973415132924337
2021-03-16,352,146.0,0.36817536025979297
2021-03-17,294,103.0,0.36858097842601034
2021-03-18,304,110.0,0.36875631951466126
2021-03-19,335,122.0,0.3706642254094192
2021-03-20,284,105.0,0.3717411307637256
2021-03-21,263,92.0,0.37171322925225964
2021-03-22,306,116.0,0.3719059405940594
2021-03-23,299,124.0,0.3735632183908046
2021-03-24,266,97.0,0.3769125250606732
2021-03-25,341,117.0,0.37911561001598293
2021-03-26,332,112.0,0.3826827690317015
2021-03-27,287,121.0,0.3871954550420627
2021-03-28,261,102.0,0.3889877641824249
2021-03-29,329,115.0,0.38998533889703396
2021-03-30,308,111.0,0.39301762875907365
2021-03-31,263,101.0,0.39398566897685894
2021-04-01,238,89.0,0.39650005993048065
2021-04-02,267,85.0,0.4010820115578507
2021-04-03,208,83.0,0.40209173387096775
2021-04-04,192,80.0,0.4056385169927909
2021-04-05,180,83.0,0.408569545154911
2021-04-06,226,93.0,0.4120603015075377
2021-04-07,205,81.0,0.4162380091755874
2021-04-08,195,79.0,0.41908418657565416
2021-04-09,175,73.0,0.42247158262897117
2021-04-10,176,88.0,0.4245960502692998
2021-04-11,131,78.0,0.4277403551745254
2021-04-12,165,77.0,0.43364515617567784
2021-04-13,180,91.0,0.4418145956607495
2021-04-14,151,82.0,0.44314324507807196
2021-04-15,134,53.0,0.4460758608634854
2021-04-16,145,72.0,0.45434743147576695
2021-04-17,108,53.0,0.45993619816100584
2021-04-18,102,61.0,0.46405735322611896
2021-04-19,131,67.0,0.46845047923322686
2021-04-20,155,75.0,0.4777386622489128
2021-04-21,126,63.0,0.4825159914712154
2021-04-22,121,58.0,0.4848816827344435
2021-04-23,113,57.0,0.48498431196772745
2021-04-24,114,65.0,0.4888320148906468
2021-04-25,102,45.0,0.49289327872801736
2021-04-26,136,68.0,0.4973887092762994
2021-04-27,121,63.0,0.5007676560900717
2021-04-28,114,53.0,0.5011863959926179
2021-04-29,116,58.0,0.4967532467532468
2021-04-30,109,65.0,0.4981858777560703
2021-05-01,95,44.0,0.49782923299565845
2021-05-02,90,43.0,0.4968722073279714
2021-05-03,117,66.0,0.500459981600736
2021-05-04,128,59.0,0.5009457755359394
2021-05-05,95,45.0,0.5017701963308658
2021-05-06,85,40.0,0.49950544015825915
2021-05-07,88,46.0,0.4964224872231687
2021-05-08,69,39.0,0.49733380732314253
2021-05-09,66,30.0,0.49523460410557185
2021-05-10,78,34.0,0.49486496766831495
2021-05-11,62,30.0,0.4948818897637795
2021-05-12,58,26.0,0.4901880621422731
2021-05-13,65,33.0,0.4921973850695909
2021-05-14,62,30.0,0.4929390997352162
2021-05-15,61,32.0,0.4912442396313364
2021-05-16,34,13.0,0.4918111753371869
2021-05-17,52,26.0,0.49165402124430957
2021-05-18,52,26.0,0.48625792811839325
2021-05-19,53,30.0,0.4867986798679868
2021-05-20,38,17.0,0.4876507754164273
2021-05-21,56,29.0,0.4826325411334552
2021-05-22,43,23.0,0.4843137254901961
2021-05-23,28,17.0,0.48211829436038517
2021-05-24,33,9.0,0.4822592324402607
2021-05-25,33,17.0,0.4789594491201224
2021-05-26,41,15.0,0.4724220623501199
2021-05-27,22,8.0,0.4698996655518395
2021-05-28,24,13.0,0.4724689165186501
2021-05-29,20,7.0,0.4733455882352941
2021-05-30,27,13.0,0.47555129434324067
2021-05-31,31,18.0,0.4726166328600406
2021-06-01,25,12.0,0.4714747039827772
2021-06-02,20,8.0,0.46842709529276694
2021-06-03,17,9.0,0.47030878859857483
2021-06-04,24,13.0,0.46867167919799496
2021-06-05,21,9.0,0.46684350132625996
2021-06-06,13,7.0,0.4590395480225989
2021-06-07,17,9.0,0.4566813509544787
2021-06-08,17,8.0,0.4482758620689655
2021-06-09,19,5.0,0.4427860696517413
2021-06-10,12,5.0,0.4349315068493151
2021-06-11,14,6.0,0.44642857142857145
2021-06-12,13,4.0,0.44150943396226416
2021-06-13,11,1.0,0.4491869918699187
2021-06-14,8,4.0,0.45147679324894513
2021-06-15,24,13.0,0.45154185022026433
2021-06-16,13,7.0,0.459954233409611
2021-06-17,8,3.0,0.45985401459854014
2021-06-18,5,2.0,0.4512820512820513
2021-06-19,3,2.0,0.45161290322580644
2021-06-20,5,1.0,0.45403899721448465
2021-06-21,8,4.0,0.4469914040114613
2021-06-22,8,4.0,0.44108761329305135
2021-06-23,7,3.0,0.4405144694533762
2021-06-24,11,3.0,0.43790849673202614
2021-06-25,13,4.0,0.44107744107744107
2021-06-26,8,4.0,0.43205574912891986
2021-06-27,9,4.0,0.43956043956043955
2021-06-28,9,5.0,0.43333333333333335
2021-06-29,3,1.0,0.43018867924528303
2021-06-30,3,2.0,0.44061302681992337
2021-07-01,4,1.0,0.4580152671755725
2021-07-02,4,4.0,0.4524714828897338
2021-07-03,3,3.0,0.43724696356275305
2021-07-04,1,1.0,0.4326530612244898
2021-07-05,10,5.0,0.428
2021-07-06,7,4.0,0.42366412213740456
2021-07-07,7,3.0,0.42435424354243545
2021-07-08,7,2.0,0.43272727272727274
2021-07-09,6,3.0,0.43462897526501765
2021-07-10,1,0.0,0.43416370106761565
2021-07-11,8,4.0,0.42857142857142855
2021-07-12,8,6.0,0.4470198675496689
2021-07-13,7,1.0,0.4472843450479233
2021-07-14,5,1.0,0.44025157232704404
2021-07-15,9,2.0,0.4341317365269461
2021-07-16,9,3.0,0.4322766570605187
2021-07-17,9,5.0,0.4301675977653631
2021-07-18,12,6.0,0.4236842105263158
2021-07-19,9,3.0,0.4164588528678304
2021-07-20,8,2.0,0.4043062200956938
2021-07-21,11,5.0,0.40415704387990764
2021-07-22,13,4.0,0.41333333333333333
2021-07-23,17,6.0,0.417910447761194
2021-07-24,12,6.0,0.4146341463414634
2021-07-25,9,5.0,0.4174573055028463
2021-07-26,16,8.0,0.4197080291970803
2021-07-27,6,3.0,0.4273356401384083
2021-07-28,20,7.0,0.42857142857142855
2021-07-29,19,12.0,0.42536115569823435
2021-07-30,24,9.0,0.4277016742770167
2021-07-31,13,4.0,0.4260869565217391
2021-08-01,25,9.0,0.43365253077975374
2021-08-02,22,10.0,0.4384105960264901
2021-08-03,14,5.0,0.43846153846153846
2021-08-04,25,9.0,0.43905472636815923
2021-08-05,25,7.0,0.4397590361445783
2021-08-06,21,6.0,0.44509345794392524
2021-08-07,18,9.0,0.4513574660633484
2021-08-08,18,12.0,0.4605263157894737
2021-08-09,29,15.0,0.46294307196562834
2021-08-10,30,12.0,0.4677930306230201
2021-08-11,42,19.0,0.47070914696813976
2021-08-12,28,12.0,0.4716417910447761
2021-08-13,36,20.0,0.47327502429543244
2021-08-14,25,11.0,0.47264150943396227
2021-08-15,29,11.0,0.4713493530499076
2021-08-16,42,22.0,0.47229791099000906
2021-08-17,40,14.0,0.4746215494211932
2021-08-18,46,24.0,0.4721254355400697
2021-08-19,33,16.0,0.4760661444734552
2021-08-20,34,14.0,0.4738197424892704
2021-08-21,33,16.0,0.47771236333052985
2021-08-22,38,18.0,0.48030176026823135
2021-08-23,35,19.0,0.48794679966749793
2021-08-24,36,20.0,0.4921422663358147
2021-08-25,39,26.0,0.4938875305623472
2021-08-26,32,15.0,0.49193548387096775
2021-08-27,33,18.0,0.4931726907630522
2021-08-28,38,21.0,0.49635627530364373
2021-08-29,41,21.0,0.4947111472742067
2021-08-30,40,21.0,0.49391727493917276
2021-08-31,37,17.0,0.49225753871230643
2021-09-01,42,16.0,0.49189627228525123
2021-09-02,38,22.0,0.4951219512195122
2021-09-03,46,22.0,0.4917627677100494
2021-09-04,38,13.0,0.49420529801324503
2021-09-05,26,14.0,0.4920100925147183
2021-09-06,38,15.0,0.4911541701769166
2021-09-07,38,21.0,0.49151103565365023
2021-09-08,29,14.0,0.49146757679180886
2021-09-09,35,21.0,0.4912891986062718
2021-09-10,27,14.0,0.48857644991212656
2021-09-11,36,20.0,0.4870651204281891
2021-09-12,31,16.0,0.478809738503156
2021-09-13,34,19.0,0.4781021897810219
2021-09-14,20,11.0,0.47557603686635946
2021-09-15,36,14.0,0.4724041159962582
2021-09-16,32,13.0,0.4712092130518234
2021-09-17,30,15.0,0.47214076246334313
2021-09-18,32,14.0,0.47410358565737054
2021-09-19,25,13.0,0.47865853658536583
2021-09-20,26,10.0,0.4758909853249476
2021-09-21,34,14.0,0.47783783783783784
2021-09-22,27,12.0,0.4778761061946903
2021-09-23,31,14.0,0.4766146993318486
2021-09-24,25,10.0,0.48
2021-09-25,27,13.0,0.4731934731934732
2021-09-26,14,6.0,0.475177304964539
2021-09-27,25,11.0,0.4685230024213075
2021-09-28,19,10.0,0.4691358024691358
2021-09-29,27,11.0,0.4648786717752235
2021-09-30,19,8.0,0.45984455958549225
2021-10-01,22,10.0,0.46264744429882043
2021-10-02,22,10.0,0.458994708994709
2021-10-03,14,7.0,0.46414073071718537
2021-10-04,21,13.0,0.46482758620689657
2021-10-05,18,10.0,0.4684431977559607
2021-10-06,22,11.0,0.47126436781609193
2021-10-07,8,5.0,0.47093023255813954
2021-10-08,17,10.0,0.47707736389684813
2021-10-09,17,3.0,0.4759124087591241
2021-10-10,20,10.0,0.47653958944281527
2021-10-11,15,7.0,0.4792284866468843
2021-10-12,21,7.0,0.48120300751879697
2021-10-13,17,10.0,0.48406676783004554
2021-10-14,15,6.0,0.48525073746312686
2021-10-15,11,7.0,0.4852941176470588
2021-10-16,9,4.0,0.4812680115273775
2021-10-17,20,7.0,0.48554913294797686
2021-10-18,25,17.0,0.49008498583569404
2021-10-19,13,5.0,0.49162011173184356
2021-10-20,19,10.0,0.4924554183813443
2021-10-21,18,7.0,0.49195710455764075
2021-10-22,18,12.0,0.4808454425363276
2021-10-23,15,8.0,0.4803664921465969
2021-10-24,17,9.0,0.474025974025974
2021-10-25,36,19.0,0.46808510638297873
2021-10-26,21,7.0,0.4626865671641791
2021-10-27,24,11.0,0.4718826405867971
2021-10-28,23,12.0,0.4713603818615752
2021-10-29,16,7.0,0.4744186046511628
2021-10-30,21,12.0,0.47706422018348627
2021-10-31,33,16.0,0.4738598442714127
2021-11-01,27,12.0,0.47835497835497837
2021-11-02,33,14.0,0.47058823529411764
2021-11-03,25,13.0,0.4725050916496945
2021-11-04,33,18.0,0.4695304695304695
2021-11-05,32,16.0,0.46206225680933855
2021-11-06,35,17.0,0.4612476370510397
2021-11-07,31,15.0,0.459211732355637
2021-11-08,32,10.0,0.4584450402144772
2021-11-09,25,13.0,0.4559721011333915
2021-11-10,28,9.0,0.4484228473998295
2021-11-11,37,14.0,0.44573322286661143
2021-11-12,22,8.0,0.44326530612244897
2021-11-13,31,17.0,0.44364508393285373
2021-11-14,40,19.0,0.4434918160561185
2021-11-15,37,20.0,0.4400305576776165
2021-11-16,33,15.0,0.44386617100371745
2021-11-17,44,20.0,0.4412837345003647
2021-11-18,40,22.0,0.43831640058055155
2021-11-19,39,13.0,0.43662952646239556
2021-11-20,39,20.0,0.4327645051194539
2021-11-21,39,13.0,0.42799732083054254
2021-11-22,52,22.0,0.4210182767624021
