date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-04-29,71,29,0.38453865336658355
2020-04-30,58,15,0.3827286663260092
2020-05-01,53,24,0.37891440501043844
2020-05-02,47,19,0.3743948359332975
2020-05-03,34,13,0.3728436282693378
2020-05-04,43,7,0.3653072946582424
2020-05-05,43,21,0.36014405762304924
2020-05-06,61,20,0.3594239198497182
2020-05-07,35,13,0.3532110091743119
2020-05-08,39,12,0.343015214384509
2020-05-09,26,8,0.33765298776097913
2020-05-10,21,5,0.33562691131498473
2020-05-11,27,5,0.33224489795918366
2020-05-12,20,3,0.33076263924592975
2020-05-13,31,9,0.32695810564663025
2020-05-14,33,12,0.32233009708737864
2020-05-15,33,8,0.3180428134556575
2020-05-16,25,7,0.3165236051502146
2020-05-17,20,7,0.31062355658198615
2020-05-18,14,4,0.31456548347613217
2020-05-19,22,8,0.3049095607235142
2020-05-20,18,6,0.2981029810298103
2020-05-21,18,3,0.29213483146067415
2020-05-22,13,3,0.29777777777777775
2020-05-23,15,3,0.2834890965732087
2020-05-24,13,4,0.2765598650927487
2020-05-25,15,4,0.27208480565371024
2020-05-26,16,6,0.26641651031894936
2020-05-27,11,2,0.26614481409001955
2020-05-28,6,1,0.2686868686868687
2020-05-29,18,7,0.27310924369747897
2020-05-30,9,0,0.27956989247311825
2020-05-31,7,4,0.2808219178082192
2020-06-01,9,2,0.28019323671497587
2020-06-02,8,1,0.2813299232736573
2020-06-03,5,3,0.2849462365591398
2020-06-04,9,3,0.2773109243697479
2020-06-05,10,3,0.27793696275071633
2020-06-06,11,3,0.2735562310030395
2020-06-07,8,1,0.2616822429906542
2020-06-08,6,0,0.2621359223300971
2020-06-09,10,2,0.2631578947368421
2020-06-10,12,2,0.2646048109965636
2020-06-11,8,3,0.26334519572953735
2020-06-12,6,0,0.26492537313432835
2020-06-13,4,2,0.2548262548262548
2020-06-14,5,2,0.25984251968503935
2020-06-15,8,2,0.25793650793650796
2020-06-16,9,3,0.24786324786324787
2020-06-17,4,2,0.2608695652173913
2020-06-18,9,5,0.24888888888888888
2020-06-19,10,2,0.24770642201834864
2020-06-20,6,3,0.25471698113207547
2020-06-21,5,0,0.24285714285714285
2020-06-22,6,2,0.23529411764705882
2020-06-23,2,1,0.22727272727272727
2020-06-24,10,0,0.22459893048128343
2020-06-25,6,0,0.2265193370165746
2020-06-26,8,2,0.2303370786516854
2020-06-27,2,0,0.23255813953488372
2020-06-28,3,1,0.2331288343558282
2020-06-29,2,1,0.22784810126582278
2020-06-30,7,1,0.23529411764705882
2020-07-01,6,2,0.22666666666666666
2020-07-02,4,0,0.22448979591836735
2020-07-03,0,0,0.22302158273381295
2020-07-04,5,2,0.2222222222222222
2020-07-05,2,0,0.2116788321167883
2020-07-06,2,0,0.1791044776119403
2020-07-07,2,1,0.1796875
2020-07-08,3,0,0.16666666666666666
2020-07-09,3,0,0.1693548387096774
2020-07-10,4,0,0.1721311475409836
2020-07-11,0,0,0.16
2020-07-12,2,0,0.18333333333333332
2020-07-13,3,0,0.18487394957983194
2020-07-14,4,1,0.17543859649122806
2020-07-15,3,0,0.17796610169491525
2020-07-16,3,1,0.17796610169491525
2020-07-17,1,0,0.16666666666666666
2020-07-18,1,0,0.17073170731707318
2020-07-19,2,1,0.1652892561983471
2020-07-20,0,0,0.16666666666666666
2020-07-21,5,2,0.1693548387096774
2020-07-22,6,1,0.152
2020-07-23,6,0,0.1532258064516129
2020-07-24,4,1,0.16535433070866143
2020-07-25,4,1,0.16279069767441862
2020-07-26,3,0,0.16030534351145037
2020-07-27,4,2,0.16417910447761194
2020-07-28,5,0,0.16428571428571428
2020-07-29,5,2,0.1643835616438356
2020-07-30,5,0,0.18243243243243243
2020-07-31,3,0,0.17880794701986755
2020-08-01,6,1,0.17197452229299362
2020-08-02,3,1,0.175
2020-08-03,4,0,0.1656441717791411
2020-08-04,10,2,0.16463414634146342
2020-08-05,4,1,0.16071428571428573
2020-08-06,3,0,0.1676300578034682
2020-08-07,4,1,0.17486338797814208
2020-08-08,6,0,0.17647058823529413
2020-08-09,1,0,0.17989417989417988
2020-08-10,5,2,0.19148936170212766
2020-08-11,4,1,0.18848167539267016
2020-08-12,5,0,0.19487179487179487
2020-08-13,6,1,0.23076923076923078
2020-08-14,10,1,0.22018348623853212
2020-08-15,6,1,0.21875
2020-08-16,4,3,0.22844827586206898
2020-08-17,6,0,0.24050632911392406
2020-08-18,10,1,0.2571428571428571
2020-08-19,6,1,0.26693227091633465
2020-08-20,6,0,0.2607003891050584
2020-08-21,2,0,0.2631578947368421
2020-08-22,5,0,0.26136363636363635
2020-08-23,7,3,0.2692307692307692
2020-08-24,10,3,0.2764505119453925
2020-08-25,9,3,0.28052805280528054
2020-08-26,8,2,0.27531645569620256
2020-08-27,5,2,0.2791411042944785
2020-08-28,7,1,0.2844574780058651
2020-08-29,8,3,0.29085872576177285
2020-08-30,16,10,0.29838709677419356
2020-08-31,14,2,0.30612244897959184
2020-09-01,11,1,0.3145780051150895
2020-09-02,13,6,0.3161764705882353
2020-09-03,10,4,0.3142857142857143
2020-09-04,11,6,0.3209302325581395
2020-09-05,12,5,0.3287671232876712
2020-09-06,9,1,0.34075723830734966
2020-09-07,13,3,0.34475374732334046
2020-09-08,8,1,0.34782608695652173
2020-09-09,26,9,0.3501006036217304
2020-09-10,10,4,0.35294117647058826
2020-09-11,14,5,0.34980988593155893
2020-09-12,19,2,0.3577981651376147
2020-09-13,11,4,0.3607142857142857
2020-09-14,20,8,0.3568965517241379
2020-09-15,24,9,0.35785953177257523
2020-09-16,16,6,0.3633440514469453
2020-09-17,26,10,0.35769828926905134
2020-09-18,9,4,0.3596358118361153
2020-09-19,23,7,0.37117903930131
2020-09-20,16,6,0.3685636856368564
2020-09-21,16,6,0.36658031088082904
2020-09-22,18,7,0.364190012180268
2020-09-23,17,10,0.3652275379229872
2020-09-24,24,8,0.36813186813186816
2020-09-25,18,7,0.37577639751552794
2020-09-26,19,6,0.3741562198649952
2020-09-27,20,9,0.3756855575868373
2020-09-28,26,7,0.36758563074352546
2020-09-29,28,14,0.3669511249030256
2020-09-30,23,9,0.36937590711175616
2020-10-01,25,7,0.3718120805369127
2020-10-02,25,8,0.37641154328732745
2020-10-03,32,15,0.3780630105017503
2020-10-04,37,14,0.37632696390658177
2020-10-05,30,9,0.3746898263027295
2020-10-06,39,19,0.37199818758495695
2020-10-07,64,23,0.37060041407867494
2020-10-08,44,15,0.3744713571703191
2020-10-09,60,22,0.3741159830268741
2020-10-10,48,19,0.3743874550800392
2020-10-11,62,23,0.37293233082706767
2020-10-12,69,31,0.3784011220196353
2020-10-13,79,26,0.3807773109243697
2020-10-14,83,32,0.3799265605875153
2020-10-15,113,33,0.3782658959537572
2020-10-16,106,38,0.38496143958868895
2020-10-17,108,38,0.3848308985391235
2020-10-18,123,49,0.38526276416682254
2020-10-19,124,54,0.38728828356905887
2020-10-20,144,57,0.38609152041987865
2020-10-21,186,67,0.38403990024937656
2020-10-22,157,56,0.384112843355605
2020-10-23,201,70,0.3851799576570219
2020-10-24,231,81,0.3851732473811442
2020-10-25,202,85,0.3888101070001289
2020-10-26,243,90,0.38934881996787346
2020-10-27,251,95,0.39123203041463706
2020-10-28,281,104,0.39264790350373346
2020-10-29,264,117,0.39451382694023196
2020-10-30,261,108,0.39756963114313365
2020-10-31,296,108,0.3995421912392051
2020-11-01,260,93,0.40162699608315755
2020-11-02,369,168,0.4046174916846018
2020-11-03,357,140,0.4052325026257997
2020-11-04,373,146,0.40789102865194926
2020-11-05,405,165,0.4088009614495701
2020-11-06,395,144,0.409833091436865
2020-11-07,351,125,0.40976305006235525
2020-11-08,356,137,0.41100723231610514
2020-11-09,380,151,0.4122104163037798
2020-11-10,400,158,0.4149018929898868
2020-11-11,375,171,0.41644333016339585
2020-11-12,380,150,0.417255037024281
2020-11-13,384,164,0.4195466689649229
2020-11-14,336,144,0.4206533919489699
2020-11-15,325,143,0.42286751361161523
2020-11-16,400,190,0.4236189158813867
2020-11-17,391,169,0.42451031374588316
2020-11-18,429,191,0.4262652705061082
2020-11-19,378,170,0.4279065683175272
2020-11-20,357,146,0.4273123831567702
2020-11-21,280,136,0.42969243257869577
2020-11-22,295,129,0.43107861060329067
2020-11-23,331,150,0.43260304493130336
2020-11-24,346,139,0.43499242997728993
2020-11-25,298,127,0.4385576923076923
2020-11-26,301,129,0.4408770555990603
2020-11-27,288,137,0.4418210798963937
2020-11-28,229,98,0.44384591930074196
2020-11-29,249,114,0.44347464671654196
2020-11-30,232,112,0.445645263827082
2020-12-01,249,107,0.4469516164026904
2020-12-02,251,117,0.4470132743362832
2020-12-03,260,124,0.44737435203966647
2020-12-04,232,106,0.446931241347485
2020-12-05,218,95,0.44790065050266115
2020-12-06,188,81,0.448444173276388
2020-12-07,214,95,0.44732232232232233
2020-12-08,211,104,0.447828321768183
2020-12-09,226,98,0.4463306346304518
2020-12-10,237,109,0.4472355130249867
2020-12-11,191,81,0.44703965236284626
2020-12-12,183,89,0.4503467406380028
2020-12-13,172,80,0.45090857867305256
2020-12-14,202,82,0.4513679988540324
2020-12-15,201,90,0.4491525423728814
2020-12-16,160,72,0.450683521975599
2020-12-17,194,88,0.4499252615844544
2020-12-18,164,78,0.44876802884615385
2020-12-19,158,65,0.45112325440194295
2020-12-20,159,72,0.4512663085188028
2020-12-21,194,94,0.44711538461538464
2020-12-22,178,82,0.4476517397409892
2020-12-23,169,79,0.44758761590444757
2020-12-24,175,70,0.44937805070067705
2020-12-25,147,56,0.45071090047393364
2020-12-26,156,69,0.44765228426395937
2020-12-27,161,76,0.44730941704035876
2020-12-28,171,77,0.44931285367825385
2020-12-29,192,94,0.4485783915515841
2020-12-30,187,81,0.44518760195758567
2020-12-31,183,79,0.44698578663617056
2021-01-01,151,60,0.450524246395806
2021-01-02,188,90,0.450404357154646
2021-01-03,136,58,0.44966996699669964
2021-01-04,198,89,0.44942890249958617
2021-01-05,181,92,0.4491286307053942
2021-01-06,178,85,0.450199203187251
2021-01-07,193,67,0.45041736227045076
2021-01-08,193,92,0.4501171744224975
2021-01-09,172,74,0.4494438827098079
2021-01-10,176,87,0.4481292517006803
2021-01-11,193,94,0.4498890216834557
2021-01-12,185,73,0.4506849315068493
2021-01-13,166,69,0.4508422138191818
2021-01-14,178,95,0.4510549982704946
2021-01-15,161,63,0.4497748527883616
2021-01-16,158,57,0.44772211555245245
2021-01-17,163,87,0.44753521126760565
2021-01-18,185,96,0.44978708303761533
2021-01-19,156,69,0.44992922859164897
2021-01-20,161,68,0.44917974322396576
2021-01-21,175,78,0.44914346895074947
2021-01-22,148,69,0.44730679156908665
2021-01-23,157,71,0.44408251900108575
2021-01-24,125,58,0.4445454545454545
2021-01-25,178,85,0.4456282145481264
2021-01-26,138,60,0.4447544642857143
2021-01-27,115,47,0.4450704225352113
2021-01-28,152,70,0.44277851584740935
2021-01-29,130,53,0.4412382954328301
2021-01-30,134,60,0.4412838746876802
2021-01-31,125,61,0.44285714285714284
2021-02-01,163,66,0.43555555555555553
2021-02-02,147,62,0.4374757281553398
2021-02-03,138,58,0.439014931161528
2021-02-04,139,72,0.4341160489035513
2021-02-05,167,68,0.4287647399961338
2021-02-06,144,66,0.4293666026871401
2021-02-07,132,56,0.42974732006125577
2021-02-08,145,55,0.4290322580645161
2021-02-09,156,63,0.4261523988711195
2021-02-10,152,76,0.42378904058350475
2021-02-11,137,48,0.4224569205113952
2021-02-12,125,57,0.41791865152070357
2021-02-13,121,53,0.41493924231594
2021-02-14,120,50,0.4140638632001396
2021-02-15,157,70,0.41193670450636394
2021-02-16,155,60,0.40868838763575605
2021-02-17,143,67,0.4047385620915033
2021-02-18,173,55,0.4033451270504986
2021-02-19,136,62,0.39930500710788186
2021-02-20,165,68,0.3950655358519661
2021-02-21,159,60,0.39528599309413
2021-02-22,205,77,0.3913556571765747
2021-02-23,193,88,0.38934485241180705
2021-02-24,175,76,0.38840989399293285
2021-02-25,221,94,0.38794178794178796
2021-02-26,193,73,0.38550802860612604
2021-02-27,189,72,0.386486131194952
2021-02-28,175,72,0.38288811459543165
2021-03-01,239,86,0.38264274886306215
2021-03-02,276,101,0.3807531380753138
2021-03-03,250,98,0.37953914826879
2021-03-04,235,92,0.3780834914611006
2021-03-05,301,104,0.376879151614031
2021-03-06,269,91,0.3779942693409742
2021-03-07,223,92,0.37613019891500904
2021-03-08,276,86,0.37584562493068646
2021-03-09,301,96,0.3732768913491805
2021-03-10,314,129,0.3740760578468131
2021-03-11,257,92,0.37448341633993854
2021-03-12,333,119,0.37360108775232714
2021-03-13,274,110,0.3714994316420378
2021-03-14,272,107,0.37071172555043524
2021-03-15,341,113,0.3695563279492946
2021-03-16,352,146,0.3679991883116883
2021-03-17,294,103,0.36840506329113926
2021-03-18,304,110,0.36858067124949456
2021-03-19,335,122,0.37048713515712395
2021-03-20,284,105,0.3715629152611673
2021-03-21,263,92,0.37153419593345655
2021-03-22,306,116,0.3717261290987833
2021-03-23,299,124,0.37338069368992893
2021-03-24,266,97,0.3767275029011499
2021-03-25,342,116,0.37892830510280173
2021-03-26,332,112,0.382492453643812
2021-03-27,287,121,0.387001638448935
2021-03-28,261,102,0.3887900355871886
2021-03-29,329,115,0.38978464313902356
2021-03-30,309,111,0.3927666436304999
2021-03-31,263,101,0.3937294504462189
2021-04-01,238,89,0.3962377186676252
2021-04-02,267,85,0.40086047940995695
2021-04-03,208,83,0.4018644494834971
2021-04-04,192,80,0.40540540540540543
2021-04-05,180,83,0.4083300382232767
2021-04-06,226,93,0.41181262729124235
2021-04-07,205,81,0.4159833217512161
2021-04-08,195,79,0.41882286039237987
2021-04-09,175,73,0.4222027972027972
2021-04-10,176,88,0.42431947352677235
2021-04-11,131,78,0.42752181233736414
2021-04-12,165,77,0.43364515617567784
2021-04-13,180,91,0.4418145956607495
2021-04-14,151,82,0.44314324507807196
2021-04-15,134,53,0.4460758608634854
2021-04-16,146,72,0.45434743147576695
2021-04-17,108,53,0.4600225225225225
2021-04-18,102,61,0.4641472868217054
2021-04-19,130,67,0.46854403834631514
2021-04-20,155,75,0.47783761391880697
2021-04-21,126,63,0.482721843003413
2021-04-22,121,58,0.4850942569048663
2021-04-23,113,57,0.4852017937219731
2021-04-24,114,65,0.48905959031657353
2021-04-25,102,45,0.49313087490961677
2021-04-26,136,68,0.49763622791739237
2021-04-27,121,63,0.5010240655401945
2021-04-28,113,53,0.5014508045370615
2021-04-29,116,58,0.49702219815917703
2021-04-30,109,65,0.498464116168668
2021-05-01,95,44,0.49811757891688385
2021-05-02,90,43,0.4971684053651267
2021-05-03,117,66,0.5007671064743786
2021-05-04,128,59,0.5014200063111391
2021-05-05,95,45,0.5022551546391752
2021-05-06,85,40,0.5
2021-05-07,88,46,0.49676099556767817
2021-05-08,68,39,0.497864768683274
2021-05-09,66,30,0.49577981651376146
2021-05-10,78,34,0.4954303122619954
2021-05-11,62,30,0.49546708711076076
2021-05-12,58,26,0.49079001227998365
2021-05-13,65,33,0.49282094594594594
2021-05-14,62,30,0.49359257622624836
2021-05-15,61,32,0.49192431933548686
2021-05-16,34,13,0.4922854387656702
2021-05-17,52,26,0.4921518987341772
2021-05-18,52,26,0.48677248677248675
2021-05-19,53,30,0.4873348017621145
2021-05-20,38,17,0.48821161587119033
2021-05-21,56,29,0.48322147651006714
2021-05-22,43,23,0.4849476439790576
2021-05-23,28,17,0.48278236914600553
2021-05-24,33,9,0.48295866569978246
2021-05-25,32,17,0.4796934865900383
2021-05-26,41,15,0.4728
2021-05-27,22,8,0.4702928870292887
2021-05-28,24,13,0.4728888888888889
2021-05-29,20,7,0.47378104875804966
2021-05-30,27,13,0.4760076775431862
2021-05-31,31,18,0.4730964467005076
2021-06-01,25,12,0.4714747039827772
2021-06-02,20,8,0.46842709529276694
2021-06-03,17,9,0.47030878859857483
2021-06-04,24,13,0.46867167919799496
2021-06-05,21,9,0.46684350132625996
2021-06-06,13,7,0.4590395480225989
2021-06-07,17,9,0.4566813509544787
2021-06-08,17,8,0.4482758620689655
2021-06-09,19,5,0.4427860696517413
2021-06-10,12,5,0.4349315068493151
2021-06-11,14,6,0.44642857142857145
2021-06-12,13,4,0.4406779661016949
2021-06-13,11,1,0.4482758620689655
2021-06-14,8,4,0.45052631578947366
2021-06-15,24,13,0.45054945054945056
2021-06-16,13,7,0.4589041095890411
2021-06-17,8,3,0.4587378640776699
2021-06-18,6,2,0.45012787723785164
2021-06-19,3,2,0.450402144772118
2021-06-20,5,1,0.4527777777777778
2021-06-21,8,4,0.44571428571428573
2021-06-22,8,4,0.4397590361445783
2021-06-23,7,3,0.4391025641025641
2021-06-24,11,3,0.4364820846905538
2021-06-25,13,4,0.4395973154362416
2021-06-26,8,4,0.4305555555555556
2021-06-27,9,4,0.43795620437956206
2021-06-28,9,5,0.4317343173431734
2021-06-29,3,1,0.42857142857142855
2021-06-30,3,2,0.4389312977099237
2021-07-01,4,1,0.45627376425855515
2021-07-02,4,4,0.45075757575757575
2021-07-03,3,3,0.43548387096774194
2021-07-04,1,1,0.43089430894308944
2021-07-05,10,5,0.4262948207171315
2021-07-06,7,4,0.42366412213740456
2021-07-07,7,3,0.42435424354243545
2021-07-08,7,2,0.43272727272727274
2021-07-09,6,3,0.43462897526501765
2021-07-10,1,0,0.43416370106761565
2021-07-11,8,4,0.42857142857142855
2021-07-12,8,6,0.4470198675496689
2021-07-13,7,1,0.4472843450479233
2021-07-14,5,1,0.44025157232704404
2021-07-15,9,2,0.4341317365269461
2021-07-16,9,3,0.4322766570605187
2021-07-17,9,5,0.4301675977653631
2021-07-18,12,6,0.4236842105263158
2021-07-19,9,3,0.4164588528678304
2021-07-20,8,2,0.4043062200956938
2021-07-21,11,5,0.40415704387990764
2021-07-22,13,4,0.41333333333333333
2021-07-23,17,6,0.417910447761194
2021-07-24,12,6,0.4146341463414634
2021-07-25,9,5,0.4174573055028463
2021-07-26,16,8,0.4197080291970803
2021-07-27,6,3,0.4273356401384083
2021-07-28,20,7,0.42857142857142855
2021-07-29,19,12,0.42536115569823435
2021-07-30,24,9,0.4277016742770167
2021-07-31,13,4,0.4260869565217391
2021-08-01,25,9,0.43365253077975374
2021-08-02,22,10,0.4384105960264901
2021-08-03,14,5,0.43846153846153846
2021-08-04,25,9,0.43850931677018634
2021-08-05,25,7,0.43922984356197353
2021-08-06,21,6,0.44457409568261375
2021-08-07,18,9,0.45084745762711864
2021-08-08,18,12,0.4600219058050383
2021-08-09,29,15,0.4624463519313305
2021-08-10,30,12,0.46729957805907174
2021-08-11,42,19,0.4702258726899384
2021-08-12,28,12,0.4711729622266402
2021-08-13,36,20,0.4728155339805825
2021-08-14,25,11,0.472196041470311
2021-08-15,29,11,0.4709141274238227
2021-08-16,42,22,0.47186932849364793
2021-08-17,40,14,0.47419928825622776
2021-08-18,46,24,0.47171453437771976
2021-08-19,33,16,0.4756521739130435
2021-08-20,34,14,0.4734133790737564
2021-08-21,34,16,0.4773109243697479
2021-08-22,38,18,0.4798994974874372
2021-08-23,35,19,0.48794679966749793
2021-08-24,36,20,0.4921422663358147
2021-08-25,39,26,0.4938875305623472
2021-08-26,32,15,0.49193548387096775
2021-08-27,33,18,0.49357945425361155
2021-08-28,38,21,0.4967637540453074
2021-08-29,41,21,0.4951219512195122
2021-08-30,40,21,0.49432739059967584
2021-08-31,37,17,0.49267100977198697
2021-09-01,42,16,0.49230769230769234
2021-09-02,38,22,0.49553208773354995
2021-09-03,46,22,0.49218106995884775
2021-09-04,38,13,0.4946236559139785
2021-09-05,26,14,0.492436974789916
2021-09-06,38,15,0.49158249158249157
2021-09-07,38,21,0.4919423240033927
2021-09-08,29,14,0.492320819112628
2021-09-09,34,21,0.4921602787456446
2021-09-10,27,14,0.48945518453427067
2021-09-11,36,20,0.487957181088314
2021-09-12,31,16,0.4806131650135257
2021-09-13,35,20,0.47992700729927007
2021-09-14,20,11,0.4774193548387097
2021-09-15,36,14,0.4738317757009346
2021-09-16,32,13,0.4726749760306807
2021-09-17,30,15,0.4736328125
2021-09-18,32,14,0.47562189054726367
2021-09-19,25,13,0.48020304568527916
2021-09-20,26,10,0.4774869109947644
2021-09-21,34,14,0.4794816414686825
2021-09-22,27,12,0.47955801104972373
2021-09-23,31,14,0.4783092324805339
2021-09-24,25,10,0.4817351598173516
2021-09-25,27,13,0.47497089639115253
2021-09-26,14,6,0.4769775678866588
2021-09-27,25,11,0.46980676328502413
2021-09-28,19,10,0.47044334975369456
2021-09-29,27,12,0.4662420382165605
2021-09-30,19,8,0.46124031007751937
2021-10-01,22,10,0.46335078534031415
2021-10-02,23,10,0.45970937912813736
2021-10-03,14,7,0.4648648648648649
2021-10-04,21,13,0.465564738292011
2021-10-05,18,10,0.469187675070028
2021-10-06,22,11,0.4720229555236729
2021-10-07,8,5,0.4716981132075472
2021-10-08,17,10,0.47782546494992845
2021-10-09,17,3,0.47667638483965014
2021-10-10,20,10,0.4773060029282577
2021-10-11,15,7,0.48
2021-10-12,21,7,0.481981981981982
2021-10-13,17,10,0.48411497730711045
2021-10-14,15,6,0.4852941176470588
2021-10-15,11,7,0.48533724340175954
2021-10-16,9,4,0.4813218390804598
2021-10-17,20,7,0.484149855907781
2021-10-18,25,17,0.48732394366197185
2021-10-19,13,5,0.4888888888888889
2021-10-20,19,10,0.4911080711354309
2021-10-21,18,7,0.49064171122994654
2021-10-22,18,12,0.4795783926218709
2021-10-23,15,8,0.47911227154047
2021-10-24,17,9,0.4740932642487047
2021-10-25,36,19,0.4681647940074906
2021-10-26,21,7,0.46220570012391576
2021-10-27,24,11,0.4713763702801462
2021-10-28,23,12,0.47205707491082044
2021-10-29,16,7,0.47508690614136734
2021-10-30,22,12,0.4777142857142857
2021-10-31,33,16,0.4745011086474501
2021-11-01,27,12,0.47896440129449835
2021-11-02,33,14,0.4712041884816754
2021-11-03,25,13,0.4730964467005076
2021-11-04,35,18,0.4701195219123506
2021-11-05,32,16,0.4626576139670223
2021-11-06,34,17,0.46320754716981133
2021-11-07,31,15,0.46111619396157366
2021-11-08,32,10,0.46078431372549017
2021-11-09,25,13,0.4582608695652174
2021-11-10,28,10,0.45068027210884354
2021-11-11,37,14,0.4479338842975207
2021-11-12,23,8,0.44543973941368076
2021-11-13,31,17,0.44577352472089316
2021-11-14,40,20,0.44556765163297046
2021-11-15,37,20,0.4428353658536585
2021-11-16,33,15,0.4465875370919881
2021-11-17,44,20,0.4442825928623452
2021-11-18,40,22,0.44130434782608696
2021-11-19,39,13,0.43949930458970793
2021-11-20,39,20,0.43558282208588955
2021-11-21,39,13,0.43114973262032086
2021-11-22,52,22,0.42493472584856395
2021-11-23,42,19,0.4230769230769231
2021-11-24,52,23,0.4219543147208122
2021-11-25,47,20,0.4200373366521469
2021-11-26,46,22,0.4227053140096618
2021-11-27,41,11,0.41838538597525043
2021-11-28,51,21,0.4197601370645346
2021-11-29,54,24,0.41977401129943503
2021-11-30,47,19,0.4229722373434948
2021-12-01,56,25,0.4245689655172414
2021-12-02,49,20,0.4232607541157727
2021-12-03,52,28,0.4242581988547631
2021-12-04,47,20,0.4250888776028441
2021-12-05,40,15,0.4291417165668663
2021-12-06,85,35,0.43102601865488466
2021-12-07,62,21,0.4371114299378288
2021-12-08,54,19,0.43272386310360994
2021-12-09,71,24,0.4355800091701055
2021-12-10,60,25,0.4362084456424079
2021-12-11,50,22,0.4337719298245614
2021-12-12,62,25,0.42967409948542024
2021-12-13,81,35,0.4314635175031632
2021-12-14,66,23,0.42933884297520664
2021-12-15,82,35,0.433115823817292
2021-12-16,56,22,0.43287781350482313
2021-12-17,90,42,0.4359074872598981
2021-12-18,50,28,0.43600455753892897
2021-12-19,67,29,0.43153988868274584
2021-12-20,75,38,0.4320582877959927
2021-12-21,81,37,0.4280639431616341
2021-12-22,79,43,0.42727589815137773
2021-12-23,73,40,0.43003064351378956
2021-12-24,93,49,0.4319785018474975
2021-12-25,81,29,0.43317972350230416
2021-12-26,87,40,0.4327974276527331
2021-12-27,97,43,0.4338001273074475
2021-12-28,96,37,0.43260188087774293
2021-12-29,104,36,0.43257389162561577
2021-12-30,86,41,0.43464952555861647
2021-12-31,95,38,0.4347956730769231
2022-01-01,73,34,0.43514395963193825
2022-01-02,87,36,0.4345150893641957
2022-01-03,117,59,0.4350217076700434
2022-01-04,129,55,0.4327451547584611
2022-01-05,118,40,0.428080229226361
2022-01-06,99,43,0.425513698630137
2022-01-07,122,47,0.42038035764973036
2022-01-08,99,40,0.41659586519399605
2022-01-09,110,53,0.4089754445385267
2022-01-10,125,58,0.4018058690744921
2022-01-11,123,51,0.39418735891647855
2022-01-12,126,49,0.391550893110292
2022-01-13,103,41,0.3862857142857143
2022-01-14,108,42,0.3797759264579144
2022-01-15,108,47,0.37521713954834973
2022-01-16,81,40,0.37072743207712533
2022-01-17,142,62,0.3635294117647059
2022-01-18,107,42,0.35928677563150074
2022-01-19,126,52,0.3545180722891566
2022-01-20,98,42,0.352686843730698
2022-01-21,92,35,
2022-01-22,83,26,
2022-01-23,81,26,
2022-01-24,94,28,
2022-01-25,89,27,
2022-01-26,91,21,
2022-01-27,74,15,
2022-01-28,93,22,
2022-01-29,64,13,
2022-01-30,60,11,
2022-01-31,78,13,
