date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-08-07,4,1.0,0.17582417582417584
2020-08-08,6,0.0,0.1774193548387097
2020-08-09,1,0.0,0.17989417989417988
2020-08-10,5,2.0,0.19148936170212766
2020-08-11,4,1.0,0.18848167539267016
2020-08-12,5,0.0,0.1958762886597938
2020-08-13,6,1.0,0.2318840579710145
2020-08-14,10,1.0,0.22119815668202766
2020-08-15,6,1.0,0.21973094170403587
2020-08-16,4,3.0,0.22943722943722944
2020-08-17,6,0.0,0.24152542372881355
2020-08-18,10,1.0,0.2581967213114754
2020-08-19,6,1.0,0.268
2020-08-20,6,0.0,0.2627450980392157
2020-08-21,2,0.0,0.26515151515151514
2020-08-22,5,0.0,0.2633587786259542
2020-08-23,7,3.0,0.27017543859649124
2020-08-24,10,3.0,0.2773972602739726
2020-08-25,9,3.0,0.2814569536423841
2020-08-26,8,2.0,0.2770700636942675
2020-08-27,5,2.0,0.2808641975308642
2020-08-28,7,1.0,0.2861356932153392
2020-08-29,7,3.0,0.2924791086350975
2020-08-30,16,10.0,0.3
2020-08-31,14,2.0,0.3076923076923077
2020-09-01,11,1.0,0.3161953727506427
2020-09-02,13,6.0,0.31773399014778325
2020-09-03,10,4.0,0.3157894736842105
2020-09-04,11,6.0,0.32242990654205606
2020-09-05,12,5.0,0.3302752293577982
2020-09-06,9,1.0,0.3422818791946309
2020-09-07,13,3.0,0.34623655913978496
2020-09-08,8,1.0,0.3492723492723493
2020-09-09,26,9.0,0.3515151515151515
2020-09-10,10,4.0,0.3543307086614173
2020-09-11,14,5.0,0.3511450381679389
2020-09-12,18,2.0,0.35911602209944754
2020-09-13,11,4.0,0.36200716845878134
2020-09-14,20,8.0,0.35813148788927335
2020-09-15,24,9.0,0.35906040268456374
2020-09-16,16,6.0,0.3639291465378422
2020-09-17,26,10.0,0.3582554517133956
2020-09-18,9,4.0,0.3601823708206687
2020-09-19,23,7.0,0.3717201166180758
2020-09-20,16,6.0,0.36906377204884666
2020-09-21,16,6.0,0.3670557717250324
2020-09-22,18,7.0,0.3646341463414634
2020-09-23,17,10.0,0.36565420560747663
2020-09-24,24,8.0,0.36853685368536854
2020-09-25,18,7.0,0.3761658031088083
2020-09-26,19,6.0,0.3748792270531401
2020-09-27,20,9.0,0.37637362637362637
2020-09-28,26,7.0,0.3682008368200837
2020-09-29,28,14.0,0.3678071539657854
2020-09-30,23,9.0,0.3699127906976744
2020-10-01,25,7.0,0.37231182795698925
2020-10-02,25,8.0,0.3768844221105528
2020-10-03,32,15.0,0.3787258912916423
2020-10-04,37,14.0,0.3769271664008506
2020-10-05,30,9.0,0.37524850894632206
2020-10-06,39,19.0,0.37250453720508164
2020-10-07,64,23.0,0.37106135986733
2020-10-08,44,15.0,0.37490377213240955
2020-10-09,60,22.0,0.3745132743362832
2020-10-10,48,19.0,0.3748773307163886
2020-10-11,62,23.0,0.37338151159289373
2020-10-12,69,31.0,0.37882617242347655
2020-10-13,78,26.0,0.3811777076761304
2020-10-14,83,32.0,0.3802989463366822
2020-10-15,113,33.0,0.37861606109696827
2020-10-16,105,38.0,0.3852915951972556
2020-10-17,108,38.0,0.3850620744893873
2020-10-18,123,49.0,0.3854069223573433
2020-10-19,124,54.0,0.38735592036325533
2020-10-20,143,57.0,0.38621821164889253
2020-10-21,186,67.0,0.38415965076395386
2020-10-22,157,56.0,0.3842269419278182
2020-10-23,201,70.0,0.3853431234114657
2020-10-24,231,81.0,0.38527673293927994
2020-10-25,202,85.0,0.38891038039974213
2020-10-26,243,90.0,0.389445062415029
2020-10-27,250,95.0,0.3913250148544266
2020-10-28,281,104.0,0.39273813627484777
2020-10-29,264,117.0,0.3946458449525934
2020-10-30,261,108.0,0.3978055077452668
2020-10-31,296,108.0,0.3996669442131557
2020-11-01,260,93.0,0.40174804098854733
2020-11-02,369,168.0,0.4046966731898239
2020-11-03,358,140.0,0.4053099035431191
2020-11-04,374,146.0,0.4079676782861975
2020-11-05,406,165.0,0.40899001109877914
2020-11-06,394,144.0,0.4100190579907433
2020-11-07,351,125.0,0.4098725830883008
2020-11-08,356,137.0,0.4111160123511248
2020-11-09,379,151.0,0.41231814617998086
2020-11-10,401,158.0,0.4150095106346187
2020-11-11,375,171.0,0.41655136630923556
2020-11-12,380,150.0,0.4173987941429802
2020-11-13,384,164.0,0.4196913527028192
2020-11-14,336,144.0,0.4208121389774981
2020-11-15,324,143.0,0.4229771784232365
2020-11-16,400,191.0,0.4237654587909712
2020-11-17,390,168.0,0.42469435532818867
2020-11-18,429,191.0,0.42645133129637713
2020-11-19,379,170.0,0.4280945269261179
2020-11-20,356,146.0,0.4274646005877638
2020-11-21,280,136.0,0.4298863021115322
2020-11-22,292,129.0,0.4313151637095299
2020-11-23,331,150.0,0.43287187587103965
2020-11-24,347,139.0,0.43522727272727274
2020-11-25,298,127.0,0.43884130497545953
2020-11-26,301,129.0,0.4411678260017635
2020-11-27,288,137.0,0.442073778664008
2020-11-28,229,98.0,0.4441505595116989
2020-11-29,248,114.0,0.4437857514300572
2020-11-30,232,112.0,0.4459645773676954
2020-12-01,250,108.0,0.44727983494407647
2020-12-02,250,116.0,0.44734802347469826
2020-12-03,259,124.0,0.44755244755244755
2020-12-04,231,106.0,0.4469976905311778
2020-12-05,218,95.0,0.4480350378787879
2020-12-06,188,81.0,0.4485832926233512
2020-12-07,215,95.0,0.44752004008016033
2020-12-08,211,104.0,0.4479742765273312
2020-12-09,226,98.0,0.44652196652719667
2020-12-10,235,108.0,0.4471934025006651
2020-12-11,191,81.0,0.44705722441212453
2020-12-12,182,89.0,0.4504929870851271
2020-12-13,172,80.0,0.45126251939624773
2020-12-14,202,82.0,0.4517285898723282
2020-12-15,201,90.0,0.4494513533284565
2020-12-16,160,72.0,0.45097173144876324
2020-12-17,194,88.0,0.4501347708894879
2020-12-18,164,78.0,0.44897652016857315
2020-12-19,158,65.0,0.45132339519318526
2020-12-20,159,71.0,0.45146900476849716
2020-12-21,194,94.0,0.4473111594653404
2020-12-22,178,82.0,0.44784988272087567
2020-12-23,169,79.0,0.4477000630119723
2020-12-24,175,70.0,0.4494949494949495
2020-12-25,147,56.0,0.45097418026294944
2020-12-26,153,68.0,0.4478205536111995
2020-12-27,162,76.0,0.44738955823293175
2020-12-28,170,77.0,0.4495055924785216
2020-12-29,191,94.0,0.4487701580061899
2020-12-30,186,82.0,0.4452984464431725
2020-12-31,183,79.0,0.44710121192269897
2021-01-01,152,60.0,0.45057471264367815
2021-01-02,186,89.0,0.45045492142266336
2021-01-03,134,57.0,0.44971882236189215
2021-01-04,198,89.0,0.44947735191637633
2021-01-05,180,92.0,0.4491765097321577
2021-01-06,177,84.0,0.4503994673768309
2021-01-07,192,67.0,0.45078674255105455
2021-01-08,192,92.0,0.45056236360584184
2021-01-09,171,73.0,0.4498901470339699
2021-01-10,176,87.0,0.448575814429473
2021-01-11,192,94.0,0.45026536551960283
2021-01-12,184,72.0,0.45106456043956045
2021-01-13,165,68.0,0.4511627906976744
2021-01-14,179,96.0,0.45145631067961167
2021-01-15,161,63.0,0.4500954695365388
2021-01-16,158,57.0,0.44796221794647545
2021-01-17,163,87.0,0.44760056457304165
2021-01-18,186,96.0,0.44985775248933146
2021-01-19,156,69.0,0.45007980138322395
2021-01-20,161,68.0,0.4493478649276398
2021-01-21,175,78.0,0.44932975871313674
2021-01-22,148,69.0,0.4474918801876579
2021-01-23,155,71.0,0.44408192858437556
2021-01-24,125,58.0,0.4445658110322228
2021-01-25,177,85.0,0.4454044117647059
2021-01-26,138,60.0,0.4444444444444444
2021-01-27,115,47.0,0.444945509207065
2021-01-28,153,70.0,0.4426509684770224
2021-01-29,130,53.0,0.44110898661567877
2021-01-30,134,60.0,0.4412612959046337
2021-01-31,125,61.0,0.4429426530218189
2021-02-01,163,66.0,0.4353623188405797
2021-02-02,147,62.0,0.43728155339805824
2021-02-03,137,58.0,0.43882101997285244
2021-02-04,139,72.0,0.43383779588668997
2021-02-05,167,68.0,0.4286542923433875
2021-02-06,144,66.0,0.4292570550969476
2021-02-07,132,56.0,0.4296381390005744
2021-02-08,145,55.0,0.42892389447713036
2021-02-09,155,62.0,0.4259363824581216
2021-02-10,153,76.0,0.4234149990648962
2021-02-11,139,48.0,0.4220863442653326
2021-02-12,125,57.0,0.41755221692927813
2021-02-13,120,53.0,0.4145818441744103
2021-02-14,120,50.0,0.41371488396440415
2021-02-15,156,70.0,0.41166351281610186
2021-02-16,155,60.0,0.40842245989304815
2021-02-17,143,67.0,0.4044778558588005
2021-02-18,175,55.0,0.4030883062570372
2021-02-19,136,62.0,0.3990521327014218
2021-02-20,165,68.0,0.39481801357186924
2021-02-21,160,60.0,0.39507655358751126
2021-02-22,204,77.0,0.3911504424778761
2021-02-23,193,88.0,0.38914483155773105
2021-02-24,175,76.0,0.3882136800452233
2021-02-25,221,94.0,0.38774944567627495
2021-02-26,192,72.0,0.385373094049386
2021-02-27,189,72.0,0.38630389064143006
2021-02-28,175,72.0,0.38270967741935485
2021-03-01,238,86.0,0.38256475047378397
2021-03-02,276,101.0,0.3806769230769231
2021-03-03,250,98.0,0.379372738238842
2021-03-04,235,92.0,0.37792007589232773
2021-03-05,301,104.0,0.37667482232319704
2021-03-06,269,91.0,0.377793056033001
2021-03-07,223,92.0,0.3759746864052435
2021-03-08,276,86.0,0.3759290072102052
2021-03-09,301,96.0,0.3733579415915753
2021-03-10,315,130.0,0.3741562198649952
2021-03-11,257,92.0,0.37460250158999364
2021-03-12,333,119.0,0.37371835111948104
2021-03-13,274,110.0,0.3716530548950687
2021-03-14,272,107.0,0.37086364102038727
2021-03-15,340,113.0,0.3696697003783618
2021-03-16,352,145.0,0.36817536025979297
2021-03-17,295,103.0,0.36858097842601034
2021-03-18,304,110.0,0.3686924866012741
2021-03-19,335,122.0,0.37056250635744076
2021-03-20,285,105.0,0.37163889172886205
2021-03-21,263,92.0,0.37161051766639275
2021-03-22,306,116.0,0.37180280528052806
2021-03-23,299,124.0,0.3734587251828631
2021-03-24,265,97.0,0.37680700643663606
2021-03-25,341,117.0,0.37904944586530265
2021-03-26,332,112.0,0.3826161975628168
2021-03-27,287,121.0,0.3871284965034965
2021-03-28,261,102.0,0.38885180240320427
2021-03-29,328,115.0,0.3898477157360406
2021-03-30,308,111.0,0.39287772271522414
2021-03-31,263,101.0,0.3938432616613794
2021-04-01,239,89.0,0.39635535307517084
2021-04-02,267,85.0,0.40088539104771276
2021-04-03,208,83.0,0.4020163831127914
2021-04-04,191,79.0,0.4056142158125161
2021-04-05,180,83.0,0.4085454305683766
2021-04-06,226,93.0,0.412036408096726
2021-04-07,205,81.0,0.41627260083449236
2021-04-08,195,79.0,0.4191207853179684
2021-04-09,175,73.0,0.4225105700539437
2021-04-10,176,88.0,0.42463703038467293
2021-04-11,130,78.0,0.42771822358346095
2021-04-12,165,77.0,0.433624107850912
2021-04-13,180,91.0,0.44188722669735325
2021-04-14,151,82.0,0.4432937181663837
2021-04-15,134,53.0,0.44623185871655885
2021-04-16,145,72.0,0.45442992011619465
2021-04-17,108,53.0,0.4600225225225225
2021-04-18,102,61.0,0.4641472868217054
2021-04-19,131,67.0,0.46863763483819415
2021-04-20,155,75.0,0.47793660658794285
2021-04-21,126,63.0,0.482721843003413
2021-04-22,121,58.0,0.48520710059171596
2021-04-23,113,57.0,0.4853171934543824
2021-04-24,114,65.0,0.48917849662555274
2021-04-25,102,45.0,0.4931341845338473
2021-04-26,136,68.0,0.49763740363093756
2021-04-27,121,63.0,0.5010235414534289
2021-04-28,114,53.0,0.5013178703215604
2021-04-29,116,58.0,0.4967550027041644
2021-04-30,110,66.0,0.49818688981868897
2021-05-01,94,44.0,0.49783048886317616
2021-05-02,90,43.0,0.4968740696635904
2021-05-03,117,66.0,0.500459699662887
2021-05-04,128,59.0,0.500945179584121
2021-05-05,95,45.0,0.5017690575747829
2021-05-06,85,40.0,0.49950576606260294
2021-05-07,88,46.0,0.4964249233912155
2021-05-08,69,39.0,0.49733570159857904
2021-05-09,66,30.0,0.49523809523809526
2021-05-10,78,34.0,0.49486887115165334
2021-05-11,62,30.0,0.4948859166011015
2021-05-12,59,26.0,0.49019607843137253
2021-05-13,65,33.0,0.4922039612305099
2021-05-14,62,30.0,0.4929453262786596
2021-05-15,62,32.0,0.4912523020257827
2021-05-16,34,13.0,0.4918190567853705
2021-05-17,52,26.0,0.49166245578575035
2021-05-18,52,26.0,0.4860010565240359
2021-05-19,53,30.0,0.48626373626373626
2021-05-20,38,17.0,0.48709122203098104
2021-05-21,56,29.0,0.48204503956177724
2021-05-22,43,23.0,0.48368146214099217
2021-05-23,28,17.0,0.48145604395604397
2021-05-24,33,9.0,0.48156182212581344
2021-05-25,33,17.0,0.4782276546982429
2021-05-26,41,15.0,0.47166799680766164
2021-05-27,22,8.0,0.4691151919866444
2021-05-28,24,13.0,0.4716312056737589
2021-05-29,20,7.0,0.4724770642201835
2021-05-30,27,13.0,0.47509578544061304
2021-05-31,31,18.0,0.47213779128672745
2021-06-01,25,12.0,0.47096774193548385
2021-06-02,20,8.0,0.46842709529276694
2021-06-03,17,9.0,0.47030878859857483
2021-06-04,24,13.0,0.46867167919799496
2021-06-05,21,9.0,0.46684350132625996
2021-06-06,13,7.0,0.4590395480225989
2021-06-07,17,9.0,0.4566813509544787
2021-06-08,17,8.0,0.4482758620689655
2021-06-09,19,5.0,0.4427860696517413
2021-06-10,12,5.0,0.4358974358974359
2021-06-11,14,6.0,0.4474153297682709
2021-06-12,13,4.0,0.4425612052730697
2021-06-13,11,1.0,0.45030425963488846
2021-06-14,8,4.0,0.45263157894736844
2021-06-15,24,13.0,0.45274725274725275
2021-06-16,13,7.0,0.4611872146118721
2021-06-17,8,3.0,0.46116504854368934
2021-06-18,5,2.0,0.45268542199488493
2021-06-19,3,2.0,0.4543010752688172
2021-06-20,5,1.0,0.4568245125348189
2021-06-21,8,4.0,0.4498567335243553
2021-06-22,8,4.0,0.44410876132930516
2021-06-23,7,3.0,0.4437299035369775
2021-06-24,11,3.0,0.4411764705882353
2021-06-25,13,4.0,0.4444444444444444
2021-06-26,8,4.0,0.4355400696864111
2021-06-27,10,5.0,0.4432234432234432
2021-06-28,9,5.0,0.43703703703703706
2021-06-29,3,1.0,0.4339622641509434
2021-06-30,3,2.0,0.4444444444444444
2021-07-01,4,1.0,0.4618320610687023
2021-07-02,4,4.0,0.45627376425855515
2021-07-03,3,3.0,0.44129554655870445
2021-07-04,1,1.0,0.43673469387755104
2021-07-05,10,5.0,0.43373493975903615
2021-07-06,6,4.0,0.42911877394636017
2021-07-07,7,3.0,0.42962962962962964
2021-07-08,7,2.0,0.43795620437956206
2021-07-09,6,3.0,0.4397163120567376
2021-07-10,1,0.0,0.4392857142857143
2021-07-11,8,4.0,0.4334470989761092
2021-07-12,8,6.0,0.45182724252491696
2021-07-13,7,1.0,0.4519230769230769
2021-07-14,5,1.0,0.444794952681388
2021-07-15,9,2.0,0.4367469879518072
2021-07-16,9,3.0,0.43478260869565216
2021-07-17,9,5.0,0.43258426966292135
2021-07-18,12,6.0,0.42592592592592593
2021-07-19,9,3.0,0.41854636591478694
2021-07-20,8,2.0,0.40625
2021-07-21,11,5.0,0.4060324825986079
2021-07-22,12,4.0,0.41517857142857145
2021-07-23,17,6.0,0.4197002141327623
2021-07-24,12,6.0,0.4154786150712831
2021-07-25,9,5.0,0.41825095057034223
2021-07-26,16,8.0,0.42047531992687387
2021-07-27,6,3.0,0.42807625649913345
2021-07-28,20,7.0,0.4292845257903494
2021-07-29,19,12.0,0.42604501607717044
2021-07-30,24,9.0,0.4277016742770167
2021-07-31,13,4.0,0.4260869565217391
2021-08-01,25,9.0,0.43365253077975374
2021-08-02,22,10.0,0.4384105960264901
2021-08-03,14,5.0,0.43846153846153846
2021-08-04,25,9.0,0.43905472636815923
2021-08-05,25,7.0,0.4397590361445783
2021-08-06,21,6.0,0.44509345794392524
2021-08-07,18,9.0,0.4513574660633484
2021-08-08,18,12.0,0.4605263157894737
2021-08-09,29,15.0,0.4624463519313305
2021-08-10,30,12.0,0.46729957805907174
2021-08-11,42,19.0,0.4702258726899384
2021-08-12,28,12.0,0.4701789264413519
2021-08-13,36,20.0,0.4713870029097963
2021-08-14,25,11.0,0.4708097928436911
2021-08-15,29,11.0,0.46955719557195574
2021-08-16,43,22.0,0.47053490480507704
2021-08-17,40,14.0,0.47293700088731144
2021-08-18,46,24.0,0.4704861111111111
2021-08-19,33,16.0,0.4744145706851691
2021-08-20,34,14.0,0.4721984602224123
2021-08-21,33,16.0,0.47571189279731996
2021-08-22,38,18.0,0.4782971619365609
2021-08-23,35,19.0,0.4859271523178808
2021-08-24,36,20.0,0.4901153212520593
2021-08-25,39,26.0,0.49107142857142855
2021-08-26,32,15.0,0.4891566265060241
2021-08-27,33,18.0,0.4904
2021-08-28,38,21.0,0.4935483870967742
2021-08-29,41,20.0,0.49189627228525123
2021-08-30,41,21.0,0.4911147011308562
2021-08-31,37,17.0,0.48905109489051096
2021-09-01,42,16.0,0.48751007252215955
2021-09-02,38,22.0,0.49070331447049315
2021-09-03,48,23.0,0.48770491803278687
2021-09-04,38,13.0,0.4901153212520593
2021-09-05,26,14.0,0.48743718592964824
2021-09-06,38,15.0,0.4865771812080537
2021-09-07,39,21.0,0.48646362098138746
2021-09-08,29,14.0,0.48554421768707484
2021-09-09,35,21.0,0.48482220294882916
2021-09-10,27,14.0,0.4820647419072616
2021-09-11,36,19.0,0.48046181172291297
2021-09-12,31,16.0,0.47217235188509876
2021-09-13,34,19.0,0.4713896457765668
2021-09-14,20,11.0,0.4688073394495413
2021-09-15,36,14.0,0.46461824953445063
2021-09-16,32,13.0,0.46418338108882523
2021-09-17,31,15.0,0.46543330087633883
2021-09-18,33,13.0,0.46726190476190477
2021-09-19,25,13.0,0.4716599190283401
2021-09-20,26,10.0,0.46868475991649267
2021-09-21,34,14.0,0.4703344120819849
2021-09-22,26,11.0,0.47019867549668876
2021-09-23,31,14.0,0.4688888888888889
2021-09-24,24,9.0,0.47206385404789053
2021-09-25,27,12.0,0.46565774155995343
2021-09-26,15,6.0,0.4657210401891253
2021-09-27,25,11.0,0.45883777239709445
2021-09-28,19,10.0,0.45925925925925926
2021-09-29,27,11.0,0.4559386973180077
2021-09-30,19,8.0,0.4494818652849741
2021-10-01,22,10.0,0.45157068062827227
2021-10-02,22,9.0,0.44841269841269843
2021-10-03,14,7.0,0.45331529093369416
2021-10-04,21,13.0,0.45379310344827584
2021-10-05,18,10.0,0.45786516853932585
2021-10-06,22,11.0,0.46253602305475505
2021-10-07,8,5.0,0.4620991253644315
2021-10-08,17,10.0,0.46695402298850575
2021-10-09,17,3.0,0.465592972181552
2021-10-10,20,10.0,0.4669603524229075
2021-10-11,15,7.0,0.46875
2021-10-12,21,7.0,0.4713855421686747
2021-10-13,16,8.0,0.4756838905775076
2021-10-14,15,6.0,0.47781065088757396
2021-10-15,11,7.0,0.47640117994100295
2021-10-16,9,4.0,0.4717800289435601
2021-10-17,20,6.0,0.4731494920174166
2021-10-18,26,17.0,0.4772727272727273
2021-10-19,12,5.0,0.4767932489451477
2021-10-20,19,10.0,0.47717842323651455
2021-10-21,18,7.0,0.4776725304465494
2021-10-22,18,12.0,0.46657754010695185
2021-10-23,15,8.0,0.46225165562913906
2021-10-24,17,9.0,0.45454545454545453
2021-10-25,36,18.0,0.44713375796178345
2021-10-26,21,7.0,0.4416243654822335
2021-10-27,24,11.0,0.45125
2021-10-28,22,11.0,0.4468864468864469
2021-10-29,16,7.0,0.444047619047619
2021-10-30,21,12.0,0.44196951934349354
2021-10-31,33,16.0,0.43735763097949887
2021-11-01,27,11.0,0.4361820199778024
2021-11-02,32,13.0,0.42548596112311016
2021-11-03,25,11.0,0.42198952879581153
2021-11-04,34,18.0,0.4134020618556701
2021-11-05,29,13.0,0.39455095862764883
2021-11-06,34,15.0,0.3889437314906219
2021-11-07,30,15.0,0.3793103448275862
2021-11-08,30,9.0,0.3707865168539326
2021-11-09,25,10.0,0.35622710622710624
2021-11-10,26,7.0,0.344115004492363
2021-11-11,34,11.0,0.3333333333333333
2021-11-12,20,7.0,0.32232841007819285
2021-11-13,29,16.0,0.31533847472150817
2021-11-14,39,15.0,0.30346576500422656
2021-11-15,36,14.0,0.29264214046822745
2021-11-16,34,11.0,
2021-11-17,41,15.0,
2021-11-18,38,15.0,
2021-11-19,36,8.0,
2021-11-20,38,13.0,
2021-11-21,35,4.0,
2021-11-22,47,7.0,
2021-11-23,34,8.0,
2021-11-24,50,12.0,
2021-11-25,42,7.0,
2021-11-26,42,5.0,
2021-11-27,36,2.0,
