date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-04-27,451,54.0,0.1302935124011697
2020-04-28,444,49.0,0.13156697748464863
2020-04-29,419,63.0,0.13178571428571428
2020-04-30,377,42.0,0.13119209388511427
2020-05-01,284,49.0,0.1287592761359198
2020-05-02,249,34.0,0.12921890067502412
2020-05-03,188,25.0,0.1294890510948905
2020-05-04,306,29.0,0.12999071494893222
2020-05-05,295,38.0,0.12990837696335078
2020-05-06,297,43.0,0.12628865979381443
2020-05-07,295,38.0,0.12625358166189113
2020-05-08,293,43.0,0.1255892890816519
2020-05-09,184,23.0,0.12701894317048854
2020-05-10,168,15.0,0.1249473240623683
2020-05-11,255,25.0,0.12641887380369463
2020-05-12,190,15.0,0.12223756906077347
2020-05-13,203,20.0,0.12115430479370379
2020-05-14,208,32.0,0.11972689587905389
2020-05-15,212,29.0,0.12300683371298406
2020-05-16,139,20.0,0.12178978024887477
2020-05-17,127,19.0,0.11926605504587157
2020-05-18,170,15.0,0.11816838995568685
2020-05-19,156,20.0,0.11450858034321373
2020-05-20,150,19.0,0.11378977820636452
2020-05-21,124,17.0,0.11425716189207195
2020-05-22,135,12.0,0.11474269819193324
2020-05-23,98,11.0,0.11764705882352941
2020-05-24,96,8.0,0.11731422104866088
2020-05-25,156,24.0,0.11343873517786561
2020-05-26,121,12.0,0.10839884153909805
2020-05-27,117,12.0,0.10548885077186965
2020-05-28,83,9.0,0.104
2020-05-29,113,10.0,0.10322874033651659
2020-05-30,90,10.0,0.10080075365049458
2020-05-31,59,4.0,0.09931840311587146
2020-06-01,129,12.0,0.09824561403508772
2020-06-02,68,9.0,0.09722222222222222
2020-06-03,100,7.0,0.09404388714733543
2020-06-04,87,8.0,0.09450080085424453
2020-06-05,99,4.0,0.08717379233759023
2020-06-06,54,4.0,0.08668197474167623
2020-06-07,45,7.0,0.08294392523364486
2020-06-08,119,8.0,0.08011695906432749
2020-06-09,80,7.0,0.08033077377436504
2020-06-10,81,9.0,0.07926829268292683
2020-06-11,65,9.0,0.07909258123850399
2020-06-12,84,5.0,0.0780274656679151
2020-06-13,68,2.0,0.07610729881472239
2020-06-14,55,5.0,0.07648902821316614
2020-06-15,84,4.0,0.07458912768647281
2020-06-16,62,6.0,0.07746031746031747
2020-06-17,87,3.0,0.07608695652173914
2020-06-18,81,4.0,0.07419354838709677
2020-06-19,96,9.0,0.07068062827225131
2020-06-20,37,4.0,0.07171052631578947
2020-06-21,50,3.0,0.07195203197868089
2020-06-22,100,8.0,0.06816677696889477
2020-06-23,69,6.0,0.06613756613756613
2020-06-24,92,7.0,0.06815114709851552
2020-06-25,74,4.0,0.06702775897088693
2020-06-26,92,8.0,0.06445047489823609
2020-06-27,43,1.0,0.06423258958755916
2020-06-28,31,3.0,0.06552901023890785
2020-06-29,97,1.0,0.06487232574189096
2020-06-30,72,8.0,0.06368089573128062
2020-07-01,62,8.0,0.06024930747922438
2020-07-02,75,4.0,0.06045865184155664
2020-07-03,85,2.0,0.05923836389280677
2020-07-04,38,3.0,0.05637773079633545
2020-07-05,50,3.0,0.05448028673835126
2020-07-06,81,0.0,0.056439942112879886
2020-07-07,67,6.0,0.05346820809248555
2020-07-08,73,4.0,0.05384063173007897
2020-07-09,65,2.0,0.052142857142857144
2020-07-10,76,6.0,0.05611510791366906
2020-07-11,52,0.0,0.0548823948681397
2020-07-12,45,3.0,0.052259887005649715
2020-07-13,79,5.0,0.054648687012065295
2020-07-14,70,2.0,0.05734767025089606
2020-07-15,68,3.0,0.05840957072484166
2020-07-16,61,6.0,0.05861581920903955
2020-07-17,94,4.0,0.06258890469416785
2020-07-18,52,2.0,0.06178977272727273
2020-07-19,38,1.0,0.06116642958748222
2020-07-20,87,6.0,0.06472261735419631
2020-07-21,85,7.0,0.06435643564356436
2020-07-22,75,5.0,0.07058001397624039
2020-07-23,68,7.0,0.07147814018043026
2020-07-24,71,5.0,0.07181942544459645
2020-07-25,64,6.0,0.07348901098901099
2020-07-26,45,3.0,0.07317073170731707
2020-07-27,71,5.0,0.07017543859649122
2020-07-28,69,5.0,0.07025920873124147
2020-07-29,71,3.0,0.07133152173913043
2020-07-30,65,7.0,0.07214428857715431
2020-07-31,84,6.0,0.07412309728656519
2020-08-01,69,10.0,0.07267833109017496
2020-08-02,55,5.0,0.07076719576719577
2020-08-03,100,7.0,0.06998037933289732
2020-08-04,64,4.0,0.07332900713822194
2020-08-05,88,4.0,0.07397793640493186
2020-08-06,67,2.0,0.07544757033248081
2020-08-07,78,3.0,0.07832080200501253
2020-08-08,58,4.0,0.07968369829683698
2020-08-09,63,4.0,0.08119158878504673
2020-08-10,101,10.0,0.07834101382488479
2020-08-11,60,3.0,0.07942857142857143
2020-08-12,101,4.0,0.07602663706992231
2020-08-13,85,7.0,0.07445652173913044
2020-08-14,83,11.0,0.07264957264957266
2020-08-15,64,7.0,0.07350689127105667
2020-08-16,68,7.0,0.0751730959446093
2020-08-17,103,12.0,0.07699619771863118
2020-08-18,117,11.0,0.0800736309249885
2020-08-19,139,11.0,0.08075370121130551
2020-08-20,89,4.0,0.08326029798422437
2020-08-21,98,9.0,0.08053402239448751
2020-08-22,121,8.0,0.08057851239669421
2020-08-23,93,5.0,0.08220271348762968
2020-08-24,132,6.0,0.0851880276285495
2020-08-25,151,12.0,0.08262319377547239
2020-08-26,151,12.0,0.08225574712643678
2020-08-27,149,12.0,0.08125219838199085
2020-08-28,147,15.0,0.08056872037914692
2020-08-29,114,10.0,0.07835325365205843
2020-08-30,116,14.0,0.08191906005221933
2020-08-31,141,7.0,0.0821574161179053
2020-09-01,158,11.0,0.08376327769347497
2020-09-02,187,15.0,0.0851697438951757
2020-09-03,185,23.0,0.08607153242221575
2020-09-04,176,12.0,0.08790276992651215
2020-09-05,149,13.0,0.08860759493670886
2020-09-06,127,9.0,0.08821947283485745
2020-09-07,214,19.0,0.08885976408912188
2020-09-08,175,9.0,0.08897980056251598
2020-09-09,191,26.0,0.0903387703889586
2020-09-10,214,15.0,0.08867971265791429
2020-09-11,204,23.0,0.08896369319547968
2020-09-12,184,18.0,0.08847688336071345
2020-09-13,174,15.0,0.08816062774059542
2020-09-14,231,21.0,0.08588957055214724
2020-09-15,247,23.0,0.08655126498002663
2020-09-16,235,18.0,0.08631993006993006
2020-09-17,246,23.0,0.08873573120827051
2020-09-18,243,24.0,0.0904266610061558
2020-09-19,188,22.0,0.09271935283136279
2020-09-20,168,12.0,0.09219133278822568
2020-09-21,263,19.0,0.0931714115070675
2020-09-22,260,18.0,0.09350850077279753
2020-09-23,259,20.0,0.09398355754857997
2020-09-24,253,19.0,0.0962936046511628
2020-09-25,281,24.0,0.09709587123862841
2020-09-26,219,18.0,0.09827268153613952
2020-09-27,194,26.0,0.10162667096150749
2020-09-28,282,33.0,0.10012322858903265
2020-09-29,285,30.0,0.10268446530731994
2020-09-30,262,30.0,0.10183129855715871
2020-10-01,345,32.0,0.10361540476814252
2020-10-02,357,39.0,0.1045510455104551
2020-10-03,360,37.0,0.10774720847243006
2020-10-04,326,42.0,0.10979292493528904
2020-10-05,443,46.0,0.11261532290413157
2020-10-06,494,54.0,0.11403920097533528
2020-10-07,481,63.0,0.11412008998096557
2020-10-08,529,42.0,0.11499072655431014
2020-10-09,568,74.0,0.11519845111326234
2020-10-10,579,56.0,0.11508863542668682
2020-10-11,594,69.0,0.11710794297352342
2020-10-12,759,78.0,0.11777238563058531
2020-10-13,817,104.0,0.11902156068731531
2020-10-14,844,102.0,0.12228149363972096
2020-10-15,953,124.0,0.12396178405108263
2020-10-16,972,117.0,0.1258097663405263
2020-10-17,1114,121.0,0.1266401173758122
2020-10-18,1037,133.0,0.12889886578449905
2020-10-19,1310,154.0,0.13012378622785561
2020-10-20,1410,158.0,0.13054230086029744
2020-10-21,1420,195.0,0.13303754718230582
2020-10-22,1530,182.0,0.13402454104442119
2020-10-23,1734,224.0,0.13642384105960265
2020-10-24,1582,246.0,0.1378579003181336
2020-10-25,1659,240.0,0.13928814946133916
2020-10-26,1997,280.0,0.14113565820704765
2020-10-27,1966,259.0,0.1432898590632588
2020-10-28,2018,315.0,0.14526642273861737
2020-10-29,2119,280.0,0.14709072048283667
2020-10-30,2297,311.0,0.14891665711337843
2020-10-31,2070,326.0,0.15051961112973516
2020-11-01,1931,278.0,0.1510094856844487
2020-11-02,2440,383.0,0.15240994635101762
2020-11-03,2488,382.0,0.15364981065757266
2020-11-04,2618,399.0,0.15331534389354645
2020-11-05,2627,428.0,0.1536432777232581
2020-11-06,2580,430.0,0.15409524195017305
2020-11-07,2436,392.0,0.1558293269230769
2020-11-08,2184,377.0,0.15692013619258108
2020-11-09,2509,410.0,0.15815152717175723
2020-11-10,2540,398.0,0.15928728919611465
2020-11-11,2639,401.0,0.1590387417416818
2020-11-12,2538,400.0,0.15976295701084772
2020-11-13,2559,409.0,0.15995786317687335
2020-11-14,2332,345.0,0.16038006307081132
2020-11-15,2024,312.0,0.16058242329693187
2020-11-16,2496,379.0,0.1601490546463128
2020-11-17,2475,424.0,0.15950299323829623
2020-11-18,2321,417.0,0.1587082346750855
2020-11-19,2316,373.0,0.15834579418394448
2020-11-20,2220,356.0,0.15761661807580174
2020-11-21,1828,275.0,0.15757025870091196
2020-11-22,1610,263.0,0.15720378356484238
2020-11-23,2023,326.0,0.15693492941950898
2020-11-24,1959,318.0,0.1563265510173474
2020-11-25,1859,287.0,0.15640101250287644
2020-11-26,1783,272.0,0.15638117585712424
2020-11-27,1787,273.0,0.15614270386266094
2020-11-28,1610,224.0,0.15530754105624636
2020-11-29,1379,233.0,0.1532193958664547
2020-11-30,1606,235.0,0.15145155648828262
2020-12-01,1620,251.0,0.14949898604318262
2020-12-02,1626,226.0,0.14935557240333586
2020-12-03,1584,239.0,0.14871494245780753
2020-12-04,1548,226.0,0.14773514773514773
2020-12-05,1437,208.0,0.14612239642017835
2020-12-06,1268,193.0,0.1452491956136319
2020-12-07,1421,202.0,0.1441871329418046
2020-12-08,1304,211.0,0.14307540827759482
2020-12-09,1436,206.0,0.14236541374087844
2020-12-10,1400,172.0,0.1412157927720911
2020-12-11,1444,173.0,0.14070210066262512
2020-12-12,1271,187.0,0.140213243946796
2020-12-13,1046,158.0,0.13974256996167475
2020-12-14,1358,196.0,0.13930348258706468
2020-12-15,1276,167.0,0.13901646689817407
2020-12-16,1254,172.0,0.13863516267834228
2020-12-17,1293,169.0,0.1381163204298634
2020-12-18,1272,166.0,0.13819781553398058
2020-12-19,1209,146.0,0.13685641974842291
2020-12-20,1049,153.0,0.1361534379501175
2020-12-21,1256,171.0,0.137436442285801
2020-12-22,1291,191.0,0.13954648352069984
2020-12-23,1241,159.0,0.13881787308734309
2020-12-24,1262,182.0,0.13755450236966824
2020-12-25,993,141.0,0.1367056065933235
2020-12-26,1150,158.0,0.13563839771746067
2020-12-27,1201,170.0,0.13568368037284823
2020-12-28,1362,196.0,0.13581078552449385
2020-12-29,1409,190.0,0.13554977711738483
2020-12-30,1345,175.0,0.13596621221102548
2020-12-31,1372,202.0,0.13637202435873777
2021-01-01,1153,188.0,0.13696060037523453
2021-01-02,1415,188.0,0.1361079451450421
2021-01-03,1214,148.0,0.13604493227120884
2021-01-04,1434,184.0,0.1358735514155787
2021-01-05,1462,164.0,0.13510371635121882
2021-01-06,1223,169.0,0.13494596358888808
2021-01-07,1408,188.0,0.135521207237565
2021-01-08,1471,186.0,0.1356526230354903
2021-01-09,1281,167.0,0.13628893702846046
2021-01-10,1152,178.0,0.13683178028445317
2021-01-11,1344,199.0,0.13602283539486204
2021-01-12,1307,170.0,0.13406903925462044
2021-01-13,1283,163.0,0.1347146238311411
2021-01-14,1289,181.0,0.1354892009913844
2021-01-15,1252,155.0,0.1355541421529655
2021-01-16,1197,160.0,0.13671922500101333
2021-01-17,929,149.0,0.13584704386000904
2021-01-18,1166,173.0,0.13612827793552698
2021-01-19,1077,162.0,0.13665759019741322
2021-01-20,1078,153.0,0.1371006096242812
2021-01-21,1140,149.0,0.13751370313527736
2021-01-22,1066,125.0,0.13669863256970344
2021-01-23,1000,149.0,0.1373873873873874
2021-01-24,860,120.0,0.13817351598173516
2021-01-25,1171,150.0,0.13904585456229737
2021-01-26,977,127.0,0.14094022708079196
2021-01-27,925,107.0,0.14213656911729716
2021-01-28,983,137.0,0.14193579208866808
2021-01-29,1027,138.0,0.14102255783752585
2021-01-30,906,126.0,0.14148205475476444
2021-01-31,828,143.0,0.14084643758493495
2021-02-01,1063,142.0,0.14178812481659003
2021-02-02,983,141.0,0.14296259842519685
2021-02-03,983,139.0,0.14323252354982646
2021-02-04,979,157.0,0.14404708464262556
2021-02-05,976,157.0,0.1457567363384538
2021-02-06,898,143.0,0.1474756644979069
2021-02-07,846,133.0,0.14940279032419954
2021-02-08,1025,134.0,0.1509179130608774
2021-02-09,960,155.0,0.15213478652134788
2021-02-10,1008,130.0,0.15284690424049374
2021-02-11,982,146.0,0.15360237682594702
2021-02-12,940,131.0,0.15507785721280973
2021-02-13,850,133.0,0.15537963990925327
2021-02-14,739,119.0,0.15630372492836675
2021-02-15,977,156.0,0.15643302474966939
2021-02-16,949,157.0,0.15738420124385036
2021-02-17,1024,160.0,0.1572865007507166
2021-02-18,1048,177.0,0.15813077406045387
2021-02-19,1038,164.0,0.15994191930303164
2021-02-20,996,154.0,0.16094163889600957
2021-02-21,931,174.0,0.16270452558391274
2021-02-22,1290,207.0,0.1633763912584288
2021-02-23,1278,193.0,0.16482823826032147
2021-02-24,1206,193.0,0.16470723394477846
2021-02-25,1211,196.0,0.16548295454545456
2021-02-26,1350,236.0,0.16517614685542562
2021-02-27,1331,209.0,0.1660997931203759
2021-02-28,1165,202.0,0.1658830744071954
2021-03-01,1454,243.0,0.16585674344295034
2021-03-02,1639,287.0,0.16646694950934351
2021-03-03,1621,271.0,0.1666036308623298
2021-03-04,1581,260.0,0.16729392892398814
2021-03-05,1706,293.0,0.16703853343785804
2021-03-06,1579,250.0,0.1674521354933726
2021-03-07,1378,245.0,0.1679021604315094
2021-03-08,1844,291.0,0.1685046066619419
2021-03-09,1849,332.0,0.16777455032957211
2021-03-10,1857,292.0,0.16775509079386075
2021-03-11,1740,291.0,0.16743718046339606
2021-03-12,1871,321.0,0.16769152278402835
2021-03-13,1847,300.0,0.16658211625236963
2021-03-14,1619,311.0,0.16634778911564627
2021-03-15,2040,324.0,0.16686893203883496
2021-03-16,2062,338.0,0.1667279122263636
2021-03-17,1925,329.0,0.1677569604354197
2021-03-18,1817,319.0,0.167076359832636
2021-03-19,1879,299.0,0.16779084967320262
2021-03-20,1818,290.0,0.16745721848056816
2021-03-21,1646,271.0,0.16700857398348323
2021-03-22,1923,331.0,0.16587291145901856
2021-03-23,1851,281.0,0.16440521670399158
2021-03-24,1800,292.0,0.16327288153568778
2021-03-25,1853,325.0,0.16090386415296162
2021-03-26,1900,320.0,0.16039097171172642
2021-03-27,1697,309.0,0.1589975462490695
2021-03-28,1402,223.0,0.15671329257056704
2021-03-29,1854,320.0,0.15472690263485242
2021-03-30,1758,304.0,0.15347130654130597
2021-03-31,1720,252.0,0.1523853905749403
2021-04-01,1723,245.0,0.1502618265731783
2021-04-02,1821,257.0,0.14722851533001058
2021-04-03,1608,218.0,0.14541490080461889
2021-04-04,1298,170.0,0.1434659981197117
2021-04-05,1374,198.0,0.13997562852744996
2021-04-06,1604,214.0,0.13742622572455407
2021-04-07,1471,175.0,0.13385295407767317
2021-04-08,1372,179.0,0.13228454172366622
2021-04-09,1393,180.0,0.12883069470284692
2021-04-10,1266,168.0,0.12625264897094213
2021-04-11,1113,118.0,0.12430167597765363
2021-04-12,1227,126.0,0.12276195512578379
2021-04-13,1308,142.0,0.12056820393072583
2021-04-14,1148,135.0,0.11910184186343842
2021-04-15,1127,112.0,0.11851158246142572
2021-04-16,1045,123.0,0.1169733305768038
2021-04-17,1005,108.0,0.11570037007103662
2021-04-18,1005,124.0,0.11453036032511844
2021-04-19,1101,122.0,0.1137303740604012
2021-04-20,1112,149.0,0.1124203821656051
2021-04-21,1087,119.0,0.11181021625652499
2021-04-22,989,113.0,0.11248631408578093
2021-04-23,1042,105.0,0.11315725708747273
2021-04-24,942,101.0,0.11324404761904762
2021-04-25,832,100.0,0.11277015741256263
2021-04-26,996,116.0,0.11306779924379759
2021-04-27,928,105.0,0.11238447319778189
2021-04-28,969,90.0,0.11239954695000269
2021-04-29,848,101.0,0.11206225680933853
2021-04-30,890,94.0,0.11126310989512084
2021-05-01,742,96.0,0.10932987564095008
2021-05-02,664,82.0,0.10900791235544735
2021-05-03,855,98.0,0.10798298298298298
2021-05-04,833,90.0,0.10889421519725336
2021-05-05,745,80.0,0.10917381974248927
2021-05-06,677,67.0,0.10802575998892043
2021-05-07,673,68.0,0.10722242184692778
2021-05-08,611,64.0,0.10650710545998504
2021-05-09,454,56.0,0.10778021289918598
2021-05-10,655,58.0,0.10562693120832656
2021-05-11,535,52.0,0.1061328790459966
2021-05-12,550,55.0,0.10480078090336321
2021-05-13,543,48.0,0.1033943519455432
2021-05-14,495,60.0,0.1017540459346836
2021-05-15,417,48.0,0.10072902762090563
2021-05-16,361,32.0,0.09993538660348912
2021-05-17,470,48.0,0.09939997735763614
2021-05-18,383,37.0,0.1
2021-05-19,375,43.0,0.09930313588850175
2021-05-20,370,23.0,0.09827408552292632
2021-05-21,332,41.0,0.09975436681222707
2021-05-22,271,31.0,0.09891676168757127
2021-05-23,266,25.0,0.09849397590361446
2021-05-24,303,24.0,0.09836065573770492
2021-05-25,253,21.0,0.09634329604274504
2021-05-26,292,27.0,0.0946890286512928
2021-05-27,224,17.0,0.09502262443438914
2021-05-28,270,33.0,0.0936844113718756
2021-05-29,217,19.0,0.09393034825870647
2021-05-30,182,21.0,0.09189414461346114
2021-05-31,219,26.0,0.09356468262683945
2021-06-01,223,15.0,0.09036560128765234
2021-06-02,174,15.0,0.08846611177170036
2021-06-03,186,12.0,0.08839506172839506
2021-06-04,201,19.0,0.08869294605809129
2021-06-05,152,13.0,0.08878755364806867
2021-06-06,162,15.0,0.08831828442437924
2021-06-07,186,14.0,0.08797653958944282
2021-06-08,167,18.0,0.08413238478193628
2021-06-09,149,12.0,0.0826044703595724
2021-06-10,124,8.0,0.08041722745625841
2021-06-11,128,8.0,0.0762981278700106
2021-06-12,127,10.0,0.07783105864994468
2021-06-13,111,11.0,0.07819087773093139
2021-06-14,109,8.0,0.08051016341171782
2021-06-15,125,10.0,0.08091024020227561
2021-06-16,108,9.0,0.08173076923076923
2021-06-17,90,4.0,0.08161393856029345
2021-06-18,93,5.0,0.08112023177209078
2021-06-19,71,2.0,0.076417004048583
2021-06-20,67,5.0,0.07554146856840993
2021-06-21,78,3.0,0.0755024443237371
2021-06-22,103,10.0,0.07757644394110985
2021-06-23,72,8.0,0.07656065959952886
2021-06-24,86,10.0,0.07384987893462469
2021-06-25,65,9.0,0.07510862818125388
2021-06-26,67,8.0,0.07593307593307594
2021-06-27,55,6.0,0.07511430437622468
2021-06-28,76,4.0,0.07571801566579635
2021-06-29,72,1.0,0.07697368421052632
2021-06-30,66,4.0,0.07828947368421052
2021-07-01,72,4.0,0.07808398950131233
2021-07-02,53,6.0,0.08240680183126227
2021-07-03,59,3.0,0.08078175895765473
2021-07-04,65,3.0,0.07637997432605904
2021-07-05,68,7.0,0.07614213197969544
2021-07-06,68,7.0,0.07129686539643516
2021-07-07,85,6.0,0.07317073170731707
2021-07-08,91,5.0,0.0711825487944891
2021-07-09,81,6.0,0.0726379027853632
2021-07-10,71,4.0,0.07664233576642336
2021-07-11,71,5.0,0.07495069033530571
2021-07-12,83,10.0,0.07710171853228054
2021-07-13,109,8.0,0.07520769567118496
2021-07-14,95,3.0,0.07743271221532091
2021-07-15,104,11.0,0.07767369242779079
2021-07-16,116,5.0,0.07797487065779748
2021-07-17,121,15.0,0.07546507546507547
2021-07-18,116,7.0,0.07661425225828036
2021-07-19,165,13.0,0.08100289296046287
2021-07-20,159,15.0,0.08277541083384053
2021-07-21,176,9.0,0.08471134319698288
2021-07-22,197,18.0,0.08446413735807255
2021-07-23,187,12.0,0.08394736842105263
2021-07-24,187,18.0,0.08216432865731463
2021-07-25,212,15.0,0.08375209380234507
2021-07-26,212,19.0,0.08400275418866192
2021-07-27,211,11.0,0.08384547848990342
2021-07-28,225,20.0,0.08239779707689049
2021-07-29,213,28.0,0.08435960591133004
2021-07-30,256,26.0,0.08544303797468354
2021-07-31,232,24.0,0.08725602755453502
2021-08-01,235,18.0,0.09011519881085099
2021-08-02,272,24.0,0.08986928104575163
2021-08-03,301,17.0,0.09223728216863228
2021-08-04,282,25.0,0.09348685341123904
2021-08-05,282,27.0,0.09561685564393298
2021-08-06,315,21.0,0.09601835163034574
2021-08-07,286,22.0,0.09618467457518436
2021-08-08,267,29.0,0.09850140493287543
2021-08-09,349,34.0,0.0988860064092782
2021-08-10,329,39.0,0.09920216769531838
2021-08-11,332,38.0,0.09880548591653149
2021-08-12,323,28.0,0.10008779631255488
2021-08-13,360,41.0,0.1003170942634765
2021-08-14,325,38.0,0.10262257696693272
2021-08-15,302,36.0,0.10363277949873276
2021-08-16,406,40.0,0.10580912863070539
2021-08-17,346,25.0,0.10734850562105841
2021-08-18,393,51.0,0.10833898305084745
2021-08-19,360,45.0,0.10847913862718708
2021-08-20,346,37.0,0.1100459087226573
2021-08-21,370,35.0,0.10936026936026937
2021-08-22,288,32.0,0.10788660486363026
2021-08-23,376,36.0,0.10783397837982117
2021-08-24,379,41.0,0.10800321199143469
2021-08-25,368,41.0,0.10794923179692718
2021-08-26,410,56.0,0.10787211176786674
2021-08-27,379,39.0,0.1075443586617906
2021-08-28,367,38.0,0.10818872017353579
2021-08-29,322,36.0,0.10785254214060573
2021-08-30,325,43.0,0.10701463684065175
2021-08-31,348,36.0,0.10625
2021-09-01,350,29.0,0.10612015721504772
2021-09-02,373,33.0,0.10577602033611072
2021-09-03,339,40.0,0.10464950945542442
2021-09-04,338,39.0,0.10425992779783394
2021-09-05,261,31.0,0.10446664707610931
2021-09-06,345,31.0,0.10365488316357101
2021-09-07,339,29.0,0.10442073170731707
2021-09-08,314,40.0,0.10474708171206226
2021-09-09,305,33.0,0.10426239898589763
2021-09-10,304,27.0,0.10374778832234197
2021-09-11,294,26.0,0.10519416680321153
2021-09-12,245,25.0,0.1058547223620198
2021-09-13,328,23.0,0.10634648370497427
2021-09-14,271,27.0,0.10490247759620454
2021-09-15,249,30.0,0.10440751445086706
2021-09-16,280,37.0,0.1044006628613515
2021-09-17,263,32.0,0.10583804143126177
2021-09-18,232,26.0,0.10641597208761387
2021-09-19,208,21.0,0.10570402871958516
2021-09-20,231,30.0,0.10556464811783961
2021-09-21,234,33.0,0.10537319673844867
2021-09-22,208,18.0,0.10679819858460218
2021-09-23,242,22.0,0.10678336980306345
2021-09-24,200,17.0,0.10995475113122172
2021-09-25,183,20.0,0.1099028227672374
2021-09-26,156,20.0,0.10932323710364411
2021-09-27,224,26.0,0.10676070038910505
2021-09-28,188,16.0,0.10530265132566283
2021-09-29,169,21.0,0.10476434426229508
2021-09-30,179,19.0,0.1064887493458922
2021-10-01,199,15.0,0.10543216483810543
2021-10-02,174,20.0,0.10374010374010374
2021-10-03,152,15.0,0.10318118948824342
2021-10-04,178,21.0,0.10298719772403983
2021-10-05,173,16.0,0.10235091743119266
2021-10-06,153,17.0,0.10167533217793183
2021-10-07,166,14.0,0.10008703220191471
2021-10-08,149,14.0,0.09885931558935361
2021-10-09,138,14.0,0.0983749274521184
2021-10-10,126,19.0,0.09907834101382489
2021-10-11,146,17.0,0.09919724770642202
2021-10-12,160,19.0,0.09917823746103713
2021-10-13,160,11.0,0.09915254237288136
2021-10-14,142,11.0,0.10176125244618395
2021-10-15,173,12.0,0.10220385674931129
2021-10-16,157,15.0,0.10326086956521739
2021-10-17,141,13.0,0.10366657873911897
2021-10-18,196,19.0,0.10403726708074534
2021-10-19,215,17.0,0.1038568187547265
2021-10-20,195,26.0,0.10525024533856722
2021-10-21,195,21.0,0.10344003822264691
2021-10-22,240,19.0,0.10321369927281257
2021-10-23,185,21.0,0.10256993404594042
2021-10-24,189,28.0,0.10472823685373397
2021-10-25,231,28.0,0.10715043496711224
2021-10-26,223,25.0,0.10824742268041238
2021-10-27,264,30.0,0.10942862911366848
2021-10-28,239,23.0,0.10990314291361929
2021-10-29,252,24.0,0.11136757068667051
2021-10-30,247,31.0,0.11272658610271903
2021-10-31,236,23.0,0.11057869517139697
2021-11-01,223,24.0,0.10992587235581269
2021-11-02,294,30.0,0.11065936008485062
2021-11-03,289,34.0,0.109375
2021-11-04,329,42.0,0.10847229240357083
2021-11-05,310,32.0,0.10806821908822564
2021-11-06,260,32.0,0.10816391359593393
2021-11-07,247,27.0,0.10855365474339036
2021-11-08,336,42.0,0.1088145896656535
2021-11-09,312,35.0,0.10852483320978502
