date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-04-27,441,54.0,0.13226584777363457
2020-04-28,439,49.0,0.13365595114644543
2020-04-29,417,63.0,0.13409035999033583
2020-04-30,373,43.0,0.13357581838705632
2020-05-01,277,49.0,0.13132115435530844
2020-05-02,244,34.0,0.13195905202636377
2020-05-03,186,26.0,0.13242077071864305
2020-05-04,298,30.0,0.13304924242424243
2020-05-05,289,38.0,0.1328437917222964
2020-05-06,295,43.0,0.12929824561403508
2020-05-07,286,38.0,0.12925668253387038
2020-05-08,282,43.0,0.12866512345679013
2020-05-09,172,23.0,0.13031045751633988
2020-05-10,164,15.0,0.12843243243243244
2020-05-11,246,24.0,0.12991765782250686
2020-05-12,181,15.0,0.1258592083432093
2020-05-13,196,20.0,0.12478506509457137
2020-05-14,204,32.0,0.12314651922593617
2020-05-15,210,29.0,0.12607674236491778
2020-05-16,138,20.0,0.1250341997264022
2020-05-17,124,18.0,0.12280196021908331
2020-05-18,163,15.0,0.12155541947336192
2020-05-19,151,20.0,0.11779935275080906
2020-05-20,146,19.0,0.11684420772303596
2020-05-21,120,17.0,0.11748445058742225
2020-05-22,124,12.0,0.11866859623733719
2020-05-23,96,11.0,0.1216012084592145
2020-05-24,94,8.0,0.12155782848151062
2020-05-25,150,23.0,0.11762278167560875
2020-05-26,113,12.0,0.11279826464208242
2020-05-27,109,12.0,0.1099594411897251
2020-05-28,83,9.0,0.10892940626460963
2020-05-29,106,10.0,0.10818573480134036
2020-05-30,86,10.0,0.105759682224429
2020-05-31,54,4.0,0.10463917525773196
2020-06-01,116,12.0,0.10361317747077577
2020-06-02,65,9.0,0.10228509249183895
2020-06-03,90,7.0,0.09916897506925208
2020-06-04,85,8.0,0.09977324263038549
2020-06-05,92,4.0,0.09284447072738025
2020-06-06,52,4.0,0.09229828850855745
2020-06-07,44,7.0,0.08858390517779165
2020-06-08,113,8.0,0.08567854909318325
2020-06-09,76,7.0,0.08607594936708861
2020-06-10,72,9.0,0.08491182233834095
2020-06-11,62,9.0,0.08447937131630648
2020-06-12,80,5.0,0.08305647840531562
2020-06-13,63,2.0,0.08122503328894808
2020-06-14,53,5.0,0.08165997322623829
2020-06-15,77,4.0,0.07967589466576637
2020-06-16,58,6.0,0.08265582655826559
2020-06-17,76,3.0,0.08117326057298772
2020-06-18,79,4.0,0.07925568573397657
2020-06-19,87,9.0,0.07573632538569425
2020-06-20,37,4.0,0.0769774011299435
2020-06-21,50,3.0,0.07697790449037777
2020-06-22,94,8.0,0.07294617563739376
2020-06-23,62,6.0,0.07077140835102619
2020-06-24,82,7.0,0.07281903388608507
2020-06-25,72,4.0,0.07153179190751445
2020-06-26,87,8.0,0.06874095513748191
2020-06-27,42,1.0,0.06772334293948126
2020-06-28,29,3.0,0.06884057971014493
2020-06-29,88,1.0,0.06828193832599119
2020-06-30,66,8.0,0.06691449814126393
2020-07-01,59,8.0,0.06323529411764706
2020-07-02,71,4.0,0.06379821958456973
2020-07-03,81,2.0,0.06268882175226587
2020-07-04,37,3.0,0.05957767722473605
2020-07-05,50,3.0,0.057295645530939646
2020-07-06,75,0.0,0.05945945945945946
2020-07-07,64,5.0,0.05632716049382716
2020-07-08,68,4.0,0.056024558710667687
2020-07-09,61,2.0,0.05415713196033562
2020-07-10,70,6.0,0.05837173579109063
2020-07-11,52,0.0,0.05707762557077625
2020-07-12,38,3.0,0.05425772418990203
2020-07-13,70,5.0,0.05677517032551098
2020-07-14,64,2.0,0.05972434915773354
2020-07-15,65,3.0,0.06090225563909774
2020-07-16,58,6.0,0.06113207547169811
2020-07-17,88,4.0,0.06534954407294832
2020-07-18,49,1.0,0.06525037936267071
2020-07-19,37,1.0,0.06463878326996197
2020-07-20,79,6.0,0.06828528072837632
2020-07-21,78,7.0,0.0677710843373494
2020-07-22,72,5.0,0.0744047619047619
2020-07-23,65,7.0,0.07511045655375552
2020-07-24,66,5.0,0.07536231884057971
2020-07-25,61,6.0,0.07692307692307693
2020-07-26,45,3.0,0.07659269863994274
2020-07-27,66,5.0,0.0736240171551108
2020-07-28,66,5.0,0.07369942196531792
2020-07-29,65,3.0,0.07537688442211055
2020-07-30,64,7.0,0.07621736062103035
2020-07-31,80,6.0,0.0782122905027933
2020-08-01,68,10.0,0.07637906647807638
2020-08-02,52,5.0,0.07425399028452463
2020-08-03,92,7.0,0.07343857240905971
2020-08-04,62,4.0,0.07666214382632293
2020-08-05,84,4.0,0.07718348002708192
2020-08-06,60,2.0,0.07871914609739826
2020-08-07,73,3.0,0.08153946510110893
2020-08-08,58,4.0,0.08301647655259822
2020-08-09,61,4.0,0.08439587128111718
2020-08-10,94,10.0,0.08138839018551765
2020-08-11,60,3.0,0.08249258160237388
2020-08-12,99,4.0,0.07829591249280368
2020-08-13,81,7.0,0.07653348339898705
2020-08-14,83,11.0,0.07446221731936017
2020-08-15,64,7.0,0.0753821823932525
2020-08-16,67,7.0,0.07700152983171851
2020-08-17,100,12.0,0.07861328125
2020-08-18,111,11.0,0.08164228409627183
2020-08-19,134,11.0,0.08248847926267282
2020-08-20,88,4.0,0.08494382022471911
2020-08-21,94,9.0,0.082010582010582
2020-08-22,120,7.0,0.0817104149026249
2020-08-23,92,5.0,0.08357230643179026
2020-08-24,128,6.0,0.08654602675059009
2020-08-25,146,12.0,0.08396656534954407
2020-08-26,148,12.0,0.08354803091645197
2020-08-27,147,12.0,0.08246308966510622
2020-08-28,144,15.0,0.0817174515235457
2020-08-29,109,10.0,0.07932203389830508
2020-08-30,116,14.0,0.08291708291708291
2020-08-31,137,7.0,0.08322663252240717
2020-09-01,154,10.0,0.08485599256735832
2020-09-02,178,15.0,0.08654722137868205
2020-09-03,182,23.0,0.08743331357439241
2020-09-04,173,12.0,0.08928571428571429
2020-09-05,149,13.0,0.08996636771300448
2020-09-06,127,9.0,0.08953997809419496
2020-09-07,211,19.0,0.09018143009605123
2020-09-08,173,9.0,0.0903175429463821
2020-09-09,187,26.0,0.09155827595001276
2020-09-10,209,15.0,0.08985653158822049
2020-09-11,199,23.0,0.09017595307917889
2020-09-12,184,18.0,0.0898903195040534
2020-09-13,173,15.0,0.08946135831381732
2020-09-14,226,21.0,0.08713692946058091
2020-09-15,242,23.0,0.0878774222622803
2020-09-16,232,18.0,0.08762200532386868
2020-09-17,243,23.0,0.09009403017712661
2020-09-18,238,24.0,0.09184993531694696
2020-09-19,188,22.0,0.09418457648546144
2020-09-20,168,12.0,0.09372402327514547
2020-09-21,256,19.0,0.09457270149858242
2020-09-22,256,18.0,0.09492924528301887
2020-09-23,254,20.0,0.09540098821740783
2020-09-24,250,19.0,0.0976915974145891
2020-09-25,273,24.0,0.09852391961586342
2020-09-26,219,18.0,0.09974424552429667
2020-09-27,192,26.0,0.1031434184675835
2020-09-28,276,33.0,0.10162856248042593
2020-09-29,281,30.0,0.10397735736630419
2020-09-30,253,30.0,0.10312764158918004
2020-10-01,335,31.0,0.10487837298949887
2020-10-02,349,39.0,0.10583395661929694
2020-10-03,358,37.0,0.10887049772700781
2020-10-04,326,42.0,0.11083233336969565
2020-10-05,434,46.0,0.11362254206365295
2020-10-06,484,54.0,0.11497300880765224
2020-10-07,475,63.0,0.11500174641983933
2020-10-08,521,42.0,0.11571928112547776
2020-10-09,565,73.0,0.11586372504877683
2020-10-10,573,56.0,0.11571735068170808
2020-10-11,593,69.0,0.1176809737347854
2020-10-12,755,79.0,0.11834742231218003
2020-10-13,813,103.0,0.11957957296940348
2020-10-14,842,102.0,0.12281515854601702
2020-10-15,949,124.0,0.12442107294480896
2020-10-16,966,117.0,0.12622840475656272
2020-10-17,1112,121.0,0.1270669415576219
2020-10-18,1037,132.0,0.12926299150365542
2020-10-19,1305,154.0,0.130465496728138
2020-10-20,1404,158.0,0.13093907210732253
2020-10-21,1414,195.0,0.13339530560074367
2020-10-22,1523,182.0,0.1343843366600979
2020-10-23,1723,224.0,0.13671886786759602
2020-10-24,1581,246.0,0.13818359375
2020-10-25,1659,239.0,0.13956095027201398
2020-10-26,1991,280.0,0.14142681619742242
2020-10-27,1966,261.0,0.14359900654775345
2020-10-28,2013,314.0,0.1455697739358473
2020-10-29,2112,280.0,0.14736941576696827
2020-10-30,2293,312.0,0.1492338441039307
2020-10-31,2070,326.0,0.1507870753935377
2020-11-01,1934,279.0,0.1512456679526581
2020-11-02,2434,382.0,0.15262731382751854
2020-11-03,2488,383.0,0.1538574361982986
2020-11-04,2605,396.0,0.15351130549595643
2020-11-05,2623,429.0,0.15386820657738462
2020-11-06,2574,431.0,0.1542952122268618
2020-11-07,2434,392.0,0.15598354900190592
2020-11-08,2183,375.0,0.15705511685411183
2020-11-09,2505,412.0,0.1582720953326713
2020-11-10,2534,396.0,0.15938656164220075
2020-11-11,2634,400.0,0.1591340676034941
2020-11-12,2536,400.0,0.15981974007162114
2020-11-13,2557,410.0,0.16005924362928095
2020-11-14,2327,344.0,0.1604117960707108
2020-11-15,2021,312.0,0.1606573767418609
2020-11-16,2491,378.0,0.1601933514246947
2020-11-17,2477,424.0,0.15951528742075985
2020-11-18,2316,415.0,0.15873120403907365
2020-11-19,2314,373.0,0.15838398283875582
2020-11-20,2217,356.0,0.15759828514092858
2020-11-21,1823,274.0,0.1576029997438107
2020-11-22,1613,262.0,0.1572457546269796
2020-11-23,2016,327.0,0.156973764490543
2020-11-24,1962,316.0,0.15634461877236444
2020-11-25,1852,287.0,0.15638597389301254
2020-11-26,1782,272.0,0.15639191940282926
2020-11-27,1784,273.0,0.15614510888536828
2020-11-28,1611,225.0,0.15532015196472643
2020-11-29,1380,232.0,0.15330168566474317
2020-11-30,1605,235.0,0.15150011674060238
2020-12-01,1619,252.0,0.1495505718637083
2020-12-02,1625,226.0,0.14942005222566346
2020-12-03,1583,239.0,0.1488244199338833
2020-12-04,1545,226.0,0.14781292377558422
2020-12-05,1434,206.0,0.14625576222558911
2020-12-06,1265,194.0,0.1453553349549668
2020-12-07,1418,201.0,0.144331963516087
2020-12-08,1297,210.0,0.14314365354544836
2020-12-09,1434,207.0,0.14242873392850988
2020-12-10,1399,171.0,0.14133314739924696
2020-12-11,1440,173.0,0.14081474159841853
2020-12-12,1270,187.0,0.14030575796542363
2020-12-13,1046,158.0,0.1398406374501992
2020-12-14,1358,197.0,0.13939682656015245
2020-12-15,1274,166.0,0.1391008378216637
2020-12-16,1253,172.0,0.1388059137142209
2020-12-17,1291,170.0,0.13822771376591875
2020-12-18,1271,164.0,0.13833706840885782
2020-12-19,1204,146.0,0.13698422903823607
2020-12-20,1053,154.0,0.13623771393874995
2020-12-21,1249,170.0,0.13756030847547773
2020-12-22,1287,191.0,0.13972960516208327
2020-12-23,1239,159.0,0.13898330978115572
2020-12-24,1262,182.0,0.13768500948766604
2020-12-25,992,141.0,0.13681262536426597
2020-12-26,1145,158.0,0.1357760240511086
2020-12-27,1202,170.0,0.1358266235232147
2020-12-28,1361,196.0,0.13596014832016182
2020-12-29,1411,190.0,0.13573499888467544
2020-12-30,1344,175.0,0.13616311399443928
2020-12-31,1371,202.0,0.13655330305380156
2021-01-01,1153,190.0,0.13709618073441754
2021-01-02,1417,188.0,0.13620822763868976
2021-01-03,1213,147.0,0.1361467889908257
2021-01-04,1431,184.0,0.13595365549607685
2021-01-05,1461,164.0,0.1351783249800247
2021-01-06,1221,169.0,0.13501069499329296
2021-01-07,1412,190.0,0.13558639376075574
2021-01-08,1470,185.0,0.13572324260529617
2021-01-09,1281,168.0,0.1363755181298779
2021-01-10,1159,179.0,0.13690880289658294
2021-01-11,1346,198.0,0.1360903971998174
2021-01-12,1310,170.0,0.13405091797396848
2021-01-13,1288,164.0,0.13471683475562451
2021-01-14,1286,180.0,0.13553588987217305
2021-01-15,1252,155.0,0.13563026545859164
2021-01-16,1194,160.0,0.1367964666315491
2021-01-17,930,149.0,0.13594422800902195
2021-01-18,1164,173.0,0.13616630489230255
2021-01-19,1076,162.0,0.13674450257326357
2021-01-20,1079,153.0,0.13714557399723376
2021-01-21,1141,149.0,0.13751973338010876
2021-01-22,1068,125.0,0.13678553981436248
2021-01-23,998,149.0,0.1375005633421966
2021-01-24,858,120.0,0.13829981718464351
2021-01-25,1170,151.0,0.139221140472879
2021-01-26,976,127.0,0.14111956419648727
2021-01-27,927,108.0,0.14229926659681874
2021-01-28,983,137.0,0.1421193573068095
2021-01-29,1025,138.0,0.14119289462282772
2021-01-30,906,126.0,0.1416537567776917
2021-01-31,827,142.0,0.14103186941313642
2021-02-01,1059,142.0,0.14201067528524558
2021-02-02,982,141.0,0.14323032184927795
2021-02-03,979,139.0,0.14348840673253563
2021-02-04,976,157.0,0.14429848658908145
2021-02-05,976,157.0,0.1459625762848641
2021-02-06,898,143.0,0.14768422647608465
2021-02-07,844,133.0,0.14959284206293355
2021-02-08,1025,134.0,0.15111734642749775
2021-02-09,959,155.0,0.15233612098753066
2021-02-10,1007,130.0,0.1530637682604577
2021-02-11,978,146.0,0.1538614156043847
2021-02-12,936,131.0,0.15535171195918768
2021-02-13,850,133.0,0.15566516756129406
2021-02-14,738,119.0,0.15657290470723306
2021-02-15,976,156.0,0.1566994700984103
2021-02-16,948,157.0,0.15761577087595313
2021-02-17,1022,160.0,0.15751333120641722
2021-02-18,1047,177.0,0.1583629093849679
2021-02-19,1036,164.0,0.160172778561354
2021-02-20,994,154.0,0.16112466298626268
2021-02-21,931,174.0,0.1628993243806823
2021-02-22,1284,207.0,0.16354759967453214
2021-02-23,1275,193.0,0.16498993963782696
2021-02-24,1204,193.0,0.16487688885479787
2021-02-25,1208,196.0,0.16566208678072705
2021-02-26,1348,235.0,0.16531293059685256
2021-02-27,1331,209.0,0.16618096274709454
2021-02-28,1162,202.0,0.16595033428844316
2021-03-01,1454,243.0,0.16593347997067254
2021-03-02,1638,286.0,0.1665531666504524
2021-03-03,1618,271.0,0.16668770512496844
2021-03-04,1580,260.0,0.16739258023661693
2021-03-05,1703,293.0,0.16711948318541328
2021-03-06,1577,250.0,0.16752676122792015
2021-03-07,1375,245.0,0.168
2021-03-08,1843,290.0,0.16861108745635697
2021-03-09,1851,331.0,0.16790648246546228
2021-03-10,1857,292.0,0.16789448997047707
2021-03-11,1737,291.0,0.16756977535738599
2021-03-12,1867,321.0,0.16783630448226722
2021-03-13,1845,300.0,0.16676024705221784
2021-03-14,1616,311.0,0.16649370692637236
2021-03-15,2037,324.0,0.1669616675032362
2021-03-16,2060,338.0,0.16677616882604926
2021-03-17,1918,329.0,0.167771344738152
2021-03-18,1812,319.0,0.16705063092308498
2021-03-19,1877,299.0,0.1677876939987961
2021-03-20,1816,290.0,0.1674975074775673
2021-03-21,1644,271.0,0.16705727452271232
2021-03-22,1920,331.0,0.16591585658210173
2021-03-23,1848,281.0,0.1644334247731589
2021-03-24,1798,291.0,0.16329130723291307
2021-03-25,1852,323.0,0.16091123246600278
2021-03-26,1901,319.0,0.16038481454228326
2021-03-27,1697,308.0,0.15898553924274203
2021-03-28,1402,222.0,0.15662549600402392
2021-03-29,1854,320.0,0.1545948392937981
2021-03-30,1756,304.0,0.15327901772907224
2021-03-31,1718,252.0,0.15216440752076957
2021-04-01,1721,245.0,0.1500310899239037
2021-04-02,1820,257.0,0.1469903558363818
2021-04-03,1608,218.0,0.1451270860866091
2021-04-04,1297,170.0,0.14318866031108882
2021-04-05,1374,198.0,0.13975354598549516
2021-04-06,1603,214.0,0.13721413721413722
2021-04-07,1468,173.0,0.1336710570753124
2021-04-08,1370,178.0,0.13213747774887033
2021-04-09,1391,178.0,0.12867634140342246
2021-04-10,1263,167.0,0.12605616078812065
2021-04-11,1112,118.0,0.1240940362753394
2021-04-12,1224,126.0,0.12250916928196015
2021-04-13,1308,141.0,0.12030075187969924
2021-04-14,1149,135.0,0.11883524659013639
2021-04-15,1126,112.0,0.11823925005094763
2021-04-16,1042,122.0,0.11669978473257162
2021-04-17,1004,108.0,0.11536987351475661
2021-04-18,1004,124.0,0.114278254058053
2021-04-19,1101,122.0,0.11346633416458853
2021-04-20,1110,148.0,0.11220445537788712
2021-04-21,1086,119.0,0.11162443417798311
2021-04-22,987,112.0,0.11224441161050475
2021-04-23,1042,105.0,0.11290635613779719
2021-04-24,940,101.0,0.11304822927531913
2021-04-25,831,100.0,0.11252470981803436
2021-04-26,995,116.0,0.11281120331950208
2021-04-27,928,104.0,0.11215694569298292
2021-04-28,966,90.0,0.11216114051193433
2021-04-29,847,100.0,0.11181610730784215
2021-04-30,886,93.0,0.1109462390138112
2021-05-01,741,96.0,0.10903941468019826
2021-05-02,664,81.0,0.10870757418804461
2021-05-03,853,98.0,0.10772892396342228
2021-05-04,831,90.0,0.10863925282137761
2021-05-05,745,79.0,0.10882846592816381
2021-05-06,677,67.0,0.10761336846484537
2021-05-07,673,68.0,0.10679332181922856
2021-05-08,611,64.0,0.10614232209737828
2021-05-09,453,56.0,0.10746198463709045
2021-05-10,656,57.0,0.10538317452561284
2021-05-11,536,52.0,0.1059275053304904
2021-05-12,549,55.0,0.10457574411372723
2021-05-13,542,48.0,0.1033434650455927
2021-05-14,494,60.0,0.10168833689113138
2021-05-15,417,47.0,0.10053453947368421
2021-05-16,358,31.0,0.0998813504476324
2021-05-17,469,48.0,0.0993422544794738
2021-05-18,382,37.0,0.09996434090098656
2021-05-19,374,44.0,0.09928901085193963
2021-05-20,368,23.0,0.09825693996126533
2021-05-21,332,41.0,0.09990420145066374
2021-05-22,271,31.0,0.0990990990990991
2021-05-23,266,26.0,0.09867029313992143
2021-05-24,302,24.0,0.09856230031948882
2021-05-25,253,20.0,0.09656328583403186
2021-05-26,288,27.0,0.09508771929824561
2021-05-27,224,17.0,0.09556686046511628
2021-05-28,268,33.0,0.09423482091553342
2021-05-29,215,19.0,0.0945054945054945
2021-05-30,181,21.0,0.09205020920502092
2021-05-31,218,26.0,0.0937362152624614
2021-06-01,222,15.0,0.09055209055209056
2021-06-02,174,15.0,0.0886499402628435
2021-06-03,184,12.0,0.08833746898263027
2021-06-04,199,19.0,0.0886339937434828
2021-06-05,152,13.0,0.08906882591093117
2021-06-06,162,15.0,0.08825198637911465
2021-06-07,186,14.0,0.08790560471976401
2021-06-08,166,18.0,0.08403361344537816
2021-06-09,149,11.0,0.08243727598566308
2021-06-10,122,8.0,0.08020304568527918
2021-06-11,127,8.0,0.07607536437966583
2021-06-12,127,10.0,0.07763744427934621
2021-06-13,111,11.0,0.0776661514683153
2021-06-14,108,8.0,0.07991967871485944
2021-06-15,122,10.0,0.08022071307300509
2021-06-16,107,8.0,0.08102157639806253
2021-06-17,90,4.0,0.08090614886731391
2021-06-18,91,5.0,0.08037018996590356
2021-06-19,71,2.0,0.07566462167689161
2021-06-20,67,5.0,0.07528029898558462
2021-06-21,76,3.0,0.07523338824821527
2021-06-22,101,10.0,0.07740825688073394
2021-06-23,70,7.0,0.07637231503579953
2021-06-24,86,10.0,0.0736196319018405
2021-06-25,65,9.0,0.07493702770780857
2021-06-26,67,8.0,0.07566862361382909
2021-06-27,54,6.0,0.07544672402382528
2021-06-28,76,4.0,0.07610853739245532
2021-06-29,69,1.0,0.07733333333333334
2021-06-30,66,4.0,0.0787716955941255
2021-07-01,70,4.0,0.07856191744340879
2021-07-02,50,6.0,0.08289124668435013
2021-07-03,59,3.0,0.08118811881188119
2021-07-04,65,3.0,0.07732293697205977
2021-07-05,66,7.0,0.07707129094412331
2021-07-06,67,7.0,0.07213930348258707
2021-07-07,85,6.0,0.0740072202166065
2021-07-08,90,5.0,0.07192575406032482
2021-07-09,80,6.0,0.07339955849889625
2021-07-10,69,4.0,0.07736842105263157
2021-07-11,71,5.0,0.07619521912350598
2021-07-12,82,10.0,0.07825679475164012
2021-07-13,108,8.0,0.07577092511013216
2021-07-14,94,3.0,0.07801418439716312
2021-07-15,104,11.0,0.07822327044025157
2021-07-16,116,5.0,0.078125
2021-07-17,121,15.0,0.07556497175141243
2021-07-18,116,7.0,0.07671601615074024
2021-07-19,164,13.0,0.08112475759534583
2021-07-20,157,15.0,0.08287461773700305
2021-07-21,174,10.0,0.08476551121468104
2021-07-22,196,18.0,0.08458542014468559
2021-07-23,186,11.0,0.08412698412698413
2021-07-24,186,18.0,0.0823262839879154
2021-07-25,212,15.0,0.08389423076923076
2021-07-26,210,18.0,0.08392898316808854
2021-07-27,211,11.0,0.0837742504409171
2021-07-28,225,20.0,0.08232291001914487
2021-07-29,212,28.0,0.0842604037906881
2021-07-30,256,26.0,0.08536827476672623
2021-07-31,232,24.0,0.0869815668202765
2021-08-01,232,18.0,0.08943543879262157
2021-08-02,268,24.0,0.08918820531488897
2021-08-03,300,17.0,0.09174311926605505
2021-08-04,282,25.0,0.09302325581395349
2021-08-05,281,26.0,0.09516539440203563
2021-08-06,315,21.0,0.09574642798489079
2021-08-07,286,22.0,0.09594985535197685
2021-08-08,269,29.0,0.09824780976220275
2021-08-09,347,34.0,0.09863893561706683
2021-08-10,328,38.0,0.09895911902247699
2021-08-11,333,37.0,0.09856657307521798
2021-08-12,323,28.0,0.09980946797596366
2021-08-13,360,41.0,0.1
2021-08-14,323,38.0,0.10232624518338804
2021-08-15,302,36.0,0.10332675500422893
2021-08-16,404,40.0,0.10563477779316073
2021-08-17,344,25.0,0.10717716481405243
2021-08-18,395,51.0,0.10818514999321298
2021-08-19,359,45.0,0.10849056603773585
2021-08-20,346,37.0,0.11002973776696405
2021-08-21,370,35.0,0.10947822569772145
2021-08-22,288,32.0,0.10803175030270416
2021-08-23,375,36.0,0.10797808365628758
2021-08-24,377,41.0,0.10814794961136424
2021-08-25,369,41.0,0.1080647318443226
2021-08-26,410,56.0,0.10800268997982515
2021-08-27,379,39.0,0.10764642082429501
2021-08-28,366,38.0,0.10826210826210826
2021-08-29,322,37.0,0.10792649478880965
2021-08-30,325,43.0,0.10721193699917105
2021-08-31,347,36.0,0.1064628214037526
2021-09-01,349,28.0,0.10635009834223097
2021-09-02,373,33.0,0.10600706713780919
2021-09-03,339,40.0,0.10489610019925989
2021-09-04,338,39.0,0.10446467273515388
2021-09-05,260,31.0,0.10469048669313337
2021-09-06,345,31.0,0.10385134122583546
2021-09-07,339,29.0,0.10463697376449055
2021-09-08,316,40.0,0.1049517284335098
2021-09-09,305,34.0,0.10431198478123019
2021-09-10,303,27.0,0.10384801159233618
2021-09-11,293,26.0,0.10528041980977369
2021-09-12,245,25.0,0.1061114842175957
2021-09-13,326,23.0,0.10660944206008584
2021-09-14,272,27.0,0.10517059444249033
2021-09-15,249,30.0,0.10468269752305188
2021-09-16,282,37.0,0.1047004608294931
2021-09-17,262,32.0,0.1060377358490566
2021-09-18,232,26.0,0.10668480373105324
2021-09-19,208,21.0,0.1057576969212315
2021-09-20,228,30.0,0.10561936013125513
2021-09-21,234,33.0,0.10542863131418989
2021-09-22,207,18.0,0.10688172043010753
2021-09-23,242,22.0,0.10686855387316217
2021-09-24,200,17.0,0.10977545928782037
2021-09-25,183,20.0,0.10953817591088419
2021-09-26,154,20.0,0.10894849276050321
2021-09-27,220,25.0,0.10641933121796436
2021-09-28,185,16.0,0.10497237569060773
2021-09-29,172,20.0,0.10470800102907127
2021-09-30,179,20.0,0.10643889618922471
2021-10-01,198,15.0,0.10529143164114961
2021-10-02,172,20.0,0.10359002466429158
2021-10-03,152,15.0,0.10296974743269498
2021-10-04,178,20.0,0.10251284980011421
2021-10-05,172,15.0,0.10161197466896948
2021-10-06,153,17.0,0.10095735422106179
2021-10-07,166,14.0,0.09962132245849112
2021-10-08,147,14.0,0.09864944216089254
2021-10-09,137,15.0,0.09834157695664823
2021-10-10,126,19.0,0.09942196531791908
2021-10-11,146,17.0,0.09896432681242807
2021-10-12,160,19.0,0.09891984081864696
2021-10-13,161,11.0,0.09881087202718007
2021-10-14,141,10.0,0.10148584244463134
2021-10-15,172,11.0,0.10220994475138122
2021-10-16,156,15.0,0.10351402887496595
2021-10-17,140,14.0,0.1039132734003173
2021-10-18,193,19.0,0.10428015564202335
2021-10-19,216,18.0,0.10384032339565437
2021-10-20,195,26.0,0.10496558505408063
2021-10-21,195,20.0,0.1031841034235097
2021-10-22,240,19.0,0.1029861274394545
2021-10-23,186,21.0,0.10232452142206017
2021-10-24,187,28.0,0.10454042081949058
2021-10-25,231,28.0,0.10680851063829787
2021-10-26,223,25.0,0.10808018185575533
2021-10-27,264,30.0,0.10920121334681497
2021-10-28,239,23.0,0.10946159936658749
2021-10-29,250,23.0,0.11091854419410745
2021-10-30,247,31.0,0.11197276338188009
2021-10-31,235,23.0,0.10983939449880008
2021-11-01,222,24.0,0.10952208544532947
2021-11-02,295,30.0,0.11008849557522124
2021-11-03,288,34.0,0.10902837489251935
2021-11-04,326,40.0,0.1080762097454055
2021-11-05,311,32.0,0.10766453307073691
2021-11-06,262,32.0,0.10779014308426073
2021-11-07,247,27.0,0.10789350770667912
2021-11-08,334,42.0,0.10805052503424137
2021-11-09,310,34.0,0.10789551795785099
