date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-04-27,439,54.0,0.13267326732673268
2020-04-28,437,49.0,0.13398843930635837
2020-04-29,416,63.0,0.13435188553413363
2020-04-30,372,43.0,0.13382852826388014
2020-05-01,276,49.0,0.13161393246477002
2020-05-02,243,34.0,0.13221627710504083
2020-05-03,186,26.0,0.13275526984601585
2020-05-04,296,30.0,0.13340736040609136
2020-05-05,288,38.0,0.13328856807117676
2020-05-06,293,43.0,0.12978986402966625
2020-05-07,285,38.0,0.12981744421906694
2020-05-08,280,42.0,0.12920147658830386
2020-05-09,169,22.0,0.13094502779493514
2020-05-10,164,15.0,0.1290603880531938
2020-05-11,243,24.0,0.13062543272559426
2020-05-12,181,15.0,0.12655502392344498
2020-05-13,191,20.0,0.12555831265508685
2020-05-14,202,32.0,0.12395224790449581
2020-05-15,204,29.0,0.12691292875989446
2020-05-16,136,20.0,0.12589928057553956
2020-05-17,122,18.0,0.12383177570093458
2020-05-18,163,15.0,0.12259466170080695
2020-05-19,147,20.0,0.11913357400722022
2020-05-20,146,19.0,0.11846101923725953
2020-05-21,118,17.0,0.11917280056081318
2020-05-22,123,12.0,0.12036697247706422
2020-05-23,93,11.0,0.12341893445764661
2020-05-24,93,8.0,0.12325488631830873
2020-05-25,149,23.0,0.1193967322999581
2020-05-26,112,12.0,0.11433597185576078
2020-05-27,103,12.0,0.11141552511415526
2020-05-28,83,9.0,0.1103219696969697
2020-05-29,105,10.0,0.10976202039825157
2020-05-30,85,10.0,0.10730478589420656
2020-05-31,54,4.0,0.10622710622710622
2020-06-01,115,12.0,0.10512129380053908
2020-06-02,65,9.0,0.10386740331491713
2020-06-03,89,7.0,0.10056179775280899
2020-06-04,82,8.0,0.10114942528735632
2020-06-05,91,4.0,0.09418116376724656
2020-06-06,52,4.0,0.09367245657568238
2020-06-07,44,7.0,0.08970309538850284
2020-06-08,110,8.0,0.08623969562460368
2020-06-09,73,7.0,0.08676092544987146
2020-06-10,72,9.0,0.0856005308560053
2020-06-11,62,9.0,0.08527648234510327
2020-06-12,78,5.0,0.08395396073121192
2020-06-13,63,2.0,0.08214528173794976
2020-06-14,53,5.0,0.08265027322404371
2020-06-15,76,4.0,0.08057851239669421
2020-06-16,57,6.0,0.0835635359116022
2020-06-17,74,3.0,0.08211551844119694
2020-06-18,77,3.0,0.08016877637130802
2020-06-19,84,9.0,0.07642857142857143
2020-06-20,36,4.0,0.07764198418404025
2020-06-21,48,3.0,0.07781818181818181
2020-06-22,91,8.0,0.0737527114967462
2020-06-23,61,6.0,0.07158351409978309
2020-06-24,80,7.0,0.07369196757553427
2020-06-25,70,4.0,0.0723781388478582
2020-06-26,87,8.0,0.0695780903034789
2020-06-27,41,1.0,0.06868537666174299
2020-06-28,29,3.0,0.06988847583643122
2020-06-29,88,1.0,0.06997742663656885
2020-06-30,64,8.0,0.0684931506849315
2020-07-01,56,8.0,0.06471030850263355
2020-07-02,70,4.0,0.06525037936267071
2020-07-03,78,2.0,0.06409266409266409
2020-07-04,37,3.0,0.06086286594761171
2020-07-05,50,3.0,0.05850234009360374
2020-07-06,73,0.0,0.06062992125984252
2020-07-07,60,5.0,0.05748031496062992
2020-07-08,65,4.0,0.05716523101018011
2020-07-09,61,2.0,0.05525291828793774
2020-07-10,69,6.0,0.059748427672955975
2020-07-11,51,0.0,0.0583203732503888
2020-07-12,37,3.0,0.05534204458109147
2020-07-13,68,5.0,0.05791505791505792
2020-07-14,64,2.0,0.060842433697347896
2020-07-15,64,3.0,0.06206896551724138
2020-07-16,58,6.0,0.06230769230769231
2020-07-17,87,4.0,0.06677018633540373
2020-07-18,48,1.0,0.06646058732612056
2020-07-19,37,1.0,0.06568778979907264
2020-07-20,75,6.0,0.06944444444444445
2020-07-21,78,7.0,0.06885998469778118
2020-07-22,71,5.0,0.0755287009063444
2020-07-23,64,7.0,0.0762902019446522
2020-07-24,65,5.0,0.07647058823529412
2020-07-25,60,6.0,0.07811348563006633
2020-07-26,45,3.0,0.07781818181818181
2020-07-27,61,5.0,0.07485465116279069
2020-07-28,66,5.0,0.07511045655375552
2020-07-29,65,3.0,0.07675438596491228
2020-07-30,63,7.0,0.07758620689655173
2020-07-31,80,6.0,0.07954545454545454
2020-08-01,68,10.0,0.0776978417266187
2020-08-02,50,5.0,0.07561837455830389
2020-08-03,91,7.0,0.07472067039106145
2020-08-04,61,4.0,0.07793103448275862
2020-08-05,82,4.0,0.07845836200963524
2020-08-06,59,2.0,0.08
2020-08-07,69,3.0,0.08267195767195767
2020-08-08,58,4.0,0.08419023136246787
2020-08-09,61,4.0,0.08553846153846154
2020-08-10,91,10.0,0.08247422680412371
2020-08-11,60,3.0,0.0835838845460012
2020-08-12,96,4.0,0.0793002915451895
2020-08-13,81,7.0,0.07740466704610131
2020-08-14,83,11.0,0.07525083612040134
2020-08-15,63,7.0,0.07610431080361894
2020-08-16,67,7.0,0.07763496143958869
2020-08-17,98,12.0,0.07938856015779093
2020-08-18,110,11.0,0.08226343319067998
2020-08-19,134,11.0,0.08313980492336275
2020-08-20,87,4.0,0.08563661078386951
2020-08-21,94,9.0,0.08262994224788983
2020-08-22,120,7.0,0.08230277185501066
2020-08-23,92,5.0,0.08412371134020619
2020-08-24,128,6.0,0.08709422011084719
2020-08-25,146,12.0,0.0845771144278607
2020-08-26,148,12.0,0.08410522415709522
2020-08-27,142,12.0,0.08309143686502177
2020-08-28,144,15.0,0.08234473133286811
2020-08-29,108,10.0,0.0798907476954592
2020-08-30,115,14.0,0.08355704697986577
2020-08-31,135,7.0,0.08381689232753063
2020-09-01,154,10.0,0.08549141965678628
2020-09-02,176,15.0,0.08718262465585806
2020-09-03,182,23.0,0.0880597014925373
2020-09-04,170,12.0,0.08995937318630295
2020-09-05,149,13.0,0.09065235809093476
2020-09-06,124,9.0,0.0902317880794702
2020-09-07,208,19.0,0.09049409237379162
2020-09-08,173,9.0,0.09062336301728653
2020-09-09,185,26.0,0.0918419702411493
2020-09-10,209,15.0,0.09012658227848101
2020-09-11,197,23.0,0.0904399115261735
2020-09-12,184,18.0,0.09016786570743406
2020-09-13,173,15.0,0.08968926553672317
2020-09-14,224,21.0,0.08736964078794901
2020-09-15,241,23.0,0.08810872027180068
2020-09-16,231,18.0,0.08784838350055742
2020-09-17,242,22.0,0.0902701515484296
2020-09-18,238,24.0,0.09203118233001299
2020-09-19,188,22.0,0.09443150539911073
2020-09-20,167,12.0,0.09400459578023815
2020-09-21,254,19.0,0.09486970684039088
2020-09-22,255,18.0,0.09523809523809523
2020-09-23,254,20.0,0.09570200573065903
2020-09-24,249,19.0,0.09799554565701558
2020-09-25,270,24.0,0.09878528045730618
2020-09-26,219,18.0,0.1
2020-09-27,192,26.0,0.10341992765537653
2020-09-28,273,33.0,0.1020279830215375
2020-09-29,278,30.0,0.10439724798085552
2020-09-30,249,30.0,0.10353606789250354
2020-10-01,334,31.0,0.10540360240160107
2020-10-02,346,39.0,0.10623123123123124
2020-10-03,358,37.0,0.10926532522227421
2020-10-04,326,42.0,0.11126930237651955
2020-10-05,434,46.0,0.11394592396828623
2020-10-06,483,54.0,0.11534441805225654
2020-10-07,473,63.0,0.11534419337887546
2020-10-08,521,42.0,0.11602119853240929
2020-10-09,563,73.0,0.11616883605447295
2020-10-10,572,56.0,0.11603551116659731
2020-10-11,592,70.0,0.11801321953410768
2020-10-12,751,78.0,0.1186046511627907
2020-10-13,811,103.0,0.11979941588141291
2020-10-14,837,102.0,0.12304435379769711
2020-10-15,956,124.0,0.1246316603062654
2020-10-16,957,117.0,0.1264605428725508
2020-10-17,1112,121.0,0.1272911136392365
2020-10-18,1039,132.0,0.1294662287817038
2020-10-19,1299,154.0,0.13067758749069247
2020-10-20,1405,159.0,0.1311647429171039
2020-10-21,1414,196.0,0.13357040779022233
2020-10-22,1521,181.0,0.13455725603741767
2020-10-23,1723,224.0,0.13687707641196012
2020-10-24,1578,246.0,0.13832753614856125
2020-10-25,1660,239.0,0.13964432284541722
2020-10-26,1985,280.0,0.14150030089745938
2020-10-27,1964,261.0,0.14365695061635408
2020-10-28,2013,314.0,0.14563083203732505
2020-10-29,2108,280.0,0.1474239235807344
2020-10-30,2293,313.0,0.14927466262041061
2020-10-31,2071,325.0,0.15081232492997199
2020-11-01,1932,280.0,0.1513022992016055
2020-11-02,2432,381.0,0.152680553184224
2020-11-03,2488,383.0,0.15391712799865795
2020-11-04,2600,394.0,0.15356980633439318
2020-11-05,2625,428.0,0.15393601541204682
2020-11-06,2569,431.0,0.15434077079107505
2020-11-07,2433,392.0,0.1560454563707184
2020-11-08,2180,374.0,0.157104942829206
2020-11-09,2503,412.0,0.15830898574920996
2020-11-10,2533,396.0,0.15941711623832938
2020-11-11,2631,402.0,0.15919094110115237
2020-11-12,2535,399.0,0.15987757485451945
2020-11-13,2555,410.0,0.1601388804288238
2020-11-14,2324,344.0,0.16045809987069762
2020-11-15,2019,312.0,0.16073289698586735
2020-11-16,2492,378.0,0.16031149871623485
2020-11-17,2470,424.0,0.15959949073174942
2020-11-18,2320,415.0,0.1588162924557318
2020-11-19,2308,372.0,0.15848204302518
2020-11-20,2213,356.0,0.15769774978319412
2020-11-21,1822,274.0,0.1576935626718874
2020-11-22,1611,263.0,0.15725161690651773
2020-11-23,2020,328.0,0.15701934349355218
2020-11-24,1960,314.0,0.15638303200280462
2020-11-25,1851,287.0,0.1564132773281426
2020-11-26,1778,272.0,0.15641976598412036
2020-11-27,1783,272.0,0.1561467150342604
2020-11-28,1610,225.0,0.15529104933133567
2020-11-29,1380,232.0,0.153268475849121
2020-11-30,1603,235.0,0.15147179067865904
2020-12-01,1621,252.0,0.1494980879541109
2020-12-02,1626,225.0,0.14936662717579513
2020-12-03,1578,239.0,0.14873887240356082
2020-12-04,1545,226.0,0.14770755103972738
2020-12-05,1434,206.0,0.14621165693642552
2020-12-06,1263,194.0,0.1452721591843447
2020-12-07,1419,200.0,0.14424684094403958
2020-12-08,1297,210.0,0.1430612244897959
2020-12-09,1432,206.0,0.14233488532505603
2020-12-10,1398,171.0,0.14125732626290818
2020-12-11,1441,173.0,0.14072268729469112
2020-12-12,1269,187.0,0.14022733771804405
2020-12-13,1044,158.0,0.13980716253443526
2020-12-14,1359,197.0,0.13936860631393685
2020-12-15,1272,166.0,0.13904483868553036
2020-12-16,1253,171.0,0.13878168747635264
2020-12-17,1287,170.0,0.13816513065574393
2020-12-18,1269,163.0,0.13832294359130304
2020-12-19,1205,146.0,0.13697437644298097
2020-12-20,1049,154.0,0.1362704139764527
2020-12-21,1250,170.0,0.13762688666692013
2020-12-22,1286,191.0,0.13979858548585486
2020-12-23,1238,159.0,0.1390077969729399
2020-12-24,1263,183.0,0.13769271664008506
2020-12-25,990,140.0,0.13682496402332803
2020-12-26,1146,159.0,0.135782507332481
2020-12-27,1200,169.0,0.1358759082865856
2020-12-28,1360,196.0,0.135994004122166
2020-12-29,1410,190.0,0.13579558134345013
2020-12-30,1341,175.0,0.1362186619195965
2020-12-31,1371,203.0,0.13663059136408967
2021-01-01,1154,190.0,0.13715169139028968
2021-01-02,1417,187.0,0.13629509764260234
2021-01-03,1214,147.0,0.13623348017621145
2021-01-04,1431,184.0,0.1360134986427995
2021-01-05,1460,164.0,0.13526376980090102
2021-01-06,1220,169.0,0.13506455824749747
2021-01-07,1411,190.0,0.1356677166507948
2021-01-08,1470,185.0,0.13580019183944514
2021-01-09,1283,168.0,0.136448528313163
2021-01-10,1158,180.0,0.13698268381936846
2021-01-11,1344,197.0,0.1361266506831069
2021-01-12,1310,171.0,0.13410210393676736
2021-01-13,1287,164.0,0.1348079161816065
2021-01-14,1285,180.0,0.13563923975917838
2021-01-15,1252,155.0,0.1356895797717966
2021-01-16,1194,160.0,0.13682247537195444
2021-01-17,930,149.0,0.13598128923720815
2021-01-18,1164,173.0,0.13620416005346253
2021-01-19,1076,162.0,0.13677759809345477
2021-01-20,1076,153.0,0.13719723183391003
2021-01-21,1141,149.0,0.13752852378444796
2021-01-22,1066,125.0,0.13683228157497113
2021-01-23,998,149.0,0.13749718151071025
2021-01-24,857,120.0,0.1382905748387982
2021-01-25,1171,150.0,0.1392252377638599
2021-01-26,974,126.0,0.1411184210526316
2021-01-27,924,108.0,0.14225801839584426
2021-01-28,982,137.0,0.14208460949464014
2021-01-29,1026,138.0,0.1411571999807294
2021-01-30,905,126.0,0.1416250787344348
2021-01-31,826,142.0,0.14095395536539115
2021-02-01,1058,142.0,0.14193295432268183
2021-02-02,983,141.0,0.1431531176006314
2021-02-03,979,139.0,0.1434108527131783
2021-02-04,973,157.0,0.14422115576884623
2021-02-05,977,157.0,0.14595113085621972
2021-02-06,897,142.0,0.1477175066983469
2021-02-07,843,133.0,0.149612637086226
2021-02-08,1025,134.0,0.151130722559294
2021-02-09,958,155.0,0.15237331462082102
2021-02-10,1004,129.0,0.1531437125748503
2021-02-11,978,146.0,0.15393397865475303
2021-02-12,934,131.0,0.1554170143831918
2021-02-13,850,133.0,0.1557373082321057
2021-02-14,737,119.0,0.1566599636119889
2021-02-15,975,156.0,0.15677825654623798
2021-02-16,947,157.0,0.1577012563983248
2021-02-17,1021,160.0,0.15763546798029557
2021-02-18,1047,177.0,0.15847682416940162
2021-02-19,1034,164.0,0.16028581510232887
2021-02-20,994,155.0,0.16123506487944841
2021-02-21,931,174.0,0.16304302466302215
2021-02-22,1284,207.0,0.16368817423163037
2021-02-23,1275,193.0,0.16512059369202226
2021-02-24,1202,193.0,0.16500383729854182
2021-02-25,1206,196.0,0.16578020825530002
2021-02-26,1348,235.0,0.16542717213858155
2021-02-27,1331,209.0,0.16628613579683163
2021-02-28,1162,202.0,0.16605808279015802
2021-03-01,1454,243.0,0.1660164716081491
2021-03-02,1637,286.0,0.16662881614378872
2021-03-03,1616,271.0,0.16672980993875103
2021-03-04,1580,260.0,0.16743927313183757
2021-03-05,1702,293.0,0.16717508834455888
2021-03-06,1577,250.0,0.1675812828229185
2021-03-07,1375,245.0,0.16802473416551086
2021-03-08,1842,290.0,0.16863569237759854
2021-03-09,1851,331.0,0.16795836714137824
2021-03-10,1855,292.0,0.16795958368992076
2021-03-11,1735,290.0,0.1676338373518594
2021-03-12,1866,321.0,0.16789970676064675
2021-03-13,1845,300.0,0.166831643436154
2021-03-14,1615,311.0,0.16653798024441546
2021-03-15,2035,324.0,0.16698828940759736
2021-03-16,2060,338.0,0.16680253504089199
2021-03-17,1916,328.0,0.16779825412221144
2021-03-18,1810,319.0,0.16709019936601086
2021-03-19,1877,300.0,0.16782337689547705
2021-03-20,1813,290.0,0.16753747998004567
2021-03-21,1644,271.0,0.1670882740447958
2021-03-22,1920,331.0,0.16596810333465137
2021-03-23,1845,281.0,0.16450684895352213
2021-03-24,1796,290.0,0.1633644959099118
2021-03-25,1850,322.0,0.1609792682273531
2021-03-26,1900,319.0,0.16045376455509802
2021-03-27,1697,308.0,0.15900367271421864
2021-03-28,1399,222.0,0.15667030170846966
2021-03-29,1854,320.0,0.15463012767884948
2021-03-30,1755,304.0,0.15328530011194993
2021-03-31,1718,252.0,0.15215679412022048
2021-04-01,1720,245.0,0.15002666350654736
2021-04-02,1820,258.0,0.14698408857160142
2021-04-03,1608,218.0,0.1451062390455398
2021-04-04,1297,170.0,0.1431888059233231
2021-04-05,1372,198.0,0.1397797682108575
2021-04-06,1602,212.0,0.13723548248654716
2021-04-07,1466,173.0,0.13369146563957024
2021-04-08,1370,178.0,0.1321439578125535
2021-04-09,1391,178.0,0.12868189806678382
2021-04-10,1263,167.0,0.12605646466462866
2021-04-11,1111,118.0,0.1240937695506569
2021-04-12,1224,126.0,0.12250378214826022
2021-04-13,1308,141.0,0.12026500389711614
2021-04-14,1149,135.0,0.11880276899683886
2021-04-15,1125,112.0,0.1182059123343527
2021-04-16,1042,122.0,0.11665562365413285
2021-04-17,1004,108.0,0.11540919354151578
2021-04-18,1004,124.0,0.11426954553369319
2021-04-19,1101,122.0,0.11350171499844092
2021-04-20,1110,148.0,0.11224024790375502
2021-04-21,1086,119.0,0.11166090934553263
2021-04-22,987,112.0,0.112234194717269
2021-04-23,1040,105.0,0.1128961801679367
2021-04-24,939,101.0,0.11303786147272185
2021-04-25,831,100.0,0.11251964910501495
2021-04-26,995,116.0,0.11280029056192602
2021-04-27,927,104.0,0.11214557765552265
2021-04-28,965,89.0,0.11210156672069152
2021-04-29,847,101.0,0.11175455203519127
2021-04-30,886,93.0,0.11088272239351377
2021-05-01,741,96.0,0.1089728453364817
2021-05-02,663,80.0,0.10865191146881288
2021-05-03,853,98.0,0.10761516765904106
2021-05-04,831,90.0,0.10851505711318796
2021-05-05,744,79.0,0.10863285186429292
2021-05-06,677,67.0,0.10741049125728559
2021-05-07,673,68.0,0.10658216909117096
2021-05-08,610,63.0,0.10591409939284911
2021-05-09,453,56.0,0.10729411764705882
2021-05-10,656,57.0,0.10512590660907832
2021-05-11,536,52.0,0.10565844499445251
2021-05-12,547,55.0,0.10429447852760736
2021-05-13,541,47.0,0.1031336405529954
2021-05-14,493,60.0,0.10146616176327798
2021-05-15,416,46.0,0.10030864197530864
2021-05-16,358,31.0,0.09963298791018999
2021-05-17,469,48.0,0.09910318991940062
2021-05-18,382,37.0,0.09970255800118977
2021-05-19,374,44.0,0.09912609238451935
2021-05-20,368,23.0,0.09808736107521324
2021-05-21,332,41.0,0.09972602739726028
2021-05-22,271,31.0,0.09892627057981389
2021-05-23,266,26.0,0.0984573502722323
2021-05-24,302,24.0,0.09848121502797762
2021-05-25,252,20.0,0.0964603254487502
2021-05-26,288,27.0,0.09513779182025628
2021-05-27,222,17.0,0.09561897836756954
2021-05-28,269,33.0,0.09432515337423313
2021-05-29,215,19.0,0.0946
2021-05-30,181,21.0,0.09214659685863874
2021-05-31,218,26.0,0.09383969971296093
2021-06-01,221,15.0,0.09065679925994449
2021-06-02,174,15.0,0.08877721943048576
2021-06-03,184,12.0,0.08851317752362009
2021-06-04,199,19.0,0.08881922675026123
2021-06-05,152,13.0,0.08926156342980796
2021-06-06,162,15.0,0.08847795163584637
2021-06-07,184,14.0,0.08808749630505469
2021-06-08,166,18.0,0.0845553822152886
2021-06-09,149,11.0,0.08300653594771241
2021-06-10,122,8.0,0.08078750848608282
2021-06-11,127,8.0,0.07670353193007493
2021-06-12,126,10.0,0.07829977628635347
2021-06-13,109,11.0,0.07838571982925883
2021-06-14,108,8.0,0.08067769261799113
2021-06-15,121,10.0,0.0810580204778157
2021-06-16,106,8.0,0.0818946436476317
2021-06-17,90,4.0,0.08182240818224082
2021-06-18,91,6.0,0.08125305922662751
2021-06-19,70,2.0,0.07656731757451182
2021-06-20,67,5.0,0.0762211486849168
2021-06-21,75,3.0,0.07620099392600774
2021-06-22,100,10.0,0.0784313725490196
2021-06-23,69,7.0,0.07738452309538092
2021-06-24,86,10.0,0.07455329636475662
2021-06-25,64,9.0,0.07590132827324478
2021-06-26,67,8.0,0.07667103538663171
2021-06-27,54,6.0,0.0764627659574468
2021-06-28,76,4.0,0.07712765957446809
2021-06-29,69,1.0,0.07780013413816231
2021-06-30,66,4.0,0.07919463087248323
2021-07-01,70,4.0,0.07898259705488621
2021-07-02,50,6.0,0.08333333333333333
2021-07-03,59,3.0,0.08156498673740054
2021-07-04,65,3.0,0.0776255707762557
2021-07-05,66,7.0,0.07736943907156674
2021-07-06,66,7.0,0.07236431690580163
2021-07-07,84,6.0,0.07423053711526856
2021-07-08,90,5.0,0.07213496218731821
2021-07-09,78,6.0,0.07364341085271318
2021-07-10,69,4.0,0.07765451664025357
2021-07-11,71,5.0,0.07646176911544228
2021-07-12,81,10.0,0.07855126999059266
2021-07-13,108,8.0,0.07603890362511052
2021-07-14,94,3.0,0.07830820770519263
2021-07-15,104,11.0,0.07850098619329389
2021-07-16,116,5.0,0.07838745800671892
2021-07-17,121,15.0,0.07580588026921714
2021-07-18,116,7.0,0.07694903813702329
2021-07-19,163,13.0,0.08138780804150454
2021-07-20,156,15.0,0.08307786633966892
2021-07-21,174,10.0,0.08498831775700935
2021-07-22,195,18.0,0.08479776847977685
2021-07-23,186,11.0,0.08430540827147402
2021-07-24,185,18.0,0.08249243188698284
2021-07-25,212,15.0,0.08427642667950878
2021-07-26,210,18.0,0.08431508431508432
2021-07-27,210,11.0,0.08418029164825452
2021-07-28,224,20.0,0.08271157535706672
2021-07-29,211,28.0,0.08464079273327828
2021-07-30,256,26.0,0.08571996817820207
2021-07-31,231,24.0,0.08730769230769231
2021-08-01,232,18.0,0.08975555140884493
2021-08-02,268,24.0,0.08948423546564607
2021-08-03,300,17.0,0.0920332096802685
2021-08-04,283,26.0,0.09329194688739438
2021-08-05,280,26.0,0.09543216165732722
2021-08-06,313,21.0,0.09602104570864847
2021-08-07,286,22.0,0.09620334620334621
2021-08-08,269,29.0,0.09852756892230577
2021-08-09,347,34.0,0.0989280245022971
2021-08-10,328,38.0,0.09924471299093655
2021-08-11,333,37.0,0.09884581237052383
2021-08-12,323,28.0,0.10008805400645729
2021-08-13,360,41.0,0.10014450867052023
2021-08-14,323,38.0,0.10248713550600343
2021-08-15,302,36.0,0.10338983050847457
2021-08-16,403,40.0,0.10568654646324549
2021-08-17,344,25.0,0.10720175920835624
2021-08-18,392,51.0,0.10824041338047322
2021-08-19,357,45.0,0.10856062651903861
2021-08-20,346,37.0,0.11010292524377031
2021-08-21,369,35.0,0.1095501823585033
2021-08-22,288,32.0,0.10811539498517121
2021-08-23,374,35.0,0.10806106052490627
2021-08-24,376,41.0,0.1082315026185041
2021-08-25,367,41.0,0.10814794961136424
2021-08-26,410,56.0,0.10808625336927223
2021-08-27,379,39.0,0.10771529475685955
2021-08-28,364,38.0,0.1083174775754281
2021-08-29,321,37.0,0.1079373798407031
2021-08-30,325,43.0,0.10719225449515905
2021-08-31,347,36.0,0.10645699972168104
2021-09-01,348,28.0,0.10634407089604726
2021-09-02,373,33.0,0.10601556970983722
2021-09-03,339,40.0,0.10503063987459028
2021-09-04,338,39.0,0.10458556343121655
2021-09-05,260,31.0,0.10478292862398823
2021-09-06,345,31.0,0.10394480275986201
2021-09-07,340,29.0,0.10473282442748091
2021-09-08,316,40.0,0.10501713929573075
2021-09-09,305,34.0,0.10436161776367962
2021-09-10,302,27.0,0.10389819587628867
2021-09-11,292,26.0,0.10533223954060705
2021-09-12,244,25.0,0.10616495884428019
2021-09-13,326,23.0,0.10666437650291996
2021-09-14,272,27.0,0.10522611296850255
2021-09-15,249,30.0,0.10473950795947902
2021-09-16,282,37.0,0.10475839173736629
2021-09-17,262,32.0,0.10596902153381187
2021-09-18,232,26.0,0.10663553220470909
2021-09-19,208,21.0,0.10568454763811048
2021-09-20,228,30.0,0.1055441478439425
2021-09-21,234,33.0,0.10535152151101784
2021-09-22,206,18.0,0.10678148546824542
2021-09-23,242,22.0,0.10676625659050967
2021-09-24,200,17.0,0.10967302452316076
2021-09-25,183,20.0,0.10963995354239257
2021-09-26,154,20.0,0.1090520313613685
2021-09-27,217,24.0,0.10652333251893477
2021-09-28,185,16.0,0.10510435001257229
2021-09-29,173,20.0,0.10484286450283359
2021-09-30,179,20.0,0.10657894736842105
2021-10-01,197,15.0,0.10543302850995159
2021-10-02,172,20.0,0.10373216245883644
2021-10-03,151,15.0,0.10308419005279244
2021-10-04,178,20.0,0.10263007432818753
2021-10-05,173,16.0,0.10175843182473335
2021-10-06,153,17.0,0.1011040092969204
2021-10-07,166,14.0,0.09976662777129522
2021-10-08,146,14.0,0.09903026741110785
2021-10-09,137,15.0,0.09871869539895166
2021-10-10,126,19.0,0.09985528219971057
2021-10-11,146,17.0,0.09939498703543648
2021-10-12,160,19.0,0.09934528892684315
2021-10-13,161,11.0,0.09929078014184398
2021-10-14,141,10.0,0.10193765796124685
2021-10-15,171,11.0,0.10265633646928611
2021-10-16,156,15.0,0.1037117903930131
2021-10-17,140,14.0,0.1041335453100159
2021-10-18,192,19.0,0.10452418096723869
2021-10-19,216,18.0,0.10405063291139241
2021-10-20,194,26.0,0.10517241379310345
2021-10-21,195,20.0,0.10338210602062844
2021-10-22,239,19.0,0.10320452403393025
2021-10-23,184,21.0,0.1025348253025805
2021-10-24,187,28.0,0.10474922325787839
2021-10-25,231,28.0,0.1070362473347548
2021-10-26,223,25.0,0.10811930405965203
2021-10-27,263,30.0,0.1092419943250912
2021-10-28,238,23.0,0.10950208292005555
2021-10-29,250,23.0,0.11076804322655345
2021-10-30,247,31.0,0.11182714177407127
2021-10-31,235,23.0,0.10973353071798668
2021-11-01,221,24.0,0.10941752857920523
2021-11-02,295,30.0,0.10998758204718823
2021-11-03,288,34.0,0.10890918490435982
2021-11-04,325,40.0,0.10795742524075012
2021-11-05,309,31.0,0.10754810064134189
2021-11-06,262,32.0,0.10772908366533865
2021-11-07,247,27.0,0.10783395755305868
2021-11-08,333,41.0,0.10799267846247712
2021-11-09,310,34.0,0.10773809523809524
