date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-04-27,451,54.0,0.1303499837468848
2020-04-28,443,49.0,0.13165680473372782
2020-04-29,419,63.0,0.13187991422444603
2020-04-30,376,42.0,0.13127317676143388
2020-05-01,284,49.0,0.128843147472642
2020-05-02,249,34.0,0.12930796801764544
2020-05-03,188,25.0,0.12960257159555816
2020-05-04,306,29.0,0.13011152416356878
2020-05-05,294,38.0,0.13003603013429413
2020-05-06,297,43.0,0.1264189886480908
2020-05-07,295,38.0,0.12638938687701684
2020-05-08,291,43.0,0.12577903682719546
2020-05-09,184,23.0,0.1271964856230032
2020-05-10,168,15.0,0.12513188436378983
2020-05-11,255,25.0,0.12658792065968352
2020-05-12,190,15.0,0.12240663900414937
2020-05-13,202,20.0,0.12132791975161213
2020-05-14,208,32.0,0.1199023199023199
2020-05-15,212,29.0,0.12319391634980989
2020-05-16,139,20.0,0.12195121951219512
2020-05-17,127,19.0,0.11943207126948775
2020-05-18,168,15.0,0.11834319526627218
2020-05-19,156,20.0,0.1146158650843223
2020-05-20,150,19.0,0.11393627293208883
2020-05-21,124,17.0,0.11440960640426952
2020-05-22,135,12.0,0.1149025069637883
2020-05-23,98,11.0,0.11781818181818182
2020-05-24,96,8.0,0.11744712990936555
2020-05-25,156,24.0,0.11357340720221606
2020-05-26,121,12.0,0.10853355426677713
2020-05-27,117,12.0,0.1056247316444826
2020-05-28,83,9.0,0.1041388518024032
2020-05-29,113,10.0,0.10327570518653321
2020-05-30,89,10.0,0.10084825636192271
2020-05-31,59,4.0,0.09936678032148076
2020-06-01,129,12.0,0.09829488465396188
2020-06-02,68,9.0,0.09727225939269171
2020-06-03,100,7.0,0.09409304756926294
2020-06-04,87,8.0,0.09455128205128205
2020-06-05,99,4.0,0.08722222222222223
2020-06-06,54,4.0,0.08673176335439403
2020-06-07,45,7.0,0.08299240210403273
2020-06-08,119,8.0,0.08021077283372366
2020-06-09,80,7.0,0.08042578356002365
2020-06-10,81,9.0,0.07931665649786455
2020-06-11,65,9.0,0.07914110429447853
2020-06-12,84,5.0,0.078125
2020-06-13,68,2.0,0.07620237351655215
2020-06-14,55,5.0,0.07658505963590709
2020-06-15,84,4.0,0.07468354430379746
2020-06-16,62,6.0,0.0775588048315321
2020-06-17,87,3.0,0.0761843790012804
2020-06-18,80,4.0,0.07428940568475452
2020-06-19,96,9.0,0.07077326343381389
2020-06-20,37,4.0,0.07180500658761528
2020-06-21,50,3.0,0.07204803202134756
2020-06-22,99,8.0,0.0682571239231279
2020-06-23,69,6.0,0.06622516556291391
2020-06-24,92,7.0,0.06824324324324324
2020-06-25,74,4.0,0.0671186440677966
2020-06-26,92,8.0,0.06453804347826086
2020-06-27,43,1.0,0.06431956668923494
2020-06-28,31,3.0,0.06561859193438141
2020-06-29,97,1.0,0.0649171270718232
2020-06-30,72,8.0,0.06377014716187807
2020-07-01,62,8.0,0.060332871012482664
2020-07-02,75,4.0,0.060542797494780795
2020-07-03,85,2.0,0.059280169371912494
2020-07-04,38,3.0,0.056417489421720736
2020-07-05,50,3.0,0.054519368723098996
2020-07-06,81,0.0,0.056480811006517015
2020-07-07,67,6.0,0.05350686912509038
2020-07-08,73,4.0,0.05387931034482758
2020-07-09,65,2.0,0.05218012866333095
2020-07-10,75,6.0,0.056155507559395246
2020-07-11,52,0.0,0.05492154065620542
2020-07-12,45,3.0,0.052296819787985865
2020-07-13,79,5.0,0.0546875
2020-07-14,70,2.0,0.05738880918220947
2020-07-15,68,3.0,0.05845070422535211
2020-07-16,61,6.0,0.058657243816254416
2020-07-17,94,4.0,0.06263345195729537
2020-07-18,52,2.0,0.06183368869936034
2020-07-19,38,1.0,0.06125356125356125
2020-07-20,87,6.0,0.06481481481481481
2020-07-21,85,7.0,0.06440198159943383
2020-07-22,75,5.0,0.07067879636109167
2020-07-23,68,7.0,0.07157748436414177
2020-07-24,71,5.0,0.07191780821917808
2020-07-25,64,6.0,0.07359009628610728
2020-07-26,45,3.0,0.07327001356852103
2020-07-27,71,5.0,0.07027027027027027
2020-07-28,69,5.0,0.0703551912568306
2020-07-29,70,3.0,0.07142857142857142
2020-07-30,65,7.0,0.07224080267558529
2020-07-31,84,6.0,0.07422133863485753
2020-08-01,68,10.0,0.07277628032345014
2020-08-02,55,5.0,0.07086092715231788
2020-08-03,100,7.0,0.07007203667321546
2020-08-04,64,4.0,0.07342430149447693
2020-08-05,88,4.0,0.07407407407407407
2020-08-06,67,2.0,0.07554417413572344
2020-08-07,78,3.0,0.07841907151819323
2020-08-08,58,4.0,0.07978075517661389
2020-08-09,63,4.0,0.08128654970760234
2020-08-10,101,10.0,0.0784313725490196
2020-08-11,60,3.0,0.07951945080091533
2020-08-12,101,4.0,0.07606885063853415
2020-08-13,85,7.0,0.07449700924415444
2020-08-14,83,11.0,0.07268840192410475
2020-08-15,64,7.0,0.0735444330949949
2020-08-16,68,7.0,0.0752102919346858
2020-08-17,103,12.0,0.07703281027104136
2020-08-18,117,11.0,0.08014739751266697
2020-08-19,138,11.0,0.08082622361921868
2020-08-20,89,4.0,0.08333333333333333
2020-08-21,98,9.0,0.08060344827586206
2020-08-22,121,8.0,0.08064516129032258
2020-08-23,93,5.0,0.08226837060702875
2020-08-24,132,6.0,0.08525345622119816
2020-08-25,151,12.0,0.08268446421950315
2020-08-26,151,12.0,0.08231488138030194
2020-08-27,149,12.0,0.08130939809926083
2020-08-28,146,15.0,0.08062330623306233
2020-08-29,114,10.0,0.07840531561461794
2020-08-30,116,14.0,0.08194580476656872
2020-08-31,141,7.0,0.0821831869510665
2020-09-01,158,11.0,0.08378870673952642
2020-09-02,187,15.0,0.08519511468573131
2020-09-03,185,23.0,0.08609656777196044
2020-09-04,176,12.0,0.08792762227876731
2020-09-05,149,13.0,0.08863198458574181
2020-09-06,127,9.0,0.08824320688727469
2020-09-07,214,19.0,0.08888306240167802
2020-09-08,175,9.0,0.08900255754475703
2020-09-09,191,26.0,0.09036144578313253
2020-09-10,214,15.0,0.08870168483647176
2020-09-11,204,23.0,0.08898508898508899
2020-09-12,184,18.0,0.08849765258215962
2020-09-13,174,15.0,0.08818097876269622
2020-09-14,231,21.0,0.08590909090909091
2020-09-15,247,23.0,0.08657047724750278
2020-09-16,235,18.0,0.08633879781420765
2020-09-17,246,23.0,0.08875484704868591
2020-09-18,242,24.0,0.09044585987261146
2020-09-19,188,22.0,0.09273858921161826
2020-09-20,168,12.0,0.09221018196687794
2020-09-21,263,19.0,0.0931899641577061
2020-09-22,260,18.0,0.0935446463084654
2020-09-23,259,20.0,0.09401869158878505
2020-09-24,253,19.0,0.09632860777898945
2020-09-25,281,24.0,0.09712985649282464
2020-09-26,219,18.0,0.0983221476510067
2020-09-27,194,26.0,0.10167579761521109
2020-09-28,282,33.0,0.1001849568434032
2020-09-29,285,30.0,0.10274475267870248
2020-09-30,262,30.0,0.10188784008883954
2020-10-01,345,32.0,0.10366972477064221
2020-10-02,356,39.0,0.10460251046025104
2020-10-03,360,37.0,0.10779684440861453
2020-10-04,326,42.0,0.10984031074665515
2020-10-05,443,46.0,0.11267181699608708
2020-10-06,493,54.0,0.1140927003190092
2020-10-07,481,63.0,0.11416947978879945
2020-10-08,528,42.0,0.11503710874475637
2020-10-09,567,74.0,0.1152499441257543
2020-10-10,579,56.0,0.1151361011822931
2020-10-11,594,69.0,0.11716014008277618
2020-10-12,759,78.0,0.11782119597394908
2020-10-13,817,104.0,0.11906065250711627
2020-10-14,844,102.0,0.12231913801949718
2020-10-15,952,124.0,0.12399750276136964
2020-10-16,972,117.0,0.12584350002234437
2020-10-17,1114,121.0,0.12666666666666668
2020-10-18,1037,133.0,0.1289242525702131
2020-10-19,1309,154.0,0.13014790376987803
2020-10-20,1410,158.0,0.130560490472707
2020-10-21,1419,195.0,0.1330551692165044
2020-10-22,1530,182.0,0.1340415411447598
2020-10-23,1734,224.0,0.1364402697495183
2020-10-24,1582,246.0,0.13787370653825207
2020-10-25,1659,240.0,0.13930714675395525
2020-10-26,1997,280.0,0.1411540668857933
2020-10-27,1966,259.0,0.14331138429183046
2020-10-28,2018,315.0,0.14528754574315972
2020-10-29,2118,280.0,0.14711153029945767
2020-10-30,2297,311.0,0.14894056136488718
2020-10-31,2070,326.0,0.15054652748284417
2020-11-01,1931,278.0,0.15103248688991883
2020-11-02,2440,383.0,0.1524326626211008
2020-11-03,2488,382.0,0.1536723163841808
2020-11-04,2617,399.0,0.15333745364647713
2020-11-05,2626,428.0,0.15366526939985686
2020-11-06,2579,430.0,0.1541233148455528
2020-11-07,2436,392.0,0.15586054898817872
2020-11-08,2184,377.0,0.15695138709099238
2020-11-09,2507,410.0,0.1581797623534546
2020-11-10,2539,398.0,0.15931893588699264
2020-11-11,2639,401.0,0.1590704917050967
2020-11-12,2538,400.0,0.1597950572634117
2020-11-13,2559,409.0,0.15999351596693143
2020-11-14,2332,345.0,0.16041619728406695
2020-11-15,2024,312.0,0.16061917443408788
2020-11-16,2494,379.0,0.16018296944156202
2020-11-17,2474,424.0,0.15953734815197726
2020-11-18,2321,417.0,0.15874303758607078
2020-11-19,2316,373.0,0.1583811415943032
2020-11-20,2219,356.0,0.15764534353927465
2020-11-21,1828,275.0,0.15759959046909902
2020-11-22,1610,263.0,0.15723375354478947
2020-11-23,2022,326.0,0.15696554414884537
2020-11-24,1959,318.0,0.15633672525439407
2020-11-25,1858,287.0,0.15641143675515318
2020-11-26,1783,272.0,0.15639180097011424
2020-11-27,1786,273.0,0.15614519893756876
2020-11-28,1610,224.0,0.15530565326981138
2020-11-29,1379,233.0,0.15321710488954512
2020-11-30,1606,235.0,0.15144889510815696
2020-12-01,1619,251.0,0.14949591361928055
2020-12-02,1626,226.0,0.14935242197215567
2020-12-03,1584,239.0,0.14871161857738002
2020-12-04,1547,225.0,0.14773156899810963
2020-12-05,1437,208.0,0.14611842740766978
2020-12-06,1268,193.0,0.1452402062194201
2020-12-07,1421,202.0,0.14417781931048293
2020-12-08,1304,211.0,0.14306088491969168
2020-12-09,1436,206.0,0.142350592123382
2020-12-10,1400,172.0,0.1412006407131416
2020-12-11,1443,173.0,0.14068668922729838
2020-12-12,1271,187.0,0.1401925820256776
2020-12-13,1046,158.0,0.13972156933646718
2020-12-14,1357,196.0,0.13928728230645399
2020-12-15,1276,167.0,0.13903723344661464
2020-12-16,1254,172.0,0.1386560966402416
2020-12-17,1293,169.0,0.13813722892934185
2020-12-18,1272,166.0,0.1382187831891974
2020-12-19,1209,146.0,0.13687710151497978
2020-12-20,1049,153.0,0.13617408446432633
2020-12-21,1256,171.0,0.1374573055028463
2020-12-22,1291,191.0,0.13956254796623177
2020-12-23,1241,159.0,0.13883376583727675
2020-12-24,1261,182.0,0.13757015015925983
2020-12-25,992,141.0,0.1367159438920186
2020-12-26,1150,158.0,0.13564858269194668
2020-12-27,1201,170.0,0.13569388061945573
2020-12-28,1362,196.0,0.13582095138291103
2020-12-29,1409,190.0,0.1355598484285608
2020-12-30,1345,175.0,0.13597628751389404
2020-12-31,1372,202.0,0.13638209131509985
2021-01-01,1153,188.0,0.1369706780471653
2021-01-02,1415,188.0,0.13611795418612346
2021-01-03,1214,148.0,0.13605492125261573
2021-01-04,1434,184.0,0.13587853449224338
2021-01-05,1462,164.0,0.13510371635121882
2021-01-06,1223,169.0,0.13494596358888808
2021-01-07,1408,188.0,0.135521207237565
2021-01-08,1471,186.0,0.1356526230354903
2021-01-09,1281,167.0,0.13628893702846046
2021-01-10,1152,178.0,0.13683178028445317
2021-01-11,1344,199.0,0.13602283539486204
2021-01-12,1307,170.0,0.13406903925462044
2021-01-13,1283,163.0,0.1347146238311411
2021-01-14,1289,181.0,0.1354892009913844
2021-01-15,1252,155.0,0.1355541421529655
2021-01-16,1197,160.0,0.13671922500101333
2021-01-17,929,149.0,0.13584704386000904
2021-01-18,1166,173.0,0.13612827793552698
2021-01-19,1077,162.0,0.13665759019741322
2021-01-20,1078,153.0,0.1371006096242812
2021-01-21,1140,149.0,0.13751370313527736
2021-01-22,1066,125.0,0.13670470186032055
2021-01-23,1000,149.0,0.13739357628722015
2021-01-24,860,120.0,0.13817982556281108
2021-01-25,1171,150.0,0.13905229515030804
2021-01-26,977,127.0,0.14094683995683385
2021-01-27,925,107.0,0.1421433330160845
2021-01-28,983,137.0,0.14194257321675982
2021-01-29,1027,138.0,0.14102934102934103
2021-01-30,906,126.0,0.14148889856334348
2021-01-31,828,143.0,0.1408532737950784
2021-02-01,1062,142.0,0.1417950599168501
2021-02-02,983,141.0,0.14296963433239826
2021-02-03,983,139.0,0.14323962516733602
2021-02-04,979,157.0,0.14406145557938843
2021-02-05,976,157.0,0.14577141993653353
2021-02-06,898,143.0,0.14749054224464062
2021-02-07,846,133.0,0.1494102885821832
2021-02-08,1025,134.0,0.15092546273136567
2021-02-09,960,155.0,0.15214239288035597
2021-02-10,1008,130.0,0.15285451197053407
2021-02-11,982,146.0,0.15360998316331584
2021-02-12,940,131.0,0.15507785721280973
2021-02-13,850,133.0,0.15537963990925327
2021-02-14,738,119.0,0.15630372492836675
2021-02-15,977,156.0,0.15643302474966939
2021-02-16,949,157.0,0.15738420124385036
2021-02-17,1025,160.0,0.1572865007507166
2021-02-18,1048,177.0,0.15813077406045387
2021-02-19,1038,164.0,0.15994191930303164
2021-02-20,996,154.0,0.16094163889600957
2021-02-21,931,174.0,0.1627112998584395
2021-02-22,1290,207.0,0.16338302798878823
2021-02-23,1278,193.0,0.16483473190718198
2021-02-24,1206,193.0,0.16471354166666666
2021-02-25,1211,196.0,0.16548295454545456
2021-02-26,1350,236.0,0.16517614685542562
2021-02-27,1331,209.0,0.1660997931203759
2021-02-28,1165,202.0,0.1658830744071954
2021-03-01,1454,243.0,0.16585674344295034
2021-03-02,1639,287.0,0.16646694950934351
2021-03-03,1620,271.0,0.1666036308623298
2021-03-04,1581,260.0,0.16729392892398814
2021-03-05,1706,293.0,0.16703853343785804
2021-03-06,1579,250.0,0.1674521354933726
2021-03-07,1378,245.0,0.1679070035767855
2021-03-08,1844,291.0,0.16851416097298216
2021-03-09,1849,332.0,0.16778392268588346
2021-03-10,1858,292.0,0.1677689594356261
2021-03-11,1740,291.0,0.16746450524941522
2021-03-12,1871,321.0,0.16774540083255002
2021-03-13,1847,300.0,0.16663551152295245
2021-03-14,1619,311.0,0.16639647061950194
2021-03-15,2040,324.0,0.1669173329111586
2021-03-16,2062,338.0,0.16677604809282545
2021-03-17,1924,329.0,0.16780508230614222
2021-03-18,1816,319.0,0.16712436249509613
2021-03-19,1879,299.0,0.16783893319388155
2021-03-20,1817,290.0,0.1675053729622058
2021-03-21,1643,271.0,0.1670656319873734
2021-03-22,1923,332.0,0.16592978577819886
2021-03-23,1851,281.0,0.16446189522504479
2021-03-24,1800,292.0,0.16333404052190517
2021-03-25,1853,325.0,0.16096504132452458
2021-03-26,1900,320.0,0.1604531467007979
2021-03-27,1697,309.0,0.15906019910101205
2021-03-28,1402,223.0,0.15677185143814576
2021-03-29,1854,320.0,0.15478142849064072
2021-03-30,1758,304.0,0.153526376146789
2021-03-31,1719,252.0,0.15240758542340296
2021-04-01,1723,245.0,0.15027071806858192
2021-04-02,1821,257.0,0.14720720176419055
2021-04-03,1607,218.0,0.14536240786240787
2021-04-04,1298,170.0,0.1434123103923781
2021-04-05,1374,198.0,0.13992046693605284
2021-04-06,1604,214.0,0.13736934085138655
2021-04-07,1471,175.0,0.13379449974692087
2021-04-08,1372,179.0,0.13222518640125863
2021-04-09,1393,180.0,0.1287695278216605
2021-04-10,1266,167.0,0.12618987750996802
2021-04-11,1113,118.0,0.12423730059545689
2021-04-12,1227,126.0,0.1227003135506781
2021-04-13,1308,141.0,0.12050443717888837
2021-04-14,1148,135.0,0.11903144603827866
2021-04-15,1127,112.0,0.11843980293961973
2021-04-16,1045,123.0,0.11690030186494645
2021-04-17,1005,108.0,0.11562513293912452
2021-04-18,1005,124.0,0.11445337970006521
2021-04-19,1101,122.0,0.11365152795694142
2021-04-20,1112,149.0,0.11233961233961234
2021-04-21,1086,119.0,0.11177402815325814
2021-04-22,988,113.0,0.11244941680552249
2021-04-23,1042,105.0,0.11311975960839432
2021-04-24,942,101.0,0.11325528326222839
2021-04-25,832,100.0,0.11278157428499114
2021-04-26,996,116.0,0.11307951307951308
2021-04-27,928,105.0,0.11239634500607405
2021-04-28,969,90.0,0.11241167269000485
2021-04-29,848,101.0,0.11207471647765177
2021-04-30,890,94.0,0.11127579523429483
2021-05-01,742,96.0,0.10934276451517831
2021-05-02,664,82.0,0.10901454744658835
2021-05-03,855,98.0,0.10798298298298298
2021-05-04,833,90.0,0.10889421519725336
2021-05-05,745,80.0,0.10917381974248927
2021-05-06,677,67.0,0.10802575998892043
2021-05-07,673,68.0,0.10722242184692778
2021-05-08,611,64.0,0.10650710545998504
2021-05-09,454,56.0,0.10778021289918598
2021-05-10,655,58.0,0.10562693120832656
2021-05-11,535,52.0,0.1061328790459966
2021-05-12,550,55.0,0.10480078090336321
2021-05-13,543,48.0,0.1033943519455432
2021-05-14,495,60.0,0.10176390773405698
2021-05-15,417,48.0,0.10073937153419593
2021-05-16,361,32.0,0.09994614970382337
2021-05-17,470,48.0,0.09941123188405797
2021-05-18,383,37.0,0.10001186380353541
2021-05-19,375,43.0,0.09931549471064094
2021-05-20,370,23.0,0.09828674481514878
2021-05-21,332,41.0,0.09976798143851508
2021-05-22,271,31.0,0.09893086243763365
2021-05-23,266,25.0,0.09850881156800723
2021-05-24,302,24.0,0.09837631327602674
2021-05-25,253,21.0,0.09635938543754174
2021-05-26,292,27.0,0.09470557399965053
2021-05-27,224,17.0,0.09503982621288921
2021-05-28,270,33.0,0.09370229007633588
2021-05-29,217,19.0,0.09394904458598727
2021-05-30,182,21.0,0.09191329720716965
2021-05-31,219,26.0,0.09358523725834798
2021-06-01,223,15.0,0.09038638454461821
2021-06-02,174,15.0,0.08848715509039011
2021-06-03,186,12.0,0.08841689306001482
2021-06-04,201,19.0,0.08869294605809129
2021-06-05,152,13.0,0.0888113764421787
2021-06-06,162,15.0,0.08834321196725939
2021-06-07,186,14.0,0.08800234672924612
2021-06-08,167,18.0,0.08415841584158416
2021-06-09,149,12.0,0.08263123784834737
2021-06-10,124,8.0,0.08044429485021878
2021-06-11,128,8.0,0.07632508833922262
2021-06-12,127,10.0,0.07785977859778598
2021-06-13,111,11.0,0.07822085889570553
2021-06-14,109,8.0,0.08054226475279107
2021-06-15,124,10.0,0.08094435075885328
2021-06-16,108,9.0,0.08176650634018365
2021-06-17,90,4.0,0.081651376146789
2021-06-18,93,5.0,0.08115942028985507
2021-06-19,71,2.0,0.07649442755825735
2021-06-20,67,5.0,0.07562136435748282
2021-06-21,78,3.0,0.07558455682436106
2021-06-22,103,10.0,0.07766439909297052
2021-06-23,72,8.0,0.07665094339622641
2021-06-24,86,10.0,0.07393939393939394
2021-06-25,65,9.0,0.07520198881292728
2021-06-26,67,8.0,0.07598197037990985
2021-06-27,55,6.0,0.07516339869281045
2021-06-28,76,4.0,0.07576747224036577
2021-06-29,71,1.0,0.07702435813034891
2021-06-30,66,4.0,0.07834101382488479
2021-07-01,72,4.0,0.07813525935653316
2021-07-02,53,6.0,0.0824607329842932
2021-07-03,59,3.0,0.08083441981747067
2021-07-04,65,3.0,0.07642903018625562
2021-07-05,68,7.0,0.0761904761904762
2021-07-06,68,7.0,0.07134071340713408
2021-07-07,85,6.0,0.07321428571428572
2021-07-08,91,5.0,0.07122343480758185
2021-07-09,81,6.0,0.0726775956284153
2021-07-10,71,4.0,0.07664233576642336
2021-07-11,71,5.0,0.07498766650222002
2021-07-12,83,10.0,0.07713754646840149
2021-07-13,109,8.0,0.0752405949256343
2021-07-14,95,3.0,0.07746478873239436
2021-07-15,104,11.0,0.07770402186645842
2021-07-16,116,5.0,0.07800369685767097
2021-07-17,121,15.0,0.07549157303370786
2021-07-18,116,7.0,0.07663989290495314
2021-07-19,165,13.0,0.08102893890675242
2021-07-20,159,15.0,0.08280060882800609
2021-07-21,175,9.0,0.08473592571096925
2021-07-22,197,18.0,0.08448753462603878
2021-07-23,187,12.0,0.08399157451290153
2021-07-24,187,18.0,0.08220551378446116
2021-07-25,212,15.0,0.08379219535551831
2021-07-26,212,19.0,0.08404133180252583
2021-07-27,211,11.0,0.08388230127360562
2021-07-28,225,20.0,0.08243271879635516
2021-07-29,213,28.0,0.08439425051334702
2021-07-30,256,26.0,0.0854768500197863
2021-07-31,232,24.0,0.08728943338437979
2021-08-01,235,18.0,0.0901319457349935
2021-08-02,271,24.0,0.08988560014526965
2021-08-03,301,17.0,0.09225352112676057
2021-08-04,282,25.0,0.09351899604607186
2021-08-05,282,27.0,0.09564922972744201
2021-08-06,315,21.0,0.09604982789706605
2021-08-07,286,22.0,0.09623095429029671
2021-08-08,267,29.0,0.09854755583320318
2021-08-09,349,34.0,0.09893129770992366
2021-08-10,329,39.0,0.09924698795180723
2021-08-11,332,38.0,0.09884921805842431
2021-08-12,323,28.0,0.10013175230566534
2021-08-13,360,41.0,0.10034602076124567
2021-08-14,324,38.0,0.10265183917878529
2021-08-15,302,36.0,0.10366197183098591
2021-08-16,406,40.0,0.10583840619811843
2021-08-17,345,25.0,0.1073779484366429
2021-08-18,393,51.0,0.10836837108368372
2021-08-19,360,45.0,0.10850834679590737
2021-08-20,346,37.0,0.11007563479200433
2021-08-21,370,35.0,0.1093897346086488
2021-08-22,288,32.0,0.10779569892473118
2021-08-23,376,36.0,0.10774365821094793
2021-08-24,379,41.0,0.10791270585085018
2021-08-25,368,41.0,0.10784444741413872
2021-08-26,410,56.0,0.10778121220266093
2021-08-27,379,39.0,0.10743801652892562
2021-08-28,367,38.0,0.10806779661016949
2021-08-29,322,36.0,0.10773026315789473
2021-08-30,325,43.0,0.10689131335450905
2021-08-31,348,36.0,0.10612585081261286
2021-09-01,349,28.0,0.10599466516917029
2021-09-02,373,33.0,0.10564971751412429
2021-09-03,339,40.0,0.1045221843003413
2021-09-04,338,39.0,0.10413056036972848
2021-09-05,260,31.0,0.10433504775900074
2021-09-06,346,31.0,0.10352059925093633
2021-09-07,339,29.0,0.1042841896630584
2021-09-08,314,40.0,0.10460772104607721
2021-09-09,305,33.0,0.10412044374009509
2021-09-10,304,27.0,0.1036036036036036
2021-09-11,294,26.0,0.1050475254015077
2021-09-12,245,25.0,0.1058547223620198
2021-09-13,328,23.0,0.10634648370497427
2021-09-14,271,27.0,0.10490247759620454
2021-09-15,249,30.0,0.10440751445086706
2021-09-16,280,37.0,0.10438144329896908
2021-09-17,263,32.0,0.10583804143126177
2021-09-18,232,26.0,0.10641597208761387
2021-09-19,208,21.0,0.10570402871958516
2021-09-20,231,30.0,0.10556464811783961
2021-09-21,234,33.0,0.10537319673844867
2021-09-22,208,18.0,0.10679819858460218
2021-09-23,242,22.0,0.10678336980306345
2021-09-24,200,17.0,0.10995475113122172
2021-09-25,183,20.0,0.1099028227672374
2021-09-26,156,20.0,0.10932323710364411
2021-09-27,224,26.0,0.10676070038910505
2021-09-28,188,16.0,0.10530265132566283
2021-09-29,169,21.0,0.10476434426229508
2021-09-30,179,19.0,0.1064887493458922
2021-10-01,199,15.0,0.10543216483810543
2021-10-02,174,20.0,0.10374010374010374
2021-10-03,152,15.0,0.10318118948824342
2021-10-04,178,21.0,0.10298719772403983
2021-10-05,173,16.0,0.10235091743119266
2021-10-06,153,17.0,0.10167533217793183
2021-10-07,166,14.0,0.10008703220191471
2021-10-08,149,14.0,0.09885931558935361
2021-10-09,138,14.0,0.0983749274521184
2021-10-10,126,19.0,0.09907834101382489
2021-10-11,146,17.0,0.09919724770642202
2021-10-12,160,19.0,0.09917823746103713
2021-10-13,160,11.0,0.09915254237288136
2021-10-14,142,11.0,0.10176125244618395
2021-10-15,173,12.0,0.10220385674931129
2021-10-16,157,15.0,0.10326086956521739
2021-10-17,141,13.0,0.10366657873911897
2021-10-18,196,19.0,0.10403726708074534
2021-10-19,215,17.0,0.1038568187547265
2021-10-20,195,26.0,0.10525024533856722
2021-10-21,195,21.0,0.10344003822264691
2021-10-22,240,19.0,0.10321369927281257
2021-10-23,185,21.0,0.10256993404594042
2021-10-24,189,28.0,0.10472823685373397
2021-10-25,231,28.0,0.10715043496711224
2021-10-26,223,25.0,0.10824742268041238
2021-10-27,264,30.0,0.10942862911366848
2021-10-28,239,23.0,0.10990314291361929
2021-10-29,252,24.0,0.11136757068667051
2021-10-30,247,31.0,0.11272658610271903
2021-10-31,236,23.0,0.11057869517139697
2021-11-01,223,24.0,0.10992587235581269
2021-11-02,294,30.0,0.11065936008485062
2021-11-03,289,34.0,0.109375
2021-11-04,329,42.0,0.10847229240357083
2021-11-05,310,32.0,0.10806821908822564
2021-11-06,260,32.0,0.10816391359593393
2021-11-07,247,27.0,0.10855365474339036
2021-11-08,336,42.0,0.1088145896656535
