date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-05-17,124,18.0,0.12269585253456221
2020-05-18,163,15.0,0.12144386662587947
2020-05-19,151,20.0,0.11768509537665697
2020-05-20,146,19.0,0.1167276355171267
2020-05-21,120,17.0,0.11736278909216431
2020-05-22,124,12.0,0.11858279103398409
2020-05-23,96,11.0,0.1216012084592145
2020-05-24,94,8.0,0.12160566706021252
2020-05-25,150,23.0,0.11767134599504542
2020-05-26,113,12.0,0.11284722222222222
2020-05-27,109,12.0,0.11000901713255185
2020-05-28,83,9.0,0.10898035547240412
2020-05-29,106,10.0,0.1082375478927203
2020-05-30,86,10.0,0.10581222056631892
2020-05-31,54,4.0,0.10469314079422383
2020-06-01,116,12.0,0.10366826156299841
2020-06-02,65,9.0,0.10234077299945564
2020-06-03,89,7.0,0.0992239467849224
2020-06-04,85,8.0,0.09982983550765741
2020-06-05,92,4.0,0.09289940828402367
2020-06-06,52,4.0,0.09235474006116208
2020-06-07,44,7.0,0.08858390517779165
2020-06-08,113,8.0,0.08567854909318325
2020-06-09,76,7.0,0.08607594936708861
2020-06-10,72,9.0,0.08491182233834095
2020-06-11,62,9.0,0.08447937131630648
2020-06-12,80,5.0,0.08305647840531562
2020-06-13,63,2.0,0.08122503328894808
2020-06-14,53,5.0,0.08155080213903744
2020-06-15,77,4.0,0.07956844234659474
2020-06-16,58,6.0,0.08254397834912043
2020-06-17,77,3.0,0.08106267029972752
2020-06-18,79,4.0,0.0791465932553338
2020-06-19,87,9.0,0.07557732680195942
2020-06-20,37,4.0,0.07681465821000705
2020-06-21,50,3.0,0.07681365576102418
2020-06-22,94,8.0,0.07279151943462897
2020-06-23,62,6.0,0.07062146892655367
2020-06-24,83,7.0,0.07266187050359713
2020-06-25,72,4.0,0.07137707281903388
2020-06-26,87,8.0,0.06859205776173286
2020-06-27,42,1.0,0.06757728253055356
2020-06-28,29,3.0,0.06874095513748191
2020-06-29,89,1.0,0.06818181818181818
2020-06-30,66,8.0,0.06676557863501484
2020-07-01,59,8.0,0.06309611151870873
2020-07-02,71,4.0,0.06360946745562131
2020-07-03,81,2.0,0.062452972159518436
2020-07-04,37,3.0,0.059353869271224644
2020-07-05,50,3.0,0.05712109672505712
2020-07-06,75,0.0,0.059276366435719784
2020-07-07,64,5.0,0.05615384615384615
2020-07-08,68,4.0,0.0558530986993114
2020-07-09,61,2.0,0.05399239543726236
2020-07-10,71,6.0,0.05823754789272031
2020-07-11,52,0.0,0.05694760820045558
2020-07-12,39,3.0,0.05413533834586466
2020-07-13,71,5.0,0.05664652567975831
2020-07-14,64,2.0,0.059587471352177235
2020-07-15,65,3.0,0.060765191297824456
2020-07-16,58,6.0,0.06099397590361446
2020-07-17,88,4.0,0.06515151515151515
2020-07-18,49,1.0,0.06505295007564296
2020-07-19,37,1.0,0.06444275966641395
2020-07-20,79,6.0,0.0680786686838124
2020-07-21,78,7.0,0.067618332081142
2020-07-22,72,5.0,0.07423904974016332
2020-07-23,65,7.0,0.075
2020-07-24,66,5.0,0.07530774800868936
2020-07-25,61,6.0,0.07686729514140682
2020-07-26,45,3.0,0.0764832022873481
2020-07-27,67,5.0,0.07351891506067094
2020-07-28,66,5.0,0.0735930735930736
2020-07-29,65,3.0,0.07526881720430108
2020-07-30,64,7.0,0.07610993657505286
2020-07-31,80,6.0,0.07810320781032078
2020-08-01,68,10.0,0.07627118644067797
2020-08-02,52,5.0,0.07415107415107415
2020-08-03,92,7.0,0.07333790267306374
2020-08-04,62,4.0,0.07655826558265583
2020-08-05,85,4.0,0.07707910750507099
2020-08-06,60,2.0,0.07861425716189208
2020-08-07,73,3.0,0.08148631029986962
2020-08-08,58,4.0,0.08296390120329322
2020-08-09,61,4.0,0.08434466019417476
2020-08-10,94,10.0,0.08133971291866028
2020-08-11,60,3.0,0.08244365361803084
2020-08-12,99,4.0,0.07825086306098965
2020-08-13,81,7.0,0.07644744238336144
2020-08-14,83,11.0,0.0743801652892562
2020-08-15,64,7.0,0.07530279094260137
2020-08-16,67,7.0,0.07696228338430174
2020-08-17,100,12.0,0.07857491459248414
2020-08-18,111,11.0,0.08160377358490566
2020-08-19,134,11.0,0.08245048364808844
2020-08-20,88,4.0,0.08490566037735849
2020-08-21,94,9.0,0.08197443807844866
2020-08-22,120,7.0,0.08167583580194668
2020-08-23,93,5.0,0.08353808353808354
2020-08-24,128,6.0,0.08651199370821865
2020-08-25,146,12.0,0.08393467527535131
2020-08-26,148,12.0,0.08351729212656366
2020-08-27,147,12.0,0.08243340532757379
2020-08-28,144,15.0,0.08168916580131533
2020-08-29,109,10.0,0.07929515418502203
2020-08-30,116,14.0,0.08288948069241012
2020-08-31,137,7.0,0.0832
2020-09-01,154,10.0,0.0848297213622291
2020-09-02,178,15.0,0.08652094717668488
2020-09-03,182,23.0,0.08743331357439241
2020-09-04,173,12.0,0.08928571428571429
2020-09-05,149,13.0,0.08996636771300448
2020-09-06,127,9.0,0.08953997809419496
2020-09-07,211,19.0,0.09018143009605123
2020-09-08,173,9.0,0.0903175429463821
2020-09-09,187,26.0,0.09155827595001276
2020-09-10,209,15.0,0.08985653158822049
2020-09-11,199,23.0,0.09015392132909845
2020-09-12,184,18.0,0.08984747378455672
2020-09-13,173,15.0,0.08941947565543071
2020-09-14,226,21.0,0.08709677419354839
2020-09-15,242,23.0,0.08783783783783784
2020-09-16,232,18.0,0.08758314855875832
2020-09-17,243,23.0,0.09003496503496504
2020-09-18,238,24.0,0.09179056237879767
2020-09-19,188,22.0,0.09412507896399241
2020-09-20,168,12.0,0.0936656282450675
2020-09-21,257,19.0,0.09451528030763004
2020-09-22,257,18.0,0.09487330583382439
2020-09-23,254,20.0,0.09534662867996202
2020-09-24,250,19.0,0.0976375046142488
2020-09-25,273,24.0,0.0984713828652684
2020-09-26,219,18.0,0.09969325153374232
2020-09-27,193,26.0,0.10309278350515463
2020-09-28,276,33.0,0.10156494522691706
2020-09-29,281,30.0,0.10391543843977967
2020-09-30,253,30.0,0.10305504716317049
2020-10-01,335,31.0,0.10480871413390011
2020-10-02,349,39.0,0.10578121106404187
2020-10-03,358,37.0,0.10883243999067817
2020-10-04,326,42.0,0.11079607415485278
2020-10-05,434,46.0,0.11358800283716688
2020-10-06,484,54.0,0.11494035220602158
2020-10-07,475,63.0,0.11497162810999563
2020-10-08,522,42.0,0.11570046345231319
2020-10-09,565,73.0,0.11584633853541416
2020-10-10,574,56.0,0.11570133554771296
2020-10-11,593,69.0,0.11765082618163186
2020-10-12,755,79.0,0.11830516543680077
2020-10-13,813,103.0,0.119533527696793
2020-10-14,842,102.0,0.12277084836614782
2020-10-15,949,124.0,0.12437906920665541
2020-10-16,966,117.0,0.12618310680482664
2020-10-17,1112,121.0,0.12702418506834912
2020-10-18,1037,132.0,0.1292170340523031
2020-10-19,1305,154.0,0.13042670234909307
2020-10-20,1404,158.0,0.13090248672813634
2020-10-21,1416,195.0,0.133364312267658
2020-10-22,1525,182.0,0.13435444405605518
2020-10-23,1724,224.0,0.1366899963798721
2020-10-24,1581,246.0,0.138155816558022
2020-10-25,1659,239.0,0.1395342480730334
2020-10-26,1992,280.0,0.14139724523666397
2020-10-27,1966,261.0,0.14357019238004465
2020-10-28,2014,314.0,0.14554150178437036
2020-10-29,2112,280.0,0.14734156884049412
2020-10-30,2293,312.0,0.14920642212371088
2020-10-31,2070,326.0,0.15075669383003493
2020-11-01,1934,279.0,0.151222595127054
2020-11-02,2434,382.0,0.15261104121798835
2020-11-03,2488,383.0,0.15384454221663524
2020-11-04,2605,396.0,0.15349863850152654
2020-11-05,2624,429.0,0.15385560424259798
2020-11-06,2574,431.0,0.15428583010722177
2020-11-07,2434,392.0,0.15597416145081047
2020-11-08,2183,375.0,0.15705198508444834
2020-11-09,2505,412.0,0.15826895195726004
2020-11-10,2535,396.0,0.15938339134758828
2020-11-11,2634,400.0,0.15913088670344608
2020-11-12,2536,400.0,0.15981652483553624
2020-11-13,2557,410.0,0.16005599626691555
2020-11-14,2327,344.0,0.16040850644956217
2020-11-15,2021,312.0,0.1606540304103312
2020-11-16,2491,378.0,0.1601933514246947
2020-11-17,2477,424.0,0.15951528742075985
2020-11-18,2315,415.0,0.15873120403907365
2020-11-19,2314,373.0,0.15838398283875582
2020-11-20,2217,356.0,0.15760187909055665
2020-11-21,1823,274.0,0.1576103412134622
2020-11-22,1613,262.0,0.15725325573629728
2020-11-23,2016,327.0,0.15698142679325408
2020-11-24,1962,316.0,0.15635244363254172
2020-11-25,1852,287.0,0.15639397972765434
2020-11-26,1782,272.0,0.15640008352474422
2020-11-27,1784,273.0,0.15615349499180967
2020-11-28,1611,225.0,0.15532876674339277
2020-11-29,1380,232.0,0.15330604354994598
2020-11-30,1604,235.0,0.15150453842337214
2020-12-01,1619,252.0,0.14955503792629757
2020-12-02,1625,226.0,0.14942458931770564
2020-12-03,1583,239.0,0.14882901810541926
2020-12-04,1545,226.0,0.14781758546738993
2020-12-05,1434,206.0,0.14626047711154094
2020-12-06,1265,194.0,0.14536489151873766
2020-12-07,1418,201.0,0.144341608473387
2020-12-08,1297,210.0,0.1431533859124286
2020-12-09,1434,207.0,0.14243855355234583
2020-12-10,1399,171.0,0.14134300258001534
2020-12-11,1440,173.0,0.14081474159841853
2020-12-12,1270,187.0,0.14030575796542363
2020-12-13,1046,158.0,0.1398355727789649
2020-12-14,1358,197.0,0.1393917185782338
2020-12-15,1274,166.0,0.13909043309148028
2020-12-16,1252,172.0,0.1387954175961284
2020-12-17,1291,170.0,0.13821723641324946
2020-12-18,1271,164.0,0.13832656006684643
2020-12-19,1204,146.0,0.1369738683205385
2020-12-20,1053,154.0,0.13622737449246766
2020-12-21,1250,170.0,0.13754463268251918
2020-12-22,1287,191.0,0.1397135066630823
2020-12-23,1240,159.0,0.1389726942906244
2020-12-24,1262,182.0,0.13767455980570734
2020-12-25,993,141.0,0.13680744777475023
2020-12-26,1145,158.0,0.1357760240511086
2020-12-27,1202,170.0,0.1358215132247263
2020-12-28,1361,196.0,0.13592269373384772
2020-12-29,1411,190.0,0.1357028664906867
2020-12-30,1344,175.0,0.13613613613613615
2020-12-31,1372,202.0,0.13653654393027292
2021-01-01,1153,190.0,0.13708460604276304
2021-01-02,1416,188.0,0.13620150763007907
2021-01-03,1213,147.0,0.1361450647872848
2021-01-04,1430,184.0,0.13595188322881138
2021-01-05,1460,164.0,0.13518128315047592
2021-01-06,1221,169.0,0.13501359927470535
2021-01-07,1411,189.0,0.13558452973923235
2021-01-08,1469,185.0,0.13572640743746772
2021-01-09,1280,168.0,0.13637891748533862
2021-01-10,1157,179.0,0.13691239719308837
2021-01-11,1346,198.0,0.1361041333637817
2021-01-12,1309,170.0,0.1340639199663981
2021-01-13,1288,164.0,0.13472507857669475
2021-01-14,1286,180.0,0.13554453887315077
2021-01-15,1252,155.0,0.13559389410081094
2021-01-16,1194,160.0,0.13675421530479898
2021-01-17,931,149.0,0.13586577511588793
2021-01-18,1163,173.0,0.1361169102296451
2021-01-19,1076,162.0,0.1366885050625372
2021-01-20,1079,153.0,0.13708282898149748
2021-01-21,1140,149.0,0.13748191027496381
2021-01-22,1068,125.0,0.13674720198969623
2021-01-23,998,149.0,0.13745549596646986
2021-01-24,858,120.0,0.1382477948905443
2021-01-25,1170,150.0,0.13916832784757313
2021-01-26,976,127.0,0.14106597792909134
2021-01-27,926,107.0,0.14223132231798485
2021-01-28,984,137.0,0.1420579516113608
2021-01-29,1025,138.0,0.14112437427801308
2021-01-30,906,126.0,0.1415847814511835
2021-01-31,828,143.0,0.14096274347889445
2021-02-01,1059,142.0,0.1419269558405953
2021-02-02,982,141.0,0.14314575736670937
2021-02-03,980,139.0,0.14340315695423408
2021-02-04,976,157.0,0.1442125237191651
2021-02-05,976,157.0,0.14592577652279146
2021-02-06,900,143.0,0.14764694001211875
2021-02-07,844,133.0,0.14959798994974874
2021-02-08,1025,134.0,0.1511295897410209
2021-02-09,959,155.0,0.15234805246820868
2021-02-10,1007,130.0,0.1530754660552288
2021-02-11,979,146.0,0.15383852410236065
2021-02-12,936,131.0,0.1553288537937123
2021-02-13,850,133.0,0.15564258775747025
2021-02-14,738,119.0,0.1565579259542715
2021-02-15,976,156.0,0.15668464376951463
2021-02-16,948,157.0,0.15760111576011157
2021-02-17,1022,160.0,0.15751333120641722
2021-02-18,1047,177.0,0.158355795148248
2021-02-19,1036,164.0,0.16016571907091542
2021-02-20,994,154.0,0.16111776788770968
2021-02-21,930,174.0,0.16289253096459402
2021-02-22,1284,207.0,0.16354759967453214
2021-02-23,1275,193.0,0.16498343064541582
2021-02-24,1204,193.0,0.1648705656759348
2021-02-25,1208,196.0,0.16565588499550762
2021-02-26,1348,235.0,0.1653069364371442
2021-02-27,1331,209.0,0.166175128151113
2021-02-28,1163,202.0,0.16594467373878638
2021-03-01,1454,243.0,0.16592795014496617
2021-03-02,1638,286.0,0.16654776574356314
2021-03-03,1618,271.0,0.1666824450124649
2021-03-04,1580,260.0,0.1673822393822394
2021-03-05,1704,293.0,0.16710434966343687
2021-03-06,1577,250.0,0.1675119419708675
2021-03-07,1375,245.0,0.16798544530437795
2021-03-08,1843,290.0,0.1685967302452316
2021-03-09,1851,331.0,0.16789239674505746
2021-03-10,1857,292.0,0.16788059372068642
2021-03-11,1737,291.0,0.16756065020284805
2021-03-12,1867,321.0,0.16782276711297522
2021-03-13,1845,300.0,0.16674241411575993
2021-03-14,1616,311.0,0.1664759877610749
2021-03-15,2038,324.0,0.16694402620387247
2021-03-16,2060,338.0,0.16676302097020024
2021-03-17,1918,329.0,0.16775816000419133
2021-03-18,1812,319.0,0.1670375121070129
2021-03-19,1877,299.0,0.1677745210928504
2021-03-20,1816,290.0,0.16748871864833664
2021-03-21,1644,271.0,0.1670484767095874
2021-03-22,1921,331.0,0.16590711519717605
2021-03-23,1849,281.0,0.1644290876480363
2021-03-24,1798,291.0,0.16328697313939908
2021-03-25,1852,323.0,0.16090692507428328
2021-03-26,1901,319.0,0.16038481454228326
2021-03-27,1697,308.0,0.15898553924274203
2021-03-28,1402,222.0,0.15662549600402392
2021-03-29,1854,320.0,0.1545948392937981
2021-03-30,1755,304.0,0.15327901772907224
2021-03-31,1718,252.0,0.15216440752076957
2021-04-01,1721,245.0,0.1500310899239037
2021-04-02,1819,257.0,0.14699479985487968
2021-04-03,1608,218.0,0.1451360073766713
2021-04-04,1297,170.0,0.14320213266426218
2021-04-05,1374,198.0,0.13976700150839244
2021-04-06,1603,214.0,0.13722772277227724
2021-04-07,1468,173.0,0.13368460161448306
2021-04-08,1370,178.0,0.13215104933410934
2021-04-09,1391,178.0,0.12868990722518978
2021-04-10,1263,167.0,0.1260652259897163
2021-04-11,1112,118.0,0.1241077341967768
2021-04-12,1224,126.0,0.12252306761458176
2021-04-13,1308,141.0,0.12031012584252153
2021-04-14,1148,135.0,0.11884475379015161
2021-04-15,1126,112.0,0.11824888925121266
2021-04-16,1042,122.0,0.11670944771052413
2021-04-17,1004,108.0,0.11537970100941267
2021-04-18,1004,124.0,0.11428820124472298
2021-04-19,1101,122.0,0.11347644072325644
2021-04-20,1110,148.0,0.11221467948425896
2021-04-21,1085,119.0,0.11163485322256965
2021-04-22,987,112.0,0.11225511225511225
2021-04-23,1042,105.0,0.11291731366459627
2021-04-24,940,101.0,0.11305946053350553
2021-04-25,831,100.0,0.11253041362530414
2021-04-26,995,116.0,0.11281705482649515
2021-04-27,928,104.0,0.11216287678476997
2021-04-28,966,90.0,0.11216719771021223
2021-04-29,847,100.0,0.11182233106979851
2021-04-30,886,93.0,0.11095257120027395
2021-05-01,741,96.0,0.1090458488228005
2021-05-02,664,81.0,0.10871419865935406
2021-05-03,853,98.0,0.10773567178202317
2021-05-04,831,90.0,0.10864629953946942
2021-05-05,745,79.0,0.10883577279441385
2021-05-06,677,67.0,0.10762083073295887
2021-05-07,673,68.0,0.10680100755667506
2021-05-08,611,64.0,0.10615027342872126
2021-05-09,453,56.0,0.10746198463709045
2021-05-10,656,57.0,0.10538317452561284
2021-05-11,536,52.0,0.1059275053304904
2021-05-12,548,55.0,0.10457574411372723
2021-05-13,542,48.0,0.1033434650455927
2021-05-14,494,60.0,0.10168833689113138
2021-05-15,417,47.0,0.10053453947368421
2021-05-16,358,31.0,0.0998813504476324
2021-05-17,469,48.0,0.0993422544794738
2021-05-18,382,37.0,0.09996434090098656
2021-05-19,375,44.0,0.09928901085193963
2021-05-20,368,23.0,0.09825693996126533
2021-05-21,332,41.0,0.09990420145066374
2021-05-22,271,31.0,0.0990990990990991
2021-05-23,266,26.0,0.0986553860099713
2021-05-24,302,24.0,0.09854655805781824
2021-05-25,253,20.0,0.09654710023466309
2021-05-26,288,27.0,0.0950710401683915
2021-05-27,224,17.0,0.0955495004541326
2021-05-28,268,33.0,0.09421677518192263
2021-05-29,215,19.0,0.09448661606072713
2021-05-30,181,21.0,0.09205020920502092
2021-05-31,218,26.0,0.0937362152624614
2021-06-01,222,15.0,0.09055209055209056
2021-06-02,174,15.0,0.0886499402628435
2021-06-03,184,12.0,0.08833746898263027
2021-06-04,199,19.0,0.0886339937434828
2021-06-05,152,13.0,0.08904479222881813
2021-06-06,162,15.0,0.08822695035460992
2021-06-07,186,14.0,0.0878796815098791
2021-06-08,166,18.0,0.08400746733042937
2021-06-09,149,11.0,0.08241042345276874
2021-06-10,122,8.0,0.08017591339648174
2021-06-11,127,8.0,0.07604832977967306
2021-06-12,127,10.0,0.07760861492759005
2021-06-13,111,11.0,0.0776361529548088
2021-06-14,108,8.0,0.07988759534323565
2021-06-15,123,10.0,0.08018667798048366
2021-06-16,107,8.0,0.08098591549295775
2021-06-17,90,4.0,0.08086876155268022
2021-06-18,91,5.0,0.08033106134371958
2021-06-19,71,2.0,0.07562595809913132
2021-06-20,67,5.0,0.07524012806830309
2021-06-21,76,3.0,0.075192096597146
2021-06-22,101,10.0,0.07736389684813753
2021-06-23,70,7.0,0.0763267740011926
2021-06-24,86,10.0,0.07357449417535254
2021-06-25,65,9.0,0.07479572595851666
2021-06-26,67,8.0,0.0755700325732899
2021-06-27,54,6.0,0.07534699272967614
2021-06-28,76,4.0,0.0760079312623926
2021-06-29,69,1.0,0.07723035952063914
2021-06-30,66,4.0,0.07866666666666666
2021-07-01,70,4.0,0.07845744680851063
2021-07-02,50,6.0,0.08278145695364239
2021-07-03,59,3.0,0.08108108108108109
2021-07-04,65,3.0,0.07722258273848151
2021-07-05,68,7.0,0.07697241821680564
2021-07-06,67,7.0,0.07204968944099378
2021-07-07,85,6.0,0.07391826923076923
2021-07-08,90,5.0,0.07184241019698726
2021-07-09,80,6.0,0.0733186328555678
2021-07-10,69,4.0,0.07728706624605679
2021-07-11,71,5.0,0.07608155146693188
2021-07-12,82,10.0,0.07814693495554516
2021-07-13,108,8.0,0.07567091948966125
2021-07-14,94,3.0,0.07791666666666666
2021-07-15,104,11.0,0.07813113466823714
2021-07-16,116,5.0,0.07809594644849387
2021-07-17,121,15.0,0.07553829862336746
2021-07-18,116,7.0,0.07669021190716448
2021-07-19,164,13.0,0.08109854604200323
2021-07-20,157,15.0,0.08284928156527056
2021-07-21,175,10.0,0.08474082702387886
2021-07-22,196,18.0,0.08453837597330367
2021-07-23,186,11.0,0.08408249603384453
2021-07-24,186,18.0,0.08228485153497735
2021-07-25,212,15.0,0.08385391638635271
2021-07-26,210,18.0,0.08389029730352615
2021-07-27,211,11.0,0.08373732921992066
2021-07-28,225,20.0,0.0822879013395705
2021-07-29,212,28.0,0.08424304840370751
2021-07-30,256,26.0,0.0853513298928146
2021-07-31,232,24.0,0.0869815668202765
2021-08-01,233,18.0,0.0894521058516586
2021-08-02,268,24.0,0.0892044420171127
2021-08-03,300,17.0,0.09175930827598376
2021-08-04,282,25.0,0.09303928325292901
2021-08-05,281,26.0,0.09518154054971158
2021-08-06,315,21.0,0.09576215505913271
2021-08-07,286,22.0,0.09596527889406847
2021-08-08,268,29.0,0.09829394271403975
2021-08-09,347,34.0,0.09868421052631579
2021-08-10,327,38.0,0.09900392393600965
2021-08-11,333,37.0,0.09861028976936724
2021-08-12,323,28.0,0.09986801583809943
2021-08-13,360,41.0,0.10005775339301184
2021-08-14,323,38.0,0.1023846922747394
2021-08-15,302,36.0,0.10338504936530324
2021-08-16,404,40.0,0.10569330932262086
2021-08-17,344,25.0,0.1072360291088837
2021-08-18,393,51.0,0.10824392231427407
2021-08-19,359,45.0,0.10853444788998247
2021-08-20,346,37.0,0.11007437457741717
2021-08-21,370,35.0,0.10950775455158462
2021-08-22,288,32.0,0.10806082626833535
2021-08-23,375,36.0,0.10800695094238738
2021-08-24,377,41.0,0.10817694369973191
2021-08-25,369,41.0,0.10809364548494983
2021-08-26,410,56.0,0.10803175030270416
2021-08-27,379,39.0,0.10767561703281801
2021-08-28,366,38.0,0.10829149138281992
2021-08-29,322,37.0,0.10792649478880965
2021-08-30,325,43.0,0.10721193699917105
2021-08-31,347,36.0,0.1064628214037526
2021-09-01,349,28.0,0.10635009834223097
2021-09-02,373,33.0,0.10600706713780919
2021-09-03,339,40.0,0.10489610019925989
2021-09-04,338,39.0,0.10446467273515388
2021-09-05,260,31.0,0.10469048669313337
2021-09-06,345,31.0,0.10385134122583546
2021-09-07,339,29.0,0.10463697376449055
2021-09-08,316,40.0,0.1049517284335098
2021-09-09,305,34.0,0.10431198478123019
2021-09-10,303,27.0,0.10384801159233618
2021-09-11,293,26.0,0.10528041980977369
2021-09-12,245,25.0,0.1061114842175957
2021-09-13,326,23.0,0.10660944206008584
2021-09-14,272,27.0,0.10517059444249033
2021-09-15,249,30.0,0.10468269752305188
2021-09-16,282,37.0,0.1047004608294931
2021-09-17,262,32.0,0.1060377358490566
2021-09-18,232,26.0,0.10668480373105324
2021-09-19,208,21.0,0.1057576969212315
2021-09-20,228,30.0,0.10561936013125513
2021-09-21,234,33.0,0.10542863131418989
2021-09-22,207,18.0,0.10688172043010753
2021-09-23,242,22.0,0.10686855387316217
2021-09-24,200,17.0,0.10977545928782037
2021-09-25,183,20.0,0.10974477958236659
2021-09-26,154,20.0,0.10915994304698623
2021-09-27,220,25.0,0.1066373840897999
2021-09-28,185,16.0,0.10519708762239519
2021-09-29,172,20.0,0.10493827160493827
2021-09-30,179,20.0,0.10667367314766159
2021-10-01,198,15.0,0.10553168635875403
2021-10-02,172,20.0,0.10383561643835616
2021-10-03,152,15.0,0.10321864594894561
2021-10-04,178,20.0,0.10276905509563232
2021-10-05,173,16.0,0.10192916786639793
2021-10-06,153,17.0,0.10124746156077749
2021-10-07,166,14.0,0.09988351776354105
2021-10-08,147,14.0,0.0988849765258216
2021-10-09,137,15.0,0.09857516719976737
2021-10-10,126,19.0,0.09968217278243283
2021-10-11,146,17.0,0.09925201380897583
2021-10-12,160,19.0,0.0992040932347925
2021-10-13,161,11.0,0.09909399773499433
2021-10-14,141,10.0,0.10176619007569386
2021-10-15,170,11.0,0.10248618784530386
2021-10-16,157,15.0,0.10351402887496595
2021-10-17,141,14.0,0.1039132734003173
2021-10-18,194,19.0,0.10428015564202335
2021-10-19,216,18.0,0.10384032339565437
2021-10-20,194,26.0,0.10496558505408063
2021-10-21,194,20.0,0.10315940641455242
2021-10-22,240,19.0,0.10296191819464035
2021-10-23,186,21.0,0.10234784590836563
2021-10-24,187,28.0,0.10454042081949058
2021-10-25,231,28.0,0.10680851063829787
2021-10-26,224,25.0,0.10803552984920471
2021-10-27,264,30.0,0.10917913465426607
2021-10-28,239,23.0,0.10943993667128439
2021-10-29,250,23.0,0.11091854419410745
2021-10-30,247,31.0,0.11195158850226929
2021-10-31,236,23.0,0.10977859778597786
2021-11-01,222,24.0,0.10946263795910982
2021-11-02,293,30.0,0.11018747789175805
2021-11-03,289,34.0,0.10897215537985562
2021-11-04,326,40.0,0.10803977751559077
2021-11-05,311,32.0,0.10764686576960945
2021-11-06,262,32.0,0.10777300906056271
2021-11-07,248,27.0,0.10789350770667912
2021-11-08,334,42.0,0.10818624467437614
