date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-10-31,2071,325,0.15102343118771883
2020-11-01,1932,280,0.15151846187459034
2020-11-02,2430,381,0.15289918570604202
2020-11-03,2486,383,0.15411102712690014
2020-11-04,2596,395,0.15375710594315245
2020-11-05,2621,428,0.15413186677884713
2020-11-06,2563,431,0.15453973153544667
2020-11-07,2432,392,0.15624434662003256
2020-11-08,2181,375,0.1572818249006252
2020-11-09,2499,411,0.15848005570476476
2020-11-10,2530,396,0.15955369595536958
2020-11-11,2627,402,0.15931436352349868
2020-11-12,2533,399,0.16000241847716554
2020-11-13,2556,410,0.16025523786299253
2020-11-14,2324,344,0.16057269627377677
2020-11-15,2015,312,0.16081188201426844
2020-11-16,2488,378,0.16038136492971503
2020-11-17,2468,424,0.1596847333189376
2020-11-18,2319,415,0.15890603702238051
2020-11-19,2307,372,0.1585614215697245
2020-11-20,2212,355,0.1577901612387521
2020-11-21,1820,273,0.15778793674488034
2020-11-22,1611,263,0.15734040266532923
2020-11-23,2021,328,0.15711387578520275
2020-11-24,1959,314,0.15646616541353384
2020-11-25,1852,287,0.15650234561255094
2020-11-26,1777,272,0.15651060047577967
2020-11-27,1779,273,0.15625252172041854
2020-11-28,1608,225,0.15540803288706184
2020-11-29,1378,232,0.15339048215760545
2020-11-30,1602,235,0.15159932167709492
2020-12-01,1618,252,0.1496604744383619
2020-12-02,1624,225,0.1495756395826362
2020-12-03,1575,239,0.14896449246200044
2020-12-04,1543,225,0.14796434441775194
2020-12-05,1433,206,0.14649990304440566
2020-12-06,1259,194,0.145588186822242
2020-12-07,1412,200,0.1445706436157738
2020-12-08,1293,210,0.14335878903586527
2020-12-09,1430,206,0.1426546347197732
2020-12-10,1396,171,0.14156289352175738
2020-12-11,1439,173,0.14105606119630273
2020-12-12,1264,187,0.14056843840722555
2020-12-13,1041,158,0.1401519281794061
2020-12-14,1354,197,0.13967425272987977
2020-12-15,1265,166,0.13941531879761324
2020-12-16,1249,171,0.13908490780787616
2020-12-17,1285,170,0.1384188310453664
2020-12-18,1264,163,0.13857349691381543
2020-12-19,1199,146,0.13720506790076625
2020-12-20,1043,153,0.13653838833694948
2020-12-21,1251,171,0.1378771715940262
2020-12-22,1282,191,0.14006238687564987
2020-12-23,1236,159,0.13921531100478468
2020-12-24,1261,182,0.13790742783250295
2020-12-25,991,141,0.1370013650841802
2020-12-26,1144,157,0.13588797711360384
2020-12-27,1198,168,0.13596805184040991
2020-12-28,1361,197,0.13611309010461584
2020-12-29,1409,190,0.13583094609174448
2020-12-30,1339,176,0.13627090983272133
2020-12-31,1373,203,0.13663220088626293
2021-01-01,1158,191,0.13710122530080582
2021-01-02,1422,187,0.13623998235423865
2021-01-03,1209,147,0.13615850302696753
2021-01-04,1433,184,0.1359803490247837
2021-01-05,1459,163,0.13522446607583902
2021-01-06,1226,170,0.13512925564700337
2021-01-07,1411,191,0.13576449912126537
2021-01-08,1474,184,0.13588079079374446
2021-01-09,1281,169,0.1365401852405139
2021-01-10,1162,179,0.13705296514259846
2021-01-11,1348,197,0.13621831468371776
2021-01-12,1307,171,0.13420690709046454
2021-01-13,1289,164,0.13496718064240493
2021-01-14,1282,180,0.13576406662204196
2021-01-15,1247,155,0.13585356148030242
2021-01-16,1193,161,0.13703688674268555
2021-01-17,929,149,0.1361544782251438
2021-01-18,1161,173,0.13630850307415618
2021-01-19,1073,162,0.13692556910222525
2021-01-20,1071,153,0.13729907716303452
2021-01-21,1139,149,0.13771270280965572
2021-01-22,1060,125,0.13706013363028954
2021-01-23,993,149,0.13771128988520293
2021-01-24,859,120,0.13853488585312185
2021-01-25,1166,150,0.13945594047895837
2021-01-26,972,126,0.14132994254497505
2021-01-27,923,107,0.14242047951093706
2021-01-28,980,136,0.14223373135759843
2021-01-29,1023,137,0.1412849350774726
2021-01-30,904,126,0.1417406921994078
2021-01-31,824,142,0.1410343820005844
2021-02-01,1055,142,0.1420086393088553
2021-02-02,983,141,0.14320292432325626
2021-02-03,977,139,0.1433688190229828
2021-02-04,973,157,0.14420141148205615
2021-02-05,976,157,0.14590387628240764
2021-02-06,897,142,0.14767206477732794
2021-02-07,844,133,0.14960471322825922
2021-02-08,1025,134,0.15116687578419072
2021-02-09,957,155,0.15243780096308185
2021-02-10,1004,129,0.1531931891945873
2021-02-11,977,146,0.1539607648373479
2021-02-12,932,131,0.15537985562048814
2021-02-13,851,132,0.1557234166182452
2021-02-14,736,119,0.15663920291243533
2021-02-15,974,156,0.15675778104126203
2021-02-16,945,157,0.157696247322842
2021-02-17,1022,160,0.1576305220883534
2021-02-18,1046,177,0.15853164784740653
2021-02-19,1034,164,0.16034071851001855
2021-02-20,995,155,0.16128202930842403
2021-02-21,932,174,0.1631102016954107
2021-02-22,1283,206,0.16375412440425272
2021-02-23,1272,193,0.16517892408563078
2021-02-24,1201,193,0.16511154628883
2021-02-25,1206,196,0.16587961921894911
2021-02-26,1345,235,0.16552324948273983
2021-02-27,1331,209,0.16636794939377966
2021-02-28,1161,203,0.16610898661567877
2021-03-01,1454,243,0.16606618628235922
2021-03-02,1637,286,0.16668830747257027
2021-03-03,1613,271,0.16680883328594445
2021-03-04,1579,260,0.16751708569131335
2021-03-05,1701,293,0.16727613406267944
2021-03-06,1576,250,0.16768022672256008
2021-03-07,1375,245,0.16812189198565977
2021-03-08,1841,290,0.16873632462845614
2021-03-09,1851,331,0.1680103011980741
2021-03-10,1855,291,0.167983207203226
2021-03-11,1734,290,0.16762974269515918
2021-03-12,1864,321,0.16789578511062067
2021-03-13,1842,300,0.1668451201884469
2021-03-14,1616,311,0.16655568281703648
2021-03-15,2035,324,0.16704127773223681
2021-03-16,2057,338,0.16685518874128633
2021-03-17,1915,328,0.16785105546086274
2021-03-18,1809,319,0.16713398495846546
2021-03-19,1878,299,0.16786734079061116
2021-03-20,1813,289,0.16755521706016754
2021-03-21,1643,271,0.1671411249934103
2021-03-22,1920,331,0.16600748826662448
2021-03-23,1841,281,0.16453724724143393
2021-03-24,1798,291,0.16338619279092623
2021-03-25,1853,324,0.1610051435919417
2021-03-26,1899,319,0.1604887761503423
2021-03-27,1696,308,0.1590300218189853
2021-03-28,1401,222,0.15668782684079532
2021-03-29,1853,320,0.1546563977687799
2021-03-30,1755,303,0.15337352856732703
2021-03-31,1716,252,0.15227537922987164
2021-04-01,1722,245,0.15013778186020327
2021-04-02,1820,258,0.1470970864974435
2021-04-03,1607,218,0.14519848713139202
2021-04-04,1297,170,0.1432605421686747
2021-04-05,1370,198,0.13980220909324428
2021-04-06,1601,212,0.13725360715818669
2021-04-07,1467,173,0.133705017739483
2021-04-08,1367,178,0.13214138923140156
2021-04-09,1391,179,0.1286784094504799
2021-04-10,1263,167,0.1260882077847327
2021-04-11,1112,118,0.12411660777385158
2021-04-12,1224,126,0.12254085956416465
2021-04-13,1309,141,0.12030720049900588
2021-04-14,1149,135,0.11884556880954288
2021-04-15,1125,112,0.11825413012441363
2021-04-16,1042,122,0.11669911761050582
2021-04-17,1004,108,0.11543870115481314
2021-04-18,1002,123,0.11434294173996343
2021-04-19,1100,122,0.11356143633609551
2021-04-20,1110,148,0.11225559454901782
2021-04-21,1086,119,0.11167654885849013
2021-04-22,986,112,0.11225560324272771
2021-04-23,1039,105,0.11292906733990386
2021-04-24,938,101,0.11307157057654076
2021-04-25,830,100,0.1125481842158653
2021-04-26,994,116,0.11282956196802989
2021-04-27,929,104,0.11217524736758559
2021-04-28,966,90,0.11216771125999568
2021-04-29,847,101,0.11186591681051283
2021-04-30,886,93,0.1109905795032829
2021-05-01,741,96,0.10907803092905206
2021-05-02,663,80,0.10876059257452905
2021-05-03,851,98,0.10772026569745582
2021-05-04,832,90,0.10868154684661303
2021-05-05,745,79,0.10879785090664876
2021-05-06,677,67,0.10758132759936187
2021-05-07,673,68,0.10675977251457779
2021-05-08,613,64,0.10611510791366907
2021-05-09,453,56,0.10743412797992472
2021-05-10,656,57,0.10519882659713169
2021-05-11,537,52,0.10575281666097644
2021-05-12,547,55,0.10438339112652263
2021-05-13,541,47,0.10323532122776292
2021-05-14,493,61,0.10156325856879309
2021-05-15,416,46,0.10051440329218107
2021-05-16,357,31,0.09991358824800173
2021-05-17,468,48,0.09940922517609634
2021-05-18,382,37,0.10004764173415913
2021-05-19,374,44,0.09939984996249063
2021-05-20,367,22,0.0983691431529899
2021-05-21,330,41,0.10002744237102086
2021-05-22,272,31,0.09925415949512335
2021-05-23,265,26,0.09883280278914658
2021-05-24,301,24,0.09887820512820512
2021-05-25,253,21,0.09670366633030608
2021-05-26,283,27,0.09540573842633339
2021-05-27,221,17,0.09588042289464091
2021-05-28,267,33,0.09457900807381776
2021-05-29,215,19,0.09488465396188565
2021-05-30,181,21,0.09243697478991597
2021-05-31,218,26,0.09435215946843854
2021-06-01,221,15,0.09114100185528758
2021-06-02,172,15,0.0893157262905162
2021-06-03,184,12,0.08904963831379396
2021-06-04,199,19,0.08936058700209644
2021-06-05,151,13,0.08962520369364475
2021-06-06,162,15,0.08875570776255708
2021-06-07,184,14,0.08837485172004746
2021-06-08,165,18,0.08448060075093868
2021-06-09,149,11,0.08292363159619796
2021-06-10,122,8,0.08069458631256383
2021-06-11,127,8,0.07659269863994274
2021-06-12,125,10,0.0782185628742515
2021-06-13,109,11,0.07824056052938887
2021-06-14,108,8,0.08056680161943319
2021-06-15,119,10,0.08097686375321336
2021-06-16,105,8,0.08177777777777778
2021-06-17,89,4,0.08173750583839327
2021-06-18,91,5,0.08116084604033448
2021-06-19,70,2,0.07644628099173553
2021-06-20,67,5,0.07613390928725702
2021-06-21,75,3,0.07611111111111112
2021-06-22,99,10,0.0783517121300058
2021-06-23,69,7,0.07729468599033816
2021-06-24,85,10,0.07453416149068323
2021-06-25,63,9,0.07589285714285714
2021-06-26,67,8,0.07656765676567656
2021-06-27,53,6,0.07630522088353414
2021-06-28,76,4,0.07692307692307693
2021-06-29,68,1,0.07832545577312626
2021-06-30,65,4,0.07978363759296822
2021-07-01,70,4,0.07956844234659474
2021-07-02,50,6,0.08400537634408602
2021-07-03,58,3,0.08216432865731463
2021-07-04,63,3,0.07818659658344283
2021-07-05,66,7,0.07787151200519143
2021-07-06,66,7,0.07277289836888332
2021-07-07,84,6,0.07524271844660194
2021-07-08,90,5,0.07305669199298656
2021-07-09,77,6,0.07452725250278086
2021-07-10,68,4,0.0784729586426299
2021-07-11,71,5,0.07723169508525576
2021-07-12,80,10,0.07928268050967438
2021-07-13,108,8,0.07671840354767184
2021-07-14,94,3,0.07889215274863617
2021-07-15,104,11,0.07862504938759383
2021-07-16,116,5,0.07853403141361257
2021-07-17,121,16,0.07596734114305999
2021-07-18,116,7,0.07713125845737483
2021-07-19,163,13,0.0815729606759831
2021-07-20,156,15,0.08328211432083589
2021-07-21,173,10,0.08513750731421885
2021-07-22,195,18,0.0849399273540095
2021-07-23,186,11,0.0844397238449283
2021-07-24,186,18,0.08263836239575435
2021-07-25,211,14,0.0844187168355041
2021-07-26,209,18,0.0844321073328707
2021-07-27,209,11,0.08429203539823009
2021-07-28,223,20,0.08260405549626468
2021-07-29,211,28,0.08455654331197023
2021-07-30,254,26,0.08564031069508066
2021-07-31,232,24,0.08723281340265743
2021-08-01,232,18,0.08970285927863951
2021-08-02,267,24,0.08943237817119912
2021-08-03,299,17,0.09198655581107376
2021-08-04,283,26,0.09326424870466321
2021-08-05,281,26,0.0955619792552287
2021-08-06,313,21,0.09611586570111916
2021-08-07,286,22,0.09626529298132647
2021-08-08,268,29,0.09857389123961761
2021-08-09,347,34,0.09895833333333333
2021-08-10,328,38,0.09925970690436622
2021-08-11,331,37,0.09874167283493708
2021-08-12,323,28,0.09998531786815446
2021-08-13,360,41,0.10002891008962128
2021-08-14,323,38,0.10235882773409578
2021-08-15,302,36,0.10326317276451476
2021-08-16,404,40,0.10557713651498335
2021-08-17,345,25,0.10700041259799202
2021-08-18,392,51,0.108056614044638
2021-08-19,358,45,0.10836373463045534
2021-08-20,345,37,0.1099064913944979
2021-08-21,368,34,0.10935387942687212
2021-08-22,288,32,0.1078894133513149
2021-08-23,374,35,0.10770261219022104
2021-08-24,376,41,0.10788660486363026
2021-08-25,367,41,0.10780370072405471
2021-08-26,410,56,0.10774002157497303
2021-08-27,376,38,0.10738072583933668
2021-08-28,363,38,0.10802721088435374
2021-08-29,321,37,0.10762886597938144
2021-08-30,325,43,0.10701924408140662
2021-08-31,347,36,0.10626740947075208
2021-09-01,348,28,0.1062931155849641
2021-09-02,373,32,0.10596401756622752
2021-09-03,338,40,0.10496292070735881
2021-09-04,338,39,0.10450137501809234
2021-09-05,260,31,0.10469739360918863
2021-09-06,345,31,0.10385712141677923
2021-09-07,338,29,0.1047488166132234
2021-09-08,317,40,0.10503350475299984
2021-09-09,306,35,0.10452022204599525
2021-09-10,302,27,0.10407604317705817
2021-09-11,291,26,0.10553093714098145
2021-09-12,244,25,0.1063508064516129
2021-09-13,327,23,0.10702628414361794
2021-09-14,273,27,0.10557803976772831
2021-09-15,249,30,0.10512031843676498
2021-09-16,282,37,0.10514665190924184
2021-09-17,262,32,0.1063869992441421
2021-09-18,231,26,0.10704554301284547
2021-09-19,209,22,0.10612735282338806
2021-09-20,227,30,0.10581467022806657
2021-09-21,233,33,0.10562788744225116
2021-09-22,207,18,0.1068504954760879
2021-09-23,242,22,0.10683666739942844
2021-09-24,200,17,0.10977272727272727
2021-09-25,182,20,0.10974192048360847
2021-09-26,154,20,0.10915576694411415
2021-09-27,216,24,0.10665362035225048
2021-09-28,184,16,0.1052366565961732
2021-09-29,173,20,0.10497807583182873
2021-09-30,179,20,0.10648392198207696
2021-10-01,197,15,0.10527732902530965
2021-10-02,171,19,0.10357142857142858
2021-10-03,151,15,0.10297801280267187
2021-10-04,178,20,0.10252004581901489
2021-10-05,174,16,0.10170470962149668
2021-10-06,153,17,0.10101892285298399
2021-10-07,165,14,0.09967845659163987
2021-10-08,146,14,0.09891080365027966
2021-10-09,136,15,0.09857101195683873
2021-10-10,126,19,0.09971014492753623
2021-10-11,147,17,0.09924985574148874
2021-10-12,159,19,0.09920182440136831
2021-10-13,160,11,0.09931895573212259
2021-10-14,141,10,0.10196629213483147
2021-10-15,169,11,0.10265633646928611
2021-10-16,156,15,0.10374010374010374
2021-10-17,140,14,0.1041611449774715
2021-10-18,192,19,0.10455136540962288
2021-10-19,216,18,0.103596757852077
2021-10-20,194,26,0.10470559251047055
2021-10-21,195,20,0.10290237467018469
2021-10-22,239,19,0.10275748291303323
2021-10-23,187,21,0.10198494182067078
2021-10-24,187,28,0.1039680780314786
2021-10-25,232,28,0.1063285744726188
2021-10-26,223,25,0.10757136946628051
2021-10-27,263,30,0.10870445344129555
2021-10-28,237,23,0.10893246187363835
2021-10-29,249,21,0.11016949152542373
2021-10-30,247,31,0.1112372304199773
2021-10-31,236,23,0.10912112259970458
2021-11-01,221,24,0.10885709110668357
2021-11-02,299,30,0.10943863998583318
2021-11-03,288,33,0.10845240144603202
2021-11-04,323,40,0.10737801789633632
2021-11-05,310,32,0.10707833798653309
2021-11-06,262,32,0.10727359541620245
2021-11-07,249,27,0.10740452065471551
2021-11-08,335,41,0.10755636806825107
2021-11-09,310,34,0.10762598483722313
2021-11-10,324,29,0.10714285714285714
2021-11-11,300,30,0.10710194730813287
2021-11-12,365,36,0.1071527585250901
2021-11-13,349,33,0.1079136690647482
2021-11-14,301,34,0.10752831445702865
2021-11-15,398,44,0.10673642903858731
2021-11-16,417,47,0.10682340914899055
2021-11-17,395,45,0.10617037222083438
2021-11-18,386,40,0.10610340169470711
2021-11-19,412,39,0.10556691114584586
2021-11-20,380,42,0.10740391417118604
2021-11-21,360,36,0.10813319410604479
2021-11-22,451,49,0.10820264018955207
2021-11-23,452,52,0.1091170931649496
2021-11-24,426,45,0.10934609944510934
2021-11-25,463,49,0.10970780263298727
2021-11-26,491,52,0.1118421052631579
2021-11-27,442,46,0.11287332646755922
2021-11-28,386,41,0.11317687696840394
2021-11-29,509,55,0.11214675260287556
2021-11-30,475,67,0.11199688897530624
2021-12-01,461,50,0.1109737542791936
2021-12-02,544,57,0.11124637138308831
2021-12-03,529,62,0.11174207730353544
2021-12-04,513,53,0.11173936456650511
2021-12-05,453,54,0.11169652265542676
2021-12-06,631,90,0.11112068222930485
2021-12-07,551,72,0.11270578303081469
2021-12-08,528,63,0.11230922362309223
2021-12-09,628,57,0.11227727605565048
2021-12-10,613,60,0.11147410358565737
2021-12-11,610,57,0.10969842623459183
2021-12-12,523,57,0.10894002263296869
2021-12-13,690,81,0.1080420616113744
2021-12-14,676,77,0.10698076507456235
2021-12-15,672,72,0.10526315789473684
2021-12-16,684,67,0.10435435435435435
2021-12-17,727,97,0.10114654717975752
2021-12-18,653,65,0.09907571537097999
2021-12-19,621,67,0.0967624810892587
2021-12-20,768,74,0.09543665942326893
2021-12-21,824,83,0.09383682032091625
2021-12-22,817,79,0.09251513483764447
2021-12-23,793,72,0.09144479562864949
2021-12-24,906,88,0.08950760505284867
2021-12-25,863,66,0.0870186855987773
2021-12-26,874,85,0.0847996205833531
2021-12-27,1155,96,0.08281487626157888
2021-12-28,1171,102,0.08051948051948052
2021-12-29,1257,97,0.07871961031618319
2021-12-30,1130,83,0.07795916627594732
2021-12-31,1223,90,0.07692307692307693
2022-01-01,1143,83,0.0760731156294927
2022-01-02,1020,83,0.07494343891402715
2022-01-03,1418,110,0.07334206453149185
2022-01-04,1564,106,0.0711784379303561
2022-01-05,1474,95,0.07021829931436678
2022-01-06,1298,76,0.06938446014127145
2022-01-07,1358,98,0.0687261955141769
2022-01-08,1316,77,
2022-01-09,1089,86,
2022-01-10,1279,89,
2022-01-11,1197,91,
