date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-04-17,722,89,0.11025587684626587
2020-04-18,573,73,0.1103557998264391
2020-04-19,469,60,0.11205394348056671
2020-04-20,665,97,0.11082822818044395
2020-04-21,605,66,0.11433604563375556
2020-04-22,606,71,0.11725293132328309
2020-04-23,589,79,0.11951017401712549
2020-04-24,554,75,0.12046705904689577
2020-04-25,431,79,0.12486198936063435
2020-04-26,362,49,0.1279983240808631
2020-04-27,443,54,0.1317693488270116
2020-04-28,439,49,0.13314904399907856
2020-04-29,417,63,0.1335265000603646
2020-04-30,372,42,0.13299072449235397
2020-05-01,277,49,0.1306878306878307
2020-05-02,244,34,0.13126926309890727
2020-05-03,186,25,0.1316884661117717
2020-05-04,298,29,0.13227179568027747
2020-05-05,289,38,0.13216666666666665
2020-05-06,295,43,0.12861398282810582
2020-05-07,286,38,0.12854269519107697
2020-05-08,282,43,0.12796299865099248
2020-05-09,174,23,0.12956539481738422
2020-05-10,164,15,0.12764578833693305
2020-05-11,247,24,0.12928277752398357
2020-05-12,183,15,0.12520710059171597
2020-05-13,196,20,0.12411086583272014
2020-05-14,204,32,0.12271016311166875
2020-05-15,211,29,0.12587959343236904
2020-05-16,138,20,0.12479519388312398
2020-05-17,124,18,0.12251941328731665
2020-05-18,163,15,0.12125839951130116
2020-05-19,151,20,0.11749515816655907
2020-05-20,146,19,0.11661129568106313
2020-05-21,120,17,0.11724137931034483
2020-05-22,124,12,0.11845431563741422
2020-05-23,96,11,0.12146359864202187
2020-05-24,94,8,0.1214622641509434
2020-05-25,150,23,0.11752577319587629
2020-05-26,114,12,0.11274934952298352
2020-05-27,110,12,0.10986042323277803
2020-05-28,83,9,0.10882765063054647
2020-05-29,106,10,0.10808225729316116
2020-05-30,86,10,0.1056547619047619
2020-05-31,54,4,0.10453141091658084
2020-06-01,116,12,0.1035031847133758
2020-06-02,65,9,0.10217391304347827
2020-06-03,89,7,0.09900442477876106
2020-06-04,85,8,0.09960384833050367
2020-06-05,92,4,0.09257075471698113
2020-06-06,53,4,0.09201706276660573
2020-06-07,44,7,0.08830845771144279
2020-06-08,113,8,0.0853582554517134
2020-06-09,76,7,0.0856962822936358
2020-06-10,72,9,0.08452535760728218
2020-06-11,62,9,0.08409387222946545
2020-06-12,80,5,0.08261731658955718
2020-06-13,64,2,0.08074123097286565
2020-06-14,53,5,0.08100929614873838
2020-06-15,79,4,0.07903549899531145
2020-06-16,59,6,0.0819341840161182
2020-06-17,77,3,0.08051420838971583
2020-06-18,80,4,0.07855191256830601
2020-06-19,88,9,0.07494795281054822
2020-06-20,37,4,0.07617051013277429
2020-06-21,50,3,0.076163610719323
2020-06-22,95,8,0.07217939733707078
2020-06-23,63,6,0.0700280112044818
2020-06-24,84,7,0.07209136331192005
2020-06-25,72,4,0.07081545064377683
2020-06-26,88,8,0.06810035842293907
2020-06-27,42,1,0.06714285714285714
2020-06-28,30,3,0.06824712643678162
2020-06-29,90,1,0.06773488710852149
2020-06-30,66,8,0.06637168141592921
2020-07-01,59,8,0.06272793581327499
2020-07-02,71,4,0.06318883174136664
2020-07-03,81,2,0.06207928197456993
2020-07-04,37,3,0.05904334828101644
2020-07-05,50,3,0.056818181818181816
2020-07-06,76,0,0.058958652373660034
2020-07-07,64,5,0.055895865237366005
2020-07-08,69,4,0.055597867479055596
2020-07-09,61,2,0.05378787878787879
2020-07-10,71,6,0.05801526717557252
2020-07-11,52,0,0.056732223903177004
2020-07-12,40,3,0.05393258426966292
2020-07-13,71,5,0.056433408577878104
2020-07-14,64,2,0.0593607305936073
2020-07-15,66,3,0.06053811659192825
2020-07-16,58,6,0.060765191297824456
2020-07-17,88,4,0.0649546827794562
2020-07-18,49,1,0.06480783722682742
2020-07-19,37,1,0.06424792139077853
2020-07-20,80,6,0.06787330316742081
2020-07-21,78,7,0.06736526946107785
2020-07-22,72,5,0.07396449704142012
2020-07-23,65,7,0.0747800586510264
2020-07-24,66,5,0.07498197548666186
2020-07-25,61,6,0.07653429602888087
2020-07-26,45,3,0.07615658362989323
2020-07-27,67,5,0.07315340909090909
2020-07-28,67,5,0.0732232591529074
2020-07-29,65,3,0.07489300998573467
2020-07-30,64,7,0.07573632538569425
2020-07-31,81,6,0.0777238029146426
2020-08-01,68,10,0.0758959943780745
2020-08-02,52,5,0.07379310344827586
2020-08-03,94,7,0.07298772169167804
2020-08-04,62,4,0.07619689817936615
2020-08-05,86,4,0.07671601615074024
2020-08-06,61,2,0.07824933687002653
2020-08-07,73,3,0.08106355382619974
2020-08-08,58,4,0.08259773013871374
2020-08-09,61,4,0.08398791540785498
2020-08-10,95,10,0.08100059559261465
2020-08-11,60,3,0.08215130023640661
2020-08-12,99,4,0.0779816513761468
2020-08-13,81,7,0.0761904761904762
2020-08-14,83,11,0.07421660252886202
2020-08-15,64,7,0.07514450867052024
2020-08-16,67,7,0.07684478371501273
2020-08-17,101,12,0.07846003898635477
2020-08-18,111,11,0.0814884597268017
2020-08-19,134,11,0.08229885057471265
2020-08-20,88,4,0.08475336322869956
2020-08-21,94,9,0.0818661971830986
2020-08-22,120,7,0.08157227387996618
2020-08-23,93,5,0.0834355828220859
2020-08-24,128,6,0.08641005498821681
2020-08-25,146,12,0.08380735684489951
2020-08-26,148,12,0.08339456282145481
2020-08-27,148,12,0.08231488138030194
2020-08-28,144,15,0.08157621845834774
2020-08-29,110,10,0.07918781725888324
2020-08-30,116,14,0.08275174476570289
2020-08-31,137,7,0.0830405621207282
2020-09-01,154,10,0.08467243510506799
2020-09-02,178,15,0.08633747349288094
2020-09-03,182,23,0.08725229222123632
2020-09-04,174,12,0.08910606496119575
2020-09-05,149,13,0.0897902097902098
2020-09-06,127,9,0.08936867996720416
2020-09-07,212,19,0.09003729355354288
2020-09-08,173,9,0.09017671517671517
2020-09-09,188,26,0.09144167091186958
2020-09-10,210,15,0.08974358974358974
2020-09-11,199,23,0.09004392386530015
2020-09-12,185,18,0.08971918134221799
2020-09-13,173,15,0.08929406264609631
2020-09-14,226,21,0.08697653014265992
2020-09-15,242,23,0.08773903262092239
2020-09-16,232,18,0.08748615725359911
2020-09-17,243,23,0.08993669504475005
2020-09-18,238,24,0.09169177787343952
2020-09-19,188,22,0.09402608329827514
2020-09-20,168,12,0.09356846473029046
2020-09-21,257,19,0.09443882709807887
2020-09-22,258,18,0.09479882237487733
2020-09-23,254,20,0.0952561669829222
2020-09-24,250,19,0.09754748294302047
2020-09-25,273,24,0.09838394601314154
2020-09-26,219,18,0.09959141981613892
2020-09-27,193,26,0.10299166257969593
2020-09-28,277,33,0.1015014075695965
2020-09-29,281,30,0.10385359321529535
2020-09-30,254,30,0.10287081339712918
2020-10-01,335,31,0.10476696321869605
2020-10-02,349,39,0.10563029397110114
2020-10-03,360,37,0.10880708294501398
2020-10-04,326,42,0.11078399302148076
2020-10-05,434,46,0.11356498834971128
2020-10-06,485,54,0.11492947079428192
2020-10-07,475,63,0.11488432998690529
2020-10-08,520,42,0.11572869225764476
2020-10-09,565,73,0.11596487277640172
2020-10-10,573,55,0.11577343858191386
2020-10-11,593,70,0.11772622404511664
2020-10-12,754,78,0.11838265944143393
2020-10-13,814,104,0.1196124841746023
2020-10-14,841,102,0.12285950072209614
2020-10-15,950,124,0.12446911196911196
2020-10-16,965,117,0.12627373524262692
2020-10-17,1111,120,0.12713648227666918
2020-10-18,1034,133,0.1293243189815364
2020-10-19,1304,155,0.13056092843326886
2020-10-20,1400,157,0.13100314575323313
2020-10-21,1416,195,0.13343298455406077
2020-10-22,1524,182,0.13437440366388906
2020-10-23,1723,224,0.13674104042752333
2020-10-24,1581,246,0.13818474449617751
2020-10-25,1658,239,0.13957432839087378
2020-10-26,1991,280,0.14143686881900477
2020-10-27,1962,261,0.1435709443342456
2020-10-28,2014,314,0.14552701290495054
2020-10-29,2111,281,0.14728205613222045
2020-10-30,2291,311,0.14910788190931665
2020-10-31,2068,324,0.1506622145530332
2020-11-01,1930,278,0.15113767752350618
2020-11-02,2433,382,0.15253260475143546
2020-11-03,2487,383,0.15376064432232894
2020-11-04,2601,396,0.15344898802147872
2020-11-05,2618,428,0.15380988499620754
2020-11-06,2570,429,0.15426762449774747
2020-11-07,2431,390,0.15596754107580443
2020-11-08,2180,374,0.15707611213161887
2020-11-09,2503,411,0.15828096412377696
2020-11-10,2531,395,0.1594231765127674
2020-11-11,2632,400,0.15920417925982266
2020-11-12,2534,400,0.15993472874151374
2020-11-13,2552,409,0.16015847216578627
2020-11-14,2323,345,0.16051258881997782
2020-11-15,2019,312,0.16074259491030454
2020-11-16,2488,379,0.16029383664890343
2020-11-17,2470,424,0.15965624460183106
2020-11-18,2312,416,0.1588805592806736
2020-11-19,2311,373,0.15851311431384835
2020-11-20,2213,356,0.15773605591338907
2020-11-21,1823,274,0.15773635960717536
2020-11-22,1608,263,0.1573704703437403
2020-11-23,2014,326,0.15707266994206937
2020-11-24,1961,316,0.15644502368480412
2020-11-25,1847,286,0.15645107539285805
2020-11-26,1779,272,0.15641830065359477
2020-11-27,1781,273,0.1561407283877562
2020-11-28,1606,223,0.15528209116919914
2020-11-29,1377,230,0.15318906605922553
2020-11-30,1601,234,0.15136810102899906
2020-12-01,1618,251,0.14939434724091522
2020-12-02,1626,226,0.14926553328670053
2020-12-03,1582,238,0.14861227141928895
2020-12-04,1540,225,0.14759017118312173
2020-12-05,1433,206,0.14602098466505245
2020-12-06,1260,192,0.14512837393021724
2020-12-07,1416,201,0.1440853740131139
2020-12-08,1291,209,0.14288145400088492
2020-12-09,1433,206,0.1422064253424894
2020-12-10,1399,171,0.14114690586715997
2020-12-11,1440,173,0.14064101204989576
2020-12-12,1269,187,0.14016018306636155
2020-12-13,1046,158,0.1396976179253834
2020-12-14,1357,196,0.13929855455279183
2020-12-15,1274,166,0.13901681081283462
2020-12-16,1252,172,0.13871016577094844
2020-12-17,1291,170,0.13816912629462422
2020-12-18,1270,164,0.138245694080073
2020-12-19,1204,146,0.1369090427343957
2020-12-20,1049,153,0.1361719907319482
2020-12-21,1249,170,0.13750617941210025
2020-12-22,1287,191,0.13957780597531433
2020-12-23,1239,159,0.13877629063097513
2020-12-24,1259,182,0.13743445550573752
2020-12-25,991,141,0.13659442255228857
2020-12-26,1146,158,0.13557344972907887
2020-12-27,1197,169,0.13561876059521566
2020-12-28,1358,195,0.13569365787795823
2020-12-29,1409,190,0.1354632112004766
2020-12-30,1341,174,0.13586573094203705
2020-12-31,1369,202,0.13629470725302364
2021-01-01,1150,187,0.1368812884679173
2021-01-02,1412,186,0.1360020623112617
2021-01-03,1214,146,0.13592411485716385
2021-01-04,1431,184,0.13569906693115863
2021-01-05,1458,164,0.1349344978165939
2021-01-06,1221,169,0.1347816609750781
2021-01-07,1409,188,0.13537806801922442
2021-01-08,1463,184,0.13555062823355507
2021-01-09,1279,167,0.13615954501234753
2021-01-10,1155,179,0.13673469387755102
2021-01-11,1345,199,0.13592344059783437
2021-01-12,1308,170,0.13398867809057527
2021-01-13,1284,163,0.13471703980099503
2021-01-14,1282,179,0.1355985651779731
2021-01-15,1249,155,0.13567558954748246
2021-01-16,1192,160,0.13674762407602956
2021-01-17,928,149,0.1358796201126506
2021-01-18,1161,173,0.13619621630671355
2021-01-19,1075,161,0.13678420671129493
2021-01-20,1075,153,0.13722260748959778
2021-01-21,1137,149,0.13755496921723834
2021-01-22,1066,125,0.13677459582238455
2021-01-23,996,149,0.1374135515074809
2021-01-24,855,120,0.1382013201320132
2021-01-25,1166,150,0.1391445839144584
2021-01-26,976,125,0.1410473768484506
2021-01-27,922,107,0.14222943929697202
2021-01-28,978,137,0.1420419124346617
2021-01-29,1024,138,0.14110488700019316
2021-01-30,898,125,0.1415873324266563
2021-01-31,823,141,0.1409631507116397
2021-02-01,1058,142,0.14194467646047265
2021-02-02,978,139,0.14313977643683845
2021-02-03,977,138,0.14344098883572567
2021-02-04,976,157,0.14425391095066184
2021-02-05,973,157,0.1459746835443038
2021-02-06,896,143,0.14776126971248923
2021-02-07,843,133,0.14966192350388535
2021-02-08,1016,133,0.15119203299466855
2021-02-09,955,154,0.15243074757427982
2021-02-10,1003,130,0.15319553575897102
2021-02-11,974,146,0.15399551904406272
2021-02-12,931,130,0.1554975626569501
2021-02-13,842,133,0.15591476141934857
2021-02-14,735,119,0.15683073229291716
2021-02-15,972,156,0.15696984089289956
2021-02-16,947,156,0.1578382414710412
2021-02-17,1019,159,0.15766116118406004
2021-02-18,1042,177,0.15850468975468976
2021-02-19,1033,164,0.16032728881026095
2021-02-20,988,154,0.1613429503692255
2021-02-21,927,173,0.1631176003012174
2021-02-22,1282,207,0.16376918054195233
2021-02-23,1270,193,0.16520913299829845
2021-02-24,1201,192,0.1650578779371611
2021-02-25,1206,196,0.16576576576576577
2021-02-26,1345,234,0.1653760860871778
2021-02-27,1326,207,0.16630882404702405
2021-02-28,1162,202,0.16610250623995623
2021-03-01,1450,243,0.16606546426185706
2021-03-02,1637,287,0.1666395866506353
2021-03-03,1614,271,0.16676679841897232
2021-03-04,1575,260,0.16744042092231506
2021-03-05,1698,292,0.16714052386425504
2021-03-06,1574,250,0.1675036927621861
2021-03-07,1372,243,0.16800717509547505
2021-03-08,1839,289,0.16857670979667283
2021-03-09,1851,332,0.16787605412826045
2021-03-10,1855,292,0.16791508886370546
2021-03-11,1735,291,0.16757140129299763
2021-03-12,1866,320,0.16786079836233367
2021-03-13,1840,300,0.16674254800610622
2021-03-14,1612,309,0.1664579058177651
2021-03-15,2034,323,0.16692684217489087
2021-03-16,2058,337,0.16677632444666685
2021-03-17,1915,329,0.1677729097253194
2021-03-18,1807,317,0.16711668021076362
2021-03-19,1873,298,0.1678721174004193
2021-03-20,1812,290,0.16755549717588336
2021-03-21,1642,270,0.16711490797869535
2021-03-22,1917,332,0.1659676611009997
2021-03-23,1850,281,0.16446569119433732
2021-03-24,1798,291,0.16331791846063892
2021-03-25,1847,323,0.16097560975609757
2021-03-26,1900,320,0.160445317616241
2021-03-27,1694,308,0.15904946117712074
2021-03-28,1402,223,0.1567020115826875
2021-03-29,1852,320,0.15472852408870763
2021-03-30,1756,304,0.15349932511989892
2021-03-31,1716,252,0.15238706665110308
2021-04-01,1720,245,0.15028456248517905
2021-04-02,1817,255,0.1472110408280621
2021-04-03,1604,218,0.1453320204320266
2021-04-04,1296,170,0.14340440229848966
2021-04-05,1372,197,0.13994281491952323
2021-04-06,1600,213,0.13740130166176617
2021-04-07,1468,174,0.13385400818203333
2021-04-08,1371,179,0.13229145246418533
2021-04-09,1387,180,0.12882119112111726
2021-04-10,1259,167,0.1262328126124829
2021-04-11,1110,118,0.12430481381901219
2021-04-12,1222,126,0.12272864930345245
2021-04-13,1307,140,0.12059282371294852
2021-04-14,1147,135,0.11911434977578475
2021-04-15,1127,112,0.11851821631104402
2021-04-16,1042,123,0.11701819085898976
2021-04-17,1002,108,0.11577152600170502
2021-04-18,1003,124,0.11464912662804373
2021-04-19,1101,122,0.11385013150269692
2021-04-20,1111,149,0.11253476813642789
2021-04-21,1085,120,0.11194134404333816
2021-04-22,985,112,0.11260552296465876
2021-04-23,1041,105,0.11325792514199719
2021-04-24,940,101,0.11346918489065606
2021-04-25,831,100,0.11299320417892281
2021-04-26,994,116,0.11329665767074942
2021-04-27,927,105,0.11259855018784062
2021-04-28,965,90,0.11260604095747555
2021-04-29,847,101,0.11228070175438597
2021-04-30,885,94,0.11142204454597372
2021-05-01,741,96,0.10948387858745719
2021-05-02,664,82,0.1091053241446606
2021-05-03,854,98,0.10812335464460324
2021-05-04,828,90,0.10904134484325306
2021-05-05,745,80,0.10931201289975813
2021-05-06,677,67,0.10811185899659982
2021-05-07,673,68,0.10730231888232752
2021-05-08,610,64,0.10658871149089273
2021-05-09,451,56,0.10783467963296996
2021-05-10,656,57,0.1056877444589309
2021-05-11,535,52,0.10615240208208891
2021-05-12,548,55,0.10480931638367855
2021-05-13,542,48,0.103400608238872
2021-05-14,494,60,0.10175745217982328
2021-05-15,417,48,0.10067873303167421
2021-05-16,358,31,0.0999244631488076
2021-05-17,469,48,0.09938733832539143
2021-05-18,382,37,0.10001189202045427
2021-05-19,375,43,0.0993137866500312
2021-05-20,368,23,0.09825693996126533
2021-05-21,332,41,0.09978100191623324
2021-05-22,271,31,0.09908492993994852
2021-05-23,266,25,0.0986404833836858
2021-05-24,302,24,0.09853082082401789
2021-05-25,253,21,0.09653092006033183
2021-05-26,288,27,0.09487898982813048
2021-05-27,224,17,0.09535052669814748
2021-05-28,268,33,0.09400727551215776
2021-05-29,216,19,0.09426802476532854
2021-05-30,181,21,0.09224011713030747
2021-05-31,217,25,0.09393605292171996
2021-06-01,223,16,0.0907621247113164
2021-06-02,174,15,0.08886765408504539
2021-06-03,184,12,0.08881170925328702
2021-06-04,199,19,0.08913213448006255
2021-06-05,152,13,0.08929053142702995
2021-06-06,162,15,0.08848553601815087
2021-06-07,186,14,0.08814858490566038
2021-06-08,166,18,0.08429237947122861
2021-06-09,149,12,0.08273615635179153
2021-06-10,122,8,0.08051420838971583
2021-06-11,127,8,0.07673179396092362
2021-06-12,127,10,0.077979948013368
2021-06-13,111,11,0.07834812813585489
2021-06-14,108,8,0.08062575210589651
2021-06-15,123,10,0.08096651123357355
2021-06-16,107,8,0.08179419525065963
2021-06-17,90,4,0.0817174515235457
2021-06-18,91,5,0.08122568093385214
2021-06-19,71,2,0.07656967840735068
2021-06-20,67,5,0.07569296375266525
2021-06-21,76,3,0.0756578947368421
2021-06-22,101,10,0.07784773898111047
2021-06-23,72,8,0.0768314472900536
2021-06-24,86,10,0.07409675443968157
2021-06-25,65,9,0.07532956685499058
2021-06-26,67,8,0.07612231620039037
2021-06-27,54,6,0.07590759075907591
2021-06-28,76,4,0.07656765676567656
2021-06-29,69,1,0.07779255319148937
2021-06-30,66,4,0.0792276964047936
2021-07-01,70,4,0.07901726427622842
2021-07-02,50,6,0.08333333333333333
2021-07-03,59,3,0.08163265306122448
2021-07-04,65,3,0.07722258273848151
2021-07-05,68,7,0.07697241821680564
2021-07-06,67,7,0.07204968944099378
2021-07-07,85,6,0.07391826923076923
2021-07-08,90,5,0.07184241019698726
2021-07-09,80,6,0.0733186328555678
2021-07-10,69,4,0.07728706624605679
2021-07-11,71,5,0.07562189054726368
2021-07-12,82,10,0.07771535580524344
2021-07-13,108,8,0.07567091948966125
2021-07-14,94,3,0.07791666666666666
2021-07-15,104,11,0.07813113466823714
2021-07-16,116,5,0.07809594644849387
2021-07-17,121,15,0.07553829862336746
2021-07-18,116,7,0.07669021190716448
2021-07-19,164,13,0.08109854604200323
2021-07-20,157,15,0.08284928156527056
2021-07-21,174,9,0.08474082702387886
2021-07-22,196,18,0.08453837597330367
2021-07-23,187,12,0.08408249603384453
2021-07-24,186,18,0.08228485153497735
2021-07-25,212,15,0.08385391638635271
2021-07-26,210,18,0.08389029730352615
2021-07-27,211,11,0.08373732921992066
2021-07-28,225,20,0.0822879013395705
2021-07-29,212,28,0.08424304840370751
2021-07-30,256,26,0.08533439174439372
2021-07-31,232,24,0.08693149107656879
2021-08-01,233,18,0.08975791433891993
2021-08-02,268,24,0.08950336547207567
2021-08-03,300,17,0.09190333392132652
2021-08-04,282,25,0.09317946951429555
2021-08-05,281,26,0.09531886024423337
2021-08-06,315,21,0.09589490968801313
2021-08-07,286,22,0.09607969151670952
2021-08-08,268,29,0.09840425531914894
2021-08-09,348,34,0.09877675840978593
2021-08-10,329,38,0.09909502262443438
2021-08-11,333,38,0.09869976359338062
2021-08-12,323,28,0.09995603107137623
2021-08-13,359,41,0.10012985139229548
2021-08-14,323,38,0.10243972035953773
2021-08-15,302,36,0.10343855693348365
2021-08-16,404,40,0.1057439446366782
2021-08-17,345,25,0.10728494992454383
2021-08-18,393,51,0.10829149138281992
2021-08-19,360,45,0.10844671965512596
2021-08-20,346,37,0.11
2021-08-21,370,35,0.10946346724184416
2021-08-22,288,32,0.10788270110304009
2021-08-23,376,36,0.10783003741314805
2021-08-24,378,41,0.10798499464094319
2021-08-25,369,41,0.10790212595266747
2021-08-26,410,56,0.10783918246604814
2021-08-27,379,39,0.10745257452574526
2021-08-28,366,38,0.10808245185787903
2021-08-29,322,36,0.10773026315789473
2021-08-30,325,43,0.10689131335450905
2021-08-31,347,36,0.10614059460961378
2021-09-01,349,28,0.10602443477039741
2021-09-02,373,33,0.10567957050014128
2021-09-03,339,40,0.10458167330677291
2021-09-04,338,39,0.1041606472117885
2021-09-05,260,31,0.10438106439282564
2021-09-06,347,31,0.10353611027869344
2021-09-07,339,29,0.10430009149130832
2021-09-08,315,40,0.10460772104607721
2021-09-09,305,33,0.10412044374009509
2021-09-10,303,27,0.10367031551835158
2021-09-11,293,26,0.10509919658960486
2021-09-12,245,25,0.10592580157797549
2021-09-13,326,23,0.10641949879848953
2021-09-14,272,27,0.10497626164937576
2021-09-15,249,30,0.10448300795372378
2021-09-16,282,37,0.10449686693697015
2021-09-17,263,32,0.1060377358490566
2021-09-18,232,26,0.10664335664335664
2021-09-19,208,21,0.10589410589410589
2021-09-20,227,30,0.10575937692150031
2021-09-21,234,33,0.10557184750733138
2021-09-22,207,18,0.10702772404900064
2021-09-23,242,22,0.10701754385964912
2021-09-24,200,17,0.11015412511332728
2021-09-25,183,20,0.11013215859030837
2021-09-26,154,20,0.10955655679392934
2021-09-27,221,26,0.10704706169227018
2021-09-28,187,16,0.10564617314930991
2021-09-29,172,21,0.10511436648676432
2021-09-30,179,19,0.10685219217642426
2021-10-01,198,15,0.10568669527896996
2021-10-02,172,20,0.10399562123700054
2021-10-03,152,15,0.10338137472283813
2021-10-04,178,21,0.10325156873930405
2021-10-05,173,16,0.10241657077100115
2021-10-06,153,17,0.10173913043478261
2021-10-07,166,14,0.10008728542333431
2021-10-08,147,14,0.09882697947214077
2021-10-09,138,14,0.0983129726585224
2021-10-10,126,19,0.09910430511412886
2021-10-11,146,17,0.09896432681242807
2021-10-12,160,19,0.0988917306052856
2021-10-13,161,11,0.09878290404755166
2021-10-14,140,11,0.10145739910313901
2021-10-15,170,11,0.10190555095277548
2021-10-16,157,15,0.10294117647058823
2021-10-17,141,13,0.10335712397568067
2021-10-18,194,19,0.1037344398340249
2021-10-19,215,17,0.10353535353535354
2021-10-20,195,26,0.10493978864585893
2021-10-21,194,20,0.10313472122517349
2021-10-22,241,19,0.10293772032902468
2021-10-23,186,21,0.10230120756436546
2021-10-24,187,28,0.1044941332742971
2021-10-25,231,28,0.10652774824580055
2021-10-26,224,25,0.10776218001651527
2021-10-27,264,30,0.10891089108910891
2021-10-28,239,23,0.109375
2021-10-29,251,24,0.11083317298441409
2021-10-30,247,31,0.11203476289438881
2021-10-31,236,23,0.10988200589970501
2021-11-01,222,24,0.10956427409148436
2021-11-02,294,30,0.11030581580342938
2021-11-03,289,34,0.10906904843696325
2021-11-04,326,40,0.10813542193026782
2021-11-05,311,32,0.10774024270252541
2021-11-06,262,32,0.10786338363780779
2021-11-07,248,27,0.1081207218419415
2021-11-08,335,42,0.10840808879428311
2021-11-09,311,34,0.10811211626872312
2021-11-10,326,29,0.10760506034608114
2021-11-11,301,30,0.1073978863181948
2021-11-12,367,37,0.10737976782752902
2021-11-13,351,32,0.10837837837837838
2021-11-14,302,35,0.10785354205359511
2021-11-15,392,43,0.10701731545371697
2021-11-16,421,47,0.10709743067921648
2021-11-17,397,46,0.10641471904525111
2021-11-18,388,41,0.10644018086276427
2021-11-19,417,40,0.1056093768687956
2021-11-20,381,42,0.1075281425891182
2021-11-21,361,35,0.10836984090385059
2021-11-22,456,49,0.1086079354404842
2021-11-23,458,55,0.10892287380349873
2021-11-24,427,45,0.10953872744949768
2021-11-25,469,49,0.1100488633949437
2021-11-26,492,52,0.11228396978164132
2021-11-27,444,46,0.11317481375650576
2021-11-28,387,42,0.11340309921513383
2021-11-29,513,54,0.11246319921491658
2021-11-30,478,68,0.11228609882714863
2021-12-01,472,52,0.11115287043126938
2021-12-02,549,59,0.11197482879881547
2021-12-03,534,58,0.11247739602169982
2021-12-04,519,56,0.11222232055934153
2021-12-05,459,57,0.11213012631943242
2021-12-06,641,92,0.1116010854816825
2021-12-07,557,71,0.1131026470832296
2021-12-08,536,64,0.11268638474700562
2021-12-09,640,60,0.11284015641209799
2021-12-10,629,62,0.11281891238199267
2021-12-11,622,57,0.11080773606370876
2021-12-12,524,62,0.1097435141509434
2021-12-13,710,83,0.10881801125703565
2021-12-14,697,79,0.1079605124973745
2021-12-15,686,73,0.10613496932515337
2021-12-16,703,69,0.1048770816812054
2021-12-17,751,99,0.10206290589583598
2021-12-18,666,66,0.1001829268292683
2021-12-19,645,73,0.09839684014869889
2021-12-20,799,86,0.097103726986978
2021-12-21,846,83,0.09583423267860997
2021-12-22,855,80,0.09518844810509305
2021-12-23,839,78,0.09428441709125764
2021-12-24,959,92,0.09286850860697238
2021-12-25,906,71,0.08990976961480328
2021-12-26,921,87,0.08812360874689014
2021-12-27,1215,108,0.08620689655172414
2021-12-28,1251,111,0.08430761762207209
2021-12-29,1352,115,0.08280775519738379
2021-12-30,1240,96,0.08229501988259799
2021-12-31,1345,108,0.08140556368960468
2022-01-01,1273,107,0.08035682553221736
2022-01-02,1164,105,0.07994060568389792
2022-01-03,1626,140,0.07900487476886872
2022-01-04,1791,116,0.07774199907997634
2022-01-05,1764,129,0.07758371128051722
2022-01-06,1572,100,0.07653873082553625
2022-01-07,1690,133,0.07611482894489961
2022-01-08,1633,109,0.07542242703533027
2022-01-09,1364,119,0.07461278641633448
