date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-05-08,301,43.0,0.12343173431734317
2020-05-09,186,24.0,0.12473202104852855
2020-05-10,175,15.0,0.12258329905388729
2020-05-11,265,26.0,0.12375379280450802
2020-05-12,195,15.0,0.11974037600716204
2020-05-13,212,20.0,0.1185459597128965
2020-05-14,214,32.0,0.11699361852989837
2020-05-15,223,29.0,0.11992168379833579
2020-05-16,141,20.0,0.11829330608073582
2020-05-17,129,19.0,0.1156936261381896
2020-05-18,180,15.0,0.11445612042033514
2020-05-19,164,20.0,0.11061285500747384
2020-05-20,153,19.0,0.10953846153846154
2020-05-21,134,17.0,0.10997768568696206
2020-05-22,142,13.0,0.10996677740863788
2020-05-23,101,11.0,0.11261261261261261
2020-05-24,101,8.0,0.11198851399856424
2020-05-25,168,24.0,0.10798650168728909
2020-05-26,128,12.0,0.103299293008641
2020-05-27,122,12.0,0.10044733631557544
2020-05-28,87,9.0,0.09873949579831932
2020-05-29,125,10.0,0.09824109824109824
2020-05-30,91,10.0,0.09635879218472469
2020-05-31,62,4.0,0.09473684210526316
2020-06-01,138,12.0,0.09395656279508971
2020-06-02,71,9.0,0.09227053140096618
2020-06-03,112,7.0,0.08917197452229299
2020-06-04,95,8.0,0.08958958958958958
2020-06-05,102,4.0,0.08311688311688312
2020-06-06,54,4.0,0.08266237251744499
2020-06-07,50,7.0,0.07871878393051031
2020-06-08,131,9.0,0.07612833061446438
2020-06-09,85,8.0,0.07662624035281147
2020-06-10,86,9.0,0.07552526973310619
2020-06-11,67,9.0,0.07542857142857143
2020-06-12,94,5.0,0.07441860465116279
2020-06-13,72,2.0,0.07250580046403712
2020-06-14,58,5.0,0.07305669199298656
2020-06-15,95,5.0,0.0715130023640662
2020-06-16,66,6.0,0.07413997627520759
2020-06-17,101,3.0,0.07266229898749256
2020-06-18,84,4.0,0.07087087087087086
2020-06-19,100,9.0,0.06711409395973154
2020-06-20,38,4.0,0.06740196078431372
2020-06-21,51,3.0,0.06753407682775713
2020-06-22,108,8.0,0.06392132759680394
2020-06-23,75,6.0,0.06211562115621156
2020-06-24,99,7.0,0.06398996235884567
2020-06-25,76,4.0,0.0630119722747322
2020-06-26,96,8.0,0.060126582278481014
2020-06-27,47,1.0,0.05997474747474747
2020-06-28,36,3.0,0.06149903907751442
2020-06-29,105,1.0,0.060841423948220064
2020-06-30,78,8.0,0.05971128608923885
2020-07-01,68,8.0,0.05710577547047372
2020-07-02,80,4.0,0.05732899022801303
2020-07-03,93,2.0,0.05661619486504279
2020-07-04,40,3.0,0.05401844532279315
2020-07-05,51,3.0,0.052243804420629605
2020-07-06,88,0.0,0.05412719891745602
2020-07-07,70,6.0,0.05199189736664416
2020-07-08,78,4.0,0.05245460659045057
2020-07-09,68,2.0,0.05097250167672703
2020-07-10,79,6.0,0.05465587044534413
2020-07-11,55,1.0,0.05365526492287056
2020-07-12,45,3.0,0.051299133910726186
2020-07-13,92,6.0,0.0535833891493637
2020-07-14,74,2.0,0.05634758995247793
2020-07-15,74,3.0,0.05744822979291917
2020-07-16,61,6.0,0.05756358768406961
2020-07-17,99,5.0,0.06127946127946128
2020-07-18,53,2.0,0.06064690026954178
2020-07-19,40,1.0,0.05917955615332885
2020-07-20,96,6.0,0.06258411843876177
2020-07-21,87,7.0,0.06220735785953177
2020-07-22,78,5.0,0.06754966887417219
2020-07-23,72,7.0,0.06837606837606838
2020-07-24,73,5.0,0.0682261208576998
2020-07-25,64,6.0,0.06993464052287582
2020-07-26,48,3.0,0.06976744186046512
2020-07-27,79,5.0,0.06670942912123155
2020-07-28,69,5.0,0.06623376623376623
2020-07-29,81,2.0,0.06722689075630252
2020-07-30,67,7.0,0.06810948440483769
2020-07-31,88,6.0,0.07007575757575757
2020-08-01,70,10.0,0.0686337395766517
2020-08-02,56,5.0,0.0666247642991829
2020-08-03,110,7.0,0.0660024906600249
2020-08-04,65,4.0,0.06930693069306931
2020-08-05,92,4.0,0.06988249845392702
2020-08-06,72,2.0,0.07142857142857142
2020-08-07,80,3.0,0.07438512297540492
2020-08-08,60,4.0,0.07562536358347877
2020-08-09,64,4.0,0.07791479820627803
2020-08-10,109,10.0,0.0752212389380531
2020-08-11,62,3.0,0.07637362637362638
2020-08-12,110,4.0,0.07314468766684463
2020-08-13,87,7.0,0.07161526398327235
2020-08-14,83,11.0,0.07013924703455389
2020-08-15,65,7.0,0.07097092163627403
2020-08-16,69,7.0,0.07269249163079866
2020-08-17,108,12.0,0.07508060801473976
2020-08-18,121,11.0,0.07809013833110219
2020-08-19,146,11.0,0.07886710239651416
2020-08-20,91,4.0,0.08134582623509369
2020-08-21,100,9.0,0.07885906040268456
2020-08-22,123,8.0,0.0789685737308622
2020-08-23,96,5.0,0.08082780163998438
2020-08-24,136,6.0,0.08374014269620729
2020-08-25,155,12.0,0.08115942028985507
2020-08-26,154,12.0,0.08084358523725835
2020-08-27,152,13.0,0.07991732690320358
2020-08-28,150,15.0,0.079217765992708
2020-08-29,114,10.0,0.07707317073170732
2020-08-30,117,14.0,0.08061420345489444
2020-08-31,145,7.0,0.08079877112135177
2020-09-01,160,11.0,0.08224465558194774
2020-09-02,189,15.0,0.08364908190032061
2020-09-03,189,23.0,0.08461538461538462
2020-09-04,180,12.0,0.08649847518713612
2020-09-05,150,13.0,0.08725013506212857
2020-09-06,127,9.0,0.08687615526802218
2020-09-07,222,19.0,0.08730363121297965
2020-09-08,179,9.0,0.08745916059311384
2020-09-09,197,26.0,0.08882309400444116
2020-09-10,220,15.0,0.08723196881091617
2020-09-11,213,23.0,0.08776910338301395
2020-09-12,186,18.0,0.08723747980613894
2020-09-13,175,15.0,0.08690719310188337
2020-09-14,233,21.0,0.08471166741171211
2020-09-15,250,23.0,0.0854084753167322
2020-09-16,239,18.0,0.08521626856036152
2020-09-17,248,23.0,0.08757421543681086
2020-09-18,246,24.0,0.08931185944363104
2020-09-19,188,22.0,0.09155937052932761
2020-09-20,168,12.0,0.09107394720934918
2020-09-21,268,20.0,0.09205103042198233
2020-09-22,266,18.0,0.09241615853658537
2020-09-23,263,20.0,0.09293748847501383
2020-09-24,256,19.0,0.09521247982786445
2020-09-25,284,24.0,0.0959779043673399
2020-09-26,219,18.0,0.0970889844525306
2020-09-27,196,26.0,0.10049214160977933
2020-09-28,287,33.0,0.09899787427877316
2020-09-29,291,30.0,0.10157719577485169
2020-09-30,267,30.0,0.10091743119266056
2020-10-01,352,32.0,0.10272997800491655
2020-10-02,366,39.0,0.10358662613981763
2020-10-03,361,37.0,0.10683371298405467
2020-10-04,329,42.0,0.1088929219600726
2020-10-05,449,46.0,0.11176236836876614
2020-10-06,503,54.0,0.11317598959301245
2020-10-07,492,64.0,0.11332246718709788
2020-10-08,535,42.0,0.11424
2020-10-09,571,74.0,0.11448632668144863
2020-10-10,580,57.0,0.11438510333537957
2020-10-11,594,69.0,0.11640546006066733
2020-10-12,764,78.0,0.11712824131240078
2020-10-13,821,104.0,0.11845040535393656
2020-10-14,850,102.0,0.12173469387755102
2020-10-15,955,124.0,0.1234650484973004
2020-10-16,980,117.0,0.12532242284087877
2020-10-17,1114,121.0,0.1262054857429132
2020-10-18,1039,133.0,0.12843856688772906
2020-10-19,1317,154.0,0.12969258054980787
2020-10-20,1422,158.0,0.13012223919988888
2020-10-21,1430,195.0,0.13259814441839735
2020-10-22,1535,182.0,0.13360106248418924
2020-10-23,1738,224.0,0.13602378164129358
2020-10-24,1582,246.0,0.1374488891430532
2020-10-25,1658,240.0,0.13893499496612338
2020-10-26,2006,280.0,0.14077177278759334
2020-10-27,1970,259.0,0.14296420274287427
2020-10-28,2022,314.0,0.14494015233949945
2020-10-29,2116,279.0,0.14675575212911118
2020-10-30,2303,311.0,0.1485803189420459
2020-10-31,2071,326.0,0.15020856104035155
2020-11-01,1931,278.0,0.1507536597020112
2020-11-02,2443,383.0,0.15217021638396463
2020-11-03,2491,381.0,0.1534219102531963
2020-11-04,2628,401.0,0.15310571781160018
2020-11-05,2635,428.0,0.15344887419111192
2020-11-06,2580,430.0,0.15390056588520615
2020-11-07,2438,392.0,0.15564980793854033
2020-11-08,2190,377.0,0.1567633138448077
2020-11-09,2518,410.0,0.15802400665531038
2020-11-10,2546,398.0,0.15917387508927863
2020-11-11,2641,402.0,0.1589250827319485
2020-11-12,2539,400.0,0.15964447654588498
2020-11-13,2560,409.0,0.15983490470602518
2020-11-14,2334,346.0,0.1602822374475918
2020-11-15,2025,313.0,0.1604745875410381
2020-11-16,2499,378.0,0.16006007276419326
2020-11-17,2474,424.0,0.1594165483412934
2020-11-18,2324,417.0,0.15862446610447925
2020-11-19,2316,374.0,0.15828204442065827
2020-11-20,2221,356.0,0.1575880357833876
2020-11-21,1829,275.0,0.15758266288424871
2020-11-22,1611,263.0,0.1571966088778815
2020-11-23,2027,326.0,0.1569315495772108
2020-11-24,1960,318.0,0.15629450121168212
2020-11-25,1859,287.0,0.15636818971685576
2020-11-26,1785,272.0,0.15632980663991244
2020-11-27,1786,273.0,0.15612934362934364
2020-11-28,1611,224.0,0.15528122232063774
2020-11-29,1379,233.0,0.15320658342792282
2020-11-30,1605,235.0,0.15143040261026627
2020-12-01,1621,252.0,0.149478390461997
2020-12-02,1627,226.0,0.14933470736216772
2020-12-03,1584,239.0,0.148698655482916
2020-12-04,1550,225.0,0.147728346084821
2020-12-05,1439,209.0,0.14611152224975063
2020-12-06,1267,193.0,0.1451866920401601
2020-12-07,1421,202.0,0.14411951048717864
2020-12-08,1306,211.0,0.14299769303840412
2020-12-09,1436,206.0,0.1423166873022424
2020-12-10,1402,173.0,0.1411674667779865
2020-12-11,1445,173.0,0.14064370730333123
2020-12-12,1272,187.0,0.14011400071250446
2020-12-13,1046,158.0,0.13967348118182474
2020-12-14,1360,196.0,0.13923403011255664
2020-12-15,1278,167.0,0.13898317729120818
2020-12-16,1258,171.0,0.13856421084382778
2020-12-17,1296,169.0,0.13801965230536659
2020-12-18,1273,166.0,0.13809036851872894
2020-12-19,1211,147.0,0.1367563285169955
2020-12-20,1049,153.0,0.13605390672319806
2020-12-21,1257,171.0,0.13730245954447265
2020-12-22,1293,191.0,0.13941368078175895
2020-12-23,1243,160.0,0.13869197347358792
2020-12-24,1262,182.0,0.13741527509561136
2020-12-25,995,141.0,0.13655755653716917
2020-12-26,1152,158.0,0.1354928204551419
2020-12-27,1205,170.0,0.13559576544785645
2020-12-28,1364,196.0,0.13572309647516168
2020-12-29,1410,190.0,0.13546807168565173
2020-12-30,1345,175.0,0.13585729617704748
2020-12-31,1373,202.0,0.1363267713632677
2021-01-01,1153,188.0,0.1369465368363035
2021-01-02,1415,188.0,0.13607990012484394
2021-01-03,1217,148.0,0.13598533455545372
2021-01-04,1438,184.0,0.13580925173057906
2021-01-05,1464,164.0,0.1350145137880987
2021-01-06,1223,169.0,0.1348668719434885
2021-01-07,1411,188.0,0.13545554335894622
2021-01-08,1471,186.0,0.13560134163871587
2021-01-09,1281,167.0,0.13623642673234077
2021-01-10,1154,180.0,0.13676792040400995
2021-01-11,1346,200.0,0.13595407367980838
2021-01-12,1312,170.0,0.1339970248312164
2021-01-13,1284,163.0,0.13464072552515308
2021-01-14,1290,181.0,0.13541871340433057
2021-01-15,1252,154.0,0.13549360654435708
2021-01-16,1197,160.0,0.13667287600226777
2021-01-17,930,149.0,0.13578981883760963
2021-01-18,1165,173.0,0.13609245275147064
2021-01-19,1078,162.0,0.13662061636556855
2021-01-20,1080,153.0,0.13706263498920088
2021-01-21,1142,149.0,0.13739320920043813
2021-01-22,1067,125.0,0.13653905868784103
2021-01-23,1000,149.0,0.13724342815988477
2021-01-24,862,120.0,0.1380333105179101
2021-01-25,1173,150.0,0.13890946121088688
2021-01-26,976,127.0,0.1408345053914674
2021-01-27,927,107.0,0.14204194207998477
2021-01-28,982,137.0,0.14182738208898224
2021-01-29,1027,138.0,0.14090734332948865
2021-01-30,906,126.0,0.14135214806939544
2021-01-31,829,143.0,0.1407303234566704
2021-02-01,1064,142.0,0.14166340891321344
2021-02-02,985,141.0,0.14289226532920293
2021-02-03,983,139.0,0.1431685326463886
2021-02-04,979,157.0,0.1439820583104909
2021-02-05,978,157.0,0.14566869683394573
2021-02-06,896,143.0,0.14737160425381785
2021-02-07,849,133.0,0.14929789368104313
2021-02-08,1025,134.0,0.15077461269365316
2021-02-09,963,155.0,0.15197522848723968
2021-02-10,1008,130.0,0.1526873166608661
2021-02-11,985,146.0,0.15345040811278754
2021-02-12,940,132.0,0.15491855402827373
2021-02-13,849,133.0,0.15527800549742007
2021-02-14,741,119.0,0.15620229007633588
2021-02-15,975,155.0,0.15633257833144582
2021-02-16,950,157.0,0.1572992023743276
2021-02-17,1026,160.0,0.15718181818181817
2021-02-18,1052,177.0,0.15803387400304686
2021-02-19,1040,164.0,0.1598452543192509
2021-02-20,996,154.0,0.160867523374461
2021-02-21,931,174.0,0.16262428755668346
2021-02-22,1292,207.0,0.16332413121143227
2021-02-23,1279,194.0,0.16473738089613355
2021-02-24,1206,193.0,0.16461267605633803
2021-02-25,1211,196.0,0.16539639841590076
2021-02-26,1350,236.0,0.1651588622711153
2021-02-27,1332,209.0,0.1660709279506588
2021-02-28,1167,202.0,0.1658779067787954
2021-03-01,1454,243.0,0.1658793000199614
2021-03-02,1639,287.0,0.16647784287702716
2021-03-03,1622,271.0,0.16663516663516664
2021-03-04,1580,260.0,0.167355244496516
2021-03-05,1706,293.0,0.16711370965311473
2021-03-06,1579,250.0,0.1675008832881875
2021-03-07,1379,245.0,0.1679688626207294
2021-03-08,1843,292.0,0.1685651139068344
2021-03-09,1852,332.0,0.16782045556051808
2021-03-10,1861,293.0,0.1678096339750475
2021-03-11,1739,291.0,0.16750027182776991
2021-03-12,1875,321.0,0.16774920822373718
2021-03-13,1849,301.0,0.16663997864958632
2021-03-14,1619,312.0,0.16640106241699867
2021-03-15,2039,324.0,0.16692157586625178
2021-03-16,2062,338.0,0.1667890870933893
2021-03-17,1927,330.0,0.16782174333760494
2021-03-18,1818,319.0,0.16714584422373235
2021-03-19,1882,299.0,0.16782504180602006
2021-03-20,1817,290.0,0.1675004583671652
2021-03-21,1646,271.0,0.16704787443804717
2021-03-22,1924,331.0,0.16590831382656954
2021-03-23,1851,281.0,0.16444994600858595
2021-03-24,1802,292.0,0.1633047949744215
2021-03-25,1852,325.0,0.16091001443618672
2021-03-26,1904,321.0,0.16038865603396657
2021-03-27,1696,309.0,0.15900008268335034
2021-03-28,1402,223.0,0.15668434272955623
2021-03-29,1855,320.0,0.15470706271373258
2021-03-30,1759,304.0,0.1534603811434303
2021-03-31,1719,252.0,0.1523657009753967
2021-04-01,1723,245.0,0.15024251744942624
2021-04-02,1823,257.0,0.14721425335950475
2021-04-03,1607,218.0,0.1454182655410591
2021-04-04,1298,170.0,0.1435105416496977
2021-04-05,1375,198.0,0.14005000641107834
2021-04-06,1603,214.0,0.13748887497115733
2021-04-07,1474,175.0,0.13394272607683747
2021-04-08,1371,179.0,0.1324057297186421
2021-04-09,1394,180.0,0.1289564179942452
2021-04-10,1267,168.0,0.12638684427848193
2021-04-11,1113,118.0,0.12443513722032404
2021-04-12,1227,126.0,0.12288119596813772
2021-04-13,1311,143.0,0.12074532228575874
2021-04-14,1148,136.0,0.11927484726270814
2021-04-15,1127,113.0,0.11868337537635283
2021-04-16,1045,123.0,0.11715360138848713
2021-04-17,1006,109.0,0.1159241625573882
2021-04-18,1006,125.0,0.11478472433418778
2021-04-19,1102,122.0,0.11403547770417463
2021-04-20,1112,149.0,0.11273818727545591
2021-04-21,1087,119.0,0.11218784942228849
2021-04-22,993,113.0,0.11290322580645161
2021-04-23,1041,106.0,0.11354388684363495
2021-04-24,943,101.0,0.1136510140328259
2021-04-25,833,100.0,0.11312926890968884
2021-04-26,996,116.0,0.11338338079213046
2021-04-27,928,106.0,0.11270059121621621
2021-04-28,967,90.0,0.11267453771092781
2021-04-29,847,102.0,0.11229025447271919
2021-04-30,890,94.0,0.11145934241267309
2021-05-01,742,97.0,0.10954625810253388
2021-05-02,667,83.0,0.1092247778994767
2021-05-03,853,97.0,0.10823323323323324
2021-05-04,834,91.0,0.1090532314467038
2021-05-05,746,80.0,0.10934566908018235
2021-05-06,677,67.0,0.10821102187759624
2021-05-07,674,68.0,0.1074071413176234
2021-05-08,611,64.0,0.10661682242990654
2021-05-09,455,56.0,0.10787765000391145
2021-05-10,653,57.0,0.10563952543474728
2021-05-11,533,52.0,0.10611862820185516
2021-05-12,551,55.0,0.1046985815602837
2021-05-13,543,48.0,0.10322639948524681
2021-05-14,499,60.0,0.10166537567776918
2021-05-15,417,48.0,0.10054375705345235
2021-05-16,361,32.0,0.09975250188313785
2021-05-17,471,48.0,0.09919692342495193
2021-05-18,384,37.0,0.09978667930789287
2021-05-19,375,43.0,0.09908005967180507
2021-05-20,370,23.0,0.09803164801235044
2021-05-21,335,41.0,0.09959128065395095
2021-05-22,271,31.0,0.09871977240398293
2021-05-23,266,25.0,0.09828674481514878
2021-05-24,302,24.0,0.09814197236779419
2021-05-25,253,21.0,0.09618269711618603
2021-05-26,292,27.0,0.0945074106364429
2021-05-27,225,17.0,0.0948509485094851
2021-05-28,271,33.0,0.09347039786788502
2021-05-29,217,19.0,0.0937251787132645
2021-05-30,184,21.0,0.09168399168399169
2021-05-31,220,26.0,0.09351730179588261
2021-06-01,223,15.0,0.09017898118402937
2021-06-02,175,15.0,0.08827717133364973
2021-06-03,186,12.0,0.08817733990147783
2021-06-04,201,19.0,0.08841778697001035
2021-06-05,153,13.0,0.08850267379679144
2021-06-06,161,15.0,0.08802024746906636
2021-06-07,189,14.0,0.08769365682548963
2021-06-08,167,18.0,0.08387295713845205
2021-06-09,149,12.0,0.08233774620600581
2021-06-10,126,9.0,0.0802013422818792
2021-06-11,127,7.0,0.07610993657505286
2021-06-12,127,10.0,0.07763061074319352
2021-06-13,112,11.0,0.07795185326709973
2021-06-14,110,8.0,0.08019055180627233
2021-06-15,125,10.0,0.08057070919009651
2021-06-16,108,9.0,0.08137510879025239
2021-06-17,90,4.0,0.08116735066119471
2021-06-18,93,5.0,0.08073041806823643
2021-06-19,71,2.0,0.07603222557905337
2021-06-20,67,5.0,0.07514450867052024
2021-06-21,78,3.0,0.0746349378042185
2021-06-22,103,10.0,0.07709622960045019
2021-06-23,74,8.0,0.07597895967270601
2021-06-24,88,10.0,0.07314148681055156
2021-06-25,65,9.0,0.07446153846153847
2021-06-26,68,8.0,0.07525510204081633
2021-06-27,56,6.0,0.07438551099611902
2021-06-28,77,4.0,0.07498383968972204
2021-06-29,72,1.0,0.07612231620039037
2021-06-30,66,4.0,0.07742355237475602
2021-07-01,72,4.0,0.07722258273848151
2021-07-02,55,6.0,0.08209437621202327
2021-07-03,61,3.0,0.08048937540244688
2021-07-04,69,3.0,0.07623888182973317
2021-07-05,67,7.0,0.07605279698302954
2021-07-06,68,7.0,0.07173252279635259
2021-07-07,86,6.0,0.07307012374779022
2021-07-08,91,5.0,0.07114399544678429
2021-07-09,83,6.0,0.07258938244853738
2021-07-10,71,4.0,0.07656492498706674
2021-07-11,71,5.0,0.07488986784140969
2021-07-12,84,11.0,0.07702952029520295
2021-07-13,109,8.0,0.07521739130434782
2021-07-14,95,3.0,0.07749381698268755
2021-07-15,105,11.0,0.07782101167315175
2021-07-16,119,6.0,0.07845303867403315
2021-07-17,120,14.0,0.07563025210084033
2021-07-18,116,7.0,0.07679465776293823
2021-07-19,166,13.0,0.08119383825417202
2021-07-20,159,15.0,0.08300395256916997
2021-07-21,176,9.0,0.08492753623188405
2021-07-22,197,18.0,0.08464730290456432
2021-07-23,187,12.0,0.08385909568874869
2021-07-24,187,18.0,0.08206154615961972
2021-07-25,213,15.0,0.08363201911589008
2021-07-26,212,20.0,0.08411643364657345
2021-07-27,209,10.0,0.08402808249232119
2021-07-28,225,20.0,0.08278636459877196
2021-07-29,212,28.0,0.08473533032416906
2021-07-30,256,26.0,0.08583860759493671
2021-07-31,232,24.0,0.0876387294297742
2021-08-01,236,18.0,0.09048680787811222
2021-08-02,273,24.0,0.09039753131239789
2021-08-03,302,17.0,0.09273271159598803
2021-08-04,283,25.0,0.09397010822882666
2021-08-05,283,28.0,0.09610829103214891
2021-08-06,314,22.0,0.0963302752293578
2021-08-07,285,22.0,0.09663461538461539
2021-08-08,267,29.0,0.09893882646691636
2021-08-09,348,34.0,0.09926806953339433
2021-08-10,329,39.0,0.09971424274326966
2021-08-11,332,38.0,0.09914555097230407
2021-08-12,324,29.0,0.10043859649122808
2021-08-13,361,41.0,0.10095046082949309
2021-08-14,325,38.0,0.10338934776416975
2021-08-15,302,36.0,0.10441880101322826
2021-08-16,406,40.0,0.10633296460176991
2021-08-17,345,25.0,0.10767123287671233
2021-08-18,393,51.0,0.10867208672086721
2021-08-19,362,45.0,0.10880968392737055
2021-08-20,347,38.0,0.11034668825037097
2021-08-21,371,34.0,0.10967568294980487
2021-08-22,288,32.0,0.1082024432809773
2021-08-23,377,38.0,0.10802880768204855
2021-08-24,380,42.0,0.10821294810058855
2021-08-25,367,41.0,0.10815863266123649
2021-08-26,409,55.0,0.1082024432809773
2021-08-27,382,39.0,0.10775687017733857
2021-08-28,365,38.0,0.10838639750711286
2021-08-29,322,36.0,0.10805258833196385
2021-08-30,326,43.0,0.1072463768115942
2021-08-31,347,36.0,0.10634457864778564
2021-09-01,350,29.0,0.1063859649122807
2021-09-02,373,33.0,0.10604349053939566
2021-09-03,339,40.0,0.10466439135381114
2021-09-04,338,39.0,0.10413056036972848
2021-09-05,262,32.0,0.10431971789597413
2021-09-06,344,30.0,0.10377358490566038
2021-09-07,339,29.0,0.10458911419423693
2021-09-08,314,40.0,0.10488639900404606
2021-09-09,305,33.0,0.104404309252218
2021-09-10,305,27.0,0.10390863760656265
2021-09-11,293,26.0,0.10548730548730549
2021-09-12,245,25.0,0.10615462015763877
2021-09-13,327,23.0,0.10680610320589748
2021-09-14,272,27.0,0.10521693307570701
2021-09-15,249,30.0,0.10473094980137233
2021-09-16,281,38.0,0.10473035155531014
2021-09-17,263,32.0,0.10617469879518072
2021-09-18,232,26.0,0.10676225537686494
2021-09-19,208,21.0,0.10606060606060606
2021-09-20,231,30.0,0.10593047034764826
2021-09-21,235,34.0,0.10576923076923077
2021-09-22,208,18.0,0.10696677384780279
2021-09-23,243,23.0,0.10717410323709536
2021-09-24,199,16.0,0.11013116236996834
2021-09-25,183,20.0,0.11008325624421832
2021-09-26,157,21.0,0.10950804162724692
2021-09-27,223,25.0,0.10673474349623147
2021-09-28,188,16.0,0.10527631907976995
2021-09-29,169,21.0,0.10450819672131148
2021-09-30,179,19.0,0.10622710622710622
2021-10-01,199,15.0,0.10543216483810543
2021-10-02,174,19.0,0.10374010374010374
2021-10-03,152,16.0,0.10293303818483675
2021-10-04,177,20.0,0.10247651579846286
2021-10-05,174,16.0,0.10209349010610841
2021-10-06,153,17.0,0.10167533217793183
2021-10-07,166,14.0,0.09982588508415555
2021-10-08,149,14.0,0.09862452443664033
2021-10-09,137,13.0,0.09811320754716982
2021-10-10,126,19.0,0.09881878421204264
2021-10-11,146,18.0,0.09893891597361629
2021-10-12,161,20.0,0.0988948710682913
2021-10-13,159,10.0,0.09912454109008755
2021-10-14,142,11.0,0.10173281162660704
2021-10-15,173,12.0,0.10217570917102727
2021-10-16,158,16.0,0.1032889372111987
2021-10-17,141,13.0,0.10369393139841689
2021-10-18,194,18.0,0.10406419880921564
2021-10-19,216,17.0,0.10388300554715078
2021-10-20,195,26.0,0.10549558390578999
2021-10-21,195,21.0,0.10367892976588629
2021-10-22,241,19.0,0.10339976553341149
2021-10-23,186,21.0,0.10236578707916287
2021-10-24,189,29.0,0.10492599955820632
2021-10-25,230,27.0,0.10736261404625504
2021-10-26,222,25.0,0.10826974633945144
2021-10-27,264,30.0,0.10924878836833603
2021-10-28,239,23.0,0.10970547539039335
2021-10-29,252,24.0,0.1114955786236063
2021-10-30,247,31.0,0.11266276655972825
2021-10-31,236,23.0,0.11051759071652238
2021-11-01,225,25.0,0.110007225433526
2021-11-02,292,29.0,0.11075781664016958
2021-11-03,290,35.0,0.10958669181958498
2021-11-04,328,42.0,0.10834454912516824
2021-11-05,309,31.0,0.10809040288241074
2021-11-06,261,32.0,0.10816812053925456
2021-11-07,248,27.0,0.10855722938344463
2021-11-08,337,43.0,0.10895295902883156
