date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-05-09,183,23.0,0.12653708845696152
2020-05-10,170,15.0,0.12445003142677562
2020-05-11,258,26.0,0.12582927908005306
2020-05-12,191,15.0,0.12165561399496913
2020-05-13,204,20.0,0.12055897678825202
2020-05-14,209,32.0,0.11912832929782083
2020-05-15,215,29.0,0.12236180904522613
2020-05-16,139,20.0,0.1210609243697479
2020-05-17,128,19.0,0.1185226019845645
2020-05-18,173,15.0,0.11728575606902603
2020-05-19,159,20.0,0.11354520209811786
2020-05-20,150,19.0,0.11277001270648031
2020-05-21,128,17.0,0.11326967402041488
2020-05-22,136,12.0,0.11344104503265727
2020-05-23,99,11.0,0.11629576453697056
2020-05-24,96,8.0,0.11587183308494783
2020-05-25,159,24.0,0.11197815060476005
2020-05-26,123,12.0,0.10706988148753575
2020-05-27,119,12.0,0.10414902624894158
2020-05-28,86,9.0,0.10267661254936375
2020-05-29,116,10.0,0.10202247191011236
2020-05-30,90,10.0,0.09962756052141528
2020-05-31,59,4.0,0.09812409812409813
2020-06-01,130,12.0,0.09712586719524281
2020-06-02,68,9.0,0.09598781107160996
2020-06-03,102,7.0,0.09278350515463918
2020-06-04,88,8.0,0.0931578947368421
2020-06-05,99,4.0,0.08588621444201312
2020-06-06,54,4.0,0.08531073446327683
2020-06-07,45,7.0,0.08156232050545663
2020-06-08,119,8.0,0.07891705069124424
2020-06-09,82,7.0,0.07925407925407925
2020-06-10,81,9.0,0.07821901323706378
2020-06-11,67,9.0,0.07799274486094317
2020-06-12,87,5.0,0.0769704433497537
2020-06-13,70,2.0,0.07503075030750307
2020-06-14,56,5.0,0.07544836116264687
2020-06-15,87,4.0,0.07361197754210855
2020-06-16,65,6.0,0.07639323731997495
2020-06-17,90,3.0,0.07498424700693132
2020-06-18,81,4.0,0.07301587301587302
2020-06-19,96,9.0,0.0693196405648267
2020-06-20,36,4.0,0.07041343669250646
2020-06-21,51,3.0,0.07058823529411765
2020-06-22,100,8.0,0.06697009102730819
2020-06-23,70,6.0,0.06506180871828236
2020-06-24,93,7.0,0.06710963455149502
2020-06-25,74,4.0,0.06604402935290193
2020-06-26,93,8.0,0.06354515050167224
2020-06-27,44,1.0,0.06346025384101536
2020-06-28,33,3.0,0.06486486486486487
2020-06-29,102,1.0,0.06420765027322405
2020-06-30,72,8.0,0.0629757785467128
2020-07-01,63,8.0,0.05950752393980848
2020-07-02,75,4.0,0.059752747252747256
2020-07-03,86,2.0,0.0584144645340751
2020-07-04,38,3.0,0.055517002081887576
2020-07-05,50,3.0,0.0535966149506347
2020-07-06,83,0.0,0.05555555555555555
2020-07-07,67,6.0,0.052594171997157074
2020-07-08,73,4.0,0.053003533568904596
2020-07-09,65,2.0,0.05137227304714989
2020-07-10,77,6.0,0.05535841022001419
2020-07-11,53,0.0,0.05414908579465542
2020-07-12,45,3.0,0.05160390516039052
2020-07-13,82,5.0,0.0539593552908199
2020-07-14,73,2.0,0.056617126680820945
2020-07-15,70,3.0,0.057678943710910355
2020-07-16,60,6.0,0.0578397212543554
2020-07-17,96,4.0,0.061754385964912284
2020-07-18,52,2.0,0.06096706377014716
2020-07-19,39,1.0,0.06018194541637509
2020-07-20,90,6.0,0.06363636363636363
2020-07-21,85,7.0,0.06332637439109255
2020-07-22,75,5.0,0.06951135581555402
2020-07-23,68,7.0,0.07040328092959672
2020-07-24,72,5.0,0.0707070707070707
2020-07-25,64,6.0,0.07249322493224933
2020-07-26,46,3.0,0.07224080267558529
2020-07-27,73,5.0,0.06919494344644045
2020-07-28,69,5.0,0.0693135935397039
2020-07-29,75,3.0,0.07037533512064344
2020-07-30,66,7.0,0.0712401055408971
2020-07-31,84,6.0,0.07329842931937172
2020-08-01,69,10.0,0.07190412782956059
2020-08-02,55,5.0,0.06993464052287582
2020-08-03,104,7.0,0.0691661279896574
2020-08-04,64,4.0,0.07252888318356868
2020-08-05,89,4.0,0.07317073170731707
2020-08-06,68,2.0,0.07468354430379746
2020-08-07,79,3.0,0.07763975155279502
2020-08-08,58,4.0,0.0790108564535585
2020-08-09,63,4.0,0.08067324434126523
2020-08-10,102,10.0,0.07784773898111047
2020-08-11,59,3.0,0.07893242475865986
2020-08-12,103,4.0,0.07552370452039692
2020-08-13,85,7.0,0.07393416082029142
2020-08-14,83,11.0,0.07226354941551541
2020-08-15,64,7.0,0.0730593607305936
2020-08-16,68,7.0,0.07472959685349066
2020-08-17,103,12.0,0.07659574468085106
2020-08-18,117,11.0,0.07970682546953733
2020-08-19,140,11.0,0.080393032603841
2020-08-20,90,4.0,0.08289703315881326
2020-08-21,98,9.0,0.08018867924528301
2020-08-22,122,8.0,0.08021390374331551
2020-08-23,94,5.0,0.08194112967382657
2020-08-24,133,6.0,0.08492731446059679
2020-08-25,153,12.0,0.08234859675036928
2020-08-26,152,12.0,0.0819613457408733
2020-08-27,149,12.0,0.08096740273396424
2020-08-28,147,15.0,0.08029689608636977
2020-08-29,114,10.0,0.07804232804232804
2020-08-30,116,14.0,0.0816260162601626
2020-08-31,142,7.0,0.08184942205560762
2020-09-01,158,11.0,0.08340888485947416
2020-09-02,186,15.0,0.0848412933847523
2020-09-03,185,23.0,0.08577223993045494
2020-09-04,177,12.0,0.08767972934874542
2020-09-05,150,13.0,0.08843724251579237
2020-09-06,127,9.0,0.08807733619763695
2020-09-07,214,19.0,0.08872023030620256
2020-09-08,177,9.0,0.08884350268062292
2020-09-09,191,26.0,0.09020295665246805
2020-09-10,216,15.0,0.08854810784071235
2020-09-11,206,23.0,0.0888568683957733
2020-09-12,184,18.0,0.08835247246308882
2020-09-13,174,15.0,0.08801843317972351
2020-09-14,229,21.0,0.08573372646858698
2020-09-15,247,23.0,0.08639787328311918
2020-09-16,235,18.0,0.08618808640628409
2020-09-17,246,23.0,0.08860215053763441
2020-09-18,243,24.0,0.0902542372881356
2020-09-19,188,22.0,0.09252742703374042
2020-09-20,168,12.0,0.09200326397388821
2020-09-21,263,19.0,0.09298629048281343
2020-09-22,261,18.0,0.09329221279876639
2020-09-23,259,20.0,0.09377330350484712
2020-09-24,254,19.0,0.09608411892675853
2020-09-25,282,24.0,0.0968248429867411
2020-09-26,219,18.0,0.09796054831160148
2020-09-27,194,26.0,0.10146090865307433
2020-09-28,284,33.0,0.0999846413761327
2020-09-29,288,30.0,0.10254534815681685
2020-09-30,262,30.0,0.10168788046485888
2020-10-01,347,32.0,0.10347530702900444
2020-10-02,361,39.0,0.10439156035328753
2020-10-03,360,37.0,0.10757749712973594
2020-10-04,326,42.0,0.10960524900505539
2020-10-05,445,46.0,0.11244497799119647
2020-10-06,497,54.0,0.11387667259286985
2020-10-07,482,64.0,0.11396995337592816
2020-10-08,528,42.0,0.11484909456740443
2020-10-09,568,74.0,0.11506727124061547
2020-10-10,580,56.0,0.11498353457738748
2020-10-11,594,69.0,0.11698544830653873
2020-10-12,761,78.0,0.11766444063589622
2020-10-13,819,104.0,0.11892659998906925
2020-10-14,846,102.0,0.12218863671294636
2020-10-15,953,124.0,0.12387895064984893
2020-10-16,973,117.0,0.12573086364650748
2020-10-17,1114,121.0,0.12657061484335735
2020-10-18,1037,133.0,0.12876313407579396
2020-10-19,1312,154.0,0.12995814969815933
2020-10-20,1411,158.0,0.1303818175489889
2020-10-21,1423,195.0,0.13288772707719798
2020-10-22,1531,182.0,0.13388047404778503
2020-10-23,1737,224.0,0.13629799013118304
2020-10-24,1582,246.0,0.13773741656401295
2020-10-25,1658,240.0,0.13915769388033256
2020-10-26,1999,280.0,0.140995229778693
2020-10-27,1968,259.0,0.14315736802601953
2020-10-28,2017,314.0,0.14513707255642738
2020-10-29,2118,279.0,0.14696041470311028
2020-10-30,2298,311.0,0.14878892733564014
2020-10-31,2070,326.0,0.15038752764066024
2020-11-01,1931,278.0,0.15089046904559986
2020-11-02,2439,383.0,0.15229927861596407
2020-11-03,2490,382.0,0.1535469298979421
2020-11-04,2624,399.0,0.15323161817695144
2020-11-05,2631,428.0,0.1535569043385854
2020-11-06,2580,430.0,0.15399243389775646
2020-11-07,2436,392.0,0.1557331090552285
2020-11-08,2185,377.0,0.15683776844535557
2020-11-09,2511,410.0,0.1580856842647846
2020-11-10,2543,398.0,0.15922403351666897
2020-11-11,2639,401.0,0.15897527982282875
2020-11-12,2537,400.0,0.15969879518072289
2020-11-13,2560,409.0,0.15988660524450743
2020-11-14,2333,346.0,0.16031440618987186
2020-11-15,2024,312.0,0.16053567343883215
2020-11-16,2497,378.0,0.160111764954913
2020-11-17,2475,424.0,0.15946521991862042
2020-11-18,2322,417.0,0.1586664913203577
2020-11-19,2316,373.0,0.15830693025123835
2020-11-20,2220,356.0,0.15758790307888504
2020-11-21,1828,275.0,0.1575715282623866
2020-11-22,1610,263.0,0.15720513614598472
2020-11-23,2024,326.0,0.15693252730109206
2020-11-24,1959,318.0,0.15632419463674305
2020-11-25,1859,287.0,0.1563770227778204
2020-11-26,1784,272.0,0.15635671645681812
2020-11-27,1787,273.0,0.1561485852219391
2020-11-28,1611,224.0,0.15530942821542296
2020-11-29,1379,233.0,0.1532260353685884
2020-11-30,1605,235.0,0.15148335956169492
2020-12-01,1621,252.0,0.14953187429184805
2020-12-02,1626,226.0,0.14938451276453824
2020-12-03,1584,239.0,0.14874452464680116
2020-12-04,1549,226.0,0.14777021919879063
2020-12-05,1437,208.0,0.14615855032347355
2020-12-06,1268,193.0,0.1452814705399639
2020-12-07,1421,202.0,0.14421537229783826
2020-12-08,1305,211.0,0.14310444316214657
2020-12-09,1436,206.0,0.14239504473503098
2020-12-10,1401,173.0,0.14124608423250956
2020-12-11,1444,173.0,0.1407279517987386
2020-12-12,1272,187.0,0.14020890520837045
2020-12-13,1046,158.0,0.13976940036867025
2020-12-14,1358,196.0,0.13933077345035655
2020-12-15,1276,167.0,0.13904960991451715
2020-12-16,1255,172.0,0.13866354752292193
2020-12-17,1295,169.0,0.13813972841093922
2020-12-18,1272,166.0,0.13821600515561622
2020-12-19,1210,146.0,0.1368802628101046
2020-12-20,1049,153.0,0.13617762958472265
2020-12-21,1256,171.0,0.13742745514546903
2020-12-22,1291,191.0,0.13953666768947529
2020-12-23,1242,160.0,0.13881365630364295
2020-12-24,1262,182.0,0.13754548211036993
2020-12-25,993,141.0,0.13669690098261528
2020-12-26,1151,158.0,0.1356301133378368
2020-12-27,1202,170.0,0.13568046892612912
2020-12-28,1363,196.0,0.1358126309488177
2020-12-29,1409,190.0,0.13555167675567276
2020-12-30,1345,175.0,0.13597303503963257
2020-12-31,1372,202.0,0.13641059700391114
2021-01-01,1153,188.0,0.13703063513662608
2021-01-02,1415,188.0,0.13616317530319735
2021-01-03,1215,148.0,0.13606840115959049
2021-01-04,1434,184.0,0.1358920781553576
2021-01-05,1462,164.0,0.13509096851508878
2021-01-06,1223,169.0,0.1349381865641881
2021-01-07,1409,188.0,0.1355131631943173
2021-01-08,1471,186.0,0.13564947997344545
2021-01-09,1281,167.0,0.13628556493167052
2021-01-10,1153,179.0,0.13682821044691684
2021-01-11,1345,200.0,0.13601430528077918
2021-01-12,1310,170.0,0.13406115204030997
2021-01-13,1283,163.0,0.13470638429912343
2021-01-14,1290,181.0,0.13548590081409526
2021-01-15,1251,154.0,0.13554540035763957
2021-01-16,1197,160.0,0.136709886547812
2021-01-17,930,149.0,0.1358323422056351
2021-01-18,1166,173.0,0.1361245616964435
2021-01-19,1077,162.0,0.13665362368152434
2021-01-20,1078,153.0,0.13709642563858754
2021-01-21,1141,149.0,0.13746548020865296
2021-01-22,1066,125.0,0.1366117793262616
2021-01-23,1000,149.0,0.13731760043235453
2021-01-24,860,120.0,0.1381026296566837
2021-01-25,1172,150.0,0.1389802250729403
2021-01-26,977,127.0,0.14090056285178237
2021-01-27,926,107.0,0.14210275927687915
2021-01-28,982,137.0,0.1419086740542606
2021-01-29,1027,138.0,0.1409954315941332
2021-01-30,906,126.0,0.14144784564050486
2021-01-31,829,143.0,0.14081226648551604
2021-02-01,1063,142.0,0.14175345948853357
2021-02-02,983,141.0,0.14293446172013383
2021-02-03,983,139.0,0.14320412412015465
2021-02-04,979,157.0,0.14401835136887248
2021-02-05,978,157.0,0.1457347164870581
2021-02-06,897,143.0,0.14745335350479072
2021-02-07,846,133.0,0.14938779606583702
2021-02-08,1025,134.0,0.1508877219304826
2021-02-09,961,155.0,0.15213914434226308
2021-02-10,1008,130.0,0.1528586356172563
2021-02-11,983,146.0,0.1536214664092282
2021-02-12,939,131.0,0.15508885298869143
2021-02-13,850,133.0,0.15537541015248021
2021-02-14,739,119.0,0.15630669340208153
2021-02-15,977,156.0,0.15643592407215035
2021-02-16,949,157.0,0.15740139211136892
2021-02-17,1024,160.0,0.1572962154294032
2021-02-18,1049,177.0,0.15814016051652244
2021-02-19,1040,165.0,0.15995073024810838
2021-02-20,995,154.0,0.16095685604442547
2021-02-21,931,174.0,0.1627122877122877
2021-02-22,1291,207.0,0.1633904638128503
2021-02-23,1280,193.0,0.16483516483516483
2021-02-24,1205,193.0,0.16470768406141123
2021-02-25,1211,196.0,0.1654832199715973
2021-02-26,1350,236.0,0.16518245004344048
2021-02-27,1331,209.0,0.16609991235758106
2021-02-28,1165,202.0,0.16588888510406377
2021-03-01,1454,243.0,0.1658734649049822
2021-03-02,1639,287.0,0.16645077720207255
2021-03-03,1622,271.0,0.16661414345140552
2021-03-04,1581,260.0,0.1673092939325704
2021-03-05,1706,293.0,0.16706364760153164
2021-03-06,1580,250.0,0.1674865239035023
2021-03-07,1378,245.0,0.16795500432650706
2021-03-08,1843,291.0,0.16856130403968816
2021-03-09,1850,332.0,0.16783041001005475
2021-03-10,1856,292.0,0.16781020087625032
2021-03-11,1739,291.0,0.16749156967257697
2021-03-12,1873,321.0,0.1677452270347198
2021-03-13,1847,301.0,0.1666355165140309
2021-03-14,1618,311.0,0.16640093537414966
2021-03-15,2039,324.0,0.16692169691853104
2021-03-16,2062,338.0,0.16680227827502034
2021-03-17,1926,330.0,0.16783546158676993
2021-03-18,1816,319.0,0.16715481171548116
2021-03-19,1879,299.0,0.16786489242111316
2021-03-20,1818,290.0,0.1675314465408805
2021-03-21,1646,271.0,0.16708308129290167
2021-03-22,1923,331.0,0.16594311574183704
2021-03-23,1851,281.0,0.16448425767356079
2021-03-24,1801,292.0,0.1633259094283593
2021-03-25,1853,325.0,0.16095304310621456
2021-03-26,1901,321.0,0.16043668835588468
2021-03-27,1697,309.0,0.15904391696303036
2021-03-28,1402,223.0,0.15673683622759507
2021-03-29,1854,320.0,0.15474204946996467
2021-03-30,1759,304.0,0.1534823731728289
2021-03-31,1719,252.0,0.15239232359707622
2021-04-01,1723,245.0,0.1502691829852689
2021-04-02,1821,257.0,0.14723648444578677
2021-04-03,1608,218.0,0.1454232812356066
2021-04-04,1298,170.0,0.14347935075515447
2021-04-05,1374,198.0,0.1399897396434526
2021-04-06,1604,214.0,0.13741263352235264
2021-04-07,1471,175.0,0.13383489086063224
2021-04-08,1373,179.0,0.13229611899469995
2021-04-09,1394,180.0,0.1288386621275401
2021-04-10,1267,168.0,0.12626589097177332
2021-04-11,1113,118.0,0.1243110163886235
2021-04-12,1227,126.0,0.12277190332326283
2021-04-13,1308,142.0,0.12058834974123507
2021-04-14,1148,135.0,0.11912275795949347
2021-04-15,1127,112.0,0.11853299141124272
2021-04-16,1045,123.0,0.11699532845508288
2021-04-17,1006,108.0,0.11572321694381832
2021-04-18,1006,125.0,0.11455888744024337
2021-04-19,1102,122.0,0.11376473204358462
2021-04-20,1112,149.0,0.1124607615668077
2021-04-21,1087,119.0,0.11185682326621924
2021-04-22,989,113.0,0.11252856054836252
2021-04-23,1040,105.0,0.11320023260321768
2021-04-24,942,101.0,0.1132880313476514
2021-04-25,832,100.0,0.1128150622532645
2021-04-26,996,116.0,0.11311373523927906
2021-04-27,928,105.0,0.1124313476975074
2021-04-28,968,90.0,0.11245348147349118
2021-04-29,848,101.0,0.11206848629718161
2021-04-30,890,94.0,0.11128213898865515
2021-05-01,742,96.0,0.10935565642869775
2021-05-02,665,82.0,0.1090344575672714
2021-05-03,855,98.0,0.10801001251564456
2021-05-04,833,90.0,0.10890126975900492
2021-05-05,745,80.0,0.10918114143920596
2021-05-06,677,67.0,0.10803324099722991
2021-05-07,673,68.0,0.1072301279287049
2021-05-08,611,64.0,0.10651507218191338
2021-05-09,454,56.0,0.10778021289918598
2021-05-10,654,58.0,0.10562693120832656
2021-05-11,534,52.0,0.1061328790459966
2021-05-12,550,55.0,0.10480078090336321
2021-05-13,543,48.0,0.10340386384544618
2021-05-14,496,60.0,0.10176390773405698
2021-05-15,417,48.0,0.10073937153419593
2021-05-16,361,32.0,0.09994614970382337
2021-05-17,470,48.0,0.09941123188405797
2021-05-18,383,37.0,0.10001186380353541
2021-05-19,375,43.0,0.09931549471064094
2021-05-20,370,23.0,0.09828674481514878
2021-05-21,332,41.0,0.09975436681222707
2021-05-22,271,31.0,0.09890266495653413
2021-05-23,266,25.0,0.09847914470712242
2021-05-24,303,24.0,0.09834500318268619
2021-05-25,253,21.0,0.09634329604274504
2021-05-26,292,27.0,0.09467248908296944
2021-05-27,224,17.0,0.09500542888165038
2021-05-28,270,33.0,0.09364867442304024
2021-05-29,217,19.0,0.09389297791923612
2021-05-30,182,21.0,0.09185586336179963
2021-05-31,219,26.0,0.09352360043907794
2021-06-01,223,15.0,0.09032406343369341
2021-06-02,174,15.0,0.08842405514618493
2021-06-03,186,12.0,0.08835143139190524
2021-06-04,201,19.0,0.08864696734059098
2021-06-05,153,13.0,0.08873994638069706
2021-06-06,162,15.0,0.08826847151720248
2021-06-07,187,14.0,0.08792497069167643
2021-06-08,167,18.0,0.08408037094281298
2021-06-09,149,12.0,0.08255098737455487
2021-06-10,124,8.0,0.08036314727639543
2021-06-11,128,8.0,0.07624426403106248
2021-06-12,127,10.0,0.0777736822705492
2021-06-13,111,11.0,0.07813098429720414
2021-06-14,109,8.0,0.0804140127388535
2021-06-15,125,10.0,0.08080808080808081
2021-06-16,108,9.0,0.0816593886462882
2021-06-17,90,4.0,0.081539166284929
2021-06-18,93,5.0,0.08108108108108109
2021-06-19,71,2.0,0.07637835103692463
2021-06-20,67,5.0,0.07550158394931362
2021-06-21,78,3.0,0.07546145494028231
2021-06-22,103,10.0,0.07744488411531938
2021-06-23,72,8.0,0.07638072855464159
2021-06-24,87,10.0,0.07362703681351841
2021-06-25,65,9.0,0.07487623762376237
2021-06-26,67,8.0,0.07568954457985888
2021-06-27,55,6.0,0.07486979166666667
2021-06-28,76,4.0,0.07547169811320754
2021-06-29,72,1.0,0.07672131147540984
2021-06-30,66,4.0,0.0780327868852459
2021-07-01,72,4.0,0.07782864617396991
2021-07-02,55,6.0,0.08213820078226858
2021-07-03,60,3.0,0.08051948051948052
2021-07-04,66,3.0,0.07613563659628919
2021-07-05,68,7.0,0.07590132827324478
2021-07-06,68,7.0,0.07107843137254902
2021-07-07,85,6.0,0.07295373665480427
2021-07-08,91,5.0,0.07097882083571837
2021-07-09,81,6.0,0.0724006532389766
2021-07-10,71,4.0,0.07640332640332641
2021-07-11,71,5.0,0.07472959685349066
2021-07-12,83,10.0,0.07688744789254284
2021-07-13,109,8.0,0.07507638585770406
2021-07-14,95,3.0,0.07733664185277088
2021-07-15,105,11.0,0.07758284600389864
2021-07-16,116,5.0,0.07791728212703102
2021-07-17,121,15.0,0.07543859649122807
2021-07-18,116,7.0,0.0765886287625418
2021-07-19,166,13.0,0.08100289296046287
2021-07-20,159,15.0,0.08277541083384053
2021-07-21,176,9.0,0.08471134319698288
2021-07-22,197,18.0,0.0844407530454042
2021-07-23,187,12.0,0.08392528282031045
2021-07-24,187,18.0,0.08212318477716575
2021-07-25,213,15.0,0.08369201339072214
2021-07-26,211,19.0,0.08396421197522368
2021-07-27,210,11.0,0.08380868802106187
2021-07-28,225,20.0,0.08238034731046166
2021-07-29,212,28.0,0.08434229427457418
2021-07-30,256,26.0,0.08545994065281899
2021-07-31,232,24.0,0.08727272727272728
2021-08-01,236,18.0,0.0901319457349935
2021-08-02,272,24.0,0.08988560014526965
2021-08-03,302,17.0,0.09225352112676057
2021-08-04,283,25.0,0.09350292196631145
2021-08-05,282,27.0,0.09564922972744201
2021-08-06,315,21.0,0.09603408718452966
2021-08-07,285,22.0,0.09618467457518436
2021-08-08,267,29.0,0.09850140493287543
2021-08-09,348,34.0,0.09887091852303936
2021-08-10,329,39.0,0.09918723660445515
2021-08-11,332,38.0,0.09876179245283019
2021-08-12,323,28.0,0.10005851375073142
2021-08-13,360,41.0,0.10041780723238726
2021-08-14,325,38.0,0.10273582217155885
2021-08-15,302,36.0,0.10375897508095171
2021-08-16,406,40.0,0.10593278937906236
2021-08-17,346,25.0,0.1074561403508772
2021-08-18,393,51.0,0.10844516741222719
2021-08-19,360,45.0,0.10858449946178687
2021-08-20,346,37.0,0.11012145748987855
2021-08-21,372,35.0,0.10945072697899838
2021-08-22,288,32.0,0.10797743755036261
2021-08-23,377,37.0,0.10792422625400214
2021-08-24,379,41.0,0.10809364548494983
2021-08-25,368,41.0,0.10803952991452992
2021-08-26,410,56.0,0.1079484425349087
2021-08-27,380,39.0,0.10762149722485448
2021-08-28,366,38.0,0.10826558265582656
2021-08-29,322,36.0,0.10793042049034379
2021-08-30,326,43.0,0.10709356886558101
2021-08-31,347,36.0,0.10632981676846197
2021-09-01,350,29.0,0.10623070446253158
2021-09-02,373,33.0,0.10590228748940977
2021-09-03,339,40.0,0.10464950945542442
2021-09-04,338,39.0,0.10425992779783394
2021-09-05,262,31.0,0.10446664707610931
2021-09-06,345,31.0,0.10378912685337727
2021-09-07,339,29.0,0.10457317073170731
2021-09-08,314,40.0,0.10488639900404606
2021-09-09,305,33.0,0.104404309252218
2021-09-10,304,27.0,0.10390863760656265
2021-09-11,294,26.0,0.10548730548730549
2021-09-12,244,25.0,0.10617242536061725
2021-09-13,328,23.0,0.10667123992454125
2021-09-14,271,27.0,0.10523541813070977
2021-09-15,249,30.0,0.10474986454758894
2021-09-16,281,38.0,0.10476891916774075
2021-09-17,263,32.0,0.10621468926553672
2021-09-18,232,26.0,0.10680364411707695
2021-09-19,208,21.0,0.10610291184682888
2021-09-20,231,30.0,0.10597381342062193
2021-09-21,235,34.0,0.10579134434455363
2021-09-22,207,18.0,0.1072271070126528
2021-09-23,242,22.0,0.10719754977029096
2021-09-24,200,17.0,0.11038226645555305
2021-09-25,183,20.0,0.1103145235892692
2021-09-26,156,20.0,0.1097445600756859
2021-09-27,224,26.0,0.10697787503039144
2021-09-28,188,16.0,0.10552638159539884
2021-09-29,169,21.0,0.10499359795134443
2021-09-30,179,19.0,0.10672246926497515
2021-10-01,199,15.0,0.1056997591651057
2021-10-02,174,20.0,0.10376843255051885
2021-10-03,152,15.0,0.10318118948824342
2021-10-04,178,21.0,0.10298719772403983
2021-10-05,174,16.0,0.10235091743119266
2021-10-06,153,17.0,0.10167533217793183
2021-10-07,166,14.0,0.10008703220191471
2021-10-08,149,14.0,0.09888823873610299
2021-10-09,138,14.0,0.0983749274521184
2021-10-10,126,19.0,0.09907834101382489
2021-10-11,145,17.0,0.09919724770642202
2021-10-12,160,19.0,0.09917823746103713
2021-10-13,160,11.0,0.09915254237288136
2021-10-14,142,11.0,0.1017897091722595
2021-10-15,173,12.0,0.10220385674931129
2021-10-16,157,15.0,0.10331702011963023
2021-10-17,141,13.0,0.10372129849564529
2021-10-18,195,19.0,0.10409114448472294
2021-10-19,216,17.0,0.10390920554854981
2021-10-20,195,26.0,0.1053019145802651
2021-10-21,195,21.0,0.10348948374760994
2021-10-22,240,19.0,0.1032379164711403
2021-10-23,185,21.0,0.10259326660600546
2021-10-24,188,28.0,0.10475138121546962
2021-10-25,232,28.0,0.10738539898132428
2021-10-26,222,25.0,0.10847597442771706
2021-10-27,264,30.0,0.1096305269533616
2021-10-28,239,23.0,0.11010081043684522
2021-10-29,252,24.0,0.11153846153846154
2021-10-30,247,31.0,0.11289409099490277
2021-10-31,236,23.0,0.11076299299668264
2021-11-01,223,24.0,0.11008676789587853
2021-11-02,294,30.0,0.11081654294803818
2021-11-03,289,34.0,0.10950909715070374
2021-11-04,329,43.0,0.10854930999663413
2021-11-05,310,32.0,0.10817898705130306
2021-11-06,261,32.0,0.1082367878114585
2021-11-07,247,27.0,0.10862470862470862
2021-11-08,336,42.0,0.1090191314910416
