date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-04-27,441,54.0,0.13229486616937253
2020-04-28,439,49.0,0.13368675809611616
2020-04-29,417,63.0,0.13412276462058967
2020-04-30,373,43.0,0.13360933383515242
2020-05-01,277,49.0,0.13137332803602172
2020-05-02,244,34.0,0.13199607238041802
2020-05-03,186,26.0,0.13249962781003424
2020-05-04,298,30.0,0.13313329121920403
2020-05-05,289,38.0,0.13295473525972942
2020-05-06,295,43.0,0.12941176470588237
2020-05-07,285,38.0,0.12937511453179404
2020-05-08,282,43.0,0.128789341571732
2020-05-09,172,23.0,0.13044367205070537
2020-05-10,164,15.0,0.12857142857142856
2020-05-11,245,24.0,0.13009619789280807
2020-05-12,181,15.0,0.12606837606837606
2020-05-13,194,20.0,0.125
2020-05-14,204,32.0,0.12336354481369587
2020-05-15,209,29.0,0.12630753138075315
2020-05-16,138,20.0,0.12527412280701755
2020-05-17,124,18.0,0.12305025996533796
2020-05-18,163,15.0,0.12177914110429448
2020-05-19,151,20.0,0.11802853437094682
2020-05-20,146,19.0,0.1170780520346898
2020-05-21,119,17.0,0.11772853185595568
2020-05-22,123,12.0,0.11888365349764407
2020-05-23,96,11.0,0.12183125236473705
2020-05-24,94,8.0,0.1217014572666404
2020-05-25,150,23.0,0.11781727986771393
2020-05-26,113,12.0,0.11299435028248588
2020-05-27,109,12.0,0.11015801354401805
2020-05-28,83,9.0,0.10913348946135831
2020-05-29,106,10.0,0.10839328537170263
2020-05-30,86,10.0,0.10597014925373134
2020-05-31,54,4.0,0.10485537190082644
2020-06-01,116,12.0,0.10377860564129857
2020-06-02,65,9.0,0.10245231607629428
2020-06-03,90,7.0,0.09933407325194228
2020-06-04,84,8.0,0.09994321408290743
2020-06-05,91,4.0,0.09300947867298578
2020-06-06,52,4.0,0.09246785058175137
2020-06-07,44,7.0,0.08875
2020-06-08,113,8.0,0.08531994981179424
2020-06-09,76,7.0,0.08587786259541985
2020-06-10,72,9.0,0.08470124753775443
2020-06-11,62,9.0,0.08426596445029624
2020-06-12,79,5.0,0.08283233132932531
2020-06-13,63,2.0,0.0810448760884126
2020-06-14,53,5.0,0.08148148148148149
2020-06-15,77,4.0,0.07942973523421588
2020-06-16,58,6.0,0.08236895847515316
2020-06-17,76,3.0,0.08087731322823852
2020-06-18,77,3.0,0.07894736842105263
2020-06-19,84,9.0,0.07540521494009866
2020-06-20,37,4.0,0.07670454545454546
2020-06-21,50,3.0,0.07675753228120516
2020-06-22,94,8.0,0.07275320970042796
2020-06-23,61,6.0,0.07056307911617961
2020-06-24,82,7.0,0.07262164124909223
2020-06-25,72,4.0,0.07132459970887918
2020-06-26,87,8.0,0.06851311953352769
2020-06-27,42,1.0,0.06748911465892599
2020-06-28,29,3.0,0.06861313868613139
2020-06-29,88,1.0,0.06868537666174299
2020-06-30,65,8.0,0.06716417910447761
2020-07-01,58,8.0,0.06346863468634686
2020-07-02,70,4.0,0.06403574087862993
2020-07-03,80,2.0,0.0629742033383915
2020-07-04,37,3.0,0.05980317940953823
2020-07-05,50,3.0,0.057515337423312884
2020-07-06,75,0.0,0.059689922480620154
2020-07-07,64,5.0,0.056589147286821705
2020-07-08,68,4.0,0.05628373168851195
2020-07-09,61,2.0,0.05440613026819923
2020-07-10,70,6.0,0.05868725868725869
2020-07-11,52,0.0,0.05733944954128441
2020-07-12,38,3.0,0.05450416351249054
2020-07-13,69,5.0,0.056990881458966566
2020-07-14,64,2.0,0.059907834101382486
2020-07-15,65,3.0,0.06108597285067873
2020-07-16,58,6.0,0.061317183951551855
2020-07-17,87,4.0,0.06564885496183206
2020-07-18,49,1.0,0.06554878048780488
2020-07-19,37,1.0,0.06493506493506493
2020-07-20,78,6.0,0.06864988558352403
2020-07-21,78,7.0,0.06813020439061317
2020-07-22,71,5.0,0.07479431563201197
2020-07-23,65,7.0,0.07561156412157154
2020-07-24,66,5.0,0.07580174927113703
2020-07-25,61,6.0,0.07737226277372262
2020-07-26,45,3.0,0.07703383729301656
2020-07-27,64,5.0,0.07404744787922359
2020-07-28,66,5.0,0.07407407407407407
2020-07-29,65,3.0,0.07575757575757576
2020-07-30,63,7.0,0.07659574468085106
2020-07-31,80,6.0,0.0785413744740533
2020-08-01,68,10.0,0.07670454545454546
2020-08-02,50,5.0,0.0745125348189415
2020-08-03,92,7.0,0.07369146005509641
2020-08-04,62,4.0,0.07692307692307693
2020-08-05,84,4.0,0.07744565217391304
2020-08-06,60,2.0,0.07898259705488621
2020-08-07,73,3.0,0.08169934640522876
2020-08-08,58,4.0,0.08317460317460318
2020-08-09,61,4.0,0.08454987834549878
2020-08-10,94,10.0,0.0815347721822542
2020-08-11,60,3.0,0.08263971462544589
2020-08-12,99,4.0,0.0784313725490196
2020-08-13,81,7.0,0.07657657657657657
2020-08-14,83,11.0,0.07450331125827815
2020-08-15,64,7.0,0.07542194092827004
2020-08-16,67,7.0,0.0770408163265306
2020-08-17,100,12.0,0.07872860635696821
2020-08-18,111,11.0,0.08175803402646503
2020-08-19,134,11.0,0.08260267651130596
2020-08-20,87,4.0,0.08505850585058505
2020-08-21,94,9.0,0.08215547703180212
2020-08-22,120,7.0,0.0818490245971162
2020-08-23,92,5.0,0.08374384236453201
2020-08-24,128,6.0,0.086716594402838
2020-08-25,146,12.0,0.08419047619047619
2020-08-26,148,12.0,0.08376383763837639
2020-08-27,145,12.0,0.08273121387283237
2020-08-28,144,15.0,0.08200138985406533
2020-08-29,109,10.0,0.07959183673469387
2020-08-30,116,14.0,0.08322192513368984
2020-08-31,136,7.0,0.08349389852280026
2020-09-01,154,10.0,0.08511960236098168
2020-09-02,177,15.0,0.08681084374048127
2020-09-03,182,23.0,0.08769322235434007
2020-09-04,171,12.0,0.08954361640670133
2020-09-05,149,13.0,0.09021922428330523
2020-09-06,125,9.0,0.08981049162318044
2020-09-07,210,19.0,0.09015516318887105
2020-09-08,173,9.0,0.09029227557411273
2020-09-09,186,26.0,0.09153669138327794
2020-09-10,209,15.0,0.08983093615947514
2020-09-11,199,23.0,0.09015188633023027
2020-09-12,184,18.0,0.08986615678776291
2020-09-13,173,15.0,0.08941563013377142
2020-09-14,226,21.0,0.08708708708708708
2020-09-15,242,23.0,0.08781038374717832
2020-09-16,231,18.0,0.08755555555555555
2020-09-17,242,22.0,0.08999343113641341
2020-09-18,238,24.0,0.09173321821713792
2020-09-19,188,22.0,0.0940928270042194
2020-09-20,168,12.0,0.09367194004995837
2020-09-21,255,19.0,0.09452332657200811
2020-09-22,256,18.0,0.09490057097853909
2020-09-23,254,20.0,0.09537407195888065
2020-09-24,250,19.0,0.097669256381798
2020-09-25,272,24.0,0.09850374064837905
2020-09-26,219,18.0,0.09972677595628415
2020-09-27,192,26.0,0.10311475409836066
2020-09-28,276,33.0,0.10174008465276689
2020-09-29,280,30.0,0.10408589322994334
2020-09-30,250,30.0,0.1032294457763362
2020-10-01,335,31.0,0.10499001996007984
2020-10-02,348,39.0,0.10592638802245789
2020-10-03,358,37.0,0.10895940270648623
2020-10-04,326,42.0,0.1109291407358882
2020-10-05,434,46.0,0.1137147494420775
2020-10-06,484,54.0,0.11504927975739196
2020-10-07,475,63.0,0.11507208387942333
2020-10-08,521,42.0,0.11578519121236777
2020-10-09,565,73.0,0.11592461896538779
2020-10-10,573,56.0,0.11577343858191386
2020-10-11,592,69.0,0.11771113674227861
2020-10-12,755,79.0,0.11837561033702512
2020-10-13,813,103.0,0.11959931751885079
2020-10-14,841,102.0,0.12284049301222216
2020-10-15,949,124.0,0.124445087820884
2020-10-16,966,117.0,0.12625106593061353
2020-10-17,1112,121.0,0.12708833059798846
2020-10-18,1037,132.0,0.1292834275325086
2020-10-19,1305,154.0,0.13048490257325598
2020-10-20,1403,158.0,0.13095737246680642
2020-10-21,1414,195.0,0.13341302254540624
2020-10-22,1523,182.0,0.13439715184843765
2020-10-23,1723,224.0,0.1367312450962641
2020-10-24,1580,246.0,0.13819550168040676
2020-10-25,1659,239.0,0.13956858134893513
2020-10-26,1991,280.0,0.14143421087030406
2020-10-27,1966,261.0,0.1436062118969367
2020-10-28,2013,314.0,0.14557684369005125
2020-10-29,2112,280.0,0.1473763791433364
2020-10-30,2293,312.0,0.14924070117398397
2020-10-31,2070,326.0,0.15079045187872273
2020-11-01,1934,279.0,0.1512489646453638
2020-11-02,2434,382.0,0.15263056876586126
2020-11-03,2488,383.0,0.15386066003143006
2020-11-04,2605,396.0,0.15351130549595643
2020-11-05,2623,429.0,0.15387135748366884
2020-11-06,2574,431.0,0.15430146760723262
2020-11-07,2434,392.0,0.15599293768307854
2020-11-08,2183,375.0,0.1570645129125536
2020-11-09,2505,412.0,0.15828152620811567
2020-11-10,2534,396.0,0.15939924408195744
2020-11-11,2634,400.0,0.1591467924754613
2020-11-12,2536,400.0,0.15983903420523138
2020-11-13,2557,410.0,0.16007873057099956
2020-11-14,2327,344.0,0.16043153663138895
2020-11-15,2020,312.0,0.16067745765889632
2020-11-16,2490,378.0,0.16021712855961492
2020-11-17,2476,424.0,0.15953936727696189
2020-11-18,2316,415.0,0.15875559848950557
2020-11-19,2314,373.0,0.15840876075539168
2020-11-20,2216,356.0,0.15762344623104116
2020-11-21,1823,274.0,0.1576286978802702
2020-11-22,1611,262.0,0.15727201164094368
2020-11-23,2016,327.0,0.15700058582308143
2020-11-24,1962,316.0,0.15637200921013114
2020-11-25,1852,287.0,0.15641399790082686
2020-11-26,1781,272.0,0.15641641432598935
2020-11-27,1784,273.0,0.15616607584058437
2020-11-28,1611,225.0,0.15533738247774356
2020-11-29,1380,232.0,0.153319118692253
2020-11-30,1605,235.0,0.151517805020432
2020-12-01,1619,252.0,0.14956397085175008
2020-12-02,1625,226.0,0.14943366432844432
2020-12-03,1583,239.0,0.14883821530095168
2020-12-04,1545,226.0,0.14782690973317353
2020-12-05,1434,206.0,0.1462699077954736
2020-12-06,1265,194.0,0.14537444933920704
2020-12-07,1418,201.0,0.14435125471981822
2020-12-08,1297,210.0,0.14316311960291017
2020-12-09,1434,207.0,0.1424483745302858
2020-12-10,1399,171.0,0.14135285913528592
2020-12-11,1440,173.0,0.14083462787741843
2020-12-12,1270,187.0,0.14032580737353528
2020-12-13,1044,158.0,0.139865966310451
2020-12-14,1358,197.0,0.13942237208620437
2020-12-15,1274,166.0,0.13912685645879316
2020-12-16,1252,172.0,0.13883216095605477
2020-12-17,1290,170.0,0.1382539140983358
2020-12-18,1271,164.0,0.13836334625028493
2020-12-19,1204,146.0,0.13701013769102738
2020-12-20,1053,154.0,0.1362635694223032
2020-12-21,1249,170.0,0.13758644273880993
2020-12-22,1287,191.0,0.13975107559926245
2020-12-23,1238,159.0,0.13899392689354875
2020-12-24,1262,182.0,0.13768500948766604
2020-12-25,992,141.0,0.13681262536426597
2020-12-26,1145,158.0,0.13578112668645947
2020-12-27,1202,170.0,0.1358266235232147
2020-12-28,1361,196.0,0.13595505617977527
2020-12-29,1411,190.0,0.13572490706319704
2020-12-30,1344,175.0,0.13615301923861067
2020-12-31,1371,202.0,0.13654321899346453
2021-01-01,1154,190.0,0.13709113653923985
2021-01-02,1419,188.0,0.13623497408374077
2021-01-03,1213,147.0,0.13616849521153634
2021-01-04,1431,184.0,0.135975363859662
2021-01-05,1460,164.0,0.13519991284453645
2021-01-06,1221,169.0,0.13503226274197055
2021-01-07,1412,190.0,0.1356081130555759
2021-01-08,1471,185.0,0.13574510454696315
2021-01-09,1281,168.0,0.13639248777209423
2021-01-10,1159,179.0,0.13692586167885964
2021-01-11,1345,198.0,0.13610772976262933
2021-01-12,1311,171.0,0.13408396946564885
2021-01-13,1288,164.0,0.134760851856162
2021-01-14,1286,180.0,0.13558055380742606
2021-01-15,1252,155.0,0.13563565552597068
2021-01-16,1194,160.0,0.1367964666315491
2021-01-17,930,149.0,0.13594422800902195
2021-01-18,1164,173.0,0.13616630489230255
2021-01-19,1077,162.0,0.13674450257326357
2021-01-20,1079,153.0,0.13714557399723376
2021-01-21,1141,149.0,0.13751973338010876
2021-01-22,1066,125.0,0.13678553981436248
2021-01-23,998,149.0,0.13745549596646986
2021-01-24,858,120.0,0.138254113345521
2021-01-25,1170,150.0,0.13918123232416896
2021-01-26,976,127.0,0.14107260261106416
2021-01-27,927,108.0,0.14225164301362034
2021-01-28,983,137.0,0.1420715378729916
2021-01-29,1026,138.0,0.1411379609126793
2021-01-30,906,126.0,0.14160534469403563
2021-01-31,827,142.0,0.14098328799067236
2021-02-01,1058,142.0,0.14196170608687136
2021-02-02,983,141.0,0.14316692129515549
2021-02-03,979,139.0,0.14342451471975376
2021-02-04,975,157.0,0.14423413074963792
2021-02-05,977,157.0,0.14594785415300823
2021-02-06,898,143.0,0.14766930963082672
2021-02-07,844,133.0,0.14957780458383596
2021-02-08,1026,134.0,0.15110220440881764
2021-02-09,959,155.0,0.15232849273910867
2021-02-10,1007,130.0,0.15305613720211386
2021-02-11,978,146.0,0.15384615384615385
2021-02-12,936,131.0,0.1553288537937123
2021-02-13,850,133.0,0.15565011363086892
2021-02-14,738,119.0,0.15656541497249463
2021-02-15,976,156.0,0.15668464376951463
2021-02-16,948,157.0,0.15760844297735832
2021-02-17,1022,160.0,0.15750615258408532
2021-02-18,1047,177.0,0.158355795148248
2021-02-19,1036,164.0,0.160172778561354
2021-02-20,994,154.0,0.16113155867499787
2021-02-21,932,174.0,0.16290611836343163
2021-02-22,1284,207.0,0.16355425363114853
2021-02-23,1275,193.0,0.16499644914384912
2021-02-24,1203,193.0,0.1648832125186975
2021-02-25,1208,196.0,0.1656682890303257
2021-02-26,1348,235.0,0.16531892519128258
2021-02-27,1331,209.0,0.16618679775280898
2021-02-28,1162,202.0,0.16595599522428792
2021-03-01,1454,243.0,0.1659390101649725
2021-03-02,1637,286.0,0.16655856790764043
2021-03-03,1618,271.0,0.16669296556947644
2021-03-04,1580,260.0,0.16740292236878687
2021-03-05,1703,293.0,0.16712957372298032
2021-03-06,1577,250.0,0.16753664218938924
2021-03-07,1375,245.0,0.16798567384899774
2021-03-08,1843,290.0,0.16860184528034067
2021-03-09,1851,331.0,0.16789729820439672
2021-03-10,1857,292.0,0.16788542730207787
2021-03-11,1737,291.0,0.16756535947712417
2021-03-12,1867,321.0,0.16782746658778605
2021-03-13,1845,300.0,0.1667246035778271
2021-03-14,1616,311.0,0.16643159379407615
2021-03-15,2037,324.0,0.16690005019947687
2021-03-16,2060,338.0,0.16671485268220884
2021-03-17,1916,328.0,0.16770593167050932
2021-03-18,1811,319.0,0.166993951771267
2021-03-19,1877,299.0,0.1677311276306146
2021-03-20,1816,290.0,0.16744076202471858
2021-03-21,1643,271.0,0.1670002633658151
2021-03-22,1921,331.0,0.16585430114609406
2021-03-23,1847,280.0,0.16439367960115012
2021-03-24,1798,290.0,0.16325122106604376
2021-03-25,1852,323.0,0.16087061280218456
2021-03-26,1901,319.0,0.16034778816539016
2021-03-27,1698,308.0,0.1589246777621374
2021-03-28,1400,222.0,0.15658273481820975
2021-03-29,1854,320.0,0.15454699790617396
2021-03-30,1756,304.0,0.15323043378471427
2021-03-31,1718,252.0,0.15211497536658602
2021-04-01,1722,245.0,0.14997631173753406
2021-04-02,1821,258.0,0.1469387755102041
2021-04-03,1608,218.0,0.1451008114089009
2021-04-04,1297,170.0,0.14319315081381126
2021-04-05,1373,198.0,0.13975803087192323
2021-04-06,1602,213.0,0.13721866543462477
2021-04-07,1468,173.0,0.13368008646311808
2021-04-08,1370,178.0,0.13213747774887033
2021-04-09,1391,178.0,0.12867634140342246
2021-04-10,1263,167.0,0.12605616078812065
2021-04-11,1112,118.0,0.1240940362753394
2021-04-12,1224,126.0,0.12251380170914317
2021-04-13,1308,141.0,0.12027116530954143
2021-04-14,1149,135.0,0.1188047521900876
2021-04-15,1126,112.0,0.11820812782782375
2021-04-16,1042,122.0,0.11666321672531567
2021-04-17,1004,108.0,0.11536987351475661
2021-04-18,1004,124.0,0.114278254058053
2021-04-19,1101,122.0,0.11351086569291058
2021-04-20,1110,148.0,0.11225001138900279
2021-04-21,1086,119.0,0.1116710999113351
2021-04-22,987,112.0,0.11224976167778837
2021-04-23,1042,105.0,0.11290635613779719
2021-04-24,940,101.0,0.11304822927531913
2021-04-25,831,100.0,0.11252470981803436
2021-04-26,995,116.0,0.11281120331950208
2021-04-27,928,104.0,0.11215694569298292
2021-04-28,966,90.0,0.11216114051193433
2021-04-29,847,101.0,0.11181610730784215
2021-04-30,886,93.0,0.1109462390138112
2021-05-01,741,96.0,0.10903941468019826
2021-05-02,663,80.0,0.10871419865935406
2021-05-03,854,98.0,0.10773567178202317
2021-05-04,831,90.0,0.10864629953946942
2021-05-05,745,79.0,0.10883577279441385
2021-05-06,677,67.0,0.10762083073295887
2021-05-07,673,68.0,0.10680100755667506
2021-05-08,611,64.0,0.10615027342872126
2021-05-09,453,56.0,0.1074704084032296
2021-05-10,656,57.0,0.10531031112559049
2021-05-11,536,52.0,0.10585124530876834
2021-05-12,548,55.0,0.10449617913630709
2021-05-13,542,48.0,0.1033434650455927
2021-05-14,494,60.0,0.10169820475497332
2021-05-15,417,47.0,0.1005448750899558
2021-05-16,358,31.0,0.09989212513484358
2021-05-17,469,48.0,0.09937606352807714
2021-05-18,382,37.0,0.1
2021-05-19,374,44.0,0.09932617918642375
2021-05-20,368,23.0,0.09829501420821493
2021-05-21,332,41.0,0.09994523548740417
2021-05-22,271,31.0,0.09914163090128755
2021-05-23,266,26.0,0.09870012091898428
2021-05-24,302,24.0,0.09859379993608182
2021-05-25,253,20.0,0.09659567331879926
2021-05-26,288,27.0,0.09512109512109512
2021-05-27,222,17.0,0.09560159941839332
2021-05-28,268,33.0,0.0942709331289519
2021-05-29,215,19.0,0.09454327403557865
2021-05-30,181,21.0,0.09208874005860193
2021-05-31,218,26.0,0.09377758164165931
2021-06-01,222,15.0,0.0905939449965334
2021-06-02,174,15.0,0.0886923260817595
2021-06-03,184,12.0,0.08840327787434815
2021-06-04,199,19.0,0.08870336551004435
2021-06-05,152,13.0,0.08914100486223663
2021-06-06,162,15.0,0.08832717977847203
2021-06-07,186,14.0,0.08793154322809088
2021-06-08,166,18.0,0.08405977584059776
2021-06-09,149,11.0,0.08246414602346806
2021-06-10,122,8.0,0.08023019634394042
2021-06-11,127,8.0,0.07610241820768136
2021-06-12,127,10.0,0.07766629505759941
2021-06-13,110,11.0,0.0776961731735601
2021-06-14,108,8.0,0.0799517878666131
2021-06-15,122,10.0,0.08025477707006369
2021-06-16,107,8.0,0.08105726872246696
2021-06-17,90,4.0,0.08094357076780759
2021-06-18,91,5.0,0.0804093567251462
2021-06-19,71,2.0,0.07570332480818415
2021-06-20,67,5.0,0.07532051282051282
2021-06-21,76,3.0,0.07527472527472527
2021-06-22,101,10.0,0.0774526678141136
2021-06-23,70,7.0,0.0764179104477612
2021-06-24,86,10.0,0.0736196319018405
2021-06-25,65,9.0,0.07493702770780857
2021-06-26,67,8.0,0.07571801566579635
2021-06-27,54,6.0,0.07549668874172186
2021-06-28,76,4.0,0.076158940397351
2021-06-29,69,1.0,0.0774365821094793
2021-06-30,66,4.0,0.07887700534759358
2021-07-01,70,4.0,0.07866666666666666
2021-07-02,50,6.0,0.08300132802124834
2021-07-03,59,3.0,0.08129543952412426
2021-07-04,65,3.0,0.07742355237475602
2021-07-05,66,7.0,0.07717041800643087
2021-07-06,66,7.0,0.0722291407222914
2021-07-07,85,6.0,0.07409638554216867
2021-07-08,90,5.0,0.07200929152148665
2021-07-09,79,6.0,0.07348066298342541
2021-07-10,69,4.0,0.07744994731296101
2021-07-11,71,5.0,0.07627118644067797
2021-07-12,82,10.0,0.07833020637898687
2021-07-13,108,8.0,0.07583774250440917
2021-07-14,94,3.0,0.07807933194154489
2021-07-15,104,11.0,0.07828481510621557
2021-07-16,116,5.0,0.0781831720029784
2021-07-17,121,15.0,0.07561837455830389
2021-07-18,116,7.0,0.07676767676767676
2021-07-19,164,13.0,0.08117723156532988
2021-07-20,157,15.0,0.08289996940960538
2021-07-21,174,10.0,0.08479020979020979
2021-07-22,196,18.0,0.08460896187030337
2021-07-23,186,11.0,0.08414924583223075
2021-07-24,186,18.0,0.08234701586502141
2021-07-25,212,15.0,0.08413461538461539
2021-07-26,210,18.0,0.0841789667896679
2021-07-27,210,11.0,0.08401323042998897
2021-07-28,225,20.0,0.0825531914893617
2021-07-29,212,28.0,0.08448382443849166
2021-07-30,256,26.0,0.08558379666401907
2021-07-31,232,24.0,0.08719032072210486
2021-08-01,232,18.0,0.08963846440551622
2021-08-02,268,24.0,0.08938649189878027
2021-08-03,300,17.0,0.09193576848420681
2021-08-04,283,26.0,0.09321157822191592
2021-08-05,280,26.0,0.09535120461486257
2021-08-06,315,21.0,0.09592641261498029
2021-08-07,286,22.0,0.09611057537769206
2021-08-08,269,29.0,0.09840425531914894
2021-08-09,347,34.0,0.09880697460997247
2021-08-10,328,38.0,0.09912492456246227
2021-08-11,333,37.0,0.09872893881170558
2021-08-12,323,28.0,0.09997068308413955
2021-08-13,360,41.0,0.10015875306682061
2021-08-14,323,38.0,0.10248358549814444
2021-08-15,302,36.0,0.10335589396503102
2021-08-16,404,40.0,0.10564940459706453
2021-08-17,344,25.0,0.1071918748284381
2021-08-18,395,51.0,0.10819983708932936
2021-08-19,358,45.0,0.1085198166621731
2021-08-20,346,37.0,0.11005949161709032
2021-08-21,370,35.0,0.10950775455158462
2021-08-22,288,32.0,0.10806082626833535
2021-08-23,375,36.0,0.10800695094238738
2021-08-24,377,41.0,0.10817694369973191
2021-08-25,369,41.0,0.10809364548494983
2021-08-26,410,56.0,0.10803175030270416
2021-08-27,379,39.0,0.10767561703281801
2021-08-28,366,38.0,0.10827679782903664
2021-08-29,321,37.0,0.10794129749005624
2021-08-30,325,43.0,0.10721193699917105
2021-08-31,347,36.0,0.1064628214037526
2021-09-01,349,28.0,0.10635009834223097
2021-09-02,373,33.0,0.10602205258693809
2021-09-03,339,40.0,0.10489610019925989
2021-09-04,338,39.0,0.10446467273515388
2021-09-05,260,31.0,0.10469048669313337
2021-09-06,345,31.0,0.10385134122583546
2021-09-07,340,29.0,0.10463697376449055
2021-09-08,316,40.0,0.1049517284335098
2021-09-09,305,34.0,0.10429545094309717
2021-09-10,303,27.0,0.10383129426915647
2021-09-11,293,26.0,0.10526315789473684
2021-09-12,244,25.0,0.10609367131106262
2021-09-13,327,23.0,0.10659114315139032
2021-09-14,272,27.0,0.10515210128362933
2021-09-15,249,30.0,0.10466377440347072
2021-09-16,282,37.0,0.10468116476225581
2021-09-17,262,32.0,0.10601773250330127
2021-09-18,232,26.0,0.10668480373105324
2021-09-19,208,21.0,0.1057576969212315
2021-09-20,228,30.0,0.10561936013125513
2021-09-21,234,33.0,0.10545073375262054
2021-09-22,207,18.0,0.10690471069047107
2021-09-23,242,22.0,0.10689201053555751
2021-09-24,200,17.0,0.10982527796687089
2021-09-25,183,20.0,0.10979572887650882
2021-09-26,154,20.0,0.10921177587844255
2021-09-27,220,25.0,0.106689453125
2021-09-28,185,16.0,0.10524993720170811
2021-09-29,172,20.0,0.10499227997941328
2021-09-30,179,20.0,0.10672975814931651
2021-10-01,197,15.0,0.10558839333691564
2021-10-02,172,20.0,0.10389254385964912
2021-10-03,151,15.0,0.10327595780122155
2021-10-04,178,20.0,0.10282776349614396
2021-10-05,173,16.0,0.10192916786639793
2021-10-06,153,17.0,0.10127684271619268
2021-10-07,166,14.0,0.09994172494172494
2021-10-08,147,14.0,0.09897209985315712
2021-10-09,137,15.0,0.09866123399301513
2021-10-10,126,19.0,0.0997398091934085
2021-10-11,146,17.0,0.09928057553956834
2021-10-12,160,19.0,0.0992040932347925
2021-10-13,161,11.0,0.09909399773499433
2021-10-14,141,10.0,0.10173766816143498
2021-10-15,172,11.0,0.10245788456227561
2021-10-16,156,15.0,0.10351402887496595
2021-10-17,140,14.0,0.1039132734003173
2021-10-18,193,19.0,0.10430721328489881
2021-10-19,216,18.0,0.10386656557998483
2021-10-20,195,26.0,0.10499139414802065
2021-10-21,195,20.0,0.1032088122605364
2021-10-22,240,19.0,0.10301034807149577
2021-10-23,186,21.0,0.10234784590836563
2021-10-24,187,28.0,0.10456357997341603
2021-10-25,231,28.0,0.1068312406895084
2021-10-26,223,25.0,0.10810252170318313
2021-10-27,264,30.0,0.10922330097087378
2021-10-28,238,23.0,0.10946159936658749
2021-10-29,250,23.0,0.11093990755007704
2021-10-30,247,31.0,0.11199394627317442
2021-10-31,235,23.0,0.10990025858884374
2021-11-01,222,24.0,0.10958159753667814
2021-11-02,295,30.0,0.11016648955012398
2021-11-03,288,34.0,0.10910342453966615
2021-11-04,326,40.0,0.10816739790752615
2021-11-05,311,32.0,0.10775295663600526
2021-11-06,262,32.0,0.10789306174411203
2021-11-07,248,27.0,0.10799438990182328
2021-11-08,333,42.0,0.10813280536095035
2021-11-09,310,34.0,0.10800772544941316
