date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-02-21,931,174,0.1626388253400441
2021-02-22,1292,207,0.16333157446117627
2021-02-23,1280,194,0.16478368696610637
2021-02-24,1205,193,0.164664013470075
2021-02-25,1211,196,0.1654463952185282
2021-02-26,1350,236,0.16515288583318255
2021-02-27,1333,209,0.16607674785351323
2021-02-28,1167,202,0.1658835546475996
2021-03-01,1454,243,0.1658793000199614
2021-03-02,1639,287,0.16644547308451751
2021-03-03,1623,271,0.1666036666036666
2021-03-04,1580,260,0.16729873893873523
2021-03-05,1706,293,0.16705846895720314
2021-03-06,1579,250,0.16745185795889522
2021-03-07,1379,245,0.1679400317139974
2021-03-08,1842,291,0.16854155450398117
2021-03-09,1850,332,0.16780190944112555
2021-03-10,1861,293,0.16779133500426915
2021-03-11,1739,291,0.1674821943130539
2021-03-12,1876,321,0.167726870118367
2021-03-13,1849,301,0.16661773732952573
2021-03-14,1618,311,0.16638334041648958
2021-03-15,2039,324,0.16690400843881856
2021-03-16,2062,338,0.1667759792218695
2021-03-17,1928,331,0.1678087566040697
2021-03-18,1817,319,0.167132812295789
2021-03-19,1881,299,0.16783381238568068
2021-03-20,1818,290,0.1675004583671652
2021-03-21,1646,271,0.16704787443804717
2021-03-22,1925,331,0.16590831382656954
2021-03-23,1851,281,0.16445427728613568
2021-03-24,1802,292,0.1633091236812808
2021-03-25,1852,325,0.1609367481152756
2021-03-26,1903,321,0.16041587284306788
2021-03-27,1696,309,0.1590232609414618
2021-03-28,1402,223,0.15669308920397454
2021-03-29,1855,320,0.1547026904815736
2021-03-30,1759,304,0.15345158609622603
2021-03-31,1719,252,0.1523657009753967
2021-04-01,1723,245,0.15023807411350665
2021-04-02,1823,257,0.14721425335950475
2021-04-03,1607,218,0.14539649402879687
2021-04-04,1298,170,0.14345687521538894
2021-04-05,1375,198,0.1399628133615439
2021-04-06,1604,214,0.1373945147679325
2021-04-07,1472,175,0.1338123186939216
2021-04-08,1373,179,0.13227350427350426
2021-04-09,1394,180,0.12882057760466015
2021-04-10,1266,168,0.12624775583482944
2021-04-11,1114,118,0.12429274744654273
2021-04-12,1227,126,0.12273482331621867
2021-04-13,1309,142,0.12059910523244505
2021-04-14,1148,135,0.1191246355976199
2021-04-15,1127,112,0.11852545062456768
2021-04-16,1045,123,0.11699313992891974
2021-04-17,1006,108,0.1157639656491795
2021-04-18,1006,125,0.11461093974019203
2021-04-19,1102,122,0.11382330710061803
2021-04-20,1112,149,0.11252103515713831
2021-04-21,1087,119,0.11196011741135908
2021-04-22,993,113,0.1126814180347371
2021-04-23,1040,106,0.11331266350159869
2021-04-24,943,101,0.11345267020379829
2021-04-25,834,100,0.11297748545408551
2021-04-26,996,116,0.11327983432565364
2021-04-27,928,106,0.11259501689189189
2021-04-28,967,90,0.11262062644886517
2021-04-29,847,101,0.11224092904372951
2021-04-30,890,94,0.11140870754501937
2021-05-01,742,97,0.10949378278036419
2021-05-02,666,83,0.10917057141118482
2021-05-03,854,97,0.10817743852843646
2021-05-04,834,91,0.10899553137750145
2021-05-05,746,80,0.1092859537378478
2021-05-06,677,67,0.10815676499099848
2021-05-07,674,68,0.10741485845667481
2021-05-08,611,64,0.1066247943771497
2021-05-09,454,56,0.10788608981380066
2021-05-10,653,57,0.10572937830150346
2021-05-11,533,52,0.1062127659574468
2021-05-12,551,55,0.10479652451458463
2021-05-13,543,48,0.1033183196985017
2021-05-14,498,60,0.10177205383944998
2021-05-15,417,48,0.10065667966345167
2021-05-16,361,32,0.09987085665088248
2021-05-17,472,49,0.09932126696832579
2021-05-18,384,37,0.09991703212042195
2021-05-19,375,43,0.09921671018276762
2021-05-20,370,23,0.09817292846114256
2021-05-21,335,41,0.099741109142935
2021-05-22,271,31,0.09887608479157775
2021-05-23,266,25,0.09845182624379979
2021-05-24,302,24,0.09831639135959339
2021-05-25,253,21,0.09634939156526087
2021-05-26,292,27,0.0946817785527463
2021-05-27,225,17,0.09503161698283649
2021-05-28,271,33,0.09350599885736051
2021-05-29,217,19,0.09376241557409615
2021-05-30,183,21,0.09172212978369385
2021-05-31,220,26,0.09355828220858896
2021-06-01,223,15,0.09022038567493113
2021-06-02,175,15,0.08831908831908832
2021-06-03,186,12,0.08822079842286841
2021-06-04,201,19,0.08846352819451629
2021-06-05,153,13,0.08855002675227394
2021-06-06,161,15,0.08806978052898143
2021-06-07,188,14,0.08774495466510676
2021-06-08,167,18,0.08392471459426103
2021-06-09,149,12,0.08239095315024232
2021-06-10,126,9,0.08022826451829473
2021-06-11,127,7,0.07610993657505286
2021-06-12,127,10,0.07763061074319352
2021-06-13,112,11,0.07795185326709973
2021-06-14,110,8,0.08022239872915012
2021-06-15,125,10,0.08060453400503778
2021-06-16,108,9,0.08141053548106225
2021-06-17,90,4,0.0812043795620438
2021-06-18,93,5,0.08073041806823643
2021-06-19,71,2,0.07603222557905337
2021-06-20,67,5,0.07514450867052024
2021-06-21,79,3,0.0746349378042185
2021-06-22,103,10,0.07709622960045019
2021-06-23,74,8,0.07597895967270601
2021-06-24,87,10,0.07314148681055156
2021-06-25,65,9,0.07446153846153847
2021-06-26,68,8,0.07525510204081633
2021-06-27,56,6,0.07438551099611902
2021-06-28,77,4,0.07498383968972204
2021-06-29,72,1,0.076171875
2021-06-30,66,4,0.07747395833333333
2021-07-01,72,4,0.07727272727272727
2021-07-02,55,6,0.08220064724919093
2021-07-03,61,3,0.08059316569954868
2021-07-04,69,3,0.07633587786259542
2021-07-05,67,7,0.07610062893081761
2021-07-06,68,7,0.07177615571776155
2021-07-07,86,6,0.07311320754716981
2021-07-08,91,5,0.07118451025056947
2021-07-09,82,6,0.07258938244853738
2021-07-10,71,4,0.07656492498706674
2021-07-11,71,5,0.07488986784140969
2021-07-12,84,11,0.07702952029520295
2021-07-13,109,8,0.07521739130434782
2021-07-14,95,3,0.07749381698268755
2021-07-15,105,11,0.07782101167315175
2021-07-16,119,6,0.07845303867403315
2021-07-17,120,14,0.07563025210084033
2021-07-18,116,7,0.07679465776293823
2021-07-19,167,13,0.08119383825417202
2021-07-20,159,15,0.08297872340425531
2021-07-21,176,9,0.08490292668791655
2021-07-22,197,18,0.08462389380530974
2021-07-23,187,12,0.08383705650459922
2021-07-24,187,18,0.08204102051025512
2021-07-25,213,15,0.08361204013377926
2021-07-26,212,20,0.08409715857011915
2021-07-27,209,10,0.08379030489142356
2021-07-28,225,20,0.0825571549534293
2021-07-29,212,28,0.08451282051282051
2021-07-30,256,26,0.08564082278481013
2021-07-31,232,24,0.08744737849215461
2021-08-01,236,18,0.0903010033444816
2021-08-02,273,24,0.09021601016518424
2021-08-03,302,17,0.09255674819637516
2021-08-04,283,25,0.09381443298969072
2021-08-05,283,28,0.09595532238957523
2021-08-06,314,21,0.09618220547271833
2021-08-07,285,22,0.09647435897435898
2021-08-08,267,29,0.09878277153558053
2021-08-09,348,34,0.09911558401951814
2021-08-10,329,39,0.09956384418709581
2021-08-11,332,38,0.09899823217442545
2021-08-12,324,29,0.10027773717292793
2021-08-13,361,41,0.1007919366450684
2021-08-14,324,38,0.10323223693578243
2021-08-15,302,36,0.10424873382104671
2021-08-16,406,40,0.10616533038429637
2021-08-17,346,25,0.10765648541295712
2021-08-18,393,51,0.10864264426984557
2021-08-19,362,45,0.10878042221325804
2021-08-20,347,38,0.1103169251517195
2021-08-21,371,34,0.10964617247410198
2021-08-22,289,32,0.1081733995436854
2021-08-23,377,38,0.108
2021-08-24,380,42,0.10818400641882857
2021-08-25,368,41,0.10811532301121196
2021-08-26,409,55,0.1081443713940695
2021-08-27,381,39,0.10769855229332972
2021-08-28,366,38,0.10834236186348863
2021-08-29,322,36,0.1080082135523614
2021-08-30,326,43,0.1072019867549669
2021-08-31,347,36,0.10630030530113795
2021-09-01,350,29,0.10634118967452301
2021-09-02,373,33,0.10601355166572558
2021-09-03,339,40,0.10463463178845607
2021-09-04,338,39,0.1041004909038406
2021-09-05,263,32,0.10430439253709417
2021-09-06,344,30,0.10375804761191795
2021-09-07,339,29,0.10455723212924858
2021-09-08,314,40,0.10487007935273067
2021-09-09,305,33,0.10438777126564233
2021-09-10,305,27,0.10389192666452235
2021-09-11,293,26,0.10547002947920078
2021-09-12,245,25,0.10613682092555332
2021-09-13,327,23,0.10678779568049365
2021-09-14,272,27,0.10519845451352301
2021-09-15,249,30,0.10471204188481675
2021-09-16,281,38,0.10473035155531014
2021-09-17,263,32,0.10617469879518072
2021-09-18,232,26,0.10676225537686494
2021-09-19,208,21,0.10603946581622484
2021-09-20,231,30,0.10590881210386424
2021-09-21,235,34,0.10572503134141245
2021-09-22,208,18,0.10694384912130304
2021-09-23,243,23,0.10712724092697858
2021-09-24,199,16,0.11008137432188066
2021-09-25,183,20,0.11003236245954692
2021-09-26,157,21,0.10945626477541372
2021-09-27,223,25,0.10668286755771568
2021-09-28,188,16,0.10522369407648088
2021-09-29,170,21,0.10445468509984639
2021-09-30,179,19,0.10617154811715482
2021-10-01,200,15,0.10537576892217171
2021-10-02,173,19,0.10368349249658936
2021-10-03,153,16,0.10287610619469026
2021-10-04,177,20,0.10241820768136557
2021-10-05,174,16,0.10203496703926626
2021-10-06,153,17,0.10161662817551963
2021-10-07,166,14,0.09976798143851508
2021-10-08,149,14,0.0985668324071366
2021-10-09,137,13,0.09805628082390484
2021-10-10,126,19,0.09876187733947596
2021-10-11,146,18,0.09888220120378331
2021-10-12,161,20,0.0988948710682913
2021-10-13,159,10,0.09909655561829475
2021-10-14,142,11,0.10173281162660704
2021-10-15,173,12,0.10217570917102727
2021-10-16,158,16,0.1032889372111987
2021-10-17,141,13,0.10369393139841689
2021-10-18,194,18,0.10406419880921564
2021-10-19,216,17,0.1038568187547265
2021-10-20,196,26,0.10546970811871474
2021-10-21,195,21,0.10365416766181036
2021-10-22,240,19,0.10337552742616034
2021-10-23,186,21,0.10234250625426428
2021-10-24,189,29,0.10490282685512367
2021-10-25,230,27,0.1075519728468392
2021-10-26,222,25,0.10845360824742269
2021-10-27,264,30,0.10942862911366848
2021-10-28,239,23,0.10988142292490119
2021-10-29,253,24,0.11166634633865077
2021-10-30,247,31,0.11285148141158709
2021-10-31,236,23,0.11070178670104992
2021-11-01,225,25,0.1100469822912902
2021-11-02,292,29,0.1107773851590106
2021-11-03,290,35,0.10960548885077187
2021-11-04,328,43,0.10836277974087162
2021-11-05,309,31,0.10810810810810811
2021-11-06,261,32,0.10818527918781726
2021-11-07,248,27,0.10857409133271202
2021-11-08,337,43,0.10896949461223251
2021-11-09,312,34,0.10882440035534498
2021-11-10,326,29,0.10833575370316584
2021-11-11,300,29,0.10798858773181169
2021-11-12,366,37,0.10770505385252693
2021-11-13,356,33,0.1087425796006476
2021-11-14,302,34,0.10809378725659027
2021-11-15,392,43,0.10690596956691377
2021-11-16,421,47,0.10708841463414634
2021-11-17,398,47,0.1064067544077477
2021-11-18,390,42,0.1064453125
2021-11-19,418,41,0.10562791253435297
2021-11-20,379,42,0.10751932536893886
2021-11-21,360,34,0.10834772596430628
2021-11-22,457,48,0.10869808574946827
2021-11-23,462,55,0.1091088891330623
2021-11-24,427,45,0.10966001079330814
2021-11-25,468,49,0.11037996179155168
2021-11-26,492,52,0.11252456303650843
2021-11-27,443,46,0.11332109343125255
2021-11-28,386,42,0.11373692679002413
2021-11-29,514,55,0.1125282056313156
2021-11-30,481,68,0.11214683836248318
2021-12-01,473,52,0.11114240120153947
2021-12-02,548,59,0.11202514095572604
2021-12-03,534,59,0.11248644741597398
2021-12-04,520,56,0.11228101221022828
2021-12-05,459,58,0.11235080435910742
2021-12-06,639,91,0.11185492754851284
2021-12-07,556,70,0.11327639107720375
2021-12-08,538,67,0.11296492227557581
2021-12-09,639,58,0.11314741035856574
2021-12-10,631,61,0.11303264002492794
2021-12-11,626,59,0.11093442374678177
2021-12-12,526,62,0.10985210801265544
2021-12-13,706,81,0.10887096774193548
2021-12-14,696,79,0.10792120704107293
2021-12-15,687,75,0.10610079575596817
2021-12-16,707,70,0.10482594936708861
2021-12-17,750,98,0.10201359334307311
2021-12-18,671,68,0.10017638829754881
2021-12-19,649,74,0.09833120871479893
2021-12-20,801,86,0.09703956572835637
2021-12-21,850,82,0.09588893671975893
2021-12-22,858,80,0.09520095668902408
2021-12-23,845,78,0.09432538484757018
2021-12-24,962,92,0.09291482407229379
2021-12-25,907,71,0.0897845535877305
2021-12-26,924,88,0.08786811083561703
2021-12-27,1214,107,0.08595976529756916
2021-12-28,1254,111,0.08404546920348274
2021-12-29,1355,117,0.08263500931098697
2021-12-30,1250,95,0.08208786231884058
2021-12-31,1346,109,0.08127827228950825
2022-01-01,1275,108,0.08012468562927279
2022-01-02,1171,106,0.07972884622001995
2022-01-03,1632,139,0.0788071703802982
2022-01-04,1800,113,0.07752268037860675
2022-01-05,1768,128,0.07738667692504969
2022-01-06,1578,101,0.07635960044395117
2022-01-07,1698,132,0.07594778978848012
2022-01-08,1639,113,0.07518290629687452
2022-01-09,1369,119,0.07437841115827774
2022-01-10,1717,139,0.07364887143670754
