date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-04-27,424,54.0,0.1356981981981982
2020-04-28,426,49.0,0.1370414201183432
2020-04-29,403,63.0,0.13760099440646364
2020-04-30,362,43.0,0.13729799612152555
2020-05-01,271,49.0,0.1352386161629974
2020-05-02,235,33.0,0.13592233009708737
2020-05-03,181,26.0,0.13665074718841472
2020-05-04,283,30.0,0.13756960366852278
2020-05-05,280,38.0,0.13788906277169188
2020-05-06,282,44.0,0.13438300988648846
2020-05-07,271,38.0,0.13459697491862915
2020-05-08,274,42.0,0.13414141414141414
2020-05-09,162,22.0,0.13612004287245444
2020-05-10,156,15.0,0.1343181818181818
2020-05-11,228,24.0,0.13621022179363548
2020-05-12,174,15.0,0.13236400100275758
2020-05-13,179,20.0,0.1316679677335415
2020-05-14,190,32.0,0.13030707610146863
2020-05-15,191,28.0,0.13361111111111112
2020-05-16,134,20.0,0.13284671532846715
2020-05-17,117,18.0,0.13016656384947564
2020-05-18,151,15.0,0.1289793239251723
2020-05-19,141,20.0,0.12587168758716877
2020-05-20,138,19.0,0.12535919540229884
2020-05-21,110,17.0,0.12626073963391857
2020-05-22,112,12.0,0.12784313725490196
2020-05-23,89,11.0,0.13136288998357964
2020-05-24,83,8.0,0.1311965811965812
2020-05-25,138,23.0,0.12724820143884893
2020-05-26,105,12.0,0.12269066792989104
2020-05-27,99,11.0,0.12005928853754941
2020-05-28,76,9.0,0.11903540277065161
2020-05-29,95,10.0,0.11898466419883659
2020-05-30,78,10.0,0.11686879823594266
2020-05-31,49,4.0,0.11575931232091691
2020-06-01,101,12.0,0.11479289940828402
2020-06-02,60,9.0,0.11374695863746959
2020-06-03,83,7.0,0.1097334159950403
2020-06-04,74,8.0,0.11019632678910703
2020-06-05,78,4.0,0.10299003322259136
2020-06-06,47,4.0,0.1028295376121463
2020-06-07,42,7.0,0.10014204545454546
2020-06-08,93,8.0,0.09663564781675017
2020-06-09,64,7.0,0.09759650400582666
2020-06-10,69,9.0,0.0963130173062453
2020-06-11,55,9.0,0.09613928841786526
2020-06-12,66,5.0,0.0951276102088167
2020-06-13,58,1.0,0.09353078721745908
2020-06-14,49,5.0,0.0946372239747634
2020-06-15,64,4.0,0.09220985691573927
2020-06-16,49,6.0,0.09577015163607343
2020-06-17,58,3.0,0.09412711182622686
2020-06-18,65,3.0,0.091869918699187
2020-06-19,71,9.0,0.08760330578512397
2020-06-20,34,4.0,0.08872305140961857
2020-06-21,41,3.0,0.08845829823083404
2020-06-22,73,8.0,0.08347245409015025
2020-06-23,50,6.0,0.08069883527454243
2020-06-24,68,7.0,0.0838272650296359
2020-06-25,64,4.0,0.08227311280746395
2020-06-26,73,8.0,0.07941929974380871
2020-06-27,37,1.0,0.07876712328767123
2020-06-28,29,3.0,0.07955517536355859
2020-06-29,73,1.0,0.08006962576153177
2020-06-30,60,8.0,0.0780701754385965
2020-07-01,50,7.0,0.07378472222222222
2020-07-02,66,4.0,0.07410636442894507
2020-07-03,70,2.0,0.07237422771403354
2020-07-04,37,3.0,0.06890459363957598
2020-07-05,47,3.0,0.06607142857142857
2020-07-06,56,0.0,0.06840684068406841
2020-07-07,46,5.0,0.06457399103139014
2020-07-08,59,4.0,0.06417112299465241
2020-07-09,45,2.0,0.062111801242236024
2020-07-10,62,6.0,0.06714413607878246
2020-07-11,46,0.0,0.0659536541889483
2020-07-12,36,3.0,0.06294326241134751
2020-07-13,59,5.0,0.0659536541889483
2020-07-14,49,2.0,0.06949458483754513
2020-07-15,56,3.0,0.070859167404783
2020-07-16,55,6.0,0.0711743772241993
2020-07-17,77,4.0,0.07602862254025045
2020-07-18,44,1.0,0.07515473032714412
2020-07-19,34,1.0,0.07460035523978685
2020-07-20,63,6.0,0.07834507042253522
2020-07-21,65,7.0,0.07759372275501308
2020-07-22,56,4.0,0.08490566037735849
2020-07-23,60,7.0,0.0865874363327674
2020-07-24,56,5.0,0.08695652173913043
2020-07-25,58,6.0,0.087893864013267
2020-07-26,42,3.0,0.08741830065359477
2020-07-27,50,5.0,0.08415032679738563
2020-07-28,59,5.0,0.08415841584158416
2020-07-29,54,3.0,0.08571428571428572
2020-07-30,55,7.0,0.08626198083067092
2020-07-31,73,6.0,0.08832807570977919
2020-08-01,65,10.0,0.08564631245043616
2020-08-02,48,6.0,0.08359133126934984
2020-08-03,77,7.0,0.08244274809160305
2020-08-04,59,4.0,0.08545727136431784
2020-08-05,74,4.0,0.08607784431137724
2020-08-06,55,2.0,0.0875643855776306
2020-08-07,65,3.0,0.09045226130653267
2020-08-08,57,4.0,0.0918580375782881
2020-08-09,61,4.0,0.0927766732935719
2020-08-10,79,10.0,0.08948399738732854
2020-08-11,58,3.0,0.09038089089735313
2020-08-12,87,4.0,0.08578584846587352
2020-08-13,78,7.0,0.08297742525930446
2020-08-14,80,11.0,0.08045292014302742
2020-08-15,60,7.0,0.08129619101762366
2020-08-16,65,7.0,0.08269441401971522
2020-08-17,84,12.0,0.08442579968536969
2020-08-18,103,11.0,0.08750632271117856
2020-08-19,126,11.0,0.08781450419338925
2020-08-20,77,4.0,0.09038461538461538
2020-08-21,91,9.0,0.08714083843617522
2020-08-22,113,7.0,0.08664259927797834
2020-08-23,90,5.0,0.08849171752397558
2020-08-24,116,6.0,0.09144050104384134
2020-08-25,140,12.0,0.08870967741935484
2020-08-26,141,12.0,0.08804051421893261
2020-08-27,136,12.0,0.08682406702208682
2020-08-28,135,15.0,0.08567262121764492
2020-08-29,107,9.0,0.08297720797720798
2020-08-30,114,14.0,0.08665269042627533
2020-08-31,122,7.0,0.08679624664879357
2020-09-01,151,10.0,0.08857884490590526
2020-09-02,165,15.0,0.0901873610670054
2020-09-03,179,23.0,0.09096534653465346
2020-09-04,165,12.0,0.09290438965724594
2020-09-05,147,13.0,0.09370424597364568
2020-09-06,124,9.0,0.09314285714285714
2020-09-07,201,19.0,0.0933852140077821
2020-09-08,168,9.0,0.0932180491758984
2020-09-09,180,26.0,0.09465891062929667
2020-09-10,199,15.0,0.09282920469361147
2020-09-11,189,23.0,0.09297625063163213
2020-09-12,180,18.0,0.09274790330537741
2020-09-13,173,15.0,0.09222948438634714
2020-09-14,210,21.0,0.08991175769139041
2020-09-15,229,23.0,0.09069713219864771
2020-09-16,226,18.0,0.09038770360174352
2020-09-17,234,22.0,0.09286037053773159
2020-09-18,238,24.0,0.0947814451382694
2020-09-19,188,22.0,0.09714659115661076
2020-09-20,167,12.0,0.0967533863685229
2020-09-21,245,19.0,0.09765297569153394
2020-09-22,247,18.0,0.0978481526593585
2020-09-23,242,20.0,0.0981967855742846
2020-09-24,241,19.0,0.10053313023610053
2020-09-25,261,24.0,0.10117087449688987
2020-09-26,217,18.0,0.1023484051875219
2020-09-27,191,26.0,0.10582099596231494
2020-09-28,259,33.0,0.1042570281124498
2020-09-29,275,30.0,0.10667889347394162
2020-09-30,240,30.0,0.10568870921166619
2020-10-01,320,31.0,0.10755616065350579
2020-10-02,343,39.0,0.1082908163265306
2020-10-03,356,37.0,0.11109788044772564
2020-10-04,323,42.0,0.11284219897618518
2020-10-05,424,46.0,0.1155156395168783
2020-10-06,469,54.0,0.11683053788316947
2020-10-07,464,63.0,0.11669180938858817
2020-10-08,515,42.0,0.11728293166061407
2020-10-09,556,73.0,0.11734266798569364
2020-10-10,571,56.0,0.11714365881032547
2020-10-11,586,70.0,0.11904298774557479
2020-10-12,740,78.0,0.11949193354201781
2020-10-13,805,102.0,0.12068294310661254
2020-10-14,830,101.0,0.12389979688557888
2020-10-15,942,124.0,0.12543825477210752
2020-10-16,948,117.0,0.12720192002898156
2020-10-17,1112,121.0,0.1279375583269704
2020-10-18,1038,132.0,0.13010234558559994
2020-10-19,1284,154.0,0.13129307761462392
2020-10-20,1390,158.0,0.1317548550520687
2020-10-21,1407,196.0,0.13417323887180857
2020-10-22,1509,180.0,0.1351135273425008
2020-10-23,1712,224.0,0.1373911460387778
2020-10-24,1576,246.0,0.13885600438887766
2020-10-25,1658,239.0,0.14020771513353117
2020-10-26,1971,279.0,0.1420203824332843
2020-10-27,1960,261.0,0.14416026206375204
2020-10-28,2001,314.0,0.14613564861107725
2020-10-29,2100,280.0,0.14793109993356743
2020-10-30,2284,313.0,0.14972324723247232
2020-10-31,2071,326.0,0.15126182610845187
2020-11-01,1932,280.0,0.15170603674540684
2020-11-02,2427,381.0,0.1530743228787814
2020-11-03,2481,383.0,0.15428583436652868
2020-11-04,2593,395.0,0.1539114062855606
2020-11-05,2618,428.0,0.15428219346888478
2020-11-06,2561,431.0,0.15467625899280577
2020-11-07,2430,392.0,0.1563713165040732
2020-11-08,2183,375.0,0.1574024105054866
2020-11-09,2496,411.0,0.15860819714553018
2020-11-10,2529,397.0,0.1596762618610956
2020-11-11,2628,401.0,0.1594205802211893
2020-11-12,2531,399.0,0.1600992175526337
2020-11-13,2557,411.0,0.16034647526483806
2020-11-14,2322,343.0,0.16066584463625155
2020-11-15,2015,312.0,0.16090322849928002
2020-11-16,2487,378.0,0.1604571137261566
2020-11-17,2469,424.0,0.15976152417159892
2020-11-18,2317,415.0,0.15899894440534834
2020-11-19,2306,373.0,0.15862177047418619
2020-11-20,2211,355.0,0.15785144737142726
2020-11-21,1819,273.0,0.15781982780746168
2020-11-22,1608,262.0,0.1574155934147332
2020-11-23,2020,328.0,0.15718687337995793
2020-11-24,1960,315.0,0.15652740859621847
2020-11-25,1850,287.0,0.15659467501154262
2020-11-26,1779,272.0,0.1566047606591682
2020-11-27,1777,273.0,0.15637195532229847
2020-11-28,1608,226.0,0.1555117015954194
2020-11-29,1377,230.0,0.15348664899831865
2020-11-30,1599,235.0,0.15167651705775645
2020-12-01,1619,252.0,0.14973358079386936
2020-12-02,1620,225.0,0.14962403726140827
2020-12-03,1574,239.0,0.1490350360893405
2020-12-04,1541,225.0,0.1480356803947618
2020-12-05,1430,206.0,0.14654419612535982
2020-12-06,1259,194.0,0.1456182591774135
2020-12-07,1412,201.0,0.14464375523889356
2020-12-08,1292,209.0,0.14342248908296942
2020-12-09,1430,206.0,0.1426940244282205
2020-12-10,1393,171.0,0.14167687729739192
2020-12-11,1439,173.0,0.14115604068469362
2020-12-12,1262,186.0,0.14067431850789097
2020-12-13,1040,158.0,0.14024368066921258
2020-12-14,1353,197.0,0.13976674883190465
2020-12-15,1265,166.0,0.13950955724961508
2020-12-16,1250,171.0,0.13917995444191344
2020-12-17,1285,171.0,0.1385241846481714
2020-12-18,1264,163.0,0.13866219205247501
2020-12-19,1197,146.0,0.1372973383452937
2020-12-20,1041,153.0,0.13661826912084143
2020-12-21,1251,171.0,0.1379533925779015
2020-12-22,1282,191.0,0.14010257992364353
2020-12-23,1235,159.0,0.13930748878407914
2020-12-24,1260,182.0,0.13800594557512005
2020-12-25,989,141.0,0.137113323706012
2020-12-26,1141,157.0,0.13596408495869017
2020-12-27,1196,168.0,0.13606315868998603
2020-12-28,1357,197.0,0.13614652675918612
2020-12-29,1407,189.0,0.13588173809168283
2020-12-30,1334,175.0,0.1362891817437272
2020-12-31,1371,203.0,0.13668718024764587
2021-01-01,1151,189.0,0.13724548242858728
2021-01-02,1410,186.0,0.13640559802075256
2021-01-03,1199,146.0,0.13631169597110104
2021-01-04,1429,184.0,0.13612758277779824
2021-01-05,1458,162.0,0.13539348389215222
2021-01-06,1216,169.0,0.1352562001529553
2021-01-07,1401,189.0,0.13588555457487497
2021-01-08,1463,183.0,0.13600326022525192
2021-01-09,1271,167.0,0.13670981054211218
2021-01-10,1153,179.0,0.13722815791467757
2021-01-11,1338,198.0,0.13638622376820458
2021-01-12,1302,171.0,0.13440736478711163
2021-01-13,1283,163.0,0.13508771929824562
2021-01-14,1282,180.0,0.13588588588588588
2021-01-15,1247,156.0,0.13596613824222337
2021-01-16,1191,160.0,0.13723174654884554
2021-01-17,929,149.0,0.1363336630398945
2021-01-18,1157,173.0,0.13653523489932887
2021-01-19,1070,162.0,0.13714261293217658
2021-01-20,1073,153.0,0.137559704732957
2021-01-21,1138,149.0,0.13791736410888908
2021-01-22,1060,125.0,0.13716044426602436
2021-01-23,990,147.0,0.13773755656108597
2021-01-24,857,120.0,0.13857660716743908
2021-01-25,1164,150.0,0.1395056556346879
2021-01-26,972,127.0,0.14133509334339053
2021-01-27,923,107.0,0.14250203164587216
2021-01-28,977,136.0,0.142315445905731
2021-01-29,1022,137.0,0.14133217408105106
2021-01-30,902,126.0,0.14176784847013113
2021-01-31,825,142.0,0.14115869999512742
2021-02-01,1055,142.0,0.14213447276656352
2021-02-02,983,140.0,0.1433302031334948
2021-02-03,976,139.0,0.14358948835357357
2021-02-04,972,157.0,0.1444093936207501
2021-02-05,976,157.0,0.14607139245626455
2021-02-06,898,143.0,0.1478124367024509
2021-02-07,844,133.0,0.14983122575444607
2021-02-08,1026,134.0,0.15137821961138725
2021-02-09,957,155.0,0.1526571987755307
2021-02-10,1006,131.0,0.1534119292636627
2021-02-11,976,146.0,0.15424368912741004
2021-02-12,932,131.0,0.15567567567567567
2021-02-13,849,132.0,0.1560228704331815
2021-02-14,736,119.0,0.1569285337679145
2021-02-15,971,155.0,0.15703654548040005
2021-02-16,942,157.0,0.15797074443305692
2021-02-17,1024,162.0,0.15786829847474657
2021-02-18,1045,177.0,0.15877374628612587
2021-02-19,1032,164.0,0.1605936133563005
2021-02-20,993,155.0,0.16154209014108667
2021-02-21,931,175.0,0.1633019853709509
2021-02-22,1281,206.0,0.1639417784482407
2021-02-23,1271,192.0,0.16537518779157112
2021-02-24,1201,193.0,0.1652832218891707
2021-02-25,1206,196.0,0.1660477851543453
2021-02-26,1345,235.0,0.16570411536086593
2021-02-27,1330,209.0,0.16653773120472606
2021-02-28,1160,203.0,0.16624530235736248
2021-03-01,1453,243.0,0.16618260724419964
2021-03-02,1635,286.0,0.16680201396784147
2021-03-03,1612,271.0,0.1669090219384207
2021-03-04,1578,260.0,0.1676001856722884
2021-03-05,1699,293.0,0.16735718389935586
2021-03-06,1577,250.0,0.16777928752880014
2021-03-07,1375,245.0,0.1682288954463924
2021-03-08,1841,290.0,0.16883227659151004
2021-03-09,1849,331.0,0.16810912248270454
2021-03-10,1856,292.0,0.168080696421169
2021-03-11,1730,289.0,0.16772574794774592
2021-03-12,1862,321.0,0.16797285287226307
2021-03-13,1842,300.0,0.1669121782682058
2021-03-14,1612,311.0,0.16662224828100847
2021-03-15,2033,324.0,0.16710320924941133
2021-03-16,2058,338.0,0.16690791378266706
2021-03-17,1913,328.0,0.1679084898730192
2021-03-18,1811,319.0,0.16719979024646042
2021-03-19,1877,299.0,0.1679073180960369
2021-03-20,1812,289.0,0.16758191229406974
2021-03-21,1642,271.0,0.16714575806324006
2021-03-22,1917,330.0,0.1660467938065469
2021-03-23,1841,281.0,0.16456732419657238
2021-03-24,1797,291.0,0.1634160599457937
2021-03-25,1853,324.0,0.16102149096950533
2021-03-26,1899,319.0,0.16049214316892188
2021-03-27,1696,308.0,0.15903754247354898
2021-03-28,1399,222.0,0.15668615221100327
2021-03-29,1853,319.0,0.15467187809782762
2021-03-30,1756,303.0,0.153384451911203
2021-03-31,1716,252.0,0.15228174603174602
2021-04-01,1722,246.0,0.15010965562207337
2021-04-02,1820,258.0,0.1470890825465989
2021-04-03,1607,218.0,0.14519452560356758
2021-04-04,1296,170.0,0.14325613506558715
2021-04-05,1371,198.0,0.13980152230465362
2021-04-06,1601,212.0,0.13726137789814385
2021-04-07,1467,173.0,0.13371641034307927
2021-04-08,1365,178.0,0.13214334658078664
2021-04-09,1391,179.0,0.12871461227360648
2021-04-10,1263,167.0,0.12612904386627802
2021-04-11,1112,117.0,0.12415773776648625
2021-04-12,1223,126.0,0.12254475267759149
2021-04-13,1308,141.0,0.12031981279251171
2021-04-14,1148,135.0,0.11885787513515678
2021-04-15,1124,112.0,0.11825675344813515
2021-04-16,1040,122.0,0.11671087533156499
2021-04-17,1003,108.0,0.11545020463847203
2021-04-18,1002,123.0,0.11435915308878628
2021-04-19,1100,122.0,0.11356241921825556
2021-04-20,1110,148.0,0.11229653946108603
2021-04-21,1086,119.0,0.11167157068796413
2021-04-22,986,112.0,0.11229308782139961
2021-04-23,1037,105.0,0.11296745993200583
2021-04-24,938,101.0,0.11311092328344852
2021-04-25,831,100.0,0.11258244545915778
2021-04-26,993,116.0,0.11285884856979703
2021-04-27,929,104.0,0.1121930567315834
2021-04-28,965,90.0,0.11218589570386382
2021-04-29,848,101.0,0.11188460681666296
2021-04-30,887,94.0,0.11100959342165373
2021-05-01,741,95.0,0.10909734931223804
2021-05-02,664,80.0,0.1088348271446863
2021-05-03,850,98.0,0.10779644021057909
2021-05-04,831,90.0,0.10875348776847706
2021-05-05,745,79.0,0.10893948552622741
2021-05-06,677,67.0,0.10773499826569545
2021-05-07,673,68.0,0.10691144708423327
2021-05-08,612,64.0,0.1062809174036876
2021-05-09,453,56.0,0.10759940396831622
2021-05-10,656,57.0,0.10537897310513447
2021-05-11,537,52.0,0.10587431693989072
2021-05-12,548,56.0,0.104598416792671
2021-05-13,541,47.0,0.10346735521947621
2021-05-14,492,61.0,0.10181676867774216
2021-05-15,416,47.0,0.10077200205867215
2021-05-16,357,31.0,0.10019455252918288
2021-05-17,468,48.0,0.09969307718540411
2021-05-18,381,37.0,0.10034560838994161
2021-05-19,374,44.0,0.09969977483112334
2021-05-20,367,22.0,0.09867909867909867
2021-05-21,329,41.0,0.10035694673256453
2021-05-22,272,31.0,0.09962675854148723
2021-05-23,265,26.0,0.09908952959028831
2021-05-24,299,24.0,0.0991815117958594
2021-05-25,253,21.0,0.09701869631126832
2021-05-26,282,27.0,0.0955571227080395
2021-05-27,222,17.0,0.09603797699470513
2021-05-28,267,33.0,0.09474292316580012
2021-05-29,215,19.0,0.09505627009646302
2021-05-30,181,21.0,0.09261208166701747
2021-05-31,218,26.0,0.09454061251664447
2021-06-01,219,15.0,0.09131040892193308
2021-06-02,172,15.0,0.08948761125811884
2021-06-03,182,12.0,0.08922769307673081
2021-06-04,198,19.0,0.08950131233595801
2021-06-05,151,13.0,0.08979591836734693
2021-06-06,162,15.0,0.0889333714612525
2021-06-07,184,14.0,0.08861135890573893
2021-06-08,164,18.0,0.08471917163476624
2021-06-09,149,11.0,0.0831689677843524
2021-06-10,122,8.0,0.08094262295081968
2021-06-11,127,8.0,0.07686781609195402
2021-06-12,125,10.0,0.07851239669421488
2021-06-13,109,11.0,0.07857701329163409
2021-06-14,108,8.0,0.08086143843965868
2021-06-15,118,10.0,0.08129032258064516
2021-06-16,104,8.0,0.0821062025881303
2021-06-17,88,4.0,0.08208255159474671
2021-06-18,91,5.0,0.08152173913043478
2021-06-19,70,2.0,0.07676348547717843
2021-06-20,67,5.0,0.07646420824295011
2021-06-21,74,3.0,0.07649357900614182
2021-06-22,97,10.0,0.07880910683012259
2021-06-23,68,7.0,0.07781155015197569
2021-06-24,85,10.0,0.07509386733416772
2021-06-25,62,9.0,0.07652733118971061
2021-06-26,67,8.0,0.0771789753825682
2021-06-27,53,6.0,0.07687120701281187
2021-06-28,76,4.0,0.07744107744107744
2021-06-29,68,1.0,0.07885791978246091
2021-06-30,65,4.0,0.07970027247956403
2021-07-01,69,4.0,0.07948369565217392
2021-07-02,49,6.0,0.08389715832205684
2021-07-03,57,3.0,0.08198924731182795
2021-07-04,62,3.0,0.07793923381770146
2021-07-05,65,7.0,0.0776255707762557
2021-07-06,66,7.0,0.07246376811594203
2021-07-07,84,6.0,0.07495429616087751
2021-07-08,90,5.0,0.07331378299120235
2021-07-09,77,6.0,0.07481853713009493
2021-07-10,67,3.0,0.07872340425531915
2021-07-11,71,5.0,0.07750377453447409
2021-07-12,80,10.0,0.07910942681193747
2021-07-13,107,8.0,0.07658058771148708
2021-07-14,94,3.0,0.07873684210526316
2021-07-15,104,11.0,0.07850911974623315
2021-07-16,116,5.0,0.07839459864966242
2021-07-17,121,16.0,0.07582769668921324
2021-07-18,117,8.0,0.07700135685210312
2021-07-19,162,13.0,0.08143322475570032
2021-07-20,157,15.0,0.08315368032029566
2021-07-21,172,10.0,0.08526223263990625
2021-07-22,193,17.0,0.08505875769445999
2021-07-23,184,11.0,0.08455198085615528
2021-07-24,186,18.0,0.08272198330381988
2021-07-25,209,14.0,0.08450024142926123
2021-07-26,209,18.0,0.0845103033109516
2021-07-27,209,11.0,0.08432934926958831
2021-07-28,223,20.0,0.08263933376041
2021-07-29,212,28.0,0.08440215142738933
2021-07-30,254,26.0,0.08547519426180514
2021-07-31,233,24.0,0.08709055876685934
2021-08-01,232,18.0,0.0895494484950458
2021-08-02,267,24.0,0.08943237817119912
2021-08-03,299,17.0,0.09198655581107376
2021-08-04,283,26.0,0.09326424870466321
2021-08-05,281,26.0,0.09552949175590685
2021-08-06,315,21.0,0.096248766041461
2021-08-07,286,22.0,0.09639523656260057
2021-08-08,268,29.0,0.09868421052631579
2021-08-09,347,34.0,0.0990659929566682
2021-08-10,328,38.0,0.09938075819362634
2021-08-11,331,37.0,0.09886044102412313
2021-08-12,323,28.0,0.10008805400645729
2021-08-13,358,41.0,0.10026004045073678
2021-08-14,323,38.0,0.10257142857142858
2021-08-15,302,36.0,0.10345800988002823
2021-08-16,404,41.0,0.10576656501247574
2021-08-17,345,25.0,0.10721649484536082
2021-08-18,393,51.0,0.10825513395892833
2021-08-19,359,45.0,0.10857528696826468
2021-08-20,344,37.0,0.11011783827712313
2021-08-21,369,34.0,0.10956498243717915
2021-08-22,289,32.0,0.10811539498517121
2021-08-23,375,36.0,0.10789825970548862
2021-08-24,377,41.0,0.10805369127516778
2021-08-25,368,41.0,0.10797052913596784
2021-08-26,410,56.0,0.10790785396739863
2021-08-27,376,38.0,0.10741444866920152
2021-08-28,364,38.0,0.10818157107909758
2021-08-29,320,37.0,0.10780005492996429
2021-08-30,325,43.0,0.10720708258403652
2021-08-31,347,36.0,0.10645699972168104
2021-09-01,347,28.0,0.10649971862689926
2021-09-02,375,32.0,0.10618717258955118
2021-09-03,338,40.0,0.10506058446186743
2021-09-04,338,39.0,0.10461582983649255
2021-09-05,260,31.0,0.10482921083627797
2021-09-06,345,31.0,0.10399159663865547
2021-09-07,339,30.0,0.1049015116811727
2021-09-08,317,40.0,0.10536159600997506
2021-09-09,306,35.0,0.10483743061062649
2021-09-10,301,27.0,0.1044150821785369
2021-09-11,291,26.0,0.10587655942219304
2021-09-12,244,25.0,0.1065546218487395
2021-09-13,327,23.0,0.1074252320385012
2021-09-14,273,27.0,0.10600457827082232
2021-09-15,249,30.0,0.10557768924302789
2021-09-16,282,37.0,0.10577810596270999
2021-09-17,261,32.0,0.10703479576399395
2021-09-18,231,27.0,0.10753945061367622
2021-09-19,209,22.0,0.10663459611144518
2021-09-20,226,30.0,0.10633484162895927
2021-09-21,233,33.0,0.10613703236654057
2021-09-22,205,17.0,0.1073738680465718
2021-09-23,243,23.0,0.10737073707370737
2021-09-24,199,17.0,0.11032757051865331
2021-09-25,181,20.0,0.11036088474970897
2021-09-26,155,21.0,0.1097880447725649
2021-09-27,216,24.0,0.10730034296913278
2021-09-28,184,16.0,0.10587345601209983
2021-09-29,173,20.0,0.10537190082644628
2021-09-30,179,20.0,0.10688836104513064
2021-10-01,197,15.0,0.10566037735849057
2021-10-02,171,19.0,0.10396039603960396
2021-10-03,151,15.0,0.1035923141186299
2021-10-04,178,20.0,0.1029243119266055
2021-10-05,172,16.0,0.10208212839791787
2021-10-06,153,17.0,0.10139860139860139
2021-10-07,165,14.0,0.09982435597189696
2021-10-08,146,14.0,0.09908581539368917
2021-10-09,136,15.0,0.09874379199532574
2021-10-10,126,19.0,0.09988385598141696
2021-10-11,147,17.0,0.09950824414231993
2021-10-12,159,19.0,0.09942857142857142
2021-10-13,160,11.0,0.09954493742889647
2021-10-14,140,10.0,0.1021671826625387
2021-10-15,169,11.0,0.1029126213592233
2021-10-16,155,15.0,0.10399562123700054
2021-10-17,139,14.0,0.10441020191285866
2021-10-18,191,19.0,0.10479666319082377
2021-10-19,216,18.0,0.10385982732351448
2021-10-20,194,26.0,0.10496418868856508
2021-10-21,192,20.0,0.10314979562394806
2021-10-22,240,19.0,0.10283687943262411
2021-10-23,187,21.0,0.1021530004580852
2021-10-24,188,28.0,0.10400890868596882
2021-10-25,230,28.0,0.10637842465753425
2021-10-26,221,25.0,0.10762518179929358
2021-10-27,263,30.0,0.10873983739837398
2021-10-28,237,23.0,0.10892466706420195
2021-10-29,248,21.0,0.10995169082125604
2021-10-30,247,31.0,0.11071021648309913
2021-10-31,236,23.0,0.10845383759733036
2021-11-01,218,23.0,0.10816215233593893
2021-11-02,295,30.0,0.10860291503732669
2021-11-03,284,32.0,0.10748228788664248
2021-11-04,322,40.0,0.10647677178704645
2021-11-05,310,32.0,0.10633036597428289
2021-11-06,262,32.0,0.10651549025870329
2021-11-07,250,27.0,0.10669586983729662
2021-11-08,335,40.0,0.10682583409856138
