date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-10-31,2071,325,0.15117480569657218
2020-11-01,1932,280,0.15165296484170018
2020-11-02,2429,381,0.15301867020252785
2020-11-03,2481,383,0.15422268907563025
2020-11-04,2594,395,0.15386683765280162
2020-11-05,2620,429,0.15423784494086729
2020-11-06,2561,431,0.15463540502651416
2020-11-07,2431,392,0.1563335813541939
2020-11-08,2182,375,0.1573709558162307
2020-11-09,2498,411,0.15855988536400908
2020-11-10,2530,396,0.15962450671662615
2020-11-11,2627,402,0.15938864628820962
2020-11-12,2532,399,0.16006371096191455
2020-11-13,2556,410,0.16031387855502022
2020-11-14,2324,344,0.16061888715377662
2020-11-15,2015,312,0.16085550339071467
2020-11-16,2487,378,0.16040100250626566
2020-11-17,2468,424,0.1596976241900648
2020-11-18,2317,415,0.15891549574510191
2020-11-19,2307,372,0.1585745304770219
2020-11-20,2212,355,0.15781057248595057
2020-11-21,1819,273,0.15780878167141058
2020-11-22,1609,262,0.15737665750806357
2020-11-23,2021,328,0.15714704875544036
2020-11-24,1958,314,0.15650386119747267
2020-11-25,1851,287,0.15655296229802512
2020-11-26,1777,272,0.15656222210597898
2020-11-27,1779,273,0.15630129981969376
2020-11-28,1608,225,0.15545798132503336
2020-11-29,1378,232,0.15343628903578754
2020-11-30,1599,235,0.1516543311002545
2020-12-01,1618,252,0.14971565399580963
2020-12-02,1620,225,0.14962714959671283
2020-12-03,1575,239,0.14904292882363873
2020-12-04,1542,225,0.14804857992282877
2020-12-05,1430,206,0.14658043654001618
2020-12-06,1259,194,0.1456650067605448
2020-12-07,1412,200,0.1446768570662376
2020-12-08,1293,210,0.14346624825186752
2020-12-09,1429,206,0.14276818763621268
2020-12-10,1394,171,0.14168212523187848
2020-12-11,1439,173,0.141156462585034
2020-12-12,1264,187,0.14066982214572576
2020-12-13,1040,158,0.14023414776032578
2020-12-14,1353,197,0.13976240391334732
2020-12-15,1265,166,0.13950519953448212
2020-12-16,1249,171,0.13917564900561713
2020-12-17,1286,171,0.13850952942519115
2020-12-18,1264,163,0.1386697160282066
2020-12-19,1198,146,0.1372675521821632
2020-12-20,1042,153,0.13656790311524106
2020-12-21,1252,171,0.1379073756432247
2020-12-22,1282,191,0.14002774352651048
2020-12-23,1236,159,0.13919105255094225
2020-12-24,1260,182,0.13787065585626737
2020-12-25,990,141,0.1369639468690702
2020-12-26,1141,157,0.13581735297441888
2020-12-27,1198,168,0.13586485161582262
2020-12-28,1360,197,0.13592852584556478
2020-12-29,1408,189,0.13564562998286267
2020-12-30,1337,175,0.13604785080060927
2020-12-31,1371,203,0.13644603943912095
2021-01-01,1156,189,0.13698225943274445
2021-01-02,1420,187,0.1361023070686224
2021-01-03,1203,146,0.13603089939304763
2021-01-04,1432,184,0.13584739221523873
2021-01-05,1458,162,0.13508593067288086
2021-01-06,1225,169,0.13494457568598947
2021-01-07,1406,189,0.13557953461058503
2021-01-08,1467,183,0.13569975965982622
2021-01-09,1273,167,0.1364010783285907
2021-01-10,1154,179,0.13694122986158386
2021-01-11,1336,197,0.13609309423884014
2021-01-12,1303,170,0.13414774250373376
2021-01-13,1287,164,0.13486470702744793
2021-01-14,1282,180,0.1356801768025573
2021-01-15,1247,155,0.13576357037450645
2021-01-16,1192,160,0.13698853005775644
2021-01-17,929,149,0.13613902157799374
2021-01-18,1159,173,0.13634839466845503
2021-01-19,1071,162,0.13696933458614505
2021-01-20,1071,153,0.1373953044308467
2021-01-21,1139,149,0.13776251485933166
2021-01-22,1059,125,0.1370363766048502
2021-01-23,992,148,0.13766280752532561
2021-01-24,857,120,0.13847353453811576
2021-01-25,1166,150,0.13940070723990322
2021-01-26,971,126,0.1412751519721031
2021-01-27,923,107,0.14240657555194494
2021-01-28,980,136,0.14221966316395565
2021-01-29,1023,137,0.14125657990051674
2021-01-30,902,126,0.141698635458651
2021-01-31,824,142,0.14099191269609276
2021-02-01,1055,142,0.14196621488901984
2021-02-02,983,140,0.14315362949053714
2021-02-03,977,139,0.14336899726300076
2021-02-04,972,157,0.14419466279477294
2021-02-05,976,157,0.14585439838220424
2021-02-06,897,142,0.14763061968408261
2021-02-07,844,133,0.14956425368999043
2021-02-08,1025,134,0.15113476601727255
2021-02-09,957,155,0.15240628293270436
2021-02-10,1004,129,0.15315450322193916
2021-02-11,977,146,0.15393788819875776
2021-02-12,932,131,0.15536556603773585
2021-02-13,850,132,0.15571705426356588
2021-02-14,735,119,0.15663343558282208
2021-02-15,973,155,0.15674471513887572
2021-02-16,943,157,0.15768388689616622
2021-02-17,1022,160,0.15762557077625572
2021-02-18,1045,177,0.1585272539046676
2021-02-19,1034,164,0.16034444689776992
2021-02-20,994,155,0.1613000042876131
2021-02-21,930,174,0.16313568175170282
2021-02-22,1282,206,0.163786075330181
2021-02-23,1271,192,0.165223921894146
2021-02-24,1201,193,0.16514254975793438
2021-02-25,1206,196,0.1659041476036901
2021-02-26,1345,235,0.1655771046705891
2021-02-27,1330,209,0.16642053445850913
2021-02-28,1161,203,0.16615994260923034
2021-03-01,1453,243,0.1661104065149189
2021-03-02,1635,286,0.16674244884702827
2021-03-03,1612,271,0.16685631202983753
2021-03-04,1578,260,0.16756388837324424
2021-03-05,1699,293,0.16732176331861887
2021-03-06,1577,250,0.16774460293553056
2021-03-07,1375,245,0.16818996934112337
2021-03-08,1841,290,0.16879868099380294
2021-03-09,1849,331,0.16807616914029683
2021-03-10,1855,291,0.16805283081429084
2021-03-11,1734,290,0.16769830665612304
2021-03-12,1862,321,0.16793667034653598
2021-03-13,1842,300,0.16687195415841055
2021-03-14,1614,311,0.1665778535649579
2021-03-15,2034,324,0.16706342908533037
2021-03-16,2058,338,0.166868389201705
2021-03-17,1914,328,0.1678688524590164
2021-03-18,1810,319,0.1671515818720348
2021-03-19,1877,299,0.16788512433508895
2021-03-20,1811,289,0.1675597583399002
2021-03-21,1643,271,0.1671456064960059
2021-03-22,1919,330,0.16601176191355257
2021-03-23,1842,281,0.16453256593711224
2021-03-24,1798,291,0.1633813293661336
2021-03-25,1852,324,0.16099560604436824
2021-03-26,1899,319,0.1604746317512275
2021-03-27,1696,308,0.15901997072065852
2021-03-28,1401,222,0.15667738777793316
2021-03-29,1853,320,0.15464997734481195
2021-03-30,1756,303,0.15336243036811578
2021-03-31,1716,252,0.1522550907287473
2021-04-01,1722,245,0.15011704744125404
2021-04-02,1820,258,0.14710598771595412
2021-04-03,1607,218,0.145216348371621
2021-04-04,1296,170,0.14327852391113344
2021-04-05,1370,198,0.13981567708166084
2021-04-06,1601,212,0.1372672038039889
2021-04-07,1466,173,0.13371857258718572
2021-04-08,1367,178,0.1321549686568698
2021-04-09,1391,179,0.12869198312236288
2021-04-10,1263,167,0.12610635388932864
2021-04-11,1112,118,0.12413488440583124
2021-04-12,1223,126,0.12255940668987438
2021-04-13,1308,141,0.12033065585276456
2021-04-14,1149,135,0.11887411915438821
2021-04-15,1125,112,0.1182782537739698
2021-04-16,1042,122,0.11672813160402767
2021-04-17,1004,108,0.11546822386087549
2021-04-18,1002,123,0.11436784112190236
2021-04-19,1100,122,0.11358673855888775
2021-04-20,1110,148,0.11228118161925602
2021-04-21,1086,119,0.11170262445129354
2021-04-22,986,112,0.11228237538755068
2021-04-23,1038,105,0.11295100276793085
2021-04-24,937,101,0.11308843266888702
2021-04-25,830,100,0.11256531223050778
2021-04-26,993,116,0.11284713210485336
2021-04-27,929,104,0.1121930567315834
2021-04-28,966,90,0.11218589570386382
2021-04-29,847,101,0.11188460681666296
2021-04-30,886,93,0.11100959342165373
2021-05-01,741,96,0.10909734931223804
2021-05-02,663,80,0.1088348271446863
2021-05-03,851,98,0.10779644021057909
2021-05-04,832,90,0.10876054510058404
2021-05-05,745,79,0.10887232184834442
2021-05-06,677,67,0.1076581576026637
2021-05-07,673,68,0.10683176157224102
2021-05-08,613,64,0.10619800644532713
2021-05-09,453,56,0.10752097874676496
2021-05-10,656,57,0.10528889251079782
2021-05-11,537,52,0.10585624039610722
2021-05-12,548,56,0.10449088483770565
2021-05-13,541,47,0.1033465474324698
2021-05-14,492,61,0.10168997668997669
2021-05-15,416,46,0.10064834825563446
2021-05-16,357,31,0.10006483682731791
2021-05-17,468,48,0.09956808365537623
2021-05-18,381,37,0.10021448999046711
2021-05-19,374,44,0.09957468101075807
2021-05-20,367,22,0.09854959854959855
2021-05-21,329,41,0.10021965952773201
2021-05-22,272,31,0.09948320413436693
2021-05-23,265,26,0.09893778452200304
2021-05-24,300,24,0.09898925076207284
2021-05-25,253,21,0.0968013468013468
2021-05-26,282,27,0.09550660792951542
2021-05-27,221,17,0.09598540145985401
2021-05-28,267,33,0.09468822170900693
2021-05-29,215,19,0.0949989957822856
2021-05-30,181,21,0.09255363904080774
2021-05-31,218,26,0.09447771124417831
2021-06-01,219,15,0.09124680752263757
2021-06-02,172,15,0.08942307692307692
2021-06-03,184,12,0.08916083916083917
2021-06-04,199,19,0.08945435466946484
2021-06-05,151,13,0.08974707642099537
2021-06-06,162,15,0.08888253786796227
2021-06-07,184,14,0.0885060885060885
2021-06-08,164,18,0.08461297398934503
2021-06-09,149,11,0.08305975049244911
2021-06-10,122,8,0.08083219645293316
2021-06-11,127,8,0.07673001075654357
2021-06-12,125,10,0.07833583208395802
2021-06-13,109,11,0.07839313572542901
2021-06-14,108,8,0.08073022312373225
2021-06-15,118,10,0.08118556701030928
2021-06-16,104,8,0.08199643493761141
2021-06-17,89,4,0.08196721311475409
2021-06-18,91,5,0.08140108534780464
2021-06-19,70,2,0.07664422578974625
2021-06-20,67,5,0.07634001082837033
2021-06-21,75,3,0.07636566332218506
2021-06-22,98,10,0.07862550960978451
2021-06-23,68,7,0.07762280169799879
2021-06-24,85,10,0.0749063670411985
2021-06-25,62,9,0.07633098139833226
2021-06-26,67,8,0.07697412076974121
2021-06-27,53,6,0.07666442501681238
2021-06-28,76,4,0.07728494623655914
2021-06-29,68,1,0.07869742198100407
2021-06-30,65,4,0.08016304347826086
2021-07-01,69,4,0.07994579945799458
2021-07-02,50,6,0.08440243079000675
2021-07-03,57,3,0.0825503355704698
2021-07-04,62,3,0.07849604221635884
2021-07-05,65,7,0.0781758957654723
2021-07-06,66,7,0.07300188797986155
2021-07-07,84,6,0.07547169811320754
2021-07-08,90,5,0.07327080890973037
2021-07-09,77,6,0.0747350808700502
2021-07-10,68,4,0.07863974495217853
2021-07-11,71,5,0.07742584213172449
2021-07-12,80,10,0.07947019867549669
2021-07-13,107,8,0.07695729537366548
2021-07-14,94,3,0.07909129154396298
2021-07-15,104,11,0.0788431061806656
2021-07-16,116,5,0.07874015748031496
2021-07-17,121,16,0.07615658362989323
2021-07-18,116,7,0.07731434384537131
2021-07-19,163,13,0.08175895765472313
2021-07-20,157,15,0.08346165691407453
2021-07-21,172,10,0.08528722157092614
2021-07-22,194,18,0.08508256367198433
2021-07-23,184,11,0.08457446808510638
2021-07-24,186,18,0.08274291497975708
2021-07-25,209,14,0.08452064718666989
2021-07-26,208,18,0.08452987494210283
2021-07-27,209,11,0.08436669619131976
2021-07-28,223,20,0.08267464217047639
2021-07-29,211,28,0.08462652596730809
2021-07-30,254,26,0.08570859079130955
2021-07-31,233,24,0.08731688511950655
2021-08-01,232,18,0.08976996446605573
2021-08-02,267,24,0.08948137326515705
2021-08-03,299,17,0.0920191116616528
2021-08-04,283,26,0.09329647546648238
2021-08-05,281,26,0.09557823129251701
2021-08-06,314,21,0.09611586570111916
2021-08-07,286,22,0.09626529298132647
2021-08-08,268,29,0.09855844562832967
2021-08-09,347,34,0.09894317659672232
2021-08-10,328,38,0.09925970690436622
2021-08-11,331,37,0.09875629256736748
2021-08-12,323,28,0.1
2021-08-13,359,41,0.10017346053772767
2021-08-14,323,38,0.10250178699070765
2021-08-15,301,36,0.10338983050847457
2021-08-16,404,40,0.10570120682480233
2021-08-17,345,25,0.10713794526199973
2021-08-18,393,51,0.10819270549809472
2021-08-19,358,45,0.10849885150655317
2021-08-20,344,37,0.11004201111261688
2021-08-21,368,34,0.10948905109489052
2021-08-22,288,32,0.10803884542756946
2021-08-23,375,36,0.10785101822079314
2021-08-24,376,41,0.10802095929060862
2021-08-25,368,41,0.10793778492893537
2021-08-26,410,56,0.10786032088445463
2021-08-27,376,38,0.10750203859744496
2021-08-28,363,38,0.10814855121752143
2021-08-29,321,37,0.10776632302405498
2021-08-30,325,43,0.10715769071023121
2021-08-31,347,36,0.1064066852367688
2021-09-01,347,28,0.10643390116852035
2021-09-02,373,32,0.10610568069131605
2021-09-03,338,40,0.104977891884182
2021-09-04,338,39,0.10451650260567458
2021-09-05,260,31,0.10472823685373397
2021-09-06,345,31,0.10388830505930041
2021-09-07,338,29,0.10478081564075149
2021-09-08,317,40,0.10508263174306205
2021-09-09,306,35,0.10456997778483021
2021-09-10,301,27,0.1041263700838169
2021-09-11,291,26,0.10558292282430214
2021-09-12,244,25,0.10640443772062531
2021-09-13,327,23,0.107081471295978
2021-09-14,273,27,0.1056338028169014
2021-09-15,249,30,0.1051774076755974
2021-09-16,282,37,0.10520487264673312
2021-09-17,262,32,0.10646747352496218
2021-09-18,230,26,0.10712894429294897
2021-09-19,209,22,0.1062124248496994
2021-09-20,227,30,0.10590170676537117
2021-09-21,233,33,0.10569447362891364
2021-09-22,206,18,0.10691959474024575
2021-09-23,242,22,0.10690717113946327
2021-09-24,200,17,0.10984762337957699
2021-09-25,182,20,0.10984407726320689
2021-09-26,154,20,0.10925970007141157
2021-09-27,215,24,0.10675808031341821
2021-09-28,184,16,0.10534274193548387
2021-09-29,173,20,0.1050593701600413
2021-09-30,179,20,0.10656818781324189
2021-10-01,197,15,0.10536243600107788
2021-10-02,171,19,0.10365686004949135
2021-10-03,151,15,0.10303536619326092
2021-10-04,178,20,0.10257879656160458
2021-10-05,173,16,0.10176351546689795
2021-10-06,153,17,0.10110722610722611
2021-10-07,165,14,0.09976594499707431
2021-10-08,146,14,0.09896907216494845
2021-10-09,136,15,0.09862853807995331
2021-10-10,126,19,0.09976798143851508
2021-10-11,147,17,0.09930715935334873
2021-10-12,159,19,0.09925841414717627
2021-10-13,160,11,0.09937535491198182
2021-10-14,141,10,0.10199494239955044
2021-10-15,169,11,0.10268474951563797
2021-10-16,155,15,0.10374010374010374
2021-10-17,140,14,0.1041611449774715
2021-10-18,192,19,0.10457856399583768
2021-10-19,216,18,0.10362300481378262
2021-10-20,194,26,0.10473139477575161
2021-10-21,195,20,0.10292706333973128
2021-10-22,239,19,0.10278170674210278
2021-10-23,187,21,0.10200821542674578
2021-10-24,188,28,0.1039680780314786
2021-10-25,232,28,0.10630592245419684
2021-10-26,223,25,0.10754912099276112
2021-10-27,263,30,0.10866046135167948
2021-10-28,236,23,0.10873440285204991
2021-10-29,249,21,0.10978428351309708
2021-10-30,247,31,0.11085887249337874
2021-10-31,236,23,0.10877192982456141
2021-11-01,221,24,0.10851449275362318
2021-11-02,299,30,0.10908446962989198
2021-11-03,289,33,0.1081267217630854
2021-11-04,324,40,0.10726351351351351
2021-11-05,310,32,0.10696680906999671
2021-11-06,262,32,0.10714854322560102
2021-11-07,247,26,0.10731555139603806
2021-11-08,335,40,0.10750228728270814
2021-11-09,310,34,0.10758928571428572
2021-11-10,323,29,0.10712200817279627
2021-11-11,300,30,0.10708142201834862
2021-11-12,366,36,0.10714781401804302
2021-11-13,348,33,0.10763794509377549
2021-11-14,300,35,0.10701894849212704
2021-11-15,398,44,0.10639412997903563
2021-11-16,418,47,0.10651645115862246
2021-11-17,393,45,0.1057042782086565
2021-11-18,383,40,0.10586499446698636
2021-11-19,411,39,0.10523780854906682
2021-11-20,379,42,0.1069910250354275
2021-11-21,360,36,0.10772806507844276
2021-11-22,450,49,0.10769578483444457
2021-11-23,452,50,0.10853401398290978
2021-11-24,425,43,0.10867669500763026
2021-11-25,462,50,0.10889603429796356
2021-11-26,489,52,0.11094844714001882
2021-11-27,445,45,0.11202805859294408
2021-11-28,386,42,0.11227605863192182
2021-11-29,507,53,0.11130970112203356
2021-11-30,473,66,0.11107866043613707
2021-12-01,460,50,0.10978747736586296
2021-12-02,544,56,0.10992208767483339
2021-12-03,528,61,0.11032583754015604
2021-12-04,511,52,0.11045152005756431
2021-12-05,456,54,0.11074947220267417
2021-12-06,631,89,0.10974872636214489
2021-12-07,549,72,0.11105468088708312
2021-12-08,523,62,0.11049172144105167
2021-12-09,630,58,0.11031272964807708
2021-12-10,612,59,0.10973366392065904
2021-12-11,600,53,0.10785152906388608
2021-12-12,520,55,0.10689393939393939
2021-12-13,692,80,0.10591645607254348
2021-12-14,675,76,0.1042239259366411
2021-12-15,675,74,0.10205233091191199
2021-12-16,675,62,0.10060996504694675
2021-12-17,722,93,0.09723603102008352
2021-12-18,650,61,0.09472880061115355
2021-12-19,614,65,0.0923780487804878
2021-12-20,763,74,0.09049506121724729
2021-12-21,821,80,0.08808734423230823
2021-12-22,809,75,0.08644924718039891
2021-12-23,798,70,0.08511214649474483
2021-12-24,900,77,0.08214882943143813
2021-12-25,864,58,0.07888270397673136
2021-12-26,868,75,0.07577519379844962
2021-12-27,1127,88,0.07301031513201477
2021-12-28,1170,93,0.0698616738857063
2021-12-29,1215,89,0.06823453010483348
2021-12-30,1137,73,0.06706626392297527
2021-12-31,1199,70,0.06596848389938338
2022-01-01,1105,68,
2022-01-02,979,70,
2022-01-03,1370,81,
2022-01-04,1480,77,
2022-01-05,1374,65,
2022-01-06,1169,41,
2022-01-07,1059,50,
2022-01-08,737,32,
2022-01-09,244,15,
2022-01-10,9,1,
