date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-04-27,439,54.0,0.13292185605643117
2020-04-28,436,49.0,0.1342056507642427
2020-04-29,416,63.0,0.13458034738248512
2020-04-30,371,43.0,0.13406482532475722
2020-05-01,276,49.0,0.13178913738019168
2020-05-02,243,34.0,0.13240270727580372
2020-05-03,186,26.0,0.1329142343960485
2020-05-04,296,30.0,0.13355566142607592
2020-05-05,286,38.0,0.1334453781512605
2020-05-06,291,43.0,0.12995049504950495
2020-05-07,282,38.0,0.12998522895125553
2020-05-08,280,42.0,0.12942779291553133
2020-05-09,169,22.0,0.1311881188118812
2020-05-10,164,15.0,0.12931411096548712
2020-05-11,245,24.0,0.13086705202312138
2020-05-12,181,15.0,0.12679769894534995
2020-05-13,191,20.0,0.12580805569368472
2020-05-14,202,32.0,0.12420463222193942
2020-05-15,204,29.0,0.12721502248082517
2020-05-16,136,20.0,0.1261785912368275
2020-05-17,122,18.0,0.1240491515506144
2020-05-18,161,15.0,0.1227089158123641
2020-05-19,146,20.0,0.11925098554533509
2020-05-20,146,19.0,0.11858108108108108
2020-05-21,118,17.0,0.11938202247191011
2020-05-22,123,12.0,0.12072138387927861
2020-05-23,93,11.0,0.12379853902345252
2020-05-24,93,8.0,0.12364945978391356
2020-05-25,148,23.0,0.11979823455233292
2020-05-26,111,12.0,0.1147396293027361
2020-05-27,103,12.0,0.11182401466544455
2020-05-28,83,9.0,0.11074144486692016
2020-05-29,105,10.0,0.1100828056502679
2020-05-30,85,10.0,0.10757575757575757
2020-05-31,52,4.0,0.10650577124868835
2020-06-01,114,12.0,0.10551948051948051
2020-06-02,65,9.0,0.10432852386237514
2020-06-03,89,7.0,0.1010158013544018
2020-06-04,82,8.0,0.10167533217793183
2020-06-05,91,4.0,0.09463532248342375
2020-06-06,52,4.0,0.0940809968847352
2020-06-07,44,7.0,0.09015873015873016
2020-06-08,110,8.0,0.08673469387755102
2020-06-09,73,7.0,0.08732212160413971
2020-06-10,72,9.0,0.08617234468937876
2020-06-11,60,9.0,0.08579088471849866
2020-06-12,77,5.0,0.08441116405718176
2020-06-13,63,2.0,0.08265027322404371
2020-06-14,52,5.0,0.08321870701513068
2020-06-15,76,4.0,0.0811373092926491
2020-06-16,57,6.0,0.08426183844011143
2020-06-17,73,3.0,0.08280701754385965
2020-06-18,76,3.0,0.08085106382978724
2020-06-19,83,9.0,0.07708933717579251
2020-06-20,36,4.0,0.07831762146482958
2020-06-21,47,3.0,0.07850330154071901
2020-06-22,91,8.0,0.07428987618353969
2020-06-23,60,6.0,0.0721048798252003
2020-06-24,79,7.0,0.07423904974016332
2020-06-25,70,4.0,0.07286245353159851
2020-06-26,85,8.0,0.07004470938897168
2020-06-27,41,1.0,0.0691449814126394
2020-06-28,29,3.0,0.07030665669409125
2020-06-29,88,1.0,0.07040121120363362
2020-06-30,64,8.0,0.06885998469778118
2020-07-01,56,8.0,0.06505295007564296
2020-07-02,70,4.0,0.06554878048780488
2020-07-03,77,2.0,0.06444099378881987
2020-07-04,37,3.0,0.06114551083591331
2020-07-05,50,3.0,0.05877742946708464
2020-07-06,73,0.0,0.06091772151898734
2020-07-07,60,5.0,0.05766192733017378
2020-07-08,65,4.0,0.05729984301412873
2020-07-09,60,2.0,0.05538221528861154
2020-07-10,69,6.0,0.05993690851735016
2020-07-11,51,0.0,0.05850234009360374
2020-07-12,37,3.0,0.05555555555555555
2020-07-13,67,5.0,0.05813953488372093
2020-07-14,64,2.0,0.06103286384976526
2020-07-15,63,3.0,0.0622598001537279
2020-07-16,58,6.0,0.0625
2020-07-17,87,4.0,0.06703039750584568
2020-07-18,49,1.0,0.06677018633540373
2020-07-19,37,1.0,0.06599378881987578
2020-07-20,74,6.0,0.069713400464756
2020-07-21,78,7.0,0.06912442396313365
2020-07-22,70,5.0,0.0758150113722517
2020-07-23,64,7.0,0.07657657657657657
2020-07-24,65,5.0,0.07675276752767528
2020-07-25,60,6.0,0.07840236686390532
2020-07-26,45,3.0,0.07804522246535375
2020-07-27,60,5.0,0.07507288629737609
2020-07-28,65,5.0,0.07533234859675036
2020-07-29,65,3.0,0.07703595011005136
2020-07-30,63,7.0,0.07786589762076424
2020-07-31,80,6.0,0.07977207977207977
2020-08-01,68,10.0,0.07792207792207792
2020-08-02,50,5.0,0.07577903682719547
2020-08-03,90,7.0,0.0748775367389783
2020-08-04,61,4.0,0.07809260539046303
2020-08-05,82,4.0,0.07862068965517241
2020-08-06,59,2.0,0.08016304347826086
2020-08-07,69,3.0,0.0828363154406892
2020-08-08,58,4.0,0.08429858429858429
2020-08-09,61,4.0,0.08564386937769562
2020-08-10,91,10.0,0.08262454434993925
2020-08-11,60,3.0,0.08373493975903615
2020-08-12,96,4.0,0.0794392523364486
2020-08-13,81,7.0,0.07753705815279362
2020-08-14,83,11.0,0.07533482142857142
2020-08-15,63,7.0,0.07626666666666666
2020-08-16,67,7.0,0.07779495105615662
2020-08-17,97,12.0,0.07958477508650519
2020-08-18,110,11.0,0.08249880782069623
2020-08-19,134,11.0,0.08337214718211458
2020-08-20,86,4.0,0.0858700590640618
2020-08-21,94,9.0,0.08288770053475936
2020-08-22,120,7.0,0.0825491873396065
2020-08-23,92,5.0,0.08436724565756824
2020-08-24,128,6.0,0.08733624454148471
2020-08-25,144,12.0,0.08483685220729367
2020-08-26,148,12.0,0.08435525826830174
2020-08-27,141,12.0,0.08333333333333333
2020-08-28,143,15.0,0.08254634487583071
2020-08-29,108,10.0,0.08008213552361396
2020-08-30,115,14.0,0.08375378405650857
2020-08-31,134,7.0,0.08397932816537468
2020-09-01,154,10.0,0.0856517661769303
2020-09-02,176,15.0,0.08734293594851364
2020-09-03,182,23.0,0.08821770334928229
2020-09-04,169,12.0,0.09011627906976744
2020-09-05,149,13.0,0.090754877014419
2020-09-06,124,9.0,0.09033149171270718
2020-09-07,208,19.0,0.09061575692390428
2020-09-08,173,9.0,0.09071840587309911
2020-09-09,185,26.0,0.09193631227529532
2020-09-10,209,15.0,0.0902179422199696
2020-09-11,197,23.0,0.09050664043285785
2020-09-12,184,18.0,0.0902327813774898
2020-09-13,173,15.0,0.08975265017667844
2020-09-14,224,21.0,0.087430426716141
2020-09-15,241,23.0,0.0881486517108543
2020-09-16,231,18.0,0.08788757528440776
2020-09-17,240,22.0,0.09032967032967033
2020-09-18,238,24.0,0.09209100758396534
2020-09-19,188,22.0,0.09449152542372881
2020-09-20,167,12.0,0.09406354515050168
2020-09-21,254,19.0,0.09492768384599715
2020-09-22,255,18.0,0.09531342693296421
2020-09-23,254,20.0,0.09577518638883578
2020-09-24,249,19.0,0.0980865688277912
2020-09-25,270,24.0,0.09887359198998748
2020-09-26,219,18.0,0.10008568980291345
2020-09-27,191,26.0,0.10350501892381109
2020-09-28,273,33.0,0.10207612456747404
2020-09-29,278,30.0,0.10447537793743451
2020-09-30,249,30.0,0.10360934182590234
2020-10-01,334,31.0,0.1054739652870494
2020-10-02,345,39.0,0.10629773381745336
2020-10-03,358,37.0,0.10932927543017676
2020-10-04,325,42.0,0.11133026517641902
2020-10-05,434,46.0,0.11400386453778094
2020-10-06,483,54.0,0.11539923954372623
2020-10-07,473,63.0,0.11539472531323929
2020-10-08,521,42.0,0.11605904901720904
2020-10-09,561,73.0,0.1162213022205495
2020-10-10,572,56.0,0.11609187426271599
2020-10-11,592,70.0,0.11806625577812019
2020-10-12,751,78.0,0.11866125760649088
2020-10-13,811,103.0,0.1198522520535862
2020-10-14,837,102.0,0.12309520119840901
2020-10-15,956,124.0,0.1246738184981154
2020-10-16,957,117.0,0.12650033715441672
2020-10-17,1112,121.0,0.12732866897074938
2020-10-18,1039,132.0,0.12951234958834706
2020-10-19,1297,154.0,0.13072625698324022
2020-10-20,1404,159.0,0.13120145546147927
2020-10-21,1414,196.0,0.13360593065390114
2020-10-22,1520,181.0,0.13458723187575583
2020-10-23,1722,224.0,0.13690602060236232
2020-10-24,1578,246.0,0.13835537665324898
2020-10-25,1660,239.0,0.13966725043782838
2020-10-26,1985,280.0,0.14152992593755725
2020-10-27,1964,261.0,0.14369302629265965
2020-10-28,2011,314.0,0.14566976981599863
2020-10-29,2107,280.0,0.14748243975120023
2020-10-30,2293,313.0,0.14932511669617604
2020-10-31,2071,325.0,0.15085839795598188
2020-11-01,1933,280.0,0.15134722373731865
2020-11-02,2432,381.0,0.15271819171415765
2020-11-03,2488,383.0,0.15395101082123983
2020-11-04,2601,394.0,0.15360313855048524
2020-11-05,2623,428.0,0.15396913238639856
2020-11-06,2567,431.0,0.1543735800064914
2020-11-07,2432,392.0,0.15607806915384925
2020-11-08,2181,375.0,0.15713116880525235
2020-11-09,2503,412.0,0.1583351553338236
2020-11-10,2533,396.0,0.1594234635981764
2020-11-11,2631,402.0,0.15920049618855164
2020-11-12,2536,399.0,0.15989045288870093
2020-11-13,2555,410.0,0.1601518874246147
2020-11-14,2324,344.0,0.1604712740409286
2020-11-15,2019,312.0,0.1607496508161521
2020-11-16,2492,378.0,0.1603217044393515
2020-11-17,2470,424.0,0.15962106989490948
2020-11-18,2320,415.0,0.15883477229288867
2020-11-19,2307,372.0,0.15848204302518
2020-11-20,2213,355.0,0.15769774978319412
2020-11-21,1821,274.0,0.1577045894226511
2020-11-22,1611,263.0,0.1572628765096186
2020-11-23,2020,328.0,0.15703468490473865
2020-11-24,1960,314.0,0.15639869772101178
2020-11-25,1851,287.0,0.15642529648318435
2020-11-26,1778,272.0,0.1564401953869864
2020-11-27,1784,273.0,0.1561718938966379
2020-11-28,1610,225.0,0.15532121548494518
2020-11-29,1380,232.0,0.15329900133724073
2020-11-30,1603,235.0,0.15150276017174402
2020-12-01,1618,252.0,0.14955924099805767
2020-12-02,1626,225.0,0.14943332016650968
2020-12-03,1578,239.0,0.14881118016263178
2020-12-04,1545,226.0,0.14777641006217845
2020-12-05,1435,206.0,0.14629109798986867
2020-12-06,1261,194.0,0.14535763637560045
2020-12-07,1418,200.0,0.14433817135977525
2020-12-08,1296,210.0,0.14313912333242582
2020-12-09,1432,206.0,0.14241347182442457
2020-12-10,1397,171.0,0.1413460867136773
2020-12-11,1441,173.0,0.1408171921391206
2020-12-12,1267,187.0,0.14031761928607198
2020-12-13,1043,158.0,0.13990351481736732
2020-12-14,1360,197.0,0.1394708839393828
2020-12-15,1270,166.0,0.13915421208375472
2020-12-16,1252,171.0,0.138897303847319
2020-12-17,1286,170.0,0.13827526000151827
2020-12-18,1266,163.0,0.1384387126226889
2020-12-19,1205,146.0,0.13708333333333333
2020-12-20,1047,154.0,0.13638436977345295
2020-12-21,1249,170.0,0.13773685412069098
2020-12-22,1284,191.0,0.139911521446432
2020-12-23,1237,159.0,0.13910349575460873
2020-12-24,1262,183.0,0.137781662043546
2020-12-25,989,140.0,0.13691829619524026
2020-12-26,1146,159.0,0.13586424862668373
2020-12-27,1199,169.0,0.13595268590371432
2020-12-28,1358,196.0,0.1360653893742267
2020-12-29,1410,190.0,0.13585116279069767
2020-12-30,1340,175.0,0.1362691993767159
2020-12-31,1371,203.0,0.13663907774164943
2021-01-01,1154,190.0,0.13715022091310752
2021-01-02,1418,187.0,0.13627836833780851
2021-01-03,1214,147.0,0.1362117707530198
2021-01-04,1431,184.0,0.13602846766205656
2021-01-05,1460,164.0,0.13527359930237629
2021-01-06,1220,169.0,0.13507925568573398
2021-01-07,1411,190.0,0.1356826257372065
2021-01-08,1470,185.0,0.13581021251475797
2021-01-09,1284,168.0,0.1364587224505043
2021-01-10,1157,179.0,0.13698785180713802
2021-01-11,1345,197.0,0.1361266506831069
2021-01-12,1311,171.0,0.13410722468306094
2021-01-13,1287,164.0,0.13482361159622774
2021-01-14,1284,181.0,0.13565525383707203
2021-01-15,1252,155.0,0.13571116147759354
2021-01-16,1193,160.0,0.13684466609901472
2021-01-17,929,149.0,0.13599803020354564
2021-01-18,1163,173.0,0.1362212289569322
2021-01-19,1076,162.0,0.13674668028600612
2021-01-20,1076,153.0,0.13717177834494096
2021-01-21,1142,149.0,0.13755266853932585
2021-01-22,1065,125.0,0.1368626928034849
2021-01-23,997,149.0,0.1375281912494362
2021-01-24,857,120.0,0.13832220290915745
2021-01-25,1170,150.0,0.13919821826280623
2021-01-26,974,126.0,0.14109131926493396
2021-01-27,925,108.0,0.1422239168771746
2021-01-28,982,137.0,0.14204355108877723
2021-01-29,1027,137.0,0.14110902346196463
2021-01-30,905,126.0,0.14157662677455304
2021-01-31,824,142.0,0.14091218515997278
2021-02-01,1058,142.0,0.14190480858781432
2021-02-02,984,141.0,0.14312496916473433
2021-02-03,979,139.0,0.14337540999900605
2021-02-04,974,157.0,0.14419279036048196
2021-02-05,977,157.0,0.14591537917802685
2021-02-06,897,142.0,0.14768188482734212
2021-02-07,843,133.0,0.14958490566037735
2021-02-08,1025,134.0,0.15111088820903756
2021-02-09,958,155.0,0.15240387025617888
2021-02-10,1003,129.0,0.15317428628468757
2021-02-11,977,146.0,0.153949262771186
2021-02-12,933,131.0,0.15543227453483235
2021-02-13,850,133.0,0.15575992255566312
2021-02-14,736,119.0,0.15667496648151696
2021-02-15,975,156.0,0.1567931050812142
2021-02-16,947,157.0,0.1577232745380928
2021-02-17,1021,160.0,0.1576570411933762
2021-02-18,1046,177.0,0.1585431654676259
2021-02-19,1035,164.0,0.16035821422269278
2021-02-20,994,155.0,0.16130552105195528
2021-02-21,931,174.0,0.1631051752921536
2021-02-22,1284,207.0,0.16374221389895371
2021-02-23,1275,193.0,0.16517310804942562
2021-02-24,1203,193.0,0.1650485436893204
2021-02-25,1207,196.0,0.1658176642445127
2021-02-26,1347,235.0,0.16546345002720841
2021-02-27,1331,209.0,0.16632126172327796
2021-02-28,1162,203.0,0.16605808279015802
2021-03-01,1453,243.0,0.1660109362496666
2021-03-02,1637,286.0,0.1666342223087405
2021-03-03,1616,271.0,0.166735074037824
2021-03-04,1580,260.0,0.16744444787835708
2021-03-05,1701,293.0,0.16718013773106197
2021-03-06,1578,250.0,0.16759117195798418
2021-03-07,1375,245.0,0.16803930067909262
2021-03-08,1842,290.0,0.16865485117018858
2021-03-09,1851,331.0,0.1679724662823885
2021-03-10,1855,291.0,0.16797349530646052
2021-03-11,1735,290.0,0.16762029317203422
2021-03-12,1865,321.0,0.16788183701471657
2021-03-13,1845,300.0,0.1668138159830912
2021-03-14,1615,311.0,0.16654241439906278
2021-03-15,2035,324.0,0.16701472415342727
2021-03-16,2059,338.0,0.16682444514568212
2021-03-17,1916,328.0,0.16782446850342098
2021-03-18,1810,319.0,0.16711639726493935
2021-03-19,1877,300.0,0.167849566561035
2021-03-20,1813,290.0,0.16755933627389205
2021-03-21,1644,271.0,0.16713657084134806
2021-03-22,1920,331.0,0.16601207264675646
2021-03-23,1845,281.0,0.16455094877411522
2021-03-24,1797,291.0,0.16340893397779785
2021-03-25,1851,323.0,0.161024212556246
2021-03-26,1900,319.0,0.16050830356412424
2021-03-27,1697,308.0,0.15905450930579335
2021-03-28,1399,222.0,0.15671746120508878
2021-03-29,1854,320.0,0.15467361150427447
2021-03-30,1756,304.0,0.15332950631458095
2021-03-31,1718,252.0,0.15220180810731992
2021-04-01,1721,245.0,0.15007257753947328
2021-04-02,1819,258.0,0.14703124527388767
2021-04-03,1608,218.0,0.14515434755872586
2021-04-04,1297,170.0,0.1432111933743255
2021-04-05,1370,198.0,0.1397752808988764
2021-04-06,1602,212.0,0.13723095206655223
2021-04-07,1467,173.0,0.13368694888340824
2021-04-08,1371,178.0,0.13213943295438982
2021-04-09,1391,178.0,0.12868189806678382
2021-04-10,1263,167.0,0.12606099841749388
2021-04-11,1111,118.0,0.1240983365228912
2021-04-12,1224,126.0,0.12251304939859294
2021-04-13,1308,141.0,0.12027437836152467
2021-04-14,1149,135.0,0.11881227740205691
2021-04-15,1125,112.0,0.11821555274640133
2021-04-16,1042,122.0,0.11665562365413285
2021-04-17,1004,108.0,0.11540919354151578
2021-04-18,1004,124.0,0.1142745200470158
2021-04-19,1100,122.0,0.11351182786118412
2021-04-20,1110,148.0,0.11225047853431774
2021-04-21,1086,119.0,0.11167133520074697
2021-04-22,987,112.0,0.11224489795918367
2021-04-23,1039,105.0,0.1129126213592233
2021-04-24,939,101.0,0.1130547135119018
2021-04-25,831,100.0,0.11253676843493254
2021-04-26,995,116.0,0.11281785158277115
2021-04-27,927,104.0,0.11216337759906883
2021-04-28,965,89.0,0.11211368057056408
2021-04-29,847,101.0,0.1117669989419168
2021-04-30,886,93.0,0.11088905384571461
2021-05-01,741,96.0,0.1089728453364817
2021-05-02,663,80.0,0.10865191146881288
2021-05-03,852,98.0,0.10761516765904106
2021-05-04,831,90.0,0.10850801479654747
2021-05-05,744,79.0,0.10862555421201128
2021-05-06,677,67.0,0.10740303892319433
2021-05-07,673,68.0,0.10657449413120185
2021-05-08,611,63.0,0.10590616099535302
2021-05-09,453,56.0,0.1072857030821112
2021-05-10,656,57.0,0.10511734028683181
2021-05-11,537,52.0,0.1056494282300734
2021-05-12,547,55.0,0.10428520625889047
2021-05-13,541,47.0,0.10312413602432956
2021-05-14,493,60.0,0.10144646150859139
2021-05-15,416,46.0,0.10028800658300761
2021-05-16,358,31.0,0.09961148284049212
2021-05-17,469,48.0,0.09908069458631256
2021-05-18,382,37.0,0.09967883906268586
2021-05-19,374,44.0,0.09911371863687429
2021-05-20,368,23.0,0.09807468665202222
2021-05-21,332,41.0,0.09971236816874401
2021-05-22,271,31.0,0.09892627057981389
2021-05-23,266,26.0,0.09847224323097867
2021-05-24,302,24.0,0.09849696194435562
2021-05-25,252,20.0,0.0964765100671141
2021-05-26,288,27.0,0.09515449438202248
2021-05-27,222,17.0,0.09563636363636363
2021-05-28,269,33.0,0.09434324065196549
2021-05-29,215,19.0,0.09461892378475695
2021-05-30,181,21.0,0.09216589861751152
2021-05-31,218,26.0,0.09386042402826855
2021-06-01,221,15.0,0.09067777006708304
2021-06-02,173,15.0,0.08879846816658689
2021-06-03,184,12.0,0.0885351902511813
2021-06-04,199,19.0,0.08884243532793311
2021-06-05,152,13.0,0.08928571428571429
2021-06-06,162,15.0,0.08850313033579967
2021-06-07,184,14.0,0.08813960366755398
2021-06-08,166,18.0,0.08460817983140806
2021-06-09,149,11.0,0.08306082406801832
2021-06-10,122,8.0,0.08084239130434782
2021-06-11,127,8.0,0.0767583006069261
2021-06-12,126,10.0,0.07835820895522388
2021-06-13,109,11.0,0.07841614906832298
2021-06-14,108,8.0,0.08071025020177562
2021-06-15,121,10.0,0.08109261630388391
2021-06-16,106,8.0,0.08193091231178033
2021-06-17,89,4.0,0.08186046511627906
2021-06-18,91,6.0,0.08129285014691479
2021-06-19,70,2.0,0.07660668380462725
2021-06-20,67,5.0,0.07626208378088077
2021-06-21,75,3.0,0.07624309392265194
2021-06-22,100,10.0,0.07847663012117714
2021-06-23,69,7.0,0.07743097238895558
2021-06-24,86,10.0,0.07459926017262639
2021-06-25,64,9.0,0.0759493670886076
2021-06-26,67,8.0,0.07672131147540984
2021-06-27,54,6.0,0.07651363938789088
2021-06-28,76,4.0,0.07712765957446809
2021-06-29,69,1.0,0.07780013413816231
2021-06-30,66,4.0,0.07919463087248323
2021-07-01,70,4.0,0.07903549899531145
2021-07-02,50,6.0,0.08338892595063375
2021-07-03,59,3.0,0.08161911081619111
2021-07-04,65,3.0,0.07767624020887728
2021-07-05,66,7.0,0.07741935483870968
2021-07-06,66,7.0,0.07240948813982521
2021-07-07,84,6.0,0.0748340374170187
2021-07-08,90,5.0,0.07271669575334497
2021-07-09,78,6.0,0.07419712070874862
2021-07-10,69,4.0,0.07818277865821448
2021-07-11,70,5.0,0.0769615192403798
2021-07-12,81,10.0,0.07902163687676388
2021-07-13,108,8.0,0.07648099027409372
2021-07-14,94,3.0,0.07872696817420435
2021-07-15,104,11.0,0.07853196527229676
2021-07-16,116,5.0,0.07841672890216579
2021-07-17,122,16.0,0.07585962424672102
2021-07-18,116,7.0,0.07700101317122594
2021-07-19,163,13.0,0.08144062297209605
2021-07-20,156,15.0,0.08312883435582823
2021-07-21,174,10.0,0.08501314636283962
2021-07-22,195,18.0,0.08479776847977685
2021-07-23,186,11.0,0.08430540827147402
2021-07-24,185,18.0,0.08249243188698284
2021-07-25,211,14.0,0.08427642667950878
2021-07-26,210,18.0,0.08429561200923788
2021-07-27,209,11.0,0.08416169648774023
2021-07-28,224,20.0,0.08249840119377531
2021-07-29,211,28.0,0.0844517860830064
2021-07-30,256,26.0,0.08553809429082952
2021-07-31,232,24.0,0.08713214079630698
2021-08-01,232,18.0,0.08960238939705059
2021-08-02,268,24.0,0.08933454876937101
2021-08-03,300,17.0,0.09188902632974023
2021-08-04,283,26.0,0.09315163015352769
2021-08-05,281,26.0,0.09544836956521739
2021-08-06,313,21.0,0.09603683604670285
2021-08-07,286,22.0,0.09620334620334621
2021-08-08,268,29.0,0.09852756892230577
2021-08-09,347,34.0,0.0989280245022971
2021-08-10,328,38.0,0.09924471299093655
2021-08-11,332,37.0,0.09886044102412313
2021-08-12,323,28.0,0.1001027447526787
2021-08-13,360,41.0,0.10015898251192369
2021-08-14,323,38.0,0.10250178699070765
2021-08-15,302,36.0,0.10340443565475349
2021-08-16,403,40.0,0.10571587125416204
2021-08-17,344,25.0,0.1071084834318713
2021-08-18,392,51.0,0.10814855121752143
2021-08-19,357,45.0,0.10845488924905457
2021-08-20,346,37.0,0.10999729070712544
2021-08-21,369,35.0,0.10944466963923793
2021-08-22,288,32.0,0.1079951462855602
2021-08-23,374,35.0,0.10794160974956475
2021-08-24,376,41.0,0.10811173784582326
2021-08-25,367,41.0,0.1080284144216593
2021-08-26,410,56.0,0.10796603315810756
2021-08-27,378,38.0,0.10759407689172666
2021-08-28,364,38.0,0.10819627565583798
2021-08-29,321,37.0,0.10780005492996429
2021-08-30,325,43.0,0.10705394190871369
2021-08-31,347,36.0,0.10631784024492068
2021-09-01,348,28.0,0.1062183455261677
2021-09-02,373,33.0,0.10588901472253681
2021-09-03,339,40.0,0.10488812882998433
2021-09-04,338,39.0,0.10444090843338637
2021-09-05,260,31.0,0.10463576158940398
2021-09-06,345,31.0,0.10379481025948703
2021-09-07,340,29.0,0.1047168371241032
2021-09-08,317,40.0,0.10500077893752921
2021-09-09,305,34.0,0.10448707785000792
2021-09-10,302,27.0,0.10402576489533011
2021-09-11,291,26.0,0.10546170247662785
2021-09-12,244,25.0,0.10629722921914357
2021-09-13,327,23.0,0.10679945054945054
2021-09-14,272,27.0,0.10536499560246262
2021-09-15,249,30.0,0.10490142882980648
2021-09-16,282,37.0,0.10492347409183109
2021-09-17,262,32.0,0.1061579146203249
2021-09-18,232,26.0,0.10683012259194395
2021-09-19,209,22.0,0.1059059059059059
2021-09-20,228,30.0,0.1057712055863627
2021-09-21,234,33.0,0.10558354324097396
2021-09-22,206,18.0,0.1069967707212056
2021-09-23,242,22.0,0.1069859402460457
2021-09-24,200,17.0,0.10992505110152169
2021-09-25,182,20.0,0.10989776951672862
2021-09-26,154,20.0,0.10931558935361217
2021-09-27,216,24.0,0.10681984844781227
2021-09-28,185,16.0,0.10540880503144653
2021-09-29,173,20.0,0.10515463917525773
2021-09-30,179,20.0,0.1066631551224651
2021-10-01,197,15.0,0.10551816958277255
2021-10-02,172,20.0,0.10381763251853886
2021-10-03,151,15.0,0.10317018909899889
2021-10-04,178,20.0,0.10271816881258941
2021-10-05,173,16.0,0.10184650894402769
2021-10-06,153,17.0,0.10116279069767442
2021-10-07,165,14.0,0.09982486865148861
2021-10-08,146,14.0,0.09905937683715461
2021-10-09,137,15.0,0.09874745120885522
2021-10-10,126,19.0,0.09988419224088015
2021-10-11,146,17.0,0.0994236311239193
2021-10-12,160,19.0,0.09937357630979499
2021-10-13,161,11.0,0.09929078014184398
2021-10-14,141,10.0,0.10193765796124685
2021-10-15,171,11.0,0.10265633646928611
2021-10-16,156,15.0,0.1037117903930131
2021-10-17,140,14.0,0.1041335453100159
2021-10-18,192,19.0,0.10449701065765532
2021-10-19,216,18.0,0.10399797570850203
2021-10-20,194,26.0,0.1051206302314131
2021-10-21,195,20.0,0.10333253416446896
2021-10-22,239,19.0,0.10315591144606688
2021-10-23,185,21.0,0.10248801643460397
2021-10-24,187,28.0,0.10470275066548358
2021-10-25,231,28.0,0.10718090773492435
2021-10-26,223,25.0,0.10825915959428689
2021-10-27,263,30.0,0.10937816487745594
2021-10-28,238,23.0,0.10961347869177403
2021-10-29,251,23.0,0.11085405822247928
2021-10-30,247,31.0,0.11191062298807045
2021-10-31,235,23.0,0.10979667282809612
2021-11-01,221,24.0,0.10947978974080116
2021-11-02,295,30.0,0.11004784688995216
2021-11-03,288,34.0,0.10898760330578512
2021-11-04,326,41.0,0.10803511141120864
2021-11-05,309,31.0,0.10762405520867564
2021-11-06,262,32.0,0.10781971651536869
2021-11-07,248,27.0,0.10792264504054896
2021-11-08,334,41.0,0.10807926829268293
