date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-02-21,931,174,0.16253535185493262
2021-02-22,1291,206,0.16323051948051948
2021-02-23,1281,194,0.16465262743554418
2021-02-24,1204,193,0.16451773348127177
2021-02-25,1211,196,0.16529728114729608
2021-02-26,1351,236,0.1650510019532663
2021-02-27,1335,209,0.16596609219560038
2021-02-28,1167,202,0.16577612905421502
2021-03-01,1455,243,0.16577433407602007
2021-03-02,1640,287,0.16637007797586306
2021-03-03,1623,271,0.1665302267002519
2021-03-04,1581,260,0.16725221893491124
2021-03-05,1706,293,0.16704322940201838
2021-03-06,1581,250,0.16744172356957854
2021-03-07,1380,245,0.16789625360230548
2021-03-08,1845,292,0.16849349987254653
2021-03-09,1852,332,0.167754897036665
2021-03-10,1861,293,0.1677588105726872
2021-03-11,1740,291,0.16745020245115355
2021-03-12,1876,321,0.16770419662981648
2021-03-13,1849,301,0.16659996264574828
2021-03-14,1619,312,0.1663657124648149
2021-03-15,2038,324,0.16689076959582377
2021-03-16,2062,338,0.16678031892572387
2021-03-17,1928,330,0.1678215621159428
2021-03-18,1818,319,0.16715450554045577
2021-03-19,1882,299,0.1678423995401578
2021-03-20,1817,290,0.16752226296490308
2021-03-21,1646,271,0.16706538026762008
2021-03-22,1924,331,0.16593025090736943
2021-03-23,1851,281,0.16447628328373146
2021-03-24,1802,292,0.1633091236812808
2021-03-25,1852,325,0.16091431626787864
2021-03-26,1905,322,0.16038865603396657
2021-03-27,1696,309,0.15900008268335034
2021-03-28,1401,223,0.1566887158447068
2021-03-29,1855,320,0.15474407167688872
2021-03-30,1758,304,0.15349783624222624
2021-03-31,1720,252,0.15240369216434207
2021-04-01,1723,245,0.1502809819580006
2021-04-02,1823,257,0.14725334460785794
2021-04-03,1606,217,0.14545789457526173
2021-04-04,1298,170,0.14354636591478698
2021-04-05,1375,198,0.14008206180279523
2021-04-06,1603,214,0.13749340717299577
2021-04-07,1474,175,0.13394724414760845
2021-04-08,1370,180,0.13237606837606838
2021-04-09,1394,180,0.12892585184405375
2021-04-10,1267,168,0.12635093892499372
2021-04-11,1113,118,0.1244029686237049
2021-04-12,1227,126,0.12284344444863905
2021-04-13,1311,143,0.12070642237522854
2021-04-14,1149,136,0.11927008465101421
2021-04-15,1128,113,0.11867854672688068
2021-04-16,1045,123,0.11714876033057851
2021-04-17,1006,109,0.1159192348565356
2021-04-18,1005,124,0.11477475129241062
2021-04-19,1102,122,0.11397581792318634
2021-04-20,1112,149,0.1126773372135322
2021-04-21,1087,119,0.11212558811198584
2021-04-22,994,113,0.11283954141096998
2021-04-23,1041,106,0.1134789557805008
2021-04-24,943,101,0.11358453148239961
2021-04-25,833,100,0.11306151355726426
2021-04-26,996,116,0.11331987368639022
2021-04-27,928,106,0.11263591259368733
2021-04-28,968,90,0.11260241483398016
2021-04-29,847,102,0.1122653038551272
2021-04-30,890,94,0.1114339429157409
2021-05-01,742,97,0.10952044303051726
2021-05-02,667,83,0.10919155666403066
2021-05-03,853,97,0.10819938707861655
2021-05-04,834,91,0.1090249902887479
2021-05-05,747,80,0.10931635388739946
2021-05-06,677,67,0.10818106312292358
2021-05-07,674,68,0.10738399655221952
2021-05-08,612,64,0.10659291373897443
2021-05-09,455,56,0.10786077434493548
2021-05-10,653,57,0.10560519902518278
2021-05-11,533,52,0.10607349438584553
2021-05-12,552,55,0.10465219317678334
2021-05-13,544,48,0.10317897831679529
2021-05-14,498,60,0.10161618116713442
2021-05-15,417,48,0.10049220672682527
2021-05-16,361,32,0.09972030981067126
2021-05-17,470,48,0.09916327453640887
2021-05-18,384,37,0.09975121431110058
2021-05-19,375,43,0.09904312166024605
2021-05-20,372,23,0.09799382716049383
2021-05-21,336,41,0.09955059240092605
2021-05-22,271,31,0.09867766244845727
2021-05-23,266,25,0.09825721153846154
2021-05-24,302,24,0.09812638932994601
2021-05-25,253,21,0.09615064155974004
2021-05-26,291,27,0.09447446400557782
2021-05-27,225,17,0.09481668773704172
2021-05-28,271,33,0.09341704718417047
2021-05-29,218,19,0.09366937884500894
2021-05-30,184,21,0.09162684396426345
2021-05-31,220,26,0.09349682504926647
2021-06-01,223,15,0.09017898118402937
2021-06-02,175,15,0.08827717133364973
2021-06-03,186,12,0.08817733990147783
2021-06-04,201,19,0.08844065166795965
2021-06-05,153,13,0.08850267379679144
2021-06-06,161,15,0.0879707700955593
2021-06-07,189,14,0.0876424189307625
2021-06-08,167,18,0.08382126348228043
2021-06-09,149,12,0.08231116849580375
2021-06-10,126,9,0.08017443810801744
2021-06-11,127,7,0.07608312786192321
2021-06-12,127,10,0.0776020595807282
2021-06-13,112,11,0.07830404889228419
2021-06-14,109,8,0.08055555555555556
2021-06-15,126,10,0.08095637583892618
2021-06-16,109,9,0.08177468464549804
2021-06-17,90,4,0.0815489749430524
2021-06-18,93,5,0.08113298127700432
2021-06-19,71,2,0.07645875251509054
2021-06-20,67,5,0.07559055118110236
2021-06-21,78,3,0.0750945434900054
2021-06-22,103,10,0.0775716694772344
2021-06-23,74,9,0.07647402218330414
2021-06-24,88,10,0.07365269461077845
2021-06-25,65,9,0.07493857493857493
2021-06-26,68,8,0.07579617834394904
2021-06-27,57,6,0.07498383968972204
2021-06-28,77,4,0.07553260167850226
2021-06-29,72,1,0.07667316439246263
2021-06-30,66,4,0.07792207792207792
2021-07-01,72,4,0.07772020725388601
2021-07-02,55,6,0.08247422680412371
2021-07-03,61,3,0.08087291399229782
2021-07-04,69,3,0.0759974667511083
2021-07-05,67,7,0.07581453634085213
2021-07-06,68,7,0.07151515151515152
2021-07-07,86,6,0.07285546415981199
2021-07-08,92,5,0.0709823963657013
2021-07-09,83,6,0.07243243243243243
2021-07-10,72,4,0.07640681466184822
2021-07-11,71,5,0.07474352711284807
2021-07-12,86,11,0.07688766114180479
2021-07-13,109,8,0.07508680555555555
2021-07-14,95,3,0.07736625514403292
2021-07-15,105,11,0.0777000777000777
2021-07-16,119,6,0.0783376241265171
2021-07-17,120,14,0.07549807759524642
2021-07-18,116,7,0.07666666666666666
2021-07-19,166,13,0.0810897435897436
2021-07-20,159,15,0.08290312784694807
2021-07-21,176,9,0.08485375036200406
2021-07-22,197,18,0.0845771144278607
2021-07-23,187,12,0.08388114646331843
2021-07-24,187,18,0.08208208208208208
2021-07-25,213,15,0.08365200764818356
2021-07-26,212,20,0.08413571756075194
2021-07-27,210,10,0.08404652183454027
2021-07-28,225,20,0.08280389665396018
2021-07-29,212,28,0.08475271906423149
2021-07-30,256,26,0.08585558852621167
2021-07-31,232,24,0.0876555023923445
2021-08-01,236,18,0.09050362386173574
2021-08-02,271,24,0.09041394335511982
2021-08-03,302,17,0.09274903203097501
2021-08-04,283,25,0.09397010822882666
2021-08-05,283,28,0.09610829103214891
2021-08-06,314,22,0.0963302752293578
2021-08-07,285,22,0.09665010418336271
2021-08-08,267,29,0.09895426876853441
2021-08-09,348,34,0.09928320878450511
2021-08-10,329,39,0.09972924187725632
2021-08-11,332,38,0.09916015912774422
2021-08-12,324,29,0.10045328264366135
2021-08-13,361,41,0.10093592512598992
2021-08-14,326,38,0.10337462622810764
2021-08-15,302,36,0.104404108625299
2021-08-16,406,40,0.10631826351444768
2021-08-17,345,25,0.10765648541295712
2021-08-18,393,51,0.10865736350088064
2021-08-19,362,45,0.10879505110274341
2021-08-20,347,38,0.11033180469382249
2021-08-21,371,34,0.10966092572658773
2021-08-22,288,32,0.10818791946308724
2021-08-23,377,38,0.108
2021-08-24,380,42,0.10819847532432794
2021-08-25,367,41,0.10815863266123649
2021-08-26,409,55,0.1082024432809773
2021-08-27,382,39,0.10775687017733857
2021-08-28,365,38,0.10838639750711286
2021-08-29,322,36,0.10805258833196385
2021-08-30,326,43,0.1072463768115942
2021-08-31,347,36,0.10634457864778564
2021-09-01,350,29,0.1063859649122807
2021-09-02,374,33,0.1060285189891289
2021-09-03,338,40,0.10466439135381114
2021-09-04,338,39,0.10413056036972848
2021-09-05,262,32,0.10431971789597413
2021-09-06,344,30,0.10377358490566038
2021-09-07,339,29,0.10458911419423693
2021-09-08,314,40,0.10488639900404606
2021-09-09,305,33,0.104404309252218
2021-09-10,305,27,0.10390863760656265
2021-09-11,293,26,0.10548730548730549
2021-09-12,246,25,0.10615462015763877
2021-09-13,326,23,0.10680610320589748
2021-09-14,272,27,0.10519845451352301
2021-09-15,249,30,0.10471204188481675
2021-09-16,281,38,0.10471107839528893
2021-09-17,263,32,0.10615471485036702
2021-09-18,232,26,0.10674157303370786
2021-09-19,208,21,0.10603946581622484
2021-09-20,231,30,0.10590881210386424
2021-09-21,235,34,0.10574712643678161
2021-09-22,208,18,0.10694384912130304
2021-09-23,244,23,0.10717410323709536
2021-09-24,199,16,0.11010626271761248
2021-09-25,183,20,0.11005780346820809
2021-09-26,157,21,0.10948214707968787
2021-09-27,223,25,0.10670879922216821
2021-09-28,188,16,0.10525
2021-09-29,169,21,0.10448143405889884
2021-09-30,179,19,0.10619931990583312
2021-10-01,199,15,0.1054039593365436
2021-10-02,174,19,0.1037117903930131
2021-10-03,152,16,0.10290456431535269
2021-10-04,177,20,0.10247651579846286
2021-10-05,174,16,0.102122776821572
2021-10-06,153,17,0.10170470962149668
2021-10-07,166,14,0.09985486211901307
2021-10-08,149,14,0.09865339578454332
2021-10-09,137,13,0.09814169570267131
2021-10-10,126,19,0.09887575670221967
2021-10-11,146,18,0.09899569583931134
2021-10-12,161,20,0.09892290249433107
2021-10-13,159,10,0.09915254237288136
2021-10-14,142,11,0.10176125244618395
2021-10-15,172,12,0.10220385674931129
2021-10-16,158,16,0.10331702011963023
2021-10-17,141,13,0.10372129849564529
2021-10-18,194,18,0.10409114448472294
2021-10-19,216,17,0.10393541876892028
2021-10-20,194,26,0.1055473735886107
2021-10-21,195,21,0.1037284894837476
2021-10-22,242,19,0.10344827586206896
2021-10-23,186,21,0.1024123805188894
2021-10-24,189,29,0.10497237569060773
2021-10-25,230,27,0.10738539898132428
2021-10-26,222,25,0.10826974633945144
2021-10-27,264,30,0.10924878836833603
2021-10-28,239,23,0.10970547539039335
2021-10-29,251,24,0.1114955786236063
2021-10-30,247,31,0.11266276655972825
2021-10-31,236,23,0.11049723756906077
2021-11-01,225,25,0.10998735777496839
2021-11-02,292,29,0.11075781664016958
2021-11-03,290,35,0.10958669181958498
2021-11-04,329,42,0.10834454912516824
2021-11-05,309,31,0.10809040288241074
2021-11-06,261,32,0.10816812053925456
2021-11-07,248,27,0.10855722938344463
2021-11-08,337,43,0.10896949461223251
2021-11-09,313,34,0.1087760840609738
2021-11-10,325,29,0.10828857599070983
2021-11-11,302,30,0.10794239269927278
2021-11-12,366,37,0.1076455975710737
2021-11-13,356,33,0.10869858395144977
2021-11-14,302,34,0.10803654177148153
2021-11-15,392,43,0.10699427977119084
2021-11-16,421,47,0.10717460317460317
2021-11-17,398,47,0.10647803425167536
2021-11-18,389,42,0.10651537335285505
2021-11-19,419,41,0.10569688283769259
2021-11-20,379,42,0.10759864184521718
2021-11-21,360,34,0.1084129358959604
2021-11-22,458,48,0.10866159355416294
2021-11-23,461,55,0.10907293497363796
2021-11-24,428,45,0.10962451445835132
2021-11-25,468,49,0.1103448275862069
2021-11-26,492,52,0.11248966087675766
2021-11-27,444,46,0.11327487765089722
2021-11-28,386,42,0.11369119420989143
2021-11-29,514,55,0.11247303392822122
2021-11-30,481,68,0.11210374639769452
2021-12-01,473,52,0.11110068499577742
2021-12-02,549,59,0.11206577974870657
2021-12-03,534,59,0.11253612716763006
2021-12-04,520,56,0.11231980189263288
2021-12-05,459,58,0.11239840913020924
2021-12-06,639,91,0.11190173655230834
2021-12-07,557,70,0.11332172759678355
2021-12-08,538,67,0.1129373474369406
2021-12-09,639,58,0.11312036963275711
2021-12-10,631,61,0.11300623052959502
2021-12-11,626,59,0.1109008327024981
2021-12-12,527,63,0.10981978668628171
2021-12-13,706,81,0.1088474551868116
2021-12-14,696,79,0.10789859627068929
2021-12-15,687,75,0.10607915136678907
2021-12-16,707,70,0.10479831268125495
2021-12-17,750,98,0.10198768019305264
2021-12-18,671,67,0.10015811238141571
2021-12-19,649,74,0.09831981460023174
2021-12-20,801,86,0.09702327663384064
2021-12-21,851,82,0.09592210027975037
2021-12-22,858,80,0.09523314446119457
2021-12-23,845,78,0.0943111513505357
2021-12-24,962,92,0.09290142740423896
2021-12-25,907,71,0.08977226050842042
2021-12-26,925,88,0.08785282477275692
2021-12-27,1214,107,0.08589625408530964
2021-12-28,1254,111,0.08398146282490429
2021-12-29,1354,117,0.08261257417678315
2021-12-30,1251,95,0.08206618118703543
2021-12-31,1347,110,0.08125159549250574
2022-01-01,1275,108,0.08009915014164307
2022-01-02,1171,106,0.07969593781171534
2022-01-03,1632,139,0.07876758204956463
2022-01-04,1800,113,0.07748207797309241
2022-01-05,1769,128,0.07734700416533162
2022-01-06,1580,100,0.07632329635499208
2022-01-07,1699,132,0.07590759075907591
2022-01-08,1639,113,0.07514150221814288
2022-01-09,1369,119,0.07433333333333333
2022-01-10,1719,139,0.0735791965007939
