date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-10-31,2071,325,0.15119178666906297
2020-11-01,1932,280,0.15164767881743238
2020-11-02,2428,381,0.15301364589126065
2020-11-03,2481,383,0.1542324096056474
2020-11-04,2594,395,0.15385888339573464
2020-11-05,2618,428,0.1542299794661191
2020-11-06,2561,431,0.15462765417047647
2020-11-07,2431,392,0.15632290242136593
2020-11-08,2182,375,0.1573572613361578
2020-11-09,2496,411,0.15856619695884086
2020-11-10,2531,397,0.1596173011760016
2020-11-11,2627,401,0.15938138547217437
2020-11-12,2532,399,0.16005968463927087
2020-11-13,2558,411,0.16030984426462816
2020-11-14,2322,343,0.16061484084417318
2020-11-15,2015,312,0.16085141903171954
2020-11-16,2487,378,0.16040440942205986
2020-11-17,2469,424,0.15970797243881893
2020-11-18,2317,415,0.15894797026872498
2020-11-19,2308,373,0.1585663435492176
2020-11-20,2210,354,0.15779493740290595
2020-11-21,1819,273,0.15776948203453103
2020-11-22,1608,262,0.157360284806346
2020-11-23,2020,328,0.15713796644984596
2020-11-24,1958,314,0.1564811796273541
2020-11-25,1851,287,0.15654739002180326
2020-11-26,1779,272,0.15655654084595463
2020-11-27,1777,273,0.15632233406901005
2020-11-28,1608,226,0.1554561120684863
2020-11-29,1377,230,0.1534296543273204
2020-11-30,1599,235,0.15162687265917604
2020-12-01,1619,252,0.1497081275258195
2020-12-02,1620,225,0.14961948249619483
2020-12-03,1573,239,0.14903041942878384
2020-12-04,1541,225,0.14803099794401392
2020-12-05,1430,206,0.14656231809067977
2020-12-06,1259,194,0.14564643799472296
2020-12-07,1412,201,0.14466758306232608
2020-12-08,1293,209,0.14344681722044075
2020-12-09,1430,206,0.14271874891879735
2020-12-10,1393,171,0.14170196380438968
2020-12-11,1439,173,0.1411764705882353
2020-12-12,1264,187,0.14069504716135278
2020-12-13,1040,158,0.14026474652702015
2020-12-14,1353,197,0.13978296854883207
2020-12-15,1265,166,0.13952615176660535
2020-12-16,1249,171,0.13919678105071365
2020-12-17,1286,171,0.1385358800700099
2020-12-18,1264,163,0.13866859844441054
2020-12-19,1197,146,0.137309239996963
2020-12-20,1041,153,0.1366251381110222
2020-12-21,1252,171,0.13795996186844614
2020-12-22,1282,191,0.14010872498746965
2020-12-23,1235,159,0.13930310116149808
2020-12-24,1260,182,0.13800198125428637
2020-12-25,989,141,0.13710964212445864
2020-12-26,1141,157,0.13596077691872524
2020-12-27,1197,168,0.13605467864964882
2020-12-28,1358,197,0.1361380554928942
2020-12-29,1407,189,0.13587341866626862
2020-12-30,1335,175,0.13628074876260654
2020-12-31,1371,203,0.1366786495200682
2021-01-01,1151,189,0.13724693364858873
2021-01-02,1414,187,0.13640726520968693
2021-01-03,1199,146,0.13630333849215123
2021-01-04,1429,184,0.13611929307805595
2021-01-05,1458,162,0.1353539774592406
2021-01-06,1216,169,0.13521680562129101
2021-01-07,1402,189,0.1358505827420126
2021-01-08,1463,183,0.13596296296296295
2021-01-09,1271,167,0.13666879195889434
2021-01-10,1153,179,0.13719177303890004
2021-01-11,1337,198,0.13634452978715275
2021-01-12,1302,171,0.13437128504045712
2021-01-13,1285,163,0.13502767599594606
2021-01-14,1282,180,0.13582490518331225
2021-01-15,1246,155,0.1358936484490399
2021-01-16,1191,160,0.13715751333306192
2021-01-17,929,149,0.13625875566543058
2021-01-18,1159,173,0.1364532226275842
2021-01-19,1070,162,0.13705301832785063
2021-01-20,1073,153,0.13746853025436237
2021-01-21,1139,149,0.13782474680757376
2021-01-22,1059,125,0.13706081683609775
2021-01-23,991,147,0.13763625672802932
2021-01-24,857,120,0.1384862385321101
2021-01-25,1166,150,0.13941368078175895
2021-01-26,972,127,0.1412818096135721
2021-01-27,923,107,0.14244755578917187
2021-01-28,979,136,0.1422608194990884
2021-01-29,1023,137,0.14129804906316398
2021-01-30,902,126,0.1417334304442826
2021-01-31,825,142,0.14104063139432915
2021-02-01,1055,142,0.14201532115497936
2021-02-02,983,140,0.14320304392943617
2021-02-03,976,139,0.14346852450858422
2021-02-04,972,157,0.14429479797726932
2021-02-05,976,157,0.14595551061678463
2021-02-06,898,143,0.14768872462153815
2021-02-07,844,133,0.14962216624685137
2021-02-08,1025,134,0.15118497690299257
2021-02-09,957,155,0.15245646610126964
2021-02-10,1004,129,0.15320445576702132
2021-02-11,977,146,0.15399522957662493
2021-02-12,932,131,0.15542233796865018
2021-02-13,849,132,0.15577305101991376
2021-02-14,735,119,0.15668136503067484
2021-02-15,973,155,0.15679211299649257
2021-02-16,943,157,0.1577304700237574
2021-02-17,1022,160,0.15763276861957168
2021-02-18,1045,177,0.15854152599594867
2021-02-19,1034,164,0.16035860972485977
2021-02-20,994,155,0.16131383731400883
2021-02-21,930,174,0.1631493167286556
2021-02-22,1282,206,0.1637994292702813
2021-02-23,1271,192,0.16523698462268252
2021-02-24,1201,193,0.1651488952929875
2021-02-25,1206,196,0.16591036939808737
2021-02-26,1345,235,0.16558311843969056
2021-02-27,1330,209,0.16642638630050283
2021-02-28,1160,203,0.1661656190215906
2021-03-01,1453,243,0.16609366133716078
2021-03-02,1635,286,0.16672621561048495
2021-03-03,1612,271,0.16684052473526156
2021-03-04,1578,260,0.1675536852528003
2021-03-05,1699,293,0.16731682240164505
2021-03-06,1577,250,0.1677398393194707
2021-03-07,1375,245,0.16818536839364748
2021-03-08,1841,290,0.16878944675044066
2021-03-09,1849,331,0.16806228470608003
2021-03-10,1855,291,0.1680344856171765
2021-03-11,1732,289,0.16768018325107034
2021-03-12,1862,321,0.1679278308873031
2021-03-13,1842,300,0.16686751827749657
2021-03-14,1613,311,0.16657783936470713
2021-03-15,2033,324,0.16705907251130922
2021-03-16,2058,338,0.16686402989395016
2021-03-17,1914,328,0.16786463798530954
2021-03-18,1811,319,0.16714727625439102
2021-03-19,1878,299,0.16788091619057602
2021-03-20,1812,289,0.16755549717588336
2021-03-21,1642,271,0.16714127511469704
2021-03-22,1917,330,0.1660292760121324
2021-03-23,1841,281,0.16454994323132574
2021-03-24,1797,291,0.16339869281045752
2021-03-25,1853,324,0.16100854746657378
2021-03-26,1899,319,0.16048338698237766
2021-03-27,1696,308,0.15902875611170963
2021-03-28,1401,222,0.15668615221100327
2021-03-29,1853,320,0.1546674974510026
2021-03-30,1756,303,0.153384451911203
2021-03-31,1716,252,0.15228174603174602
2021-04-01,1721,245,0.15010965562207337
2021-04-02,1820,258,0.1470890825465989
2021-04-03,1607,218,0.14519452560356758
2021-04-04,1296,170,0.14325163962720056
2021-04-05,1370,198,0.13979254311313788
2021-04-06,1601,212,0.13724324681328842
2021-04-07,1466,173,0.13369381547820208
2021-04-08,1366,178,0.13212976602377446
2021-04-09,1391,179,0.12866586961108376
2021-04-10,1263,167,0.12607944732297063
2021-04-11,1112,117,0.12410720860025035
2021-04-12,1223,126,0.12252620426079389
2021-04-13,1308,141,0.1202963540651199
2021-04-14,1149,135,0.11883408071748879
2021-04-15,1125,112,0.11823745410036719
2021-04-16,1042,122,0.11668669456760453
2021-04-17,1004,108,0.11542559993180171
2021-04-18,1002,123,0.11432926829268293
2021-04-19,1100,122,0.11354217726482776
2021-04-20,1110,148,0.11227606327209737
2021-04-21,1086,119,0.11165071211767452
2021-04-22,986,112,0.11227701993704092
2021-04-23,1038,105,0.11295100276793085
2021-04-24,938,101,0.11308843266888702
2021-04-25,830,100,0.11256531223050778
2021-04-26,993,116,0.11284713210485336
2021-04-27,929,104,0.1121930567315834
2021-04-28,965,90,0.11218589570386382
2021-04-29,847,101,0.11188460681666296
2021-04-30,887,94,0.11100959342165373
2021-05-01,741,95,0.10909734931223804
2021-05-02,663,80,0.1088348271446863
2021-05-03,850,98,0.10779644021057909
2021-05-04,832,90,0.10876054510058404
2021-05-05,745,79,0.10887963460505105
2021-05-06,677,67,0.10766562608394034
2021-05-07,673,68,0.1068394528437725
2021-05-08,613,64,0.10620596612202068
2021-05-09,453,56,0.10752097874676496
2021-05-10,656,57,0.10528889251079782
2021-05-11,537,52,0.10577990267224452
2021-05-12,548,56,0.1045001778726432
2021-05-13,541,47,0.10335607597270884
2021-05-14,492,61,0.10169985429820301
2021-05-15,416,46,0.10065870728694937
2021-05-16,357,31,0.10007565114017075
2021-05-17,468,48,0.09957940206888712
2021-05-18,381,37,0.10022643308306518
2021-05-19,374,44,0.0995871387464031
2021-05-20,367,22,0.09856236238829168
2021-05-21,329,41,0.10023342029383496
2021-05-22,272,31,0.09949748743718594
2021-05-23,265,26,0.09895280012141448
2021-05-24,299,24,0.09902102391269459
2021-05-25,253,21,0.0968502610746168
2021-05-26,282,27,0.0955571227080395
2021-05-27,221,17,0.09603797699470513
2021-05-28,267,33,0.09474292316580012
2021-05-29,215,19,0.09505627009646302
2021-05-30,181,21,0.09261208166701747
2021-05-31,218,26,0.09454061251664447
2021-06-01,219,15,0.09131040892193308
2021-06-02,172,15,0.08948761125811884
2021-06-03,183,12,0.08922769307673081
2021-06-04,198,19,0.08950131233595801
2021-06-05,151,13,0.08979591836734693
2021-06-06,162,15,0.0889333714612525
2021-06-07,184,14,0.08855869242199109
2021-06-08,164,18,0.08466603951081844
2021-06-09,149,11,0.0831143232588699
2021-06-10,122,8,0.08088737201365187
2021-06-11,127,8,0.07681263460157932
2021-06-12,125,10,0.07842401500938086
2021-06-13,109,11,0.0784849668098399
2021-06-14,108,8,0.08079577750710516
2021-06-15,118,10,0.0812204555221315
2021-06-16,104,8,0.08203299152920196
2021-06-17,89,4,0.08200562324273665
2021-06-18,91,5,0.08144126357354393
2021-06-19,70,2,0.0766839378238342
2021-06-20,67,5,0.07638136511375948
2021-06-21,74,3,0.07640825432236475
2021-06-22,98,10,0.07867132867132867
2021-06-23,68,7,0.07766990291262135
2021-06-24,85,10,0.07495315427857589
2021-06-25,62,9,0.07637997432605904
2021-06-26,67,8,0.07702523240371846
2021-06-27,53,6,0.07671601615074024
2021-06-28,76,4,0.0773369199731002
2021-06-29,68,1,0.07875084860828242
2021-06-30,65,4,0.08021753908905506
2021-07-01,69,4,0.08
2021-07-02,50,6,0.08440243079000675
2021-07-03,57,3,0.0825503355704698
2021-07-04,62,3,0.07849604221635884
2021-07-05,65,7,0.0781758957654723
2021-07-06,66,7,0.07300188797986155
2021-07-07,84,6,0.07547169811320754
2021-07-08,90,5,0.07327080890973037
2021-07-09,77,6,0.07477678571428571
2021-07-10,68,4,0.0786815523657629
2021-07-11,71,5,0.07746478873239436
2021-07-12,80,10,0.0790719696969697
2021-07-13,107,8,0.07658058771148708
2021-07-14,94,3,0.07873684210526316
2021-07-15,104,11,0.07850911974623315
2021-07-16,116,5,0.07842401500938086
2021-07-17,121,16,0.07585470085470085
2021-07-18,116,7,0.07702748557855446
2021-07-19,162,13,0.08148631029986962
2021-07-20,157,15,0.08320493066255778
2021-07-21,172,10,0.08504398826979472
2021-07-22,193,17,0.08485018202184262
2021-07-23,184,11,0.08435337945715807
2021-07-24,186,18,0.08253164556962025
2021-07-25,209,14,0.08431988402995892
2021-07-26,208,18,0.08433734939759036
2021-07-27,209,11,0.08416389811738649
2021-07-28,223,20,0.08247863247863248
2021-07-29,211,28,0.08443708609271523
2021-07-30,254,26,0.08550926848714371
2021-07-31,233,24,0.08712413261372398
2021-08-01,232,18,0.08958294370675145
2021-08-02,267,24,0.08946503560343254
2021-08-03,299,17,0.0920191116616528
2021-08-04,283,26,0.09329647546648238
2021-08-05,281,26,0.09557823129251701
2021-08-06,315,21,0.09611586570111916
2021-08-07,286,22,0.09626529298132647
2021-08-08,268,29,0.09855844562832967
2021-08-09,347,34,0.0989280245022971
2021-08-10,328,38,0.09924471299093655
2021-08-11,331,37,0.09872705743043221
2021-08-12,323,28,0.09995596653456627
2021-08-13,358,41,0.10013003901170352
2021-08-14,323,38,0.10244320617231033
2021-08-15,301,36,0.10333145115753811
2021-08-16,404,40,0.10564258976847359
2021-08-17,345,25,0.10709375859224636
2021-08-18,393,51,0.10813384113166485
2021-08-19,359,45,0.10845488924905457
2021-08-20,344,37,0.10999729070712544
2021-08-21,369,34,0.10944466963923793
2021-08-22,289,32,0.1079951462855602
2021-08-23,375,36,0.10780768715682336
2021-08-24,377,41,0.10796293809587754
2021-08-25,368,41,0.10787992495309569
2021-08-26,410,56,0.10780218299420563
2021-08-27,376,38,0.10744362944851943
2021-08-28,364,38,0.10821098423056008
2021-08-29,320,37,0.10782967032967034
2021-08-30,325,43,0.1072367510723675
2021-08-31,347,36,0.10648663697104677
2021-09-01,347,28,0.10652969321699972
2021-09-02,373,32,0.10621724968134826
2021-09-03,338,40,0.10509054612861828
2021-09-04,338,39,0.1046461137646548
2021-09-05,260,31,0.104860088365243
2021-09-06,345,31,0.10402281597117982
2021-09-07,339,30,0.10491753207086134
2021-09-08,317,40,0.10523854069223573
2021-09-09,306,35,0.10471204188481675
2021-09-10,301,27,0.10427074939564868
2021-09-11,291,26,0.10572976522738467
2021-09-12,244,25,0.10640443772062531
2021-09-13,327,23,0.10723492008936243
2021-09-14,273,27,0.10580985915492958
2021-09-15,249,30,0.1053584359160029
2021-09-16,282,37,0.10538944259874493
2021-09-17,262,32,0.10663641520136131
2021-09-18,230,26,0.10712894429294897
2021-09-19,209,22,0.1062124248496994
2021-09-20,227,30,0.10590170676537117
2021-09-21,233,33,0.10569447362891364
2021-09-22,205,17,0.10691959474024575
2021-09-23,243,23,0.10690717113946327
2021-09-24,199,17,0.10984762337957699
2021-09-25,182,20,0.10986964618249534
2021-09-26,154,20,0.10928571428571429
2021-09-27,216,24,0.1067842272838599
2021-09-28,184,16,0.10536929669775649
2021-09-29,173,20,0.1050864962561322
2021-09-30,179,20,0.10659630606860158
2021-10-01,197,15,0.10539083557951483
2021-10-02,171,19,0.10368536853685369
2021-10-03,151,15,0.10331384015594541
2021-10-04,178,20,0.10260819719117226
2021-10-05,172,16,0.10176351546689795
2021-10-06,153,17,0.10110722610722611
2021-10-07,165,14,0.09979514193737196
2021-10-08,146,14,0.09902740937223696
2021-10-09,136,15,0.09868613138686132
2021-10-10,126,19,0.09982588508415555
2021-10-11,147,17,0.09945070829719573
2021-10-12,159,19,0.09937178754997145
2021-10-13,160,11,0.09948834565093803
2021-10-14,141,10,0.1021097046413502
2021-10-15,169,11,0.1028270509977827
2021-10-16,155,15,0.1038819026790596
2021-10-17,139,14,0.10429936305732485
2021-10-18,192,19,0.1046875
2021-10-19,216,18,0.10375443937087772
2021-10-20,194,26,0.10486059708857637
2021-10-21,192,20,0.10305068460245016
2021-10-22,240,19,0.10295159386068477
2021-10-23,187,21,0.10224153705397987
2021-10-24,188,28,0.10406937958639093
2021-10-25,231,28,0.10645575032064986
2021-10-26,222,25,0.1076986926748288
2021-10-27,263,30,0.10881039382866423
2021-10-28,237,23,0.10899344848123883
2021-10-29,248,21,0.11003861003861004
2021-10-30,247,31,0.11094253745495923
2021-10-31,236,23,0.10884857460199926
2021-11-01,219,24,0.10852994555353902
2021-11-02,296,30,0.10898118565850196
2021-11-03,285,32,0.10802415875754962
2021-11-04,322,40,0.10714285714285714
2021-11-05,310,32,0.10684886401053671
2021-11-06,262,32,0.10719412984527038
2021-11-07,250,27,0.10736052508204406
2021-11-08,335,40,0.10761235096300825
2021-11-09,309,33,0.1076647778109156
2021-11-10,323,29,0.10719508628253875
2021-11-11,300,30,0.10715311692042516
2021-11-12,364,35,0.10693922959254624
2021-11-13,348,33,0.1073907717435688
2021-11-14,301,35,0.10685187658608254
2021-11-15,397,44,0.10621557828481511
2021-11-16,417,48,0.10636934512367038
2021-11-17,393,45,0.10534886634097457
2021-11-18,380,40,0.10544469081054447
2021-11-19,412,39,0.10472972972972973
2021-11-20,379,42,0.1063905325443787
2021-11-21,360,36,0.10702224292535227
2021-11-22,448,47,0.10702151755379388
2021-11-23,452,50,0.10784967756281966
2021-11-24,425,43,0.10784527972027973
2021-11-25,461,50,0.10811391724879098
2021-11-26,487,52,0.1100975149418056
2021-11-27,442,43,0.11103062913907284
2021-11-28,385,42,0.11129262813967736
2021-11-29,505,52,0.110269947205897
2021-11-30,471,64,0.11008009376831412
2021-12-01,460,49,0.10885785345322364
2021-12-02,543,56,0.10894354914711149
2021-12-03,528,60,0.10930875576036866
2021-12-04,506,50,0.10935381834613647
2021-12-05,454,54,0.10928381962864721
2021-12-06,629,88,0.10795553239534479
2021-12-07,544,71,0.10911413969335605
2021-12-08,523,62,0.10844079718640094
2021-12-09,625,57,0.10779477059694129
2021-12-10,611,59,0.1067741935483871
2021-12-11,595,53,0.10456796917996698
2021-12-12,517,54,0.10339009050467864
2021-12-13,687,77,0.10212091478602159
2021-12-14,667,74,0.10022075055187638
2021-12-15,670,69,0.09815906802818927
2021-12-16,665,57,0.09628330995792427
2021-12-17,713,90,0.09264305177111716
2021-12-18,644,57,0.08974949043329608
2021-12-19,605,58,0.08654273206014847
2021-12-20,743,65,0.0838472559646172
2021-12-21,790,70,0.08144824194738136
2021-12-22,779,67,0.07994041708043693
2021-12-23,754,61,0.07895071138211382
2021-12-24,869,69,0.07745917960971724
2021-12-25,822,53,
2021-12-26,808,62,
2021-12-27,1049,75,
2021-12-28,1073,76,
2021-12-29,1075,61,
2021-12-30,917,39,
2021-12-31,826,38,
2022-01-01,439,16,
2022-01-02,149,9,
2022-01-03,9,1,
