date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-04-27,450,54.0,0.1305480195333695
2020-04-28,443,49.0,0.13186687941645772
2020-04-29,419,63.0,0.1320844767927455
2020-04-30,374,42.0,0.13146818519435505
2020-05-01,283,49.0,0.12904488517745302
2020-05-02,249,34.0,0.12952223142778238
2020-05-03,188,25.0,0.12983021077283372
2020-05-04,304,29.0,0.13033359193173003
2020-05-05,293,38.0,0.130249343832021
2020-05-06,296,43.0,0.1266368022053756
2020-05-07,295,38.0,0.12661637931034483
2020-05-08,291,43.0,0.1260170293282876
2020-05-09,184,23.0,0.12745098039215685
2020-05-10,168,15.0,0.12539648974413195
2020-05-11,254,25.0,0.12681402098682742
2020-05-12,190,15.0,0.12266112266112267
2020-05-13,201,20.0,0.12161838640172372
2020-05-14,208,32.0,0.12019583843329254
2020-05-15,212,29.0,0.12347560975609756
2020-05-16,139,20.0,0.12221041445270989
2020-05-17,127,19.0,0.1196652719665272
2020-05-18,167,15.0,0.11858879335902757
2020-05-19,156,20.0,0.11486697965571205
2020-05-20,150,19.0,0.11419354838709678
2020-05-21,124,17.0,0.1146773654296222
2020-05-22,133,12.0,0.11530398322851153
2020-05-23,97,11.0,0.11824817518248175
2020-05-24,96,8.0,0.1178923426838514
2020-05-25,155,24.0,0.11406995230524643
2020-05-26,121,12.0,0.10907577019150708
2020-05-27,117,12.0,0.10617177384548986
2020-05-28,83,9.0,0.10469798657718121
2020-05-29,113,10.0,0.10379515317786922
2020-05-30,89,10.0,0.10137375651350071
2020-05-31,59,4.0,0.09995100440960314
2020-06-01,125,12.0,0.09889001009081735
2020-06-02,68,9.0,0.09782608695652174
2020-06-03,99,7.0,0.0946372239747634
2020-06-04,86,8.0,0.09511015583019881
2020-06-05,98,4.0,0.08770949720670392
2020-06-06,54,4.0,0.08733371891266628
2020-06-07,45,7.0,0.08362779740871613
2020-06-08,119,8.0,0.0808259587020649
2020-06-09,80,7.0,0.08109719737626714
2020-06-10,80,9.0,0.08
2020-06-11,65,9.0,0.07982673267326733
2020-06-12,83,5.0,0.07861635220125786
2020-06-13,67,2.0,0.07668133249528598
2020-06-14,55,5.0,0.07706885660138976
2020-06-15,84,4.0,0.0751592356687898
2020-06-16,60,6.0,0.07800511508951406
2020-06-17,86,3.0,0.07662588538312942
2020-06-18,80,4.0,0.07472384665367121
2020-06-19,95,9.0,0.07119314436387607
2020-06-20,37,4.0,0.07228116710875332
2020-06-21,50,3.0,0.0725319006044325
2020-06-22,99,8.0,0.06871247498332221
2020-06-23,69,6.0,0.06662225183211193
2020-06-24,91,7.0,0.06866077498300475
2020-06-25,73,4.0,0.06753069577080491
2020-06-26,92,8.0,0.06493506493506493
2020-06-27,43,1.0,0.06462585034013606
2020-06-28,31,3.0,0.06593406593406594
2020-06-29,97,1.0,0.0652324774462179
2020-06-30,71,8.0,0.06403940886699508
2020-07-01,61,8.0,0.060584958217270196
2020-07-02,75,4.0,0.06079664570230608
2020-07-03,85,2.0,0.05961674946770759
2020-07-04,37,3.0,0.05673758865248227
2020-07-05,50,3.0,0.0547945205479452
2020-07-06,81,0.0,0.05672727272727273
2020-07-07,67,6.0,0.05374001452432825
2020-07-08,72,4.0,0.05411255411255411
2020-07-09,65,2.0,0.0524048815506102
2020-07-10,75,6.0,0.05639913232104121
2020-07-11,52,0.0,0.05515759312320917
2020-07-12,45,3.0,0.052556818181818184
2020-07-13,77,5.0,0.054960742326909354
2020-07-14,70,2.0,0.05767844268204758
2020-07-15,68,3.0,0.0586987270155587
2020-07-16,61,6.0,0.058907026259758695
2020-07-17,94,4.0,0.06299212598425197
2020-07-18,52,2.0,0.062187276626161546
2020-07-19,38,1.0,0.06156048675733715
2020-07-20,87,6.0,0.06513958482462419
2020-07-21,84,7.0,0.06472261735419631
2020-07-22,73,5.0,0.0710267229254571
2020-07-23,68,7.0,0.07192737430167598
2020-07-24,71,5.0,0.07221458046767538
2020-07-25,64,6.0,0.0738950276243094
2020-07-26,45,3.0,0.07356948228882834
2020-07-27,69,5.0,0.07060420909708079
2020-07-28,69,5.0,0.07069320521619767
2020-07-29,70,3.0,0.07177033492822966
2020-07-30,65,7.0,0.07258064516129033
2020-07-31,84,6.0,0.07461692205196535
2020-08-01,68,10.0,0.07312119160460392
2020-08-02,55,5.0,0.07109634551495017
2020-08-03,99,7.0,0.07034845496383958
2020-08-04,64,4.0,0.07371167645140247
2020-08-05,88,4.0,0.07436399217221135
2020-08-06,66,2.0,0.07583547557840617
2020-08-07,78,3.0,0.07861635220125786
2020-08-08,58,4.0,0.07997557997557997
2020-08-09,63,4.0,0.08147713950762016
2020-08-10,100,10.0,0.07861271676300578
2020-08-11,60,3.0,0.07970183486238532
2020-08-12,101,4.0,0.07623817473567056
2020-08-13,84,7.0,0.07465940054495913
2020-08-14,83,11.0,0.0728051391862955
2020-08-15,64,7.0,0.07365728900255754
2020-08-16,68,7.0,0.07535944471988101
2020-08-17,103,12.0,0.07714285714285714
2020-08-18,117,11.0,0.08025830258302583
2020-08-19,138,11.0,0.08093525179856115
2020-08-20,89,4.0,0.08344312692138779
2020-08-21,98,9.0,0.08077753779697625
2020-08-22,121,8.0,0.08081226688769166
2020-08-23,93,5.0,0.08246597277822258
2020-08-24,132,6.0,0.08541746825702193
2020-08-25,151,12.0,0.08283803863298662
2020-08-26,150,12.0,0.08246308966510622
2020-08-27,149,12.0,0.08145275035260931
2020-08-28,146,15.0,0.08076009501187649
2020-08-29,114,10.0,0.07853577371048252
2020-08-30,116,14.0,0.08207979071288424
2020-08-31,138,7.0,0.08231228400879673
2020-09-01,158,11.0,0.08391608391608392
2020-09-02,186,15.0,0.08532219570405727
2020-09-03,185,23.0,0.08622196329740751
2020-09-04,176,12.0,0.08805209513023783
2020-09-05,149,13.0,0.08875413450937156
2020-09-06,127,9.0,0.08833827093994075
2020-09-07,214,19.0,0.08897637795275591
2020-09-08,175,9.0,0.08911651728553137
2020-09-09,191,26.0,0.09047499371701433
2020-09-10,214,15.0,0.08881170925328702
2020-09-11,204,23.0,0.08902791145332051
2020-09-12,184,18.0,0.08853922029121654
2020-09-13,174,15.0,0.08824208824208825
2020-09-14,231,21.0,0.085967705253582
2020-09-15,247,23.0,0.08664741168629193
2020-09-16,235,18.0,0.08641435134543864
2020-09-17,246,23.0,0.08883139284174213
2020-09-18,241,24.0,0.09054197662061636
2020-09-19,188,22.0,0.09283489096573208
2020-09-20,168,12.0,0.09230454359394187
2020-09-21,263,19.0,0.09332003988035892
2020-09-22,260,18.0,0.09367137604025547
2020-09-23,257,20.0,0.0941418678644956
2020-09-24,253,19.0,0.09645131938125569
2020-09-25,280,24.0,0.09726603575184017
2020-09-26,219,18.0,0.09847084523609477
2020-09-27,194,26.0,0.10183989670755327
2020-09-28,281,33.0,0.10033961099104662
2020-09-29,285,30.0,0.102880658436214
2020-09-30,262,30.0,0.10202946900194607
2020-10-01,343,32.0,0.10380577427821522
2020-10-02,356,39.0,0.10473139477575161
2020-10-03,360,37.0,0.10793357933579335
2020-10-04,326,42.0,0.10994707851819852
2020-10-05,442,46.0,0.11276232553469223
2020-10-06,492,54.0,0.11416768378556004
2020-10-07,480,63.0,0.11423869738437555
2020-10-08,528,42.0,0.11511139812721989
2020-10-09,567,74.0,0.11531007751937984
2020-10-10,578,56.0,0.11519944979367262
2020-10-11,594,69.0,0.11721985092692871
2020-10-12,759,78.0,0.11793626347589148
2020-10-13,816,104.0,0.11917410592036803
2020-10-14,844,102.0,0.12242698013449002
2020-10-15,953,124.0,0.12409320201777564
2020-10-16,972,117.0,0.12592758158247652
2020-10-17,1114,121.0,0.1267457954116512
2020-10-18,1036,133.0,0.12899412946692407
2020-10-19,1309,154.0,0.1302284188668051
2020-10-20,1409,158.0,0.13066657374821422
2020-10-21,1419,195.0,0.13315226391971116
2020-10-22,1528,183.0,0.13413473737630044
2020-10-23,1733,224.0,0.13652925411785963
2020-10-24,1582,246.0,0.13795871559633027
2020-10-25,1660,240.0,0.13936483684382844
2020-10-26,1997,280.0,0.1412133072407045
2020-10-27,1965,259.0,0.14336872683562055
2020-10-28,2018,315.0,0.1453434818441848
2020-10-29,2115,280.0,0.14716286967595868
2020-10-30,2298,312.0,0.14899424298722447
2020-10-31,2070,326.0,0.15060254432445727
2020-11-01,1931,278.0,0.15108712211896316
2020-11-02,2440,383.0,0.15245863236578147
2020-11-03,2487,382.0,0.15369482870476947
2020-11-04,2616,398.0,0.15335956977726495
2020-11-05,2626,428.0,0.1536904104546291
2020-11-06,2579,430.0,0.15414827711867837
2020-11-07,2436,392.0,0.15588241187904534
2020-11-08,2184,377.0,0.15697327012707646
2020-11-09,2506,410.0,0.1581923145594858
2020-11-10,2537,398.0,0.15931489429343507
2020-11-11,2639,401.0,0.15906958171109115
2020-11-12,2538,400.0,0.159794228759746
2020-11-13,2559,409.0,0.15999594690444827
2020-11-14,2332,345.0,0.1603949443841285
2020-11-15,2024,312.0,0.16061507730081775
2020-11-16,2494,379.0,0.1601753605692865
2020-11-17,2474,424.0,0.1595295536791315
2020-11-18,2321,417.0,0.15873503223825605
2020-11-19,2316,373.0,0.15837296006072377
2020-11-20,2219,356.0,0.15763333561160095
2020-11-21,1827,275.0,0.1575799883653287
2020-11-22,1610,263.0,0.1572136695105095
2020-11-23,2021,326.0,0.15694498634412798
2020-11-24,1959,317.0,0.1563195399424928
2020-11-25,1858,287.0,0.1563938618925831
2020-11-26,1784,272.0,0.15637387857291885
2020-11-27,1786,273.0,0.1561309364099812
2020-11-28,1610,224.0,0.15529085872576176
2020-11-29,1379,233.0,0.15320176061337498
2020-11-30,1606,235.0,0.1514329863844427
2020-12-01,1619,251.0,0.1494794618620052
2020-12-02,1626,226.0,0.14933114933114933
2020-12-03,1584,239.0,0.1486899361170262
2020-12-04,1546,225.0,0.14770471659472573
2020-12-05,1437,208.0,0.1461231324059763
2020-12-06,1268,193.0,0.14524497569946146
2020-12-07,1420,202.0,0.14418744367677983
2020-12-08,1304,211.0,0.14304635761589404
2020-12-09,1436,206.0,0.14233576642335766
2020-12-10,1400,172.0,0.14118548443268092
2020-12-11,1443,173.0,0.14067127344521224
2020-12-12,1271,187.0,0.14017691539449278
2020-12-13,1046,158.0,0.13970056415449153
2020-12-14,1357,196.0,0.1392659811921402
2020-12-15,1276,167.0,0.13900507917538094
2020-12-16,1254,172.0,0.13862357959907887
2020-12-17,1293,169.0,0.1381046097948679
2020-12-18,1270,165.0,0.1381808526778941
2020-12-19,1209,146.0,0.13683932147039934
2020-12-20,1049,153.0,0.13613617408446432
2020-12-21,1256,171.0,0.13741935483870968
2020-12-22,1291,191.0,0.13952417498081351
2020-12-23,1242,159.0,0.13879560372462219
2020-12-24,1261,182.0,0.1375374464373744
2020-12-25,993,141.0,0.13668330308529947
2020-12-26,1150,158.0,0.13562122179251304
2020-12-27,1201,170.0,0.1356715912935604
2020-12-28,1362,196.0,0.1357987722712981
2020-12-29,1409,190.0,0.1355699212364393
2020-12-30,1345,175.0,0.1359813257252955
2020-12-31,1372,202.0,0.13638712535065703
2021-01-01,1153,188.0,0.1369757174392936
2021-01-02,1415,188.0,0.1361229592587145
2021-01-03,1213,148.0,0.13606491170099497
2021-01-04,1434,184.0,0.13588850174216027
2021-01-05,1461,164.0,0.13511844208690596
2021-01-06,1222,169.0,0.13496064705669
2021-01-07,1408,188.0,0.13553610022345142
2021-01-08,1470,186.0,0.13566763826882633
2021-01-09,1282,167.0,0.13630420977923874
2021-01-10,1152,178.0,0.13684726833685482
2021-01-11,1344,199.0,0.13603836784409257
2021-01-12,1307,170.0,0.13408439946534276
2021-01-13,1283,163.0,0.13473030655801319
2021-01-14,1289,181.0,0.1354998622968879
2021-01-15,1252,155.0,0.13556492009223184
2021-01-16,1197,160.0,0.13672476692338872
2021-01-17,929,149.0,0.13584704386000904
2021-01-18,1166,173.0,0.13612827793552698
2021-01-19,1077,162.0,0.13665177621782598
2021-01-20,1078,153.0,0.1371006096242812
2021-01-21,1140,149.0,0.13751370313527736
2021-01-22,1066,125.0,0.13670470186032055
2021-01-23,1000,149.0,0.13739357628722015
2021-01-24,860,120.0,0.13819244645385212
2021-01-25,1171,150.0,0.139065178116459
2021-01-26,977,127.0,0.14096006757073812
2021-01-27,925,107.0,0.14215686274509803
2021-01-28,983,137.0,0.1419561374169812
2021-01-29,1027,138.0,0.14104290937079084
2021-01-30,906,126.0,0.14150258816699723
2021-01-31,828,143.0,0.14086694820639775
2021-02-01,1062,142.0,0.1418158692887193
2021-02-02,983,141.0,0.1429977848880138
2021-02-03,981,139.0,0.1432609342457602
2021-02-04,979,157.0,0.14408301736180404
2021-02-05,976,157.0,0.14579345088161208
2021-02-06,898,143.0,0.14751286449399656
2021-02-07,846,133.0,0.14943278787270353
2021-02-08,1025,134.0,0.15094811627557914
2021-02-09,960,155.0,0.15216521652165216
2021-02-10,1008,130.0,0.15287733970529668
2021-02-11,981,146.0,0.1536328066960527
2021-02-12,939,131.0,0.15510064155933198
2021-02-13,851,133.0,0.15540214347784106
2021-02-14,738,119.0,0.1563111896461149
2021-02-15,977,156.0,0.15644041377355816
2021-02-16,949,157.0,0.1573915061499188
2021-02-17,1025,160.0,0.1572936572936573
2021-02-18,1048,177.0,0.15813786608063865
2021-02-19,1038,164.0,0.15994895714159993
2021-02-20,996,154.0,0.16094851527451398
2021-02-21,931,174.0,0.16271807469708957
2021-02-22,1290,207.0,0.16338302798878823
2021-02-23,1278,193.0,0.16482823826032147
2021-02-24,1206,193.0,0.16471984987170157
2021-02-25,1211,196.0,0.16548914059287503
2021-02-26,1350,236.0,0.16518212759794337
2021-02-27,1331,209.0,0.1660997931203759
2021-02-28,1165,202.0,0.1658830744071954
2021-03-01,1454,243.0,0.16585674344295034
2021-03-02,1639,287.0,0.16646694950934351
2021-03-03,1620,271.0,0.1666036308623298
2021-03-04,1581,260.0,0.16729392892398814
2021-03-05,1706,293.0,0.16703853343785804
2021-03-06,1578,250.0,0.1674521354933726
2021-03-07,1378,245.0,0.1679070035767855
2021-03-08,1844,291.0,0.16851416097298216
2021-03-09,1850,332.0,0.16778392268588346
2021-03-10,1858,292.0,0.1677689594356261
2021-03-11,1740,291.0,0.16746450524941522
2021-03-12,1871,321.0,0.16771854438028735
2021-03-13,1847,300.0,0.16660880711405454
2021-03-14,1619,311.0,0.1663654725204635
2021-03-15,2040,324.0,0.16688654353562005
2021-03-16,2062,338.0,0.16674541922612485
2021-03-17,1924,329.0,0.16777013058383272
2021-03-18,1816,319.0,0.16708946831602897
2021-03-19,1879,299.0,0.1678040107720867
2021-03-20,1817,290.0,0.1674747739483685
2021-03-21,1643,271.0,0.16703493265993266
2021-03-22,1923,331.0,0.16589910260796337
2021-03-23,1851,281.0,0.16443121030857202
2021-03-24,1801,292.0,0.1633031902198414
2021-03-25,1853,325.0,0.1609339895153525
2021-03-26,1900,320.0,0.16042154566744732
2021-03-27,1697,309.0,0.15902823737039487
2021-03-28,1402,223.0,0.1567439262775761
2021-03-29,1854,320.0,0.15475315274557486
2021-03-30,1758,304.0,0.15349770642201835
2021-03-31,1719,252.0,0.15237845553322263
2021-04-01,1723,245.0,0.15024113139441994
2021-04-02,1821,257.0,0.14720720176419055
2021-04-03,1607,218.0,0.14536240786240787
2021-04-04,1298,170.0,0.1434168050897922
2021-04-05,1374,198.0,0.1399249542990924
2021-04-06,1604,214.0,0.13736481139541018
2021-04-07,1470,175.0,0.13378998515319207
2021-04-08,1372,179.0,0.13222066418140155
2021-04-09,1393,180.0,0.1287650073720424
2021-04-10,1266,167.0,0.1261853448275862
2021-04-11,1113,118.0,0.12423273422281031
2021-04-12,1227,126.0,0.12269567845270475
2021-04-13,1308,141.0,0.12049974701280504
2021-04-14,1148,135.0,0.11902669010708007
2021-04-15,1127,112.0,0.11843498086475043
2021-04-16,1047,123.0,0.11689546807806814
2021-04-17,1005,108.0,0.11562021439509954
2021-04-18,1005,124.0,0.11444343026035554
2021-04-19,1101,122.0,0.11364141796023662
2021-04-20,1112,149.0,0.11232939035486807
2021-04-21,1086,119.0,0.11176360924683072
2021-04-22,988,113.0,0.11243871090588851
2021-04-23,1042,105.0,0.11310879573540102
2021-04-24,942,101.0,0.11324404761904762
2021-04-25,832,100.0,0.11277015741256263
2021-04-26,996,116.0,0.11306194323596437
2021-04-27,928,105.0,0.11239040878842295
2021-04-28,969,90.0,0.11240560949298814
2021-04-29,848,101.0,0.11206848629718161
2021-04-30,890,94.0,0.11126945220315795
2021-05-01,742,96.0,0.10933631969821997
2021-05-02,664,82.0,0.10900791235544735
2021-05-03,855,98.0,0.10797622771348139
2021-05-04,833,90.0,0.1088871615494235
2021-05-05,745,80.0,0.10916649902769396
2021-05-06,678,67.0,0.1080182800166182
2021-05-07,673,68.0,0.10721471687266455
2021-05-08,611,64.0,0.1064991399296986
2021-05-09,454,56.0,0.10777177741253816
2021-05-10,655,58.0,0.10561834295471177
2021-05-11,535,52.0,0.10612383953666639
2021-05-12,550,55.0,0.10479148181011536
2021-05-13,543,48.0,0.10338484179543782
2021-05-14,495,60.0,0.1017540459346836
2021-05-15,417,48.0,0.10072902762090563
2021-05-16,361,32.0,0.09993538660348912
2021-05-17,470,48.0,0.09941123188405797
2021-05-18,383,37.0,0.10001186380353541
2021-05-19,375,43.0,0.09934022158595793
2021-05-20,370,23.0,0.09832474226804123
2021-05-21,332,41.0,0.09980884762424905
2021-05-22,271,31.0,0.09897318881916714
2021-05-23,266,25.0,0.09855334538878843
2021-05-24,302,24.0,0.09842331581462016
2021-05-25,253,21.0,0.0964076858813701
2021-05-26,292,27.0,0.09475524475524476
2021-05-27,224,17.0,0.09509146893678681
2021-05-28,270,33.0,0.09375596715676915
2021-05-29,215,19.0,0.09402390438247012
2021-05-30,181,21.0,0.09198998748435544
2021-05-31,219,26.0,0.09366754617414248
2021-06-01,223,15.0,0.09046961325966851
2021-06-02,174,15.0,0.08857142857142856
2021-06-03,186,12.0,0.088504326328801
2021-06-04,201,19.0,0.08878504672897196
2021-06-05,152,13.0,0.08890679559495031
2021-06-06,162,15.0,0.08844306301215032
2021-06-07,186,14.0,0.0881057268722467
2021-06-08,166,18.0,0.08426270136307311
2021-06-09,149,12.0,0.08268482490272373
2021-06-10,124,8.0,0.08047138047138047
2021-06-11,128,8.0,0.07637906647807638
2021-06-12,127,10.0,0.07791728212703102
2021-06-13,111,11.0,0.07828089025326171
2021-06-14,109,8.0,0.08060654429369513
2021-06-15,124,10.0,0.0810126582278481
2021-06-16,108,9.0,0.08183807439824946
2021-06-17,90,4.0,0.08176389526871843
2021-06-18,93,5.0,0.08127721335268505
2021-06-19,71,2.0,0.07657200811359026
2021-06-20,67,5.0,0.0757014293276866
2021-06-21,77,3.0,0.07566684812193794
2021-06-22,103,10.0,0.07775255391600454
2021-06-23,72,8.0,0.07674144037780402
2021-06-24,86,10.0,0.07402912621359223
2021-06-25,65,9.0,0.07529558182949596
2021-06-26,67,8.0,0.07607994842037395
2021-06-27,54,6.0,0.07526178010471204
2021-06-28,76,4.0,0.07586657946370176
2021-06-29,71,1.0,0.07712590639419907
2021-06-30,66,4.0,0.07844429795649308
2021-07-01,72,4.0,0.0782380013149244
2021-07-02,53,6.0,0.08256880733944955
2021-07-03,59,3.0,0.08093994778067885
2021-07-04,65,3.0,0.07652733118971061
2021-07-05,68,7.0,0.07628734901462174
2021-07-06,68,7.0,0.07142857142857142
2021-07-07,85,6.0,0.0733015494636472
2021-07-08,91,5.0,0.07126436781609195
2021-07-09,81,6.0,0.07271733187534171
2021-07-10,71,4.0,0.07668231611893583
2021-07-11,71,5.0,0.07502467917077986
2021-07-12,82,10.0,0.07717340771734077
2021-07-13,109,8.0,0.07527352297592997
2021-07-14,95,3.0,0.07749689183588894
2021-07-15,104,11.0,0.077734375
2021-07-16,116,5.0,0.0780614132445431
2021-07-17,121,15.0,0.07554462403373155
2021-07-18,116,7.0,0.07669122572002679
2021-07-19,165,13.0,0.08108108108108109
2021-07-20,159,15.0,0.08285105086810844
2021-07-21,175,9.0,0.08478513356562137
2021-07-22,197,18.0,0.08453436807095344
2021-07-23,187,12.0,0.08403582718651212
2021-07-24,187,18.0,0.08224674022066199
2021-07-25,212,15.0,0.08383233532934131
2021-07-26,211,19.0,0.08407994486560992
2021-07-27,211,11.0,0.08391915641476275
2021-07-28,225,20.0,0.08246767012931948
2021-07-29,213,28.0,0.08441158348736907
2021-07-30,256,26.0,0.0855106888361045
2021-07-31,232,24.0,0.08732286480275757
2021-08-01,235,18.0,0.09016545826361777
2021-08-02,270,24.0,0.08991825613079019
2021-08-03,301,17.0,0.09228601620288834
2021-08-04,282,25.0,0.0935672514619883
2021-08-05,282,27.0,0.09569783197831978
2021-08-06,315,21.0,0.09609708101016727
2021-08-07,286,22.0,0.0962772785622593
2021-08-08,268,29.0,0.09859375
2021-08-09,348,34.0,0.09897663051779441
2021-08-10,329,39.0,0.09929184872683441
2021-08-11,332,38.0,0.0988929889298893
2021-08-12,323,28.0,0.10017574692442882
2021-08-13,360,41.0,0.10037496394577444
2021-08-14,323,38.0,0.1026811180832858
2021-08-15,302,36.0,0.10369118061425754
2021-08-16,405,40.0,0.10586769997232218
2021-08-17,345,25.0,0.10740740740740741
2021-08-18,393,51.0,0.10841248303934871
2021-08-19,360,45.0,0.10856681034482758
2021-08-20,346,37.0,0.11012025401972707
2021-08-21,370,35.0,0.10943396226415095
2021-08-22,288,32.0,0.10783918246604814
2021-08-23,376,36.0,0.10778683050621077
2021-08-24,379,41.0,0.10795606750602732
2021-08-25,368,41.0,0.10787327897339928
2021-08-26,410,56.0,0.10781018954160505
2021-08-27,379,39.0,0.10745257452574526
2021-08-28,366,38.0,0.10808245185787903
2021-08-29,322,36.0,0.10774503084304318
2021-08-30,325,43.0,0.10689131335450905
2021-08-31,348,36.0,0.10612585081261286
2021-09-01,349,28.0,0.10599466516917029
2021-09-02,373,33.0,0.10564971751412429
2021-09-03,339,40.0,0.1045221843003413
2021-09-04,338,39.0,0.10413056036972848
2021-09-05,260,31.0,0.10433504775900074
2021-09-06,346,31.0,0.10352059925093633
2021-09-07,339,29.0,0.1042841896630584
2021-09-08,314,40.0,0.10459143968871595
2021-09-09,306,33.0,0.1041039454919981
2021-09-10,304,27.0,0.10358693903812129
2021-09-11,294,26.0,0.10503031296083894
2021-09-12,245,25.0,0.1058369674605837
2021-09-13,328,23.0,0.10632824558394786
2021-09-14,271,27.0,0.10488404778636683
2021-09-15,249,30.0,0.1043886581181145
2021-09-16,280,37.0,0.10436223081170624
2021-09-17,263,32.0,0.10583804143126177
2021-09-18,232,26.0,0.10641597208761387
2021-09-19,208,21.0,0.10570402871958516
2021-09-20,231,30.0,0.10558624923265807
2021-09-21,234,33.0,0.1053952321204517
2021-09-22,208,18.0,0.10682110682110682
2021-09-23,242,22.0,0.10680674108119939
2021-09-24,200,17.0,0.109979633401222
2021-09-25,183,20.0,0.10992825734783615
2021-09-26,156,20.0,0.1093491124260355
2021-09-27,223,26.0,0.10678666990999756
2021-09-28,188,16.0,0.10532899674756067
2021-09-29,169,21.0,0.10479118626697412
2021-09-30,179,19.0,0.10651661868620779
2021-10-01,199,15.0,0.10546038543897217
2021-10-02,174,20.0,0.10376843255051885
2021-10-03,152,15.0,0.10320973990038738
2021-10-04,178,21.0,0.10301650540694365
2021-10-05,173,16.0,0.10238026957269859
2021-10-06,153,17.0,0.10170470962149668
2021-10-07,166,14.0,0.10011607661056297
2021-10-08,149,14.0,0.09888823873610299
2021-10-09,138,14.0,0.09840348330914368
2021-10-10,126,19.0,0.09910688562373955
2021-10-11,146,17.0,0.09922569544020649
2021-10-12,160,19.0,0.0992063492063492
2021-10-13,160,11.0,0.09918055948007912
2021-10-14,142,11.0,0.1017897091722595
2021-10-15,173,12.0,0.10223201984017635
2021-10-16,157,15.0,0.1032889372111987
2021-10-17,141,13.0,0.10369393139841689
2021-10-18,195,19.0,0.10406419880921564
2021-10-19,215,17.0,0.10388300554715078
2021-10-20,195,26.0,0.1052760736196319
2021-10-21,195,21.0,0.1034647550776583
2021-10-22,240,19.0,0.1032379164711403
2021-10-23,185,21.0,0.10259326660600546
2021-10-24,189,28.0,0.10475138121546962
2021-10-25,231,28.0,0.10717317487266553
2021-10-26,223,25.0,0.10826974633945144
2021-10-27,264,30.0,0.10945072697899838
2021-10-28,239,23.0,0.10990314291361929
2021-10-29,252,24.0,0.11134615384615384
2021-10-30,247,31.0,0.11270530488956013
2021-10-31,236,23.0,0.11055831951354339
2021-11-01,223,24.0,0.1099060014461316
2021-11-02,294,30.0,0.11063980205019441
2021-11-03,289,34.0,0.10935622317596566
2021-11-04,329,42.0,0.10845402492421691
2021-11-05,310,32.0,0.10805050008198065
2021-11-06,260,32.0,0.1081467365412101
2021-11-07,248,27.0,0.10853677499611258
2021-11-08,336,42.0,0.10879805500683787
