date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-10-31,2070,326,0.15134892086330937
2020-11-01,1931,280,0.15178766793575774
2020-11-02,2426,381,0.1531448627132065
2020-11-03,2481,383,0.1543587479767085
2020-11-04,2590,395,0.15398944427196523
2020-11-05,2617,428,0.15434559276761867
2020-11-06,2561,431,0.15469849144065384
2020-11-07,2430,392,0.1563801742700179
2020-11-08,2182,375,0.15740851829634073
2020-11-09,2495,411,0.15859802847754656
2020-11-10,2526,397,0.15964660364564637
2020-11-11,2629,401,0.15939065945079176
2020-11-12,2532,399,0.16006940241294434
2020-11-13,2556,411,0.16031652393254542
2020-11-14,2320,343,0.16064892873298514
2020-11-15,2013,311,0.16087946046395088
2020-11-16,2484,376,0.16043610396786603
2020-11-17,2467,423,0.15974323506527188
2020-11-18,2317,415,0.15897988821898518
2020-11-19,2305,372,0.15860570353278522
2020-11-20,2210,355,0.15783096724047277
2020-11-21,1818,273,0.15779520941308306
2020-11-22,1607,262,0.15738128257854717
2020-11-23,2019,328,0.15716698073958052
2020-11-24,1956,315,0.15650646254235162
2020-11-25,1849,287,0.1565733062921983
2020-11-26,1777,272,0.15660505785643228
2020-11-27,1776,273,0.15641329526477402
2020-11-28,1608,226,0.15557719054242003
2020-11-29,1375,230,0.15356093665326145
2020-11-30,1599,235,0.15177604029400568
2020-12-01,1617,252,0.14983371782964316
2020-12-02,1617,224,0.1497257769652651
2020-12-03,1571,239,0.14913341394598953
2020-12-04,1540,225,0.14814463019250254
2020-12-05,1428,206,0.14664940110067984
2020-12-06,1258,194,0.14572466160448994
2020-12-07,1412,201,0.1447509732850047
2020-12-08,1291,209,0.143530375986067
2020-12-09,1428,206,0.14281260824385175
2020-12-10,1393,171,0.14180072197105106
2020-12-11,1438,173,0.1412808231328721
2020-12-12,1261,186,0.14079500161585695
2020-12-13,1040,158,0.14039175708148255
2020-12-14,1350,197,0.13988435048432837
2020-12-15,1262,166,0.13962406015037593
2020-12-16,1249,171,0.13926263778031167
2020-12-17,1283,171,0.13860631691240904
2020-12-18,1263,163,0.13871706758304697
2020-12-19,1195,146,0.13730185882084617
2020-12-20,1038,153,0.1366220289191561
2020-12-21,1251,171,0.13796395295555217
2020-12-22,1281,191,0.14008803768630781
2020-12-23,1234,159,0.13928667408914655
2020-12-24,1256,181,0.13795603724622196
2020-12-25,989,141,0.13706762053350585
2020-12-26,1138,156,0.1359017941454202
2020-12-27,1195,168,0.1360214850399062
2020-12-28,1355,196,0.13610514819417768
2020-12-29,1408,188,0.1358403110047847
2020-12-30,1332,175,0.13623825853585805
2020-12-31,1370,203,0.13663189933558517
2021-01-01,1148,188,0.13719106112179963
2021-01-02,1410,186,0.13635019225081338
2021-01-03,1197,145,0.13623445170339202
2021-01-04,1425,184,0.13607699966810488
2021-01-05,1458,162,0.13534740995104844
2021-01-06,1211,169,0.13523663676803033
2021-01-07,1399,189,0.13586656357008725
2021-01-08,1462,183,0.13604836615852528
2021-01-09,1271,167,0.13679900837621606
2021-01-10,1151,179,0.13730845091791838
2021-01-11,1338,198,0.13647148871029469
2021-01-12,1301,171,0.13450831317436548
2021-01-13,1279,162,0.13519103930062834
2021-01-14,1280,180,0.13602025076138116
2021-01-15,1246,156,0.13608568802206147
2021-01-16,1190,160,0.1373547992663542
2021-01-17,928,149,0.13643487585581127
2021-01-18,1157,174,0.13663840147762574
2021-01-19,1070,162,0.13724232315456333
2021-01-20,1073,153,0.13766730401529637
2021-01-21,1136,149,0.13801463457639074
2021-01-22,1061,125,0.13725840289246977
2021-01-23,990,147,0.13779830638953042
2021-01-24,857,120,0.1386593204775023
2021-01-25,1163,150,0.13960313024035775
2021-01-26,972,127,0.1414351087418031
2021-01-27,922,107,0.1426042862610027
2021-01-28,975,136,0.14241798357269803
2021-01-29,1022,137,0.14139998066325052
2021-01-30,901,126,0.1418432821310519
2021-01-31,825,142,0.14124762229917573
2021-02-01,1055,142,0.1422250626812841
2021-02-02,981,139,0.14342964575499703
2021-02-03,976,139,0.1436899008519755
2021-02-04,968,157,0.14451852223169082
2021-02-05,975,157,0.14619083776259176
2021-02-06,897,143,0.1479415939971608
2021-02-07,843,133,0.14996216897856243
2021-02-08,1024,134,0.15149535059060065
2021-02-09,956,155,0.15277568450138157
2021-02-10,1004,131,0.15352302845426813
2021-02-11,974,146,0.15435507138238075
2021-02-12,932,131,0.15579496261314443
2021-02-13,849,132,0.156174216703851
2021-02-14,735,119,0.1570791152905052
2021-02-15,969,155,0.15717064376867973
2021-02-16,941,157,0.15811069147200074
2021-02-17,1023,162,0.1579981718464351
2021-02-18,1045,177,0.1588881881250563
2021-02-19,1032,164,0.160692977416361
2021-02-20,993,155,0.161632197717326
2021-02-21,931,175,0.1633839334253335
2021-02-22,1280,206,0.16400195774532997
2021-02-23,1271,192,0.1654275092936803
2021-02-24,1201,193,0.16533405089567157
2021-02-25,1204,196,0.16609762503282932
2021-02-26,1343,235,0.16574625781136462
2021-02-27,1330,209,0.16657287563308948
2021-02-28,1161,203,0.1662737057919016
2021-03-01,1453,243,0.16621590036395206
2021-03-02,1635,286,0.16683453003671334
2021-03-03,1611,271,0.1669459638916116
2021-03-04,1579,260,0.16764168755997153
2021-03-05,1700,293,0.16739261947973383
2021-03-06,1577,250,0.1678139864685201
2021-03-07,1374,245,0.1682967764338214
2021-03-08,1840,290,0.16888952083037112
2021-03-09,1849,331,0.16815126050420168
2021-03-10,1856,292,0.16812227074235808
2021-03-11,1729,289,0.16778047516434358
2021-03-12,1862,321,0.16802693602693602
2021-03-13,1841,300,0.1669657925048887
2021-03-14,1611,311,0.16667555176458043
2021-03-15,2033,324,0.16716504802984997
2021-03-16,2058,338,0.16697378119406128
2021-03-17,1912,329,0.16797438790773347
2021-03-18,1811,319,0.16726109304521136
2021-03-19,1878,299,0.16796434657228995
2021-03-20,1812,289,0.16764342592835932
2021-03-21,1640,271,0.1672029964127453
2021-03-22,1917,330,0.16609945917425142
2021-03-23,1841,281,0.16461981353828276
2021-03-24,1796,291,0.16346869352609758
2021-03-25,1852,324,0.16106986841047355
2021-03-26,1899,319,0.1605457025920873
2021-03-27,1696,308,0.1590915370375487
2021-03-28,1399,222,0.15670806758420053
2021-03-29,1853,319,0.15470254957507082
2021-03-30,1755,303,0.1534196995375291
2021-03-31,1717,252,0.15231730095727294
2021-04-01,1722,246,0.1501319026588019
2021-04-02,1820,258,0.1471113397693914
2021-04-03,1606,218,0.14522132332584822
2021-04-04,1296,170,0.14328761103612794
2021-04-05,1370,198,0.13983295856087374
2021-04-06,1601,212,0.13729765444334324
2021-04-07,1467,173,0.13375257801670218
2021-04-08,1363,178,0.13217957505140507
2021-04-09,1391,179,0.12875083547331762
2021-04-10,1263,167,0.12616082355481967
2021-04-11,1113,117,0.12419432065117307
2021-04-12,1223,126,0.12258186636380844
2021-04-13,1307,141,0.12035736579275905
2021-04-14,1146,135,0.11889120333279923
2021-04-15,1123,112,0.11829054247112127
2021-04-16,1039,122,0.11673990548047426
2021-04-17,1003,108,0.11547974413646056
2021-04-18,1002,123,0.11438406902261536
2021-04-19,1100,122,0.11357760542034412
2021-04-20,1110,148,0.11231190150478797
2021-04-21,1086,119,0.11169243705330033
2021-04-22,986,112,0.11231987785093997
2021-04-23,1037,105,0.11299489919844546
2021-04-24,938,101,0.11313342284549206
2021-04-25,831,100,0.1125938705094378
2021-04-26,993,116,0.11286470771467137
2021-04-27,929,104,0.1121930567315834
2021-04-28,966,90,0.11219195849546044
2021-04-29,848,101,0.11189083820662768
2021-04-30,887,94,0.11101593284221346
2021-05-01,740,95,0.10910379029401346
2021-05-02,664,80,0.1088348271446863
2021-05-03,850,98,0.10779644021057909
2021-05-04,831,90,0.10875348776847706
2021-05-05,745,79,0.10894680279419666
2021-05-06,677,67,0.10773499826569545
2021-05-07,673,68,0.10691144708423327
2021-05-08,611,64,0.1062809174036876
2021-05-09,453,56,0.1076078431372549
2021-05-10,656,57,0.10539615259210955
2021-05-11,537,52,0.1059104885548343
2021-05-12,549,56,0.10462633451957296
2021-05-13,541,47,0.10349598745503183
2021-05-14,492,61,0.10184645286686103
2021-05-15,415,47,0.10080313014827018
2021-05-16,358,31,0.10022705157314304
2021-05-17,468,48,0.09973842829523484
2021-05-18,381,37,0.10039346607845476
2021-05-19,374,44,0.09973720435489926
2021-05-20,366,22,0.09871745044694909
2021-05-21,327,41,0.1003982969372339
2021-05-22,272,31,0.09966968260807123
2021-05-23,265,26,0.09914971150926206
2021-05-24,299,24,0.09924522241850008
2021-05-25,253,21,0.09710047201618341
2021-05-26,282,27,0.09560769095078497
2021-05-27,221,17,0.09610816736707473
2021-05-28,267,33,0.09481595683175949
2021-05-29,215,19,0.09513274336283185
2021-05-30,181,21,0.09269012007583737
2021-05-31,218,26,0.09460359760159893
2021-06-01,219,15,0.09133162909597956
2021-06-02,172,15,0.08950914340712224
2021-06-03,182,12,0.08925
2021-06-04,197,19,0.08952480966132843
2021-06-05,152,13,0.09006802721088436
2021-06-06,162,15,0.08921933085501858
2021-06-07,184,14,0.08888228299643282
2021-06-08,164,18,0.08500627352572146
2021-06-09,149,11,0.08349769888231427
2021-06-10,122,8,0.08128415300546447
2021-06-11,127,8,0.07722701149425287
2021-06-12,125,10,0.07888805409466566
2021-06-13,109,11,0.07896794370602032
2021-06-14,108,8,0.08130081300813008
2021-06-15,119,11,0.08172043010752689
2021-06-16,104,8,0.08258928571428571
2021-06-17,88,4,0.08259033317691225
2021-06-18,91,5,0.08205635195254572
2021-06-19,69,2,0.07732226258432798
2021-06-20,67,5,0.0770482908301682
2021-06-21,74,3,0.07709497206703911
2021-06-22,97,10,0.0794392523364486
2021-06-23,68,7,0.07846715328467153
2021-06-24,84,10,0.07581453634085213
2021-06-25,62,9,0.07726980038634901
2021-06-26,67,8,0.07671781187458306
2021-06-27,53,6,0.07640297498309669
2021-06-28,76,4,0.07697501688048616
2021-06-29,68,1,0.07839127471029311
2021-06-30,65,4,0.07918088737201365
2021-07-01,69,4,0.07896528250510551
2021-07-02,49,6,0.08338983050847458
2021-07-03,57,3,0.08148148148148149
2021-07-04,61,3,0.07743216412971542
2021-07-05,65,7,0.07717462393721386
2021-07-06,65,6,0.07196969696969698
2021-07-07,84,6,0.07448107448107448
2021-07-08,90,5,0.07289829512051735
2021-07-09,77,6,0.07442641298265248
2021-07-10,67,3,0.07835820895522388
2021-07-11,71,5,0.07715582450832073
2021-07-12,80,10,0.07878500237304224
2021-07-13,107,8,0.07630522088353414
2021-07-14,94,3,0.07848101265822785
2021-07-15,102,11,0.07823669579030977
2021-07-16,117,5,0.07810739767179872
2021-07-17,121,16,0.0759087669280114
2021-07-18,116,8,0.07707979626485569
2021-07-19,162,13,0.0815128790348875
2021-07-20,157,15,0.08323057953144267
2021-07-21,172,10,0.08533724340175954
2021-07-22,193,17,0.08513021562587511
2021-07-23,183,11,0.0846194784459819
2021-07-24,186,18,0.08280577361357305
2021-07-25,209,14,0.0845819236346061
2021-07-26,210,18,0.08454945564049109
2021-07-27,208,11,0.08438538205980066
2021-07-28,223,20,0.08269230769230769
2021-07-29,212,28,0.08443708609271523
2021-07-30,254,26,0.08552631578947369
2021-07-31,233,24,0.087157732356344
2021-08-01,232,18,0.08961646398503274
2021-08-02,267,24,0.08951406649616368
2021-08-03,298,17,0.09205169056470172
2021-08-04,283,26,0.09332872450743174
2021-08-05,281,26,0.09559448885864943
2021-08-06,315,21,0.09632800922114276
2021-08-07,286,22,0.09647286197455307
2021-08-08,268,29,0.098761561373256
2021-08-09,346,34,0.09917228694052728
2021-08-10,327,38,0.09950098291244519
2021-08-11,331,37,0.09897762631500963
2021-08-12,322,28,0.10020570085218924
2021-08-13,358,41,0.10037604859704946
2021-08-14,323,38,0.10267410267410268
2021-08-15,302,36,0.10356032777620797
2021-08-16,404,41,0.10586929374219509
2021-08-17,344,25,0.1073345259391771
2021-08-18,393,51,0.10850918992511913
2021-08-19,357,45,0.10884261763115198
2021-08-20,343,37,0.1104934924078091
2021-08-21,369,34,0.10993914807302231
2021-08-22,289,32,0.1084873836189448
2021-08-23,375,36,0.1082529474812433
2021-08-24,377,41,0.1084094572810317
2021-08-25,368,41,0.10832551280332484
2021-08-26,410,56,0.10826479708777134
2021-08-27,375,38,0.10778850074758733
2021-08-28,364,39,0.1085566589579649
2021-08-29,319,37,0.1081786941580756
2021-08-30,326,44,0.10755813953488372
2021-08-31,346,36,0.10679476468950153
2021-09-01,347,28,0.10685625791918907
2021-09-02,375,32,0.10641915828255633
2021-09-03,338,40,0.10529319446426023
2021-09-04,338,39,0.10485155684286748
2021-09-05,260,31,0.10520111978782967
2021-09-06,344,31,0.10437002552935876
2021-09-07,338,30,0.10542398777692895
2021-09-08,317,40,0.10575573233504913
2021-09-09,306,35,0.10522139342961434
2021-09-10,301,27,0.10466053862280278
2021-09-11,290,26,0.10612781337276163
2021-09-12,243,24,0.10683041722745626
2021-09-13,327,23,0.10755463775598004
2021-09-14,273,27,0.1060151702240254
2021-09-15,250,31,0.1055878084179971
2021-09-16,282,37,0.10580836108028117
2021-09-17,261,33,0.1070481242895036
2021-09-18,230,27,0.10757516595080047
2021-09-19,209,22,0.10669077757685352
2021-09-20,226,30,0.10643564356435643
2021-09-21,232,33,0.10621707060063225
2021-09-22,204,17,0.10745945945945946
2021-09-23,242,22,0.10767872903795234
2021-09-24,196,16,0.1106548026465891
2021-09-25,181,20,0.11069593647828117
2021-09-26,154,21,0.10994263862332695
2021-09-27,216,24,0.10742379547689282
2021-09-28,182,16,0.10551619433198381
2021-09-29,172,20,0.10505836575875487
2021-09-30,177,20,0.10660302307080351
2021-10-01,198,15,0.1051205635329179
2021-10-02,170,19,0.10337202874516307
2021-10-03,150,15,0.10293706293706294
2021-10-04,178,20,0.10253456221198157
2021-10-05,172,16,0.1018867924528302
2021-10-06,152,17,0.10093622001170276
2021-10-07,166,14,0.09941176470588235
2021-10-08,145,13,0.09866666666666667
2021-10-09,133,15,0.09856262833675565
2021-10-10,125,19,0.09970845481049563
2021-10-11,146,16,0.09930313588850175
2021-10-12,159,19,0.09933964972724663
2021-10-13,161,11,0.09942857142857142
2021-10-14,139,10,0.10203504804974561
2021-10-15,169,11,0.10228539576365664
2021-10-16,154,14,0.10359989007969223
2021-10-17,136,14,0.10429447852760736
2021-10-18,191,19,0.10476689366160294
2021-10-19,216,19,0.10367722165474974
2021-10-20,193,26,0.10496277915632754
2021-10-21,191,20,0.1030902945436987
2021-10-22,237,19,0.1030389363722697
2021-10-23,187,21,0.10216290842153705
2021-10-24,188,28,0.10405012307003804
2021-10-25,228,26,0.10625941062594106
2021-10-26,223,26,0.10718763058921855
2021-10-27,262,31,0.10783711888684265
2021-10-28,235,23,0.10784313725490197
2021-10-29,243,19,0.10864485981308411
2021-10-30,247,32,0.10907003444316878
2021-10-31,237,23,0.10664923421740755
2021-11-01,216,23,0.1061217008797654
2021-11-02,293,29,0.10611220648861804
2021-11-03,284,32,0.1039232781168265
2021-11-04,319,39,0.10292858366158589
2021-11-05,306,30,0.10301214844400067
2021-11-06,255,28,0.10295304179441665
2021-11-07,247,26,0.10235722195855086
2021-11-08,329,38,0.10203132268568771
2021-11-09,306,31,0.10213345438039037
2021-11-10,321,27,0.10095153137079989
2021-11-11,293,28,0.1008046817849305
2021-11-12,360,32,0.10041128917883987
2021-11-13,343,25,0.10068140731469893
2021-11-14,292,33,0.10002736726874657
2021-11-15,398,44,0.09829867674858223
2021-11-16,411,45,0.0975254730713246
2021-11-17,386,40,0.09633861334718255
2021-11-18,363,34,0.09591496990651811
2021-11-19,403,36,0.09436814917475117
2021-11-20,364,36,0.09382378526158817
2021-11-21,346,33,0.09327897207808253
2021-11-22,432,42,0.0909533073929961
2021-11-23,433,45,0.0894011464812782
2021-11-24,401,39,0.08849666748950877
2021-11-25,417,36,0.08670374115267948
2021-11-26,457,39,0.08543715120914164
2021-11-27,400,33,
2021-11-28,354,33,
2021-11-29,457,38,
2021-11-30,416,37,
2021-12-01,368,27,
2021-12-02,423,21,
2021-12-03,335,17,
2021-12-04,246,9,
2021-12-05,102,2,
2021-12-06,12,1,
