date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-05-08,301,43.0,0.12331548827764445
2020-05-09,186,23.0,0.12463428905792862
2020-05-10,175,15.0,0.12250360304714844
2020-05-11,265,26.0,0.12367107832501627
2020-05-12,195,15.0,0.1196504593322877
2020-05-13,212,20.0,0.11845155308298563
2020-05-14,214,32.0,0.11692307692307692
2020-05-15,223,29.0,0.11991172143207454
2020-05-16,141,20.0,0.11827956989247312
2020-05-17,129,19.0,0.1156736446591519
2020-05-18,180,15.0,0.11439954467842914
2020-05-19,164,20.0,0.11054523666866387
2020-05-20,152,19.0,0.10977489978415048
2020-05-21,133,17.0,0.11022364217252396
2020-05-22,142,13.0,0.11022311022311022
2020-05-23,101,11.0,0.11288641889544981
2020-05-24,100,8.0,0.11235145840835434
2020-05-25,165,24.0,0.10835214446952596
2020-05-26,127,12.0,0.10370662460567823
2020-05-27,122,12.0,0.10085749285422621
2020-05-28,87,9.0,0.09919797382861967
2020-05-29,125,10.0,0.09879206212251941
2020-05-30,91,10.0,0.09691826708351943
2020-05-31,62,4.0,0.09530386740331492
2020-06-01,138,12.0,0.09449192782526115
2020-06-02,71,9.0,0.09280855199222546
2020-06-03,110,7.0,0.08974358974358974
2020-06-04,95,8.0,0.09013091641490432
2020-06-05,101,4.0,0.08350730688935282
2020-06-06,54,4.0,0.0830188679245283
2020-06-07,49,7.0,0.07910529187124932
2020-06-08,129,9.0,0.07654455986878075
2020-06-09,85,8.0,0.0770509977827051
2020-06-10,85,9.0,0.0759565962307253
2020-06-11,67,9.0,0.07586206896551724
2020-06-12,94,5.0,0.07485380116959064
2020-06-13,71,2.0,0.07292882147024504
2020-06-14,58,5.0,0.07344300822561692
2020-06-15,95,5.0,0.0718954248366013
2020-06-16,66,6.0,0.07449344457687723
2020-06-17,100,3.0,0.07305389221556886
2020-06-18,83,4.0,0.0712130356065178
2020-06-19,100,9.0,0.06736068585425597
2020-06-20,38,4.0,0.06765067650676507
2020-06-21,51,3.0,0.06774394033561218
2020-06-22,108,8.0,0.06411837237977805
2020-06-23,75,6.0,0.06234567901234568
2020-06-24,98,7.0,0.06419131529263687
2020-06-25,76,4.0,0.0632111251580278
2020-06-26,96,8.0,0.06035578144853875
2020-06-27,46,1.0,0.060202788339670466
2020-06-28,36,3.0,0.061696658097686374
2020-06-29,105,1.0,0.06099935107073329
2020-06-30,78,8.0,0.05982905982905983
2020-07-01,68,8.0,0.05721716514954486
2020-07-02,80,4.0,0.057441253263707574
2020-07-03,92,2.0,0.05672823218997362
2020-07-04,40,3.0,0.05412541254125412
2020-07-05,51,3.0,0.052313883299798795
2020-07-06,87,0.0,0.05420054200542006
2020-07-07,70,6.0,0.052062204192021636
2020-07-08,78,4.0,0.052489905787348586
2020-07-09,68,2.0,0.05100671140939597
2020-07-10,80,6.0,0.05472972972972973
2020-07-11,55,1.0,0.053727333781061114
2020-07-12,45,3.0,0.0513675783855904
2020-07-13,92,6.0,0.05365526492287056
2020-07-14,74,2.0,0.05638586956521739
2020-07-15,74,3.0,0.05748663101604278
2020-07-16,61,6.0,0.05760214333556597
2020-07-17,99,5.0,0.06127946127946128
2020-07-18,53,2.0,0.06064690026954178
2020-07-19,40,1.0,0.059219380888290714
2020-07-20,95,6.0,0.06266846361185983
2020-07-21,87,7.0,0.06233243967828418
2020-07-22,78,5.0,0.0676841406768414
2020-07-23,72,7.0,0.06855636123928807
2020-07-24,73,5.0,0.06844850065189048
2020-07-25,64,6.0,0.07016393442622951
2020-07-26,48,3.0,0.07003891050583658
2020-07-27,79,5.0,0.0669671603348358
2020-07-28,69,5.0,0.06649282920469361
2020-07-29,80,2.0,0.06757634827810266
2020-07-30,66,7.0,0.06845809341010876
2020-07-31,88,6.0,0.07043147208121828
2020-08-01,70,10.0,0.06898774983881367
2020-08-02,55,5.0,0.06696146557169931
2020-08-03,109,7.0,0.06633291614518148
2020-08-04,65,4.0,0.06965174129353234
2020-08-05,91,4.0,0.07022995649471722
2020-08-06,72,2.0,0.07177914110429448
2020-08-07,80,3.0,0.07474382157926461
2020-08-08,58,4.0,0.07597895967270601
2020-08-09,64,4.0,0.07822172200337647
2020-08-10,108,10.0,0.07551360355358135
2020-08-11,62,3.0,0.0766685052399338
2020-08-12,110,4.0,0.07341907824222937
2020-08-13,87,7.0,0.07184058730991086
2020-08-14,83,11.0,0.0703205791106515
2020-08-15,65,7.0,0.07114624505928854
2020-08-16,69,7.0,0.07283181600383325
2020-08-17,108,12.0,0.07521919704660822
2020-08-18,121,11.0,0.07822977201609298
2020-08-19,146,11.0,0.07893589184474488
2020-08-20,90,4.0,0.0814151747655584
2020-08-21,100,9.0,0.07889215274863617
2020-08-22,123,8.0,0.07900040306328093
2020-08-23,96,5.0,0.080859375
2020-08-24,136,6.0,0.08377160030052593
2020-08-25,155,12.0,0.08121827411167512
2020-08-26,154,12.0,0.0809004572634541
2020-08-27,152,13.0,0.07997242330230955
2020-08-28,150,15.0,0.07929661579296615
2020-08-29,114,10.0,0.0771484375
2020-08-30,117,14.0,0.08069164265129683
2020-08-31,145,7.0,0.08087330873308733
2020-09-01,160,11.0,0.08231797919762258
2020-09-02,189,15.0,0.0837222870478413
2020-09-03,189,23.0,0.08468776732249786
2020-09-04,179,12.0,0.08661854525263743
2020-09-05,150,13.0,0.08736813632675142
2020-09-06,127,9.0,0.08699101004759387
2020-09-07,221,19.0,0.08741619391438886
2020-09-08,179,9.0,0.08756919979869149
2020-09-09,197,26.0,0.08893280632411067
2020-09-10,219,15.0,0.0873383752134667
2020-09-11,213,23.0,0.08787304594978683
2020-09-12,186,18.0,0.08733826247689463
2020-09-13,175,15.0,0.08700590640617901
2020-09-14,231,21.0,0.08478747203579419
2020-09-15,250,23.0,0.08546448087431693
2020-09-16,239,18.0,0.08527131782945736
2020-09-17,248,23.0,0.08762995968597496
2020-09-18,246,24.0,0.0893492362418916
2020-09-19,188,22.0,0.09161554192229039
2020-09-20,168,12.0,0.09111066317274744
2020-09-21,268,20.0,0.09206910090302317
2020-09-22,266,18.0,0.0924337716790547
2020-09-23,263,20.0,0.09295462928808558
2020-09-24,257,19.0,0.09522955523672884
2020-09-25,284,24.0,0.09596133931653435
2020-09-26,219,18.0,0.0970889844525306
2020-09-27,196,26.0,0.10052405907575036
2020-09-28,287,33.0,0.09904298951845664
2020-09-29,290,30.0,0.10162130862767806
2020-09-30,268,30.0,0.10082191780821918
2020-10-01,352,32.0,0.1026404348951592
2020-10-02,366,39.0,0.10350279737290197
2020-10-03,361,37.0,0.10675629486157001
2020-10-04,329,42.0,0.10883263911139592
2020-10-05,449,46.0,0.11171851704601929
2020-10-06,502,54.0,0.11315667131566713
2020-10-07,490,64.0,0.11330472103004292
2020-10-08,534,42.0,0.11422396542063555
2020-10-09,571,74.0,0.11447164090808253
2020-10-10,580,56.0,0.11437150266138939
2020-10-11,594,69.0,0.11639375355630019
2020-10-12,764,78.0,0.11713142722673256
2020-10-13,821,104.0,0.11845400108873162
2020-10-14,849,102.0,0.12173957429431882
2020-10-15,955,124.0,0.12347036328871892
2020-10-16,978,117.0,0.12533368926855312
2020-10-17,1114,121.0,0.1262111593718677
2020-10-18,1039,133.0,0.1284396467124632
2020-10-19,1317,154.0,0.12968438169857344
2020-10-20,1421,158.0,0.1301146231330323
2020-10-21,1431,195.0,0.132624417951851
2020-10-22,1533,182.0,0.13362641533303815
2020-10-23,1738,224.0,0.1360482926389765
2020-10-24,1582,246.0,0.13749320827018216
2020-10-25,1658,240.0,0.1389229052711786
2020-10-26,2005,280.0,0.1407604028417519
2020-10-27,1970,259.0,0.1429463638861825
2020-10-28,2021,314.0,0.1449264848133101
2020-10-29,2117,279.0,0.14674258287650283
2020-10-30,2303,311.0,0.14856763682958082
2020-10-31,2071,326.0,0.15021861336664585
2020-11-01,1931,278.0,0.15074831114103873
2020-11-02,2443,383.0,0.15215866335055162
2020-11-03,2493,382.0,0.1534106340750026
2020-11-04,2627,399.0,0.15309459654030483
2020-11-05,2635,428.0,0.1534378572595133
2020-11-06,2580,430.0,0.15388657585189378
2020-11-07,2437,392.0,0.15563602897042936
2020-11-08,2190,377.0,0.1567434275941614
2020-11-09,2518,410.0,0.1580073289095771
2020-11-10,2545,399.0,0.15915719302422474
2020-11-11,2640,401.0,0.1589083152249756
2020-11-12,2539,400.0,0.1596276158183022
2020-11-13,2560,409.0,0.15982113952735513
2020-11-14,2334,346.0,0.16025444355811908
2020-11-15,2025,313.0,0.16048459156744177
2020-11-16,2499,378.0,0.1600736165171772
2020-11-17,2474,424.0,0.1594302680838246
2020-11-18,2325,417.0,0.15863489003767633
2020-11-19,2316,374.0,0.1582926339733726
2020-11-20,2221,356.0,0.15759879803314514
2020-11-21,1829,275.0,0.15756673797786253
2020-11-22,1611,263.0,0.15720409621338413
2020-11-23,2026,326.0,0.15693919824540026
2020-11-24,1960,318.0,0.15632338979663218
2020-11-25,1859,287.0,0.15639774092152003
2020-11-26,1784,272.0,0.15635586595090425
2020-11-27,1786,273.0,0.15615615615615616
2020-11-28,1611,224.0,0.15530890168290523
2020-11-29,1379,233.0,0.15323930872045177
2020-11-30,1605,235.0,0.15146836033096375
2020-12-01,1621,252.0,0.14951710981280553
2020-12-02,1626,226.0,0.14937407171652875
2020-12-03,1584,239.0,0.1487386665021896
2020-12-04,1551,226.0,0.1477737892814409
2020-12-05,1439,209.0,0.1461578066675248
2020-12-06,1268,193.0,0.14523379819524201
2020-12-07,1421,202.0,0.14416247040384167
2020-12-08,1306,211.0,0.1430413245572369
2020-12-09,1436,206.0,0.14233137275135005
2020-12-10,1401,173.0,0.14118220088369343
2020-12-11,1445,173.0,0.14065856664905793
2020-12-12,1272,187.0,0.14012897709053337
2020-12-13,1046,158.0,0.13968357173818813
2020-12-14,1358,196.0,0.1392442072947884
2020-12-15,1278,167.0,0.13896142654629562
2020-12-16,1258,171.0,0.1385421773068366
2020-12-17,1296,169.0,0.138007938007938
2020-12-18,1273,166.0,0.1380838731674054
2020-12-19,1210,146.0,0.13674439664930949
2020-12-20,1049,153.0,0.1360469519121545
2020-12-21,1257,171.0,0.13729057690849822
2020-12-22,1293,191.0,0.13940206975852817
2020-12-23,1243,160.0,0.1386750019059236
2020-12-24,1262,182.0,0.13740342372367823
2020-12-25,995,141.0,0.13654557812854015
2020-12-26,1152,158.0,0.1354807259637018
2020-12-27,1204,170.0,0.135583674388916
2020-12-28,1363,196.0,0.13571615508281304
2020-12-29,1411,190.0,0.13546112451289663
2020-12-30,1344,175.0,0.13587741051930266
2020-12-31,1373,202.0,0.1363468770739621
2021-01-01,1153,188.0,0.13696666789166145
2021-01-02,1416,188.0,0.13610488817070035
2021-01-03,1216,148.0,0.13601026769343602
2021-01-04,1436,184.0,0.13583412704227416
2021-01-05,1464,164.0,0.13503901288332426
2021-01-06,1223,169.0,0.13489619189101054
2021-01-07,1410,188.0,0.13548032936870996
2021-01-08,1471,186.0,0.1356113384201408
2021-01-09,1282,167.0,0.13625167935512764
2021-01-10,1154,180.0,0.13677823006181214
2021-01-11,1346,200.0,0.13596441199954373
2021-01-12,1311,170.0,0.13400724775891665
2021-01-13,1284,163.0,0.13465638203031124
2021-01-14,1290,181.0,0.13542935743761053
2021-01-15,1252,154.0,0.13549360654435708
2021-01-16,1196,160.0,0.13667287600226777
2021-01-17,930,149.0,0.13578981883760963
2021-01-18,1167,173.0,0.13608677513558615
2021-01-19,1078,162.0,0.13661480914732635
2021-01-20,1080,153.0,0.13706263498920088
2021-01-21,1142,149.0,0.13739320920043813
2021-01-22,1067,125.0,0.13653905868784103
2021-01-23,1000,149.0,0.13723725075392718
2021-01-24,862,120.0,0.13802701222850886
2021-01-25,1173,150.0,0.1389030317056237
2021-01-26,976,127.0,0.1408279030518963
2021-01-27,927,107.0,0.14202168124762268
2021-01-28,982,137.0,0.14180707364803588
2021-01-29,1027,138.0,0.14090057186794175
2021-01-30,906,126.0,0.14134531748332851
2021-01-31,829,143.0,0.14072349917563767
2021-02-01,1064,142.0,0.14166340891321344
2021-02-02,985,141.0,0.14284309386831884
2021-02-03,983,139.0,0.14311190370040125
2021-02-04,979,157.0,0.14392504734376557
2021-02-05,978,157.0,0.14564670357322596
2021-02-06,897,143.0,0.14734932473291676
2021-02-07,849,133.0,0.1492754349897207
2021-02-08,1025,134.0,0.15075954427343594
2021-02-09,963,155.0,0.15200239688405073
2021-02-10,1008,130.0,0.15271425730761584
2021-02-11,984,146.0,0.15347709961420516
2021-02-12,940,131.0,0.154944732466008
2021-02-13,850,133.0,0.15529627308230076
2021-02-14,741,119.0,0.15622763917378238
2021-02-15,977,156.0,0.15635763151686718
2021-02-16,950,157.0,0.15732368896925858
2021-02-17,1026,160.0,0.1572058355678771
2021-02-18,1051,177.0,0.1580574347027463
2021-02-19,1041,165.0,0.15986813186813187
2021-02-20,996,154.0,0.16088960983522582
2021-02-21,931,174.0,0.1626388253400441
2021-02-22,1292,207.0,0.16333157446117627
2021-02-23,1280,194.0,0.16478368696610637
2021-02-24,1205,193.0,0.164664013470075
2021-02-25,1211,196.0,0.1654463952185282
2021-02-26,1350,236.0,0.1651830945144015
2021-02-27,1333,209.0,0.16610597140454164
2021-02-28,1167,202.0,0.16591195396819994
2021-03-01,1454,243.0,0.1659070494693769
2021-03-02,1639,287.0,0.1664724541982262
2021-03-03,1623,271.0,0.1666299177875075
2021-03-04,1580,260.0,0.16732441265338843
2021-03-05,1706,293.0,0.16708357192369128
2021-03-06,1579,250.0,0.1674763713452875
2021-03-07,1379,245.0,0.16796402006573258
2021-03-08,1843,292.0,0.16856033774402857
2021-03-09,1850,332.0,0.16782045556051808
2021-03-10,1861,293.0,0.1678096339750475
2021-03-11,1739,291.0,0.16750027182776991
2021-03-12,1876,321.0,0.16774470597707936
2021-03-13,1849,301.0,0.16663553147767607
2021-03-14,1618,311.0,0.16640106241699867
2021-03-15,2039,324.0,0.16692157586625178
2021-03-16,2062,338.0,0.16679346257771716
2021-03-17,1928,331.0,0.16782613244063185
2021-03-18,1818,319.0,0.16715021302177266
2021-03-19,1881,299.0,0.16782942698126518
2021-03-20,1818,290.0,0.16749168434561693
2021-03-21,1646,271.0,0.167039091458766
2021-03-22,1925,331.0,0.16589958709202324
2021-03-23,1851,281.0,0.1644456149591783
2021-03-24,1802,292.0,0.1633004664970314
2021-03-25,1852,325.0,0.16092814371257486
2021-03-26,1903,321.0,0.16040714130198128
2021-03-27,1696,309.0,0.1590144959488508
2021-03-28,1402,223.0,0.15668434272955623
2021-03-29,1855,320.0,0.1546983184965381
2021-03-30,1760,304.0,0.1534471889506562
2021-03-31,1719,252.0,0.152361264776102
2021-04-01,1723,245.0,0.15023363104039747
2021-04-02,1823,257.0,0.1472098079478198
2021-04-03,1607,218.0,0.1453920304537361
2021-04-04,1298,170.0,0.14345238095238094
2021-04-05,1375,198.0,0.13995832665491265
2021-04-06,1604,214.0,0.13738998582588918
2021-04-07,1472,175.0,0.13380780517421662
2021-04-08,1373,179.0,0.13226898225701686
2021-04-09,1394,180.0,0.12881605726717665
2021-04-10,1266,168.0,0.12624775583482944
2021-04-11,1114,118.0,0.12429274744654273
2021-04-12,1227,126.0,0.12273482331621867
2021-04-13,1309,142.0,0.12059910523244505
2021-04-14,1148,135.0,0.1191246355976199
2021-04-15,1127,112.0,0.11852545062456768
2021-04-16,1045,123.0,0.11699313992891974
2021-04-17,1006,108.0,0.1157639656491795
2021-04-18,1006,125.0,0.11461093974019203
2021-04-19,1102,122.0,0.11382330710061803
2021-04-20,1112,149.0,0.11252103515713831
2021-04-21,1087,119.0,0.11196011741135908
2021-04-22,993,113.0,0.1126814180347371
2021-04-23,1040,106.0,0.11331266350159869
2021-04-24,943,101.0,0.11345267020379829
2021-04-25,834,100.0,0.11297748545408551
2021-04-26,996,116.0,0.11327983432565364
2021-04-27,928,106.0,0.11259501689189189
2021-04-28,967,90.0,0.11262062644886517
2021-04-29,847,101.0,0.11224092904372951
2021-04-30,890,94.0,0.11140870754501937
2021-05-01,742,97.0,0.10949378278036419
2021-05-02,666,83.0,0.10917057141118482
2021-05-03,854,97.0,0.10817743852843646
2021-05-04,834,91.0,0.10899553137750145
2021-05-05,746,80.0,0.1092859537378478
2021-05-06,677,67.0,0.10815676499099848
2021-05-07,674,68.0,0.10741485845667481
2021-05-08,611,64.0,0.1066247943771497
2021-05-09,454,56.0,0.10788608981380066
2021-05-10,653,57.0,0.10572937830150346
2021-05-11,533,52.0,0.1062127659574468
2021-05-12,551,55.0,0.10479652451458463
2021-05-13,543,48.0,0.1033183196985017
2021-05-14,498,60.0,0.10177205383944998
2021-05-15,417,48.0,0.10065667966345167
2021-05-16,361,32.0,0.09987085665088248
2021-05-17,472,49.0,0.09932126696832579
2021-05-18,384,37.0,0.09991703212042195
2021-05-19,375,43.0,0.09921671018276762
2021-05-20,370,23.0,0.09817292846114256
2021-05-21,335,41.0,0.099741109142935
2021-05-22,271,31.0,0.09887608479157775
2021-05-23,266,25.0,0.09845182624379979
2021-05-24,302,24.0,0.09831639135959339
2021-05-25,253,21.0,0.09634939156526087
2021-05-26,292,27.0,0.0946817785527463
2021-05-27,225,17.0,0.09503161698283649
2021-05-28,271,33.0,0.09350599885736051
2021-05-29,217,19.0,0.09376241557409615
2021-05-30,183,21.0,0.09172212978369385
2021-05-31,220,26.0,0.09355828220858896
2021-06-01,223,15.0,0.09022038567493113
2021-06-02,175,15.0,0.08831908831908832
2021-06-03,186,12.0,0.08822079842286841
2021-06-04,201,19.0,0.08846352819451629
2021-06-05,153,13.0,0.08855002675227394
2021-06-06,161,15.0,0.08806978052898143
2021-06-07,188,14.0,0.08774495466510676
2021-06-08,167,18.0,0.08392471459426103
2021-06-09,149,12.0,0.08239095315024232
2021-06-10,126,9.0,0.08022826451829473
2021-06-11,127,7.0,0.07610993657505286
2021-06-12,127,10.0,0.07763061074319352
2021-06-13,112,11.0,0.07795185326709973
2021-06-14,110,8.0,0.08019055180627233
2021-06-15,125,10.0,0.08057070919009651
2021-06-16,108,9.0,0.08137510879025239
2021-06-17,90,4.0,0.08116735066119471
2021-06-18,93,5.0,0.08069164265129683
2021-06-19,71,2.0,0.07599396074484147
2021-06-20,67,5.0,0.07510504201680672
2021-06-21,79,3.0,0.0745945945945946
2021-06-22,103,10.0,0.07705286839145106
2021-06-23,74,8.0,0.07593457943925233
2021-06-24,88,10.0,0.07309766327142002
2021-06-25,65,9.0,0.07441574415744158
2021-06-26,68,8.0,0.07520713830465264
2021-06-27,56,6.0,0.07433742727860375
2021-06-28,77,4.0,0.07493540051679587
2021-06-29,72,1.0,0.07612231620039037
2021-06-30,66,4.0,0.07742355237475602
2021-07-01,72,4.0,0.07722258273848151
2021-07-02,55,6.0,0.08214747736093143
2021-07-03,61,3.0,0.08054123711340207
2021-07-04,69,3.0,0.07628734901462174
2021-07-05,67,7.0,0.07610062893081761
2021-07-06,68,7.0,0.07177615571776155
2021-07-07,86,6.0,0.07311320754716981
2021-07-08,91,5.0,0.07118451025056947
2021-07-09,82,6.0,0.07258938244853738
2021-07-10,71,4.0,0.07656492498706674
2021-07-11,71,5.0,0.07488986784140969
2021-07-12,84,11.0,0.07702952029520295
2021-07-13,109,8.0,0.07521739130434782
2021-07-14,95,3.0,0.07749381698268755
2021-07-15,105,11.0,0.07782101167315175
2021-07-16,119,6.0,0.07845303867403315
2021-07-17,120,14.0,0.07563025210084033
2021-07-18,116,7.0,0.07679465776293823
2021-07-19,167,13.0,0.08119383825417202
2021-07-20,159,15.0,0.08297872340425531
2021-07-21,176,9.0,0.08490292668791655
2021-07-22,197,18.0,0.08462389380530974
2021-07-23,187,12.0,0.08383705650459922
2021-07-24,187,18.0,0.08204102051025512
2021-07-25,213,15.0,0.08361204013377926
2021-07-26,212,20.0,0.08409715857011915
2021-07-27,209,10.0,0.08379030489142356
2021-07-28,225,20.0,0.0825571549534293
2021-07-29,212,28.0,0.08451282051282051
2021-07-30,256,26.0,0.08564082278481013
2021-07-31,232,24.0,0.08744737849215461
2021-08-01,236,18.0,0.0903010033444816
2021-08-02,273,24.0,0.09021601016518424
2021-08-03,302,17.0,0.09255674819637516
2021-08-04,283,25.0,0.09381443298969072
2021-08-05,283,28.0,0.09595532238957523
2021-08-06,314,21.0,0.09618220547271833
2021-08-07,285,22.0,0.09647435897435898
2021-08-08,267,29.0,0.09878277153558053
2021-08-09,348,34.0,0.09911558401951814
2021-08-10,329,39.0,0.09956384418709581
2021-08-11,332,38.0,0.09899823217442545
2021-08-12,324,29.0,0.10027773717292793
2021-08-13,361,41.0,0.1007919366450684
2021-08-14,324,38.0,0.10323223693578243
2021-08-15,302,36.0,0.10424873382104671
2021-08-16,406,40.0,0.10616533038429637
2021-08-17,346,25.0,0.10765648541295712
2021-08-18,393,51.0,0.10864264426984557
2021-08-19,362,45.0,0.10878042221325804
2021-08-20,347,38.0,0.1103169251517195
2021-08-21,371,34.0,0.10964617247410198
2021-08-22,289,32.0,0.1081733995436854
2021-08-23,377,38.0,0.108
2021-08-24,380,42.0,0.10818400641882857
2021-08-25,368,41.0,0.10811532301121196
2021-08-26,409,55.0,0.1081443713940695
2021-08-27,381,39.0,0.10769855229332972
2021-08-28,366,38.0,0.10834236186348863
2021-08-29,322,36.0,0.1080082135523614
2021-08-30,326,43.0,0.1072019867549669
2021-08-31,347,36.0,0.10630030530113795
2021-09-01,350,29.0,0.10634118967452301
2021-09-02,373,33.0,0.10601355166572558
2021-09-03,339,40.0,0.10463463178845607
2021-09-04,338,39.0,0.1041004909038406
2021-09-05,263,32.0,0.10430439253709417
2021-09-06,344,30.0,0.10375804761191795
2021-09-07,339,29.0,0.10455723212924858
2021-09-08,314,40.0,0.10487007935273067
2021-09-09,305,33.0,0.10438777126564233
2021-09-10,305,27.0,0.10389192666452235
2021-09-11,293,26.0,0.10547002947920078
2021-09-12,245,25.0,0.10613682092555332
2021-09-13,327,23.0,0.10678779568049365
2021-09-14,272,27.0,0.10519845451352301
2021-09-15,249,30.0,0.10471204188481675
2021-09-16,281,38.0,0.10473035155531014
2021-09-17,263,32.0,0.10617469879518072
2021-09-18,232,26.0,0.10676225537686494
2021-09-19,208,21.0,0.10603946581622484
2021-09-20,231,30.0,0.10590881210386424
2021-09-21,235,34.0,0.10574712643678161
2021-09-22,208,18.0,0.10696677384780279
2021-09-23,243,23.0,0.10715066695823311
2021-09-24,199,16.0,0.11010626271761248
2021-09-25,183,20.0,0.11005780346820809
2021-09-26,157,21.0,0.10948214707968787
2021-09-27,223,25.0,0.10670879922216821
2021-09-28,188,16.0,0.10525
2021-09-29,170,21.0,0.10448143405889884
2021-09-30,179,19.0,0.10619931990583312
2021-10-01,199,15.0,0.1054039593365436
2021-10-02,173,19.0,0.1037117903930131
2021-10-03,153,16.0,0.10290456431535269
2021-10-04,177,20.0,0.10244735344336937
2021-10-05,174,16.0,0.10206422018348624
2021-10-06,153,17.0,0.10164597170083742
2021-10-07,166,14.0,0.09979692486219902
2021-10-08,149,14.0,0.09859566998244587
2021-10-09,137,13.0,0.09808473592571097
2021-10-10,126,19.0,0.09881878421204264
2021-10-11,146,18.0,0.09893891597361629
2021-10-12,161,20.0,0.09892290249433107
2021-10-13,159,10.0,0.09912454109008755
2021-10-14,142,11.0,0.10176125244618395
2021-10-15,173,12.0,0.10220385674931129
2021-10-16,158,16.0,0.10331702011963023
2021-10-17,141,13.0,0.10372129849564529
2021-10-18,194,18.0,0.10409114448472294
2021-10-19,216,17.0,0.10388300554715078
2021-10-20,195,26.0,0.10549558390578999
2021-10-21,195,21.0,0.10367892976588629
2021-10-22,240,19.0,0.10339976553341149
2021-10-23,186,21.0,0.10236578707916287
2021-10-24,189,29.0,0.10492599955820632
2021-10-25,230,27.0,0.10757479312539783
2021-10-26,222,25.0,0.10847597442771706
2021-10-27,264,30.0,0.10945072697899838
2021-10-28,239,23.0,0.10990314291361929
2021-10-29,253,24.0,0.1116878123798539
2021-10-30,247,31.0,0.11287278218195546
2021-10-31,236,23.0,0.11072218128224023
2021-11-01,225,25.0,0.11006687149828302
2021-11-02,292,29.0,0.11079696059374448
2021-11-03,290,35.0,0.10962429233144622
2021-11-04,328,43.0,0.10838101649276338
2021-11-05,309,31.0,0.10812581913499344
2021-11-06,261,32.0,0.1082024432809773
2021-11-07,248,27.0,0.10859095852105018
2021-11-08,337,43.0,0.10898603521554341
2021-11-09,312,34.0,0.10884051532652154
