date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-24,561,124.0,0.25484113555179544
2020-04-25,431,101.0,0.25186363184574095
2020-04-26,363,116.0,0.24963685411911185
2020-04-27,450,93.0,0.24666304937601735
2020-04-28,443,95.0,0.24344654661499887
2020-04-29,419,99.0,0.2416179453525832
2020-04-30,374,88.0,0.23495914830403566
2020-05-01,283,72.0,0.22847077244258873
2020-05-02,249,60.0,0.2212096106048053
2020-05-03,188,44.0,0.21399297423887587
2020-05-04,304,63.0,0.20930954228083787
2020-05-05,293,63.0,0.2053805774278215
2020-05-06,296,63.0,0.20106822880771882
2020-05-07,295,47.0,0.19216954022988506
2020-05-08,291,40.0,0.18883632923368024
2020-05-09,184,34.0,0.18507402961184474
2020-05-10,168,28.0,0.18037640093042925
2020-05-11,254,39.0,0.17392275061397633
2020-05-12,190,22.0,0.16724416724416724
2020-05-13,201,31.0,0.1623174527172612
2020-05-14,208,27.0,0.15716034271725826
2020-05-15,212,27.0,0.15320121951219512
2020-05-16,139,16.0,0.14585547290116896
2020-05-17,127,19.0,0.13751743375174338
2020-05-18,167,21.0,0.13578416839608656
2020-05-19,156,22.0,0.13489827856025038
2020-05-20,150,27.0,0.13129032258064516
2020-05-21,124,14.0,0.1283851554663992
2020-05-22,133,17.0,0.12473794549266247
2020-05-23,97,14.0,0.1251824817518248
2020-05-24,96,8.0,0.1224412433661865
2020-05-25,155,24.0,0.12241653418124006
2020-05-26,121,9.0,0.12073272273105745
2020-05-27,117,7.0,0.12257229175658178
2020-05-28,83,12.0,0.12125279642058165
2020-05-29,113,13.0,0.11614083219021491
2020-05-30,89,10.0,0.11321648507816201
2020-05-31,59,5.0,0.10583047525722684
2020-06-01,125,12.0,0.10544904137235116
2020-06-02,68,8.0,0.10403726708074534
2020-06-03,99,11.0,0.10357518401682439
2020-06-04,86,12.0,0.10746910263299302
2020-06-05,98,9.0,0.10279329608938548
2020-06-06,54,10.0,0.10468478889531521
2020-06-07,45,6.0,0.10482921083627797
2020-06-08,119,4.0,0.10147492625368731
2020-06-09,80,7.0,0.09600477042337507
2020-06-10,80,4.0,0.09538461538461539
2020-06-11,65,7.0,0.09405940594059406
2020-06-12,83,9.0,0.09056603773584905
2020-06-13,67,10.0,0.08610936517913262
2020-06-14,55,11.0,0.08149084017687934
2020-06-15,84,8.0,0.07579617834394904
2020-06-16,60,6.0,0.07544757033248081
2020-06-17,86,4.0,0.07083065035415326
2020-06-18,80,6.0,0.06952566601689408
2020-06-19,95,2.0,0.07119314436387607
2020-06-20,37,4.0,0.06896551724137931
2020-06-21,50,2.0,0.07118871725990597
2020-06-22,99,4.0,0.06871247498332221
2020-06-23,69,1.0,0.06462358427714857
2020-06-24,91,3.0,0.061862678450033994
2020-06-25,73,2.0,0.0572987721691678
2020-06-26,92,8.0,0.053998632946001365
2020-06-27,43,2.0,0.05374149659863946
2020-06-28,31,3.0,0.0521978021978022
2020-06-29,97,5.0,0.04996530187369882
2020-06-30,71,3.0,0.04996481351161154
2020-07-01,61,6.0,0.04665738161559889
2020-07-02,75,4.0,0.04682040531097135
2020-07-03,85,3.0,0.047551454932576294
2020-07-04,37,4.0,0.04822695035460993
2020-07-05,50,4.0,0.047584715212689255
2020-07-06,81,3.0,0.05090909090909091
2020-07-07,67,6.0,0.048656499636891795
2020-07-08,72,1.0,0.049062049062049064
2020-07-09,65,2.0,0.04809763101220388
2020-07-10,75,1.0,0.04844540853217643
2020-07-11,52,0.0,0.04871060171919771
2020-07-12,45,2.0,0.046875
2020-07-13,77,4.0,0.04782298358315489
2020-07-14,70,2.0,0.04974765681326604
2020-07-15,68,1.0,0.04667609618104668
2020-07-16,61,6.0,0.0454222853087296
2020-07-17,94,5.0,0.04581245526127416
2020-07-18,52,3.0,0.04360257326661901
2020-07-19,38,2.0,0.04509663564781675
2020-07-20,87,5.0,0.04581245526127416
2020-07-21,84,4.0,0.04694167852062589
2020-07-22,73,4.0,0.052039381153305204
2020-07-23,68,5.0,0.051675977653631286
2020-07-24,71,5.0,0.05089408528198074
2020-07-25,64,1.0,0.0531767955801105
2020-07-26,45,2.0,0.051771117166212535
2020-07-27,69,3.0,0.048879837067209775
2020-07-28,69,3.0,0.04735758407687028
2020-07-29,70,3.0,0.047163362952836636
2020-07-30,65,3.0,0.046370967741935484
2020-07-31,84,3.0,0.049966688874083946
2020-08-01,68,8.0,0.05145565335138795
2020-08-02,55,2.0,0.053156146179401995
2020-08-03,99,4.0,0.05325443786982249
2020-08-04,64,5.0,0.05218525766470972
2020-08-05,88,0.0,0.055446836268754074
2020-08-06,66,2.0,0.05784061696658098
2020-08-07,78,2.0,0.05911949685534591
2020-08-08,58,3.0,0.05982905982905983
2020-08-09,63,2.0,0.059788980070339975
2020-08-10,100,11.0,0.057803468208092484
2020-08-11,60,5.0,0.05733944954128441
2020-08-12,101,8.0,0.05509181969949917
2020-08-13,84,6.0,0.05667574931880109
2020-08-14,83,4.0,0.05728051391862955
2020-08-15,64,6.0,0.061381074168797956
2020-08-16,68,7.0,0.06544372830937036
2020-08-17,103,7.0,0.07095238095238095
2020-08-18,117,7.0,0.07564575645756458
2020-08-19,138,7.0,0.0764388489208633
2020-08-20,89,1.0,0.077733860342556
2020-08-21,98,3.0,0.07602591792656588
2020-08-22,121,7.0,0.07708246995441359
2020-08-23,93,7.0,0.07806244995996797
2020-08-24,132,7.0,0.08080030781069643
2020-08-25,151,18.0,0.08023774145616643
2020-08-26,150,12.0,0.0806625855239467
2020-08-27,149,19.0,0.08145275035260931
2020-08-28,146,17.0,0.0821174075330845
2020-08-29,114,9.0,0.08485856905158069
2020-08-30,116,9.0,0.08927403531720078
2020-08-31,138,10.0,0.09393653785736726
2020-09-01,158,15.0,0.09729401033748859
2020-09-02,186,17.0,0.09844868735083533
2020-09-03,185,21.0,0.09845616079230993
2020-09-04,176,10.0,0.10107587768969423
2020-09-05,149,14.0,0.09977949283351709
2020-09-06,127,14.0,0.1007271747912739
2020-09-07,214,18.0,0.1010498687664042
2020-09-08,175,20.0,0.10217669654289373
2020-09-09,191,25.0,0.105302839909525
2020-09-10,214,27.0,0.10617712726370628
2020-09-11,204,24.0,0.10707410972088546
2020-09-12,184,17.0,0.1054485674025364
2020-09-13,174,15.0,0.10672210672210672
2020-09-14,231,26.0,0.10598135092108256
2020-09-15,247,23.0,0.11019773383692513
2020-09-16,235,24.0,0.11179173047473201
2020-09-17,246,30.0,0.11297973264338076
2020-09-18,241,31.0,0.11477151965993623
2020-09-19,188,29.0,0.11588785046728972
2020-09-20,168,18.0,0.11645517805976259
2020-09-21,263,27.0,0.11964107676969092
2020-09-22,260,19.0,0.12347590478033675
2020-09-23,257,30.0,0.12633352049410443
2020-09-24,253,25.0,0.12811646951774341
2020-09-25,280,40.0,0.13126533473536628
2020-09-26,219,29.0,0.1367837338262477
2020-09-27,194,27.0,0.14089735313105228
2020-09-28,281,34.0,0.1415560358135227
2020-09-29,285,38.0,0.1440329218106996
2020-09-30,262,36.0,0.14567695301640254
2020-10-01,343,58.0,0.15013123359580052
2020-10-02,356,62.0,0.15561853129620504
2020-10-03,360,54.0,0.16086254612546125
2020-10-04,326,44.0,0.1626525542715196
2020-10-05,442,71.0,0.1653780500050206
2020-10-06,492,88.0,0.16852877664069102
2020-10-07,480,83.0,0.1705352503031353
2020-10-08,528,74.0,0.17307071359380044
2020-10-09,567,94.0,0.17576028622540252
2020-10-10,578,97.0,0.1781980742778542
2020-10-11,594,114.0,0.1813722367331337
2020-10-12,759,146.0,0.18143584883307665
2020-10-13,816,151.0,0.18182813954762037
2020-10-14,844,141.0,0.1841281248395873
2020-10-15,953,166.0,0.18755705020417968
2020-10-16,972,188.0,0.18936075100581135
2020-10-17,1114,203.0,0.19116721889024033
2020-10-18,1036,202.0,0.19297900003939955
2020-10-19,1309,248.0,0.1958246811035301
2020-10-20,1409,271.0,0.19805568138262658
2020-10-21,1419,292.0,0.2001258653241032
2020-10-22,1528,274.0,0.20169373255518905
2020-10-23,1733,319.0,0.20389051160829896
2020-10-24,1582,321.0,0.20656536697247707
2020-10-25,1660,361.0,0.20915638982865872
2020-10-26,1997,403.0,0.21085453359425962
2020-10-27,1965,410.0,0.21193528999298808
2020-10-28,2018,423.0,0.21399137053376643
2020-10-29,2115,457.0,0.215650205179001
2020-10-30,2298,497.0,0.21768847909355718
2020-10-31,2070,455.0,0.2202025622107452
2020-11-01,1931,431.0,0.22227784186127494
2020-11-02,2440,558.0,0.2249504866154141
2020-11-03,2487,585.0,0.22746583512964863
2020-11-04,2616,602.0,0.2292460799868131
2020-11-05,2626,581.0,0.23103666891629343
2020-11-06,2579,570.0,0.23405676802850547
2020-11-07,2436,568.0,0.23655892431316755
2020-11-08,2184,518.0,0.2380193602358284
2020-11-09,2506,595.0,0.23941119288987642
2020-11-10,2537,629.0,0.24078048005086633
2020-11-11,2639,656.0,0.24234800838574425
2020-11-12,2538,624.0,0.24387107145727835
2020-11-13,2559,625.0,0.24480697132434898
2020-11-14,2332,578.0,0.24579552205174426
2020-11-15,2024,532.0,0.24684242285524044
2020-11-16,2494,667.0,0.2487239765338755
2020-11-17,2474,654.0,0.2512493537825263
2020-11-18,2321,568.0,0.2527742444844072
2020-11-19,2316,575.0,0.25430312772084923
2020-11-20,2219,547.0,0.2553937985555783
2020-11-21,1827,475.0,0.2568237347294939
2020-11-22,1610,429.0,0.2578285115104142
2020-11-23,2021,502.0,0.2593640265314085
2020-11-24,1959,504.0,0.2609826228278535
2020-11-25,1858,466.0,0.2620460358056266
2020-11-26,1784,462.0,0.26207490089714164
2020-11-27,1786,490.0,0.2616313388784545
2020-11-28,1610,430.0,0.26227146814404434
2020-11-29,1379,383.0,0.26440437313644755
2020-11-30,1606,414.0,0.26545963439167325
2020-12-01,1619,456.0,0.2674581630522328
2020-12-02,1626,438.0,0.26811660144993477
2020-12-03,1584,441.0,0.2683702126346326
2020-12-04,1546,427.0,0.2692901477677305
2020-12-05,1437,386.0,0.2699639361154044
2020-12-06,1268,335.0,0.2711808748193879
2020-12-07,1420,369.0,0.2718867861553353
2020-12-08,1304,371.0,0.2719307182883342
2020-12-09,1436,411.0,0.2711059082770968
2020-12-10,1400,369.0,0.27199275614682733
2020-12-11,1443,408.0,0.2724580454096742
2020-12-12,1271,348.0,0.27165073476958196
2020-12-13,1046,286.0,0.2721322146680168
2020-12-14,1357,353.0,0.27223828167880276
2020-12-15,1276,341.0,0.27207200478040033
2020-12-16,1254,340.0,0.27260372229982255
2020-12-17,1293,350.0,0.27321928695783815
2020-12-18,1270,351.0,0.27340312547413137
2020-12-19,1209,297.0,0.2726963617817069
2020-12-20,1049,319.0,0.27049056031541435
2020-12-21,1256,332.0,0.27111954459203036
2020-12-22,1291,344.0,0.2698772064466616
2020-12-23,1242,347.0,0.269539001679133
2020-12-24,1261,356.0,0.26969018998141897
2020-12-25,993,272.0,0.2696990320629159
2020-12-26,1150,322.0,0.2695903578267563
2020-12-27,1201,333.0,0.2692379985714823
2020-12-28,1362,358.0,0.2692768378499775
2020-12-29,1409,381.0,0.26891068509436766
2020-12-30,1345,328.0,0.2701841490977806
2020-12-31,1372,378.0,0.2691569467001329
2021-01-01,1153,297.0,0.26938925680647535
2021-01-02,1415,378.0,0.26945138991028095
2021-01-03,1213,335.0,0.2679076256562764
2021-01-04,1434,374.0,0.26792591234183016
2021-01-05,1461,388.0,0.26660369132393547
2021-01-06,1222,322.0,0.2662217547423017
2021-01-07,1408,382.0,0.2667130664126891
2021-01-08,1470,395.0,0.2672028926687083
2021-01-09,1282,351.0,0.2667812184826865
2021-01-10,1152,319.0,0.26833685481436764
2021-01-11,1344,362.0,0.26808008526187577
2021-01-12,1307,350.0,0.26828336834065303
2021-01-13,1283,316.0,0.26814124951493984
2021-01-14,1289,364.0,0.2674587874257387
2021-01-15,1252,305.0,0.26798918661047944
2021-01-16,1197,324.0,0.26777462505066885
2021-01-17,929,274.0,0.26742707093915397
2021-01-18,1166,319.0,0.2658259562385168
2021-01-19,1077,281.0,0.2647096362476069
2021-01-20,1078,298.0,0.26365169268018507
2021-01-21,1140,309.0,0.2630124972593729
2021-01-22,1066,279.0,0.2610664653909337
2021-01-23,1000,263.0,0.25933600612640206
2021-01-24,860,223.0,0.2591222541900717
2021-01-25,1171,317.0,0.25737712512160094
2021-01-26,977,253.0,0.2575195908216414
2021-01-27,925,234.0,0.25533028745478775
2021-01-28,983,230.0,0.252759329160495
2021-01-29,1027,251.0,0.24918222051183375
2021-01-30,906,227.0,0.2474481157176721
2021-01-31,828,219.0,0.24435707004514343
2021-02-01,1062,244.0,0.24102338323060365
2021-02-02,983,227.0,0.24011813930593157
2021-02-03,981,233.0,0.23827233958147376
2021-02-04,979,246.0,0.2351825982837757
2021-02-05,976,237.0,0.23269521410579344
2021-02-06,898,201.0,0.2311572999697306
2021-02-07,846,199.0,0.2301977713081016
2021-02-08,1025,209.0,0.22834842647721018
2021-02-09,960,216.0,0.22687268726872686
2021-02-10,1008,217.0,0.2253584229390681
2021-02-11,981,202.0,0.2224258332920608
2021-02-12,939,230.0,0.22072579460306577
2021-02-13,851,190.0,0.22057545621318914
2021-02-14,738,132.0,0.21863508285973543
2021-02-15,977,222.0,0.21656983609654717
2021-02-16,949,216.0,0.214899048503133
2021-02-17,1025,238.0,0.2140777140777141
2021-02-18,1048,208.0,0.2128088980580347
2021-02-19,1038,224.0,0.2117838598961542
2021-02-20,996,217.0,0.2096133304849391
2021-02-21,931,183.0,0.21039263854769538
2021-02-22,1290,260.0,0.21054555794775967
2021-02-23,1278,289.0,0.20922628427355816
2021-02-24,1206,242.0,0.20696258281950136
2021-02-25,1211,253.0,0.20769317034877202
2021-02-26,1350,282.0,0.2073647621116663
2021-02-27,1331,276.0,0.20673936673796417
2021-02-28,1165,239.0,0.20577814118288362
2021-03-01,1454,277.0,0.20563174011449872
2021-03-02,1639,309.0,0.20416491239433882
2021-03-03,1620,364.0,0.20404689863842662
2021-03-04,1581,332.0,0.20434353405725567
2021-03-05,1706,358.0,0.20439606826267864
2021-03-06,1578,283.0,0.2043298969072165
2021-03-07,1378,284.0,0.20456905503634476
2021-03-08,1844,393.0,0.20386698040994528
2021-03-09,1850,385.0,0.2035361153008212
2021-03-10,1858,382.0,0.20301477072310406
2021-03-11,1740,346.0,0.20290485774900724
2021-03-12,1871,350.0,0.20362562105545856
2021-03-13,1847,387.0,0.204929633882554
2021-03-14,1619,333.0,0.2041033273094504
2021-03-15,2040,415.0,0.20353562005277046
2021-03-16,2062,447.0,0.2028403423111251
2021-03-17,1924,397.0,0.20487792112631828
2021-03-18,1816,352.0,0.20467086853048094
2021-03-19,1879,378.0,0.20446048056056684
2021-03-20,1817,356.0,0.20437688376359586
2021-03-21,1643,332.0,0.20470328282828282
2021-03-22,1923,399.0,0.204636964130635
2021-03-23,1851,401.0,0.20527550133073336
2021-03-24,1801,370.0,0.20411572834071443
2021-03-25,1853,366.0,0.20343425698084946
2021-03-26,1900,371.0,0.20301181852840258
2021-03-27,1697,385.0,0.20121883962056034
2021-03-28,1402,281.0,0.20019547612398772
2021-03-29,1854,387.0,0.19996606910592093
2021-03-30,1758,363.0,0.19988532110091742
2021-03-31,1719,366.0,0.1994814879547904
2021-04-01,1723,340.0,0.1987336903458682
2021-04-02,1821,364.0,0.19726308793764916
2021-04-03,1607,294.0,0.19514742014742015
2021-04-04,1298,242.0,0.19440875043093991
2021-04-05,1374,264.0,0.19335492768031814
2021-04-06,1604,289.0,0.19272619361646004
2021-04-07,1470,269.0,0.19044405452827642
2021-04-08,1372,255.0,0.18984917404836008
2021-04-09,1393,278.0,0.1878817664817805
2021-04-10,1266,232.0,0.18649425287356322
2021-04-11,1113,201.0,0.18469511522769874
2021-04-12,1227,212.0,0.18340132970686007
2021-04-13,1308,225.0,0.1810999104814541
2021-04-14,1148,219.0,0.1799984017899952
2021-04-15,1127,192.0,0.17905708004234183
2021-04-16,1047,187.0,0.17747270922924246
2021-04-17,1005,184.0,0.17589756678577506
2021-04-18,1005,188.0,0.1740339896553223
2021-04-19,1101,188.0,0.1721300538184406
2021-04-20,1112,203.0,0.1700181983621474
2021-04-21,1086,199.0,0.16750559284116331
2021-04-22,988,170.0,0.1664683200837816
2021-04-23,1042,162.0,0.1653501332687182
2021-04-24,942,146.0,0.16433531746031746
2021-04-25,832,135.0,0.16217036999544465
2021-04-26,996,158.0,0.16112492231199502
2021-04-27,928,132.0,0.15913172071405937
2021-04-28,969,138.0,0.1563646170442287
2021-04-29,848,121.0,0.15348268386236033
2021-04-30,890,145.0,0.15168443253719432
2021-05-01,742,89.0,0.14912177295768006
2021-05-02,664,104.0,0.14631771150334755
2021-05-03,855,127.0,0.14401000938379732
2021-05-04,833,126.0,0.14308848296411453
2021-05-05,745,110.0,0.14115201502045197
2021-05-06,678,99.0,0.13917739925218114
2021-05-07,673,89.0,0.13725208393216443
2021-05-08,611,70.0,0.13686336100516042
2021-05-09,454,50.0,0.1364169992956093
2021-05-10,655,88.0,0.13448247825026424
2021-05-11,535,72.0,0.13210118388552936
2021-05-12,550,73.0,0.13256433007985802
2021-05-13,543,68.0,0.13079470198675497
2021-05-14,495,69.0,0.1283070064928772
2021-05-15,417,42.0,0.12598829448608687
2021-05-16,361,40.0,0.12265776437648072
2021-05-17,470,58.0,0.11979166666666667
2021-05-18,383,52.0,0.11887531142484281
2021-05-19,375,51.0,0.11876011452757376
2021-05-20,370,32.0,0.11881443298969072
2021-05-21,332,42.0,0.1175587110868378
2021-05-22,271,32.0,0.11608670849971478
2021-05-23,266,32.0,0.11573236889692586
2021-05-24,302,29.0,0.11355311355311355
2021-05-25,253,29.0,0.11060985797827903
2021-05-26,292,22.0,0.11118881118881119
2021-05-27,224,18.0,0.11084948378916863
2021-05-28,270,33.0,0.10864999045254917
2021-05-29,215,22.0,0.10597609561752988
2021-05-30,181,18.0,0.10304547350855235
2021-05-31,219,27.0,0.10378188214599825
2021-06-01,223,25.0,0.10059852670349909
2021-06-02,174,27.0,0.09857142857142857
2021-06-03,186,13.0,0.09517923362175525
2021-06-04,201,18.0,0.09475597092419523
2021-06-05,152,16.0,0.09293580445876981
2021-06-06,162,16.0,0.09409437694263917
2021-06-07,186,15.0,0.09427312775330396
2021-06-08,166,15.0,0.09076827757125155
2021-06-09,149,13.0,0.08916990920881972
2021-06-10,124,10.0,0.08855218855218855
2021-06-11,128,7.0,0.08415841584158416
2021-06-12,127,9.0,0.08161004431314624
2021-06-13,111,3.0,0.07751343054489639
2021-06-14,109,9.0,0.07940941739824421
2021-06-15,124,10.0,0.07763713080168777
2021-06-16,108,9.0,0.07833698030634573
2021-06-17,90,6.0,0.07854846118511713
2021-06-18,93,5.0,0.0783744557329463
2021-06-19,71,4.0,0.07860040567951318
2021-06-20,67,6.0,0.07940709370037057
2021-06-21,77,2.0,0.08056614044637997
2021-06-22,103,8.0,0.08229284903518728
2021-06-23,72,8.0,0.08146399055489964
2021-06-24,86,10.0,0.08373786407766991
2021-06-25,65,3.0,0.08587429993777225
2021-06-26,67,11.0,0.08639587362991619
2021-06-27,54,8.0,0.08573298429319372
2021-06-28,76,6.0,0.08567691301504252
2021-06-29,71,8.0,0.08833223467369809
2021-06-30,66,8.0,0.08965062623599208
2021-07-01,72,8.0,0.09007232084155162
2021-07-02,53,4.0,0.09305373525557012
2021-07-03,59,2.0,0.0933420365535248
2021-07-04,65,3.0,0.09260450160771704
2021-07-05,68,9.0,0.09027336300063572
2021-07-06,68,6.0,0.08805418719211823
2021-07-07,85,6.0,0.0864123957091776
2021-07-08,91,6.0,0.08218390804597701
2021-07-09,81,8.0,0.07982504100601422
2021-07-10,71,6.0,0.07772561293688054
2021-07-11,71,7.0,0.07354392892398816
2021-07-12,82,7.0,0.07391910739191074
2021-07-13,109,9.0,0.0774617067833698
2021-07-14,95,9.0,0.08039784500621633
2021-07-15,104,8.0,0.08125
2021-07-16,116,4.0,0.08213096559378469
2021-07-17,121,13.0,0.08116654954321856
2021-07-18,116,6.0,0.08271935699933021
2021-07-19,165,9.0,0.08976833976833977
2021-07-20,159,11.0,0.08924763935424916
2021-07-21,175,8.0,0.09175377468060394
2021-07-22,197,18.0,0.09340354767184035
2021-07-23,187,22.0,0.0940463645943098
2021-07-24,187,19.0,0.09528585757271815
2021-07-25,212,17.0,0.0962874251497006
2021-07-26,211,23.0,0.09924190213645762
2021-07-27,211,15.0,0.1008347978910369
2021-07-28,225,22.0,0.1004875980496078
2021-07-29,213,38.0,0.10412815773259396
2021-07-30,256,22.0,0.10886777513855898
2021-07-31,232,29.0,0.11298353121409421
2021-08-01,235,28.0,0.11619260085517755
2021-08-02,270,27.0,0.11807447774750227
2021-08-03,301,32.0,0.12328284607256076
2021-08-04,282,31.0,0.12452700378396973
2021-08-05,282,38.0,0.12804878048780488
2021-08-06,315,31.0,0.12791079042308953
2021-08-07,286,28.0,0.1286906290115533
2021-08-08,268,39.0,0.1321875
2021-08-09,348,52.0,0.13151061554910645
2021-08-10,329,51.0,0.13334337803224347
2021-08-11,332,43.0,0.1344649446494465
2021-08-12,323,43.0,0.13576449912126537
2021-08-13,360,72.0,0.1378713585232189
2021-08-14,323,43.0,0.13961779806046776
2021-08-15,302,49.0,0.14102564102564102
2021-08-16,405,47.0,0.14046498754497647
2021-08-17,345,37.0,0.14183813443072701
2021-08-18,393,66.0,0.14369063772048846
2021-08-19,360,53.0,0.14426185344827586
2021-08-20,346,46.0,0.14552087555735713
2021-08-21,370,55.0,0.1459568733153639
2021-08-22,288,44.0,0.1464300121016539
2021-08-23,376,56.0,0.1466542006143983
2021-08-24,379,55.0,0.14425395124564694
2021-08-25,368,53.0,0.14423205453816335
2021-08-26,410,52.0,0.14289555047721467
2021-08-27,379,50.0,0.1440379403794038
2021-08-28,366,53.0,0.14456197450501762
2021-08-29,322,51.0,0.14379712131596983
2021-08-30,325,58.0,0.1427979560834139
2021-08-31,348,57.0,0.14279761077927489
2021-09-01,349,49.0,0.1424961392671627
2021-09-02,373,52.0,0.14364406779661018
2021-09-03,339,51.0,0.1419226393629124
2021-09-04,338,45.0,0.14269208549971116
2021-09-05,260,33.0,0.14180749448934607
2021-09-06,346,47.0,0.14337078651685392
2021-09-07,339,40.0,0.14529653910657112
2021-09-08,314,49.0,0.14568093385214007
2021-09-09,306,38.0,0.1451434004119791
2021-09-10,304,40.0,0.14315586295640984
2021-09-11,294,42.0,0.14271669670653778
2021-09-12,245,46.0,0.14189869171418987
2021-09-13,328,37.0,0.14199965700565942
2021-09-14,271,45.0,0.1416022487702038
2021-09-15,249,30.0,0.14267653964240565
2021-09-16,280,44.0,0.1424627277747101
2021-09-17,263,46.0,0.14143126177024481
2021-09-18,232,36.0,0.14072494669509594
2021-09-19,208,31.0,0.13980853609892302
2021-09-20,231,32.0,0.14098629015756087
2021-09-21,234,38.0,0.14052697616060225
2021-09-22,208,24.0,0.14092664092664092
2021-09-23,242,34.0,0.1383234843510615
2021-09-24,200,29.0,0.1414347137361394
2021-09-25,183,29.0,0.1404767414950243
2021-09-26,156,17.0,0.14153846153846153
2021-09-27,223,24.0,0.14035514473364144
2021-09-28,188,15.0,0.13910432824618463
2021-09-29,169,24.0,0.13784268511401487
2021-09-30,179,26.0,0.1400157026956294
2021-10-01,199,23.0,0.14025695931477516
2021-10-02,174,27.0,0.14145275805570726
2021-10-03,152,21.0,0.14250138350857774
2021-10-04,178,30.0,0.14371087080250428
2021-10-05,173,27.0,0.14252939489532548
2021-10-06,153,21.0,0.1459115862467495
2021-10-07,166,23.0,0.1477074869413813
2021-10-08,149,25.0,0.1515506143943827
2021-10-09,138,18.0,0.1567489114658926
2021-10-10,126,28.0,0.15643906655142611
2021-10-11,146,21.0,0.15801548609119587
2021-10-12,160,32.0,0.16241496598639457
2021-10-13,160,21.0,0.16191014410850524
2021-10-14,142,24.0,0.16247203579418346
2021-10-15,173,21.0,0.16395701295122622
2021-10-16,157,37.0,0.16607773851590105
2021-10-17,141,21.0,0.16728232189973616
2021-10-18,195,33.0,0.16955733885581153
2021-10-19,215,37.0,0.1686838124054463
2021-10-20,195,27.0,0.17079754601226993
2021-10-21,195,34.0,0.16989247311827957
2021-10-22,240,45.0,0.17315814171750352
2021-10-23,185,27.0,0.17493175614194723
2021-10-24,189,29.0,0.1754696132596685
2021-10-25,231,44.0,0.17784380305602718
2021-10-26,223,43.0,0.17921220870282534
2021-10-27,264,44.0,0.1752827140549273
2021-10-28,239,44.0,0.17790077090334058
2021-10-29,252,39.0,0.17884615384615385
2021-10-30,247,45.0,0.17783651123277328
2021-10-31,236,43.0,0.18076285240464346
2021-11-01,223,48.0,0.1789587852494577
2021-11-02,294,63.0,0.18045245669848003
2021-11-03,289,46.0,0.183862660944206
2021-11-04,329,68.0,0.18558437184237117
2021-11-05,310,52.0,0.18609608132480734
2021-11-06,260,36.0,0.18564395744005083
2021-11-07,248,53.0,0.1864406779661017
2021-11-08,336,63.0,0.18507825558425772
2021-11-09,312,49.0,0.1832196857396976
