date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-08,1057,273.0,0.2695123635861307
2020-04-09,1015,269.0,0.2699407200347005
2020-04-10,942,262.0,0.2706907911408444
2020-04-11,829,233.0,0.27184983735935586
2020-04-12,670,216.0,0.2728444170541767
2020-04-13,627,217.0,0.27321439086144966
2020-04-14,872,240.0,0.2743640162221949
2020-04-15,722,191.0,0.27281429483088704
2020-04-16,722,180.0,0.2734035549703753
2020-04-17,736,177.0,0.27173764206490486
2020-04-18,579,145.0,0.2678889919383606
2020-04-19,473,155.0,0.26765827042379847
2020-04-20,671,186.0,0.2667922159447583
2020-04-21,619,171.0,0.26557458426408537
2020-04-22,614,171.0,0.2639033715676051
2020-04-23,601,140.0,0.2598403772900417
2020-04-24,565,124.0,0.2531279178338002
2020-04-25,431,101.0,0.2500493388592856
2020-04-26,365,116.0,0.2477347611202636
2020-04-27,454,93.0,0.2448034464189553
2020-04-28,453,95.0,0.24149236856981346
2020-04-29,419,99.0,0.23967333412238134
2020-04-30,380,88.0,0.23296919111329323
2020-05-01,285,72.0,0.2263443640124095
2020-05-02,250,60.0,0.21921182266009853
2020-05-03,188,44.0,0.21191477025655892
2020-05-04,311,63.0,0.20728334357713582
2020-05-05,296,63.0,0.20324675324675326
2020-05-06,300,63.0,0.19887525562372188
2020-05-07,295,47.0,0.19001953471852245
2020-05-08,296,40.0,0.1864026895778857
2020-05-09,183,34.0,0.18273409719478467
2020-05-10,171,28.0,0.17793074676679183
2020-05-11,260,39.0,0.17147259520140876
2020-05-12,191,22.0,0.16469517743403095
2020-05-13,205,31.0,0.15971731448763252
2020-05-14,210,27.0,0.1545870455092704
2020-05-15,217,27.0,0.150637022233325
2020-05-16,139,16.0,0.14326722338204592
2020-05-17,128,19.0,0.13503149821966584
2020-05-18,177,21.0,0.13306217315514235
2020-05-19,161,22.0,0.13200612557427258
2020-05-20,151,27.0,0.12831021437578816
2020-05-21,129,14.0,0.12549019607843137
2020-05-22,138,17.0,0.12175989085948158
2020-05-23,99,14.0,0.12197724039829302
2020-05-24,96,8.0,0.11910029498525074
2020-05-25,161,24.0,0.11882716049382716
2020-05-26,125,9.0,0.11717171717171718
2020-05-27,119,7.0,0.11882845188284519
2020-05-28,86,12.0,0.11746857390550498
2020-05-29,119,13.0,0.11263858093126386
2020-05-30,90,10.0,0.10983455882352941
2020-05-31,59,5.0,0.10246679316888045
2020-06-01,132,12.0,0.10215053763440861
2020-06-02,71,8.0,0.10070140280561123
2020-06-03,105,11.0,0.10015251652262329
2020-06-04,90,12.0,0.1037344398340249
2020-06-05,100,9.0,0.09919137466307278
2020-06-06,54,10.0,0.10083565459610028
2020-06-07,45,6.0,0.10056497175141244
2020-06-08,125,4.0,0.09745042492917846
2020-06-09,82,7.0,0.09242250287026406
2020-06-10,83,4.0,0.09182464454976304
2020-06-11,67,7.0,0.09047619047619047
2020-06-12,88,9.0,0.08727272727272728
2020-06-13,70,10.0,0.08303030303030302
2020-06-14,57,11.0,0.07875457875457875
2020-06-15,88,8.0,0.07336621454993834
2020-06-16,65,6.0,0.07301980198019802
2020-06-17,94,4.0,0.06840796019900497
2020-06-18,81,6.0,0.06704260651629072
2020-06-19,96,2.0,0.06857142857142857
2020-06-20,36,4.0,0.06641123882503193
2020-06-21,51,2.0,0.0685640362225097
2020-06-22,102,4.0,0.06628056628056628
2020-06-23,71,1.0,0.062379421221864954
2020-06-24,93,3.0,0.05971128608923885
2020-06-25,74,2.0,0.055372445616348055
2020-06-26,94,8.0,0.05217965653896962
2020-06-27,46,2.0,0.052110817941952506
2020-06-28,33,3.0,0.05076820307281229
2020-06-29,104,5.0,0.048615800135043886
2020-06-30,73,3.0,0.04856361149110807
2020-07-01,63,6.0,0.04527027027027027
2020-07-02,75,4.0,0.045454545454545456
2020-07-03,89,3.0,0.04598490048043926
2020-07-04,39,4.0,0.04592186429061001
2020-07-05,50,4.0,0.04526462395543175
2020-07-06,85,3.0,0.04848910751932537
2020-07-07,67,6.0,0.04628330995792426
2020-07-08,75,1.0,0.04675505931612003
2020-07-09,65,2.0,0.04586518415566365
2020-07-10,77,1.0,0.04631578947368421
2020-07-11,54,0.0,0.04662491301322199
2020-07-12,45,2.0,0.04485852311939269
2020-07-13,85,4.0,0.04573804573804574
2020-07-14,73,1.0,0.04765241765942537
2020-07-15,70,1.0,0.044765840220385676
2020-07-16,61,6.0,0.04350828729281768
2020-07-17,97,5.0,0.04387186629526462
2020-07-18,53,3.0,0.04172461752433936
2020-07-19,39,2.0,0.043055555555555555
2020-07-20,90,5.0,0.04371963913948647
2020-07-21,85,4.0,0.04488950276243094
2020-07-22,75,4.0,0.04989747095010253
2020-07-23,69,5.0,0.04955872369314324
2020-07-24,73,5.0,0.048894842598794376
2020-07-25,64,1.0,0.05188679245283019
2020-07-26,46,2.0,0.05056553559547571
2020-07-27,73,3.0,0.047619047619047616
2020-07-28,69,3.0,0.04618473895582329
2020-07-29,77,3.0,0.046030687124749836
2020-07-30,66,3.0,0.04530531845042679
2020-07-31,84,3.0,0.048796356538711776
2020-08-01,69,8.0,0.05029781601588352
2020-08-02,55,2.0,0.05191434133679429
2020-08-03,105,4.0,0.05195638229634381
2020-08-04,64,5.0,0.05098789037603569
2020-08-05,89,0.0,0.05417463352453792
2020-08-06,70,2.0,0.056568196103079824
2020-08-07,79,2.0,0.05795314426633785
2020-08-08,58,3.0,0.05864751645721125
2020-08-09,63,2.0,0.058789625360230545
2020-08-10,104,11.0,0.05685048322910745
2020-08-11,59,5.0,0.05640157924421884
2020-08-12,105,8.0,0.05421686746987952
2020-08-13,87,6.0,0.055764075067024126
2020-08-14,83,4.0,0.056494192185850056
2020-08-15,64,6.0,0.060514372163388806
2020-08-16,68,7.0,0.06451612903225806
2020-08-17,104,7.0,0.07011764705882353
2020-08-18,118,7.0,0.07474931631722881
2020-08-19,141,7.0,0.07555555555555556
2020-08-20,90,1.0,0.07682291666666667
2020-08-21,98,3.0,0.07511737089201878
2020-08-22,122,7.0,0.07616707616707617
2020-08-23,94,7.0,0.07725832012678288
2020-08-24,134,7.0,0.08009153318077804
2020-08-25,153,18.0,0.07949944792050055
2020-08-26,152,12.0,0.07991437745272922
2020-08-27,149,19.0,0.08071278825995808
2020-08-28,148,17.0,0.08139926000672722
2020-08-29,114,9.0,0.08410290237467019
2020-08-30,117,9.0,0.08852140077821012
2020-08-31,143,10.0,0.0931174089068826
2020-09-01,158,15.0,0.09641458270563423
2020-09-02,187,17.0,0.09757539917208752
2020-09-03,185,21.0,0.097631426920855
2020-09-04,178,10.0,0.10033726812816189
2020-09-05,150,14.0,0.0991237677984666
2020-09-06,127,14.0,0.10010706638115632
2020-09-07,215,18.0,0.10044351682755022
2020-09-08,177,20.0,0.10150089035868735
2020-09-09,193,25.0,0.10461922596754057
2020-09-10,217,27.0,0.10552268244575937
2020-09-11,206,24.0,0.10651029200574437
2020-09-12,185,17.0,0.10488203690726466
2020-09-13,174,15.0,0.10610932475884244
2020-09-14,230,26.0,0.10533453887884267
2020-09-15,247,23.0,0.10951644954736145
2020-09-16,236,24.0,0.11113527620704654
2020-09-17,246,30.0,0.11232583065380493
2020-09-18,246,31.0,0.11406844106463879
2020-09-19,188,29.0,0.11517027863777089
2020-09-20,168,18.0,0.11576805696846389
2020-09-21,265,27.0,0.11890606420927467
2020-09-22,261,19.0,0.12264513648596694
2020-09-23,260,30.0,0.12553468476845825
2020-09-24,255,25.0,0.12732863085548923
2020-09-25,283,40.0,0.13037423846823323
2020-09-26,219,29.0,0.1357345339336335
2020-09-27,194,27.0,0.13981422165278667
2020-09-28,284,34.0,0.14049333537612993
2020-09-29,288,38.0,0.1430448109764998
2020-09-30,263,36.0,0.14469142620461134
2020-10-01,348,58.0,0.14904159603598904
2020-10-02,362,62.0,0.15454322801861375
2020-10-03,360,54.0,0.1597890875745071
2020-10-04,326,44.0,0.16165413533834586
2020-10-05,446,71.0,0.16443556443556442
2020-10-06,499,88.0,0.16764788337538547
2020-10-07,483,83.0,0.16971369437737152
2020-10-08,529,74.0,0.17226688102893892
2020-10-09,570,94.0,0.17498144023756496
2020-10-10,580,97.0,0.17747019323009455
2020-10-11,594,113.0,0.1806410663281498
2020-10-12,762,146.0,0.18076627900112166
2020-10-13,819,151.0,0.18122747624767938
2020-10-14,846,141.0,0.18355855855855857
2020-10-15,955,166.0,0.1870806977189956
2020-10-16,974,188.0,0.18890474491616124
2020-10-17,1114,203.0,0.19075918640662928
2020-10-18,1038,202.0,0.19258297939279534
2020-10-19,1314,248.0,0.19543250545952548
2020-10-20,1412,271.0,0.19766228344813191
2020-10-21,1424,292.0,0.1997618732636592
2020-10-22,1532,274.0,0.20137459221486714
2020-10-23,1737,319.0,0.2035967761337664
2020-10-24,1582,321.0,0.2062823926924949
2020-10-25,1658,362.0,0.2088771423121986
2020-10-26,2002,403.0,0.21059488756286318
2020-10-27,1969,410.0,0.21173469387755103
2020-10-28,2017,422.0,0.21379460611049242
2020-10-29,2118,457.0,0.21545672963678333
2020-10-30,2299,496.0,0.21752078990172047
2020-10-31,2070,455.0,0.2200165241274591
2020-11-01,1931,431.0,0.22211835297186835
2020-11-02,2441,558.0,0.22481543731251197
2020-11-03,2490,585.0,0.22737062205959227
2020-11-04,2624,603.0,0.22914136319657452
2020-11-05,2631,582.0,0.23090125247737164
2020-11-06,2581,572.0,0.2339698207856305
2020-11-07,2436,568.0,0.2365096209679034
2020-11-08,2186,518.0,0.23799478596588988
2020-11-09,2511,596.0,0.23939976609114516
2020-11-10,2544,629.0,0.24080765565438372
2020-11-11,2639,656.0,0.2423692295415553
2020-11-12,2537,624.0,0.24389117558478066
2020-11-13,2559,626.0,0.2448115977241896
2020-11-14,2334,578.0,0.24581440091694298
2020-11-15,2024,532.0,0.24689150413773028
2020-11-16,2497,669.0,0.24877770017143946
2020-11-17,2474,655.0,0.2512862463134781
2020-11-18,2323,569.0,0.25280529499430177
2020-11-19,2316,575.0,0.2543450614667232
2020-11-20,2220,548.0,0.2554480245929637
2020-11-21,1828,475.0,0.2569315221436546
2020-11-22,1610,429.0,0.2579384930560518
2020-11-23,2025,502.0,0.2594696046409594
2020-11-24,1959,504.0,0.26103905840017994
2020-11-25,1860,467.0,0.26210986426727334
2020-11-26,1784,462.0,0.26213997132803335
2020-11-27,1787,491.0,0.2616589342701601
2020-11-28,1611,430.0,0.2622646733111849
2020-11-29,1379,383.0,0.26438282292169274
2020-11-30,1605,414.0,0.26542922081706394
2020-12-01,1621,457.0,0.26742591377973884
2020-12-02,1626,438.0,0.2680834293336567
2020-12-03,1584,441.0,0.26833631484794274
2020-12-04,1550,427.0,0.26928042827901116
2020-12-05,1438,386.0,0.26995365602471677
2020-12-06,1268,335.0,0.2711280317699957
2020-12-07,1421,369.0,0.27184789859906605
2020-12-08,1305,371.0,0.271847955201086
2020-12-09,1436,411.0,0.2710225708780622
2020-12-10,1401,369.0,0.2719774483190645
2020-12-11,1444,409.0,0.27243262286418884
2020-12-12,1272,348.0,0.2715899775457105
2020-12-13,1046,286.0,0.2721063852852961
2020-12-14,1358,353.0,0.27220211326825344
2020-12-15,1276,341.0,0.2720656838962493
2020-12-16,1257,340.0,0.27259695186358834
2020-12-17,1295,351.0,0.273181061866586
2020-12-18,1272,351.0,0.2733543032553909
2020-12-19,1210,297.0,0.2726586387829829
2020-12-20,1049,321.0,0.27045454545454545
2020-12-21,1256,332.0,0.2710932463691176
2020-12-22,1293,344.0,0.2698236196319018
2020-12-23,1242,348.0,0.2694962437554818
2020-12-24,1262,356.0,0.2696650500151561
2020-12-25,994,272.0,0.269684146894363
2020-12-26,1151,322.0,0.26955543050084413
2020-12-27,1204,333.0,0.26922354532136283
2020-12-28,1364,358.0,0.2692350850944455
2020-12-29,1409,381.0,0.2688794831811094
2020-12-30,1345,328.0,0.27013516015552674
2020-12-31,1372,378.0,0.26902504703235086
2021-01-01,1153,297.0,0.26924773880432384
2021-01-02,1415,378.0,0.26933676281462426
2021-01-03,1215,336.0,0.26775755796888756
2021-01-04,1434,374.0,0.26781263744319017
2021-01-05,1463,388.0,0.2665117461239606
2021-01-06,1223,322.0,0.26613984847935623
2021-01-07,1409,382.0,0.26664958078570644
2021-01-08,1471,395.0,0.2671583994099207
2021-01-09,1281,350.0,0.26673636261807865
2021-01-10,1153,319.0,0.26829084326444413
2021-01-11,1345,362.0,0.26802358759748907
2021-01-12,1310,351.0,0.26821634413527234
2021-01-13,1283,316.0,0.26811200744647845
2021-01-14,1290,365.0,0.2674112234063471
2021-01-15,1251,305.0,0.26793022608972067
2021-01-16,1197,324.0,0.26774716369529983
2021-01-17,930,274.0,0.26739941762703523
2021-01-18,1166,319.0,0.2658206712305894
2021-01-19,1077,281.0,0.26471588975842125
2021-01-20,1078,298.0,0.2636901931970437
2021-01-21,1141,309.0,0.2630517687283566
2021-01-22,1067,279.0,0.2611069193555546
2021-01-23,1000,264.0,0.25936768149882905
2021-01-24,860,223.0,0.2591764061358656
2021-01-25,1172,317.0,0.25739823090816466
2021-01-26,976,253.0,0.2575046904315197
2021-01-27,926,234.0,0.2553282588011418
2021-01-28,982,230.0,0.2527703477264043
2021-01-29,1027,251.0,0.24919451791295985
2021-01-30,906,227.0,0.24744910295468833
2021-01-31,829,219.0,0.24435926051724974
2021-02-01,1063,244.0,0.24100332485820458
2021-02-02,983,227.0,0.24009840098400984
2021-02-03,983,234.0,0.23816604708798017
2021-02-04,979,246.0,0.23505360259286961
2021-02-05,978,237.0,0.2325780463242699
2021-02-06,897,201.0,0.2310174447917717
2021-02-07,846,199.0,0.23008227975115392
2021-02-08,1025,209.0,0.2282
2021-02-09,961,216.0,0.2267026432818668
2021-02-10,1008,217.0,0.22520147249029948
2021-02-11,984,202.0,0.2222827162938032
2021-02-12,940,230.0,0.2205853563038371
2021-02-13,850,189.0,0.22046408413333976
2021-02-14,740,132.0,0.21850985633144002
2021-02-15,977,222.0,0.2164471510173252
2021-02-16,950,216.0,0.2147993504987242
2021-02-17,1024,238.0,0.21396089131423374
2021-02-18,1050,208.0,0.21268489466606902
2021-02-19,1040,224.0,0.21166278200448568
2021-02-20,995,217.0,0.20950591450655506
2021-02-21,931,183.0,0.21027006782905414
2021-02-22,1291,260.0,0.21045151859671918
2021-02-23,1280,290.0,0.2091438922580137
2021-02-24,1205,242.0,0.20689787168886847
2021-02-25,1211,253.0,0.20763740985689197
2021-02-26,1350,282.0,0.20731839733613233
2021-02-27,1332,276.0,0.20670195239931297
2021-02-28,1166,239.0,0.20573510881040766
2021-03-01,1454,277.0,0.2056102755224278
2021-03-02,1639,309.0,0.20411202849279586
2021-03-03,1622,364.0,0.20398903488042347
2021-03-04,1581,332.0,0.20429941708046756
2021-03-05,1706,358.0,0.20436525881040668
2021-03-06,1580,283.0,0.2042763739176533
2021-03-07,1379,284.0,0.20452775775054075
2021-03-08,1843,393.0,0.2038548752834467
2021-03-09,1850,385.0,0.20351857023177883
2021-03-10,1858,382.0,0.20299757549041217
2021-03-11,1739,346.0,0.2029095853161115
2021-03-12,1873,349.0,0.2036246476037052
2021-03-13,1847,387.0,0.20492831780441573
2021-03-14,1617,333.0,0.20411308321819535
2021-03-15,2039,415.0,0.2035507953676102
2021-03-16,2063,447.0,0.2028449203474792
2021-03-17,1926,398.0,0.20489808733875822
2021-03-18,1816,353.0,0.2046964070916793
2021-03-19,1880,378.0,0.20447534898311287
2021-03-20,1818,356.0,0.204412650997039
2021-03-21,1645,333.0,0.20471281296023564
2021-03-22,1924,399.0,0.2046411281835403
2021-03-23,1851,401.0,0.2053166824744441
2021-03-24,1801,370.0,0.2041784871543336
2021-03-25,1852,366.0,0.20348681747687042
2021-03-26,1902,371.0,0.20305991887403696
2021-03-27,1696,385.0,0.2012736395214203
2021-03-28,1402,281.0,0.20022892878081466
2021-03-29,1855,387.0,0.19996607869742197
2021-03-30,1759,364.0,0.1998853539696188
2021-03-31,1719,365.0,0.19948744830799697
2021-04-01,1723,340.0,0.19872212033366857
2021-04-02,1821,364.0,0.1972575432661814
2021-04-03,1608,295.0,0.19514217281827673
2021-04-04,1298,242.0,0.19440353460972018
2021-04-05,1374,264.0,0.19334359368988072
2021-04-06,1604,289.0,0.1927401008868814
2021-04-07,1471,269.0,0.19044566647549002
2021-04-08,1373,255.0,0.189844417849205
2021-04-09,1394,278.0,0.18787729889091676
2021-04-10,1266,232.0,0.18646076494882385
2021-04-11,1113,201.0,0.18472788740675414
2021-04-12,1227,212.0,0.1834661429812304
2021-04-13,1308,225.0,0.18118141489610087
2021-04-14,1148,219.0,0.18004953659316075
2021-04-15,1127,192.0,0.17910204746204259
2021-04-16,1045,187.0,0.17751870685022117
2021-04-17,1006,184.0,0.17594522179220007
2021-04-18,1006,188.0,0.17409821816601478
2021-04-19,1102,188.0,0.17220369134978875
2021-04-20,1112,203.0,0.17010145125335516
2021-04-21,1087,200.0,0.16759099594537913
2021-04-22,989,171.0,0.16653974297953356
2021-04-23,1040,162.0,0.16543102195086495
2021-04-24,942,146.0,0.16445965382135594
2021-04-25,833,135.0,0.16229757085020244
2021-04-26,996,158.0,0.16126359399274987
2021-04-27,928,132.0,0.1592481123607371
2021-04-28,968,138.0,0.15649266609145815
2021-04-29,848,121.0,0.15362383281458425
2021-04-30,890,145.0,0.1518467852257182
2021-05-01,742,89.0,0.1492985971943888
2021-05-02,666,104.0,0.1464483535212125
2021-05-03,854,127.0,0.1440905962585247
2021-05-04,834,127.0,0.14314398600945658
2021-05-05,745,110.0,0.14120960171650798
2021-05-06,677,99.0,0.1392466417393713
2021-05-07,674,89.0,0.13731407630954948
2021-05-08,611,70.0,0.13692790906371521
2021-05-09,454,50.0,0.13647390249628297
2021-05-10,654,88.0,0.13454190716201936
2021-05-11,534,72.0,0.13216384228902325
2021-05-12,550,73.0,0.13262952448545068
2021-05-13,543,68.0,0.13088668138337012
2021-05-14,496,69.0,0.12848837209302325
2021-05-15,417,42.0,0.1260909744326933
2021-05-16,361,40.0,0.12276545337066552
2021-05-17,471,58.0,0.11989131665345862
2021-05-18,383,52.0,0.11899394946019694
2021-05-19,375,51.0,0.11885500933416304
2021-05-20,370,32.0,0.11889733350508824
2021-05-21,332,42.0,0.11763100436681223
2021-05-22,271,32.0,0.11614650135385493
2021-05-23,266,32.0,0.11579581388345128
2021-05-24,302,30.0,0.11362189688096754
2021-05-25,253,29.0,0.11070295541826682
2021-05-26,292,22.0,0.11126637554585153
2021-05-27,224,18.0,0.11093014838943177
2021-05-28,270,33.0,0.10871638374976159
2021-05-29,217,22.0,0.10602745176049333
2021-05-30,182,18.0,0.10310352009997917
2021-05-31,219,27.0,0.10379635725257845
2021-06-01,223,25.0,0.10064338235294118
2021-06-02,174,27.0,0.09862167300380228
2021-06-03,186,13.0,0.09521460286137148
2021-06-04,201,18.0,0.09453509453509454
2021-06-05,153,16.0,0.09266202463845742
2021-06-06,162,16.0,0.09380281690140845
2021-06-07,188,15.0,0.0939695550351288
2021-06-08,167,15.0,0.09046001852423588
2021-06-09,149,13.0,0.08891044293566117
2021-06-10,126,10.0,0.08831430490261921
2021-06-11,127,7.0,0.08386187455954898
2021-06-12,127,9.0,0.08130978660779985
2021-06-13,112,3.0,0.07718761941153993
2021-06-14,109,9.0,0.0790309769658459
2021-06-15,126,10.0,0.07724601175482787
2021-06-16,108,9.0,0.0779616724738676
2021-06-17,90,6.0,0.07811786203746003
2021-06-18,93,5.0,0.07795957651588066
2021-06-19,71,4.0,0.07816439737771054
2021-06-20,67,6.0,0.07894736842105263
2021-06-21,79,2.0,0.08017334777898158
2021-06-22,103,8.0,0.08229988726042842
2021-06-23,73,8.0,0.08142940831868775
2021-06-24,87,10.0,0.08368452739313667
2021-06-25,65,3.0,0.08580246913580247
2021-06-26,67,11.0,0.08642765685019206
2021-06-27,55,8.0,0.08571428571428572
2021-06-28,77,6.0,0.08565866320571058
2021-06-29,72,8.0,0.08829300196206671
2021-06-30,66,8.0,0.08960104643557881
2021-07-01,72,8.0,0.09001956947162426
2021-07-02,55,5.0,0.09362808842652796
2021-07-03,60,2.0,0.0939119170984456
2021-07-04,66,3.0,0.09323116219667944
2021-07-05,68,9.0,0.09090909090909091
2021-07-06,68,6.0,0.08863080684596578
2021-07-07,86,6.0,0.08703374777975133
2021-07-08,91,6.0,0.08285714285714285
2021-07-09,81,8.0,0.08047852093529093
2021-07-10,71,6.0,0.07840083073727934
2021-07-11,71,7.0,0.07416502946954813
2021-07-12,84,8.0,0.07450254511800093
2021-07-13,109,9.0,0.0776275621456607
2021-07-14,95,9.0,0.08057851239669421
2021-07-15,105,8.0,0.08141799766264121
2021-07-16,117,4.0,0.08225746956842493
2021-07-17,120,13.0,0.08134642356241234
2021-07-18,116,6.0,0.08291541290538282
2021-07-19,166,9.0,0.08997429305912596
2021-07-20,159,11.0,0.08944326133252206
2021-07-21,176,8.0,0.09193735498839907
2021-07-22,197,18.0,0.09355106559645723
2021-07-23,187,22.0,0.09392265193370165
2021-07-24,187,19.0,0.09514271407110667
2021-07-25,213,17.0,0.09612625538020086
2021-07-26,212,23.0,0.09931192660550459
2021-07-27,209,15.0,0.10072416063199473
2021-07-28,225,22.0,0.10038119440914867
2021-07-29,212,38.0,0.10404268417812436
2021-07-30,256,22.0,0.10880316518298715
2021-07-31,232,29.0,0.11291866028708133
2021-08-01,236,28.0,0.11614941460695039
2021-08-02,272,27.0,0.11801016702977488
2021-08-03,302,32.0,0.12337205209433298
2021-08-04,283,31.0,0.12459185427049321
2021-08-05,283,39.0,0.12813134732566012
2021-08-06,314,30.0,0.1281547033759423
2021-08-07,285,28.0,0.12886680557781696
2021-08-08,267,39.0,0.13235523646012173
2021-08-09,348,52.0,0.1316552250190694
2021-08-10,329,51.0,0.1334637375865182
2021-08-11,332,43.0,0.13456153279292557
2021-08-12,324,43.0,0.13587830919994148
2021-08-13,361,73.0,0.13800057620282338
2021-08-14,324,43.0,0.13974358974358975
2021-08-15,302,49.0,0.14116819141449682
2021-08-16,406,48.0,0.140506154058913
2021-08-17,346,37.0,0.14197615458407564
2021-08-18,393,66.0,0.1438059094605584
2021-08-19,360,53.0,0.14435624915915513
2021-08-20,347,46.0,0.14559438672243963
2021-08-21,371,55.0,0.1460492663884776
2021-08-22,288,44.0,0.14650194709278905
2021-08-23,377,56.0,0.14674493062966915
2021-08-24,380,55.0,0.14423334225314424
2021-08-25,368,53.0,0.14423076923076922
2021-08-26,409,52.0,0.1428379648274936
2021-08-27,380,50.0,0.14390144849059158
2021-08-28,366,53.0,0.14444444444444443
2021-08-29,322,51.0,0.14367894808930284
2021-08-30,326,58.0,0.14269942036985922
2021-08-31,347,57.0,0.14269850083287064
2021-09-01,350,49.0,0.14243614931237722
2021-09-02,373,52.0,0.14360350183563966
2021-09-03,339,51.0,0.14190245983221952
2021-09-04,338,45.0,0.14267148014440434
2021-09-05,263,33.0,0.14178665883044372
2021-09-06,344,47.0,0.14330637915543576
2021-09-07,339,40.0,0.14525224813290658
2021-09-08,314,49.0,0.14548000622374357
2021-09-09,305,38.0,0.14493901473150642
2021-09-10,305,40.0,0.14297201672563525
2021-09-11,293,42.0,0.14248280379954142
2021-09-12,244,46.0,0.14185110663983905
2021-09-13,328,37.0,0.14195096862677867
2021-09-14,272,45.0,0.14140172141226068
2021-09-15,249,30.0,0.14247020585048753
2021-09-16,281,44.0,0.14230486008836524
2021-09-17,263,46.0,0.14121634343814723
2021-09-18,232,35.0,0.14050387596899225
2021-09-19,208,31.0,0.13958125623130607
2021-09-20,231,32.0,0.14072407445285334
2021-09-21,235,38.0,0.14028852184821242
2021-09-22,208,25.0,0.14068196440060046
2021-09-23,242,34.0,0.13823272090988625
2021-09-24,199,28.0,0.14114453743496946
2021-09-25,183,29.0,0.14018043025676613
2021-09-26,157,17.0,0.14123491838183108
2021-09-27,223,24.0,0.14007782101167315
2021-09-28,188,15.0,0.13881940970485243
2021-09-29,169,24.0,0.13758647194465795
2021-09-30,179,26.0,0.1397539911018058
2021-10-01,199,23.0,0.14025695931477516
2021-10-02,173,27.0,0.14172583287820864
2021-10-03,153,22.0,0.1422640464987545
2021-10-04,177,29.0,0.14346712211784798
2021-10-05,174,27.0,0.14252939489532548
2021-10-06,153,21.0,0.14615829000577701
2021-10-07,166,23.0,0.14799767846778875
2021-10-08,149,25.0,0.15159496634474687
2021-10-09,137,17.0,0.1567489114658926
2021-10-10,126,28.0,0.15643906655142611
2021-10-11,146,22.0,0.15801548609119587
2021-10-12,161,33.0,0.1626984126984127
2021-10-13,159,20.0,0.16214689265536722
2021-10-14,142,24.0,0.16275167785234898
2021-10-15,173,21.0,0.16446280991735537
2021-10-16,158,38.0,0.16666666666666666
2021-10-17,141,21.0,0.16785431512272367
2021-10-18,194,32.0,0.1701191092698084
2021-10-19,216,37.0,0.1691880988401412
2021-10-20,195,27.0,0.17149165848871442
2021-10-21,195,34.0,0.1705685618729097
2021-10-22,240,46.0,0.17373974208675264
2021-10-23,185,27.0,0.1751592356687898
2021-10-24,189,30.0,0.17623674911660778
2021-10-25,231,44.0,0.17840475180313958
2021-10-26,222,43.0,0.1797938144329897
2021-10-27,264,44.0,0.1756511205330103
2021-10-28,239,44.0,0.1782608695652174
2021-10-29,253,39.0,0.17935409457900808
2021-10-30,247,45.0,0.178557946394866
2021-10-31,236,43.0,0.18146647015475315
2021-11-01,225,49.0,0.17964937646846196
2021-11-02,292,62.0,0.18095069800318078
2021-11-03,291,48.0,0.18421955403087478
2021-11-04,328,67.0,0.18576476527006563
2021-11-05,309,52.0,0.186435124508519
2021-11-06,261,36.0,0.18594320165000794
2021-11-07,248,53.0,0.1867329501320491
2021-11-08,336,63.0,0.18533697632058288
2021-11-09,312,50.0,0.18362209388419962
