date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-08,1061,273.0,0.2688443363765656
2020-04-09,1018,270.0,0.2692141519850223
2020-04-10,948,263.0,0.26992378741230505
2020-04-11,829,233.0,0.2709947977492303
2020-04-12,672,216.0,0.27183546067666237
2020-04-13,630,217.0,0.27213633169360507
2020-04-14,877,240.0,0.27331052181351584
2020-04-15,727,191.0,0.27168326882812005
2020-04-16,733,180.0,0.2721680518290688
2020-04-17,739,177.0,0.2702353421303224
2020-04-18,582,145.0,0.26641145611796396
2020-04-19,477,155.0,0.26620628202272223
2020-04-20,674,186.0,0.265217052451095
2020-04-21,625,171.0,0.2639060060800263
2020-04-22,625,171.0,0.26224982746721875
2020-04-23,606,140.0,0.25816905211990276
2020-04-24,569,125.0,0.2514359829534927
2020-04-25,433,101.0,0.24826303943634406
2020-04-26,366,116.0,0.24596691852154381
2020-04-27,462,93.0,0.24308448146961445
2020-04-28,453,95.0,0.2396638655462185
2020-04-29,422,100.0,0.23777699613084768
2020-04-30,382,88.0,0.23106843320773066
2020-05-01,288,72.0,0.2243253612993989
2020-05-02,250,61.0,0.21718538565629228
2020-05-03,189,44.0,0.20991546066771744
2020-05-04,315,63.0,0.20522161505768063
2020-05-05,302,63.0,0.20080064051240992
2020-05-06,302,63.0,0.1963385959019147
2020-05-07,302,47.0,0.1875109323071541
2020-05-08,301,40.0,0.18395879323031641
2020-05-09,186,34.0,0.18003495824431928
2020-05-10,175,28.0,0.17492830807046292
2020-05-11,266,39.0,0.1683211048769961
2020-05-12,196,22.0,0.16150590331922476
2020-05-13,214,31.0,0.15622119815668203
2020-05-14,215,27.0,0.15115185707569345
2020-05-15,226,27.0,0.14703018500486856
2020-05-16,142,16.0,0.13980681240467718
2020-05-17,129,19.0,0.13159296750133193
2020-05-18,181,21.0,0.12969765470471883
2020-05-19,166,22.0,0.12845673505798394
2020-05-20,155,27.0,0.12484700122399021
2020-05-21,134,14.0,0.12202852614896989
2020-05-22,143,17.0,0.118190822053483
2020-05-23,101,14.0,0.11880165289256199
2020-05-24,103,9.0,0.11634546752319772
2020-05-25,169,24.0,0.11591502049944093
2020-05-26,128,9.0,0.114453125
2020-05-27,122,7.0,0.11610032362459546
2020-05-28,87,12.0,0.11445279866332497
2020-05-29,125,13.0,0.10964163822525597
2020-05-30,91,10.0,0.10693769332744145
2020-05-31,62,5.0,0.09977220956719818
2020-06-01,140,12.0,0.09962406015037593
2020-06-02,71,9.0,0.09812409812409813
2020-06-03,112,12.0,0.09751340809361288
2020-06-04,96,12.0,0.10069790628115653
2020-06-05,103,9.0,0.09627329192546584
2020-06-06,54,10.0,0.09786096256684491
2020-06-07,51,6.0,0.09719222462203024
2020-06-08,131,4.0,0.09410492157923202
2020-06-09,85,7.0,0.08986301369863013
2020-06-10,87,4.0,0.08916478555304741
2020-06-11,67,7.0,0.08801817149346962
2020-06-12,94,9.0,0.08502024291497975
2020-06-13,73,10.0,0.08016147635524798
2020-06-14,58,11.0,0.07549361207897794
2020-06-15,95,8.0,0.07050528789659224
2020-06-16,66,6.0,0.07016509433962265
2020-06-17,104,4.0,0.06571936056838366
2020-06-18,84,6.0,0.06447761194029851
2020-06-19,101,3.0,0.06606060606060606
2020-06-20,38,4.0,0.06390748630553865
2020-06-21,51,2.0,0.06584615384615385
2020-06-22,108,4.0,0.06349206349206349
2020-06-23,76,1.0,0.05982905982905983
2020-06-24,100,3.0,0.0573208722741433
2020-06-25,76,2.0,0.05319148936170213
2020-06-26,97,8.0,0.0502828409805154
2020-06-27,47,2.0,0.050156739811912224
2020-06-28,37,3.0,0.04904458598726115
2020-06-29,106,5.0,0.046885035324341684
2020-06-30,78,3.0,0.04625407166123779
2020-07-01,69,6.0,0.043170103092783504
2020-07-02,80,4.0,0.04333764553686934
2020-07-03,94,3.0,0.04379084967320261
2020-07-04,40,4.0,0.04381948986265533
2020-07-05,51,4.0,0.04318936877076412
2020-07-06,88,3.0,0.046308724832214765
2020-07-07,70,6.0,0.04423592493297587
2020-07-08,79,1.0,0.04469646430953969
2020-07-09,71,2.0,0.043941411451398134
2020-07-10,79,1.0,0.04420629604822505
2020-07-11,55,0.0,0.04460719041278296
2020-07-12,45,2.0,0.04298941798941799
2020-07-13,92,4.0,0.043882978723404256
2020-07-14,75,1.0,0.04582210242587601
2020-07-15,76,1.0,0.04310344827586207
2020-07-16,61,6.0,0.04186046511627907
2020-07-17,99,5.0,0.04205607476635514
2020-07-18,54,3.0,0.04008016032064128
2020-07-19,40,2.0,0.04136090727151434
2020-07-20,97,5.0,0.042140468227424746
2020-07-21,87,4.0,0.04318936877076412
2020-07-22,79,4.0,0.04802631578947368
2020-07-23,72,5.0,0.04768125408229915
2020-07-24,74,5.0,0.04709677419354839
2020-07-25,64,1.0,0.0499675535366645
2020-07-26,48,2.0,0.048811817597944764
2020-07-27,81,3.0,0.04591836734693878
2020-07-28,69,3.0,0.04445876288659794
2020-07-29,81,3.0,0.044287548138639284
2020-07-30,67,3.0,0.043588123815540114
2020-07-31,89,3.0,0.046992481203007516
2020-08-01,70,8.0,0.0483768300445576
2020-08-02,56,2.0,0.049906425452276984
2020-08-03,111,4.0,0.050061804697156986
2020-08-04,66,5.0,0.049170251997541485
2020-08-05,92,0.0,0.05221130221130221
2020-08-06,72,2.0,0.0545785324439054
2020-08-07,83,2.0,0.05608591885441527
2020-08-08,60,3.0,0.05668016194331984
2020-08-09,65,2.0,0.056856187290969896
2020-08-10,110,11.0,0.05497526113249038
2020-08-11,62,5.0,0.0546448087431694
2020-08-12,111,8.0,0.052547770700636945
2020-08-13,87,6.0,0.05405405405405406
2020-08-14,83,4.0,0.05489994869163674
2020-08-15,65,6.0,0.058881256133464184
2020-08-16,69,7.0,0.06285714285714286
2020-08-17,108,7.0,0.06834862385321101
2020-08-18,122,7.0,0.07295373665480427
2020-08-19,146,7.0,0.0738488271068636
2020-08-20,92,1.0,0.0751911639762107
2020-08-21,100,3.0,0.07367099204688154
2020-08-22,124,7.0,0.07478890229191798
2020-08-23,96,7.0,0.07602339181286549
2020-08-24,136,7.0,0.07874015748031496
2020-08-25,155,18.0,0.07814761215629522
2020-08-26,154,12.0,0.07862407862407862
2020-08-27,152,19.0,0.07946336429308566
2020-08-28,151,17.0,0.08010592519033433
2020-08-29,114,9.0,0.08281909710945112
2020-08-30,117,9.0,0.08722044728434505
2020-08-31,145,10.0,0.09143909174593434
2020-09-01,160,15.0,0.09489916963226572
2020-09-02,189,17.0,0.09609784507862551
2020-09-03,189,21.0,0.09621406205522345
2020-09-04,180,10.0,0.09916897506925208
2020-09-05,150,14.0,0.09797570850202429
2020-09-06,127,14.0,0.09894459102902374
2020-09-07,222,18.0,0.09933093154915079
2020-09-08,180,20.0,0.1004772670183371
2020-09-09,197,25.0,0.10357583230579531
2020-09-10,221,26.0,0.10472479298587432
2020-09-11,213,25.0,0.10557392536608408
2020-09-12,186,17.0,0.10391705069124424
2020-09-13,175,15.0,0.10512007249660173
2020-09-14,233,27.0,0.10444097299709887
2020-09-15,250,23.0,0.10859136502398604
2020-09-16,239,24.0,0.11020408163265306
2020-09-17,248,30.0,0.11132275132275132
2020-09-18,246,31.0,0.1130815773002295
2020-09-19,188,29.0,0.11416921508664628
2020-09-20,168,19.0,0.1147508038585209
2020-09-21,273,27.0,0.1180732328177012
2020-09-22,266,19.0,0.12167300380228137
2020-09-23,263,30.0,0.12474701011959521
2020-09-24,256,25.0,0.12649847915548398
2020-09-25,285,40.0,0.12952118498105408
2020-09-26,219,29.0,0.13514851485148516
2020-09-27,197,27.0,0.1393948994139078
2020-09-28,290,34.0,0.13993639254884144
2020-09-29,292,38.0,0.14244479722903738
2020-09-30,268,36.0,0.1441059964485726
2020-10-01,352,58.0,0.14844455918420033
2020-10-02,366,62.0,0.15402354654691103
2020-10-03,361,55.0,0.15929505400795907
2020-10-04,329,44.0,0.16124906746243206
2020-10-05,450,72.0,0.16405475104146003
2020-10-06,504,90.0,0.16739352324394544
2020-10-07,492,85.0,0.1693652017476227
2020-10-08,538,74.0,0.17219336795844986
2020-10-09,572,94.0,0.1750110766504209
2020-10-10,580,97.0,0.17746882028215089
2020-10-11,594,114.0,0.180779187977521
2020-10-12,765,146.0,0.1809635722679201
2020-10-13,822,151.0,0.18169955961507095
2020-10-14,851,142.0,0.18404282436910527
2020-10-15,955,166.0,0.18792971734148206
2020-10-16,980,190.0,0.18986666666666666
2020-10-17,1115,202.0,0.19168822498539598
2020-10-18,1039,205.0,0.19344210856604957
2020-10-19,1317,249.0,0.1962768707985521
2020-10-20,1423,272.0,0.19846559744497674
2020-10-21,1432,295.0,0.20051490246559064
2020-10-22,1535,275.0,0.20206107352848202
2020-10-23,1739,324.0,0.20430462582175127
2020-10-24,1583,323.0,0.2069231648753716
2020-10-25,1658,370.0,0.20951551916433175
2020-10-26,2006,408.0,0.21120678442288182
2020-10-27,1970,412.0,0.212332359331685
2020-10-28,2022,423.0,0.2144618508848274
2020-10-29,2116,456.0,0.21604139715394566
2020-10-30,2304,497.0,0.21804373684692105
2020-10-31,2071,455.0,0.22058921920649435
2020-11-01,1931,431.0,0.22265896455872133
2020-11-02,2444,560.0,0.2253464252316586
2020-11-03,2493,584.0,0.22779019489064817
2020-11-04,2628,605.0,0.2295162882527147
2020-11-05,2635,583.0,0.23110367210303934
2020-11-06,2580,573.0,0.23407093058502576
2020-11-07,2438,571.0,0.23659205025105523
2020-11-08,2190,519.0,0.2380696731090432
2020-11-09,2518,596.0,0.23948348253188623
2020-11-10,2546,631.0,0.24088952369616537
2020-11-11,2641,657.0,0.24245021627763272
2020-11-12,2539,625.0,0.24398659899291833
2020-11-13,2560,626.0,0.24487153550475418
2020-11-14,2334,578.0,0.2458996277966379
2020-11-15,2025,532.0,0.24699771452316643
2020-11-16,2500,669.0,0.2489213197969543
2020-11-17,2474,656.0,0.25143053822656286
2020-11-18,2325,569.0,0.25289647167042645
2020-11-19,2316,575.0,0.25443721013200143
2020-11-20,2221,548.0,0.2555821099351314
2020-11-21,1829,475.0,0.2570332480818414
2020-11-22,1611,430.0,0.25804838556052956
2020-11-23,2027,502.0,0.25956969859408885
2020-11-24,1961,504.0,0.2611226299617796
2020-11-25,1860,469.0,0.26218826655764516
2020-11-26,1785,464.0,0.2622075147219761
2020-11-27,1786,492.0,0.26174964476259416
2020-11-28,1611,430.0,0.2623232127535911
2020-11-29,1379,383.0,0.2644571817717496
2020-11-30,1605,414.0,0.26549755301794453
2020-12-01,1621,457.0,0.26746542680019075
2020-12-02,1627,439.0,0.2681315350810729
2020-12-03,1584,441.0,0.2683626271970398
2020-12-04,1550,426.0,0.2693070553789
2020-12-05,1439,386.0,0.269980694980695
2020-12-06,1267,334.0,0.2710807795787125
2020-12-07,1421,369.0,0.27173296875521025
2020-12-08,1306,371.0,0.271678653820057
2020-12-09,1436,411.0,0.2708763241161095
2020-12-10,1402,369.0,0.271829124052042
2020-12-11,1445,408.0,0.27227269526022957
2020-12-12,1272,348.0,0.2714285714285714
2020-12-13,1046,286.0,0.27190637867514267
2020-12-14,1360,353.0,0.27199970764508113
2020-12-15,1278,341.0,0.2718863068372561
2020-12-16,1258,340.0,0.27240508238132943
2020-12-17,1296,351.0,0.27300555534560295
2020-12-18,1273,351.0,0.2731783063172247
2020-12-19,1211,298.0,0.2724837784819677
2020-12-20,1049,321.0,0.270280501192414
2020-12-21,1257,332.0,0.270918599363347
2020-12-22,1293,344.0,0.26969650521152666
2020-12-23,1243,348.0,0.26937002172338886
2020-12-24,1262,356.0,0.26951912154486934
2020-12-25,995,272.0,0.26952844791784647
2020-12-26,1153,322.0,0.2694009147484442
2020-12-27,1205,333.0,0.2690791696384999
2020-12-28,1364,358.0,0.26908125887717727
2020-12-29,1410,381.0,0.26872704337179537
2020-12-30,1345,328.0,0.26995522332827593
2020-12-31,1373,378.0,0.26882671679752296
2021-01-01,1153,297.0,0.26903012490815575
2021-01-02,1415,378.0,0.2691361650574544
2021-01-03,1217,336.0,0.267558651026393
2021-01-04,1437,374.0,0.26761388604072067
2021-01-05,1465,388.0,0.26631598040994015
2021-01-06,1223,322.0,0.26596399724727443
2021-01-07,1411,382.0,0.26648130533401626
2021-01-08,1472,395.0,0.2669983416252073
2021-01-09,1281,350.0,0.26656469183703924
2021-01-10,1155,319.0,0.2680960096461811
2021-01-11,1348,362.0,0.2678272768739547
2021-01-12,1312,352.0,0.26801922050186866
2021-01-13,1284,316.0,0.26791180687410393
2021-01-14,1290,365.0,0.2672088637435172
2021-01-15,1252,305.0,0.26774654597427344
2021-01-16,1197,324.0,0.2675816834689664
2021-01-17,930,274.0,0.2672622218579683
2021-01-18,1165,319.0,0.26570451322265787
2021-01-19,1079,281.0,0.2646096306685367
2021-01-20,1080,298.0,0.263582966226138
2021-01-21,1142,309.0,0.26296653232871914
2021-01-22,1067,279.0,0.26104506742370476
2021-01-23,1000,264.0,0.25926092631768466
2021-01-24,862,223.0,0.2590801241102391
2021-01-25,1173,317.0,0.2573015505669984
2021-01-26,976,253.0,0.2574187801790821
2021-01-27,927,235.0,0.25525439847836423
2021-01-28,982,230.0,0.2526612248794692
2021-01-29,1027,251.0,0.24907491950598298
2021-01-30,906,227.0,0.24733001498091142
2021-01-31,829,219.0,0.2442537096304917
2021-02-01,1064,244.0,0.24089909601759102
2021-02-02,985,227.0,0.23998230001475
2021-02-03,983,234.0,0.23806221517733306
2021-02-04,979,246.0,0.23496287437085764
2021-02-05,978,237.0,0.232472696159847
2021-02-06,896,201.0,0.23091266441566297
2021-02-07,849,199.0,0.22991675859993982
2021-02-08,1025,209.0,0.22806316210273836
2021-02-09,963,216.0,0.22656679151061174
2021-02-10,1009,217.0,0.2250559284116331
2021-02-11,985,202.0,0.2221397833506455
2021-02-12,941,230.0,0.22044509660063585
2021-02-13,849,189.0,0.22034715525554485
2021-02-14,741,132.0,0.21838477317177885
2021-02-15,975,221.0,0.2163246048596367
2021-02-16,950,216.0,0.2146798349329995
2021-02-17,1026,238.0,0.2138344771167568
2021-02-18,1052,209.0,0.21258008153756552
2021-02-19,1040,224.0,0.21156043956043957
2021-02-20,996,217.0,0.20942542474173995
2021-02-21,931,183.0,0.21019134775374376
2021-02-22,1292,260.0,0.2103917190988431
2021-02-23,1280,290.0,0.20909448818897639
2021-02-24,1206,242.0,0.20684244766752133
2021-02-25,1211,253.0,0.20759087003623594
2021-02-26,1350,282.0,0.2072870685288371
2021-02-27,1332,276.0,0.2066573230553609
2021-02-28,1167,239.0,0.20571914893617022
2021-03-01,1454,277.0,0.20557514470095137
2021-03-02,1639,309.0,0.20405851511424689
2021-03-03,1623,364.0,0.20393058486346888
2021-03-04,1580,332.0,0.20422947686426832
2021-03-05,1706,358.0,0.20430301934550715
2021-03-06,1580,283.0,0.20422162034856337
2021-03-07,1379,284.0,0.20447404076220127
2021-03-08,1844,393.0,0.20379079782411605
2021-03-09,1852,385.0,0.20344423356034386
2021-03-10,1861,383.0,0.2029300801365902
2021-03-11,1739,346.0,0.20284300934985866
2021-03-12,1876,349.0,0.20355858515377598
2021-03-13,1849,387.0,0.20486203767945776
2021-03-14,1619,333.0,0.20404748625607522
2021-03-15,2039,415.0,0.20348055372445617
2021-03-16,2062,447.0,0.20276473519922356
2021-03-17,1927,398.0,0.20481707157613954
2021-03-18,1818,353.0,0.20461554544979352
2021-03-19,1882,378.0,0.2043999686463042
2021-03-20,1817,356.0,0.20434782608695654
2021-03-21,1646,333.0,0.20463746779536254
2021-03-22,1924,399.0,0.2045394771448109
2021-03-23,1851,401.0,0.20524638520898628
2021-03-24,1802,370.0,0.20412436716409998
2021-03-25,1852,366.0,0.2034432978666524
2021-03-26,1904,371.0,0.20301017908660388
2021-03-27,1696,385.0,0.201196152468098
2021-03-28,1402,281.0,0.20022327658386826
2021-03-29,1855,387.0,0.1999547805443292
2021-03-30,1759,364.0,0.199885370396905
2021-03-31,1719,365.0,0.19947590624545058
2021-04-01,1723,339.0,0.19871643203596356
2021-04-02,1823,365.0,0.19725200060395592
2021-04-03,1607,295.0,0.1951189562547966
2021-04-04,1298,242.0,0.19438005137522713
2021-04-05,1375,264.0,0.1933198705003686
2021-04-06,1603,288.0,0.19272859120574856
2021-04-07,1474,272.0,0.19043443065299515
2021-04-08,1371,254.0,0.18983317380008205
2021-04-09,1394,278.0,0.18786624092073406
2021-04-10,1267,232.0,0.18644980611805256
2021-04-11,1113,201.0,0.18471711976487876
2021-04-12,1227,212.0,0.18346545866364666
2021-04-13,1311,225.0,0.18114983662673098
2021-04-14,1149,219.0,0.18000319437789492
2021-04-15,1127,192.0,0.1790146059644412
2021-04-16,1045,187.0,0.17743801652892563
2021-04-17,1006,184.0,0.1758979808714134
2021-04-18,1006,188.0,0.17394326425995915
2021-04-19,1102,188.0,0.17208268504112026
2021-04-20,1112,203.0,0.16997862762039015
2021-04-21,1087,200.0,0.16747414515978756
2021-04-22,993,171.0,0.16641294005708848
2021-04-23,1041,162.0,0.16531047176208466
2021-04-24,943,146.0,0.16436114829689127
2021-04-25,833,134.0,0.1621895077654677
2021-04-26,996,158.0,0.16115338820727856
2021-04-27,928,132.0,0.15913649319117493
2021-04-28,968,138.0,0.15637970998867987
2021-04-29,847,121.0,0.1535
2021-04-30,890,145.0,0.1517292461967979
2021-05-01,742,89.0,0.1491868960641056
2021-05-02,667,104.0,0.14632513993672427
2021-05-03,853,127.0,0.14400100087576628
2021-05-04,834,127.0,0.14303289303289304
2021-05-05,747,110.0,0.14110470572462797
2021-05-06,677,99.0,0.13920808528312337
2021-05-07,674,89.0,0.13727462107607213
2021-05-08,611,70.0,0.1368767287134634
2021-05-09,455,50.0,0.13642052565707133
2021-05-10,653,88.0,0.13447631429267895
2021-05-11,533,72.0,0.13206262763784887
2021-05-12,551,73.0,0.13252371243684072
2021-05-13,543,68.0,0.1307904411764706
2021-05-14,499,69.0,0.12837641591635202
2021-05-15,417,42.0,0.12597455888387363
2021-05-16,361,40.0,0.12267297966211127
2021-05-17,471,58.0,0.11978282999660672
2021-05-18,384,52.0,0.11886703010191989
2021-05-19,375,51.0,0.11883157240522063
2021-05-20,370,32.0,0.11885773089786468
2021-05-21,335,42.0,0.11755891567906279
2021-05-22,271,32.0,0.11605745982079363
2021-05-23,266,32.0,0.11570247933884298
2021-05-24,302,30.0,0.11352810416005081
2021-05-25,253,29.0,0.11066666666666666
2021-05-26,292,22.0,0.11122733612273361
2021-05-27,225,18.0,0.11091040462427745
2021-05-28,271,33.0,0.10867910163684812
2021-05-29,218,23.0,0.10601548540798095
2021-05-30,184,18.0,0.10309706921637914
2021-05-31,220,27.0,0.10378804466827239
2021-06-01,223,25.0,0.10071117228722185
2021-06-02,175,27.0,0.09869513641755634
2021-06-03,186,13.0,0.09529672494459493
2021-06-04,201,18.0,0.09459808736107521
2021-06-05,153,16.0,0.09275594760759155
2021-06-06,161,16.0,0.09387296233839236
2021-06-07,189,15.0,0.09406952965235174
2021-06-08,167,15.0,0.09060092449922959
2021-06-09,149,13.0,0.08876694641704326
2021-06-10,126,10.0,0.08822542770882254
2021-06-11,127,7.0,0.08383233532934131
2021-06-12,127,9.0,0.08127988230967267
2021-06-13,112,3.0,0.07715813598166539
2021-06-14,110,9.0,0.07896825396825397
2021-06-15,125,10.0,0.07718120805369127
2021-06-16,109,9.0,0.07785993910395825
2021-06-17,90,6.0,0.07790432801822324
2021-06-18,93,5.0,0.07777244359097456
2021-06-19,71,4.0,0.07796780684104627
2021-06-20,67,6.0,0.07874015748031496
2021-06-21,78,2.0,0.07995678011885467
2021-06-22,103,8.0,0.08206857785272625
2021-06-23,74,8.0,0.08114419147694103
2021-06-24,88,10.0,0.08323353293413174
2021-06-25,65,3.0,0.08543331284572833
2021-06-26,68,11.0,0.08598726114649681
2021-06-27,57,8.0,0.08532643826761474
2021-06-28,77,6.0,0.08527131782945736
2021-06-29,72,8.0,0.08777633289986995
2021-06-30,66,8.0,0.08907672301690507
2021-07-01,72,8.0,0.08949416342412451
2021-07-02,55,5.0,0.09296320206584893
2021-07-03,61,2.0,0.0932475884244373
2021-07-04,69,3.0,0.09263959390862944
2021-07-05,67,9.0,0.0903954802259887
2021-07-06,68,6.0,0.0880388585306618
2021-07-07,86,6.0,0.08652148322542672
2021-07-08,91,6.0,0.08248009101251422
2021-07-09,83,8.0,0.08012994044396318
2021-07-10,71,6.0,0.07807652533609101
2021-07-11,71,7.0,0.07387475538160469
2021-07-12,85,8.0,0.07422775472568004
2021-07-13,109,9.0,0.07735767057800956
2021-07-14,95,9.0,0.08034610630407911
2021-07-15,105,8.0,0.08129132633216647
2021-07-16,119,4.0,0.0821060382916053
2021-07-17,120,13.0,0.08117564730580826
2021-07-18,116,6.0,0.08274941608274941
2021-07-19,166,9.0,0.08980115458627325
2021-07-20,159,11.0,0.08933454876937101
2021-07-21,176,8.0,0.09183082271147161
2021-07-22,197,18.0,0.09344760851534421
2021-07-23,187,22.0,0.09382391590013141
2021-07-24,187,19.0,0.09504752376188094
2021-07-25,213,17.0,0.09603440038222646
2021-07-26,212,23.0,0.09922089825847846
2021-07-27,210,15.0,0.10067997367843826
2021-07-28,225,22.0,0.10033869602032176
2021-07-29,212,38.0,0.104
2021-07-30,256,22.0,0.10876013446707535
2021-07-31,232,29.0,0.11287545437153243
2021-08-01,236,28.0,0.11610626044956344
2021-08-02,273,27.0,0.11796733212341198
2021-08-03,302,32.0,0.1233286418015482
2021-08-04,283,31.0,0.12452765372724149
2021-08-05,283,39.0,0.12806631703603452
2021-08-06,314,30.0,0.12809172809172809
2021-08-07,285,28.0,0.12884615384615383
2021-08-08,267,39.0,0.132334581772784
2021-08-09,348,52.0,0.13159499847514486
2021-08-10,329,51.0,0.13340351932621447
2021-08-11,332,43.0,0.1345020624631703
2021-08-12,324,43.0,0.1358187134502924
2021-08-13,361,73.0,0.13796082949308755
2021-08-14,325,43.0,0.13970378809455997
2021-08-15,302,49.0,0.14114832535885166
2021-08-16,406,48.0,0.1404867256637168
2021-08-17,345,37.0,0.14191780821917807
2021-08-18,393,66.0,0.1437669376693767
2021-08-19,362,53.0,0.14431741761936787
2021-08-20,347,46.0,0.14555510589504925
2021-08-21,371,55.0,0.14600995828286906
2021-08-22,288,44.0,0.14646261243119882
2021-08-23,377,56.0,0.1467057882101894
2021-08-24,380,55.0,0.1441947565543071
2021-08-25,367,53.0,0.14421151021498196
2021-08-26,409,52.0,0.1428379648274936
2021-08-27,382,50.0,0.14390144849059158
2021-08-28,365,53.0,0.14442487467822787
2021-08-29,322,51.0,0.14365927143248425
2021-08-30,326,58.0,0.1427191166321601
2021-08-31,347,57.0,0.14271831181452171
2021-09-01,350,49.0,0.1424561403508772
2021-09-02,373,52.0,0.14360350183563966
2021-09-03,339,51.0,0.1419226393629124
2021-09-04,338,45.0,0.1428365106874639
2021-09-05,262,33.0,0.1419335880105789
2021-09-06,344,47.0,0.14345612458820006
2021-09-07,339,40.0,0.14544900137216038
2021-09-08,314,49.0,0.14565826330532214
2021-09-09,305,38.0,0.14512040557667935
2021-09-10,305,40.0,0.14315586295640984
2021-09-11,293,42.0,0.14266994266994268
2021-09-12,245,46.0,0.14204259600872043
2021-09-13,327,37.0,0.14212240699468542
2021-09-14,272,46.0,0.14157737572457404
2021-09-15,249,30.0,0.14265077645359336
2021-09-16,281,44.0,0.1424627277747101
2021-09-17,263,46.0,0.14137801204819278
2021-09-18,232,35.0,0.14067041271071498
2021-09-19,208,31.0,0.13975279106858055
2021-09-20,231,32.0,0.1408997955010225
2021-09-21,235,38.0,0.14046822742474915
2021-09-22,208,25.0,0.14083601286173633
2021-09-23,243,34.0,0.1384514435695538
2021-09-24,199,28.0,0.1413387607417458
2021-09-25,183,29.0,0.14014801110083255
2021-09-26,157,17.0,0.14120151371807002
2021-09-27,223,24.0,0.1400437636761488
2021-09-28,188,15.0,0.13878469617404351
2021-09-29,169,24.0,0.13755122950819673
2021-09-30,179,26.0,0.13971742543171115
2021-10-01,199,23.0,0.14021942734814022
2021-10-02,174,27.0,0.1416871416871417
2021-10-03,152,22.0,0.1422246817930271
2021-10-04,177,29.0,0.14346712211784798
2021-10-05,174,27.0,0.14252939489532548
2021-10-06,153,21.0,0.14615829000577701
2021-10-07,166,23.0,0.14799767846778875
2021-10-08,149,25.0,0.15159496634474687
2021-10-09,137,17.0,0.1567489114658926
2021-10-10,126,28.0,0.15643906655142611
2021-10-11,146,22.0,0.15801548609119587
2021-10-12,161,33.0,0.16265230943610087
2021-10-13,159,20.0,0.1621011013837899
2021-10-14,142,24.0,0.1626607043040805
2021-10-15,173,21.0,0.1644175158358579
2021-10-16,158,38.0,0.16662136450122317
2021-10-17,141,21.0,0.16781002638522427
2021-10-18,194,32.0,0.1700750711881957
2021-10-19,216,37.0,0.1691880988401412
2021-10-20,195,27.0,0.17149165848871442
2021-10-21,195,34.0,0.1705685618729097
2021-10-22,241,46.0,0.17373974208675264
2021-10-23,186,27.0,0.1751592356687898
2021-10-24,189,30.0,0.17627567925778662
2021-10-25,230,44.0,0.17844260555909186
2021-10-26,222,43.0,0.1798308929676222
2021-10-27,264,44.0,0.17568659127625202
2021-10-28,239,44.0,0.17829610594979245
2021-10-29,252,39.0,0.17935409457900808
2021-10-30,247,45.0,0.17852424985846385
2021-10-31,236,43.0,0.18143304475962424
2021-11-01,225,49.0,0.17973265895953758
2021-11-02,292,62.0,0.181063416357534
2021-11-03,290,48.0,0.18453095523923854
2021-11-04,328,67.0,0.1860699865410498
2021-11-05,309,52.0,0.18670160497870947
2021-11-06,261,36.0,0.18620142743854085
2021-11-07,248,53.0,0.1869855567634726
2021-11-08,337,63.0,0.18558421851289833
2021-11-09,313,50.0,0.18383658969804617
