date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-08,1059,273.0,0.2689179875947622
2020-04-09,1017,269.0,0.2692788461538462
2020-04-10,943,262.0,0.2699792751352171
2020-04-11,829,233.0,0.2710548702679711
2020-04-12,671,216.0,0.271930314367078
2020-04-13,630,217.0,0.2722365641868106
2020-04-14,877,240.0,0.27335618954328395
2020-04-15,726,191.0,0.27177368086459
2020-04-16,727,180.0,0.27234572758869435
2020-04-17,739,177.0,0.27062593754261555
2020-04-18,580,145.0,0.26680403581071477
2020-04-19,476,155.0,0.2665773610180844
2020-04-20,674,186.0,0.26568236856495586
2020-04-21,623,171.0,0.2643668697513585
2020-04-22,622,171.0,0.26264372784645973
2020-04-23,605,140.0,0.25854758682904827
2020-04-24,568,124.0,0.25188074672610755
2020-04-25,432,101.0,0.2487977230346452
2020-04-26,365,116.0,0.24649257552483358
2020-04-27,457,93.0,0.243573264781491
2020-04-28,454,95.0,0.24016632951224995
2020-04-29,422,100.0,0.23824082784571965
2020-04-30,381,88.0,0.23152889539136795
2020-05-01,288,72.0,0.2248748556026184
2020-05-02,250,60.0,0.21773974463461016
2020-05-03,189,44.0,0.21050359712230216
2020-05-04,312,63.0,0.20582405854550997
2020-05-05,299,63.0,0.2016414547795301
2020-05-06,302,63.0,0.19723066531577169
2020-05-07,298,47.0,0.18835736897643335
2020-05-08,301,40.0,0.18469217970049917
2020-05-09,186,34.0,0.1808947059972651
2020-05-10,174,28.0,0.17591255929057537
2020-05-11,263,39.0,0.16931101934362094
2020-05-12,194,22.0,0.162550516389762
2020-05-13,210,31.0,0.15749128919860628
2020-05-14,214,27.0,0.15231316725978647
2020-05-15,223,27.0,0.1482665355298746
2020-05-16,140,16.0,0.14094993581514761
2020-05-17,129,19.0,0.13270524899057873
2020-05-18,180,21.0,0.13070776255707764
2020-05-19,164,22.0,0.12950721153846154
2020-05-20,152,27.0,0.12588926693473554
2020-05-21,133,14.0,0.12311638345623598
2020-05-22,141,17.0,0.11923847695390781
2020-05-23,101,14.0,0.11947056774642982
2020-05-24,99,8.0,0.11664860960635609
2020-05-25,164,24.0,0.11622641509433962
2020-05-26,127,9.0,0.1147605856747131
2020-05-27,122,7.0,0.11634575993445309
2020-05-28,87,12.0,0.11483050847457626
2020-05-29,125,13.0,0.11005199306759099
2020-05-30,91,10.0,0.10727109515260323
2020-05-31,60,5.0,0.0999537251272559
2020-06-01,138,12.0,0.09976133651551312
2020-06-02,71,8.0,0.09819247679531021
2020-06-03,108,11.0,0.09766980664352999
2020-06-04,95,12.0,0.10121457489878542
2020-06-05,100,9.0,0.09648662821185107
2020-06-06,54,10.0,0.09804983748645721
2020-06-07,48,6.0,0.09774848984074684
2020-06-08,128,4.0,0.0947136563876652
2020-06-09,84,7.0,0.08989391401451703
2020-06-10,85,4.0,0.08918296892980437
2020-06-11,67,7.0,0.08791208791208792
2020-06-12,93,9.0,0.08475573866980576
2020-06-13,71,10.0,0.08044627128596595
2020-06-14,58,11.0,0.07619610159480213
2020-06-15,95,8.0,0.07108721624850657
2020-06-16,66,6.0,0.07065868263473053
2020-06-17,97,4.0,0.06618531889290012
2020-06-18,82,6.0,0.06484848484848485
2020-06-19,100,2.0,0.06637984019668101
2020-06-20,38,4.0,0.06419753086419754
2020-06-21,51,2.0,0.066167290886392
2020-06-22,108,4.0,0.06377708978328174
2020-06-23,75,1.0,0.060099132589838906
2020-06-24,98,3.0,0.0574857864813645
2020-06-25,76,2.0,0.0532994923857868
2020-06-26,96,8.0,0.05038265306122449
2020-06-27,46,2.0,0.05028644175684278
2020-06-28,36,3.0,0.04896907216494845
2020-06-29,105,5.0,0.04681404421326398
2020-06-30,77,3.0,0.046772068511198944
2020-07-01,67,6.0,0.04364820846905537
2020-07-02,80,4.0,0.04381948986265533
2020-07-03,92,3.0,0.04431216931216931
2020-07-04,40,4.0,0.04434149569821311
2020-07-05,51,4.0,0.04371217215870881
2020-07-06,87,3.0,0.046875
2020-07-07,69,6.0,0.04474576271186441
2020-07-08,78,1.0,0.04520917678812416
2020-07-09,68,2.0,0.044444444444444446
2020-07-10,80,1.0,0.04480651731160896
2020-07-11,55,0.0,0.045178691840863115
2020-07-12,45,2.0,0.04350736278447122
2020-07-13,91,4.0,0.04441453566621804
2020-07-14,74,1.0,0.046353101567825496
2020-07-15,74,1.0,0.043594902749832326
2020-07-16,61,6.0,0.04236718224613315
2020-07-17,99,5.0,0.04262516914749662
2020-07-18,53,3.0,0.04059539918809202
2020-07-19,39,2.0,0.04192021636240703
2020-07-20,93,5.0,0.04265402843601896
2020-07-21,87,4.0,0.04377104377104377
2020-07-22,78,4.0,0.048666666666666664
2020-07-23,72,5.0,0.048344370860927154
2020-07-24,73,5.0,0.047774869109947646
2020-07-25,64,1.0,0.05069124423963134
2020-07-26,47,2.0,0.049479166666666664
2020-07-27,78,3.0,0.04657179818887452
2020-07-28,69,3.0,0.04518664047151277
2020-07-29,79,3.0,0.04503916449086162
2020-07-30,66,3.0,0.04434447300771208
2020-07-31,88,3.0,0.04777070063694268
2020-08-01,70,8.0,0.04919093851132686
2020-08-02,55,2.0,0.05072923272035511
2020-08-03,109,4.0,0.05087939698492462
2020-08-04,65,5.0,0.049937578027465665
2020-08-05,91,0.0,0.053025577043044295
2020-08-06,71,2.0,0.055384615384615386
2020-08-07,80,2.0,0.056831922611850064
2020-08-08,58,3.0,0.057511737089201875
2020-08-09,63,2.0,0.05759457933370977
2020-08-10,107,11.0,0.055710306406685235
2020-08-11,62,5.0,0.05530973451327434
2020-08-12,110,8.0,0.053197205803331545
2020-08-13,87,6.0,0.054679284963196635
2020-08-14,83,4.0,0.055469155002592016
2020-08-15,65,6.0,0.05946481665014866
2020-08-16,69,7.0,0.06343104276790004
2020-08-17,107,7.0,0.06891766882516188
2020-08-18,119,7.0,0.07347670250896057
2020-08-19,146,7.0,0.0743006993006993
2020-08-20,90,1.0,0.07557643040136636
2020-08-21,101,3.0,0.07394957983193277
2020-08-22,123,7.0,0.07506053268765134
2020-08-23,96,7.0,0.07629107981220658
2020-08-24,136,7.0,0.07900677200902935
2020-08-25,154,18.0,0.0784313725490196
2020-08-26,154,12.0,0.07890102148643889
2020-08-27,152,19.0,0.07973765964791163
2020-08-28,150,17.0,0.08042539049518112
2020-08-29,114,9.0,0.08308895405669599
2020-08-30,117,9.0,0.08752805386341776
2020-08-31,145,10.0,0.09205665024630542
2020-09-01,160,15.0,0.09559261465157833
2020-09-02,188,17.0,0.09675533469745688
2020-09-03,189,21.0,0.09685714285714286
2020-09-04,179,10.0,0.0995827538247566
2020-09-05,150,14.0,0.09834733134651856
2020-09-06,127,14.0,0.0993114406779661
2020-09-07,219,18.0,0.09971583570136916
2020-09-08,179,20.0,0.1008318628686665
2020-09-09,196,25.0,0.10393466963622866
2020-09-10,219,27.0,0.10483870967741936
2020-09-11,211,25.0,0.10581257413997627
2020-09-12,186,17.0,0.10416666666666667
2020-09-13,175,15.0,0.10537096040054619
2020-09-14,231,26.0,0.104661586732407
2020-09-15,250,23.0,0.10882417341799869
2020-09-16,239,24.0,0.11044003451251079
2020-09-17,247,30.0,0.11158342189160468
2020-09-18,246,31.0,0.11334590404357846
2020-09-19,188,29.0,0.11447880401392586
2020-09-20,168,18.0,0.11503531786074672
2020-09-21,268,27.0,0.11814428936504816
2020-09-22,265,19.0,0.12173249379889334
2020-09-23,262,30.0,0.12463072378138848
2020-09-24,257,25.0,0.126414077931406
2020-09-25,284,40.0,0.12942802833938138
2020-09-26,219,29.0,0.1348128519377277
2020-09-27,196,27.0,0.1388358778625954
2020-09-28,287,34.0,0.139467680608365
2020-09-29,289,38.0,0.14202898550724638
2020-09-30,268,36.0,0.14385628085573232
2020-10-01,351,58.0,0.14822492873801502
2020-10-02,365,62.0,0.1537618699780862
2020-10-03,361,54.0,0.15906499429874574
2020-10-04,328,44.0,0.1609662248824284
2020-10-05,449,71.0,0.16381539685697236
2020-10-06,501,88.0,0.1670078154075177
2020-10-07,489,83.0,0.16911448939276819
2020-10-08,534,74.0,0.17171231779593144
2020-10-09,571,94.0,0.17445989937851436
2020-10-10,580,98.0,0.1768962927561958
2020-10-11,594,113.0,0.18011007781362687
2020-10-12,764,146.0,0.18029313084937312
2020-10-13,821,151.0,0.1808626511273282
2020-10-14,848,141.0,0.18322013991727518
2020-10-15,955,166.0,0.18677377707645962
2020-10-16,978,188.0,0.18861542569762785
2020-10-17,1114,203.0,0.1904921046035592
2020-10-18,1039,202.0,0.19234393404004713
2020-10-19,1317,248.0,0.19524636824012123
2020-10-20,1420,271.0,0.197463956922008
2020-10-21,1428,292.0,0.19953098163561897
2020-10-22,1533,274.0,0.20115142504665803
2020-10-23,1738,320.0,0.20338219392046136
2020-10-24,1582,321.0,0.2060690996453495
2020-10-25,1658,362.0,0.20867695490051985
2020-10-26,2005,403.0,0.21038521603331597
2020-10-27,1970,410.0,0.21155864274648942
2020-10-28,2021,422.0,0.21361712419881485
2020-10-29,2117,457.0,0.21526731927710843
2020-10-30,2303,496.0,0.2173246366861197
2020-10-31,2071,455.0,0.21985720660419455
2020-11-01,1931,431.0,0.22197601668404587
2020-11-02,2443,558.0,0.22466941621667588
2020-11-03,2493,585.0,0.22720434600919348
2020-11-04,2625,603.0,0.22897638443182752
2020-11-05,2634,582.0,0.23073153800608423
2020-11-06,2580,572.0,0.2338042972934732
2020-11-07,2437,568.0,0.23634872041138924
2020-11-08,2190,518.0,0.2378433205385732
2020-11-09,2516,596.0,0.239243264659271
2020-11-10,2545,629.0,0.24066431207587602
2020-11-11,2640,656.0,0.24222426030783953
2020-11-12,2539,624.0,0.24373946544666505
2020-11-13,2560,626.0,0.24466793476061355
2020-11-14,2334,578.0,0.24567863352766697
2020-11-15,2025,532.0,0.24676323281863713
2020-11-16,2499,669.0,0.24866191372781316
2020-11-17,2474,655.0,0.2511672942442173
2020-11-18,2325,569.0,0.2526889964730881
2020-11-19,2316,575.0,0.25424862839555734
2020-11-20,2221,548.0,0.25537824117285496
2020-11-21,1829,475.0,0.2568658000604609
2020-11-22,1611,429.0,0.2578770630403201
2020-11-23,2025,502.0,0.2594190183750061
2020-11-24,1960,504.0,0.26098688319800123
2020-11-25,1859,467.0,0.2620495783286481
2020-11-26,1784,462.0,0.26208532040757826
2020-11-27,1786,491.0,0.26161683871832686
2020-11-28,1611,430.0,0.26221385667229496
2020-11-29,1379,383.0,0.26434530904137576
2020-11-30,1605,414.0,0.26539055443871457
2020-12-01,1621,457.0,0.2673860553849823
2020-12-02,1626,438.0,0.2680509245225826
2020-12-03,1584,441.0,0.2683114880493446
2020-12-04,1551,427.0,0.2692549908684426
2020-12-05,1439,386.0,0.26991890848243016
2020-12-06,1268,335.0,0.2710746513535685
2020-12-07,1421,369.0,0.2717935036350297
2020-12-08,1306,371.0,0.27177416618600075
2020-12-09,1436,411.0,0.27094799119427626
2020-12-10,1401,369.0,0.27190174657295946
2020-12-11,1445,409.0,0.272346270338804
2020-12-12,1272,348.0,0.27150288605430056
2020-12-13,1046,286.0,0.2720080916085684
2020-12-14,1358,353.0,0.27210262782793027
2020-12-15,1278,341.0,0.27196418578623394
2020-12-16,1258,340.0,0.27249415491364354
2020-12-17,1295,351.0,0.2730777954184622
2020-12-18,1273,351.0,0.2732611001666919
2020-12-19,1210,297.0,0.27255575261310894
2020-12-20,1049,321.0,0.27036237646256955
2020-12-21,1257,332.0,0.2709904855767408
2020-12-22,1293,344.0,0.269730537774541
2020-12-23,1243,348.0,0.2693935119887165
2020-12-24,1262,356.0,0.2695527023444306
2020-12-25,995,272.0,0.26955175408783655
2020-12-26,1152,322.0,0.2694341320733491
2020-12-27,1204,333.0,0.26911234604986484
2020-12-28,1363,358.0,0.26911429319175983
2020-12-29,1411,381.0,0.26876971608832806
2020-12-30,1344,328.0,0.2700151756301588
2020-12-31,1373,378.0,0.26889609910773543
2021-01-01,1153,297.0,0.2691191062437985
2021-01-02,1416,378.0,0.26919828124426165
2021-01-03,1216,336.0,0.2676299094209542
2021-01-04,1436,374.0,0.2676850936000293
2021-01-05,1464,388.0,0.2663860056616099
2021-01-06,1223,322.0,0.2660337705630843
2021-01-07,1410,382.0,0.26654223393353826
2021-01-08,1471,395.0,0.2670303745207903
2021-01-09,1282,350.0,0.2666169061392051
2021-01-10,1154,319.0,0.2681492649830381
2021-01-11,1346,362.0,0.2678809080193163
2021-01-12,1311,351.0,0.2680730935032236
2021-01-13,1283,316.0,0.26797689653835716
2021-01-14,1290,365.0,0.26726408049365247
2021-01-15,1252,305.0,0.2677918983320095
2021-01-16,1196,324.0,0.2676170419569091
2021-01-17,930,274.0,0.26725692736514184
2021-01-18,1167,319.0,0.2656875834445928
2021-01-19,1078,281.0,0.26458085359632716
2021-01-20,1079,298.0,0.2635648868152756
2021-01-21,1142,309.0,0.26293651141392455
2021-01-22,1067,279.0,0.26099108291557604
2021-01-23,1000,264.0,0.2592392527571461
2021-01-24,862,223.0,0.259046315309149
2021-01-25,1173,317.0,0.2572671727457878
2021-01-26,976,253.0,0.25738396624472576
2021-01-27,927,234.0,0.25519471256716275
2021-01-28,982,230.0,0.2526014319809069
2021-01-29,1027,251.0,0.24903883121876202
2021-01-30,906,227.0,0.24728168946020393
2021-01-31,829,219.0,0.24420521772863932
2021-02-01,1064,244.0,0.24086200156372164
2021-02-02,985,227.0,0.23995672911442198
2021-02-03,983,234.0,0.23802447119433298
2021-02-04,979,246.0,0.23492474833050933
2021-02-05,978,237.0,0.23246099647710117
2021-02-06,897,201.0,0.23090102801854465
2021-02-07,849,199.0,0.2299669040216628
2021-02-08,1025,209.0,0.2280745589925541
2021-02-09,963,216.0,0.22656679151061174
2021-02-10,1008,217.0,0.2250559284116331
2021-02-11,984,202.0,0.2221397833506455
2021-02-12,940,230.0,0.22044509660063585
2021-02-13,850,189.0,0.22034715525554485
2021-02-14,741,132.0,0.2183951912985402
2021-02-15,977,222.0,0.21633481173917146
2021-02-16,950,216.0,0.21468978948344616
2021-02-17,1025,238.0,0.21384419598218343
2021-02-18,1051,208.0,0.212589605734767
2021-02-19,1041,224.0,0.21156973932920128
2021-02-20,996,217.0,0.2094343649946638
2021-02-21,931,183.0,0.21019134775374376
2021-02-22,1292,260.0,0.2103831790875142
2021-02-23,1280,290.0,0.20907802535233447
2021-02-24,1205,242.0,0.20684244766752133
2021-02-25,1211,253.0,0.20759087003623594
2021-02-26,1350,282.0,0.20728088586523846
2021-02-27,1333,276.0,0.20666573210906286
2021-02-28,1167,239.0,0.20569307773502674
2021-03-01,1454,277.0,0.2055760721296204
2021-03-02,1639,309.0,0.20406577754758515
2021-03-03,1623,364.0,0.20393762797290912
2021-03-04,1580,332.0,0.20424272323630982
2021-03-05,1706,358.0,0.204315983001296
2021-03-06,1579,283.0,0.20423426872000236
2021-03-07,1379,284.0,0.20447468573405606
2021-03-08,1842,393.0,0.203797109662794
2021-03-09,1850,385.0,0.20345607325311968
2021-03-10,1860,382.0,0.20294166253511817
2021-03-11,1739,346.0,0.20285442435775453
2021-03-12,1876,349.0,0.2035645265192184
2021-03-13,1849,387.0,0.20486815415821502
2021-03-14,1618,333.0,0.204053443833506
2021-03-15,2039,415.0,0.20348637886020202
2021-03-16,2062,447.0,0.20277573722321335
2021-03-17,1928,398.0,0.2048230586142861
2021-03-18,1817,353.0,0.2046214972814722
2021-03-19,1881,378.0,0.20439520238312994
2021-03-20,1818,356.0,0.20433233799570433
2021-03-21,1646,333.0,0.20464284775350317
2021-03-22,1925,399.0,0.2045711580442387
2021-03-23,1851,401.0,0.20525179098187948
2021-03-24,1802,370.0,0.2041297778720246
2021-03-25,1852,366.0,0.2034432978666524
2021-03-26,1903,371.0,0.20301017908660388
2021-03-27,1696,385.0,0.20121816778745452
2021-03-28,1402,281.0,0.20017863123813778
2021-03-29,1855,387.0,0.19992086818901197
2021-03-30,1759,364.0,0.19984525890477692
2021-03-31,1719,365.0,0.19944678992575338
2021-04-01,1723,340.0,0.1986809806879011
2021-04-02,1823,364.0,0.197221802808395
2021-04-03,1607,295.0,0.1951002363921039
2021-04-04,1298,242.0,0.19436699144710048
2021-04-05,1375,264.0,0.1933064050778996
2021-04-06,1604,289.0,0.19270833333333334
2021-04-07,1472,269.0,0.19041354651555015
2021-04-08,1373,255.0,0.1898119658119658
2021-04-09,1394,278.0,0.18784433449134996
2021-04-10,1266,232.0,0.18642728904847397
2021-04-11,1114,201.0,0.18469395253141305
2021-04-12,1227,212.0,0.18340380549682875
2021-04-13,1309,225.0,0.1811320754716981
2021-04-14,1148,219.0,0.179984824887185
2021-04-15,1127,192.0,0.17902917361760995
2021-04-16,1045,187.0,0.177452682039838
2021-04-17,1006,184.0,0.17587790153898478
2021-04-18,1006,188.0,0.17404527088673588
2021-04-19,1102,188.0,0.17215775198968478
2021-04-20,1112,203.0,0.1700550325192159
2021-04-21,1087,200.0,0.16754414573917906
2021-04-22,993,171.0,0.16650011896264572
2021-04-23,1040,162.0,0.16539095048929367
2021-04-24,943,146.0,0.16442703426389646
2021-04-25,834,135.0,0.16225651403996966
2021-04-26,996,158.0,0.16122184830442662
2021-04-27,928,132.0,0.15920608108108109
2021-04-28,967,138.0,0.15645048250579546
2021-04-29,847,121.0,0.15358115241429127
2021-04-30,890,145.0,0.15181217232733074
2021-05-01,742,89.0,0.1492722022511639
2021-05-02,666,104.0,0.14641270614008398
2021-05-03,854,127.0,0.1440905962585247
2021-05-04,834,127.0,0.14312544524318374
2021-05-05,746,110.0,0.14120013409319476
2021-05-06,677,99.0,0.1392466417393713
2021-05-07,674,89.0,0.1373042103750539
2021-05-08,611,70.0,0.13690743233138927
2021-05-09,454,50.0,0.13644187138163041
2021-05-10,653,88.0,0.13449817147501017
2021-05-11,533,72.0,0.1320851063829787
2021-05-12,551,73.0,0.1325472116322369
2021-05-13,543,68.0,0.13080246346171523
2021-05-14,498,69.0,0.12840127820276945
2021-05-15,417,42.0,0.12600041042478966
2021-05-16,361,40.0,0.12268618166164443
2021-05-17,472,58.0,0.11979638009049774
2021-05-18,384,52.0,0.11888111888111888
2021-05-19,375,51.0,0.11886112147208754
2021-05-20,370,32.0,0.1188883170355121
2021-05-21,335,42.0,0.11759095244583731
2021-05-22,271,32.0,0.11609048228766539
2021-05-23,266,32.0,0.11573726138584098
2021-05-24,302,30.0,0.11356416772554002
2021-05-25,253,29.0,0.11068511418569761
2021-05-26,292,22.0,0.11124673060156931
2021-05-27,225,18.0,0.11093044263775971
2021-05-28,271,33.0,0.10874119215387545
2021-05-29,217,23.0,0.10607866507747318
2021-05-30,183,18.0,0.10316139767054909
2021-05-31,220,27.0,0.10385626643295355
2021-06-01,223,25.0,0.10078053259871442
2021-06-02,175,27.0,0.09876543209876543
2021-06-03,186,13.0,0.09536717594874322
2021-06-04,201,18.0,0.09467149508535955
2021-06-05,153,16.0,0.09283039058319957
2021-06-06,161,16.0,0.0939786156443444
2021-06-07,188,15.0,0.09417958467388125
2021-06-08,167,15.0,0.09071274298056156
2021-06-09,149,13.0,0.0888529886914378
2021-06-10,126,10.0,0.08828465928163813
2021-06-11,127,7.0,0.08386187455954898
2021-06-12,127,9.0,0.08130978660779985
2021-06-13,112,3.0,0.07718761941153993
2021-06-14,110,9.0,0.0790309769658459
2021-06-15,125,10.0,0.07724601175482787
2021-06-16,108,9.0,0.07792773182411841
2021-06-17,90,6.0,0.07801094890510948
2021-06-18,93,5.0,0.07784718885151369
2021-06-19,71,4.0,0.07804632426988922
2021-06-20,67,6.0,0.0788229111928534
2021-06-21,79,2.0,0.08004326663061113
2021-06-22,103,8.0,0.08216094541361846
2021-06-23,74,8.0,0.08123904149620105
2021-06-24,87,10.0,0.08333333333333333
2021-06-25,65,3.0,0.08553846153846154
2021-06-26,68,11.0,0.08609693877551021
2021-06-27,56,8.0,0.08538163001293661
2021-06-28,77,6.0,0.08532643826761474
2021-06-29,72,8.0,0.087890625
2021-06-30,66,8.0,0.08919270833333333
2021-07-01,72,8.0,0.08961038961038961
2021-07-02,55,5.0,0.09320388349514563
2021-07-03,61,2.0,0.09348807221147647
2021-07-04,69,3.0,0.09287531806615776
2021-07-05,67,9.0,0.09056603773584905
2021-07-06,68,6.0,0.08825319537431528
2021-07-07,86,6.0,0.08672566371681416
2021-07-08,91,6.0,0.08262108262108261
2021-07-09,82,8.0,0.08021680216802168
2021-07-10,71,6.0,0.07815734989648034
2021-07-11,71,7.0,0.07394711067580803
2021-07-12,84,8.0,0.074296262113521
2021-07-13,109,9.0,0.07742496737712048
2021-07-14,95,9.0,0.08041237113402062
2021-07-15,105,8.0,0.08135461268976256
2021-07-16,118,4.0,0.0821665438467207
2021-07-17,120,13.0,0.08126094570928197
2021-07-18,116,6.0,0.08283233132932531
2021-07-19,167,9.0,0.0898876404494382
2021-07-20,159,11.0,0.08938887199756765
2021-07-21,176,8.0,0.0918840579710145
2021-07-22,197,18.0,0.09349930843706777
2021-07-23,187,22.0,0.09387325795424664
2021-07-24,187,19.0,0.09509509509509509
2021-07-25,213,17.0,0.09608030592734225
2021-07-26,212,23.0,0.09926639156350298
2021-07-27,209,15.0,0.10070206230802983
2021-07-28,225,22.0,0.10035994071564683
2021-07-29,212,38.0,0.10402133771029955
2021-07-30,256,22.0,0.10880316518298715
2021-07-31,232,29.0,0.11291866028708133
2021-08-01,236,28.0,0.11614941460695039
2021-08-02,272,27.0,0.11801016702977488
2021-08-03,302,32.0,0.12337205209433298
2021-08-04,283,31.0,0.12459185427049321
2021-08-05,283,39.0,0.12813134732566012
2021-08-06,314,30.0,0.1281547033759423
2021-08-07,285,28.0,0.12886680557781696
2021-08-08,267,39.0,0.13235523646012173
2021-08-09,348,52.0,0.1316150678664023
2021-08-10,329,51.0,0.13342358604091456
2021-08-11,332,43.0,0.13452188006482982
2021-08-12,324,43.0,0.1358187134502924
2021-08-13,361,73.0,0.13794096472282216
2021-08-14,324,43.0,0.139683895771038
2021-08-15,302,49.0,0.14110861001688238
2021-08-16,406,48.0,0.14044788498755875
2021-08-17,346,37.0,0.14191780821917807
2021-08-18,393,66.0,0.14374745969380842
2021-08-19,362,53.0,0.14429800968262507
2021-08-20,347,46.0,0.1455354734286485
2021-08-21,371,55.0,0.1459903121636168
2021-08-22,289,44.0,0.14644295302013421
2021-08-23,377,56.0,0.14668622482997734
2021-08-24,380,55.0,0.144175471445767
2021-08-25,368,53.0,0.14417300760913096
2021-08-26,409,52.0,0.14278046162104133
2021-08-27,380,50.0,0.14384303112313937
2021-08-28,366,53.0,0.1443857510497088
2021-08-29,322,51.0,0.14361993428258488
2021-08-30,326,58.0,0.14267972954325928
2021-08-31,347,57.0,0.14267869535045108
2021-09-01,350,49.0,0.14241616388382208
2021-09-02,373,52.0,0.14358322744599747
2021-09-03,339,51.0,0.14190245983221952
2021-09-04,338,45.0,0.14267148014440434
2021-09-05,263,33.0,0.14178665883044372
2021-09-06,344,47.0,0.14330637915543576
2021-09-07,339,40.0,0.14525224813290658
2021-09-08,314,49.0,0.14548000622374357
2021-09-09,305,38.0,0.14493901473150642
2021-09-10,305,40.0,0.14297201672563525
2021-09-11,293,42.0,0.14248280379954142
2021-09-12,245,46.0,0.14185110663983905
2021-09-13,327,37.0,0.14192663695577648
2021-09-14,272,45.0,0.1413768879522304
2021-09-15,249,30.0,0.14244448456400072
2021-09-16,281,44.0,0.14227866740290815
2021-09-17,263,46.0,0.14118975903614459
2021-09-18,232,35.0,0.1404766518116644
2021-09-19,208,31.0,0.1395256129160853
2021-09-20,231,32.0,0.1406665303618892
2021-09-21,235,38.0,0.14022988505747128
2021-09-22,208,25.0,0.14062165058949624
2021-09-23,243,34.0,0.13820249289306802
2021-09-24,199,28.0,0.14108071444720777
2021-09-25,183,29.0,0.1401156069364162
2021-09-26,157,17.0,0.14116812485221092
2021-09-27,223,24.0,0.14000972289742344
2021-09-28,188,15.0,0.13875
2021-09-29,170,24.0,0.13751600512163892
2021-09-30,179,26.0,0.13968087889092337
2021-10-01,199,23.0,0.14018191546281433
2021-10-02,173,27.0,0.14164847161572053
2021-10-03,153,22.0,0.14218533886583679
2021-10-04,177,29.0,0.14342629482071714
2021-10-05,174,27.0,0.14248853211009174
2021-10-06,153,21.0,0.1461160843199538
2021-10-07,166,23.0,0.14795474325500435
2021-10-08,149,25.0,0.1515506143943827
2021-10-09,137,17.0,0.1567034242600116
2021-10-10,126,28.0,0.15639400921658986
2021-10-11,146,22.0,0.15797018348623854
2021-10-12,161,33.0,0.16265230943610087
2021-10-13,159,20.0,0.1621011013837899
2021-10-14,142,24.0,0.16298574224210233
2021-10-15,173,21.0,0.16473829201101928
2021-10-16,158,38.0,0.16693855356171833
2021-10-17,141,21.0,0.16811823700184744
2021-10-18,194,32.0,0.170378042465044
2021-10-19,216,37.0,0.16944024205748864
2021-10-20,196,27.0,0.1717369970559372
2021-10-21,195,34.0,0.17080745341614906
2021-10-22,240,46.0,0.17397420867526378
2021-10-23,185,27.0,0.1753867151956324
2021-10-24,189,31.0,0.17649657609896177
2021-10-25,230,44.0,0.17865478463823467
2021-10-26,222,43.0,0.18003712105588782
2021-10-27,264,44.0,0.1758885298869144
2021-10-28,239,44.0,0.1784937734730184
2021-10-29,253,39.0,0.17954632833525566
2021-10-30,247,45.0,0.17874669686674216
2021-10-31,236,43.0,0.18165070007369197
2021-11-01,225,49.0,0.17983011024760528
2021-11-02,292,62.0,0.1811274076691995
2021-11-03,290,48.0,0.1843910806174957
2021-11-04,328,67.0,0.18576476527006563
2021-11-05,309,52.0,0.1864045864045864
2021-11-06,261,36.0,0.18591370558375633
2021-11-07,248,53.0,0.18670394532463497
2021-11-08,337,63.0,0.18530884808013356
2021-11-09,312,50.0,0.18359490672194256
2021-11-10,326,66.0,0.18385129247749057
