date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-24,546,125.0,0.2639376218323587
2020-04-25,423,101.0,0.26082028029678483
2020-04-26,355,115.0,0.2585019371502368
2020-04-27,422,93.0,0.2559765448804691
2020-04-28,426,94.0,0.25278502014695425
2020-04-29,403,99.0,0.25171168928171295
2020-04-30,362,89.0,0.24527324527324526
2020-05-01,272,72.0,0.23941925763594027
2020-05-02,235,60.0,0.232109159529685
2020-05-03,181,44.0,0.22518907238771416
2020-05-04,283,63.0,0.22083675143560294
2020-05-05,279,62.0,0.21742160278745645
2020-05-06,280,62.0,0.2133553476426344
2020-05-07,269,47.0,0.20468060617686554
2020-05-08,274,40.0,0.2011738514470755
2020-05-09,162,34.0,0.19806659505907626
2020-05-10,155,27.0,0.19362186788154898
2020-05-11,227,39.0,0.18728854519091348
2020-05-12,173,22.0,0.18104098566758864
2020-05-13,178,31.0,0.17597911227154048
2020-05-14,190,27.0,0.17095391211146838
2020-05-15,191,27.0,0.16703848298940324
2020-05-16,134,16.0,0.16002344665885113
2020-05-17,117,19.0,0.1520123839009288
2020-05-18,150,20.0,0.1501481725386895
2020-05-19,140,22.0,0.15010496850944716
2020-05-20,138,27.0,0.14599855803893294
2020-05-21,110,14.0,0.14355322338830584
2020-05-22,111,17.0,0.13970877607241244
2020-05-23,88,14.0,0.14050267820354348
2020-05-24,83,8.0,0.1377091377091377
2020-05-25,137,24.0,0.13827383642114777
2020-05-26,105,9.0,0.13720819437827536
2020-05-27,98,7.0,0.13973147687717555
2020-05-28,76,12.0,0.1384297520661157
2020-05-29,95,13.0,0.1341138903672166
2020-05-30,78,10.0,0.1314475873544093
2020-05-31,49,5.0,0.12341407151095732
2020-06-01,100,11.0,0.1232876712328767
2020-06-02,59,8.0,0.12178702570379436
2020-06-03,82,11.0,0.121571072319202
2020-06-04,72,12.0,0.12619502868068833
2020-06-05,77,9.0,0.12098930481283422
2020-06-06,46,9.0,0.12361111111111112
2020-06-07,42,6.0,0.125
2020-06-08,93,4.0,0.12184571016582552
2020-06-09,64,7.0,0.11600587371512482
2020-06-10,69,4.0,0.11532625189681335
2020-06-11,55,7.0,0.11374045801526718
2020-06-12,66,9.0,0.10998439937597504
2020-06-13,58,10.0,0.10526315789473684
2020-06-14,48,11.0,0.10031847133757962
2020-06-15,64,7.0,0.09294871794871795
2020-06-16,49,6.0,0.09259259259259259
2020-06-17,58,4.0,0.08759124087591241
2020-06-18,63,6.0,0.0860655737704918
2020-06-19,70,2.0,0.08848080133555926
2020-06-20,34,4.0,0.08542713567839195
2020-06-21,41,2.0,0.08858603066439523
2020-06-22,72,3.0,0.08445945945945946
2020-06-23,50,1.0,0.07912457912457913
2020-06-24,65,3.0,0.07547169811320754
2020-06-25,64,2.0,0.06952789699570816
2020-06-26,71,8.0,0.0665514261019879
2020-06-27,37,2.0,0.06678230702515178
2020-06-28,29,3.0,0.06418039895923677
2020-06-29,71,5.0,0.06172839506172839
2020-06-30,60,3.0,0.06138790035587188
2020-07-01,49,6.0,0.05721830985915493
2020-07-02,65,3.0,0.05747126436781609
2020-07-03,70,3.0,0.05813953488372093
2020-07-04,36,4.0,0.05908683974932856
2020-07-05,47,4.0,0.05786618444846293
2020-07-06,56,3.0,0.06198723792160438
2020-07-07,45,6.0,0.05893019038984588
2020-07-08,58,1.0,0.05945945945945946
2020-07-09,44,2.0,0.05829596412556054
2020-07-10,60,1.0,0.05877034358047016
2020-07-11,46,0.0,0.0594059405940594
2020-07-12,36,2.0,0.05635062611806798
2020-07-13,59,3.0,0.05840071877807727
2020-07-14,49,2.0,0.060964513193812554
2020-07-15,54,1.0,0.057091882247992866
2020-07-16,55,6.0,0.05555555555555555
2020-07-17,77,5.0,0.055855855855855854
2020-07-18,44,3.0,0.05249110320284697
2020-07-19,34,2.0,0.05456171735241502
2020-07-20,62,5.0,0.055013309671694766
2020-07-21,65,4.0,0.056189640035118525
2020-07-22,56,3.0,0.06217616580310881
2020-07-23,60,5.0,0.06153846153846154
2020-07-24,56,5.0,0.06155143338954469
2020-07-25,58,1.0,0.06354515050167224
2020-07-26,42,2.0,0.061677631578947366
2020-07-27,50,3.0,0.05838815789473684
2020-07-28,59,3.0,0.05647840531561462
2020-07-29,52,3.0,0.05587510271158587
2020-07-30,53,3.0,0.054706355591311345
2020-07-31,72,3.0,0.05793650793650794
2020-08-01,65,8.0,0.05905826017557861
2020-08-02,48,2.0,0.06157443491816056
2020-08-03,75,4.0,0.061491160645657184
2020-08-04,59,5.0,0.059622641509433964
2020-08-05,74,0.0,0.06330067822155237
2020-08-06,55,2.0,0.06607275426874536
2020-08-07,65,2.0,0.0674401740391588
2020-08-08,57,3.0,0.06816584680252986
2020-08-09,60,2.0,0.0674682698730795
2020-08-10,79,10.0,0.0650887573964497
2020-08-11,58,5.0,0.06428571428571428
2020-08-12,86,8.0,0.061712846347607056
2020-08-13,78,6.0,0.06319018404907975
2020-08-14,80,4.0,0.06343506882106523
2020-08-15,60,6.0,0.06792237442922375
2020-08-16,62,7.0,0.0720175920835624
2020-08-17,82,7.0,0.07736842105263157
2020-08-18,103,7.0,0.08223350253807106
2020-08-19,126,7.0,0.08267326732673268
2020-08-20,77,1.0,0.08389585342333655
2020-08-21,91,3.0,0.08171941426547001
2020-08-22,113,7.0,0.08235294117647059
2020-08-23,90,7.0,0.08347902097902098
2020-08-24,116,7.0,0.08622854750941816
2020-08-25,140,18.0,0.0856911883589329
2020-08-26,141,12.0,0.08590394377196407
2020-08-27,136,18.0,0.08654212733511246
2020-08-28,135,17.0,0.08679795769511306
2020-08-29,107,8.0,0.08945117605131861
2020-08-30,114,9.0,0.09405594405594406
2020-08-31,122,9.0,0.09892689470154259
2020-09-01,151,14.0,0.1025974025974026
2020-09-02,164,17.0,0.10359072132189387
2020-09-03,179,21.0,0.10309597523219814
2020-09-04,165,10.0,0.10592837797171231
2020-09-05,147,14.0,0.10463071512309496
2020-09-06,124,14.0,0.10554919908466819
2020-09-07,201,18.0,0.10601001669449082
2020-09-08,167,20.0,0.10684338652961861
2020-09-09,180,25.0,0.11011116993118052
2020-09-10,199,27.0,0.11093709214304359
2020-09-11,189,24.0,0.11206678472046547
2020-09-12,180,17.0,0.1106446036058286
2020-09-13,173,14.0,0.11170341652532105
2020-09-14,209,26.0,0.11100501312962521
2020-09-15,229,23.0,0.11551925320886815
2020-09-16,225,24.0,0.11710677382319173
2020-09-17,234,30.0,0.1182722749886929
2020-09-18,238,31.0,0.12033936146461263
2020-09-19,188,29.0,0.12145660706498038
2020-09-20,167,18.0,0.12225570383125269
2020-09-21,244,27.0,0.12568191355434327
2020-09-22,247,19.0,0.12947154471544717
2020-09-23,242,30.0,0.13226059654631084
2020-09-24,241,25.0,0.13438810522302708
2020-09-25,261,40.0,0.13736263736263737
2020-09-26,217,29.0,0.14298245614035088
2020-09-27,191,27.0,0.14699444350900825
2020-09-28,258,34.0,0.14742765273311897
2020-09-29,274,38.0,0.15004588559192414
2020-09-30,240,36.0,0.15142320473919954
2020-10-01,319,58.0,0.155858310626703
2020-10-02,343,62.0,0.16094447989789407
2020-10-03,356,54.0,0.16585249612772548
2020-10-04,323,45.0,0.16729783916239696
2020-10-05,423,71.0,0.1698522574646141
2020-10-06,469,88.0,0.17269657501205982
2020-10-07,464,82.0,0.1744227353463588
2020-10-08,515,74.0,0.17683984471793177
2020-10-09,556,95.0,0.17911811743203107
2020-10-10,571,96.0,0.18145444335252
2020-10-11,586,114.0,0.18419515992992927
2020-10-12,739,144.0,0.18402505873140174
2020-10-13,805,150.0,0.18414023372287144
2020-10-14,827,140.0,0.1863991662324127
2020-10-15,942,167.0,0.18962241169305724
2020-10-16,947,186.0,0.19143633892161305
2020-10-17,1112,203.0,0.19303085607571835
2020-10-18,1038,204.0,0.1948041598597442
2020-10-19,1282,245.0,0.1976238662768908
2020-10-20,1389,271.0,0.1997958393466859
2020-10-21,1407,290.0,0.20181891132807275
2020-10-22,1507,274.0,0.20321249160080632
2020-10-23,1712,316.0,0.2053734061930783
2020-10-24,1576,322.0,0.20799630228795932
2020-10-25,1658,360.0,0.21058852634761813
2020-10-26,1968,404.0,0.21227729016660535
2020-10-27,1960,411.0,0.21325030882093426
2020-10-28,2000,423.0,0.21529827985848482
2020-10-29,2100,458.0,0.21683400982696005
2020-10-30,2283,498.0,0.21891006414101796
2020-10-31,2070,456.0,0.22138537287259155
2020-11-01,1931,429.0,0.2234086781470865
2020-11-02,2426,558.0,0.22601977485768096
2020-11-03,2481,585.0,0.22852638217363885
2020-11-04,2590,601.0,0.2302231237322515
2020-11-05,2617,584.0,0.23209369221286213
2020-11-06,2560,567.0,0.23501667073269902
2020-11-07,2430,568.0,0.2374637797810689
2020-11-08,2182,515.0,0.2389178813508488
2020-11-09,2495,598.0,0.24021267274682384
2020-11-10,2526,630.0,0.24157460216168788
2020-11-11,2629,653.0,0.24313544714795365
2020-11-12,2532,625.0,0.24473986806802364
2020-11-13,2556,626.0,0.24562188548764366
2020-11-14,2320,574.0,0.2466181489247975
2020-11-15,2014,533.0,0.2475888271888439
2020-11-16,2486,668.0,0.2493678686016616
2020-11-17,2468,652.0,0.251950128568033
2020-11-18,2317,571.0,0.25351431022724774
2020-11-19,2305,572.0,0.25510615425960764
2020-11-20,2211,549.0,0.2561248743029527
2020-11-21,1818,473.0,0.2575089266960722
2020-11-22,1608,430.0,0.25856876523734407
2020-11-23,2020,502.0,0.26011546553158177
2020-11-24,1958,505.0,0.26172796146706134
2020-11-25,1850,465.0,0.2629458557865024
2020-11-26,1778,460.0,0.26293340311396046
2020-11-27,1776,491.0,0.26245927680999437
2020-11-28,1608,432.0,0.2633188744299855
2020-11-29,1377,382.0,0.26534568781183177
2020-11-30,1599,414.0,0.2664871352047537
2020-12-01,1619,457.0,0.2683737646001797
2020-12-02,1618,437.0,0.2690808308460742
2020-12-03,1572,440.0,0.26935473873427135
2020-12-04,1540,426.0,0.270396860560795
2020-12-05,1428,388.0,0.2710652342738804
2020-12-06,1259,334.0,0.2722742872228089
2020-12-07,1412,368.0,0.27307189103961893
2020-12-08,1291,374.0,0.2730406881485527
2020-12-09,1428,408.0,0.27212297465724966
2020-12-10,1393,369.0,0.2731030617249352
2020-12-11,1438,406.0,0.2734591105752181
2020-12-12,1262,347.0,0.2726391730375794
2020-12-13,1040,286.0,0.2731375332095935
2020-12-14,1352,355.0,0.27316570334646395
2020-12-15,1264,338.0,0.27299714414549825
2020-12-16,1250,339.0,0.27349745460071423
2020-12-17,1283,349.0,0.27389747886358445
2020-12-18,1263,350.0,0.27411167512690354
2020-12-19,1196,293.0,0.2731210578311422
2020-12-20,1039,318.0,0.27109789116424515
2020-12-21,1251,329.0,0.2717071867485974
2020-12-22,1282,342.0,0.2705487381338273
2020-12-23,1234,346.0,0.2701250863325915
2020-12-24,1258,355.0,0.27026202372325414
2020-12-25,989,271.0,0.2701654306902453
2020-12-26,1138,322.0,0.27014987353240966
2020-12-27,1195,327.0,0.26977166187811885
2020-12-28,1355,358.0,0.2698633746095073
2020-12-29,1408,380.0,0.26945347230004857
2020-12-30,1333,329.0,0.27073943006146395
2020-12-31,1371,379.0,0.26972585970248913
2021-01-01,1151,298.0,0.26988352745424293
2021-01-02,1410,376.0,0.26989581024163156
2021-01-03,1197,332.0,0.2682674928995611
2021-01-04,1428,373.0,0.26829807621434365
2021-01-05,1458,390.0,0.26703902456832035
2021-01-06,1213,319.0,0.2665695026416469
2021-01-07,1400,383.0,0.26726516796055777
2021-01-08,1463,393.0,0.26775389177168274
2021-01-09,1272,348.0,0.26743487726146686
2021-01-10,1151,321.0,0.26885755439314685
2021-01-11,1339,357.0,0.2685967797452863
2021-01-12,1303,348.0,0.26891046551790304
2021-01-13,1279,314.0,0.2687521940944728
2021-01-14,1281,362.0,0.26797643989405856
2021-01-15,1248,306.0,0.26857622243528284
2021-01-16,1190,323.0,0.2683125560172737
2021-01-17,929,275.0,0.2680272108843537
2021-01-18,1156,318.0,0.2663337669422181
2021-01-19,1070,281.0,0.2652415562206071
2021-01-20,1073,297.0,0.2642165167904774
2021-01-21,1136,309.0,0.26351738421539683
2021-01-22,1061,282.0,0.261859074479004
2021-01-23,990,259.0,0.2601412531691416
2021-01-24,857,221.0,0.2600413128299289
2021-01-25,1163,317.0,0.2584295827123696
2021-01-26,972,253.0,0.25859710363696403
2021-01-27,922,234.0,0.25643355974361426
2021-01-28,976,229.0,0.25378223908553865
2021-01-29,1022,250.0,0.25020540331545116
2021-01-30,901,226.0,0.24843271613937892
2021-01-31,825,219.0,0.24531889994148626
2021-02-01,1055,245.0,0.24200127782965547
2021-02-02,982,226.0,0.24092392917202493
2021-02-03,976,233.0,0.23907954375653734
2021-02-04,968,246.0,0.2360811826609872
2021-02-05,975,239.0,0.23349020798542583
2021-02-06,897,202.0,0.2319817536746072
2021-02-07,844,198.0,0.2309398951189996
2021-02-08,1026,211.0,0.22908396562986785
2021-02-09,956,216.0,0.22766310079855356
2021-02-10,1004,216.0,0.2260160975853622
2021-02-11,975,202.0,0.222984733204038
2021-02-12,932,229.0,0.22110750467197796
2021-02-13,849,188.0,0.22106386073801096
2021-02-14,735,132.0,0.21906178050652342
2021-02-15,969,220.0,0.21688404078728954
2021-02-16,941,216.0,0.2151680417657204
2021-02-17,1024,237.0,0.2142922416156447
2021-02-18,1045,208.0,0.21308891090892712
2021-02-19,1032,224.0,0.21194043042114102
2021-02-20,993,214.0,0.20967049939934787
2021-02-21,931,182.0,0.21049550491323438
2021-02-22,1280,257.0,0.21061217831069784
2021-02-23,1271,289.0,0.2092379483529086
2021-02-24,1201,241.0,0.2069959638669998
2021-02-25,1205,252.0,0.20769865686200945
2021-02-26,1343,282.0,0.20740390903146116
2021-02-27,1330,276.0,0.20665400576774284
2021-02-28,1160,239.0,0.20576778514316954
2021-03-01,1453,276.0,0.20563587192414276
2021-03-02,1635,307.0,0.20415191189370066
2021-03-03,1611,363.0,0.20411002213088839
2021-03-04,1579,332.0,0.20436397400185702
2021-03-05,1700,356.0,0.20433717448507396
2021-03-06,1577,282.0,0.20413589364844903
2021-03-07,1374,283.0,0.20432845321451304
2021-03-08,1841,393.0,0.20356574158325752
2021-03-09,1849,383.0,0.2031201859787693
2021-03-10,1856,383.0,0.20259776150338538
2021-03-11,1730,345.0,0.20239458899252713
2021-03-12,1862,349.0,0.20296256396444923
2021-03-13,1842,386.0,0.20433361902721234
2021-03-14,1611,329.0,0.20334736954320132
2021-03-15,2033,410.0,0.20271986453592972
2021-03-16,2058,443.0,0.20189498618239243
2021-03-17,1913,393.0,0.20383586083853703
2021-03-18,1811,349.0,0.20362358740396969
2021-03-19,1878,375.0,0.20314015360016777
2021-03-20,1812,355.0,0.20298499618992563
2021-03-21,1641,329.0,0.20310151119550598
2021-03-22,1917,391.0,0.20277506660687436
2021-03-23,1841,400.0,0.20331687221063194
2021-03-24,1797,364.0,0.20206744439424942
2021-03-25,1853,364.0,0.20136134633937186
2021-03-26,1899,365.0,0.20093853163451833
2021-03-27,1696,380.0,0.19916565366338823
2021-03-28,1399,280.0,0.19815384615384615
2021-03-29,1853,377.0,0.19797745170245312
2021-03-30,1755,358.0,0.19790320264253913
2021-03-31,1716,359.0,0.19742601996147785
2021-04-01,1722,331.0,0.1967217973798091
2021-04-02,1820,361.0,0.19540612516644473
2021-04-03,1606,291.0,0.1932269078158162
2021-04-04,1296,239.0,0.1926239799121155
2021-04-05,1370,261.0,0.19161580469000963
2021-04-06,1601,287.0,0.19117938553022795
2021-04-07,1467,268.0,0.18903201812218953
2021-04-08,1363,254.0,0.1884167237834133
2021-04-09,1391,276.0,0.18675906708411016
2021-04-10,1263,230.0,0.18544381254049386
2021-04-11,1113,201.0,0.18381703005303476
2021-04-12,1223,211.0,0.18280587522713507
2021-04-13,1308,225.0,0.18047048726251316
2021-04-14,1146,219.0,0.1794912878029241
2021-04-15,1123,192.0,0.17857142857142858
2021-04-16,1039,187.0,0.17709240144260663
2021-04-17,1003,184.0,0.17551490341563258
2021-04-18,1002,187.0,0.1735511982570806
2021-04-19,1100,188.0,0.17160686427457097
2021-04-20,1110,201.0,0.16948611554420684
2021-04-21,1086,198.0,0.1669858470736606
2021-04-22,986,169.0,0.16579198473282442
2021-04-23,1037,158.0,0.16471559722154758
2021-04-24,938,146.0,0.16364992541024365
2021-04-25,831,133.0,0.16139834593332994
2021-04-26,993,158.0,0.160255411929606
2021-04-27,929,131.0,0.15817325501402338
2021-04-28,966,135.0,0.155363415293164
2021-04-29,848,121.0,0.15242815771886833
2021-04-30,887,143.0,0.15058245774326176
2021-05-01,741,88.0,0.1480016529901411
2021-05-02,664,101.0,0.1452261919278137
2021-05-03,850,127.0,0.14275866390925612
2021-05-04,831,125.0,0.14203218271476772
2021-05-05,745,109.0,0.14002686366689054
2021-05-06,677,98.0,0.1381798002219756
2021-05-07,673,89.0,0.13620329709884096
2021-05-08,611,70.0,0.1358764895450798
2021-05-09,453,49.0,0.13559720806211278
2021-05-10,656,88.0,0.13367022577227158
2021-05-11,537,71.0,0.13143735588009223
2021-05-12,549,73.0,0.13193950177935942
2021-05-13,541,65.0,0.13043077206899734
2021-05-14,492,69.0,0.12779397473275025
2021-05-15,416,42.0,0.12551482701812192
2021-05-16,357,40.0,0.12239160990377337
2021-05-17,468,58.0,0.11964062322301831
2021-05-18,381,52.0,0.11863598426135687
2021-05-19,374,51.0,0.11850832186209485
2021-05-20,366,32.0,0.11866822127218551
2021-05-21,327,42.0,0.11742892459826947
2021-05-22,272,32.0,0.11618555220450955
2021-05-23,265,32.0,0.1156999696325539
2021-05-24,299,28.0,0.11401959209892404
2021-05-25,253,29.0,0.11109238031018207
2021-05-26,282,22.0,0.11167960479887086
2021-05-27,221,18.0,0.11127352457518729
2021-05-28,267,32.0,0.10907689342840625
2021-05-29,215,22.0,0.10639581657280772
2021-05-30,181,18.0,0.10322308826627344
2021-05-31,218,27.0,0.1037086386853209
2021-06-01,219,25.0,0.10039507320474088
2021-06-02,172,26.0,0.09841193455245428
2021-06-03,182,13.0,0.095
2021-06-04,197,18.0,0.09477553163559989
2021-06-05,152,16.0,0.09333333333333334
2021-06-06,162,16.0,0.09436659994280812
2021-06-07,184,15.0,0.09453032104637336
2021-06-08,164,15.0,0.09127979924717691
2021-06-09,149,12.0,0.08971409792967466
2021-06-10,122,9.0,0.0891089108910891
2021-06-11,127,7.0,0.08473967684021544
2021-06-12,125,9.0,0.082238077356365
2021-06-13,109,3.0,0.07815552950371239
2021-06-14,108,9.0,0.08004876066639577
2021-06-15,119,11.0,0.07824591573516768
2021-06-16,104,9.0,0.07898259705488621
2021-06-17,88,6.0,0.07926829268292683
2021-06-18,91,5.0,0.07905138339920949
2021-06-19,70,4.0,0.07935684647302904
2021-06-20,67,6.0,0.08080260303687635
2021-06-21,74,2.0,0.0826353992183138
2021-06-22,97,8.0,0.0846468184471687
2021-06-23,68,7.0,0.08389057750759879
2021-06-24,84,10.0,0.08641202254226675
2021-06-25,62,3.0,0.0888030888030888
2021-06-26,67,11.0,0.08860759493670886
2021-06-27,53,8.0,0.08777852802160702
2021-06-28,76,6.0,0.08698583951449763
2021-06-29,68,8.0,0.089857045609258
2021-06-30,65,8.0,0.09004092769440655
2021-07-01,69,8.0,0.09047619047619047
2021-07-02,49,4.0,0.09349593495934959
2021-07-03,57,2.0,0.09353970390309556
2021-07-04,61,3.0,0.09325396825396826
2021-07-05,65,9.0,0.09079033311561072
2021-07-06,66,6.0,0.08832807570977919
2021-07-07,84,6.0,0.08663819402074435
2021-07-08,90,5.0,0.08284371327849589
2021-07-09,77,8.0,0.08053691275167785
2021-07-10,67,4.0,0.07831646244006393
2021-07-11,71,7.0,0.07459677419354839
2021-07-12,80,7.0,0.07495256166982922
2021-07-13,107,9.0,0.07805530776092774
2021-07-14,94,9.0,0.08097849008857022
2021-07-15,103,8.0,0.08177848352520842
2021-07-16,116,4.0,0.082238077356365
2021-07-17,121,13.0,0.08128342245989305
2021-07-18,116,7.0,0.08288043478260869
2021-07-19,162,9.0,0.09001956947162426
2021-07-20,157,11.0,0.08942337341967314
2021-07-21,172,9.0,0.09240246406570841
2021-07-22,193,18.0,0.09411764705882353
2021-07-23,183,21.0,0.09475645461804631
2021-07-24,186,19.0,0.09597366421878957
2021-07-25,209,17.0,0.09714838086031899
2021-07-26,209,22.0,0.09986098239110287
2021-07-27,208,15.0,0.10121816168327796
2021-07-28,223,22.0,0.10085470085470086
2021-07-29,212,37.0,0.10430463576158941
2021-07-30,254,22.0,0.10905103668261563
2021-07-31,233,29.0,0.11280370227535673
2021-08-01,232,28.0,0.1158091674462114
2021-08-02,267,27.0,0.11762557077625571
2021-08-03,299,32.0,0.12300884955752213
2021-08-04,283,32.0,0.12424399516156903
2021-08-05,281,37.0,0.12772108843537414
2021-08-06,315,30.0,0.12757201646090535
2021-08-07,286,28.0,0.12832072130091773
2021-08-08,268,39.0,0.13179752389907537
2021-08-09,346,52.0,0.13132087036469506
2021-08-10,327,49.0,0.13318216175359032
2021-08-11,331,43.0,0.1343504665975411
2021-08-12,323,43.0,0.13557579318448884
2021-08-13,358,72.0,0.13750722961249276
2021-08-14,323,43.0,0.1392622247640835
2021-08-15,302,49.0,0.14041531289730189
2021-08-16,404,46.0,0.14012208657047726
2021-08-17,344,37.0,0.1414419372592185
2021-08-18,393,66.0,0.1432071875850803
2021-08-19,357,53.0,0.14370690820602947
2021-08-20,343,46.0,0.14490985495458858
2021-08-21,369,55.0,0.14561925365062195
2021-08-22,289,44.0,0.14611440906637885
2021-08-23,375,55.0,0.14616827438370847
2021-08-24,377,55.0,0.14360558839333692
2021-08-25,368,52.0,0.1435849309558922
2021-08-26,410,53.0,0.14224079816637455
2021-08-27,375,48.0,0.14353676770422727
2021-08-28,364,52.0,0.1440424374319913
2021-08-29,319,50.0,0.14321055525013743
2021-08-30,326,58.0,0.14214532871972319
2021-08-31,346,57.0,0.14214116664346374
2021-09-01,347,49.0,0.14189189189189189
2021-09-02,375,51.0,0.14310002833663926
2021-09-03,338,50.0,0.1413694721825963
2021-09-04,338,45.0,0.1420503909643788
2021-09-05,260,33.0,0.1411314083677077
2021-09-06,344,47.0,0.1427927927927928
2021-09-07,339,40.0,0.14482126489459213
2021-09-08,317,49.0,0.14535246412975672
2021-09-09,306,38.0,0.14487464297048555
2021-09-10,301,40.0,0.14269590454692035
2021-09-11,290,42.0,0.14191852825229961
2021-09-12,243,46.0,0.14095878889823382
2021-09-13,327,36.0,0.14106313435403406
2021-09-14,273,45.0,0.14033850493653033
2021-09-15,250,29.0,0.1410698096101541
2021-09-16,282,46.0,0.14085027726432534
2021-09-17,261,45.0,0.13971980310488452
2021-09-18,230,36.0,0.1390948107686305
2021-09-19,209,31.0,0.1381248745231881
2021-09-20,226,30.0,0.13929528126931795
2021-09-21,232,36.0,0.13873684210526316
2021-09-22,204,23.0,0.1384150291513712
2021-09-23,243,33.0,0.13574261789334507
2021-09-24,197,26.0,0.13875598086124402
2021-09-25,181,27.0,0.13805970149253732
2021-09-26,155,17.0,0.13937947494033412
2021-09-27,216,23.0,0.13773631230051558
2021-09-28,183,15.0,0.13643254168772107
2021-09-29,172,24.0,0.13493913493913495
2021-09-30,178,26.0,0.13691737288135594
2021-10-01,198,23.0,0.13740870976467406
2021-10-02,171,24.0,0.1390728476821192
2021-10-03,150,21.0,0.13990505445406312
2021-10-04,178,29.0,0.14092608570606846
2021-10-05,172,28.0,0.1403305305885764
2021-10-06,152,21.0,0.14402570844288637
2021-10-07,165,23.0,0.14566813509544788
2021-10-08,146,24.0,0.14940828402366865
2021-10-09,133,17.0,0.15474794841735054
2021-10-10,124,27.0,0.15463016889924286
2021-10-11,147,21.0,0.1560777487670438
2021-10-12,159,32.0,0.1602637614678899
2021-10-13,161,20.0,0.15957750499571796
2021-10-14,139,22.0,0.15955944648404405
2021-10-15,169,20.0,0.16067947646895014
2021-10-16,155,36.0,0.16199890170236134
2021-10-17,137,20.0,0.16302610548748003
2021-10-18,191,32.0,0.16470588235294117
2021-10-19,215,38.0,0.16394696583375828
2021-10-20,194,27.0,0.1657581764122894
2021-10-21,191,33.0,0.1646179802362015
2021-10-22,239,44.0,0.16757525479971558
2021-10-23,186,24.0,0.1681212677997244
2021-10-24,188,27.0,0.16890080428954424
2021-10-25,228,41.0,0.1696006869901245
2021-10-26,223,41.0,0.17073170731707318
2021-10-27,264,43.0,0.16615635844049806
2021-10-28,236,41.0,0.16743165036918778
2021-10-29,243,37.0,0.1673461463793438
2021-10-30,247,43.0,0.16498188060270838
2021-10-31,237,41.0,0.16626326568609198
2021-11-01,217,45.0,0.16432353478181486
2021-11-02,294,57.0,0.16428571428571428
2021-11-03,283,44.0,0.16701388888888888
2021-11-04,321,56.0,0.16825775656324582
2021-11-05,308,49.0,0.168019884009942
2021-11-06,257,31.0,0.16690763052208835
2021-11-07,249,45.0,0.16551181102362206
2021-11-08,331,55.0,0.16322441430332923
2021-11-09,307,41.0,0.15960324616771868
