date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-08,1059,273.0,0.268942700914396
2020-04-09,1017,269.0,0.2693047408404654
2020-04-10,943,262.0,0.27000657196299477
2020-04-11,829,233.0,0.27108369669254495
2020-04-12,671,216.0,0.27196068576534316
2020-04-13,630,217.0,0.27226851308531863
2020-04-14,877,240.0,0.2733896644624051
2020-04-15,726,191.0,0.27180824008138355
2020-04-16,726,180.0,0.27238145208893555
2020-04-17,739,177.0,0.27066284779050737
2020-04-18,580,145.0,0.2668419556566231
2020-04-19,476,155.0,0.2666170450316338
2020-04-20,674,186.0,0.2657238846784905
2020-04-21,623,171.0,0.2644104084321476
2020-04-22,622,171.0,0.26268914829226114
2020-04-23,605,140.0,0.2585942434358928
2020-04-24,568,124.0,0.251927542963307
2020-04-25,432,101.0,0.24884656915676842
2020-04-26,365,116.0,0.24654307077742496
2020-04-27,457,93.0,0.24359935725763257
2020-04-28,453,95.0,0.2401933235922221
2020-04-29,422,100.0,0.23826884628954487
2020-04-30,381,88.0,0.23158536585365855
2020-05-01,288,72.0,0.22493259725253562
2020-05-02,250,60.0,0.21779891304347826
2020-05-03,189,44.0,0.21056419113413932
2020-05-04,312,63.0,0.20588683849321335
2020-05-05,299,63.0,0.20170637475853187
2020-05-06,302,63.0,0.1972972972972973
2020-05-07,298,47.0,0.18842364532019704
2020-05-08,301,40.0,0.18476049565378214
2020-05-09,186,34.0,0.18093005080109417
2020-05-10,173,28.0,0.17594884488448845
2020-05-11,263,39.0,0.16938464883670362
2020-05-12,194,22.0,0.16266007638732868
2020-05-13,210,31.0,0.15760111576011157
2020-05-14,214,27.0,0.15242165242165243
2020-05-15,223,27.0,0.14841250307654444
2020-05-16,140,16.0,0.14109483423284502
2020-05-17,129,19.0,0.13284828887092429
2020-05-18,180,21.0,0.13085714285714287
2020-05-19,164,22.0,0.12970207643695456
2020-05-20,152,27.0,0.12608426270136308
2020-05-21,132,14.0,0.1232744783306581
2020-05-22,140,17.0,0.11939799331103679
2020-05-23,101,14.0,0.11963725148238577
2020-05-24,99,8.0,0.11681735985533453
2020-05-25,163,24.0,0.1164021164021164
2020-05-26,127,9.0,0.11494252873563218
2020-05-27,122,7.0,0.11653672548215019
2020-05-28,87,12.0,0.11502546689303905
2020-05-29,124,13.0,0.11024305555555555
2020-05-30,91,10.0,0.10746402877697842
2020-05-31,60,5.0,0.10013908205841446
2020-06-01,138,12.0,0.09990439770554493
2020-06-02,71,8.0,0.09828850855745722
2020-06-03,108,11.0,0.0977667493796526
2020-06-04,95,12.0,0.10131712259371833
2020-06-05,100,9.0,0.09653725078698845
2020-06-06,54,10.0,0.0981029810298103
2020-06-07,48,6.0,0.0978021978021978
2020-06-08,128,4.0,0.09476584022038567
2020-06-09,84,7.0,0.08989391401451703
2020-06-10,85,4.0,0.0892343120322395
2020-06-11,67,7.0,0.08796296296296297
2020-06-12,93,9.0,0.08490566037735849
2020-06-13,71,10.0,0.08063566804002355
2020-06-14,58,11.0,0.0763765541740675
2020-06-15,95,8.0,0.07125748502994012
2020-06-16,66,6.0,0.07082833133253301
2020-06-17,97,4.0,0.06634499396863691
2020-06-18,82,6.0,0.06500607533414338
2020-06-19,100,2.0,0.066543438077634
2020-06-20,37,4.0,0.06435643564356436
2020-06-21,51,2.0,0.06637445209768315
2020-06-22,106,4.0,0.06397515527950311
2020-06-23,74,1.0,0.06028589185829708
2020-06-24,98,3.0,0.057667934093789605
2020-06-25,76,2.0,0.05346912794398472
2020-06-26,96,8.0,0.05054382597568778
2020-06-27,46,2.0,0.05044699872286079
2020-06-28,36,3.0,0.0491273432449903
2020-06-29,105,5.0,0.046966731898238745
2020-06-30,77,3.0,0.046926635822868476
2020-07-01,66,6.0,0.043762246897452645
2020-07-02,80,4.0,0.043934426229508196
2020-07-03,92,3.0,0.04437086092715232
2020-07-04,40,4.0,0.04437086092715232
2020-07-05,51,4.0,0.04374158815612382
2020-07-06,87,3.0,0.0469068660774983
2020-07-07,69,6.0,0.04480651731160896
2020-07-08,78,1.0,0.04527027027027027
2020-07-09,68,2.0,0.044504383007417395
2020-07-10,80,1.0,0.04486743711760707
2020-07-11,55,0.0,0.04523970290344362
2020-07-12,45,2.0,0.043536503683858
2020-07-13,91,4.0,0.044444444444444446
2020-07-14,74,1.0,0.04638472032742155
2020-07-15,74,1.0,0.0436241610738255
2020-07-16,61,6.0,0.0423956931359354
2020-07-17,98,5.0,0.04265402843601896
2020-07-18,53,3.0,0.040622884224779957
2020-07-19,39,2.0,0.04194857916102842
2020-07-20,93,5.0,0.042682926829268296
2020-07-21,87,4.0,0.04380053908355795
2020-07-22,78,4.0,0.04869913275517011
2020-07-23,72,5.0,0.04837640821736249
2020-07-24,73,5.0,0.04780615586116568
2020-07-25,64,1.0,0.050724637681159424
2020-07-26,47,2.0,0.049511400651465795
2020-07-27,78,3.0,0.04660194174757282
2020-07-28,69,3.0,0.04518664047151277
2020-07-29,79,3.0,0.04503916449086162
2020-07-30,66,3.0,0.04434447300771208
2020-07-31,88,3.0,0.04777070063694268
2020-08-01,70,8.0,0.04919093851132686
2020-08-02,55,2.0,0.05072923272035511
2020-08-03,109,4.0,0.05087939698492462
2020-08-04,65,5.0,0.049937578027465665
2020-08-05,91,0.0,0.053025577043044295
2020-08-06,71,2.0,0.055384615384615386
2020-08-07,80,2.0,0.056831922611850064
2020-08-08,58,3.0,0.057511737089201875
2020-08-09,63,2.0,0.05759457933370977
2020-08-10,107,11.0,0.055710306406685235
2020-08-11,62,5.0,0.05530973451327434
2020-08-12,110,8.0,0.053197205803331545
2020-08-13,87,6.0,0.054679284963196635
2020-08-14,83,4.0,0.055469155002592016
2020-08-15,65,6.0,0.059494298463063956
2020-08-16,69,7.0,0.06346153846153846
2020-08-17,107,7.0,0.06894956038870893
2020-08-18,119,7.0,0.07350963693411026
2020-08-19,146,7.0,0.07433318758198514
2020-08-20,90,1.0,0.0756087142246903
2020-08-21,101,3.0,0.07398066414459857
2020-08-22,123,7.0,0.07509083568833266
2020-08-23,96,7.0,0.07632093933463796
2020-08-24,136,7.0,0.07903650733910425
2020-08-25,153,18.0,0.07845986196876135
2020-08-26,154,12.0,0.07892882311486962
2020-08-27,152,19.0,0.07976519337016574
2020-08-28,150,17.0,0.08045212765957446
2020-08-29,114,9.0,0.08311603650586702
2020-08-30,117,9.0,0.08755612572161642
2020-08-31,145,10.0,0.09208500153988297
2020-09-01,160,15.0,0.09562109025915996
2020-09-02,188,17.0,0.09678362573099415
2020-09-03,189,21.0,0.09688482423549585
2020-09-04,179,10.0,0.09961046188091263
2020-09-05,150,14.0,0.09834733134651856
2020-09-06,127,14.0,0.0993114406779661
2020-09-07,219,18.0,0.09971583570136916
2020-09-08,179,20.0,0.1008318628686665
2020-09-09,196,25.0,0.10393466963622866
2020-09-10,219,27.0,0.10483870967741936
2020-09-11,211,25.0,0.10581257413997627
2020-09-12,186,17.0,0.10416666666666667
2020-09-13,175,15.0,0.10537096040054619
2020-09-14,231,26.0,0.104661586732407
2020-09-15,250,23.0,0.10882417341799869
2020-09-16,239,24.0,0.11044003451251079
2020-09-17,247,30.0,0.11158342189160468
2020-09-18,246,31.0,0.11334590404357846
2020-09-19,188,29.0,0.11447880401392586
2020-09-20,168,18.0,0.11505853855470327
2020-09-21,268,27.0,0.11816751867872591
2020-09-22,265,19.0,0.12177896545142203
2020-09-23,262,30.0,0.12467676394532692
2020-09-24,257,25.0,0.12645949344350638
2020-09-25,284,40.0,0.12947277441659463
2020-09-26,219,29.0,0.13485752153744202
2020-09-27,196,27.0,0.13888005090677696
2020-09-28,287,34.0,0.1395101171458999
2020-09-29,289,38.0,0.14207016526529428
2020-09-30,267,36.0,0.1438957475994513
2020-10-01,351,58.0,0.14826334888543286
2020-10-02,364,62.0,0.15379931807111544
2020-10-03,361,54.0,0.15910127737226276
2020-10-04,328,44.0,0.16100064143681847
2020-10-05,449,71.0,0.16384799044966175
2020-10-06,501,88.0,0.1670388981946771
2020-10-07,489,83.0,0.16914354436904047
2020-10-08,534,74.0,0.17173982697853252
2020-10-09,571,94.0,0.1744857185141335
2020-10-10,580,98.0,0.17692045066575623
2020-10-11,594,113.0,0.1801214728584082
2020-10-12,764,146.0,0.18030374381916647
2020-10-13,821,151.0,0.1808626511273282
2020-10-14,848,141.0,0.18322013991727518
2020-10-15,955,166.0,0.18677377707645962
2020-10-16,978,188.0,0.18861542569762785
2020-10-17,1114,203.0,0.1904921046035592
2020-10-18,1039,202.0,0.19234393404004713
2020-10-19,1317,248.0,0.19524636824012123
2020-10-20,1420,271.0,0.197463956922008
2020-10-21,1428,292.0,0.19953098163561897
2020-10-22,1533,274.0,0.20115142504665803
2020-10-23,1738,320.0,0.20338219392046136
2020-10-24,1582,321.0,0.2060690996453495
2020-10-25,1658,362.0,0.20867695490051985
2020-10-26,2005,403.0,0.21038521603331597
2020-10-27,1970,410.0,0.21155864274648942
2020-10-28,2021,422.0,0.21361712419881485
2020-10-29,2117,457.0,0.21526731927710843
2020-10-30,2303,496.0,0.2173246366861197
2020-10-31,2071,455.0,0.21985720660419455
2020-11-01,1931,431.0,0.22197601668404587
2020-11-02,2443,558.0,0.22466941621667588
2020-11-03,2493,585.0,0.22720434600919348
2020-11-04,2625,603.0,0.22897638443182752
2020-11-05,2634,582.0,0.23073153800608423
2020-11-06,2580,572.0,0.2338042972934732
2020-11-07,2437,568.0,0.23634872041138924
2020-11-08,2190,518.0,0.2378433205385732
2020-11-09,2516,596.0,0.239243264659271
2020-11-10,2545,629.0,0.24066431207587602
2020-11-11,2640,656.0,0.24222426030783953
2020-11-12,2539,624.0,0.24373946544666505
2020-11-13,2560,626.0,0.24466793476061355
2020-11-14,2334,578.0,0.24567863352766697
2020-11-15,2025,532.0,0.24676323281863713
2020-11-16,2499,669.0,0.24866191372781316
2020-11-17,2474,655.0,0.2511672942442173
2020-11-18,2325,569.0,0.2526889964730881
2020-11-19,2316,575.0,0.25424862839555734
2020-11-20,2221,548.0,0.25537824117285496
2020-11-21,1829,475.0,0.2568658000604609
2020-11-22,1611,429.0,0.2578770630403201
2020-11-23,2025,502.0,0.2594190183750061
2020-11-24,1960,504.0,0.26098688319800123
2020-11-25,1859,467.0,0.2620495783286481
2020-11-26,1784,462.0,0.26208532040757826
2020-11-27,1786,491.0,0.26161683871832686
2020-11-28,1611,430.0,0.26222111498643635
2020-11-29,1379,383.0,0.26435281096574625
2020-11-30,1605,414.0,0.2653982868131228
2020-12-01,1621,457.0,0.2673940261133965
2020-12-02,1626,438.0,0.2680590499863591
2020-12-03,1584,441.0,0.268319763138416
2020-12-04,1551,427.0,0.26926346947129765
2020-12-05,1439,386.0,0.26993628113535434
2020-12-06,1268,335.0,0.2710924424900732
2020-12-07,1421,369.0,0.27181163287086446
2020-12-08,1305,371.0,0.27179260968409624
2020-12-09,1436,411.0,0.27096663226694184
2020-12-10,1401,369.0,0.2719206680584551
2020-12-11,1445,409.0,0.2723654550577628
2020-12-12,1272,348.0,0.27152223489167615
2020-12-13,1046,286.0,0.2720277446624038
2020-12-14,1358,353.0,0.27212251909792023
2020-12-15,1277,341.0,0.27198447934932657
2020-12-16,1258,340.0,0.27251470810076933
2020-12-17,1295,351.0,0.27309844246181764
2020-12-18,1273,351.0,0.2732818064711677
2020-12-19,1210,297.0,0.27256603773584903
2020-12-20,1049,321.0,0.27037261435928506
2020-12-21,1257,332.0,0.2710007581501137
2020-12-22,1293,344.0,0.2697408770315854
2020-12-23,1243,348.0,0.26940378164074413
2020-12-24,1262,356.0,0.2695629119006136
2020-12-25,995,272.0,0.2695619335347432
2020-12-26,1152,322.0,0.2694341320733491
2020-12-27,1204,333.0,0.26911234604986484
2020-12-28,1363,358.0,0.26911429319175983
2020-12-29,1411,381.0,0.26876971608832806
2020-12-30,1344,328.0,0.2700151756301588
2020-12-31,1373,378.0,0.26889609910773543
2021-01-01,1153,297.0,0.2691191062437985
2021-01-02,1416,378.0,0.26919828124426165
2021-01-03,1216,336.0,0.2676299094209542
2021-01-04,1436,374.0,0.2676850936000293
2021-01-05,1464,388.0,0.2663860056616099
2021-01-06,1223,322.0,0.2660337705630843
2021-01-07,1410,382.0,0.26654223393353826
2021-01-08,1471,395.0,0.2670303745207903
2021-01-09,1282,350.0,0.2666169061392051
2021-01-10,1154,319.0,0.2681492649830381
2021-01-11,1346,362.0,0.26789109437980074
2021-01-12,1311,351.0,0.2680833206165115
2021-01-13,1283,316.0,0.2679872848503644
2021-01-14,1290,365.0,0.2672955974842767
2021-01-15,1252,305.0,0.2678238074433014
2021-01-16,1196,324.0,0.2676495605330309
2021-01-17,930,274.0,0.2672897962530234
2021-01-18,1167,319.0,0.2657208428958898
2021-01-19,1078,281.0,0.2646145997193997
2021-01-20,1079,298.0,0.26359904947072804
2021-01-21,1141,309.0,0.26297107800175284
2021-01-22,1067,279.0,0.26102582305439703
2021-01-23,1000,264.0,0.2592742661624347
2021-01-24,860,223.0,0.25908178167214313
2021-01-25,1173,317.0,0.2573029026433961
2021-01-26,976,253.0,0.25742017161344777
2021-01-27,927,234.0,0.25523112041088075
2021-01-28,982,230.0,0.252637609204182
2021-01-29,1027,251.0,0.24907474164864216
2021-01-30,906,227.0,0.2473175447075882
2021-01-31,829,219.0,0.2442407488239003
2021-02-01,1064,244.0,0.2408855439350992
2021-02-02,985,227.0,0.23998032948119008
2021-02-03,983,234.0,0.2380480554867476
2021-02-04,979,246.0,0.23492474833050933
2021-02-05,978,237.0,0.23246099647710117
2021-02-06,897,201.0,0.23090102801854465
2021-02-07,849,199.0,0.2299669040216628
2021-02-08,1025,209.0,0.2280745589925541
2021-02-09,963,216.0,0.22656679151061174
2021-02-10,1008,217.0,0.2250559284116331
2021-02-11,984,202.0,0.2221397833506455
2021-02-12,940,230.0,0.22044509660063585
2021-02-13,850,189.0,0.22034715525554485
2021-02-14,741,132.0,0.2183951912985402
2021-02-15,977,222.0,0.21633481173917146
2021-02-16,950,216.0,0.21468978948344616
2021-02-17,1025,238.0,0.21384419598218343
2021-02-18,1051,208.0,0.212589605734767
2021-02-19,1041,224.0,0.21156973932920128
2021-02-20,996,217.0,0.2094343649946638
2021-02-21,931,183.0,0.21019134775374376
2021-02-22,1292,260.0,0.2103831790875142
2021-02-23,1280,290.0,0.20907802535233447
2021-02-24,1205,242.0,0.20684244766752133
2021-02-25,1211,253.0,0.20759087003623594
2021-02-26,1350,282.0,0.20728088586523846
2021-02-27,1333,276.0,0.20666573210906286
2021-02-28,1167,239.0,0.20569307773502674
2021-03-01,1454,277.0,0.2055760721296204
2021-03-02,1639,309.0,0.20406577754758515
2021-03-03,1623,364.0,0.20393762797290912
2021-03-04,1580,332.0,0.20424272323630982
2021-03-05,1706,358.0,0.204315983001296
2021-03-06,1579,283.0,0.20424028268551236
2021-03-07,1379,284.0,0.20448058126459648
2021-03-08,1842,393.0,0.2038028847516223
2021-03-09,1850,385.0,0.20346175321049692
2021-03-10,1860,382.0,0.20294725244456685
2021-03-11,1739,346.0,0.20285993910395825
2021-03-12,1876,349.0,0.20356999060528788
2021-03-13,1849,387.0,0.20487362212079963
2021-03-14,1618,333.0,0.20405886415555438
2021-03-15,2039,415.0,0.20349174534521863
2021-03-16,2061,447.0,0.20278105732651186
2021-03-17,1928,398.0,0.2048284159866081
2021-03-18,1817,353.0,0.20462684616390014
2021-03-19,1881,378.0,0.20440054353506845
2021-03-20,1818,356.0,0.20433769023233883
2021-03-21,1646,333.0,0.2046482279945315
2021-03-22,1925,399.0,0.20457653866386113
2021-03-23,1851,401.0,0.20525719703953432
2021-03-24,1802,370.0,0.2041351888667992
2021-03-25,1852,366.0,0.20344873679989306
2021-03-26,1903,371.0,0.20301570452627854
2021-03-27,1696,385.0,0.20121816778745452
2021-03-28,1402,281.0,0.20017863123813778
2021-03-29,1855,387.0,0.19992086818901197
2021-03-30,1759,364.0,0.19984525890477692
2021-03-31,1719,365.0,0.19944678992575338
2021-04-01,1723,340.0,0.1986809806879011
2021-04-02,1823,364.0,0.197221802808395
2021-04-03,1607,295.0,0.1951002363921039
2021-04-04,1298,242.0,0.19436699144710048
2021-04-05,1375,264.0,0.1933064050778996
2021-04-06,1604,289.0,0.19270833333333334
2021-04-07,1472,269.0,0.19041354651555015
2021-04-08,1373,255.0,0.1898119658119658
2021-04-09,1394,278.0,0.18784433449134996
2021-04-10,1266,232.0,0.18642728904847397
2021-04-11,1114,201.0,0.18469395253141305
2021-04-12,1227,212.0,0.18340380549682875
2021-04-13,1309,225.0,0.1811320754716981
2021-04-14,1148,219.0,0.179984824887185
2021-04-15,1127,192.0,0.17902917361760995
2021-04-16,1045,187.0,0.177452682039838
2021-04-17,1006,184.0,0.17587790153898478
2021-04-18,1006,188.0,0.17404527088673588
2021-04-19,1102,188.0,0.17215775198968478
2021-04-20,1112,203.0,0.1700550325192159
2021-04-21,1087,200.0,0.16754414573917906
2021-04-22,993,171.0,0.16650011896264572
2021-04-23,1040,162.0,0.16539095048929367
2021-04-24,943,146.0,0.16442703426389646
2021-04-25,834,135.0,0.16225651403996966
2021-04-26,996,158.0,0.16122184830442662
2021-04-27,928,132.0,0.15920608108108109
2021-04-28,967,138.0,0.15645048250579546
2021-04-29,847,121.0,0.15358115241429127
2021-04-30,890,145.0,0.15181217232733074
2021-05-01,742,89.0,0.1492722022511639
2021-05-02,666,104.0,0.14641270614008398
2021-05-03,854,127.0,0.1440905962585247
2021-05-04,834,127.0,0.14312544524318374
2021-05-05,746,110.0,0.14120013409319476
2021-05-06,677,99.0,0.1392466417393713
2021-05-07,674,89.0,0.1373042103750539
2021-05-08,611,70.0,0.13691766993195245
2021-05-09,454,50.0,0.13645254674908067
2021-05-10,653,88.0,0.13450910273081926
2021-05-11,533,72.0,0.13209634862541492
2021-05-12,551,73.0,0.13255896435538217
2021-05-13,543,68.0,0.1308144879573451
2021-05-14,498,69.0,0.1284137129575828
2021-05-15,417,42.0,0.12601334017444843
2021-05-16,361,40.0,0.12269938650306748
2021-05-17,472,58.0,0.11980993325036769
2021-05-18,383,52.0,0.11889521100047416
2021-05-19,375,51.0,0.11887590151703556
2021-05-20,370,32.0,0.11890361600823575
2021-05-21,335,42.0,0.11760697737803216
2021-05-22,271,32.0,0.11610700056915196
2021-05-23,266,32.0,0.11575466025255562
2021-05-24,302,30.0,0.11358220810166798
2021-05-25,253,29.0,0.11070356785595198
2021-05-26,292,22.0,0.11126613184513429
2021-05-27,225,18.0,0.11095048789302493
2021-05-28,271,33.0,0.10876190476190477
2021-05-29,217,23.0,0.10607866507747318
2021-05-30,183,18.0,0.10316139767054909
2021-05-31,220,27.0,0.10385626643295355
2021-06-01,223,25.0,0.10078053259871442
2021-06-02,175,27.0,0.09876543209876543
2021-06-03,186,13.0,0.09536717594874322
2021-06-04,201,18.0,0.09467149508535955
2021-06-05,153,16.0,0.09283039058319957
2021-06-06,161,16.0,0.0939786156443444
2021-06-07,188,15.0,0.09417958467388125
2021-06-08,167,15.0,0.09071274298056156
2021-06-09,149,13.0,0.0888529886914378
2021-06-10,126,10.0,0.08828465928163813
2021-06-11,127,7.0,0.08386187455954898
2021-06-12,127,9.0,0.08130978660779985
2021-06-13,112,3.0,0.07718761941153993
2021-06-14,110,9.0,0.0790309769658459
2021-06-15,125,10.0,0.07724601175482787
2021-06-16,108,9.0,0.07792773182411841
2021-06-17,90,6.0,0.07801094890510948
2021-06-18,93,5.0,0.07784718885151369
2021-06-19,71,4.0,0.07804632426988922
2021-06-20,67,6.0,0.0788229111928534
2021-06-21,79,2.0,0.08004326663061113
2021-06-22,103,8.0,0.08216094541361846
2021-06-23,74,8.0,0.08123904149620105
2021-06-24,87,10.0,0.08333333333333333
2021-06-25,65,3.0,0.08553846153846154
2021-06-26,68,11.0,0.08609693877551021
2021-06-27,56,8.0,0.08538163001293661
2021-06-28,77,6.0,0.08532643826761474
2021-06-29,72,8.0,0.08794788273615635
2021-06-30,66,8.0,0.08925081433224756
2021-07-01,72,8.0,0.08966861598440545
2021-07-02,55,5.0,0.09326424870466321
2021-07-03,61,2.0,0.0935483870967742
2021-07-04,69,3.0,0.09293443666454487
2021-07-05,67,9.0,0.09062303335431089
2021-07-06,68,6.0,0.08830694275274056
2021-07-07,86,6.0,0.08677685950413223
2021-07-08,91,6.0,0.08266818700114024
2021-07-09,81,8.0,0.08026030368763558
2021-07-10,71,6.0,0.07819782496116003
2021-07-11,71,7.0,0.07398334149926507
2021-07-12,84,8.0,0.07433056325023084
2021-07-13,109,9.0,0.07745865970409051
2021-07-14,95,9.0,0.08044554455445545
2021-07-15,105,8.0,0.08138629283489096
2021-07-16,118,4.0,0.08219683007740508
2021-07-17,120,13.0,0.08128941836019622
2021-07-18,116,6.0,0.0828600066822586
2021-07-19,167,9.0,0.0899165061014772
2021-07-20,159,11.0,0.08938887199756765
2021-07-21,176,8.0,0.0918840579710145
2021-07-22,197,18.0,0.09349930843706777
2021-07-23,187,22.0,0.09387325795424664
2021-07-24,187,19.0,0.09509509509509509
2021-07-25,213,17.0,0.09608030592734225
2021-07-26,212,23.0,0.09926639156350298
2021-07-27,209,15.0,0.10070206230802983
2021-07-28,225,22.0,0.10035994071564683
2021-07-29,212,38.0,0.10402133771029955
2021-07-30,256,22.0,0.10880316518298715
2021-07-31,232,29.0,0.11291866028708133
2021-08-01,236,28.0,0.11614941460695039
2021-08-02,272,27.0,0.11801016702977488
2021-08-03,302,32.0,0.12337205209433298
2021-08-04,283,31.0,0.12459185427049321
2021-08-05,283,39.0,0.12813134732566012
2021-08-06,314,30.0,0.1281547033759423
2021-08-07,285,28.0,0.12886680557781696
2021-08-08,267,39.0,0.13235523646012173
2021-08-09,348,52.0,0.13163514338010981
2021-08-10,329,51.0,0.13344365879344064
2021-08-11,332,43.0,0.13454170350722075
2021-08-12,324,43.0,0.1358385728907735
2021-08-13,361,73.0,0.137980699985597
2021-08-14,324,43.0,0.13972368608460334
2021-08-15,302,49.0,0.14114832535885166
2021-08-16,406,48.0,0.1404867256637168
2021-08-17,346,37.0,0.14195670046588107
2021-08-18,393,66.0,0.14378642092424448
2021-08-19,361,53.0,0.14433683077750875
2021-08-20,347,46.0,0.14557474365893147
2021-08-21,371,55.0,0.14602960969044415
2021-08-22,289,44.0,0.14648227712137488
2021-08-23,376,56.0,0.14672535680939042
2021-08-24,380,55.0,0.14421404682274247
2021-08-25,368,53.0,0.14421151021498196
2021-08-26,409,52.0,0.14281879194630873
2021-08-27,380,50.0,0.14388197076340012
2021-08-28,366,53.0,0.14442487467822787
2021-08-29,322,51.0,0.14365927143248425
2021-08-30,326,58.0,0.14269942036985922
2021-08-31,347,57.0,0.14269850083287064
2021-09-01,350,49.0,0.14243614931237722
2021-09-02,373,52.0,0.14362378195170172
2021-09-03,339,51.0,0.1419226393629124
2021-09-04,338,45.0,0.14269208549971116
2021-09-05,263,33.0,0.14180749448934607
2021-09-06,344,47.0,0.14332784184514002
2021-09-07,339,40.0,0.14527439024390243
2021-09-08,314,49.0,0.1455026455026455
2021-09-09,305,38.0,0.1449619771863118
2021-09-10,305,40.0,0.14299501367218917
2021-09-11,293,42.0,0.14250614250614252
2021-09-12,244,46.0,0.14187489518698643
2021-09-13,327,37.0,0.14195096862677867
2021-09-14,272,45.0,0.14140172141226068
2021-09-15,249,30.0,0.14247020585048753
2021-09-16,281,44.0,0.14230486008836524
2021-09-17,263,46.0,0.14121634343814723
2021-09-18,232,35.0,0.14050387596899225
2021-09-19,208,31.0,0.13955342902711323
2021-09-20,231,32.0,0.1406952965235174
2021-09-21,235,38.0,0.14025919732441472
2021-09-22,208,25.0,0.14065180102915953
2021-09-23,243,34.0,0.13820249289306802
2021-09-24,199,28.0,0.14108071444720777
2021-09-25,183,29.0,0.1401156069364162
2021-09-26,157,17.0,0.14116812485221092
2021-09-27,223,24.0,0.14000972289742344
2021-09-28,188,15.0,0.13875
2021-09-29,170,24.0,0.13751600512163892
2021-09-30,179,26.0,0.13968087889092337
2021-10-01,199,23.0,0.14018191546281433
2021-10-02,173,27.0,0.14164847161572053
2021-10-03,153,22.0,0.14218533886583679
2021-10-04,177,29.0,0.14342629482071714
2021-10-05,174,27.0,0.14248853211009174
2021-10-06,153,21.0,0.1461160843199538
2021-10-07,166,23.0,0.14795474325500435
2021-10-08,149,25.0,0.1515506143943827
2021-10-09,137,17.0,0.1567034242600116
2021-10-10,126,28.0,0.15639400921658986
2021-10-11,146,22.0,0.15797018348623854
2021-10-12,161,33.0,0.16265230943610087
2021-10-13,159,20.0,0.1621011013837899
2021-10-14,142,24.0,0.16298574224210233
2021-10-15,173,21.0,0.16473829201101928
2021-10-16,158,38.0,0.16693855356171833
2021-10-17,141,21.0,0.16811823700184744
2021-10-18,194,32.0,0.170378042465044
2021-10-19,216,37.0,0.16944024205748864
2021-10-20,196,27.0,0.1717369970559372
2021-10-21,195,34.0,0.17080745341614906
2021-10-22,240,46.0,0.17397420867526378
2021-10-23,185,27.0,0.1753867151956324
2021-10-24,189,31.0,0.17649657609896177
2021-10-25,230,44.0,0.17865478463823467
2021-10-26,222,43.0,0.18003712105588782
2021-10-27,264,44.0,0.1758885298869144
2021-10-28,239,44.0,0.1784937734730184
2021-10-29,253,39.0,0.17954632833525566
2021-10-30,247,45.0,0.17874669686674216
2021-10-31,236,43.0,0.18165070007369197
2021-11-01,225,49.0,0.17983011024760528
2021-11-02,292,62.0,0.1811274076691995
2021-11-03,290,48.0,0.1843910806174957
2021-11-04,328,67.0,0.18576476527006563
2021-11-05,309,52.0,0.1864045864045864
2021-11-06,261,36.0,0.18591370558375633
2021-11-07,248,53.0,0.18670394532463497
2021-11-08,337,63.0,0.18530884808013356
2021-11-09,312,50.0,0.18359490672194256
