date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-24,546,125.0,0.2627546071774976
2020-04-25,424,101.0,0.2596124269455552
2020-04-26,357,115.0,0.2573080629617732
2020-04-27,430,93.0,0.25468416919106923
2020-04-28,428,94.0,0.2515330188679245
2020-04-29,406,99.0,0.25046451133407654
2020-04-30,362,89.0,0.24397784361715832
2020-05-01,273,72.0,0.23811469826999046
2020-05-02,235,60.0,0.2308025404157044
2020-05-03,182,44.0,0.22384166922368826
2020-05-04,285,63.0,0.2194326703619172
2020-05-05,282,62.0,0.21580494553000173
2020-05-06,282,62.0,0.21168547506370586
2020-05-07,271,47.0,0.20308336505519603
2020-05-08,274,40.0,0.1997588424437299
2020-05-09,163,34.0,0.19658848614072494
2020-05-10,156,27.0,0.19222071460877432
2020-05-11,230,39.0,0.18585131894484413
2020-05-12,174,22.0,0.17955112219451372
2020-05-13,181,31.0,0.17438551099611901
2020-05-14,193,27.0,0.16932059447983014
2020-05-15,195,27.0,0.16533259729505934
2020-05-16,135,16.0,0.15839860748476936
2020-05-17,117,19.0,0.15038284839203675
2020-05-18,152,20.0,0.1484858352328232
2020-05-19,142,22.0,0.14823773324118866
2020-05-20,138,27.0,0.14417942328230687
2020-05-21,110,14.0,0.14174685418208735
2020-05-22,113,17.0,0.1379712397979013
2020-05-23,90,14.0,0.13867425782838552
2020-05-24,85,8.0,0.1358442657638595
2020-05-25,140,24.0,0.13624220837043632
2020-05-26,106,9.0,0.1351478179258564
2020-05-27,100,7.0,0.13754282917278512
2020-05-28,77,12.0,0.13617886178861788
2020-05-29,97,13.0,0.13179916317991633
2020-05-30,78,10.0,0.12901469787697334
2020-05-31,49,5.0,0.12097230073487847
2020-06-01,101,11.0,0.1206997084548105
2020-06-02,60,8.0,0.11923307369682444
2020-06-03,85,11.0,0.11904761904761904
2020-06-04,76,12.0,0.12359550561797752
2020-06-05,80,9.0,0.11845549738219895
2020-06-06,47,9.0,0.12100611828687967
2020-06-07,42,6.0,0.12237762237762238
2020-06-08,96,4.0,0.11918194640338504
2020-06-09,67,7.0,0.11342426417803302
2020-06-10,70,4.0,0.11259259259259259
2020-06-11,56,7.0,0.11094564408041697
2020-06-12,67,9.0,0.1070615034168565
2020-06-13,59,10.0,0.10244648318042814
2020-06-14,49,11.0,0.09752321981424149
2020-06-15,66,7.0,0.090625
2020-06-16,49,6.0,0.09026687598116169
2020-06-17,59,4.0,0.08544303797468354
2020-06-18,65,6.0,0.08393285371702638
2020-06-19,72,2.0,0.08631921824104234
2020-06-20,35,4.0,0.08353808353808354
2020-06-21,42,2.0,0.08652246256239601
2020-06-22,75,3.0,0.08244023083264633
2020-06-23,51,1.0,0.07730263157894737
2020-06-24,69,3.0,0.07370184254606366
2020-06-25,64,2.0,0.06795302013422819
2020-06-26,74,8.0,0.06497890295358649
2020-06-27,37,2.0,0.06503378378378379
2020-06-28,29,3.0,0.06244725738396625
2020-06-29,73,5.0,0.05998286203941731
2020-06-30,60,3.0,0.05958549222797927
2020-07-01,51,6.0,0.05555555555555555
2020-07-02,67,3.0,0.05584192439862543
2020-07-03,70,3.0,0.05657093124456049
2020-07-04,37,4.0,0.05749128919860627
2020-07-05,47,4.0,0.056338028169014086
2020-07-06,59,3.0,0.06023029229406555
2020-07-07,48,6.0,0.05726872246696035
2020-07-08,60,1.0,0.057692307692307696
2020-07-09,47,2.0,0.05657093124456049
2020-07-10,63,1.0,0.05696757230499562
2020-07-11,47,0.0,0.05754141238012206
2020-07-12,36,2.0,0.05464006938421509
2020-07-13,60,3.0,0.056719022687609075
2020-07-14,50,2.0,0.059030837004405284
2020-07-15,57,1.0,0.055315471045808126
2020-07-16,57,6.0,0.053772766695576756
2020-07-17,80,5.0,0.05410122164048865
2020-07-18,46,3.0,0.05099394987035436
2020-07-19,34,2.0,0.05285961871750433
2020-07-20,65,5.0,0.05335628227194492
2020-07-21,66,4.0,0.05460750853242321
2020-07-22,57,3.0,0.060453400503778336
2020-07-23,60,5.0,0.059850374064837904
2020-07-24,59,5.0,0.05983606557377049
2020-07-25,59,1.0,0.061838893409275834
2020-07-26,43,2.0,0.060144346431435444
2020-07-27,52,3.0,0.0570281124497992
2020-07-28,59,3.0,0.05523964256701868
2020-07-29,57,3.0,0.054706355591311345
2020-07-30,55,3.0,0.05354330708661417
2020-07-31,73,3.0,0.05685358255451713
2020-08-01,66,8.0,0.057902973395931145
2020-08-02,48,2.0,0.06030534351145038
2020-08-03,77,4.0,0.06019563581640331
2020-08-04,59,5.0,0.05847520355292376
2020-08-05,75,0.0,0.0620384047267356
2020-08-06,55,2.0,0.06468023255813954
2020-08-07,66,2.0,0.06595744680851064
2020-08-08,58,3.0,0.06666666666666667
2020-08-09,61,2.0,0.0662729658792651
2020-08-10,79,10.0,0.06403622250970246
2020-08-11,60,5.0,0.0632992327365729
2020-08-12,89,8.0,0.06071871127633209
2020-08-13,79,6.0,0.06219806763285024
2020-08-14,81,4.0,0.06238964096527369
2020-08-15,62,6.0,0.06685393258426967
2020-08-16,65,7.0,0.07092582566323768
2020-08-17,86,7.0,0.07620528771384137
2020-08-18,104,7.0,0.08104052026013006
2020-08-19,126,7.0,0.08154296875
2020-08-20,77,1.0,0.08281770585435506
2020-08-21,91,3.0,0.08065268065268065
2020-08-22,116,7.0,0.08139534883720931
2020-08-23,90,7.0,0.08254105445116681
2020-08-24,120,7.0,0.08533554266777134
2020-08-25,140,18.0,0.08483393357342937
2020-08-26,142,12.0,0.08513931888544891
2020-08-27,137,18.0,0.08588724933787363
2020-08-28,136,17.0,0.08626313881841247
2020-08-29,107,8.0,0.0888495575221239
2020-08-30,114,9.0,0.09343522056269538
2020-08-31,123,9.0,0.09820239680426099
2020-09-01,151,14.0,0.10186976144422953
2020-09-02,167,17.0,0.10296904611497157
2020-09-03,179,21.0,0.10249307479224377
2020-09-04,166,10.0,0.10526315789473684
2020-09-05,147,14.0,0.10399067870667054
2020-09-06,124,14.0,0.10488914155770324
2020-09-07,202,18.0,0.10533591374066906
2020-09-08,170,20.0,0.10621134713632698
2020-09-09,180,25.0,0.10947368421052632
2020-09-10,202,27.0,0.11030365948611472
2020-09-11,189,24.0,0.11144654088050314
2020-09-12,180,17.0,0.1100196463654224
2020-09-13,173,14.0,0.11113789778206365
2020-09-14,215,26.0,0.11034646416706217
2020-09-15,229,23.0,0.1148491879350348
2020-09-16,227,24.0,0.11646494633477963
2020-09-17,236,30.0,0.11766029246344208
2020-09-18,238,31.0,0.11969797912502776
2020-09-19,188,29.0,0.12085050987198959
2020-09-20,167,18.0,0.12160137015628344
2020-09-21,245,27.0,0.12507830444769263
2020-09-22,248,19.0,0.12886910782925348
2020-09-23,243,30.0,0.13166634108224262
2020-09-24,245,25.0,0.13380148035680395
2020-09-25,262,40.0,0.13691128148959475
2020-09-26,216,29.0,0.1424327158336246
2020-09-27,190,27.0,0.1465951023146595
2020-09-28,260,34.0,0.14709181220958178
2020-09-29,276,38.0,0.14971794480865985
2020-09-30,242,36.0,0.15115273775216137
2020-10-01,320,58.0,0.15552838902472155
2020-10-02,343,62.0,0.16058022649192008
2020-10-03,356,54.0,0.1655377302436126
2020-10-04,323,45.0,0.16694435188270576
2020-10-05,424,71.0,0.1695876288659794
2020-10-06,473,88.0,0.17242707230191587
2020-10-07,467,83.0,0.17415580962509972
2020-10-08,515,74.0,0.1765724177726486
2020-10-09,556,95.0,0.1788265693874449
2020-10-10,569,96.0,0.18116855821773856
2020-10-11,589,114.0,0.18392591153422705
2020-10-12,742,144.0,0.18376428141912207
2020-10-13,804,150.0,0.18386845906010443
2020-10-14,831,140.0,0.18613119700358946
2020-10-15,942,167.0,0.18936666990952428
2020-10-16,949,186.0,0.19116981814891884
2020-10-17,1112,203.0,0.19281142711821303
2020-10-18,1038,204.0,0.19455609057264514
2020-10-19,1287,245.0,0.19737236113190598
2020-10-20,1392,271.0,0.19954999296864012
2020-10-21,1409,290.0,0.2015628130635143
2020-10-22,1509,274.0,0.20301064271788807
2020-10-23,1715,316.0,0.2051795245026686
2020-10-24,1577,322.0,0.20780307621273772
2020-10-25,1658,360.0,0.21040202108963094
2020-10-26,1972,404.0,0.2120806426208852
2020-10-27,1960,411.0,0.21306603535989524
2020-10-28,2003,423.0,0.21511273613650214
2020-10-29,2102,458.0,0.21665204296995424
2020-10-30,2284,498.0,0.21876440756108806
2020-10-31,2071,456.0,0.22121389101037783
2020-11-01,1932,430.0,0.223259576701067
2020-11-02,2429,558.0,0.22586026219551317
2020-11-03,2481,585.0,0.22836134453781512
2020-11-04,2594,601.0,0.2300659813432064
2020-11-05,2620,584.0,0.23193166885676741
2020-11-06,2561,567.0,0.2348686482862309
2020-11-07,2431,568.0,0.2373157439620327
2020-11-08,2182,515.0,0.23878419695849404
2020-11-09,2498,599.0,0.2400788122437607
2020-11-10,2530,629.0,0.24143978953242715
2020-11-11,2627,653.0,0.2429990785625576
2020-11-12,2532,624.0,0.2445815439827416
2020-11-13,2556,625.0,0.24547173263401842
2020-11-14,2324,575.0,0.24644530286841457
2020-11-15,2015,533.0,0.2474282733437663
2020-11-16,2487,668.0,0.2492247568072724
2020-11-17,2468,652.0,0.251792656587473
2020-11-18,2317,571.0,0.25333685159531194
2020-11-19,2307,572.0,0.25494146352382874
2020-11-20,2212,549.0,0.2559510211541097
2020-11-21,1819,473.0,0.2573841631281788
2020-11-22,1609,430.0,0.25841595986142635
2020-11-23,2021,502.0,0.25996381241136485
2020-11-24,1958,504.0,0.2615835924180122
2020-11-25,1851,465.0,0.26278532957168504
2020-11-26,1777,460.0,0.2627765862844589
2020-11-27,1779,491.0,0.2623052288812939
2020-11-28,1608,431.0,0.2631447309915518
2020-11-29,1378,383.0,0.2651584226122635
2020-11-30,1599,414.0,0.26630196296404646
2020-12-01,1618,457.0,0.26818317868901526
2020-12-02,1620,437.0,0.26887840511337696
2020-12-03,1575,440.0,0.2691569101158397
2020-12-04,1542,426.0,0.2701941931810994
2020-12-05,1430,388.0,0.27088116410670976
2020-12-06,1259,334.0,0.27210368367245985
2020-12-07,1412,368.0,0.2728613569321534
2020-12-08,1293,374.0,0.2728451069345431
2020-12-09,1429,408.0,0.2719410523402636
2020-12-10,1394,369.0,0.2728640929613944
2020-12-11,1439,406.0,0.27320719954648526
2020-12-12,1264,347.0,0.2723752151462995
2020-12-13,1040,286.0,0.272869400814427
2020-12-14,1353,355.0,0.2729044834307992
2020-12-15,1265,338.0,0.2727409242782596
2020-12-16,1249,339.0,0.2732275694549871
2020-12-17,1286,349.0,0.2736333548902499
2020-12-18,1264,350.0,0.27379454926624736
2020-12-19,1198,293.0,0.27282732447817837
2020-12-20,1042,318.0,0.27077462106786504
2020-12-21,1252,329.0,0.2713931770535544
2020-12-22,1282,342.0,0.27022965474722566
2020-12-23,1236,346.0,0.26976405699402484
2020-12-24,1260,355.0,0.26987933462753605
2020-12-25,990,271.0,0.26979127134724856
2020-12-26,1141,322.0,0.26978864484044757
2020-12-27,1198,328.0,0.2692786304159282
2020-12-28,1360,358.0,0.26934194226510005
2020-12-29,1408,380.0,0.2689069368899486
2020-12-30,1337,329.0,0.27020098822305605
2020-12-31,1371,379.0,0.2692293462577232
2021-01-01,1156,299.0,0.26942794969202966
2021-01-02,1420,377.0,0.2694037001547874
2021-01-03,1203,333.0,0.26779473974618356
2021-01-04,1432,374.0,0.2678354835152718
2021-01-05,1458,390.0,0.2665671424410137
2021-01-06,1225,319.0,0.26610939487552243
2021-01-07,1406,383.0,0.26679145562651396
2021-01-08,1467,393.0,0.2672952486596413
2021-01-09,1273,348.0,0.26696121012430735
2021-01-10,1154,322.0,0.26843657817109146
2021-01-11,1336,357.0,0.2681419305608546
2021-01-12,1303,347.0,0.26844866541569334
2021-01-13,1287,316.0,0.2683278177924859
2021-01-14,1282,362.0,0.267571727376771
2021-01-15,1247,305.0,0.2681370398436565
2021-01-16,1192,323.0,0.2678760270072399
2021-01-17,929,275.0,0.2677071322681601
2021-01-18,1159,318.0,0.26603235811887
2021-01-19,1071,281.0,0.2649696762620654
2021-01-20,1071,297.0,0.263941327084147
2021-01-21,1139,309.0,0.263241315546163
2021-01-22,1059,281.0,0.26150142653352354
2021-01-23,992,259.0,0.25981367583212733
2021-01-24,857,221.0,0.25970094486744333
2021-01-25,1166,317.0,0.2580495067932254
2021-01-26,971,253.0,0.2582347674473399
2021-01-27,923,234.0,0.256092898786199
2021-01-28,980,229.0,0.2534427330742287
2021-01-29,1023,250.0,0.24991548751629883
2021-01-30,902,226.0,0.24814257271888507
2021-01-31,824,219.0,0.2450550521290071
2021-02-01,1055,244.0,0.24175014731879788
2021-02-02,983,226.0,0.24069773187725454
2021-02-03,977,233.0,0.23886538940034835
2021-02-04,972,246.0,0.23586842237019978
2021-02-05,976,239.0,0.2333164812942366
2021-02-06,897,202.0,0.23177399756986633
2021-02-07,844,198.0,0.23076923076923078
2021-02-08,1025,211.0,0.2289616388833099
2021-02-09,957,216.0,0.2275304862749034
2021-02-10,1004,217.0,0.22593536140666368
2021-02-11,977,202.0,0.22290683229813665
2021-02-12,932,229.0,0.22105935534591195
2021-02-13,850,188.0,0.22102713178294572
2021-02-14,735,132.0,0.21903757668711657
2021-02-15,973,221.0,0.21689259645464026
2021-02-16,943,216.0,0.21516746634369033
2021-02-17,1022,237.0,0.21429223744292236
2021-02-18,1045,208.0,0.2130800738173471
2021-02-19,1034,224.0,0.21192316184588209
2021-02-20,994,215.0,0.20975003215709814
2021-02-21,930,182.0,0.21056370398228239
2021-02-22,1282,257.0,0.21066362302299038
2021-02-23,1271,289.0,0.20929681015059884
2021-02-24,1201,241.0,0.20710059171597633
2021-02-25,1206,252.0,0.20779269481737042
2021-02-26,1345,282.0,0.2074889227863732
2021-02-27,1330,276.0,0.20675105485232068
2021-02-28,1161,239.0,0.20582106377890888
2021-03-01,1453,276.0,0.2056605033041853
2021-03-02,1635,309.0,0.2042221500487171
2021-03-03,1612,364.0,0.20415323345344205
2021-03-04,1578,331.0,0.20438091702246147
2021-03-05,1699,356.0,0.20435992017899257
2021-03-06,1577,283.0,0.2041581760727681
2021-03-07,1375,283.0,0.2043443049690519
2021-03-08,1841,393.0,0.20359315481266702
2021-03-09,1849,383.0,0.20316437972556706
2021-03-10,1855,382.0,0.20264706695034676
2021-03-11,1734,345.0,0.20243776075041583
2021-03-12,1862,350.0,0.20304800883168636
2021-03-13,1842,386.0,0.20435923525946553
2021-03-14,1614,329.0,0.20334647767238623
2021-03-15,2034,410.0,0.20274559593715283
2021-03-16,2058,443.0,0.20191548702836395
2021-03-17,1914,393.0,0.2038295081967213
2021-03-18,1810,349.0,0.20361196298917458
2021-03-19,1877,375.0,0.2031286848518198
2021-03-20,1811,355.0,0.20296821644339375
2021-03-21,1643,329.0,0.20310563918694471
2021-03-22,1919,393.0,0.2028007067696933
2021-03-23,1842,400.0,0.2033159965150355
2021-03-24,1798,364.0,0.202061527017693
2021-03-25,1852,364.0,0.20137177151430716
2021-03-26,1899,365.0,0.20095471903982542
2021-03-27,1696,380.0,0.19918238819987294
2021-03-28,1401,280.0,0.19818207243742134
2021-03-29,1853,377.0,0.19797802446760307
2021-03-30,1756,358.0,0.19789812209268937
2021-03-31,1716,359.0,0.19741525176498045
2021-04-01,1722,331.0,0.19672859809760868
2021-04-02,1820,361.0,0.19536473934222867
2021-04-03,1607,291.0,0.19319125380570162
2021-04-04,1296,239.0,0.1925756244508598
2021-04-05,1370,261.0,0.19154811984200892
2021-04-06,1601,287.0,0.19109100515123498
2021-04-07,1466,268.0,0.1889361989726953
2021-04-08,1367,254.0,0.18833281951152672
2021-04-09,1391,276.0,0.18667369901547118
2021-04-10,1263,230.0,0.1853637475714183
2021-04-11,1112,201.0,0.18373582682962744
2021-04-12,1223,211.0,0.18272286968366883
2021-04-13,1308,225.0,0.1803790064727443
2021-04-14,1149,219.0,0.17941223574631646
2021-04-15,1125,192.0,0.1784985720114239
2021-04-16,1042,187.0,0.17701901959971822
2021-04-17,1004,184.0,0.1754400920676868
2021-04-18,1002,187.0,0.17346805452724184
2021-04-19,1100,188.0,0.17156098213092108
2021-04-20,1110,201.0,0.16940189642596645
2021-04-21,1086,198.0,0.1669001587746334
2021-04-22,986,169.0,0.16570474600524684
2021-04-23,1038,158.0,0.1646190453066576
2021-04-24,937,146.0,0.16354327185962123
2021-04-25,830,133.0,0.16131486836098005
2021-04-26,993,158.0,0.1601868673760706
2021-04-27,929,131.0,0.15812870448772226
2021-04-28,966,135.0,0.15530937584436638
2021-04-29,847,121.0,0.15237246602806861
2021-04-30,886,142.0,0.15052535404294198
2021-05-01,741,88.0,0.14794261762795916
2021-05-02,663,101.0,0.14517407475153954
2021-05-03,851,127.0,0.142704938581098
2021-05-04,832,125.0,0.14198572355613237
2021-05-05,745,109.0,0.1399691047081738
2021-05-06,677,98.0,0.13811043285238625
2021-05-07,673,89.0,0.13613130804117773
2021-05-08,613,70.0,0.1358015438806865
2021-05-09,453,49.0,0.1355187828405615
2021-05-10,656,88.0,0.13356694645913128
2021-05-11,537,71.0,0.1313812532012976
2021-05-12,548,73.0,0.1318808359270787
2021-05-13,541,65.0,0.13035862450447128
2021-05-14,492,69.0,0.12771950271950272
2021-05-15,416,42.0,0.1254502418441906
2021-05-16,357,40.0,0.12232548087313594
2021-05-17,468,58.0,0.11957263014321437
2021-05-18,381,52.0,0.11856530028598665
2021-05-19,374,51.0,0.11846384788591444
2021-05-20,367,32.0,0.11862211862211862
2021-05-21,329,42.0,0.11738056013179572
2021-05-22,272,32.0,0.11613551536032156
2021-05-23,265,32.0,0.11578148710166919
2021-05-24,300,28.0,0.11407027113749399
2021-05-25,253,29.0,0.1111111111111111
2021-05-26,282,22.0,0.11171806167400881
2021-05-27,221,18.0,0.11131386861313869
2021-05-28,267,32.0,0.10912240184757506
2021-05-29,215,22.0,0.1064470777264511
2021-05-30,181,18.0,0.10349179638199411
2021-05-31,218,27.0,0.10401419383455311
2021-06-01,219,25.0,0.10076619456698398
2021-06-02,172,27.0,0.09879807692307692
2021-06-03,184,13.0,0.09540459540459541
2021-06-04,199,18.0,0.09522560335781742
2021-06-05,151,16.0,0.0935545281479467
2021-06-06,162,16.0,0.09459845670191483
2021-06-07,184,15.0,0.09474309474309474
2021-06-08,164,15.0,0.09150736446255092
2021-06-09,149,13.0,0.08995403808273145
2021-06-10,122,9.0,0.08935879945429741
2021-06-11,127,7.0,0.08497669415561133
2021-06-12,125,9.0,0.08245877061469266
2021-06-13,109,3.0,0.078003120124805
2021-06-14,108,9.0,0.07991886409736308
2021-06-15,118,10.0,0.0781786941580756
2021-06-16,104,9.0,0.07887700534759358
2021-06-17,89,6.0,0.07915690866510539
2021-06-18,91,5.0,0.07893438579181056
2021-06-19,70,4.0,0.07923355774210254
2021-06-20,67,6.0,0.08012994044396318
2021-06-21,75,2.0,0.08193979933110368
2021-06-22,98,8.0,0.08386721025043681
2021-06-23,68,7.0,0.08308065494238932
2021-06-24,85,10.0,0.08551810237203496
2021-06-25,62,3.0,0.08787684413085312
2021-06-26,67,11.0,0.08825481088254811
2021-06-27,53,8.0,0.08742434431741762
2021-06-28,76,6.0,0.08669354838709678
2021-06-29,68,8.0,0.08955223880597014
2021-06-30,65,8.0,0.09035326086956522
2021-07-01,69,8.0,0.09078590785907859
2021-07-02,50,4.0,0.09385550303848751
2021-07-03,57,2.0,0.09395973154362416
2021-07-04,62,3.0,0.09366754617414248
2021-07-05,65,9.0,0.09120521172638436
2021-07-06,66,6.0,0.08873505349276274
2021-07-07,84,6.0,0.08703590992087644
2021-07-08,90,5.0,0.08264947245017586
2021-07-09,77,8.0,0.08031232571109871
2021-07-10,68,5.0,0.07810839532412327
2021-07-11,71,7.0,0.07440925087983911
2021-07-12,80,7.0,0.07473982970671712
2021-07-13,107,9.0,0.07784697508896797
2021-07-14,94,9.0,0.08077408498106857
2021-07-15,104,8.0,0.08161648177496038
2021-07-16,116,4.0,0.08211473565804274
2021-07-17,121,13.0,0.08113879003558719
2021-07-18,116,6.0,0.08273991183452017
2021-07-19,163,9.0,0.08990228013029317
2021-07-20,157,11.0,0.08931321219587311
2021-07-21,172,9.0,0.09202813599062133
2021-07-22,194,18.0,0.09375874615169326
2021-07-23,184,21.0,0.09441489361702128
2021-07-24,186,19.0,0.09564777327935223
2021-07-25,209,17.0,0.09683651291958464
2021-07-26,208,22.0,0.09958314034275127
2021-07-27,209,15.0,0.10097431355181577
2021-07-28,223,22.0,0.10061952574236274
2021-07-29,211,37.0,0.1042830540037244
2021-07-30,254,22.0,0.10902930037871238
2021-07-31,233,29.0,0.11276021588280648
2021-08-01,232,28.0,0.11576585000935104
2021-08-02,267,27.0,0.11760409057706354
2021-08-03,299,32.0,0.12298708193240135
2021-08-04,283,32.0,0.12422252937111265
2021-08-05,281,37.0,0.12755102040816327
2021-08-06,314,30.0,0.12755102040816327
2021-08-07,286,28.0,0.12830006439150032
2021-08-08,268,39.0,0.13177687245377626
2021-08-09,347,52.0,0.13126052994332976
2021-08-10,328,49.0,0.13310167699048195
2021-08-11,331,43.0,0.13429079064258218
2021-08-12,323,43.0,0.1355359765051395
2021-08-13,359,72.0,0.13746747614917607
2021-08-14,323,43.0,0.13924231593995712
2021-08-15,301,48.0,0.1403954802259887
2021-08-16,404,47.0,0.14010264946594533
2021-08-17,345,37.0,0.14165864392793287
2021-08-18,393,66.0,0.14344039194338595
2021-08-19,358,53.0,0.1438994730441832
2021-08-20,344,46.0,0.14514161810543433
2021-08-21,368,55.0,0.14585022979183562
2021-08-22,288,44.0,0.146344753169679
2021-08-23,375,55.0,0.14643622722400856
2021-08-24,376,55.0,0.14389359129383314
2021-08-25,368,52.0,0.1438723518369536
2021-08-26,410,53.0,0.14264527436969124
2021-08-27,376,50.0,0.14378907311769504
2021-08-28,363,52.0,0.14433410420350973
2021-08-29,321,50.0,0.14350515463917526
2021-08-30,325,58.0,0.14260002768932575
2021-08-31,347,57.0,0.1426183844011142
2021-09-01,347,49.0,0.14233422497536252
2021-09-02,373,51.0,0.14350474571469046
2021-09-03,338,50.0,0.14177720724575668
2021-09-04,338,45.0,0.1425883034163289
2021-09-05,260,33.0,0.14169980851377229
2021-09-06,345,47.0,0.14337186608617325
2021-09-07,338,40.0,0.14525736978768902
2021-09-08,317,49.0,0.1457748674773932
2021-09-09,306,39.0,0.14535068232307205
2021-09-10,301,40.0,0.14329464861379754
2021-09-11,291,42.0,0.1425287356321839
2021-09-12,244,46.0,0.1418725836275004
2021-09-13,327,36.0,0.1419731866620832
2021-09-14,273,46.0,0.14137323943661972
2021-09-15,249,29.0,0.14228819695872555
2021-09-16,282,46.0,0.1421188630490956
2021-09-17,262,46.0,0.14126323751891073
2021-09-18,230,36.0,0.14063108687183482
2021-09-19,209,31.0,0.13967935871743486
2021-09-20,227,31.0,0.1406539173349784
2021-09-21,233,36.0,0.14015549485185963
2021-09-22,206,25.0,0.14033196809657253
2021-09-23,242,33.0,0.13770347558293006
2021-09-24,200,27.0,0.14100523083920855
2021-09-25,182,28.0,0.14009774261112404
2021-09-26,154,17.0,0.14139490597476792
2021-09-27,215,24.0,0.13981390793339862
2021-09-28,184,15.0,0.1383568548387097
2021-09-29,173,24.0,0.13706763035622097
2021-09-30,179,26.0,0.13927723555790028
2021-10-01,197,23.0,0.13958501751549449
2021-10-02,171,26.0,0.14132526807808635
2021-10-03,151,21.0,0.1417432470064049
2021-10-04,178,30.0,0.14269340974212033
2021-10-05,173,28.0,0.14194854004047414
2021-10-06,153,21.0,0.1456876456876457
2021-10-07,165,23.0,0.14716208308952605
2021-10-08,146,24.0,0.1508100147275405
2021-10-09,136,18.0,0.156113218558506
2021-10-10,126,28.0,0.15603248259860789
2021-10-11,147,21.0,0.15762124711316397
2021-10-12,159,32.0,0.16172276098117513
2021-10-13,160,20.0,0.16042021578648497
2021-10-14,141,22.0,0.16043832537229558
2021-10-15,169,20.0,0.16136174923885968
2021-10-16,155,37.0,0.16298116298116297
2021-10-17,140,20.0,0.16432547044791943
2021-10-18,192,33.0,0.16649323621227888
2021-10-19,216,38.0,0.16569546491005827
2021-10-20,194,27.0,0.16757023164120255
2021-10-21,195,34.0,0.1665067178502879
2021-10-22,239,44.0,0.16996699669966997
2021-10-23,187,24.0,0.17092651757188498
2021-10-24,188,27.0,0.1715805808024828
2021-10-25,232,42.0,0.1731998295696634
2021-10-26,223,42.0,0.17456049638055843
2021-10-27,263,44.0,0.17037636584378793
2021-10-28,236,43.0,0.17250940780352544
2021-10-29,249,38.0,0.17315100154083204
2021-10-30,247,44.0,0.17158531971244798
2021-10-31,236,42.0,0.17377654662973221
2021-11-01,221,48.0,0.1721014492753623
2021-11-02,299,60.0,0.17318930405525057
2021-11-03,289,45.0,0.17699724517906337
2021-11-04,324,61.0,0.17905405405405406
2021-11-05,310,51.0,0.17942819585934933
2021-11-06,262,35.0,0.17895239611526828
2021-11-07,247,49.0,0.17906722820152862
2021-11-08,335,61.0,0.17779810917962793
2021-11-09,310,46.0,0.17559523809523808
