date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-08,1058,273.0,0.26929982046678635
2020-04-09,1016,269.0,0.269718140207179
2020-04-10,943,262.0,0.27041540020263427
2020-04-11,829,233.0,0.27153059049243233
2020-04-12,671,216.0,0.27249314148144
2020-04-13,626,215.0,0.27278611356281257
2020-04-14,874,240.0,0.2739498894620486
2020-04-15,722,191.0,0.27243160512722403
2020-04-16,724,180.0,0.2730083547135057
2020-04-17,737,177.0,0.27134646962233167
2020-04-18,579,145.0,0.26746506986027946
2020-04-19,473,155.0,0.2672143390589993
2020-04-20,672,186.0,0.26634781245099576
2020-04-21,620,171.0,0.26508513803934536
2020-04-22,615,171.0,0.2633909193506381
2020-04-23,601,139.0,0.2593095949986409
2020-04-24,565,124.0,0.2527513523596344
2020-04-25,431,101.0,0.2496056782334385
2020-04-26,365,116.0,0.2472487915252494
2020-04-27,454,93.0,0.24435119431891542
2020-04-28,453,95.0,0.24104823223765956
2020-04-29,420,99.0,0.23921012179259785
2020-04-30,380,88.0,0.23249540159411405
2020-05-01,287,72.0,0.22585227272727273
2020-05-02,250,60.0,0.21869874248223073
2020-05-03,189,44.0,0.21137975966410888
2020-05-04,311,63.0,0.2068436397115237
2020-05-05,296,62.0,0.20275526742301458
2020-05-06,301,63.0,0.19833304983840788
2020-05-07,295,47.0,0.18947181850407657
2020-05-08,296,40.0,0.18576485932550774
2020-05-09,183,34.0,0.18203309692671396
2020-05-10,171,28.0,0.177315296566077
2020-05-11,261,39.0,0.170801317233809
2020-05-12,192,22.0,0.16409441670449387
2020-05-13,206,31.0,0.1591069330199765
2020-05-14,211,27.0,0.15397549843862599
2020-05-15,218,27.0,0.14997508719481814
2020-05-16,140,16.0,0.14281997918834546
2020-05-17,128,19.0,0.13462588749317314
2020-05-18,179,21.0,0.13263828554879814
2020-05-19,162,22.0,0.1315227342081172
2020-05-20,149,27.0,0.12782663316582915
2020-05-21,130,14.0,0.125
2020-05-22,138,17.0,0.12122241086587436
2020-05-23,99,14.0,0.12145892351274788
2020-05-24,97,8.0,0.11861917003305178
2020-05-25,162,24.0,0.11837048424289008
2020-05-26,126,9.0,0.11674718196457327
2020-05-27,119,7.0,0.11843202668890743
2020-05-28,86,12.0,0.11701208981001728
2020-05-29,120,13.0,0.11219081272084806
2020-05-30,90,10.0,0.10938215102974828
2020-05-31,59,5.0,0.1019348749410099
2020-06-01,134,12.0,0.10165369649805447
2020-06-02,71,8.0,0.10014947683109118
2020-06-03,105,11.0,0.09954522486104093
2020-06-04,90,12.0,0.10309278350515463
2020-06-05,100,9.0,0.09855382967327263
2020-06-06,54,10.0,0.10022148394241417
2020-06-07,46,6.0,0.09988776655443322
2020-06-08,127,4.0,0.09673790776152981
2020-06-09,83,7.0,0.09179019384264538
2020-06-10,83,4.0,0.09117647058823529
2020-06-11,67,7.0,0.08983451536643026
2020-06-12,89,9.0,0.08669476219145093
2020-06-13,71,10.0,0.08248043347381095
2020-06-14,58,11.0,0.0782292298362644
2020-06-15,89,8.0,0.07282741738066095
2020-06-16,65,6.0,0.07248157248157248
2020-06-17,95,4.0,0.06790123456790123
2020-06-18,82,6.0,0.06658369632856254
2020-06-19,96,2.0,0.06818181818181818
2020-06-20,36,4.0,0.06607369758576874
2020-06-21,51,2.0,0.06816720257234726
2020-06-22,103,4.0,0.065814696485623
2020-06-23,71,1.0,0.06194125159642401
2020-06-24,93,3.0,0.059322033898305086
2020-06-25,75,2.0,0.05504587155963303
2020-06-26,94,8.0,0.0519053876478318
2020-06-27,46,2.0,0.05180327868852459
2020-06-28,33,3.0,0.0504983388704319
2020-06-29,104,5.0,0.048354600402955
2020-06-30,73,3.0,0.04826648538409246
2020-07-01,64,6.0,0.04499664204163868
2020-07-02,77,4.0,0.045178691840863115
2020-07-03,90,3.0,0.045702592087312414
2020-07-04,39,4.0,0.04564032697547684
2020-07-05,50,4.0,0.04498269896193772
2020-07-06,85,3.0,0.04821802935010482
2020-07-07,68,6.0,0.045993031358885016
2020-07-08,75,1.0,0.046463245492371706
2020-07-09,66,2.0,0.04558011049723757
2020-07-10,78,1.0,0.04602510460251046
2020-07-11,54,0.0,0.0462707182320442
2020-07-12,45,2.0,0.04455106237148732
2020-07-13,86,4.0,0.04542326221610461
2020-07-14,73,1.0,0.04735376044568245
2020-07-15,70,1.0,0.044490075290896644
2020-07-16,61,6.0,0.043239533287577216
2020-07-17,98,5.0,0.043568464730290454
2020-07-18,53,3.0,0.0414651002073255
2020-07-19,39,2.0,0.04278812974465148
2020-07-20,90,5.0,0.043478260869565216
2020-07-21,87,4.0,0.044642857142857144
2020-07-22,75,4.0,0.049592391304347824
2020-07-23,71,5.0,0.049257759784075573
2020-07-24,73,5.0,0.04860186418109188
2020-07-25,64,1.0,0.05157401205626256
2020-07-26,46,2.0,0.05026455026455026
2020-07-27,74,3.0,0.047337278106508875
2020-07-28,69,3.0,0.045938748335552594
2020-07-29,77,3.0,0.0457863304578633
2020-07-30,66,3.0,0.045068582625734814
2020-07-31,85,3.0,0.04854368932038835
2020-08-01,70,8.0,0.050032916392363395
2020-08-02,55,2.0,0.051513200257566
2020-08-03,106,4.0,0.05162523900573614
2020-08-04,64,5.0,0.0506649778340722
2020-08-05,89,0.0,0.05383153894870171
2020-08-06,70,2.0,0.056214865708931916
2020-08-07,79,2.0,0.05759803921568627
2020-08-08,58,3.0,0.05829863176680547
2020-08-09,63,2.0,0.05845272206303725
2020-08-10,104,11.0,0.05652911249293386
2020-08-11,61,5.0,0.05611672278338945
2020-08-12,109,8.0,0.0539803707742639
2020-08-13,87,6.0,0.055525894287239724
2020-08-14,83,4.0,0.05625657202944269
2020-08-15,64,6.0,0.06027122049221497
2020-08-16,68,7.0,0.06420233463035019
2020-08-17,105,7.0,0.06978922716627635
2020-08-18,118,7.0,0.07441016333938294
2020-08-19,141,7.0,0.0752212389380531
2020-08-20,90,1.0,0.07649092480553155
2020-08-21,98,3.0,0.07476635514018691
2020-08-22,122,7.0,0.07591836734693877
2020-08-23,94,7.0,0.07713607594936708
2020-08-24,135,7.0,0.07993909402360107
2020-08-25,153,18.0,0.07932427469702534
2020-08-26,154,12.0,0.0797436810252759
2020-08-27,149,19.0,0.08057202650854552
2020-08-28,148,17.0,0.08126259234385494
2020-08-29,114,9.0,0.08393680052666228
2020-08-30,117,9.0,0.0883495145631068
2020-08-31,144,10.0,0.09294373640037301
2020-09-01,157,15.0,0.09651232711966326
2020-09-02,187,17.0,0.09766892888757746
2020-09-03,186,21.0,0.09772268665321418
2020-09-04,179,10.0,0.10044893378226712
2020-09-05,150,14.0,0.0992074337250615
2020-09-06,126,14.0,0.10024057738572574
2020-09-07,216,18.0,0.10054701745246158
2020-09-08,178,20.0,0.1013719512195122
2020-09-09,193,25.0,0.10448877805486284
2020-09-10,217,27.0,0.10517241379310345
2020-09-11,207,25.0,0.10616929698708752
2020-09-12,185,17.0,0.10452636490900606
2020-09-13,174,15.0,0.10575820142234457
2020-09-14,230,26.0,0.10498983969293295
2020-09-15,248,23.0,0.10917512130569033
2020-09-16,236,24.0,0.11079730610471432
2020-09-17,247,30.0,0.1119914346895075
2020-09-18,245,30.0,0.11376108062473618
2020-09-19,188,29.0,0.11489273927392739
2020-09-20,167,17.0,0.11549410329402196
2020-09-21,266,27.0,0.11863735393147158
2020-09-22,261,19.0,0.12221368178324366
2020-09-23,260,30.0,0.1251161926008552
2020-09-24,256,25.0,0.12689804772234273
2020-09-25,284,40.0,0.1300034806822137
2020-09-26,219,29.0,0.1353784594864955
2020-09-27,193,27.0,0.13944924751841178
2020-09-28,284,34.0,0.14018691588785046
2020-09-29,288,38.0,0.14287799182720373
2020-09-30,263,36.0,0.14453340695748204
2020-10-01,348,58.0,0.14889178617992177
2020-10-02,362,62.0,0.1543172075933864
2020-10-03,360,54.0,0.15948177023618437
2020-10-04,327,44.0,0.16136656639449937
2020-10-05,444,71.0,0.16416716656668667
2020-10-06,500,88.0,0.16725912067352666
2020-10-07,484,83.0,0.16938616938616938
2020-10-08,528,74.0,0.17186997103315094
2020-10-09,570,94.0,0.17461732798335564
2020-10-10,580,97.0,0.17699903991222055
2020-10-11,593,112.0,0.1801143583227446
2020-10-12,761,145.0,0.1802600472813239
2020-10-13,818,150.0,0.18073474743057075
2020-10-14,846,141.0,0.1831368528959508
2020-10-15,950,165.0,0.186669225970536
2020-10-16,972,186.0,0.18848798785388943
2020-10-17,1112,203.0,0.19021670788447834
2020-10-18,1038,201.0,0.1919955881194359
2020-10-19,1314,248.0,0.19485430414473195
2020-10-20,1412,269.0,0.19701034879264087
2020-10-21,1421,290.0,0.19914538408029414
2020-10-22,1528,273.0,0.20079302141157812
2020-10-23,1734,318.0,0.20302382314851067
2020-10-24,1578,321.0,0.20570691138514482
2020-10-25,1656,361.0,0.20828557393155395
2020-10-26,1999,402.0,0.2099960850841707
2020-10-27,1963,405.0,0.21113811158153167
2020-10-28,2013,419.0,0.21312151346107203
2020-10-29,2116,456.0,0.2147829986076039
2020-10-30,2295,492.0,0.21685529970844142
2020-10-31,2070,455.0,0.21935498310243728
2020-11-01,1929,430.0,0.22142078884288516
2020-11-02,2439,556.0,0.22409638554216868
2020-11-03,2485,582.0,0.2266535334059854
2020-11-04,2618,600.0,0.22835506767910202
2020-11-05,2623,579.0,0.2301296360769215
2020-11-06,2574,568.0,0.23316639970803513
2020-11-07,2425,562.0,0.23575571477311497
2020-11-08,2181,515.0,0.23723945347561584
2020-11-09,2500,593.0,0.2386052056427578
2020-11-10,2534,624.0,0.2400597014925373
2020-11-11,2630,650.0,0.24163100427948647
2020-11-12,2533,621.0,0.24312138961012822
2020-11-13,2555,624.0,0.2440880949964478
2020-11-14,2326,573.0,0.2450855665449173
2020-11-15,2021,531.0,0.24621125263179838
2020-11-16,2491,665.0,0.2480212201591512
2020-11-17,2469,652.0,0.2505287693702249
2020-11-18,2321,566.0,0.25210896309314584
2020-11-19,2311,571.0,0.2536231884057971
2020-11-20,2215,546.0,0.2546732704904937
2020-11-21,1826,475.0,0.2561890997249289
2020-11-22,1606,426.0,0.2571742348278661
2020-11-23,2021,502.0,0.25870914154492597
2020-11-24,1954,501.0,0.2602880400751409
2020-11-25,1855,467.0,0.2613752818200451
2020-11-26,1777,456.0,0.2614034171064319
2020-11-27,1783,488.0,0.2609455210041121
2020-11-28,1611,430.0,0.26156321966649093
2020-11-29,1373,379.0,0.2636968766001024
2020-11-30,1601,411.0,0.2648055133746058
2020-12-01,1619,456.0,0.26679015296367115
2020-12-02,1618,432.0,0.26728852698104033
2020-12-03,1581,439.0,0.2675960557633458
2020-12-04,1546,426.0,0.2684551049392457
2020-12-05,1433,383.0,0.2691910721197265
2020-12-06,1267,335.0,0.27030849174505034
2020-12-07,1420,368.0,0.27113829289485997
2020-12-08,1303,370.0,0.27116914915323403
2020-12-09,1434,409.0,0.27030754378706384
2020-12-10,1401,369.0,0.2713389121338912
2020-12-11,1443,408.0,0.27187378675043233
2020-12-12,1266,342.0,0.2710490609155181
2020-12-13,1045,286.0,0.27161834437325805
2020-12-14,1355,351.0,0.27172519866700845
2020-12-15,1273,341.0,0.2715583299069263
2020-12-16,1257,340.0,0.27210216110019647
2020-12-17,1293,350.0,0.27265841002916336
2020-12-18,1267,349.0,0.2728687466788127
2020-12-19,1209,296.0,0.2721636233034668
2020-12-20,1049,321.0,0.2700303490136571
2020-12-21,1254,332.0,0.2706695529983669
2020-12-22,1292,344.0,0.26942129718520796
2020-12-23,1239,345.0,0.2692630775105002
2020-12-24,1261,355.0,0.2694233687405159
2020-12-25,992,271.0,0.2695188379482524
2020-12-26,1148,320.0,0.2693434495192308
2020-12-27,1202,332.0,0.26902102373161835
2020-12-28,1363,358.0,0.2689138576779026
2020-12-29,1408,380.0,0.2685945805300524
2020-12-30,1343,328.0,0.2698995291587884
2020-12-31,1372,378.0,0.2687620032501108
2021-01-01,1153,297.0,0.26894901527701087
2021-01-02,1415,378.0,0.2690015451401663
2021-01-03,1215,336.0,0.2674674895305268
2021-01-04,1431,374.0,0.2674960549010973
2021-01-05,1461,387.0,0.2662061443373932
2021-01-06,1222,322.0,0.26585126846441404
2021-01-07,1404,377.0,0.2663587374903772
2021-01-08,1470,395.0,0.2667848437846222
2021-01-09,1279,350.0,0.26638501514188506
2021-01-10,1152,318.0,0.26791783097953326
2021-01-11,1343,361.0,0.26765714285714287
2021-01-12,1309,350.0,0.26781073230392904
2021-01-13,1279,314.0,0.26769971649384444
2021-01-14,1288,363.0,0.2669922028825707
2021-01-15,1248,304.0,0.2674756315894172
2021-01-16,1196,323.0,0.2673022312373225
2021-01-17,928,273.0,0.2669376693766938
2021-01-18,1162,316.0,0.2654715640800635
2021-01-19,1077,281.0,0.26434775204359673
2021-01-20,1078,298.0,0.26331501752260633
2021-01-21,1140,309.0,0.2626705866865593
2021-01-22,1067,278.0,0.2607517327172561
2021-01-23,1000,264.0,0.25902718297795607
2021-01-24,860,223.0,0.258886959700265
2021-01-25,1172,317.0,0.257137560252132
2021-01-26,976,253.0,0.25725147845677276
2021-01-27,926,234.0,0.25508212330397523
2021-01-28,981,229.0,0.2525450461214931
2021-01-29,1027,251.0,0.24906186856538054
2021-01-30,904,227.0,0.24733888136249274
2021-01-31,828,218.0,0.24424701427323042
2021-02-01,1062,244.0,0.24085127201565557
2021-02-02,984,227.0,0.23995667585663646
2021-02-03,982,234.0,0.2380220216248388
2021-02-04,978,245.0,0.2349066959385291
2021-02-05,978,237.0,0.23242807477200583
2021-02-06,895,200.0,0.23086625296402805
2021-02-07,846,199.0,0.2298925594939251
2021-02-08,1025,209.0,0.22803682209325596
2021-02-09,959,216.0,0.22653867306634667
2021-02-10,1008,217.0,0.22501493131594666
2021-02-11,982,201.0,0.222123192711428
2021-02-12,939,229.0,0.22041615667074663
2021-02-13,850,189.0,0.2203079001978669
2021-02-14,740,132.0,0.21834415584415584
2021-02-15,977,222.0,0.21631959201019973
2021-02-16,950,216.0,0.21467353473479048
2021-02-17,1023,237.0,0.2138276097339095
2021-02-18,1051,208.0,0.21256276901004303
2021-02-19,1040,224.0,0.21154269124180705
2021-02-20,995,217.0,0.20933709208952675
2021-02-21,932,183.0,0.21007284079084287
2021-02-22,1291,260.0,0.21025057872720626
2021-02-23,1280,290.0,0.2089799133517133
2021-02-24,1205,242.0,0.20673813169984687
2021-02-25,1211,253.0,0.2074893489797444
2021-02-26,1350,282.0,0.20714621873076783
2021-02-27,1331,275.0,0.20653507695543946
2021-02-28,1165,239.0,0.20559983650112407
2021-03-01,1454,277.0,0.2054849231178859
2021-03-02,1638,308.0,0.20398976650798278
2021-03-03,1621,363.0,0.20387003246037
2021-03-04,1580,331.0,0.20418928923988153
2021-03-05,1706,358.0,0.2042576287540707
2021-03-06,1580,283.0,0.20415979259957578
2021-03-07,1378,284.0,0.20441367373431416
2021-03-08,1842,392.0,0.20374255741423306
2021-03-09,1850,385.0,0.20340782122905027
2021-03-10,1858,382.0,0.2029101331055199
2021-03-11,1739,346.0,0.20281774417276363
2021-03-12,1873,349.0,0.20353958534751315
2021-03-13,1847,387.0,0.2048652834521616
2021-03-14,1617,333.0,0.20407132796513328
2021-03-15,2039,415.0,0.20352487995356447
2021-03-16,2060,446.0,0.20281904561919262
2021-03-17,1926,398.0,0.2048725597948396
2021-03-18,1816,353.0,0.2046655159788692
2021-03-19,1880,378.0,0.20447058823529413
2021-03-20,1818,356.0,0.2044078723236982
2021-03-21,1645,333.0,0.20468713011915096
2021-03-22,1923,399.0,0.20461542509801858
2021-03-23,1851,401.0,0.20529644268774705
2021-03-24,1801,370.0,0.20415793800217444
2021-03-25,1853,366.0,0.20346598202824134
2021-03-26,1902,371.0,0.20303310825528206
2021-03-27,1696,385.0,0.20125716806352006
2021-03-28,1402,281.0,0.20021218974230115
2021-03-29,1854,387.0,0.19994911516933342
2021-03-30,1759,364.0,0.1998681495069938
2021-03-31,1718,364.0,0.19946994408201305
2021-04-01,1723,340.0,0.19869841739387664
2021-04-02,1820,364.0,0.19723329708831702
2021-04-03,1608,295.0,0.1951174573929065
2021-04-04,1298,242.0,0.1943530444047507
2021-04-05,1375,264.0,0.19329805996472663
2021-04-06,1604,289.0,0.1926932207860723
2021-04-07,1471,269.0,0.1903974627167825
2021-04-08,1373,255.0,0.18976779179918607
2021-04-09,1394,278.0,0.18779177928323212
2021-04-10,1266,232.0,0.18637310538036062
2021-04-11,1114,201.0,0.18466796516114806
2021-04-12,1226,212.0,0.18337362139295965
2021-04-13,1308,225.0,0.1810858143607706
2021-04-14,1147,218.0,0.17995125654241081
2021-04-15,1127,192.0,0.17899450437614492
2021-04-16,1045,187.0,0.17741668733978336
2021-04-17,1006,184.0,0.17584006805614633
2021-04-18,1005,187.0,0.17399052462294085
2021-04-19,1102,188.0,0.1720932301396673
2021-04-20,1112,203.0,0.16998816998816998
2021-04-21,1087,200.0,0.16747459681178334
2021-04-22,988,170.0,0.16642863943635153
2021-04-23,1039,162.0,0.1653096830473975
2021-04-24,942,146.0,0.16433531746031746
2021-04-25,834,135.0,0.16217857865964772
2021-04-26,996,158.0,0.1610981610981611
2021-04-27,928,132.0,0.15907890567233549
2021-04-28,968,138.0,0.15631911106316415
2021-04-29,848,121.0,0.15349121636646654
2021-04-30,890,145.0,0.15171037628278222
2021-05-01,742,89.0,0.14915693904020752
2021-05-02,666,104.0,0.1463013698630137
2021-05-03,854,127.0,0.14399249061326658
2021-05-04,834,127.0,0.14302370773416245
2021-05-05,743,109.0,0.14108495943136862
2021-05-06,676,98.0,0.13912742382271467
2021-05-07,674,89.0,0.137180224202357
2021-05-08,611,70.0,0.1367885722832997
2021-05-09,454,50.0,0.13632806385975896
2021-05-10,654,88.0,0.13439024390243903
2021-05-11,534,72.0,0.13198228882833787
2021-05-12,550,73.0,0.13236337828246983
2021-05-13,543,68.0,0.13062275779597093
2021-05-14,497,69.0,0.12812560573754603
2021-05-15,417,42.0,0.12570606963130326
2021-05-16,361,40.0,0.12244238638811114
2021-05-17,472,58.0,0.1196513470681458
2021-05-18,383,52.0,0.11872850195706322
2021-05-19,375,51.0,0.1185765833022272
2021-05-20,370,32.0,0.11860914359304572
2021-05-21,334,42.0,0.11732605729877217
2021-05-22,270,31.0,0.11582846559338937
2021-05-23,265,32.0,0.11544250451535219
2021-05-24,301,29.0,0.11324956258947033
2021-05-25,253,29.0,0.11033216491403772
2021-05-26,292,22.0,0.1108782957918631
2021-05-27,224,18.0,0.11052821997105644
2021-05-28,271,33.0,0.10831426392067124
2021-05-29,217,22.0,0.10560859188544153
2021-05-30,182,18.0,0.1026655560183257
2021-05-31,219,27.0,0.10333479596314173
2021-06-01,223,25.0,0.10020684900022983
2021-06-02,175,27.0,0.09838403041825095
2021-06-03,186,13.0,0.09494451294697903
2021-06-04,201,18.0,0.09446169772256728
2021-06-05,153,16.0,0.09258763714209259
2021-06-06,162,16.0,0.09372361384745286
2021-06-07,188,15.0,0.09388710149166422
2021-06-08,167,15.0,0.09040419623572972
2021-06-09,149,13.0,0.0888529886914378
2021-06-10,126,10.0,0.08825503355704697
2021-06-11,127,7.0,0.08380281690140845
2021-06-12,127,9.0,0.08125
2021-06-13,112,3.0,0.07712867506681939
2021-06-14,110,9.0,0.07896825396825397
2021-06-15,126,10.0,0.07718120805369127
2021-06-16,108,9.0,0.07785993910395825
2021-06-17,90,6.0,0.07801094890510948
2021-06-18,93,5.0,0.07784718885151369
2021-06-19,71,4.0,0.07804632426988922
2021-06-20,67,6.0,0.0788229111928534
2021-06-21,79,2.0,0.08004326663061113
2021-06-22,103,8.0,0.08216094541361846
2021-06-23,74,8.0,0.08128654970760234
2021-06-24,87,10.0,0.08353365384615384
2021-06-25,65,3.0,0.08569667077681874
2021-06-26,68,11.0,0.08631713554987212
2021-06-27,55,8.0,0.08560311284046693
2021-06-28,77,6.0,0.08560311284046693
2021-06-29,72,8.0,0.08823529411764706
2021-06-30,66,8.0,0.08954248366013072
2021-07-01,72,8.0,0.08996088657105607
2021-07-02,55,5.0,0.0935672514619883
2021-07-03,60,2.0,0.09385113268608414
2021-07-04,66,3.0,0.09323116219667944
2021-07-05,68,9.0,0.09090909090909091
2021-07-06,68,6.0,0.0885766646304215
2021-07-07,86,6.0,0.08703374777975133
2021-07-08,90,6.0,0.08285714285714285
2021-07-09,81,8.0,0.08047852093529093
2021-07-10,71,6.0,0.07840083073727934
2021-07-11,71,7.0,0.07416502946954813
2021-07-12,84,8.0,0.07450254511800093
2021-07-13,109,9.0,0.0776275621456607
2021-07-14,95,9.0,0.08057851239669421
2021-07-15,105,8.0,0.08141799766264121
2021-07-16,118,4.0,0.08225746956842493
2021-07-17,120,13.0,0.08134642356241234
2021-07-18,116,6.0,0.08291541290538282
2021-07-19,166,9.0,0.0899453902987472
2021-07-20,159,11.0,0.08941605839416059
2021-07-21,176,8.0,0.09193735498839907
2021-07-22,197,18.0,0.09355106559645723
2021-07-23,187,22.0,0.09392265193370165
2021-07-24,187,19.0,0.09514271407110667
2021-07-25,213,17.0,0.0959100693613968
2021-07-26,212,23.0,0.09910529938059189
2021-07-27,209,15.0,0.10054884742041713
2021-07-28,225,22.0,0.10021186440677966
2021-07-29,212,38.0,0.1038801067542599
2021-07-30,256,22.0,0.1086483277261033
2021-07-31,231,29.0,0.11279203370356185
2021-08-01,236,28.0,0.11602826329490516
2021-08-02,272,27.0,0.11789282470481381
2021-08-03,302,32.0,0.12326113752421201
2021-08-04,282,30.0,0.12448418156808803
2021-08-05,283,39.0,0.12802709568162574
2021-08-06,314,30.0,0.1280537793080833
2021-08-07,285,28.0,0.1287684413085311
2021-08-08,267,39.0,0.13226108682073703
2021-08-09,348,52.0,0.13156288156288157
2021-08-10,328,51.0,0.13337347583922926
2021-08-11,332,43.0,0.13445378151260504
2021-08-12,324,43.0,0.13575190169689877
2021-08-13,361,73.0,0.13787638668779714
2021-08-14,324,43.0,0.13962102863655793
2021-08-15,302,49.0,0.14116819141449682
2021-08-16,406,48.0,0.140506154058913
2021-08-17,346,37.0,0.14197615458407564
2021-08-18,393,66.0,0.1438059094605584
2021-08-19,360,53.0,0.14435624915915513
2021-08-20,347,46.0,0.14559438672243963
2021-08-21,371,55.0,0.14602960969044415
2021-08-22,289,44.0,0.14648227712137488
2021-08-23,377,56.0,0.14672535680939042
2021-08-24,380,55.0,0.14421404682274247
2021-08-25,368,53.0,0.14421151021498196
2021-08-26,409,52.0,0.14281879194630873
2021-08-27,380,50.0,0.14388197076340012
2021-08-28,366,53.0,0.14442487467822787
2021-08-29,322,51.0,0.14365927143248425
2021-08-30,326,58.0,0.14256141319348606
2021-08-31,347,57.0,0.14255968906163244
2021-09-01,350,49.0,0.14229581813078865
2021-09-02,373,52.0,0.14348255896059878
2021-09-03,339,51.0,0.14178043230944254
2021-09-04,338,45.0,0.1425476603119584
2021-09-05,263,33.0,0.14166054371785453
2021-09-06,344,47.0,0.14317807398532276
2021-09-07,339,40.0,0.14512195121951219
2021-09-08,314,49.0,0.14534702769996888
2021-09-09,304,37.0,0.14480354879594423
2021-09-10,305,40.0,0.14283416438796848
2021-09-11,293,42.0,0.14236566186107472
2021-09-12,244,46.0,0.1417309627641731
2021-09-13,328,37.0,0.1418281598353627
2021-09-14,272,45.0,0.14127569847127042
2021-09-15,249,30.0,0.14234104046242774
2021-09-16,281,44.0,0.14217311233885818
2021-09-17,263,46.0,0.14108118289696742
2021-09-18,232,35.0,0.1403644823575029
2021-09-19,208,31.0,0.13943746259724715
2021-09-20,231,32.0,0.1407528641571195
2021-09-21,234,38.0,0.14031785863655374
2021-09-22,208,25.0,0.14071214071214072
2021-09-23,242,34.0,0.13829321663019695
2021-09-24,199,28.0,0.14120841819416158
2021-09-25,183,29.0,0.14024531358481832
2021-09-26,157,17.0,0.141301775147929
2021-09-27,223,24.0,0.14014598540145987
2021-09-28,188,15.0,0.1388888888888889
2021-09-29,169,24.0,0.13765701102281466
2021-09-30,179,26.0,0.13982717989002358
2021-10-01,199,23.0,0.14033208355650775
2021-10-02,173,27.0,0.1417645452062278
2021-10-03,152,22.0,0.14230343300110743
2021-10-04,177,29.0,0.14350797266514806
2021-10-05,174,27.0,0.142570281124498
2021-10-06,153,21.0,0.14620052008090148
2021-10-07,166,23.0,0.14804063860667635
2021-10-08,149,25.0,0.15163934426229508
2021-10-09,137,17.0,0.156794425087108
2021-10-10,126,28.0,0.15648414985590778
2021-10-11,146,22.0,0.15806081468732072
2021-10-12,161,33.0,0.1627445421037709
2021-10-13,159,20.0,0.16219270980502967
2021-10-14,142,24.0,0.16275167785234898
2021-10-15,173,21.0,0.16446280991735537
2021-10-16,158,38.0,0.16666666666666666
2021-10-17,141,21.0,0.16785431512272367
2021-10-18,194,32.0,0.1701191092698084
2021-10-19,216,37.0,0.1691880988401412
2021-10-20,195,27.0,0.17149165848871442
2021-10-21,195,34.0,0.1705685618729097
2021-10-22,240,46.0,0.17373974208675264
2021-10-23,185,27.0,0.1751592356687898
2021-10-24,189,30.0,0.17623674911660778
2021-10-25,231,44.0,0.17823042647994908
2021-10-26,222,43.0,0.17962466487935658
2021-10-27,264,44.0,0.17548465266558966
2021-10-28,239,44.0,0.1780984384265665
2021-10-29,253,39.0,0.17919630840223033
2021-10-30,247,45.0,0.17840286954880122
2021-10-31,236,43.0,0.18131564400221117
2021-11-01,225,49.0,0.17950108459869848
2021-11-02,292,62.0,0.18080593849416754
2021-11-03,291,48.0,0.18407960199004975
2021-11-04,327,66.0,0.1856277347694379
2021-11-05,309,52.0,0.18630181877765034
2021-11-06,261,36.0,0.18581402729292287
2021-11-07,248,53.0,0.18660658794282162
2021-11-08,336,63.0,0.18521329892211932
2021-11-09,312,50.0,0.1835283661679751
