date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-06-12,84,9,0.0898876404494382
2020-06-13,68,10,0.08546475358702432
2020-06-14,55,11,0.08087774294670846
2020-06-15,84,8,0.0752212389380531
2020-06-16,62,6,0.07492063492063492
2020-06-17,87,4,0.07033248081841433
2020-06-18,81,6,0.06903225806451613
2020-06-19,96,2,0.07068062827225131
2020-06-20,37,4,0.06842105263157895
2020-06-21,50,2,0.07061958694203864
2020-06-22,100,4,0.06816677696889477
2020-06-23,69,1,0.06415343915343916
2020-06-24,92,3,0.06140350877192982
2020-06-25,74,2,0.05687203791469194
2020-06-26,92,8,0.05359565807327001
2020-06-27,43,2,0.05341446923597025
2020-06-28,31,3,0.05187713310580205
2020-06-29,97,5,0.049689440993788817
2020-06-30,72,3,0.0496850944716585
2020-07-01,62,6,0.046398891966759004
2020-07-02,75,4,0.046560111188325225
2020-07-03,85,3,0.04724964739069112
2020-07-04,38,4,0.047216349541930935
2020-07-05,50,4,0.04659498207885305
2020-07-06,81,3,0.049927641099855286
2020-07-07,67,6,0.0476878612716763
2020-07-08,73,1,0.04809763101220388
2020-07-09,65,2,0.047142857142857146
2020-07-10,76,1,0.04748201438848921
2020-07-11,52,0,0.04775481111903065
2020-07-12,45,2,0.04590395480225989
2020-07-13,79,4,0.0468417317246274
2020-07-14,70,1,0.04874551971326165
2020-07-15,68,1,0.04574243490499648
2020-07-16,61,6,0.04449152542372881
2020-07-17,94,5,0.04480796586059744
2020-07-18,52,3,0.04261363636363636
2020-07-19,38,2,0.044096728307254626
2020-07-20,87,5,0.04480796586059744
2020-07-21,85,4,0.04596888260254597
2020-07-22,75,4,0.05101327742837177
2020-07-23,68,5,0.05065926439972242
2020-07-24,71,5,0.04993160054719562
2020-07-25,64,1,0.052884615384615384
2020-07-26,45,2,0.051490514905149054
2020-07-27,71,3,0.048582995951417005
2020-07-28,69,3,0.0470668485675307
2020-07-29,71,3,0.046875
2020-07-30,65,3,0.04609218436873747
2020-07-31,84,3,0.04963600264725347
2020-08-01,69,8,0.05114401076716016
2020-08-02,55,2,0.05291005291005291
2020-08-03,100,4,0.052975801177240024
2020-08-04,64,5,0.05191434133679429
2020-08-05,88,0,0.05515898767034393
2020-08-06,67,2,0.05754475703324808
2020-08-07,78,2,0.05889724310776942
2020-08-08,58,3,0.05961070559610705
2020-08-09,63,2,0.05957943925233645
2020-08-10,101,11,0.0576036866359447
2020-08-11,60,5,0.05714285714285714
2020-08-12,101,8,0.05493895671476138
2020-08-13,85,6,0.05652173913043478
2020-08-14,83,4,0.057158119658119656
2020-08-15,64,6,0.06125574272588055
2020-08-16,68,7,0.06528189910979229
2020-08-17,103,7,0.07081749049429657
2020-08-18,117,7,0.07547169811320754
2020-08-19,139,7,0.0762673844773441
2020-08-20,89,1,0.0775635407537248
2020-08-21,98,3,0.07579672695951765
2020-08-22,121,7,0.0768595041322314
2020-08-23,93,7,0.07781324820430965
2020-08-24,132,7,0.08058326937835764
2020-08-25,151,18,0.08002964060763246
2020-08-26,151,12,0.08045977011494253
2020-08-27,149,19,0.08125219838199085
2020-08-28,147,17,0.08192281651997292
2020-08-29,114,9,0.0846613545816733
2020-08-30,116,9,0.08909921671018277
2020-08-31,141,10,0.09375979931012857
2020-09-01,158,15,0.09711684370257967
2020-09-02,187,17,0.09827278141751042
2020-09-03,185,21,0.09828438499563827
2020-09-04,176,10,0.10090446579988695
2020-09-05,149,14,0.0996147495872317
2020-09-06,127,14,0.10059171597633136
2020-09-07,214,18,0.10091743119266056
2020-09-08,175,20,0.10201994374840194
2020-09-09,191,25,0.10514429109159347
2020-09-10,214,27,0.10601932127817687
2020-09-11,204,24,0.10699687424861745
2020-09-12,184,17,0.10537432527575687
2020-09-13,174,15,0.10662358642972536
2020-09-14,231,26,0.1058850261304249
2020-09-15,247,23,0.11007545494895694
2020-09-16,235,24,0.11166958041958042
2020-09-17,246,30,0.11285806590566444
2020-09-18,243,31,0.1146253449373806
2020-09-19,188,29,0.11574362165525824
2020-09-20,168,18,0.11631234668847097
2020-09-21,263,27,0.11945052757316345
2020-09-22,260,19,0.12326120556414219
2020-09-23,259,30,0.12612107623318386
2020-09-24,253,25,0.12790697674418605
2020-09-25,281,40,0.13103568929321205
2020-09-26,219,29,0.13650846889149756
2020-09-27,194,27,0.1406023514253503
2020-09-28,282,34,0.14125077017868146
2020-09-29,285,38,0.1437582514302479
2020-09-30,262,36,0.1453940066592675
2020-10-01,345,58,0.14985590778097982
2020-10-02,357,62,0.15535055350553506
2020-10-03,360,54,0.16058478185794867
2020-10-04,326,44,0.16242450388265747
2020-10-05,443,71,0.1651624548736462
2020-10-06,494,88,0.1683391165713214
2020-10-07,481,83,0.17035819345907596
2020-10-08,529,74,0.17288928312232885
2020-10-09,568,94,0.17559014074018914
2020-10-10,579,97,0.17802665933763914
2020-10-11,594,114,0.181199083503055
2020-10-12,759,146,0.18127478250577025
2020-10-13,817,151,0.18167888803764912
2020-10-14,844,141,0.18398645876077144
2020-10-15,953,166,0.18747899563109127
2020-10-16,972,188,0.18929544743778762
2020-10-17,1114,203,0.19111297421924126
2020-10-18,1037,202,0.19293478260869565
2020-10-19,1310,248,0.19576013638722112
2020-10-20,1410,271,0.1979729023719132
2020-10-21,1420,292,0.20005297662406463
2020-10-22,1530,274,0.20162338691778434
2020-10-23,1734,319,0.20382299819385913
2020-10-24,1582,321,0.20650024361583216
2020-10-25,1659,362,0.20910950497749897
2020-10-26,1997,403,0.21082970343514437
2020-10-27,1966,410,0.21193080832102537
2020-10-28,2018,423,0.21398628510504253
2020-10-29,2119,457,0.21564975480950585
2020-10-30,2297,496,0.21770033245443082
2020-10-31,2070,455,0.22020337467873505
2020-11-01,1931,431,0.22228265599164562
2020-11-02,2440,558,0.2249638082261773
2020-11-03,2488,585,0.22748289641609307
2020-11-04,2618,603,0.22926236430675428
2020-11-05,2627,582,0.23102715080143932
2020-11-06,2580,571,0.23407743215073568
2020-11-07,2436,568,0.2365985576923077
2020-11-08,2184,518,0.23805826015968778
2020-11-09,2509,596,0.239468464894883
2020-11-10,2540,629,0.24086764793516477
2020-11-11,2639,656,0.24243029081255862
2020-11-12,2538,624,0.243953394937726
2020-11-13,2559,625,0.2448797682474728
2020-11-14,2332,578,0.24587377646721548
2020-11-15,2024,532,0.24692667706708268
2020-11-16,2496,669,0.2487984586394529
2020-11-17,2475,655,0.2513243464404152
2020-11-18,2321,568,0.25285012715951943
2020-11-19,2316,575,0.2543798959983931
2020-11-20,2220,548,0.255466472303207
2020-11-21,1828,475,0.2569328122091941
2020-11-22,1610,429,0.25794000619475355
2020-11-23,2023,502,0.2594777775068874
2020-11-24,1959,504,0.26108583712443134
2020-11-25,1859,467,0.26215131292986626
2020-11-26,1783,462,0.2621822448181463
2020-11-27,1787,491,0.2616952789699571
2020-11-28,1610,430,0.26231687390955166
2020-11-29,1379,383,0.2644503747444924
2020-11-30,1606,414,0.2655065873848665
2020-12-01,1620,457,0.2675056662292735
2020-12-02,1626,438,0.26817285822592873
2020-12-03,1584,441,0.2684273857640924
2020-12-04,1548,427,0.26935676935676933
2020-12-05,1437,386,0.2700318707143547
2020-12-06,1268,335,0.27122595048919823
2020-12-07,1421,369,0.2719233849439402
2020-12-08,1304,371,0.27192476148439887
2020-12-09,1436,411,0.2711000963789068
2020-12-10,1400,369,0.2720214469744447
2020-12-11,1444,409,0.272486958973636
2020-12-12,1271,348,0.27165424526619836
2020-12-13,1046,286,0.27210933545447974
2020-12-14,1358,353,0.27220515071700324
2020-12-15,1276,341,0.2720585489712856
2020-12-16,1254,340,0.2725900203819733
2020-12-17,1293,350,0.2732054338366065
2020-12-18,1272,351,0.27339957524271846
2020-12-19,1209,297,0.27269293242171266
2020-12-20,1049,320,0.27048745356682585
2020-12-21,1256,332,0.2711163390756621
2020-12-22,1291,344,0.2698461420404405
2020-12-23,1241,346,0.26950814667836837
2020-12-24,1262,356,0.26964928909952607
2020-12-25,993,272,0.26966844353710634
2020-12-26,1150,322,0.26954987423508653
2020-12-27,1201,333,0.26918740133804403
2020-12-28,1362,358,0.2692264511058718
2020-12-29,1409,381,0.2688707280832095
2020-12-30,1345,328,0.2701170717249555
2020-12-31,1372,378,0.26905333087285477
2021-01-01,1153,297,0.26928595077805983
2021-01-02,1415,378,0.2693481377991838
2021-01-03,1214,335,0.26783157740171065
2021-01-04,1434,374,0.2678597623588089
2021-01-05,1462,388,0.2665383078432085
2021-01-06,1223,322,0.26615652426198594
2021-01-07,1408,382,0.26664713207823604
2021-01-08,1471,395,0.26713642735925625
2021-01-09,1281,350,0.26671397624561144
2021-01-10,1152,319,0.26826875919568416
2021-01-11,1344,362,0.26801141769743103
2021-01-12,1307,350,0.2682144493661219
2021-01-13,1283,316,0.2680712373414038
2021-01-14,1289,364,0.2673984027695818
2021-01-15,1252,305,0.26792812847829545
2021-01-16,1197,324,0.26772323780957397
2021-01-17,929,274,0.26738604193164567
2021-01-18,1166,319,0.2657841990980458
2021-01-19,1077,281,0.2646783526208305
2021-01-20,1078,298,0.26365169268018507
2021-01-21,1140,309,0.2630124972593729
2021-01-22,1066,279,0.2610548748002131
2021-01-23,1000,263,0.25932432432432434
2021-01-24,860,223,0.2591324200913242
2021-01-25,1171,317,0.2573876794812413
2021-01-26,977,253,0.257530261799756
2021-01-27,925,234,0.2553414227932429
2021-01-28,983,230,0.2527708771259316
2021-01-29,1027,251,0.24919436294550526
2021-01-30,906,227,0.24746057850440167
2021-01-31,828,219,0.2443700252378179
2021-02-01,1063,244,0.24102513939156803
2021-02-02,983,227,0.24010826771653543
2021-02-03,983,234,0.23822508676251858
2021-02-04,979,246,0.23512394633148787
2021-02-05,976,237,0.23263661546210024
2021-02-06,898,201,0.23109900640540676
2021-02-07,846,199,0.230151560774867
2021-02-08,1025,209,0.2283027362313041
2021-02-09,960,216,0.22682731726827318
2021-02-10,1008,217,0.22531355763487956
2021-02-11,982,202,0.22238177766773953
2021-02-12,940,230,0.22069336989521104
2021-02-13,850,189,0.2205917845247864
2021-02-14,739,132,0.2186246418338109
2021-02-15,977,222,0.21655960702815039
2021-02-16,949,216,0.21488907453819733
2021-02-17,1024,238,0.21406797397515812
2021-02-18,1048,208,0.2127993542021706
2021-02-19,1038,224,0.21177454129449552
2021-02-20,996,217,0.2096043749465949
2021-02-21,931,183,0.21037511969690662
2021-02-22,1290,260,0.21053700544317167
2021-02-23,1278,290,0.20922628427355816
2021-02-24,1206,242,0.20698502661509594
2021-02-25,1211,253,0.2077227870813397
2021-02-26,1350,282,0.20739346102320866
2021-02-27,1331,276,0.2067744310810337
2021-02-28,1165,239,0.20581221041155628
2021-03-01,1454,277,0.20566502463054187
2021-03-02,1639,309,0.20416491239433882
2021-03-03,1621,364,0.20404689863842662
2021-03-04,1581,332,0.20434353405725567
2021-03-05,1706,358,0.20439606826267864
2021-03-06,1579,283,0.204300441826215
2021-03-07,1378,284,0.20456315440306902
2021-03-08,1844,393,0.20388377037562014
2021-03-09,1849,385,0.20355267567869512
2021-03-10,1857,382,0.20302554352318758
2021-03-11,1740,346,0.2028989448493419
2021-03-12,1871,349,0.2036196664966032
2021-03-13,1847,387,0.2049235041251702
2021-03-14,1619,333,0.20410820578231292
2021-03-15,2040,415,0.2035405234276066
2021-03-16,2062,447,0.20284529371620558
2021-03-17,1925,398,0.2048880050240737
2021-03-18,1817,353,0.20468096234309624
2021-03-19,1879,378,0.20447058823529413
2021-03-20,1818,356,0.2043816661862208
2021-03-21,1646,332,0.20469728052180317
2021-03-22,1923,399,0.20463096960926194
2021-03-23,1851,401,0.2052957449611382
2021-03-24,1800,370,0.20415738678544915
2021-03-25,1853,366,0.20347640058831395
2021-03-26,1900,371,0.20305480682839172
2021-03-27,1697,385,0.20126271677097404
2021-03-28,1402,281,0.20021218974230115
2021-03-29,1854,387,0.19996042067171774
2021-03-30,1758,363,0.19987960786561945
2021-03-31,1720,366,0.1994815634647871
2021-04-01,1723,340,0.19875151622733056
2021-04-02,1821,364,0.19728137743543273
2021-04-03,1608,295,0.1951661445857134
2021-04-04,1298,242,0.19442181134440614
2021-04-05,1374,264,0.19336839404822986
2021-04-06,1604,289,0.19275281084110918
2021-04-07,1471,269,0.19047137024665114
2021-04-08,1372,255,0.18987688098495212
2021-04-09,1393,278,0.18791027486221784
2021-04-10,1266,232,0.18652347257641608
2021-04-11,1113,201,0.184761834754484
2021-04-12,1227,212,0.18350079323109467
2021-04-13,1308,225,0.1812025685931115
2021-04-14,1148,219,0.18007111750369573
2021-04-15,1127,192,0.17913121361397225
2021-04-16,1045,187,0.17754806698366757
2021-04-17,1005,184,0.17597515844995534
2021-04-18,1005,188,0.1741209197200852
2021-04-19,1101,188,0.17221900991860517
2021-04-20,1112,203,0.17010919017288445
2021-04-21,1087,200,0.1675988068605518
2021-04-22,989,171,0.16656352644356642
2021-04-23,1042,162,0.16544705597286163
2021-04-24,942,146,0.1644345238095238
2021-04-25,832,135,0.16227159993926205
2021-04-26,996,158,0.1612368570984617
2021-04-27,928,132,0.15922894111433852
2021-04-28,969,138,0.1564640526400949
2021-04-29,848,121,0.15358532518065593
2021-04-30,890,145,0.15178978568171456
2021-05-01,742,89,0.14923085990452054
2021-05-02,664,104,0.14637857577601948
2021-05-03,855,127,0.144019019019019
2021-05-04,833,126,0.1430977521539159
2021-05-05,745,110,0.1411614806866953
2021-05-06,677,99,0.13918703690880133
2021-05-07,673,89,0.1372619475386274
2021-05-08,611,70,0.1368735976065819
2021-05-09,454,50,0.1364276768941766
2021-05-10,655,88,0.134493413563181
2021-05-11,535,72,0.13211243611584328
2021-05-12,550,73,0.1325760937084036
2021-05-13,543,68,0.13080673351117653
2021-05-14,495,69,0.1284039151080531
2021-05-15,417,42,0.1260909744326933
2021-05-16,361,40,0.12276545337066552
2021-05-17,470,58,0.11989131665345862
2021-05-18,383,52,0.11897983392645314
2021-05-19,375,51,0.11884021901443505
2021-05-20,370,32,0.11888201957753736
2021-05-21,332,42,0.11763100436681223
2021-05-22,271,32,0.1161630558722919
2021-05-23,266,32,0.11581325301204819
2021-05-24,303,30,0.11363998090084354
2021-05-25,253,29,0.11070295541826682
2021-05-26,292,22,0.1112858141160028
2021-05-27,224,18,0.11095022624434389
2021-05-28,270,33,0.10875787063537493
2021-05-29,217,22,0.10606965174129353
2021-05-30,182,18,0.10314648885184413
2021-05-31,219,27,0.10388754667252362
2021-06-01,223,25,0.10071280754196367
2021-06-02,174,27,0.09869203329369798
2021-06-03,186,13,0.09530864197530864
2021-06-04,201,18,0.09465767634854771
2021-06-05,152,16,0.09281115879828326
2021-06-06,162,16,0.09396162528216705
2021-06-07,186,15,0.09413489736070381
2021-06-08,167,15,0.09062789978348283
2021-06-09,149,13,0.08908325234855848
2021-06-10,124,10,0.08849259757738896
2021-06-11,128,7,0.08406923348640057
2021-06-12,127,9,0.0815197344153449
2021-06-13,111,3,0.0774243004982752
2021-06-14,109,9,0.07931446791550419
2021-06-15,125,10,0.07753898019384745
2021-06-16,108,9,0.07823426573426573
2021-06-17,90,6,0.07840440165061899
2021-06-18,93,5,0.07822308063737325
2021-06-19,71,4,0.07844129554655871
2021-06-20,67,6,0.07923930269413629
2021-06-21,78,2,0.08039109179793591
2021-06-22,103,8,0.08210645526613816
2021-06-23,72,8,0.0812720848056537
2021-06-24,86,10,0.08353510895883777
2021-06-25,65,3,0.0856610800744879
2021-06-26,67,11,0.08622908622908623
2021-06-27,55,8,0.08556499020248204
2021-06-28,76,6,0.08550913838120104
2021-06-29,72,8,0.0881578947368421
2021-06-30,66,8,0.08947368421052632
2021-07-01,72,8,0.08989501312335958
2021-07-02,53,4,0.09287115761935906
2021-07-03,59,2,0.09315960912052117
2021-07-04,65,3,0.09242618741976893
2021-07-05,68,9,0.0901015228426396
2021-07-06,68,6,0.0878918254456054
2021-07-07,85,6,0.08625817965496728
2021-07-08,91,6,0.08208955223880597
2021-07-09,81,8,0.0797378481703987
2021-07-10,71,6,0.07768508863399375
2021-07-11,71,7,0.07347140039447732
2021-07-12,83,7,0.07385044124477473
2021-07-13,109,9,0.07739396589418453
2021-07-14,95,9,0.0803312629399586
2021-07-15,104,8,0.08118657298985169
2021-07-16,116,4,0.082039911308204
2021-07-17,121,13,0.08108108108108109
2021-07-18,116,6,0.08263633322181331
2021-07-19,165,9,0.08968177434908389
2021-07-20,159,11,0.0891661594643944
2021-07-21,176,8,0.09167391935015956
2021-07-22,197,18,0.09332594849072279
2021-07-23,187,22,0.09394736842105263
2021-07-24,187,19,0.09519038076152304
2021-07-25,212,17,0.09619526202440776
2021-07-26,212,23,0.0991507918292403
2021-07-27,211,15,0.10074626865671642
2021-07-28,225,22,0.10040245710654522
2021-07-29,213,38,0.10406403940886699
2021-07-30,256,22,0.10878164556962025
2021-07-31,232,29,0.11289705319556066
2021-08-01,235,28,0.11612783351913787
2021-08-02,272,27,0.11801016702977488
2021-08-03,301,32,0.12321774335504312
2021-08-04,282,31,0.12442000343701667
2021-08-05,282,38,0.12794042985276696
2021-08-06,315,31,0.12796985089300345
2021-08-07,286,28,0.12872715613978838
2021-08-08,267,39,0.13221979394317826
2021-08-09,349,52,0.13154280482221883
2021-08-10,329,51,0.13337347583922926
2021-08-11,332,43,0.13449343754608464
2021-08-12,323,43,0.13579163008486977
2021-08-13,360,72,0.1379360046122802
2021-08-14,325,43,0.13968072976054732
2021-08-15,302,49,0.14108701774148127
2021-08-16,406,48,0.1405255878284924
2021-08-17,346,37,0.1418974499588703
2021-08-18,393,66,0.14372881355932204
2021-08-19,360,53,0.1442799461641992
2021-08-20,346,46,0.14555765595463138
2021-08-21,370,55,0.14599326599326598
2021-08-22,288,44,0.14644632540642213
2021-08-23,376,56,0.14667022554384093
2021-08-24,379,55,0.14427194860813705
2021-08-25,368,53,0.14428857715430862
2021-08-26,410,52,0.1429339065018807
2021-08-27,379,50,0.14397941216307733
2021-08-28,367,53,0.1445227765726681
2021-08-29,322,51,0.14375770864738935
2021-08-30,325,58,0.14277823805578568
2021-08-31,348,57,0.14277777777777778
2021-09-01,350,49,0.14247613700168443
2021-09-02,373,52,0.14362378195170172
2021-09-03,339,51,0.14190245983221952
2021-09-04,338,45,0.14267148014440434
2021-09-05,261,33,0.14178665883044372
2021-09-06,345,47,0.14334931096464948
2021-09-07,339,40,0.14527439024390243
2021-09-08,314,49,0.14568093385214007
2021-09-09,305,38,0.1451434004119791
2021-09-10,304,40,0.14315586295640984
2021-09-11,294,42,0.14271669670653778
2021-09-12,245,46,0.14192249622546552
2021-09-13,328,37,0.14202401372212692
2021-09-14,271,45,0.14162713055701986
2021-09-15,249,30,0.14270231213872833
2021-09-16,280,44,0.14251519057263856
2021-09-17,263,46,0.14143126177024481
2021-09-18,232,36,0.14072494669509594
2021-09-19,208,31,0.13980853609892302
2021-09-20,231,32,0.14095744680851063
2021-09-21,234,38,0.1404975956512649
2021-09-22,208,24,0.1408964186146258
2021-09-23,242,34,0.13829321663019695
2021-09-24,200,29,0.1414027149321267
2021-09-25,183,29,0.14044423877834336
2021-09-26,156,17,0.14150496923805017
2021-09-27,224,24,0.14032101167315175
2021-09-28,188,15,0.13906953476738368
2021-09-29,169,24,0.13780737704918034
2021-09-30,179,26,0.13997906855049713
2021-10-01,199,23,0.14021942734814022
2021-10-02,174,27,0.1414141414141414
2021-10-03,152,21,0.14246196403872752
2021-10-04,178,30,0.14366998577524892
2021-10-05,173,27,0.14248853211009174
2021-10-06,153,21,0.14586943963027152
2021-10-07,166,23,0.14766463591528867
2021-10-08,149,25,0.15150628838841768
2021-10-09,138,18,0.1567034242600116
2021-10-10,126,28,0.15639400921658986
2021-10-11,146,21,0.15797018348623854
2021-10-12,160,32,0.16265230943610087
2021-10-13,160,21,0.16214689265536722
2021-10-14,142,24,0.16270617836175566
2021-10-15,173,21,0.16418732782369147
2021-10-16,157,37,0.16630434782608697
2021-10-17,141,21,0.16750197836982328
2021-10-18,196,33,0.16977225672877846
2021-10-19,215,37,0.1688933703050164
2021-10-20,195,27,0.1710009813542689
2021-10-21,195,34,0.17009077878643097
2021-10-22,240,46,0.17335209946047384
2021-10-23,185,27,0.17511939959062997
2021-10-24,189,29,0.1756517896597437
2021-10-25,231,44,0.17801824740080627
2021-10-26,223,43,0.17938144329896907
2021-10-27,264,44,0.17544922269331717
2021-10-28,239,44,0.1780984384265665
2021-10-29,252,39,0.17907289863435277
2021-10-30,247,45,0.17805891238670696
2021-10-31,236,43,0.1809804644305197
2021-11-01,223,48,0.1791719399746881
2021-11-02,294,63,0.1804843556655471
2021-11-03,289,46,0.18389423076923078
2021-11-04,329,68,0.18561563078996127
2021-11-05,310,52,0.18612659888488028
2021-11-06,260,36,0.18567344345616266
2021-11-07,247,53,0.1864696734059098
2021-11-08,336,63,0.1851063829787234
2021-11-09,312,49,0.18324684951816161
2021-11-10,325,66,0.1834568978049135
2021-11-11,300,43,0.182181610508281
2021-11-12,366,76,0.18234562784915043
2021-11-13,352,77,0.17942486836776023
2021-11-14,302,60,0.17958913187541417
2021-11-15,392,77,0.17764185320145756
2021-11-16,421,77,0.17745010804626923
2021-11-17,398,74,0.1772450627251273
2021-11-18,389,63,0.17519228421438163
2021-11-19,417,57,0.17538829151732377
2021-11-20,381,71,0.17875131779313577
2021-11-21,361,57,0.1788140472078296
2021-11-22,458,92,0.1817774792925901
2021-11-23,462,72,0.1805097780707537
2021-11-24,427,72,0.17876793613119
2021-11-25,468,78,0.17876087417780606
2021-11-26,493,83,0.17850129198966408
2021-11-27,444,67,0.179390480073387
2021-11-28,387,61,0.17893043827905106
2021-11-29,515,96,0.1799647128014115
2021-11-30,479,107,0.18153019103388693
2021-12-01,473,93,0.18153672952434563
2021-12-02,549,114,0.18144863266814487
2021-12-03,534,95,0.1812516933080466
2021-12-04,519,91,0.18164131588256102
2021-12-05,459,88,0.18248616874135545
2021-12-06,641,119,0.18287311536506862
2021-12-07,557,110,0.1853448275862069
2021-12-08,535,94,0.18741861979166666
2021-12-09,643,119,0.1891633466135458
2021-12-10,632,112,0.18968606372205343
2021-12-11,623,115,0.1873107207752877
2021-12-12,526,86,0.18634591333774736
2021-12-13,707,135,0.18489452084383326
2021-12-14,697,119,0.18329142218496786
2021-12-15,687,129,0.1817625458996328
2021-12-16,706,126,0.17870797626895188
2021-12-17,751,160,0.1759700260367054
2021-12-18,668,134,0.17321493735555285
2021-12-19,649,132,0.17130112385586838
2021-12-20,802,157,0.1687468517378407
2021-12-21,850,146,0.16752771499300398
2021-12-22,858,152,0.1653322241863367
2021-12-23,845,149,0.1657525285563327
2021-12-24,961,151,0.16476016533692203
2021-12-25,909,140,0.1628098041900589
2021-12-26,923,126,0.16172377804835625
2021-12-27,1218,179,0.16114975278639068
2021-12-28,1252,187,0.16044159716346348
2021-12-29,1355,203,0.15945400961687606
2021-12-30,1248,177,0.15893315225592275
2021-12-31,1347,210,0.1595143471761403
2022-01-01,1275,182,0.1600353982300885
2022-01-02,1165,200,0.15998349267487447
2022-01-03,1640,269,0.15937709310113865
2022-01-04,1800,258,0.16039927998690887
2022-01-05,1774,281,0.16176988882124893
2022-01-06,1576,253,0.16280986495910735
2022-01-07,1704,296,0.16475680388615557
2022-01-08,1637,264,0.16543791489491877
2022-01-09,1369,233,0.16610107865713247
2022-01-10,1721,319,0.1669412081823355
