date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-24,562,124.0,0.25448230545386274
2020-04-25,431,101.0,0.2514637292845093
2020-04-26,363,116.0,0.24924893815394178
2020-04-27,451,93.0,0.24628887203380648
2020-04-28,443,95.0,0.24305871643149748
2020-04-29,419,99.0,0.24124374553252323
2020-04-30,376,88.0,0.234610630407911
2020-05-01,284,72.0,0.22811360083376758
2020-05-02,249,60.0,0.22084367245657568
2020-05-03,188,44.0,0.2136177673874927
2020-05-04,306,63.0,0.20895291201982652
2020-05-05,294,63.0,0.20504421880117918
2020-05-06,297,63.0,0.20072239422084623
2020-05-07,295,47.0,0.1918250268913589
2020-05-08,291,40.0,0.18847969782813975
2020-05-09,184,34.0,0.18470447284345048
2020-05-10,168,28.0,0.17999577970035874
2020-05-11,255,39.0,0.17361265879206597
2020-05-12,190,22.0,0.1668971876440756
2020-05-13,202,31.0,0.1619297826606162
2020-05-14,208,27.0,0.15677655677655677
2020-05-15,212,27.0,0.15285171102661596
2020-05-16,139,16.0,0.14554612937433722
2020-05-17,127,19.0,0.13724944320712695
2020-05-18,168,21.0,0.13550295857988165
2020-05-19,156,22.0,0.13460337289194255
2020-05-20,150,27.0,0.13099452848406823
2020-05-21,124,14.0,0.12808539026017346
2020-05-22,135,17.0,0.12430362116991643
2020-05-23,98,14.0,0.12472727272727273
2020-05-24,96,8.0,0.12197885196374622
2020-05-25,156,24.0,0.12188365650969529
2020-05-26,121,9.0,0.12013256006628004
2020-05-27,117,7.0,0.12194074710176041
2020-05-28,83,12.0,0.12060525144637294
2020-05-29,113,13.0,0.11555959963603275
2020-05-30,89,10.0,0.11262959472196042
2020-05-31,59,5.0,0.10521188504627374
2020-06-01,129,12.0,0.10481444332998997
2020-06-02,68,8.0,0.10344827586206896
2020-06-03,100,11.0,0.10297961317302666
2020-06-04,87,12.0,0.10683760683760683
2020-06-05,99,9.0,0.10222222222222223
2020-06-06,54,10.0,0.10396323951751867
2020-06-07,45,6.0,0.10403272939801286
2020-06-08,119,4.0,0.10070257611241218
2020-06-09,80,7.0,0.09520993494973388
2020-06-10,81,4.0,0.09456985967053082
2020-06-11,65,7.0,0.09325153374233129
2020-06-12,84,9.0,0.09
2020-06-13,68,10.0,0.08557151780137415
2020-06-14,55,11.0,0.08097928436911488
2020-06-15,84,8.0,0.07531645569620253
2020-06-16,62,6.0,0.07501589319771138
2020-06-17,87,4.0,0.07042253521126761
2020-06-18,80,6.0,0.06912144702842377
2020-06-19,96,2.0,0.07077326343381389
2020-06-20,37,4.0,0.06851119894598155
2020-06-21,50,2.0,0.07071380920613743
2020-06-22,99,4.0,0.0682571239231279
2020-06-23,69,1.0,0.06423841059602649
2020-06-24,92,3.0,0.06148648648648649
2020-06-25,74,2.0,0.05694915254237288
2020-06-26,92,8.0,0.05366847826086957
2020-06-27,43,2.0,0.05348679756262695
2020-06-28,31,3.0,0.05194805194805195
2020-06-29,97,5.0,0.049723756906077346
2020-06-30,72,3.0,0.049754730203223546
2020-07-01,62,6.0,0.046463245492371706
2020-07-02,75,4.0,0.04662491301322199
2020-07-03,85,3.0,0.04728299223712068
2020-07-04,38,4.0,0.04724964739069112
2020-07-05,50,4.0,0.046628407460545196
2020-07-06,81,3.0,0.0499637943519189
2020-07-07,67,6.0,0.04772234273318872
2020-07-08,73,1.0,0.048132183908045974
2020-07-09,65,2.0,0.04717655468191565
2020-07-10,75,1.0,0.047516198704103674
2020-07-11,52,0.0,0.04778887303851641
2020-07-12,45,2.0,0.045936395759717315
2020-07-13,79,4.0,0.046875
2020-07-14,70,1.0,0.04878048780487805
2020-07-15,68,1.0,0.045774647887323945
2020-07-16,61,6.0,0.04452296819787986
2020-07-17,94,5.0,0.044839857651245554
2020-07-18,52,3.0,0.042643923240938165
2020-07-19,38,2.0,0.04415954415954416
2020-07-20,87,5.0,0.04487179487179487
2020-07-21,85,4.0,0.04600141542816702
2020-07-22,75,4.0,0.05108467459762071
2020-07-23,68,5.0,0.05072967338429465
2020-07-24,71,5.0,0.05
2020-07-25,64,1.0,0.05295735900962861
2020-07-26,45,2.0,0.051560379918588875
2020-07-27,71,3.0,0.04864864864864865
2020-07-28,69,3.0,0.0471311475409836
2020-07-29,70,3.0,0.04693877551020408
2020-07-30,65,3.0,0.046153846153846156
2020-07-31,84,3.0,0.04970178926441352
2020-08-01,68,8.0,0.05121293800539083
2020-08-02,55,2.0,0.052980132450331126
2020-08-03,100,4.0,0.05304518664047151
2020-08-04,64,5.0,0.05198180636777128
2020-08-05,88,0.0,0.05523066926575698
2020-08-06,67,2.0,0.05761843790012804
2020-08-07,78,2.0,0.05897114178168131
2020-08-08,58,3.0,0.05968331303288672
2020-08-09,63,2.0,0.05964912280701754
2020-08-10,101,11.0,0.05767012687427912
2020-08-11,60,5.0,0.057208237986270026
2020-08-12,101,8.0,0.054969461410327596
2020-08-13,85,6.0,0.05655247417074497
2020-08-14,83,4.0,0.05718866916087654
2020-08-15,64,6.0,0.06128702757916241
2020-08-16,68,7.0,0.0653142008906482
2020-08-17,103,7.0,0.07085116500237755
2020-08-18,117,7.0,0.07554122524182405
2020-08-19,138,7.0,0.07633587786259542
2020-08-20,89,1.0,0.07763157894736843
2020-08-21,98,3.0,0.07586206896551724
2020-08-22,121,7.0,0.07692307692307693
2020-08-23,93,7.0,0.07787539936102236
2020-08-24,132,7.0,0.08064516129032258
2020-08-25,151,18.0,0.08008898776418243
2020-08-26,151,12.0,0.08051761322789361
2020-08-27,149,19.0,0.08130939809926083
2020-08-28,146,17.0,0.08197831978319783
2020-08-29,114,9.0,0.08471760797342193
2020-08-30,116,9.0,0.089128305582762
2020-08-31,141,10.0,0.0937892095357591
2020-09-01,158,15.0,0.09714632665452337
2020-09-02,187,17.0,0.09830205540661305
2020-09-03,185,21.0,0.0983129726585224
2020-09-04,176,10.0,0.10093299406276506
2020-09-05,149,14.0,0.09964216900633086
2020-09-06,127,14.0,0.10061877858488028
2020-09-07,214,18.0,0.10094389092815942
2020-09-08,175,20.0,0.1020460358056266
2020-09-09,191,25.0,0.1051706827309237
2020-09-10,214,27.0,0.10604558969276512
2020-09-11,204,24.0,0.10702260702260702
2020-09-12,184,17.0,0.10539906103286385
2020-09-13,174,15.0,0.10664819944598337
2020-09-14,231,26.0,0.10590909090909091
2020-09-15,247,23.0,0.11009988901220866
2020-09-16,235,24.0,0.11169398907103825
2020-09-17,246,30.0,0.1128823782852219
2020-09-18,242,31.0,0.11464968152866242
2020-09-19,188,29.0,0.11576763485477179
2020-09-20,168,18.0,0.11633612758127172
2020-09-21,263,27.0,0.11947431302270012
2020-09-22,260,19.0,0.12330885195206803
2020-09-23,259,30.0,0.1261682242990654
2020-09-24,253,25.0,0.12795347146492184
2020-09-25,281,40.0,0.1310815540777039
2020-09-26,219,29.0,0.1365771812080537
2020-09-27,194,27.0,0.14067031904608443
2020-09-28,282,34.0,0.14133785450061653
2020-09-29,285,38.0,0.14384265375018349
2020-09-30,262,36.0,0.14547473625763466
2020-10-01,345,58.0,0.14993446920052425
2020-10-02,356,62.0,0.15542702436623185
2020-10-03,360,54.0,0.1606587584936082
2020-10-04,326,44.0,0.1624946050927924
2020-10-05,443,71.0,0.1652453095214207
2020-10-06,493,88.0,0.16841808969787952
2020-10-07,481,83.0,0.17043192244438674
2020-10-08,528,74.0,0.1729590190383995
2020-10-09,567,94.0,0.1756686284735156
2020-10-10,579,97.0,0.17810008248556503
2020-10-11,594,114.0,0.18127984718242598
2020-10-12,759,146.0,0.18134991119005328
2020-10-13,817,151.0,0.18173855922925333
2020-10-14,844,141.0,0.1840430990251411
2020-10-15,952,166.0,0.18753301637612255
2020-10-16,972,188.0,0.18934620369129015
2020-10-17,1114,203.0,0.19115303983228513
2020-10-18,1037,202.0,0.19297278134478277
2020-10-19,1309,248.0,0.19579641917188717
2020-10-20,1410,271.0,0.19800048768593026
2020-10-21,1419,292.0,0.20007947546195112
2020-10-22,1530,274.0,0.201648961471381
2020-10-23,1734,319.0,0.20384754335260116
2020-10-24,1582,321.0,0.20652392008484535
2020-10-25,1659,362.0,0.20911074740861976
2020-10-26,1997,403.0,0.2108050294777482
2020-10-27,1966,410.0,0.2118875341128164
2020-10-28,2018,423.0,0.2139446962169498
2020-10-29,2118,457.0,0.21560952605517567
2020-10-30,2297,496.0,0.21764355164190058
2020-10-31,2070,455.0,0.22015334063526834
2020-11-01,1931,431.0,0.22222947537915877
2020-11-02,2440,558.0,0.22491216863621846
2020-11-03,2488,585.0,0.22743251726302574
2020-11-04,2617,602.0,0.2292130201895344
2020-11-05,2626,581.0,0.2309784275636438
2020-11-06,2579,570.0,0.2339986235375086
2020-11-07,2436,568.0,0.2365057102785013
2020-11-08,2184,518.0,0.23796626371656743
2020-11-09,2507,595.0,0.23937235920731587
2020-11-10,2539,629.0,0.24075656130173048
2020-11-11,2639,656.0,0.24231897945738756
2020-11-12,2538,624.0,0.24384167168977294
2020-11-13,2559,625.0,0.24477224833846653
2020-11-14,2332,578.0,0.24576531552751776
2020-11-15,2024,532.0,0.24681674434087883
2020-11-16,2494,667.0,0.24870290760466743
2020-11-17,2474,654.0,0.25122770741793743
2020-11-18,2321,568.0,0.2527520722775317
2020-11-19,2316,575.0,0.25428042056387706
2020-11-20,2219,547.0,0.2553763440860215
2020-11-21,1828,475.0,0.25681775874906926
2020-11-22,1610,429.0,0.2578223673235946
2020-11-23,2022,502.0,0.25935770196786073
2020-11-24,1959,504.0,0.26096957271795385
2020-11-25,1858,466.0,0.26203263260191295
2020-11-26,1783,462.0,0.26206123194075004
2020-11-27,1786,490.0,0.26161028090038363
2020-11-28,1610,430.0,0.2622496745422818
2020-11-29,1379,383.0,0.26438185019024363
2020-11-30,1606,414.0,0.26543641770159176
2020-12-01,1619,456.0,0.26743423014973455
2020-12-02,1626,438.0,0.26810033667991146
2020-12-03,1584,441.0,0.26835364912822096
2020-12-04,1547,427.0,0.269281663516068
2020-12-05,1437,386.0,0.2699552435843771
2020-12-06,1268,335.0,0.2711719699208617
2020-12-07,1421,369.0,0.27186863798685046
2020-12-08,1304,371.0,0.27189378247139123
2020-12-09,1436,411.0,0.271068576149821
2020-12-10,1400,369.0,0.2719896928755484
2020-12-11,1443,408.0,0.2724548787366046
2020-12-12,1271,348.0,0.2716476462196862
2020-12-13,1046,286.0,0.27210269390706926
2020-12-14,1357,353.0,0.27220840040977606
2020-12-15,1276,341.0,0.2720618441199537
2020-12-16,1254,340.0,0.27259343148357873
2020-12-17,1293,350.0,0.2732089467509367
2020-12-18,1272,351.0,0.27340312547413137
2020-12-19,1209,297.0,0.2726963617817069
2020-12-20,1049,320.0,0.27049056031541435
2020-12-21,1256,332.0,0.27111954459203036
2020-12-22,1291,344.0,0.2698772064466616
2020-12-23,1241,346.0,0.269539001679133
2020-12-24,1261,356.0,0.2696799635977552
2020-12-25,992,272.0,0.26968883511663955
2020-12-26,1150,322.0,0.2695701145109818
2020-12-27,1201,333.0,0.26920763794918057
2020-12-28,1362,358.0,0.2692466035405517
2020-12-29,1409,381.0,0.2688907051043911
2020-12-30,1345,328.0,0.2701370878103001
2020-12-31,1372,378.0,0.26907319233750415
2021-01-01,1153,297.0,0.26930576505647325
2021-01-02,1415,378.0,0.26936794499393313
2021-01-03,1214,335.0,0.26785124270347666
2021-01-04,1434,374.0,0.26786958594638205
2021-01-05,1462,388.0,0.2665383078432085
2021-01-06,1223,322.0,0.26615652426198594
2021-01-07,1408,382.0,0.26664713207823604
2021-01-08,1471,395.0,0.26713642735925625
2021-01-09,1281,350.0,0.26671397624561144
2021-01-10,1152,319.0,0.26826875919568416
2021-01-11,1344,362.0,0.26801141769743103
2021-01-12,1307,350.0,0.2682144493661219
2021-01-13,1283,316.0,0.2680712373414038
2021-01-14,1289,364.0,0.2673984027695818
2021-01-15,1252,305.0,0.26792812847829545
2021-01-16,1197,324.0,0.26772323780957397
2021-01-17,929,274.0,0.26738604193164567
2021-01-18,1166,319.0,0.2657841990980458
2021-01-19,1077,281.0,0.2646783526208305
2021-01-20,1078,298.0,0.26365169268018507
2021-01-21,1140,309.0,0.2630124972593729
2021-01-22,1066,279.0,0.2610664653909337
2021-01-23,1000,263.0,0.25933600612640206
2021-01-24,860,223.0,0.2591442531622449
2021-01-25,1171,317.0,0.2573996016489879
2021-01-26,977,253.0,0.2575423450476235
2021-01-27,925,234.0,0.25535357380793755
2021-01-28,983,230.0,0.2527829535139267
2021-01-29,1027,251.0,0.2492063492063492
2021-01-30,906,227.0,0.24747254873506505
2021-01-31,828,219.0,0.24438188613308742
2021-02-01,1062,244.0,0.24103692834433846
2021-02-02,983,227.0,0.24012008464983514
2021-02-03,983,234.0,0.23823689821012445
2021-02-04,979,246.0,0.23514740360153638
2021-02-05,976,237.0,0.23266005137762555
2021-02-06,898,201.0,0.23112232030264818
2021-02-07,846,199.0,0.23016311166875783
2021-02-08,1025,209.0,0.22831415707853928
2021-02-09,960,216.0,0.22683865806709663
2021-02-10,1008,217.0,0.22532477228609826
2021-02-11,982,202.0,0.22239278993760522
2021-02-12,940,230.0,0.22069336989521104
2021-02-13,850,189.0,0.2205917845247864
2021-02-14,738,132.0,0.2186246418338109
2021-02-15,977,222.0,0.21655960702815039
2021-02-16,949,216.0,0.21488907453819733
2021-02-17,1025,238.0,0.21406797397515812
2021-02-18,1048,208.0,0.2127993542021706
2021-02-19,1038,224.0,0.21177454129449552
2021-02-20,996,217.0,0.2096043749465949
2021-02-21,931,183.0,0.21038387875759848
2021-02-22,1290,260.0,0.21054555794775967
2021-02-23,1278,290.0,0.20923452704566048
2021-02-24,1206,242.0,0.20699295343137256
2021-02-25,1211,253.0,0.2077227870813397
2021-02-26,1350,282.0,0.20739346102320866
2021-02-27,1331,276.0,0.2067744310810337
2021-02-28,1165,239.0,0.20581221041155628
2021-03-01,1454,277.0,0.20566502463054187
2021-03-02,1639,309.0,0.20419729896039124
2021-03-03,1620,364.0,0.20407841654059505
2021-03-04,1581,332.0,0.2043743830207305
2021-03-05,1706,358.0,0.20442621962250498
2021-03-06,1579,283.0,0.2043298969072165
2021-03-07,1378,284.0,0.20456905503634476
2021-03-08,1844,393.0,0.20386698040994528
2021-03-09,1849,385.0,0.2035361153008212
2021-03-10,1858,382.0,0.20301477072310406
2021-03-11,1740,346.0,0.20290485774900724
2021-03-12,1871,350.0,0.20362562105545856
2021-03-13,1847,387.0,0.204929633882554
2021-03-14,1619,333.0,0.2041087516942621
2021-03-15,2040,415.0,0.20354099052745456
2021-03-16,2062,447.0,0.202845667182947
2021-03-17,1924,397.0,0.20488864463112716
2021-03-18,1816,352.0,0.2046815744736498
2021-03-19,1879,378.0,0.20447117270231402
2021-03-20,1817,356.0,0.20438224039419195
2021-03-21,1643,332.0,0.20470866763119822
2021-03-22,1923,399.0,0.20464234959734723
2021-03-23,1851,401.0,0.20528091071993254
2021-03-24,1800,370.0,0.20412114140235493
2021-03-25,1853,366.0,0.20343969829084976
2021-03-26,1900,371.0,0.20301734702213992
2021-03-27,1697,385.0,0.20122438849516036
2021-03-28,1402,281.0,0.20019547612398772
2021-03-29,1854,387.0,0.19996606910592093
2021-03-30,1758,363.0,0.19988532110091742
2021-03-31,1719,366.0,0.1994814879547904
2021-04-01,1723,340.0,0.1987336903458682
2021-04-02,1821,364.0,0.19726308793764916
2021-04-03,1607,294.0,0.19514742014742015
2021-04-04,1298,242.0,0.19440265764071707
2021-04-05,1374,264.0,0.19334872682958118
2021-04-06,1604,289.0,0.19273254855409372
2021-04-07,1471,269.0,0.19045048085034588
2021-04-08,1372,255.0,0.18985566728230385
2021-04-09,1393,278.0,0.18788836229594524
2021-04-10,1266,232.0,0.18650095190200797
2021-04-11,1113,201.0,0.18470190399176653
2021-04-12,1227,212.0,0.183408258093763
2021-04-13,1308,225.0,0.1811069593647828
2021-04-14,1148,219.0,0.1800055939585248
2021-04-15,1127,192.0,0.17906437034322706
2021-04-16,1045,187.0,0.17748004796758055
2021-04-17,1005,184.0,0.17590504955970562
2021-04-18,1005,188.0,0.17404911975657467
2021-04-19,1101,188.0,0.17214536719896803
2021-04-20,1112,203.0,0.17003367003367004
2021-04-21,1086,199.0,0.1675212081663093
2021-04-22,988,170.0,0.16648417043561056
2021-04-23,1042,162.0,0.16536616100421656
2021-04-24,942,146.0,0.16435162218474056
2021-04-25,832,135.0,0.16218678815489748
2021-04-26,996,158.0,0.16114996114996116
2021-04-27,928,132.0,0.15914012570643848
2021-04-28,969,138.0,0.1563730514051459
2021-04-29,848,121.0,0.15349121636646654
2021-04-30,890,145.0,0.15169307946642344
2021-05-01,742,89.0,0.14913056292366636
2021-05-02,664,104.0,0.14632661756649826
2021-05-03,855,127.0,0.144019019019019
2021-05-04,833,126.0,0.1430977521539159
2021-05-05,745,110.0,0.1411614806866953
2021-05-06,677,99.0,0.13918703690880133
2021-05-07,673,89.0,0.1372619475386274
2021-05-08,611,70.0,0.1368735976065819
2021-05-09,454,50.0,0.1364276768941766
2021-05-10,655,88.0,0.134493413563181
2021-05-11,535,72.0,0.13211243611584328
2021-05-12,550,73.0,0.1325760937084036
2021-05-13,543,68.0,0.13080673351117653
2021-05-14,495,69.0,0.12831944175227758
2021-05-15,417,42.0,0.12600123228589033
2021-05-16,361,40.0,0.1226709746903608
2021-05-17,470,58.0,0.11979166666666667
2021-05-18,383,52.0,0.11887531142484281
2021-05-19,375,51.0,0.11873055382700684
2021-05-20,370,32.0,0.11876851732577612
2021-05-21,332,42.0,0.11751057731677357
2021-05-22,271,32.0,0.11603706343549537
2021-05-23,266,32.0,0.11568007230004519
2021-05-24,302,29.0,0.11349888570518943
2021-05-25,253,29.0,0.11055444221776888
2021-05-26,292,22.0,0.11113052594792941
2021-05-27,224,18.0,0.11078928312816799
2021-05-28,270,33.0,0.10858778625954199
2021-05-29,217,22.0,0.10589171974522293
2021-05-30,182,18.0,0.10295956648603585
2021-05-31,219,27.0,0.10369068541300527
2021-06-01,223,25.0,0.10050597976080956
2021-06-02,174,27.0,0.09847764034253093
2021-06-03,186,13.0,0.09508520622375895
2021-06-04,201,18.0,0.09465767634854771
2021-06-05,152,16.0,0.09283606117520794
2021-06-06,162,16.0,0.09398814563928874
2021-06-07,186,15.0,0.09416251100029334
2021-06-08,167,15.0,0.0906559405940594
2021-06-09,149,13.0,0.08911211924821776
2021-06-10,124,10.0,0.08852238303601481
2021-06-11,128,7.0,0.08409893992932863
2021-06-12,127,9.0,0.08154981549815499
2021-06-13,111,3.0,0.07745398773006135
2021-06-14,109,9.0,0.07934609250398723
2021-06-15,124,10.0,0.0775716694772344
2021-06-16,108,9.0,0.07826847398338435
2021-06-17,90,6.0,0.07844036697247707
2021-06-18,93,5.0,0.0782608695652174
2021-06-19,71,4.0,0.07852077001013172
2021-06-20,67,6.0,0.07932310946589106
2021-06-21,78,2.0,0.08047852093529093
2021-06-22,103,8.0,0.08219954648526077
2021-06-23,72,8.0,0.08136792452830188
2021-06-24,86,10.0,0.08363636363636363
2021-06-25,65,3.0,0.08576755748912368
2021-06-26,67,11.0,0.08628461043142305
2021-06-27,55,8.0,0.08562091503267974
2021-06-28,76,6.0,0.08556499020248204
2021-06-29,71,8.0,0.08821593153390389
2021-06-30,66,8.0,0.08953258722843976
2021-07-01,72,8.0,0.08995403808273145
2021-07-02,53,4.0,0.09293193717277487
2021-07-03,59,2.0,0.09322033898305085
2021-07-04,65,3.0,0.09248554913294797
2021-07-05,68,9.0,0.09015873015873016
2021-07-06,68,6.0,0.08794587945879459
2021-07-07,85,6.0,0.08630952380952381
2021-07-08,91,6.0,0.08213670304422746
2021-07-09,81,8.0,0.07978142076502732
2021-07-10,71,6.0,0.07768508863399375
2021-07-11,71,7.0,0.07350764676862358
2021-07-12,83,7.0,0.07388475836431227
2021-07-13,109,9.0,0.07742782152230972
2021-07-14,95,9.0,0.08036454018227009
2021-07-15,104,8.0,0.08121827411167512
2021-07-16,116,4.0,0.08207024029574861
2021-07-17,121,13.0,0.08110955056179775
2021-07-18,116,6.0,0.08266398929049532
2021-07-19,165,9.0,0.08971061093247588
2021-07-20,159,11.0,0.08919330289193303
2021-07-21,175,8.0,0.09170052234474753
2021-07-22,197,18.0,0.09335180055401662
2021-07-23,187,22.0,0.09399684044233807
2021-07-24,187,19.0,0.09523809523809523
2021-07-25,212,17.0,0.0962413215226239
2021-07-26,212,23.0,0.0991963260619977
2021-07-27,211,15.0,0.1007905138339921
2021-07-28,225,22.0,0.10044500953591863
2021-07-29,213,38.0,0.10410677618069815
2021-07-30,256,22.0,0.10882469331222794
2021-07-31,232,29.0,0.11294027565084226
2021-08-01,235,28.0,0.11614941460695039
2021-08-02,271,27.0,0.11803159615035409
2021-08-03,301,32.0,0.12323943661971831
2021-08-04,282,31.0,0.1244627815024927
2021-08-05,282,38.0,0.12798374809547994
2021-08-06,315,31.0,0.12784789378790362
2021-08-07,286,28.0,0.12862870890136327
2021-08-08,267,39.0,0.13212556614087145
2021-08-09,349,52.0,0.1314503816793893
2021-08-10,329,51.0,0.13328313253012047
2021-08-11,332,43.0,0.1344054293301859
2021-08-12,323,43.0,0.13570487483530963
2021-08-13,360,72.0,0.13783160322952712
2021-08-14,324,43.0,0.1395779868833761
2021-08-15,302,49.0,0.14098591549295775
2021-08-16,406,47.0,0.14042612064194798
2021-08-17,345,37.0,0.14179923203510697
2021-08-18,393,66.0,0.1436321714363217
2021-08-19,360,53.0,0.14418416801292408
2021-08-20,346,46.0,0.1454619124797407
2021-08-21,370,55.0,0.14589788495217568
2021-08-22,288,44.0,0.14637096774193548
2021-08-23,376,56.0,0.1465954606141522
2021-08-24,379,55.0,0.14419601017539163
2021-08-25,368,53.0,0.14419350527863156
2021-08-26,410,52.0,0.14285714285714285
2021-08-27,379,50.0,0.1440184256875762
2021-08-28,367,53.0,0.14454237288135593
2021-08-29,322,51.0,0.14377741228070176
2021-08-30,325,58.0,0.1427979560834139
2021-08-31,348,57.0,0.14279761077927489
2021-09-01,349,49.0,0.1424961392671627
2021-09-02,373,52.0,0.14364406779661018
2021-09-03,339,51.0,0.1419226393629124
2021-09-04,338,45.0,0.14269208549971116
2021-09-05,260,33.0,0.14180749448934607
2021-09-06,346,47.0,0.14337078651685392
2021-09-07,339,40.0,0.14529653910657112
2021-09-08,314,49.0,0.14570361145703611
2021-09-09,305,38.0,0.14516640253565768
2021-09-10,304,40.0,0.14317889317889318
2021-09-11,294,42.0,0.14274008521796133
2021-09-12,245,46.0,0.14192249622546552
2021-09-13,328,37.0,0.14202401372212692
2021-09-14,271,45.0,0.14162713055701986
2021-09-15,249,30.0,0.14270231213872833
2021-09-16,280,44.0,0.14248895434462444
2021-09-17,263,46.0,0.14143126177024481
2021-09-18,232,36.0,0.14072494669509594
2021-09-19,208,31.0,0.13980853609892302
2021-09-20,231,32.0,0.14095744680851063
2021-09-21,234,38.0,0.1404975956512649
2021-09-22,208,24.0,0.1408964186146258
2021-09-23,242,34.0,0.13829321663019695
2021-09-24,200,29.0,0.1414027149321267
2021-09-25,183,29.0,0.14044423877834336
2021-09-26,156,17.0,0.14150496923805017
2021-09-27,224,24.0,0.14032101167315175
2021-09-28,188,15.0,0.13906953476738368
2021-09-29,169,24.0,0.13780737704918034
2021-09-30,179,26.0,0.13997906855049713
2021-10-01,199,23.0,0.14021942734814022
2021-10-02,174,27.0,0.1414141414141414
2021-10-03,152,21.0,0.14246196403872752
2021-10-04,178,30.0,0.14366998577524892
2021-10-05,173,27.0,0.14248853211009174
2021-10-06,153,21.0,0.14586943963027152
2021-10-07,166,23.0,0.14766463591528867
2021-10-08,149,25.0,0.15150628838841768
2021-10-09,138,18.0,0.1567034242600116
2021-10-10,126,28.0,0.15639400921658986
2021-10-11,146,21.0,0.15797018348623854
2021-10-12,160,32.0,0.16265230943610087
2021-10-13,160,21.0,0.16214689265536722
2021-10-14,142,24.0,0.16270617836175566
2021-10-15,173,21.0,0.16418732782369147
2021-10-16,157,37.0,0.16630434782608697
2021-10-17,141,21.0,0.16750197836982328
2021-10-18,196,33.0,0.16977225672877846
2021-10-19,215,37.0,0.1688933703050164
2021-10-20,195,27.0,0.1710009813542689
2021-10-21,195,34.0,0.17009077878643097
2021-10-22,240,46.0,0.17335209946047384
2021-10-23,185,27.0,0.17511939959062997
2021-10-24,189,29.0,0.1756517896597437
2021-10-25,231,44.0,0.17801824740080627
2021-10-26,223,43.0,0.17938144329896907
2021-10-27,264,44.0,0.17544922269331717
2021-10-28,239,44.0,0.1780984384265665
2021-10-29,252,39.0,0.17907289863435277
2021-10-30,247,45.0,0.17805891238670696
2021-10-31,236,43.0,0.1809804644305197
2021-11-01,223,48.0,0.1791719399746881
2021-11-02,294,63.0,0.1804843556655471
2021-11-03,289,46.0,0.18389423076923078
2021-11-04,329,68.0,0.18561563078996127
2021-11-05,310,52.0,0.18612659888488028
2021-11-06,260,36.0,0.18567344345616266
2021-11-07,247,53.0,0.1864696734059098
2021-11-08,336,63.0,0.1851063829787234
2021-11-09,312,49.0,0.18324684951816161
