date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-08-11,60,5.0,0.05931198102016608
2020-08-12,99,8.0,0.056962025316455694
2020-08-13,81,6.0,0.05845980888139404
2020-08-14,83,4.0,0.05895316804407714
2020-08-15,64,6.0,0.0631911532385466
2020-08-16,67,7.0,0.0672782874617737
2020-08-17,100,7.0,0.07223035627135188
2020-08-18,111,7.0,0.07688679245283019
2020-08-19,134,7.0,0.07738369415016122
2020-08-20,88,1.0,0.07861635220125786
2020-08-21,94,3.0,0.07668576465403261
2020-08-22,120,7.0,0.07744392721117224
2020-08-23,93,7.0,0.07862407862407862
2020-08-24,128,7.0,0.081399921352733
2020-08-25,146,18.0,0.08089631598936574
2020-08-26,148,12.0,0.08130978660779985
2020-08-27,147,18.0,0.08207343412526998
2020-08-28,144,17.0,0.0827275874004846
2020-08-29,109,8.0,0.08539478143002371
2020-08-30,116,9.0,0.08988015978695073
2020-08-31,137,10.0,0.09472
2020-09-01,154,14.0,0.09814241486068112
2020-09-02,178,17.0,0.09927140255009108
2020-09-03,182,21.0,0.0989922940130409
2020-09-04,173,10.0,0.1016705069124424
2020-09-05,149,14.0,0.10033632286995516
2020-09-06,127,14.0,0.10131434830230011
2020-09-07,211,18.0,0.10192102454642477
2020-09-08,173,20.0,0.10307131702238417
2020-09-09,187,25.0,0.1063504208110176
2020-09-10,209,27.0,0.10722376038258243
2020-09-11,199,24.0,0.10823356950891766
2020-09-12,184,17.0,0.10676835081029552
2020-09-13,173,14.0,0.10791198501872659
2020-09-14,226,26.0,0.10714285714285714
2020-09-15,242,23.0,0.11148648648648649
2020-09-16,232,24.0,0.1130820399113082
2020-09-17,243,30.0,0.11429195804195805
2020-09-18,238,31.0,0.11613876319758673
2020-09-19,188,29.0,0.11728785007369973
2020-09-20,168,18.0,0.11796469366562824
2020-09-21,257,27.0,0.12123052013762396
2020-09-22,257,19.0,0.12512276566489883
2020-09-23,254,30.0,0.12801519468186134
2020-09-24,250,25.0,0.12993724621631597
2020-09-25,273,40.0,0.13313188766441522
2020-09-26,219,29.0,0.1387184730743013
2020-09-27,193,27.0,0.14285714285714285
2020-09-28,276,34.0,0.14350547730829422
2020-09-29,281,38.0,0.1460473425636445
2020-09-30,253,36.0,0.14754329156694354
2020-10-01,335,58.0,0.15183315621679064
2020-10-02,349,62.0,0.1569897832045851
2020-10-03,358,54.0,0.16208343043579584
2020-10-04,326,44.0,0.16379498364231188
2020-10-05,434,71.0,0.16648089978721248
2020-10-06,484,88.0,0.1695701571672032
2020-10-07,475,83.0,0.17154081187254475
2020-10-08,522,74.0,0.17407919343036019
2020-10-09,565,95.0,0.17654561824729892
2020-10-10,574,96.0,0.17888035430074042
2020-10-11,593,113.0,0.1818240040988856
2020-10-12,755,144.0,0.18180195191621043
2020-10-13,813,150.0,0.18207822212442928
2020-10-14,842,141.0,0.18436243686217915
2020-10-15,949,166.0,0.18779840848806367
2020-10-16,966,188.0,0.1896110886825461
2020-10-17,1112,203.0,0.19137749737118823
2020-10-18,1037,203.0,0.1931342340207
2020-10-19,1305,246.0,0.19599316086827237
2020-10-20,1404,270.0,0.19820480581167924
2020-10-21,1416,290.0,0.20024561869357407
2020-10-22,1525,274.0,0.20188121643522197
2020-10-23,1724,317.0,0.20408471099312175
2020-10-24,1581,321.0,0.20678861671883525
2020-10-25,1659,361.0,0.20942436997758707
2020-10-26,1992,404.0,0.21112882569718514
2020-10-27,1966,411.0,0.21216985627931476
2020-10-28,2014,422.0,0.21422155325192396
2020-10-29,2112,458.0,0.21579233294753997
2020-10-30,2293,497.0,0.21795254611020512
2020-10-31,2070,454.0,0.22042625593265872
2020-11-01,1934,433.0,0.22252974763544436
2020-11-02,2434,556.0,0.22519564151225024
2020-11-03,2488,586.0,0.2277184160905091
2020-11-04,2605,602.0,0.22945375030943146
2020-11-05,2624,582.0,0.23127482697899177
2020-11-06,2574,569.0,0.234266372093966
2020-11-07,2434,568.0,0.23671962766811105
2020-11-08,2183,515.0,0.2382300743783525
2020-11-09,2505,599.0,0.2395781613076205
2020-11-10,2535,627.0,0.24097463948284437
2020-11-11,2634,655.0,0.24254417526185337
2020-11-12,2536,624.0,0.24405013378397408
2020-11-13,2557,625.0,0.2450039562579886
2020-11-14,2327,575.0,0.24600619322026945
2020-11-15,2021,533.0,0.2469693813788794
2020-11-16,2491,667.0,0.24881275440976933
2020-11-17,2477,653.0,0.2513691836646686
2020-11-18,2315,569.0,0.25290308418395346
2020-11-19,2314,574.0,0.25449141937790487
2020-11-20,2217,549.0,0.25552438940959155
2020-11-21,1823,473.0,0.2569931291487132
2020-11-22,1613,430.0,0.25797834279444737
2020-11-23,2016,501.0,0.25951236179923365
2020-11-24,1962,506.0,0.2611296013613273
2020-11-25,1852,463.0,0.2623118664891983
2020-11-26,1782,461.0,0.26231989977030695
2020-11-27,1784,491.0,0.26187599022530145
2020-11-28,1611,431.0,0.2626528744557531
2020-11-29,1380,383.0,0.26468247199954514
2020-11-30,1604,415.0,0.2657677377929545
2020-12-01,1619,456.0,0.26769396165561726
2020-12-02,1625,437.0,0.26842376947135094
2020-12-03,1583,441.0,0.2687079033553729
2020-12-04,1545,427.0,0.2696480383499432
2020-12-05,1434,388.0,0.27027724049000645
2020-12-06,1265,335.0,0.2715647600262985
2020-12-07,1418,369.0,0.27231113635604265
2020-12-08,1297,372.0,0.27233478379113407
2020-12-09,1434,409.0,0.2714330035506222
2020-12-10,1399,369.0,0.2723659437975037
2020-12-11,1440,407.0,0.2727689918102231
2020-12-12,1270,349.0,0.2720031433061866
2020-12-13,1046,287.0,0.2725363079931911
2020-12-14,1358,354.0,0.27266397947966287
2020-12-15,1274,340.0,0.2724586730495923
2020-12-16,1252,340.0,0.27294037581761127
2020-12-17,1291,350.0,0.2735162586219965
2020-12-18,1271,352.0,0.2736906073151278
2020-12-19,1204,294.0,0.2728888552736074
2020-12-20,1053,321.0,0.270709217166926
2020-12-21,1250,330.0,0.2713287244549115
2020-12-22,1287,344.0,0.27013326164599255
2020-12-23,1240,347.0,0.26977277067023103
2020-12-24,1262,357.0,0.2698466909532483
2020-12-25,993,271.0,0.2698304571601574
2020-12-26,1145,322.0,0.26974821495678314
2020-12-27,1202,333.0,0.2693856051770194
2020-12-28,1361,358.0,0.2694108393572793
2020-12-29,1411,382.0,0.2689891065918132
2020-12-30,1344,327.0,0.27030734438141846
2020-12-31,1372,378.0,0.26934298482106583
2021-01-01,1153,298.0,0.26945865381076806
2021-01-02,1416,379.0,0.2694245265673837
2021-01-03,1213,334.0,0.26784862166428075
2021-01-04,1430,373.0,0.2678329115780981
2021-01-05,1460,388.0,0.2665843202790089
2021-01-06,1221,322.0,0.26614687216681776
2021-01-07,1411,383.0,0.2666642250219748
2021-01-08,1469,394.0,0.267173319560245
2021-01-09,1280,350.0,0.26674386462963656
2021-01-10,1157,323.0,0.2683166075605523
2021-01-11,1346,359.0,0.26805967876988657
2021-01-12,1309,349.0,0.26828057581427317
2021-01-13,1288,317.0,0.26805323813588916
2021-01-14,1286,363.0,0.2673906200818382
2021-01-15,1252,306.0,0.26792812847829545
2021-01-16,1194,323.0,0.26771238651102464
2021-01-17,931,275.0,0.2673421667965705
2021-01-18,1163,319.0,0.26572025052192066
2021-01-19,1076,281.0,0.26465583255339065
2021-01-20,1079,298.0,0.2636174995676984
2021-01-21,1140,309.0,0.26286014998026574
2021-01-22,1068,281.0,0.26110321549120624
2021-01-23,998,261.0,0.259407814682951
2021-01-24,858,222.0,0.2592203281385677
2021-01-25,1170,317.0,0.2575216726160122
2021-01-26,976,253.0,0.25771307818736794
2021-01-27,926,234.0,0.25555925908290084
2021-01-28,984,230.0,0.25298842880367217
2021-01-29,1025,251.0,0.2494224104736234
2021-01-30,906,227.0,0.24768865869596787
2021-01-31,828,219.0,0.24462039150920484
2021-02-01,1059,244.0,0.2413100949769901
2021-02-02,982,226.0,0.24026805952498276
2021-02-03,980,233.0,0.23845924749329891
2021-02-04,976,246.0,0.2353939878158394
2021-02-05,976,239.0,0.23290641387656313
2021-02-06,900,202.0,0.23136740052514643
2021-02-07,844,199.0,0.23040201005025127
2021-02-08,1025,210.0,0.22857285979061262
2021-02-09,959,216.0,0.2270952237909282
2021-02-10,1007,217.0,0.2256006380221314
2021-02-11,979,202.0,0.22267407260464195
2021-02-12,936,228.0,0.2209034283191917
2021-02-13,850,189.0,0.2208200367469297
2021-02-14,738,132.0,0.21883669759877547
2021-02-15,976,222.0,0.21671870564859494
2021-02-16,948,216.0,0.21496978149697815
2021-02-17,1022,237.0,0.21411968460872338
2021-02-18,1047,208.0,0.212848158131177
2021-02-19,1036,224.0,0.21173255762704393
2021-02-20,994,217.0,0.20956008216364258
2021-02-21,930,183.0,0.21035072354977272
2021-02-22,1284,258.0,0.21049633848657445
2021-02-23,1275,289.0,0.20920782704749882
2021-02-24,1204,241.0,0.20697986577181207
2021-02-25,1208,252.0,0.20769691524408507
2021-02-26,1348,282.0,0.2073679248703724
2021-02-27,1331,276.0,0.20665683589635558
2021-02-28,1163,239.0,0.20571681959272778
2021-03-01,1454,276.0,0.20555203785783316
2021-03-02,1638,309.0,0.2040988390946235
2021-03-03,1618,364.0,0.20391934109627946
2021-03-04,1580,332.0,0.20416988416988416
2021-03-05,1704,357.0,0.2041413867004739
2021-03-06,1577,283.0,0.20398655422539363
2021-03-07,1375,283.0,0.20417003580917176
2021-03-08,1843,393.0,0.20342302452316077
2021-03-09,1851,383.0,0.2030144570901261
2021-03-10,1857,382.0,0.20247751476024942
2021-03-11,1737,345.0,0.20230348245160237
2021-03-12,1867,350.0,0.202909071355595
2021-03-13,1845,385.0,0.20419729982622645
2021-03-14,1616,331.0,0.2032193694292936
2021-03-15,2038,411.0,0.20257812293631297
2021-03-16,2060,444.0,0.20176591159930624
2021-03-17,1918,393.0,0.203672656782103
2021-03-18,1812,349.0,0.20345017146148006
2021-03-19,1877,375.0,0.2029728880979797
2021-03-20,1816,355.0,0.20282820862629866
2021-03-21,1644,330.0,0.20296495247123258
2021-03-22,1921,393.0,0.2027607281156977
2021-03-23,1849,400.0,0.20330757260042728
2021-03-24,1798,364.0,0.20209151714619386
2021-03-25,1852,363.0,0.20135449848756592
2021-03-26,1901,366.0,0.20091025536205817
2021-03-27,1697,380.0,0.1991113809471244
2021-03-28,1402,280.0,0.198122170681272
2021-03-29,1854,377.0,0.19791195110909915
2021-03-30,1755,358.0,0.1978025130529577
2021-03-31,1718,359.0,0.19734732546276054
2021-04-01,1721,334.0,0.19660675687679507
2021-04-02,1819,361.0,0.19524730922723424
2021-04-03,1608,291.0,0.19311510680805286
2021-04-04,1297,239.0,0.192504312372589
2021-04-05,1374,261.0,0.19150165281299142
2021-04-06,1603,287.0,0.190990099009901
2021-04-07,1468,268.0,0.18884047691424324
2021-04-08,1370,254.0,0.18819541922010338
2021-04-09,1391,275.0,0.186533595726736
2021-04-10,1263,230.0,0.1852144834777606
2021-04-11,1112,200.0,0.18360438590036057
2021-04-12,1224,211.0,0.18246104976554228
2021-04-13,1308,225.0,0.1800755834339814
2021-04-14,1148,219.0,0.17908716348653947
2021-04-15,1126,192.0,0.17816818163290263
2021-04-16,1042,186.0,0.17669951146807983
2021-04-17,1004,184.0,0.17509263597257124
2021-04-18,1004,186.0,0.17312965139052094
2021-04-19,1101,188.0,0.17123897746503963
2021-04-20,1110,201.0,0.16911932206478655
2021-04-21,1085,198.0,0.1666122182293368
2021-04-22,987,169.0,0.16545116545116545
2021-04-23,1042,158.0,0.1643051242236025
2021-04-24,940,146.0,0.16323083801102778
2021-04-25,831,133.0,0.16098945660989455
2021-04-26,995,158.0,0.15986306343690027
2021-04-27,928,130.0,0.1578529878371232
2021-04-28,966,135.0,0.15504671383053412
2021-04-29,847,121.0,0.15217633307358344
2021-04-30,886,142.0,0.15033388505222306
2021-05-01,741,88.0,0.14781377234908832
2021-05-02,664,101.0,0.1450335161486898
2021-05-03,853,126.0,0.14262449107422487
2021-05-04,831,125.0,0.14192125575663228
2021-05-05,745,109.0,0.1399221162884383
2021-05-06,677,98.0,0.13806254767353165
2021-05-07,673,89.0,0.13609211946743432
2021-05-08,611,70.0,0.13581541688515994
2021-05-09,453,49.0,0.13552280921774573
2021-05-10,656,88.0,0.13356136493199772
2021-05-11,536,72.0,0.13134328358208955
2021-05-12,548,73.0,0.13185250999555753
2021-05-13,542,66.0,0.13033066224555587
2021-05-14,494,69.0,0.12778963710459926
2021-05-15,417,42.0,0.12551398026315788
2021-05-16,358,40.0,0.12231690216805091
2021-05-17,469,58.0,0.1195282376956226
2021-05-18,382,52.0,0.118507072387971
2021-05-19,375,51.0,0.11837345640513908
2021-05-20,368,32.0,0.1185280826339574
2021-05-21,332,42.0,0.11728479540166963
2021-05-22,271,32.0,0.11583011583011583
2021-05-23,266,32.0,0.11542529082943043
2021-05-24,302,28.0,0.11356013416387159
2021-05-25,253,29.0,0.11062688568555146
2021-05-26,288,22.0,0.11120855990177161
2021-05-27,224,18.0,0.11080835603996367
2021-05-28,268,32.0,0.10857908847184987
2021-05-29,215,22.0,0.10587295245705154
2021-05-30,181,18.0,0.10292887029288703
2021-05-31,218,27.0,0.10344067048963387
2021-06-01,222,25.0,0.10025410025410025
2021-06-02,174,27.0,0.0982078853046595
2021-06-03,184,13.0,0.09478908188585608
2021-06-04,199,18.0,0.09462982273201251
2021-06-05,152,16.0,0.09282245008094982
2021-06-06,162,16.0,0.09390070921985816
2021-06-07,186,15.0,0.09407254497198467
2021-06-08,166,15.0,0.09085252022401992
2021-06-09,149,13.0,0.08925081433224756
2021-06-10,122,9.0,0.08863328822733424
2021-06-11,127,7.0,0.08422174840085288
2021-06-12,127,9.0,0.08169327887114743
2021-06-13,111,3.0,0.0772499034376207
2021-06-14,108,9.0,0.07908470493777599
2021-06-15,123,10.0,0.07721680101824353
2021-06-16,107,9.0,0.07790492957746478
2021-06-17,90,6.0,0.07809611829944547
2021-06-18,91,5.0,0.07789678675754626
2021-06-19,71,4.0,0.07818088911599387
2021-06-20,67,6.0,0.07897545357524013
2021-06-21,76,2.0,0.08068057080131723
2021-06-22,101,8.0,0.0825214899713467
2021-06-23,70,7.0,0.08169350029815146
2021-06-24,86,10.0,0.08399754751686082
2021-06-25,65,3.0,0.08610936517913262
2021-06-26,67,11.0,0.08664495114006515
2021-06-27,54,8.0,0.08592200925313946
2021-06-28,76,6.0,0.08526107072042301
2021-06-29,69,8.0,0.08788282290279627
2021-06-30,66,8.0,0.08933333333333333
2021-07-01,70,8.0,0.08976063829787234
2021-07-02,50,4.0,0.09271523178807947
2021-07-03,59,2.0,0.09294660514172709
2021-07-04,65,3.0,0.0927968851395198
2021-07-05,68,9.0,0.09044259140474663
2021-07-06,67,6.0,0.08819875776397515
2021-07-07,85,6.0,0.08653846153846154
2021-07-08,90,5.0,0.08227114716106605
2021-07-09,80,8.0,0.07938257993384785
2021-07-10,69,6.0,0.07728706624605679
2021-07-11,71,7.0,0.07359522625559423
2021-07-12,82,7.0,0.07393542349087506
2021-07-13,108,9.0,0.07699076110866696
2021-07-14,94,9.0,0.08
2021-07-15,104,8.0,0.08087946603847664
2021-07-16,116,4.0,0.08144291558200074
2021-07-17,121,13.0,0.08048005647723261
2021-07-18,116,6.0,0.08207198116380761
2021-07-19,164,8.0,0.08917609046849757
2021-07-20,157,11.0,0.08865790278202385
2021-07-21,175,9.0,0.09114735002912056
2021-07-22,196,18.0,0.092880978865406
2021-07-23,186,21.0,0.09360126916975145
2021-07-24,186,19.0,0.09486663311524912
2021-07-25,212,17.0,0.09586737145603075
2021-07-26,210,22.0,0.09864023968656373
2021-07-27,211,15.0,0.1000440722785368
2021-07-28,225,22.0,0.09972358069317457
2021-07-29,212,37.0,0.10339855818743564
2021-07-30,256,22.0,0.10837633981738785
2021-07-31,232,29.0,0.11213517665130568
2021-08-01,233,28.0,0.11516958628401043
2021-08-02,268,27.0,0.11705807391225195
2021-08-03,300,32.0,0.12246338450679371
2021-08-04,282,31.0,0.1237077877325982
2021-08-05,281,37.0,0.12724804886325075
2021-08-06,315,30.0,0.1271353482260184
2021-08-07,286,28.0,0.12795370519209132
2021-08-08,268,39.0,0.1314759743308812
2021-08-09,347,52.0,0.13096695226438188
2021-08-10,327,49.0,0.13281014186537882
2021-08-11,333,43.0,0.1339444115907747
2021-08-12,323,43.0,0.13521044141369704
2021-08-13,360,72.0,0.1371643084031187
2021-08-14,323,43.0,0.1389404540911038
2021-08-15,302,49.0,0.14033850493653033
2021-08-16,404,46.0,0.13990857459481923
2021-08-17,344,37.0,0.14142523685294522
2021-08-18,393,66.0,0.14328398750509302
2021-08-19,359,53.0,0.1437238775785358
2021-08-20,346,46.0,0.1449628127112914
2021-08-21,370,55.0,0.14551584625758598
2021-08-22,288,44.0,0.14600995828286906
2021-08-23,375,55.0,0.1462371340729849
2021-08-24,377,55.0,0.14369973190348526
2021-08-25,369,53.0,0.14367892976588628
2021-08-26,410,52.0,0.14233822144490785
2021-08-27,379,50.0,0.1436126932465419
2021-08-28,366,53.0,0.14411724793051975
2021-08-29,322,50.0,0.14330773450356554
2021-08-30,325,58.0,0.14244266371925945
2021-08-31,347,56.0,0.14246004169562196
2021-09-01,349,49.0,0.14217476819331273
2021-09-02,373,52.0,0.14332155477031802
2021-09-03,339,50.0,0.14161685169370908
2021-09-04,338,45.0,0.14246496171073544
2021-09-05,260,33.0,0.1415968239964711
2021-09-06,345,47.0,0.14326389929566913
2021-09-07,339,40.0,0.1452104942037828
2021-09-08,316,49.0,0.14559327312363748
2021-09-09,305,39.0,0.14521242866201647
2021-09-10,303,40.0,0.14313315086137499
2021-09-11,293,42.0,0.14283371597244998
2021-09-12,245,46.0,0.14204163868368033
2021-09-13,326,36.0,0.14214592274678112
2021-09-14,272,46.0,0.14175167077031306
2021-09-15,249,30.0,0.14283131440969082
2021-09-16,282,45.0,0.14267281105990784
2021-09-17,262,46.0,0.14169811320754716
2021-09-18,232,36.0,0.14108045083560047
2021-09-19,208,31.0,0.1401439424230308
2021-09-20,228,31.0,0.14109926168990977
2021-09-21,234,38.0,0.14064137497380005
2021-09-22,207,24.0,0.1410752688172043
2021-09-23,242,34.0,0.13846829054202325
2021-09-24,200,28.0,0.1417555001134044
2021-09-25,183,29.0,0.14060324825986079
2021-09-26,154,17.0,0.14167062173706693
2021-09-27,220,24.0,0.1403123474865788
2021-09-28,185,15.0,0.1390911373336681
2021-09-29,172,24.0,0.13786008230452676
2021-09-30,179,26.0,0.14004203888596953
2021-10-01,198,23.0,0.14044038668098818
2021-10-02,172,27.0,0.14164383561643837
2021-10-03,152,21.0,0.14261931187569368
2021-10-04,178,30.0,0.14359120753639737
2021-10-05,173,27.0,0.14252807371148862
2021-10-06,153,21.0,0.14592399187699448
2021-10-07,166,23.0,0.14764123471170645
2021-10-08,147,25.0,0.15140845070422534
2021-10-09,137,18.0,0.15644082582145974
2021-10-10,126,28.0,0.15631320427622075
2021-10-11,146,21.0,0.15765247410817032
2021-10-12,160,32.0,0.16202387720295622
2021-10-13,161,21.0,0.16138165345413363
2021-10-14,141,23.0,0.16176058312307262
2021-10-15,170,20.0,0.16298342541436464
2021-10-16,157,37.0,0.16507763552165622
2021-10-17,141,21.0,0.16631411951348493
2021-10-18,194,33.0,0.1688715953307393
2021-10-19,216,37.0,0.16801414855987873
2021-10-20,194,27.0,0.17010816125860373
2021-10-21,194,33.0,0.16921972235519386
2021-10-22,240,45.0,0.17254348848142925
2021-10-23,186,27.0,0.17392295418281287
2021-10-24,187,28.0,0.17452934662236988
2021-10-25,231,43.0,0.17659574468085107
2021-10-26,224,43.0,0.17806238380499897
2021-10-27,264,44.0,0.17408006469874646
2021-10-28,239,45.0,0.17672669701167623
2021-10-29,250,39.0,0.17773926439437704
2021-10-30,247,45.0,0.17662632375189108
2021-10-31,236,43.0,0.17952029520295204
2021-11-01,222,48.0,0.17803510041613896
2021-11-02,293,61.0,0.17916519278386983
2021-11-03,289,46.0,0.18270883465108284
2021-11-04,326,65.0,0.1845609303893477
2021-11-05,311,52.0,0.18526419428946506
2021-11-06,262,36.0,0.18486727070418058
2021-11-07,248,53.0,0.18573875136229176
2021-11-08,334,63.0,0.18411442483262325
2021-11-09,311,48.0,0.18222288173319484
