date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-24,551,125.0,0.2581721147431621
2020-04-25,430,101.0,0.2551133501259446
2020-04-26,362,115.0,0.25265482073388706
2020-04-27,439,93.0,0.24972497249724973
2020-04-28,437,94.0,0.24658959537572253
2020-04-29,416,99.0,0.24518006547835577
2020-04-30,372,89.0,0.2384489487599144
2020-05-01,276,72.0,0.23238500398830098
2020-05-02,243,60.0,0.225147845677274
2020-05-03,186,44.0,0.2181193003438481
2020-05-04,296,63.0,0.21351522842639595
2020-05-05,288,62.0,0.20950142689273124
2020-05-06,293,62.0,0.2053681794102066
2020-05-07,285,47.0,0.19675456389452334
2020-05-08,280,40.0,0.19312220711093842
2020-05-09,169,34.0,0.18982911262095944
2020-05-10,164,27.0,0.1853063004142141
2020-05-11,243,39.0,0.17885991230094622
2020-05-12,181,22.0,0.1722488038277512
2020-05-13,191,31.0,0.16724565756823823
2020-05-14,202,27.0,0.1620523241046482
2020-05-15,204,27.0,0.15804749340369392
2020-05-16,136,16.0,0.1510791366906475
2020-05-17,122,19.0,0.1433995327102804
2020-05-18,163,20.0,0.14152700186219738
2020-05-19,147,22.0,0.1407942238267148
2020-05-20,146,27.0,0.13668579142760715
2020-05-21,118,14.0,0.1342446547493866
2020-05-22,123,17.0,0.13027522935779817
2020-05-23,93,14.0,0.13070141816788042
2020-05-24,93,8.0,0.12804148384523334
2020-05-25,149,24.0,0.1281943862589024
2020-05-26,112,9.0,0.1266490765171504
2020-05-27,103,7.0,0.12831050228310503
2020-05-28,83,12.0,0.1268939393939394
2020-05-29,105,13.0,0.1223895094706168
2020-05-30,85,10.0,0.11939546599496222
2020-05-31,54,5.0,0.1119832548403977
2020-06-01,115,11.0,0.11159029649595688
2020-06-02,65,8.0,0.10994475138121547
2020-06-03,89,11.0,0.10955056179775281
2020-06-04,82,12.0,0.11379310344827587
2020-06-05,91,9.0,0.10857828434313137
2020-06-06,52,9.0,0.11042183622828784
2020-06-07,44,6.0,0.11054958938723942
2020-06-08,110,4.0,0.10716550412175016
2020-06-09,73,7.0,0.10154241645244216
2020-06-10,72,4.0,0.10086264100862641
2020-06-11,62,7.0,0.09926715522984676
2020-06-12,78,9.0,0.0954637779282329
2020-06-13,63,10.0,0.09097080787508487
2020-06-14,53,11.0,0.0860655737704918
2020-06-15,76,7.0,0.07988980716253444
2020-06-16,57,6.0,0.07941988950276244
2020-06-17,74,4.0,0.07515657620041753
2020-06-18,77,6.0,0.07383966244725738
2020-06-19,84,2.0,0.07571428571428572
2020-06-20,36,4.0,0.07332854061826025
2020-06-21,48,2.0,0.07563636363636364
2020-06-22,91,3.0,0.07230657989877079
2020-06-23,61,1.0,0.06796818510484454
2020-06-24,80,3.0,0.06484893146647015
2020-06-25,70,2.0,0.05982274741506647
2020-06-26,87,8.0,0.05699481865284974
2020-06-27,41,2.0,0.0568685376661743
2020-06-28,29,3.0,0.0550185873605948
2020-06-29,88,5.0,0.0526711813393529
2020-06-30,64,3.0,0.05251141552511415
2020-07-01,56,6.0,0.04890895410082769
2020-07-02,70,3.0,0.04931714719271624
2020-07-03,78,3.0,0.05019305019305019
2020-07-04,37,4.0,0.05084745762711865
2020-07-05,50,4.0,0.0499219968798752
2020-07-06,73,3.0,0.05354330708661417
2020-07-07,60,6.0,0.051181102362204724
2020-07-08,65,1.0,0.05168363351605325
2020-07-09,61,2.0,0.05058365758754864
2020-07-10,69,1.0,0.05110062893081761
2020-07-11,51,0.0,0.05132192846034215
2020-07-12,37,2.0,0.04842428900845504
2020-07-13,68,3.0,0.05019305019305019
2020-07-14,64,2.0,0.05226209048361934
2020-07-15,64,1.0,0.04904214559386973
2020-07-16,58,6.0,0.047692307692307694
2020-07-17,87,5.0,0.04813664596273292
2020-07-18,48,3.0,0.04559505409582689
2020-07-19,37,2.0,0.04714064914992272
2020-07-20,75,5.0,0.047839506172839504
2020-07-21,78,4.0,0.04896710022953328
2020-07-22,71,3.0,0.054380664652567974
2020-07-23,64,5.0,0.05385190725504862
2020-07-24,65,5.0,0.05367647058823529
2020-07-25,60,1.0,0.05600589535740604
2020-07-26,45,2.0,0.05454545454545454
2020-07-27,61,3.0,0.05159883720930233
2020-07-28,66,3.0,0.050073637702503684
2020-07-29,65,3.0,0.049707602339181284
2020-07-30,63,3.0,0.04885057471264368
2020-07-31,80,3.0,0.05184659090909091
2020-08-01,68,8.0,0.053237410071942444
2020-08-02,50,2.0,0.0558303886925795
2020-08-03,91,4.0,0.055865921787709494
2020-08-04,61,5.0,0.05448275862068966
2020-08-05,82,0.0,0.057811424638678596
2020-08-06,59,2.0,0.06033898305084746
2020-08-07,69,2.0,0.061507936507936505
2020-08-08,58,3.0,0.062339331619537273
2020-08-09,61,2.0,0.06215384615384616
2020-08-10,91,10.0,0.06003638568829594
2020-08-11,60,5.0,0.05953096812988575
2020-08-12,96,8.0,0.05714285714285714
2020-08-13,81,6.0,0.058622652248150255
2020-08-14,83,4.0,0.059085841694537344
2020-08-15,63,6.0,0.0633315593400745
2020-08-16,67,7.0,0.06735218508997429
2020-08-17,98,7.0,0.07248520710059171
2020-08-18,110,7.0,0.07703281027104136
2020-08-19,134,7.0,0.07756618671620993
2020-08-20,87,1.0,0.07884005437245128
2020-08-21,94,3.0,0.07685473123056419
2020-08-22,120,7.0,0.07761194029850746
2020-08-23,92,7.0,0.07876288659793815
2020-08-24,128,7.0,0.08155186064924783
2020-08-25,146,18.0,0.081132797550708
2020-08-26,148,12.0,0.08151167098925528
2020-08-27,142,18.0,0.08236574746008708
2020-08-28,144,17.0,0.08304256803907886
2020-08-29,108,8.0,0.08569477637418914
2020-08-30,115,9.0,0.09026845637583893
2020-08-31,135,9.0,0.09509993552546744
2020-09-01,154,14.0,0.09859594383775351
2020-09-02,176,17.0,0.09972468644845518
2020-09-03,182,21.0,0.09940298507462686
2020-09-04,170,10.0,0.10214741729541497
2020-09-05,149,14.0,0.1008189776899181
2020-09-06,124,14.0,0.10182119205298014
2020-09-07,208,18.0,0.1023093447905478
2020-09-08,173,20.0,0.1034573074908329
2020-09-09,185,25.0,0.10672139558748076
2020-09-10,209,27.0,0.10759493670886076
2020-09-11,197,24.0,0.1088719587122143
2020-09-12,184,17.0,0.10743405275779376
2020-09-13,173,14.0,0.1085216572504708
2020-09-14,224,26.0,0.10776361529548088
2020-09-15,241,23.0,0.11211778029445074
2020-09-16,231,24.0,0.11371237458193979
2020-09-17,242,30.0,0.11486931693388974
2020-09-18,238,31.0,0.11671719359029883
2020-09-19,188,29.0,0.1179335168325217
2020-09-20,167,18.0,0.11865468978483393
2020-09-21,254,27.0,0.12194625407166124
2020-09-22,255,19.0,0.12586445366528354
2020-09-23,254,30.0,0.12874880611270295
2020-09-24,249,25.0,0.13084632516703787
2020-09-25,270,40.0,0.1339764201500536
2020-09-26,219,29.0,0.13955479452054795
2020-09-27,192,27.0,0.14370272936534034
2020-09-28,273,34.0,0.14431693130011006
2020-09-29,278,38.0,0.14687406521088842
2020-09-30,249,36.0,0.14837340876944838
2020-10-01,334,58.0,0.15276851234156105
2020-10-02,346,62.0,0.1579079079079079
2020-10-03,358,54.0,0.16296209639681797
2020-10-04,326,45.0,0.16471361296681633
2020-10-05,434,71.0,0.16731042894897336
2020-10-06,483,88.0,0.17026128266033255
2020-10-07,473,83.0,0.1721842704501664
2020-10-08,521,74.0,0.17472482674276396
2020-10-09,563,95.0,0.17711233165299828
2020-10-10,572,96.0,0.17942849216257456
2020-10-11,592,114.0,0.18231406019380095
2020-10-12,751,144.0,0.18228980322003577
2020-10-13,811,150.0,0.18245440017633768
2020-10-14,837,141.0,0.18479888470077968
2020-10-15,956,167.0,0.18810685474131683
2020-10-16,957,186.0,0.1899604529929894
2020-10-17,1112,203.0,0.1917161757889858
2020-10-18,1039,204.0,0.193487120642583
2020-10-19,1299,245.0,0.19631422189128817
2020-10-20,1405,271.0,0.19853095487932843
2020-10-21,1414,290.0,0.20060487221243645
2020-10-22,1521,274.0,0.20210633491361482
2020-10-23,1723,316.0,0.20434913923286016
2020-10-24,1578,322.0,0.20700261591974015
2020-10-25,1660,360.0,0.2096032831737346
2020-10-26,1985,404.0,0.2113608414662864
2020-10-27,1964,411.0,0.2123973789259622
2020-10-28,2013,423.0,0.21444887247278382
2020-10-29,2108,457.0,0.21601683493722365
2020-10-30,2293,498.0,0.21817596615858564
2020-10-31,2071,456.0,0.22068347338935573
2020-11-01,1932,430.0,0.22274333580559313
2020-11-02,2432,558.0,0.22539269250469524
2020-11-03,2488,585.0,0.22793994296259018
2020-11-04,2600,601.0,0.22965272329355413
2020-11-05,2625,584.0,0.23150861803947287
2020-11-06,2569,568.0,0.23448275862068965
2020-11-07,2433,568.0,0.23693932457936795
2020-11-08,2180,515.0,0.23844112306188014
2020-11-09,2503,599.0,0.23977898356289626
2020-11-10,2533,629.0,0.24117611928413593
2020-11-11,2631,653.0,0.24271766965428937
2020-11-12,2535,624.0,0.24428649094899624
2020-11-13,2555,625.0,0.24519299100525876
2020-11-14,2324,575.0,0.24618763212445868
2020-11-15,2019,533.0,0.24717555342477174
2020-11-16,2492,668.0,0.24898678040189276
2020-11-17,2470,652.0,0.2515483049567338
2020-11-18,2320,571.0,0.2530866909793928
2020-11-19,2308,572.0,0.2546625519924863
2020-11-20,2213,549.0,0.25567118535761557
2020-11-21,1822,473.0,0.2570969095231436
2020-11-22,1611,430.0,0.2581083983675807
2020-11-23,2020,502.0,0.2596473231731145
2020-11-24,1960,504.0,0.26123103120148244
2020-11-25,1851,464.0,0.2623962708738859
2020-11-26,1778,460.0,0.262405975762641
2020-11-27,1783,491.0,0.2619373908370281
2020-11-28,1610,431.0,0.26274901503801124
2020-11-29,1380,383.0,0.2647493884053024
2020-11-30,1603,414.0,0.2658567924307908
2020-12-01,1621,457.0,0.26771630019120457
2020-12-02,1626,437.0,0.26844679364500745
2020-12-03,1578,440.0,0.26873145400593473
2020-12-04,1545,426.0,0.2696980215203055
2020-12-05,1434,388.0,0.2703609328129536
2020-12-06,1263,335.0,0.2716000657786548
2020-12-07,1419,369.0,0.27241425419536003
2020-12-08,1297,374.0,0.2724489795918367
2020-12-09,1432,408.0,0.2715295740644939
2020-12-10,1398,369.0,0.27250209321797375
2020-12-11,1441,406.0,0.2729327823107626
2020-12-12,1269,349.0,0.2721618530168716
2020-12-13,1044,287.0,0.2727272727272727
2020-12-14,1359,355.0,0.27287060462728707
2020-12-15,1272,339.0,0.27273748035032563
2020-12-16,1253,340.0,0.27325009458948163
2020-12-17,1287,351.0,0.27375128000910226
2020-12-18,1269,352.0,0.2739850995894785
2020-12-19,1205,294.0,0.27307823322357216
2020-12-20,1049,321.0,0.27098366881883784
2020-12-21,1250,330.0,0.2716039995437783
2020-12-22,1286,344.0,0.27044895448954487
2020-12-23,1238,347.0,0.2701039596391989
2020-12-24,1263,358.0,0.27014505961874385
2020-12-25,990,271.0,0.27012800121184577
2020-12-26,1146,323.0,0.2700985184628112
2020-12-27,1200,331.0,0.26971876058883326
2020-12-28,1360,359.0,0.2697020798201237
2020-12-29,1410,381.0,0.2692107416499293
2020-12-30,1341,328.0,0.27054591306927755
2020-12-31,1371,378.0,0.26956746574077495
2021-01-01,1154,298.0,0.2696654028784923
2021-01-02,1417,380.0,0.26964804530910963
2021-01-03,1214,334.0,0.2680249632892805
2021-01-04,1431,374.0,0.26795539578901034
2021-01-05,1460,389.0,0.266676355180933
2021-01-06,1220,321.0,0.266212099231104
2021-01-07,1411,384.0,0.26679364149146584
2021-01-08,1470,393.0,0.2672471039622224
2021-01-09,1283,351.0,0.26684595846406695
2021-01-10,1158,324.0,0.2683819368468706
2021-01-11,1344,358.0,0.26810518704570535
2021-01-12,1310,350.0,0.2683951277253809
2021-01-13,1287,316.0,0.26814124951493984
2021-01-14,1285,362.0,0.26750088537362765
2021-01-15,1252,306.0,0.26799984097324375
2021-01-16,1194,323.0,0.26776665180200265
2021-01-17,930,275.0,0.2674900496491732
2021-01-18,1164,319.0,0.26580903850973187
2021-01-19,1076,281.0,0.2647884926376713
2021-01-20,1076,298.0,0.2637543252595156
2021-01-21,1141,309.0,0.2629892926101457
2021-01-22,1066,282.0,0.26126566527419787
2021-01-23,998,261.0,0.2595264937993236
2021-01-24,857,222.0,0.25938628984314266
2021-01-25,1171,317.0,0.257759220598469
2021-01-26,974,253.0,0.2579417293233083
2021-01-27,924,235.0,0.2558261449745032
2021-01-28,982,229.0,0.2532542113323124
2021-01-29,1026,251.0,0.24969889675772028
2021-01-30,905,227.0,0.2479771306749358
2021-01-31,826,219.0,0.24490688967763893
2021-02-01,1058,244.0,0.2416192903352284
2021-02-02,983,226.0,0.24057813733228098
2021-02-03,979,233.0,0.23876962830451204
2021-02-04,973,246.0,0.23570285942811436
2021-02-05,977,239.0,0.23323909531502424
2021-02-06,897,202.0,0.23168697234720187
2021-02-07,843,199.0,0.23065700774725828
2021-02-08,1025,210.0,0.22885222885222886
2021-02-09,958,216.0,0.22740714751140292
2021-02-10,1004,217.0,0.22584830339321357
2021-02-11,978,202.0,0.22288409034499876
2021-02-12,934,229.0,0.2210495311963085
2021-02-13,850,189.0,0.22097468905773604
2021-02-14,737,132.0,0.21899837211529255
2021-02-15,975,222.0,0.21686632889814858
2021-02-16,947,216.0,0.21512331316891578
2021-02-17,1021,237.0,0.21424010217113665
2021-02-18,1047,208.0,0.21296587690509375
2021-02-19,1034,224.0,0.21184721242060692
2021-02-20,994,216.0,0.20966982142092416
2021-02-21,931,183.0,0.21044944289112383
2021-02-22,1284,257.0,0.21054345613677997
2021-02-23,1275,289.0,0.2092132791220937
2021-02-24,1202,241.0,0.20698388334612433
2021-02-25,1206,252.0,0.20769346018428347
2021-02-26,1348,282.0,0.20736441139125703
2021-02-27,1331,276.0,0.20664582528364187
2021-02-28,1162,239.0,0.20571272565948878
2021-03-01,1454,276.0,0.20556166850055016
2021-03-02,1637,309.0,0.20410083379294683
2021-03-03,1616,364.0,0.20398434046852307
2021-03-04,1580,331.0,0.20424624513257927
2021-03-05,1702,357.0,0.2042647014406959
2021-03-06,1577,283.0,0.20407741783206468
2021-03-07,1375,283.0,0.20425913083680075
2021-03-08,1842,393.0,0.20351016698852664
2021-03-09,1851,383.0,0.2031000811393078
2021-03-10,1855,382.0,0.20257847224139358
2021-03-11,1735,345.0,0.20237024928483857
2021-03-12,1866,350.0,0.2030077210728794
2021-03-13,1845,386.0,0.2043125819310308
2021-03-14,1615,331.0,0.20333342208259006
2021-03-15,2035,411.0,0.20272806576964764
2021-03-16,2060,443.0,0.2018828726957162
2021-03-17,1916,393.0,0.20379059952289827
2021-03-18,1810,349.0,0.20358387257341962
2021-03-19,1877,375.0,0.20310085640206374
2021-03-20,1813,355.0,0.20295638931919027
2021-03-21,1644,329.0,0.20308300395256917
2021-03-22,1920,394.0,0.20282061420851458
2021-03-23,1845,400.0,0.20335717490564545
2021-03-24,1796,364.0,0.2021140975246999
2021-03-25,1850,363.0,0.20137140408206997
2021-03-26,1900,365.0,0.20092170925254288
2021-03-27,1697,380.0,0.19915499958578411
2021-03-28,1399,280.0,0.19816570198249586
2021-03-29,1854,377.0,0.19794468193528297
2021-03-30,1755,358.0,0.1978643396388897
2021-03-31,1718,359.0,0.19739259777758333
2021-04-01,1720,332.0,0.19671742608283463
2021-04-02,1820,361.0,0.1953233710448303
2021-04-03,1608,291.0,0.19316749177454567
2021-04-04,1297,239.0,0.19253937378427557
2021-04-05,1372,261.0,0.19153102828341198
2021-04-06,1602,287.0,0.19107985870390545
2021-04-07,1466,268.0,0.18893168457328197
2021-04-08,1370,254.0,0.18830257165359723
2021-04-09,1391,276.0,0.1866432337434095
2021-04-10,1263,230.0,0.1853263801474555
2021-04-11,1111,201.0,0.18371177271556324
2021-04-12,1224,211.0,0.18263993948562784
2021-04-13,1308,225.0,0.18028059236165236
2021-04-14,1149,219.0,0.17930454963786963
2021-04-15,1125,192.0,0.1783893985728848
2021-04-16,1042,187.0,0.176909060791784
2021-04-17,1004,184.0,0.17535040259021004
2021-04-18,1004,187.0,0.1733849904231238
2021-04-19,1101,188.0,0.17149984409105082
2021-04-20,1110,201.0,0.16934013853445132
2021-04-21,1086,198.0,0.16683783026794885
2021-04-22,987,169.0,0.1656336416515686
2021-04-23,1040,158.0,0.16453914478474008
2021-04-24,939,146.0,0.16347013812978237
2021-04-25,831,133.0,0.16124942954211247
2021-04-26,995,158.0,0.1601203756550615
2021-04-27,927,131.0,0.1580617858654253
2021-04-28,965,135.0,0.1552674230145867
2021-04-29,847,121.0,0.152347012639902
2021-04-30,886,142.0,0.1505081648966541
2021-05-01,741,88.0,0.14793388429752066
2021-05-02,663,101.0,0.14517407475153954
2021-05-03,853,127.0,0.14271388279536196
2021-05-04,831,125.0,0.14200415368639668
2021-05-05,744,109.0,0.14000671817265703
2021-05-06,677,98.0,0.13814876491812378
2021-05-07,673,89.0,0.1361803255077056
2021-05-08,610,70.0,0.1358219024061165
2021-05-09,453,49.0,0.13552941176470587
2021-05-10,656,88.0,0.13356694645913128
2021-05-11,536,71.0,0.1313476145771102
2021-05-12,547,73.0,0.1318573841913399
2021-05-13,541,65.0,0.13032258064516128
2021-05-14,493,69.0,0.1276822992523546
2021-05-15,416,42.0,0.12541152263374486
2021-05-16,358,40.0,0.12219343696027633
2021-05-17,469,58.0,0.11942331706209558
2021-05-18,382,52.0,0.11838191552647234
2021-05-19,374,51.0,0.11822721598002497
2021-05-20,368,32.0,0.1183768415611269
2021-05-21,332,42.0,0.11712328767123288
2021-05-22,271,32.0,0.11581961345740874
2021-05-23,266,32.0,0.11539624924379915
2021-05-24,302,28.0,0.11366906474820145
2021-05-25,252,29.0,0.11071967790639155
2021-05-26,288,22.0,0.1112866420923293
2021-05-27,222,18.0,0.11088892928558444
2021-05-28,269,32.0,0.10870398773006135
2021-05-29,215,22.0,0.106
2021-05-30,181,18.0,0.10303664921465969
2021-05-31,218,27.0,0.1035548686244204
2021-06-01,221,25.0,0.10037002775208141
2021-06-02,174,27.0,0.09834888729361091
2021-06-03,184,13.0,0.09497762307309796
2021-06-04,199,18.0,0.09482758620689655
2021-06-05,152,16.0,0.09304841763592102
2021-06-06,162,16.0,0.0941678520625889
2021-06-07,184,15.0,0.09429500443393438
2021-06-08,166,15.0,0.09110764430577223
2021-06-09,149,13.0,0.08954248366013072
2021-06-10,122,9.0,0.08893414799728445
2021-06-11,127,7.0,0.08455226542989654
2021-06-12,126,9.0,0.08202833706189411
2021-06-13,109,3.0,0.07760962359332557
2021-06-14,108,9.0,0.07946752722872126
2021-06-15,121,10.0,0.07764505119453925
2021-06-16,106,9.0,0.07835325365205843
2021-06-17,90,6.0,0.07856810785681079
2021-06-18,91,5.0,0.07831620166421928
2021-06-19,70,4.0,0.07862281603288798
2021-06-20,67,6.0,0.0794417606011809
2021-06-21,75,2.0,0.0811706239646604
2021-06-22,100,8.0,0.08304498269896193
2021-06-23,69,7.0,0.08218356328734253
2021-06-24,86,10.0,0.08441158348736907
2021-06-25,64,3.0,0.0866540164452878
2021-06-26,67,11.0,0.0871559633027523
2021-06-27,54,8.0,0.08643617021276596
2021-06-28,76,6.0,0.08577127659574468
2021-06-29,69,8.0,0.08853118712273642
2021-06-30,66,8.0,0.08926174496644296
2021-07-01,70,8.0,0.08969210174029452
2021-07-02,50,4.0,0.09266666666666666
2021-07-03,59,2.0,0.09283819628647215
2021-07-04,65,3.0,0.09262883235485975
2021-07-05,66,9.0,0.09026434558349453
2021-07-06,66,6.0,0.08796007485963818
2021-07-07,84,6.0,0.08630054315027158
2021-07-08,90,5.0,0.08202443280977312
2021-07-09,78,8.0,0.07973421926910298
2021-07-10,69,5.0,0.07765451664025357
2021-07-11,71,7.0,0.07396301849075462
2021-07-12,81,7.0,0.07431796801505174
2021-07-13,108,9.0,0.07736516357206012
2021-07-14,94,9.0,0.08040201005025126
2021-07-15,104,8.0,0.08126232741617356
2021-07-16,116,4.0,0.08174692049272117
2021-07-17,121,13.0,0.08076514346439957
2021-07-18,116,6.0,0.08234897063786703
2021-07-19,163,9.0,0.08949416342412451
2021-07-20,156,11.0,0.08890251379521766
2021-07-21,174,9.0,0.09170560747663552
2021-07-22,195,18.0,0.09344490934449093
2021-07-23,186,21.0,0.09411452810180276
2021-07-24,185,19.0,0.09535822401614531
2021-07-25,212,17.0,0.09655670599566578
2021-07-26,210,22.0,0.09933009933009933
2021-07-27,210,15.0,0.10075121520106053
2021-07-28,224,22.0,0.10040503091025367
2021-07-29,211,37.0,0.10404624277456648
2021-07-30,256,22.0,0.10879077167859984
2021-07-31,231,29.0,0.1125
2021-08-01,232,28.0,0.11550662437021833
2021-08-02,268,27.0,0.1173683251321305
2021-08-03,300,32.0,0.1227698286521816
2021-08-04,283,32.0,0.12398689429211933
2021-08-05,280,37.0,0.1273560876209883
2021-08-06,313,30.0,0.12742518908253864
2021-08-07,286,28.0,0.12821750321750322
2021-08-08,269,39.0,0.13173558897243107
2021-08-09,347,52.0,0.1312404287901991
2021-08-10,328,49.0,0.13308157099697884
2021-08-11,333,43.0,0.13421130511985796
2021-08-12,323,43.0,0.13545641326680363
2021-08-13,360,72.0,0.1374277456647399
2021-08-14,323,43.0,0.13922241280731848
2021-08-15,302,48.0,0.1405367231638418
2021-08-16,403,47.0,0.14022191400832176
2021-08-17,344,37.0,0.14169873556899396
2021-08-18,392,66.0,0.1434593418547729
2021-08-19,357,53.0,0.14393734809613826
2021-08-20,346,46.0,0.14517876489707476
2021-08-21,369,55.0,0.1458868026475753
2021-08-22,288,44.0,0.1464006470746832
2021-08-23,374,55.0,0.14662560257096946
2021-08-24,376,55.0,0.14408486638915
2021-08-25,367,53.0,0.14406325381935137
2021-08-26,410,53.0,0.14285714285714285
2021-08-27,379,50.0,0.14398261342026622
2021-08-28,364,52.0,0.14446860559934765
2021-08-29,321,50.0,0.1436418566327932
2021-08-30,325,58.0,0.14273858921161825
2021-08-31,347,57.0,0.14277762315613693
2021-09-01,348,49.0,0.14249542833028556
2021-09-02,373,52.0,0.14366595895258316
2021-09-03,339,50.0,0.14194100042753313
2021-09-04,338,45.0,0.14277448285838276
2021-09-05,260,33.0,0.14172185430463577
2021-09-06,345,47.0,0.14339283035848208
2021-09-07,340,40.0,0.14534351145038168
2021-09-08,316,49.0,0.1458398254908071
2021-09-09,305,39.0,0.14544012688342586
2021-09-10,302,40.0,0.14336340206185566
2021-09-11,292,42.0,0.14290401968826907
2021-09-12,244,46.0,0.1422812027549135
2021-09-13,326,36.0,0.14239093095156305
2021-09-14,272,46.0,0.1418265000879817
2021-09-15,249,29.0,0.14272793053545585
2021-09-16,282,46.0,0.14256731833271855
2021-09-17,262,46.0,0.14166981488477523
2021-09-18,232,36.0,0.1410780307452812
2021-09-19,208,31.0,0.14011208967173738
2021-09-20,228,31.0,0.14106776180698152
2021-09-21,234,38.0,0.14060860440713535
2021-09-22,206,25.0,0.14079655543595263
2021-09-23,242,34.0,0.13818101933216168
2021-09-24,200,27.0,0.14146230699364215
2021-09-25,183,28.0,0.140534262485482
2021-09-26,154,17.0,0.14183891660727013
2021-09-27,217,24.0,0.1402394331785976
2021-09-28,185,15.0,0.13904953482524515
2021-09-29,173,24.0,0.13781555899021122
2021-09-30,179,26.0,0.14
2021-10-01,197,23.0,0.14039806347498654
2021-10-02,172,26.0,0.141602634467618
2021-10-03,151,21.0,0.14226173937204778
2021-10-04,178,30.0,0.1429388221841052
2021-10-05,173,28.0,0.1424041510521764
2021-10-06,153,21.0,0.14613596746077862
2021-10-07,166,23.0,0.14760793465577596
2021-10-08,146,25.0,0.1513370555392301
2021-10-09,137,18.0,0.1566686080372743
2021-10-10,126,28.0,0.15658465991316933
2021-10-11,146,21.0,0.1581676750216076
2021-10-12,160,32.0,0.16225448334756618
2021-10-13,161,21.0,0.16170212765957448
2021-10-14,141,22.0,0.16175231676495366
2021-10-15,171,21.0,0.16297731045932484
2021-10-16,156,37.0,0.16457423580786026
2021-10-17,140,20.0,0.1658717541070482
2021-10-18,192,33.0,0.16796671866874674
2021-10-19,216,38.0,0.16683544303797468
2021-10-20,194,27.0,0.1687192118226601
2021-10-21,195,34.0,0.16766610698009116
2021-10-22,239,44.0,0.17106503298774742
2021-10-23,184,26.0,0.17218543046357615
2021-10-24,187,27.0,0.17288060363959165
2021-10-25,231,43.0,0.17484008528784648
2021-10-26,223,42.0,0.17626346313173158
2021-10-27,263,44.0,0.1722740170247264
2021-10-28,238,43.0,0.1751636580043642
2021-10-29,250,38.0,0.1756078734079506
2021-10-30,247,44.0,0.17437452615617893
2021-10-31,235,42.0,0.17672094744633604
2021-11-01,221,48.0,0.1751043367809835
2021-11-02,295,60.0,0.17615753060138373
2021-11-03,288,46.0,0.17956229536446666
2021-11-04,325,63.0,0.18144956918398378
2021-11-05,309,52.0,0.18187798059529683
2021-11-06,262,36.0,0.18167330677290836
2021-11-07,247,53.0,0.18242821473158552
2021-11-08,333,60.0,0.1810555216595485
2021-11-09,310,48.0,0.17886904761904762
