date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-08,1058,273.0,0.26907685939009246
2020-04-09,1016,269.0,0.2694714547029941
2020-04-10,943,262.0,0.270155372235437
2020-04-11,829,233.0,0.2712270428533404
2020-04-12,671,216.0,0.2721274811294381
2020-04-13,626,215.0,0.27236942600317254
2020-04-14,876,240.0,0.2734796468857283
2020-04-15,726,191.0,0.27194601820612385
2020-04-16,725,180.0,0.27250640225884826
2020-04-17,738,177.0,0.2708091498805053
2020-04-18,580,145.0,0.26695126289576665
2020-04-19,474,155.0,0.266656729765986
2020-04-20,673,186.0,0.26574356567315965
2020-04-21,622,171.0,0.264429419525066
2020-04-22,620,171.0,0.2627067278552256
2020-04-23,604,139.0,0.2586066684738412
2020-04-24,568,124.0,0.2520226913419511
2020-04-25,432,101.0,0.24884520884520883
2020-04-26,365,116.0,0.24653881653163778
2020-04-27,456,93.0,0.24356499356499356
2020-04-28,453,95.0,0.2401800787844682
2020-04-29,421,99.0,0.23833647502356267
2020-04-30,381,88.0,0.23161495235768384
2020-05-01,288,72.0,0.22495176848874598
2020-05-02,250,60.0,0.21780560849441874
2020-05-03,189,44.0,0.21058704745420453
2020-05-04,312,63.0,0.20602170258291302
2020-05-05,298,62.0,0.2019370460048426
2020-05-06,302,63.0,0.19752668134846688
2020-05-07,298,47.0,0.18863596259043586
2020-05-08,299,40.0,0.18493785939528845
2020-05-09,183,34.0,0.18110544884359076
2020-05-10,172,28.0,0.17636100186296833
2020-05-11,262,39.0,0.16979484941073766
2020-05-12,193,22.0,0.16305818673883626
2020-05-13,207,31.0,0.15799299883313886
2020-05-14,214,27.0,0.15280095351609058
2020-05-15,220,27.0,0.14878892733564014
2020-05-16,140,16.0,0.1416774193548387
2020-05-17,129,19.0,0.13345966432051976
2020-05-18,180,21.0,0.13149583692219352
2020-05-19,164,22.0,0.13036902601330913
2020-05-20,150,27.0,0.12667289137877374
2020-05-21,132,14.0,0.12383102225088681
2020-05-22,140,17.0,0.12004034969737727
2020-05-23,101,14.0,0.12026647966339411
2020-05-24,99,8.0,0.11736918604651163
2020-05-25,163,24.0,0.11702127659574468
2020-05-26,127,9.0,0.11544585987261147
2020-05-27,121,7.0,0.1170651277823578
2020-05-28,87,12.0,0.11566367904396073
2020-05-29,122,13.0,0.11086861632474902
2020-05-30,90,10.0,0.1080958842152872
2020-05-31,60,5.0,0.10065237651444547
2020-06-01,135,12.0,0.10043248438250842
2020-06-02,71,8.0,0.09896602658788774
2020-06-03,107,11.0,0.09845077461269365
2020-06-04,94,12.0,0.10204081632653061
2020-06-05,100,9.0,0.09740603493912123
2020-06-06,54,10.0,0.09901531728665208
2020-06-07,46,6.0,0.09866962305986696
2020-06-08,128,4.0,0.09560867148415786
2020-06-09,84,7.0,0.09075535512965051
2020-06-10,85,4.0,0.09011627906976744
2020-06-11,67,7.0,0.08883693746347165
2020-06-12,90,9.0,0.08566329565734682
2020-06-13,71,10.0,0.0814022578728461
2020-06-14,58,11.0,0.07715311004784689
2020-06-15,92,8.0,0.07194679564691657
2020-06-16,66,6.0,0.07160194174757281
2020-06-17,97,4.0,0.06707317073170732
2020-06-18,82,6.0,0.06572481572481573
2020-06-19,97,2.0,0.06728971962616823
2020-06-20,36,4.0,0.06524466750313676
2020-06-21,51,2.0,0.0673015873015873
2020-06-22,105,4.0,0.06486146095717885
2020-06-23,73,1.0,0.06104468219005664
2020-06-24,96,3.0,0.05844572896596018
2020-06-25,76,2.0,0.05419354838709677
2020-06-26,94,8.0,0.05116580310880829
2020-06-27,46,2.0,0.05109961190168176
2020-06-28,34,3.0,0.049836065573770495
2020-06-29,105,5.0,0.04771371769383698
2020-06-30,73,3.0,0.047619047619047616
2020-07-01,66,6.0,0.04437086092715232
2020-07-02,80,4.0,0.04454787234042553
2020-07-03,91,3.0,0.04499664204163868
2020-07-04,39,4.0,0.04499664204163868
2020-07-05,51,4.0,0.04439890710382514
2020-07-06,86,3.0,0.047619047619047616
2020-07-07,68,6.0,0.04542326221610461
2020-07-08,76,1.0,0.04589041095890411
2020-07-09,66,2.0,0.04505119453924915
2020-07-10,79,1.0,0.045454545454545456
2020-07-11,55,0.0,0.045702592087312414
2020-07-12,45,2.0,0.04403794037940379
2020-07-13,90,4.0,0.04495912806539509
2020-07-14,73,1.0,0.04689655172413793
2020-07-15,71,1.0,0.04406779661016949
2020-07-16,61,6.0,0.04285714285714286
2020-07-17,98,5.0,0.04315068493150685
2020-07-18,53,3.0,0.04106776180698152
2020-07-19,39,2.0,0.04237867395762133
2020-07-20,92,5.0,0.0430622009569378
2020-07-21,87,4.0,0.044157608695652176
2020-07-22,76,4.0,0.04909213180901143
2020-07-23,72,5.0,0.04876419505678023
2020-07-24,73,5.0,0.048184818481848184
2020-07-25,64,1.0,0.051094890510948905
2020-07-26,46,2.0,0.04980340760157274
2020-07-27,76,3.0,0.046905537459283386
2020-07-28,69,3.0,0.045484508899143045
2020-07-29,78,3.0,0.04533508541392904
2020-07-30,66,3.0,0.04463130659767141
2020-07-31,88,3.0,0.04813863928112965
2020-08-01,70,8.0,0.04960835509138381
2020-08-02,55,2.0,0.05108556832694764
2020-08-03,108,4.0,0.051233396584440226
2020-08-04,65,5.0,0.0502828409805154
2020-08-05,90,0.0,0.05339195979899498
2020-08-06,70,2.0,0.055762081784386616
2020-08-07,80,2.0,0.05714285714285714
2020-08-08,58,3.0,0.05781710914454277
2020-08-09,63,2.0,0.05788876276958002
2020-08-10,104,11.0,0.055991041433370664
2020-08-11,61,5.0,0.05561735261401557
2020-08-12,110,8.0,0.05348460291734198
2020-08-13,87,6.0,0.05496828752642706
2020-08-14,83,4.0,0.05572916666666667
2020-08-15,65,6.0,0.05976095617529881
2020-08-16,68,7.0,0.0637065637065637
2020-08-17,107,7.0,0.06917363045496751
2020-08-18,119,7.0,0.0737410071942446
2020-08-19,145,7.0,0.07456140350877193
2020-08-20,90,1.0,0.07583547557840617
2020-08-21,100,3.0,0.07410526315789474
2020-08-22,123,7.0,0.07524271844660194
2020-08-23,96,7.0,0.07650058846606513
2020-08-24,136,7.0,0.07924528301886792
2020-08-25,153,18.0,0.0786598689002185
2020-08-26,154,12.0,0.07912398445778877
2020-08-27,152,19.0,0.07995846313603323
2020-08-28,150,17.0,0.08063978673775409
2020-08-29,114,9.0,0.08333333333333333
2020-08-30,117,9.0,0.08778135048231511
2020-08-31,145,10.0,0.09234095120444719
2020-09-01,158,15.0,0.09596412556053811
2020-09-02,187,17.0,0.0971244131455399
2020-09-03,188,21.0,0.09721823917407514
2020-09-04,179,10.0,0.09994416527079844
2020-09-05,150,14.0,0.09869494290375204
2020-09-06,126,14.0,0.09973404255319149
2020-09-07,219,18.0,0.10012970168612192
2020-09-08,178,20.0,0.1010126582278481
2020-09-09,195,25.0,0.10412524850894632
2020-09-10,218,27.0,0.10481099656357389
2020-09-11,207,25.0,0.10581506196377502
2020-09-12,186,17.0,0.10416182283189956
2020-09-13,175,15.0,0.10534734917733089
2020-09-14,231,26.0,0.10463546354635464
2020-09-15,249,23.0,0.10881512420312156
2020-09-16,236,24.0,0.1104374187960156
2020-09-17,247,30.0,0.11158523575848091
2020-09-18,245,30.0,0.11337820782498949
2020-09-19,188,29.0,0.1144912641315519
2020-09-20,167,17.0,0.11504962527850922
2020-09-21,267,27.0,0.11819258089976321
2020-09-22,263,19.0,0.1217457886676876
2020-09-23,262,30.0,0.12465271346545656
2020-09-24,256,25.0,0.12646370023419204
2020-09-25,284,40.0,0.1295525494276795
2020-09-26,219,29.0,0.13495097224530497
2020-09-27,195,27.0,0.13900414937759337
2020-09-28,286,34.0,0.139673332315677
2020-09-29,289,38.0,0.14235858659299114
2020-09-30,267,36.0,0.1440363186132893
2020-10-01,349,58.0,0.148408057179987
2020-10-02,363,62.0,0.15384615384615385
2020-10-03,361,54.0,0.15906232132647227
2020-10-04,327,44.0,0.16100332297137956
2020-10-05,446,71.0,0.16382320662476305
2020-10-06,500,88.0,0.1669000280033604
2020-10-07,485,83.0,0.16905049112528003
2020-10-08,532,74.0,0.17158004659008755
2020-10-09,571,94.0,0.17434527783960235
2020-10-10,580,97.0,0.17670820210872246
2020-10-11,593,112.0,0.17986296155310239
2020-10-12,762,145.0,0.180025970959745
2020-10-13,818,150.0,0.180517636780605
2020-10-14,846,141.0,0.18293994163125288
2020-10-15,950,165.0,0.18648130393096837
2020-10-16,974,186.0,0.18831980012492192
2020-10-17,1112,203.0,0.19005737739246975
2020-10-18,1038,201.0,0.1918293450881612
2020-10-19,1316,248.0,0.1947243627741553
2020-10-20,1416,269.0,0.19689371778799275
2020-10-21,1423,290.0,0.19903330464146196
2020-10-22,1529,273.0,0.20068480121742438
2020-10-23,1735,318.0,0.20292603630452452
2020-10-24,1578,321.0,0.20560077963769777
2020-10-25,1656,361.0,0.20817762745151525
2020-10-26,2000,402.0,0.20988652667275337
2020-10-27,1963,405.0,0.21104294478527608
2020-10-28,2016,419.0,0.21302851047323507
2020-10-29,2116,456.0,0.21469179778726616
2020-10-30,2295,492.0,0.21676572503843772
2020-10-31,2070,455.0,0.21928627363239736
2020-11-01,1929,430.0,0.2213629035771862
2020-11-02,2439,556.0,0.2240390560044343
2020-11-03,2487,582.0,0.22659654710023466
2020-11-04,2619,600.0,0.22829853948345574
2020-11-05,2624,579.0,0.23006838376806846
2020-11-06,2574,568.0,0.23310495804110756
2020-11-07,2425,562.0,0.23569422150882824
2020-11-08,2181,515.0,0.2371874127547561
2020-11-09,2502,593.0,0.23855306807572357
2020-11-10,2534,624.0,0.2400071626111697
2020-11-11,2630,650.0,0.24157303370786518
2020-11-12,2534,621.0,0.24306268236241071
2020-11-13,2556,624.0,0.24402370226064368
2020-11-14,2326,573.0,0.24503025951379628
2020-11-15,2022,531.0,0.24615993830891394
2020-11-16,2492,665.0,0.24796860082741062
2020-11-17,2469,652.0,0.250474710857932
2020-11-18,2322,566.0,0.2520535910388755
2020-11-19,2311,571.0,0.25356647734895577
2020-11-20,2215,546.0,0.25462677711599463
2020-11-21,1827,475.0,0.25614133221460866
2020-11-22,1606,426.0,0.2571251253162744
2020-11-23,2022,502.0,0.2586649080383967
2020-11-24,1954,501.0,0.26024892940322053
2020-11-25,1855,467.0,0.2613351093806035
2020-11-26,1778,456.0,0.2613692761800277
2020-11-27,1783,488.0,0.26091747064040205
2020-11-28,1611,430.0,0.26153419336939937
2020-11-29,1373,379.0,0.2636743749466678
2020-11-30,1601,411.0,0.26478231669927293
2020-12-01,1619,456.0,0.26675827458477713
2020-12-02,1618,432.0,0.2672641652741911
2020-12-03,1581,439.0,0.26757124312295233
2020-12-04,1546,426.0,0.2684381607599331
2020-12-05,1433,383.0,0.26917370831451976
2020-12-06,1267,335.0,0.27029071297027096
2020-12-07,1420,368.0,0.271129231694683
2020-12-08,1303,370.0,0.27115992790832116
2020-12-09,1434,409.0,0.2702982244440614
2020-12-10,1401,369.0,0.27132945155329313
2020-12-11,1444,408.0,0.2718641914307899
2020-12-12,1266,342.0,0.27103938301139
2020-12-13,1045,286.0,0.27159868254370406
2020-12-14,1355,351.0,0.2717052986195027
2020-12-15,1273,341.0,0.271538030274715
2020-12-16,1257,340.0,0.27208160181337365
2020-12-17,1293,350.0,0.2726377580003787
2020-12-18,1267,349.0,0.2728480340063762
2020-12-19,1209,296.0,0.27213275875103954
2020-12-20,1049,321.0,0.2699996206804992
2020-12-21,1254,332.0,0.27063871800713907
2020-12-22,1292,344.0,0.2694006066889375
2020-12-23,1240,345.0,0.2692322376207384
2020-12-24,1261,355.0,0.2693927094791943
2020-12-25,992,271.0,0.2694780635400908
2020-12-26,1148,320.0,0.26930298933453506
2020-12-27,1202,332.0,0.2689805587936675
2020-12-28,1363,358.0,0.26886350870623477
2020-12-29,1409,380.0,0.26854467072989446
2020-12-30,1343,328.0,0.26983950480002966
2020-12-31,1372,378.0,0.2687024591979913
2021-01-01,1153,297.0,0.26888962496779656
2021-01-02,1416,378.0,0.2689421803736943
2021-01-03,1215,336.0,0.2674183714694972
2021-01-04,1432,374.0,0.26744698025977837
2021-01-05,1461,387.0,0.2661480862200574
2021-01-06,1222,322.0,0.2657933887296346
2021-01-07,1405,377.0,0.2663001649257834
2021-01-08,1470,395.0,0.2667257421355782
2021-01-09,1280,350.0,0.2663352272727273
2021-01-10,1152,318.0,0.2678672556348397
2021-01-11,1343,361.0,0.2676061702532851
2021-01-12,1309,350.0,0.2677595628415301
2021-01-13,1279,314.0,0.2676581369160874
2021-01-14,1288,363.0,0.2669501535553981
2021-01-15,1249,304.0,0.26743307211901823
2021-01-16,1196,323.0,0.2672588626592034
2021-01-17,928,273.0,0.2668938336480828
2021-01-18,1162,316.0,0.26543828862705776
2021-01-19,1077,281.0,0.26431399259290794
2021-01-20,1078,298.0,0.263292234479775
2021-01-21,1140,309.0,0.2626475363081918
2021-01-22,1067,278.0,0.26072856508218567
2021-01-23,1000,264.0,0.2590038314176245
2021-01-24,860,223.0,0.2588633040935672
2021-01-25,1173,317.0,0.2571137269441097
2021-01-26,976,253.0,0.2572394048904116
2021-01-27,926,234.0,0.2550699800057126
2021-01-28,981,229.0,0.2525329764863315
2021-01-29,1027,251.0,0.24904988694857363
2021-01-30,904,227.0,0.24732691470317866
2021-01-31,828,218.0,0.24423515704645857
2021-02-01,1062,244.0,0.2408394892617778
2021-02-02,984,227.0,0.23994486289568256
2021-02-03,982,234.0,0.238010216733621
2021-02-04,978,245.0,0.23488325683496308
2021-02-05,978,237.0,0.23241636436920596
2021-02-06,895,200.0,0.23085460599334073
2021-02-07,846,199.0,0.22988101812339978
2021-02-08,1025,209.0,0.22801400700350175
2021-02-09,959,216.0,0.22650469906018797
2021-02-10,1008,217.0,0.2249813386414531
2021-02-11,982,201.0,0.22209020248527156
2021-02-12,939,229.0,0.2203837869590758
2021-02-13,850,189.0,0.220276008492569
2021-02-14,741,132.0,0.21831288489998568
2021-02-15,977,222.0,0.21628895184135977
2021-02-16,950,216.0,0.2146436525612472
2021-02-17,1023,237.0,0.21378871253808723
2021-02-18,1052,208.0,0.21252465483234714
2021-02-19,1041,224.0,0.21150547565641906
2021-02-20,995,217.0,0.20930133242227536
2021-02-21,932,183.0,0.21002913025384937
2021-02-22,1291,260.0,0.21020789345460453
2021-02-23,1280,290.0,0.20893876747391218
2021-02-24,1205,242.0,0.20669856459330144
2021-02-25,1211,253.0,0.20745833644720127
2021-02-26,1350,282.0,0.20711622687950193
2021-02-27,1332,275.0,0.2065061170119536
2021-02-28,1165,239.0,0.20557182753218445
2021-03-01,1454,277.0,0.20546440813338215
2021-03-02,1638,308.0,0.20396995013276342
2021-03-03,1622,363.0,0.2038443359067276
2021-03-04,1580,331.0,0.2041640962368908
2021-03-05,1706,358.0,0.204232995658466
2021-03-06,1580,283.0,0.20413573700954402
2021-03-07,1378,284.0,0.20439008912861634
2021-03-08,1842,392.0,0.20371945342178374
2021-03-09,1850,385.0,0.20338509663724724
2021-03-10,1858,382.0,0.20289335905208047
2021-03-11,1739,346.0,0.20279568137934786
2021-03-12,1874,349.0,0.20351772287862513
2021-03-13,1848,387.0,0.2048434037326783
2021-03-14,1617,333.0,0.20405505952380953
2021-03-15,2039,415.0,0.20350877192982456
2021-03-16,2060,446.0,0.20280307603474976
2021-03-17,1926,398.0,0.20485647748384228
2021-03-18,1816,353.0,0.204649460003661
2021-03-19,1880,378.0,0.20445455258411105
2021-03-20,1818,356.0,0.20439180336460352
2021-03-21,1646,333.0,0.20467097995897113
2021-03-22,1923,399.0,0.20459927379887385
2021-03-23,1851,401.0,0.2052856239460371
2021-03-24,1801,370.0,0.2041525243954179
2021-03-25,1853,366.0,0.2034605407429198
2021-03-26,1902,371.0,0.20302758038607094
2021-03-27,1696,385.0,0.20125161966200755
2021-03-28,1402,281.0,0.2002066000335027
2021-03-29,1854,387.0,0.1999434628975265
2021-03-30,1759,364.0,0.1998566924620235
2021-03-31,1718,364.0,0.19945832605276953
2021-04-01,1723,340.0,0.19869253978583684
2021-04-02,1820,364.0,0.1972273399981878
2021-04-03,1608,295.0,0.19510547486719684
2021-04-04,1298,242.0,0.19434086422461067
2021-04-05,1375,264.0,0.19328566389841922
2021-04-06,1604,289.0,0.1926805143422354
2021-04-07,1471,269.0,0.19038461538461537
2021-04-08,1373,255.0,0.18975481311766917
2021-04-09,1395,278.0,0.18777859674985084
2021-04-10,1266,232.0,0.18635971843125987
2021-04-11,1114,201.0,0.18465439312093485
2021-04-12,1226,212.0,0.183359770375406
2021-04-13,1309,225.0,0.18107172043429193
2021-04-14,1147,218.0,0.17993687827094404
2021-04-15,1127,192.0,0.1789799324296821
2021-04-16,1045,187.0,0.1774020175293534
2021-04-17,1006,184.0,0.17582511058183056
2021-04-18,1005,187.0,0.17397540093007083
2021-04-19,1102,188.0,0.17207792207792208
2021-04-20,1112,203.0,0.16998043587060377
2021-04-21,1087,200.0,0.1674667909578187
2021-04-22,988,170.0,0.16642071690388918
2021-04-23,1039,162.0,0.16530167191664646
2021-04-24,942,146.0,0.16433531746031746
2021-04-25,834,135.0,0.16217036999544465
2021-04-26,996,158.0,0.16108981663731484
2021-04-27,928,132.0,0.15907050435701084
2021-04-28,968,138.0,0.1563106796116505
2021-04-29,848,121.0,0.15348268386236033
2021-04-30,890,145.0,0.1517017273815632
2021-05-01,742,89.0,0.1491481459647468
2021-05-02,666,104.0,0.14628355755767944
2021-05-03,854,127.0,0.14397447128019022
2021-05-04,834,127.0,0.1429959199533709
2021-05-05,744,109.0,0.14105658353445963
2021-05-06,676,98.0,0.1390985252371391
2021-05-07,674,89.0,0.1371506573748114
2021-05-08,611,70.0,0.1367578884402572
2021-05-09,454,50.0,0.1362960644706987
2021-05-10,654,88.0,0.13435747378688126
2021-05-11,534,72.0,0.13194858261683834
2021-05-12,551,73.0,0.1323281596452328
2021-05-13,543,68.0,0.13058672061798787
2021-05-14,498,69.0,0.12808836353066563
2021-05-15,417,42.0,0.12566735112936345
2021-05-16,361,40.0,0.12241602067183463
2021-05-17,472,58.0,0.11962426437301947
2021-05-18,383,52.0,0.11870034388711016
2021-05-19,375,51.0,0.11854708297051872
2021-05-20,370,32.0,0.11857860177674778
2021-05-21,334,42.0,0.1172780580935497
2021-05-22,270,31.0,0.11577898034747935
2021-05-23,265,32.0,0.1154077640686127
2021-05-24,301,29.0,0.11321354746382573
2021-05-25,253,29.0,0.11031375166889186
2021-05-26,292,22.0,0.11085893854748603
2021-05-27,224,18.0,0.11050822933622717
2021-05-28,271,33.0,0.10829361296472831
2021-05-29,217,22.0,0.10558759196659376
2021-05-30,182,18.0,0.10264418072038309
2021-05-31,220,27.0,0.10331212985303795
2021-06-01,223,25.0,0.10018382352941177
2021-06-02,175,27.0,0.09836065573770492
2021-06-03,186,13.0,0.09492110453648915
2021-06-04,201,18.0,0.0944372574385511
2021-06-05,153,16.0,0.09256286784376672
2021-06-06,162,16.0,0.09369724254361284
2021-06-07,188,15.0,0.09385964912280702
2021-06-08,167,15.0,0.09037631091918569
2021-06-09,149,13.0,0.08882428940568475
2021-06-10,126,10.0,0.08822542770882254
2021-06-11,127,7.0,0.08380281690140845
2021-06-12,127,9.0,0.08125
2021-06-13,112,3.0,0.07712867506681939
2021-06-14,110,9.0,0.07896825396825397
2021-06-15,126,10.0,0.07718120805369127
2021-06-16,108,9.0,0.07785993910395825
2021-06-17,90,6.0,0.07801094890510948
2021-06-18,93,5.0,0.07784718885151369
2021-06-19,71,4.0,0.07804632426988922
2021-06-20,67,6.0,0.0788229111928534
2021-06-21,79,2.0,0.08004326663061113
2021-06-22,103,8.0,0.08216094541361846
2021-06-23,74,8.0,0.08123904149620105
2021-06-24,87,10.0,0.08338332333533294
2021-06-25,65,3.0,0.08553846153846154
2021-06-26,68,11.0,0.08615188257817485
2021-06-27,55,8.0,0.0854368932038835
2021-06-28,77,6.0,0.0854368932038835
2021-06-29,72,8.0,0.08806262230919765
2021-06-30,66,8.0,0.08936725375081539
2021-07-01,72,8.0,0.08978529603122967
2021-07-02,55,5.0,0.0933852140077821
2021-07-03,61,2.0,0.09366925064599484
2021-07-04,68,3.0,0.09305289993626514
2021-07-05,68,9.0,0.09073724007561437
2021-07-06,68,6.0,0.08841463414634146
2021-07-07,86,6.0,0.08687943262411348
2021-07-08,90,6.0,0.08271534512264689
2021-07-09,81,8.0,0.08034744842562432
2021-07-10,71,6.0,0.0782789009849663
2021-07-11,71,7.0,0.07405590975968612
2021-07-12,84,8.0,0.0743992606284658
2021-07-13,109,9.0,0.07752613240418119
2021-07-14,95,9.0,0.0805119735755574
2021-07-15,105,8.0,0.08141799766264121
2021-07-16,118,4.0,0.08225746956842493
2021-07-17,120,13.0,0.08134642356241234
2021-07-18,116,6.0,0.08291541290538282
2021-07-19,166,9.0,0.0899453902987472
2021-07-20,159,11.0,0.08941605839416059
2021-07-21,176,8.0,0.09193735498839907
2021-07-22,197,18.0,0.09355106559645723
2021-07-23,187,22.0,0.09392265193370165
2021-07-24,187,19.0,0.09514271407110667
2021-07-25,213,17.0,0.0959100693613968
2021-07-26,212,23.0,0.09910529938059189
2021-07-27,209,15.0,0.10054884742041713
2021-07-28,225,22.0,0.10021186440677966
2021-07-29,212,38.0,0.1038801067542599
2021-07-30,256,22.0,0.1086483277261033
2021-07-31,231,29.0,0.11279203370356185
2021-08-01,236,28.0,0.11602826329490516
2021-08-02,272,27.0,0.11789282470481381
2021-08-03,302,32.0,0.12326113752421201
2021-08-04,282,30.0,0.12448418156808803
2021-08-05,283,39.0,0.12802709568162574
2021-08-06,314,30.0,0.1280537793080833
2021-08-07,285,28.0,0.1287684413085311
2021-08-08,267,39.0,0.13226108682073703
2021-08-09,348,52.0,0.13156288156288157
2021-08-10,328,51.0,0.13337347583922926
2021-08-11,332,43.0,0.13445378151260504
2021-08-12,324,43.0,0.13575190169689877
2021-08-13,361,73.0,0.13787638668779714
2021-08-14,324,43.0,0.13962102863655793
2021-08-15,302,49.0,0.14116819141449682
2021-08-16,406,48.0,0.140506154058913
2021-08-17,346,37.0,0.14197615458407564
2021-08-18,393,66.0,0.1438059094605584
2021-08-19,360,53.0,0.14435624915915513
2021-08-20,347,46.0,0.14559438672243963
2021-08-21,371,55.0,0.14602960969044415
2021-08-22,289,44.0,0.14648227712137488
2021-08-23,377,56.0,0.14672535680939042
2021-08-24,380,55.0,0.14421404682274247
2021-08-25,368,53.0,0.14421151021498196
2021-08-26,409,52.0,0.14281879194630873
2021-08-27,380,50.0,0.14388197076340012
2021-08-28,366,53.0,0.14442487467822787
2021-08-29,322,51.0,0.14365927143248425
2021-08-30,326,58.0,0.14256141319348606
2021-08-31,347,57.0,0.14255968906163244
2021-09-01,350,49.0,0.14229581813078865
2021-09-02,373,52.0,0.14348255896059878
2021-09-03,339,51.0,0.14178043230944254
2021-09-04,338,45.0,0.1425476603119584
2021-09-05,263,33.0,0.14166054371785453
2021-09-06,344,47.0,0.14317807398532276
2021-09-07,339,40.0,0.14512195121951219
2021-09-08,314,49.0,0.14532441263419948
2021-09-09,304,37.0,0.1447806114367179
2021-09-10,305,40.0,0.1428111933097459
2021-09-11,293,42.0,0.14234234234234233
2021-09-12,244,46.0,0.1417071943652524
2021-09-13,328,37.0,0.14177953025887194
2021-09-14,272,45.0,0.1412260670999473
2021-09-15,249,30.0,0.14228963524738172
2021-09-16,281,44.0,0.14212076583210603
2021-09-17,263,46.0,0.14102805498022972
2021-09-18,233,35.0,0.14031007751937985
2021-09-19,208,31.0,0.13935406698564592
2021-09-20,231,32.0,0.1406665303618892
2021-09-21,234,38.0,0.14022988505747128
2021-09-22,208,25.0,0.14062165058949624
2021-09-23,243,34.0,0.13820249289306802
2021-09-24,199,28.0,0.14111261872455902
2021-09-25,183,29.0,0.14014801110083255
2021-09-26,157,17.0,0.14120151371807002
2021-09-27,223,24.0,0.1400437636761488
2021-09-28,188,15.0,0.13878469617404351
2021-09-29,170,24.0,0.13758647194465795
2021-09-30,179,26.0,0.1397539911018058
2021-10-01,199,23.0,0.14025695931477516
2021-10-02,173,27.0,0.1416871416871417
2021-10-03,152,22.0,0.1422246817930271
2021-10-04,177,29.0,0.14346712211784798
2021-10-05,174,27.0,0.14252939489532548
2021-10-06,153,21.0,0.14615829000577701
2021-10-07,166,23.0,0.14799767846778875
2021-10-08,149,25.0,0.15159496634474687
2021-10-09,137,17.0,0.1567489114658926
2021-10-10,126,28.0,0.15648414985590778
2021-10-11,146,22.0,0.15806081468732072
2021-10-12,161,33.0,0.1627445421037709
2021-10-13,159,20.0,0.16219270980502967
2021-10-14,142,24.0,0.16275167785234898
2021-10-15,173,21.0,0.16446280991735537
2021-10-16,158,38.0,0.16666666666666666
2021-10-17,141,21.0,0.16785431512272367
2021-10-18,194,32.0,0.1701191092698084
2021-10-19,216,37.0,0.1691880988401412
2021-10-20,195,27.0,0.17149165848871442
2021-10-21,195,34.0,0.1705685618729097
2021-10-22,240,46.0,0.17373974208675264
2021-10-23,185,27.0,0.1751592356687898
2021-10-24,189,30.0,0.17623674911660778
2021-10-25,231,44.0,0.17823042647994908
2021-10-26,222,43.0,0.17962466487935658
2021-10-27,264,44.0,0.17548465266558966
2021-10-28,239,44.0,0.1780984384265665
2021-10-29,253,39.0,0.17916186082276048
2021-10-30,247,45.0,0.1783691959229898
2021-10-31,236,43.0,0.1812822402358143
2021-11-01,225,49.0,0.17946864268931864
2021-11-02,292,62.0,0.18077398833716204
2021-11-03,291,48.0,0.18404802744425386
2021-11-04,327,66.0,0.1855965000841326
2021-11-05,309,52.0,0.18627129750982963
2021-11-06,261,36.0,0.18578454704109154
2021-11-07,248,53.0,0.18657759826005904
2021-11-08,337,63.0,0.18518518518518517
2021-11-09,312,50.0,0.18350118483412323
