date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-24,546,125.0,0.2640663091175037
2020-04-25,423,101.0,0.26095473760181465
2020-04-26,355,115.0,0.25861326442721794
2020-04-27,422,93.0,0.2560920577617328
2020-04-28,425,94.0,0.25290490870286936
2020-04-29,403,99.0,0.25183709054676795
2020-04-30,362,89.0,0.2454003627882871
2020-05-01,272,72.0,0.23951767607563715
2020-05-02,235,60.0,0.23221028173104852
2020-05-03,181,44.0,0.22522383451682618
2020-05-04,283,63.0,0.2208729898260584
2020-05-05,279,62.0,0.2174594877156299
2020-05-06,280,62.0,0.21339449541284403
2020-05-07,269,47.0,0.20471987720644666
2020-05-08,274,40.0,0.20121457489878541
2020-05-09,162,34.0,0.19806659505907626
2020-05-10,155,27.0,0.19362186788154898
2020-05-11,227,39.0,0.18728854519091348
2020-05-12,173,22.0,0.18104098566758864
2020-05-13,178,31.0,0.17597911227154048
2020-05-14,190,27.0,0.17095391211146838
2020-05-15,191,27.0,0.16703848298940324
2020-05-16,134,16.0,0.16002344665885113
2020-05-17,117,19.0,0.1520123839009288
2020-05-18,150,20.0,0.1501481725386895
2020-05-19,140,22.0,0.15010496850944716
2020-05-20,138,27.0,0.14599855803893294
2020-05-21,110,14.0,0.14360704911886013
2020-05-22,111,17.0,0.13976377952755906
2020-05-23,88,14.0,0.140560593569662
2020-05-24,83,8.0,0.13776824034334764
2020-05-25,137,24.0,0.1383363471971067
2020-05-26,105,9.0,0.13727359389895138
2020-05-27,98,7.0,0.1398009950248756
2020-05-28,76,12.0,0.13850129198966407
2020-05-29,95,13.0,0.134185303514377
2020-05-30,78,10.0,0.13152053274139844
2020-05-31,48,5.0,0.12348528563185228
2020-06-01,100,11.0,0.1233611442193087
2020-06-02,59,8.0,0.12186160440906307
2020-06-03,82,11.0,0.12164691203992514
2020-06-04,72,12.0,0.12627551020408162
2020-06-05,77,9.0,0.12107023411371237
2020-06-06,46,9.0,0.12369701181375956
2020-06-07,42,6.0,0.1251788268955651
2020-06-08,93,4.0,0.1220216606498195
2020-06-09,64,7.0,0.1161764705882353
2020-06-10,69,4.0,0.11550151975683891
2020-06-11,55,7.0,0.11382734912146678
2020-06-12,66,9.0,0.11007025761124122
2020-06-13,58,10.0,0.10534591194968554
2020-06-14,48,11.0,0.100398406374502
2020-06-15,64,7.0,0.09302325581395349
2020-06-16,49,6.0,0.09274193548387097
2020-06-17,57,4.0,0.08773354995938261
2020-06-18,63,6.0,0.08620689655172414
2020-06-19,70,2.0,0.08862876254180602
2020-06-20,34,4.0,0.08557046979865772
2020-06-21,41,2.0,0.08873720136518772
2020-06-22,72,3.0,0.0846740050804403
2020-06-23,50,1.0,0.07932489451476793
2020-06-24,65,3.0,0.07566638005159071
2020-06-25,64,2.0,0.06970740103270223
2020-06-26,70,8.0,0.06672443674176777
2020-06-27,37,2.0,0.06695652173913043
2020-06-28,29,3.0,0.06429192006950478
2020-06-29,71,5.0,0.061837455830388695
2020-06-30,60,3.0,0.06149732620320856
2020-07-01,49,6.0,0.05731922398589065
2020-07-02,64,3.0,0.05757307351638618
2020-07-03,70,3.0,0.05824372759856631
2020-07-04,36,4.0,0.059192825112107626
2020-07-05,47,4.0,0.0579185520361991
2020-07-06,56,3.0,0.06204379562043796
2020-07-07,45,6.0,0.05893019038984588
2020-07-08,58,1.0,0.05945945945945946
2020-07-09,44,2.0,0.05829596412556054
2020-07-10,60,1.0,0.05877034358047016
2020-07-11,46,0.0,0.0594059405940594
2020-07-12,36,2.0,0.05635062611806798
2020-07-13,59,3.0,0.05834829443447038
2020-07-14,49,2.0,0.060909090909090906
2020-07-15,55,1.0,0.0570409982174688
2020-07-16,55,6.0,0.05550581915846016
2020-07-17,77,5.0,0.0558055805580558
2020-07-18,44,3.0,0.052444444444444446
2020-07-19,34,2.0,0.05451295799821269
2020-07-20,62,5.0,0.0549645390070922
2020-07-21,65,4.0,0.056140350877192984
2020-07-22,56,3.0,0.062122519413287315
2020-07-23,60,5.0,0.06148590947907771
2020-07-24,56,5.0,0.061499578770008424
2020-07-25,58,1.0,0.06349206349206349
2020-07-26,42,2.0,0.061677631578947366
2020-07-27,50,3.0,0.05838815789473684
2020-07-28,59,3.0,0.05647840531561462
2020-07-29,52,3.0,0.05587510271158587
2020-07-30,53,3.0,0.054706355591311345
2020-07-31,72,3.0,0.05793650793650794
2020-08-01,65,8.0,0.05905826017557861
2020-08-02,48,2.0,0.06157443491816056
2020-08-03,75,4.0,0.061491160645657184
2020-08-04,59,5.0,0.059622641509433964
2020-08-05,74,0.0,0.06330067822155237
2020-08-06,55,2.0,0.06607275426874536
2020-08-07,65,2.0,0.0674401740391588
2020-08-08,57,3.0,0.06816584680252986
2020-08-09,60,2.0,0.0674682698730795
2020-08-10,79,10.0,0.0650887573964497
2020-08-11,58,5.0,0.06428571428571428
2020-08-12,86,8.0,0.061712846347607056
2020-08-13,78,6.0,0.06319018404907975
2020-08-14,80,4.0,0.06343506882106523
2020-08-15,60,6.0,0.06792237442922375
2020-08-16,62,7.0,0.0720175920835624
2020-08-17,82,7.0,0.07736842105263157
2020-08-18,103,7.0,0.08223350253807106
2020-08-19,126,7.0,0.08267326732673268
2020-08-20,77,1.0,0.08389585342333655
2020-08-21,91,3.0,0.08171941426547001
2020-08-22,113,7.0,0.08235294117647059
2020-08-23,90,7.0,0.08347902097902098
2020-08-24,116,7.0,0.08622854750941816
2020-08-25,140,18.0,0.0856911883589329
2020-08-26,141,12.0,0.08590394377196407
2020-08-27,136,18.0,0.08654212733511246
2020-08-28,135,17.0,0.08679795769511306
2020-08-29,107,8.0,0.08945117605131861
2020-08-30,114,9.0,0.09405594405594406
2020-08-31,122,9.0,0.09892689470154259
2020-09-01,151,14.0,0.1025974025974026
2020-09-02,164,17.0,0.10359072132189387
2020-09-03,179,21.0,0.10309597523219814
2020-09-04,165,10.0,0.10592837797171231
2020-09-05,147,14.0,0.10463071512309496
2020-09-06,124,14.0,0.10554919908466819
2020-09-07,201,18.0,0.10601001669449082
2020-09-08,167,20.0,0.10684338652961861
2020-09-09,180,25.0,0.11011116993118052
2020-09-10,199,27.0,0.11093709214304359
2020-09-11,189,24.0,0.11206678472046547
2020-09-12,180,17.0,0.1106446036058286
2020-09-13,173,14.0,0.11170341652532105
2020-09-14,209,26.0,0.11100501312962521
2020-09-15,229,23.0,0.11554621848739496
2020-09-16,225,24.0,0.11713367018833257
2020-09-17,234,30.0,0.11829902736937345
2020-09-18,238,31.0,0.12036623492630638
2020-09-19,188,29.0,0.12148309705561613
2020-09-20,167,18.0,0.12228202368137782
2020-09-21,244,27.0,0.12573467674223343
2020-09-22,247,19.0,0.1295505389465121
2020-09-23,242,30.0,0.1323385038287846
2020-09-24,241,25.0,0.13449065242273942
2020-09-25,260,40.0,0.1374633431085044
2020-09-26,217,29.0,0.14308286516853932
2020-09-27,191,27.0,0.14709351305812973
2020-09-28,258,34.0,0.14752252252252251
2020-09-29,274,38.0,0.15013774104683195
2020-09-30,240,36.0,0.15151077056527396
2020-10-01,318,58.0,0.1559432933478735
2020-10-02,342,62.0,0.16102668880091942
2020-10-03,356,54.0,0.16593157706520442
2020-10-04,322,45.0,0.16737240918208157
2020-10-05,423,71.0,0.16994004548273722
2020-10-06,469,88.0,0.1727632467908503
2020-10-07,464,82.0,0.17448471926083867
2020-10-08,515,74.0,0.17689828968024457
2020-10-09,556,95.0,0.17917269749371526
2020-10-10,571,96.0,0.18151815181518152
2020-10-11,586,114.0,0.18425493250259606
2020-10-12,739,144.0,0.18406941013436162
2020-10-13,805,150.0,0.18417098013023878
2020-10-14,827,140.0,0.18642831083546152
2020-10-15,941,167.0,0.18964089070798615
2020-10-16,947,186.0,0.1914536885988762
2020-10-17,1112,203.0,0.19304724309181204
2020-10-18,1038,204.0,0.19481968519625423
2020-10-19,1282,245.0,0.19763868065967016
2020-10-20,1388,271.0,0.19980990600908227
2020-10-21,1407,290.0,0.20183240821239884
2020-10-22,1507,274.0,0.2032254967841029
2020-10-23,1712,316.0,0.20538587649523346
2020-10-24,1576,322.0,0.2080083203328133
2020-10-25,1658,360.0,0.21060010446161037
2020-10-26,1968,404.0,0.21228286863059417
2020-10-27,1960,411.0,0.21325030882093426
2020-10-28,2000,423.0,0.21529827985848482
2020-10-29,2100,458.0,0.21683400982696005
2020-10-30,2283,498.0,0.21891006414101796
2020-10-31,2070,456.0,0.22138039568345325
2020-11-01,1931,429.0,0.22340378976850028
2020-11-02,2426,558.0,0.22601493783037643
2020-11-03,2481,585.0,0.22852157827247693
2020-11-04,2590,601.0,0.23021835868777812
2020-11-05,2617,584.0,0.23209369221286213
2020-11-06,2561,567.0,0.23502622697515554
2020-11-07,2430,568.0,0.237478115629968
2020-11-08,2182,515.0,0.23893221355728855
2020-11-09,2495,598.0,0.24022702379767003
2020-11-10,2526,630.0,0.24161381676040047
2020-11-11,2629,653.0,0.24317498496692724
2020-11-12,2532,625.0,0.24478473146915225
2020-11-13,2556,626.0,0.24567220651355803
2020-11-14,2320,574.0,0.24667927787144797
2020-11-15,2013,533.0,0.24765623368759526
2020-11-16,2484,668.0,0.2494421184621597
2020-11-17,2467,652.0,0.25203164173943116
2020-11-18,2317,571.0,0.2535976763631563
2020-11-19,2305,572.0,0.25520284952619904
2020-11-20,2210,550.0,0.25622385295933064
2020-11-21,1818,473.0,0.25762244945603957
2020-11-22,1607,430.0,0.2586915977236861
2020-11-23,2019,502.0,0.2602481583906414
2020-11-24,1956,505.0,0.2618647258125235
2020-11-25,1849,465.0,0.2630862834698226
2020-11-26,1777,460.0,0.26307660086915546
2020-11-27,1776,491.0,0.2625922534073156
2020-11-28,1608,432.0,0.26344923504867873
2020-11-29,1375,382.0,0.26548016314423434
2020-11-30,1599,414.0,0.266625669858561
2020-12-01,1617,457.0,0.26847829343559937
2020-12-02,1617,437.0,0.26919561243144424
2020-12-03,1571,440.0,0.269463305739001
2020-12-04,1540,426.0,0.270516717325228
2020-12-05,1428,388.0,0.2711880867594691
2020-12-06,1258,334.0,0.2724001320567844
2020-12-07,1412,368.0,0.273191032353336
2020-12-08,1291,374.0,0.2731619028105044
2020-12-09,1428,408.0,0.2722549359196398
2020-12-10,1393,369.0,0.27322749097536186
2020-12-11,1438,406.0,0.27358524037608656
2020-12-12,1261,347.0,0.2727566519444145
2020-12-13,1040,286.0,0.27324692346901625
2020-12-14,1350,355.0,0.27328643512209494
2020-12-15,1262,338.0,0.2731203007518797
2020-12-16,1249,339.0,0.27362219688331435
2020-12-17,1283,349.0,0.2740122680687317
2020-12-18,1263,350.0,0.27422680412371137
2020-12-19,1195,293.0,0.27323526057703273
2020-12-20,1038,318.0,0.2712220060280035
2020-12-21,1251,329.0,0.27184206506797004
2020-12-22,1281,342.0,0.2707158853965557
2020-12-23,1234,346.0,0.27028064652359196
2020-12-24,1256,355.0,0.27041673027018776
2020-12-25,989,271.0,0.27032992122987937
2020-12-26,1138,322.0,0.2702927289896128
2020-12-27,1195,327.0,0.26992472670877937
2020-12-28,1355,358.0,0.2700259857643204
2020-12-29,1408,380.0,0.2696247009569378
2020-12-30,1332,329.0,0.2708737140301178
2020-12-31,1370,379.0,0.26984892914145725
2021-01-01,1148,298.0,0.2700162794139411
2021-01-02,1410,376.0,0.27003845016267375
2021-01-03,1197,332.0,0.268408814084819
2021-01-04,1425,373.0,0.26842939853228603
2021-01-05,1458,390.0,0.26718784247826405
2021-01-06,1211,319.0,0.2667177131189382
2021-01-07,1399,383.0,0.26742516292941565
2021-01-08,1462,393.0,0.2678684025073254
2021-01-09,1271,347.0,0.2675506141306389
2021-01-10,1151,321.0,0.2689652556516462
2021-01-11,1338,357.0,0.2686949866054344
2021-01-12,1301,348.0,0.2689782283147103
2021-01-13,1279,314.0,0.2688209811497483
2021-01-14,1280,362.0,0.2680457224221809
2021-01-15,1246,306.0,0.2686143639342952
2021-01-16,1190,323.0,0.26835133482779705
2021-01-17,928,275.0,0.26804421347851193
2021-01-18,1157,317.0,0.2663504323734363
2021-01-19,1070,281.0,0.2652467710204431
2021-01-20,1073,297.0,0.2642534329914827
2021-01-21,1136,309.0,0.263554615181169
2021-01-22,1061,282.0,0.2618845690309334
2021-01-23,990,259.0,0.26015487026219264
2021-01-24,857,221.0,0.26005509641873276
2021-01-25,1163,317.0,0.2584311533445128
2021-01-26,972,253.0,0.25857432655564466
2021-01-27,922,234.0,0.2564102564102564
2021-01-28,975,229.0,0.2537585859071041
2021-01-29,1022,250.0,0.25026588030552066
2021-01-30,901,226.0,0.24849309741396072
2021-01-31,825,219.0,0.2453787250646247
2021-02-01,1055,245.0,0.24207266112777148
2021-02-02,981,226.0,0.2409954482485652
2021-02-03,976,233.0,0.2391510139006527
2021-02-04,968,246.0,0.23615218807960298
2021-02-05,975,239.0,0.23356112376613516
2021-02-06,897,202.0,0.2320523220442101
2021-02-07,843,198.0,0.23102143757881463
2021-02-08,1024,211.0,0.22915305353103796
2021-02-09,956,216.0,0.22773172569706104
2021-02-10,1004,216.0,0.22608391258688804
2021-02-11,974,202.0,0.22305128587772968
2021-02-12,932,229.0,0.22117276662731208
2021-02-13,849,188.0,0.22111747017169464
2021-02-14,735,132.0,0.219114330950439
2021-02-15,969,220.0,0.2169457754162911
2021-02-16,941,216.0,0.21522823704947078
2021-02-17,1023,237.0,0.2143510054844607
2021-02-18,1045,208.0,0.21312730876655556
2021-02-19,1032,224.0,0.21195916383082158
2021-02-20,993,214.0,0.20968849223375954
2021-02-21,931,182.0,0.21047129176598503
2021-02-22,1280,257.0,0.21053919569296028
2021-02-23,1271,289.0,0.20912758047931662
2021-02-24,1201,241.0,0.20685015760744216
2021-02-25,1204,252.0,0.20751885341237383
2021-02-26,1343,282.0,0.20723732015695392
2021-02-27,1330,276.0,0.20645751266178952
2021-02-28,1161,239.0,0.20556979326840935
2021-03-01,1453,276.0,0.20544926374837225
2021-03-02,1635,307.0,0.20393774976444978
2021-03-03,1611,362.0,0.20390805324564454
2021-03-04,1579,331.0,0.20416627975361376
2021-03-05,1700,355.0,0.20414398064125833
2021-03-06,1577,281.0,0.20385853990013886
2021-03-07,1374,282.0,0.20406273511198564
2021-03-08,1840,393.0,0.20329873453718186
2021-03-09,1849,382.0,0.20285714285714285
2021-03-10,1856,383.0,0.20231054115305952
2021-03-11,1729,345.0,0.20212214614985952
2021-03-12,1862,348.0,0.2026936026936027
2021-03-13,1841,386.0,0.2040663255739198
2021-03-14,1611,329.0,0.20308668301524682
2021-03-15,2033,410.0,0.20249278890682473
2021-03-16,2058,440.0,0.20169527219121827
2021-03-17,1912,393.0,0.20366336893484135
2021-03-18,1811,349.0,0.20347739431448653
2021-03-19,1878,375.0,0.20298859614628392
2021-03-20,1812,354.0,0.20285932038579801
2021-03-21,1640,329.0,0.20299641274530492
2021-03-22,1917,391.0,0.20266455612716
2021-03-23,1841,400.0,0.20323270739244118
2021-03-24,1796,363.0,0.2019772509833103
2021-03-25,1852,364.0,0.20127033473588293
2021-03-26,1899,365.0,0.20084583901773534
2021-03-27,1696,380.0,0.199154532644434
2021-03-28,1399,280.0,0.19813695871097683
2021-03-29,1853,377.0,0.19796033994334278
2021-03-30,1755,358.0,0.1978858472409732
2021-03-31,1717,360.0,0.1974375437777259
2021-04-01,1722,331.0,0.1967276284198358
2021-04-02,1820,361.0,0.19541203885845715
2021-04-03,1606,291.0,0.1932387954105017
2021-04-04,1296,239.0,0.1926614143570106
2021-04-05,1370,261.0,0.19164792804368777
2021-04-06,1601,287.0,0.19121242153947804
2021-04-07,1467,268.0,0.18906582817729992
2021-04-08,1363,254.0,0.18845099383139136
2021-04-09,1391,276.0,0.18679424490801
2021-04-10,1263,230.0,0.18547980706932546
2021-04-11,1113,201.0,0.18382380022835254
2021-04-12,1223,211.0,0.18281279575998485
2021-04-13,1307,225.0,0.18047752808988765
2021-04-14,1146,219.0,0.1794984778080436
2021-04-15,1123,192.0,0.1785787174986734
2021-04-16,1039,187.0,0.17709974297321945
2021-04-17,1003,184.0,0.1755223880597015
2021-04-18,1002,187.0,0.17355876073031504
2021-04-19,1100,188.0,0.17161451368458588
2021-04-20,1110,201.0,0.1694938440492476
2021-04-21,1086,198.0,0.16700144812444528
2021-04-22,986,169.0,0.1658078060883672
2021-04-23,1037,158.0,0.16473160068010687
2021-04-24,938,146.0,0.16365806355363272
2021-04-25,831,133.0,0.16140653541708952
2021-04-26,993,158.0,0.16026373169971966
2021-04-27,929,131.0,0.15818162574089756
2021-04-28,966,135.0,0.15537181150021617
2021-04-29,848,121.0,0.1524366471734893
2021-04-30,887,143.0,0.15059105704985437
2021-05-01,740,88.0,0.14801039083717085
2021-05-02,664,101.0,0.14523504664349735
2021-05-03,850,127.0,0.14276761093005766
2021-05-04,831,125.0,0.14204139900071378
2021-05-05,745,109.0,0.14004567436861903
2021-05-06,677,98.0,0.13818938605619147
2021-05-07,673,89.0,0.13621310295176386
2021-05-08,611,70.0,0.13588667366211962
2021-05-09,453,49.0,0.1356078431372549
2021-05-10,656,88.0,0.13368112161721551
2021-05-11,537,71.0,0.1314485821660403
2021-05-12,549,73.0,0.13193950177935942
2021-05-13,541,65.0,0.13043077206899734
2021-05-14,492,69.0,0.12779397473275025
2021-05-15,415,42.0,0.12551482701812192
2021-05-16,358,40.0,0.12239160990377337
2021-05-17,468,58.0,0.11964062322301831
2021-05-18,381,52.0,0.11863598426135687
2021-05-19,374,51.0,0.11850832186209485
2021-05-20,366,32.0,0.11866822127218551
2021-05-21,327,42.0,0.11742892459826947
2021-05-22,272,32.0,0.11618555220450955
2021-05-23,265,32.0,0.1156999696325539
2021-05-24,299,28.0,0.11401959209892404
2021-05-25,253,29.0,0.11109238031018207
2021-05-26,282,22.0,0.11165990474510495
2021-05-27,221,18.0,0.11127352457518729
2021-05-28,267,32.0,0.10907689342840625
2021-05-29,215,22.0,0.10639581657280772
2021-05-30,181,18.0,0.10322308826627344
2021-05-31,218,27.0,0.1037086386853209
2021-06-01,219,25.0,0.10039507320474088
2021-06-02,172,26.0,0.09841193455245428
2021-06-03,182,13.0,0.095
2021-06-04,197,18.0,0.09477553163559989
2021-06-05,152,16.0,0.09333333333333334
2021-06-06,162,16.0,0.09436659994280812
2021-06-07,184,15.0,0.09453032104637336
2021-06-08,164,15.0,0.09127979924717691
2021-06-09,149,12.0,0.08974358974358974
2021-06-10,122,9.0,0.08913934426229508
2021-06-11,127,7.0,0.08477011494252873
2021-06-12,125,9.0,0.08226897069872277
2021-06-13,109,3.0,0.07818608287724785
2021-06-14,108,9.0,0.08008130081300813
2021-06-15,119,11.0,0.07827956989247312
2021-06-16,104,9.0,0.07901785714285714
2021-06-17,88,6.0,0.07930549038010323
2021-06-18,91,5.0,0.07909045971329709
2021-06-19,69,4.0,0.07939802802283343
2021-06-20,67,6.0,0.08084644601193706
2021-06-21,74,2.0,0.08268156424581005
2021-06-22,97,8.0,0.084696261682243
2021-06-23,68,7.0,0.08394160583941605
2021-06-24,84,10.0,0.08646616541353383
2021-06-25,62,3.0,0.08886027044430135
2021-06-26,67,11.0,0.08872581721147432
2021-06-27,53,8.0,0.0878972278566599
2021-06-28,76,6.0,0.08710330857528698
2021-06-29,68,8.0,0.08997955010224949
2021-06-30,65,8.0,0.0901023890784983
2021-07-01,69,8.0,0.09053778080326753
2021-07-02,49,4.0,0.0935593220338983
2021-07-03,57,2.0,0.0936026936026936
2021-07-04,61,3.0,0.09331568497683654
2021-07-05,65,9.0,0.09090909090909091
2021-07-06,65,6.0,0.08838383838383838
2021-07-07,84,6.0,0.08669108669108669
2021-07-08,90,5.0,0.08289241622574955
2021-07-09,77,8.0,0.08058198097369894
2021-07-10,67,4.0,0.07835820895522388
2021-07-11,71,7.0,0.07463439233484619
2021-07-12,80,7.0,0.07498813478879925
2021-07-13,107,9.0,0.07809013833110219
2021-07-14,94,9.0,0.0810126582278481
2021-07-15,102,8.0,0.0818109610802224
2021-07-16,117,4.0,0.082238077356365
2021-07-17,121,13.0,0.08125445473984319
2021-07-18,116,7.0,0.08285229202037352
2021-07-19,162,9.0,0.08999021845451581
2021-07-20,157,11.0,0.08939580764488286
2021-07-21,172,9.0,0.09237536656891496
2021-07-22,193,18.0,0.09409129095491459
2021-07-23,183,21.0,0.09473124002128792
2021-07-24,186,19.0,0.09597366421878957
2021-07-25,209,17.0,0.09714838086031899
2021-07-26,210,22.0,0.09983785035904563
2021-07-27,208,15.0,0.10121816168327796
2021-07-28,223,22.0,0.10085470085470086
2021-07-29,212,37.0,0.10430463576158941
2021-07-30,254,22.0,0.10905103668261563
2021-07-31,233,29.0,0.11280370227535673
2021-08-01,232,28.0,0.1158091674462114
2021-08-02,267,27.0,0.11746437705516989
2021-08-03,298,32.0,0.12285360240750576
2021-08-04,283,32.0,0.1240926374006222
2021-08-05,281,37.0,0.12757271644837556
2021-08-06,315,30.0,0.12744936604643503
2021-08-07,286,28.0,0.12820099855049122
2021-08-08,268,39.0,0.131682081831008
2021-08-09,346,52.0,0.13120784794604537
2021-08-10,327,49.0,0.13307122334795102
2021-08-11,331,43.0,0.13424210994221367
2021-08-12,322,42.0,0.13546870408463121
2021-08-13,358,72.0,0.13740237199884292
2021-08-14,323,43.0,0.13913913913913914
2021-08-15,302,49.0,0.14029386832438542
2021-08-16,404,46.0,0.13972526710142916
2021-08-17,344,37.0,0.14104857575340582
2021-08-18,393,66.0,0.14281824370319945
2021-08-19,357,53.0,0.1433207138994051
2021-08-20,343,46.0,0.1445227765726681
2021-08-21,369,55.0,0.14523326572008113
2021-08-22,289,44.0,0.1457293212791796
2021-08-23,375,55.0,0.14590032154340837
2021-08-24,377,55.0,0.14333691563675444
2021-08-25,368,52.0,0.14331679849845824
2021-08-26,410,51.0,0.1419711473641634
2021-08-27,375,48.0,0.1432649177653935
2021-08-28,364,52.0,0.1437899605495851
2021-08-29,319,50.0,0.1429553264604811
2021-08-30,326,58.0,0.14188815060908083
2021-08-31,346,57.0,0.14188248398774714
2021-09-01,347,49.0,0.14134872589046882
2021-09-02,375,51.0,0.14255349298568798
2021-09-03,338,50.0,0.14081894706805537
2021-09-04,338,45.0,0.14149167270094135
2021-09-05,260,33.0,0.1405628407249153
2021-09-06,344,47.0,0.1425138909746208
2021-09-07,338,40.0,0.14453781512605043
2021-09-08,317,49.0,0.14506317267197005
2021-09-09,306,38.0,0.1445802253610538
2021-09-10,301,40.0,0.14239638767940654
2021-09-11,290,40.0,0.14161327419089864
2021-09-12,243,46.0,0.14064602960969044
2021-09-13,327,36.0,0.14076750989502668
2021-09-14,273,45.0,0.14005997530428646
2021-09-15,250,29.0,0.14078374455732948
2021-09-16,282,46.0,0.14058453570107288
2021-09-17,261,45.0,0.13925729442970822
2021-09-18,230,36.0,0.13861772745021475
2021-09-19,209,31.0,0.13743218806509946
2021-09-20,226,30.0,0.13861386138613863
2021-09-21,232,36.0,0.1380400421496312
2021-09-22,204,23.0,0.13816216216216215
2021-09-23,242,33.0,0.1354810238305384
2021-09-24,196,26.0,0.13848961898243212
2021-09-25,181,27.0,0.13778608127043437
2021-09-26,154,17.0,0.13910133843212238
2021-09-27,216,22.0,0.1374139626352016
2021-09-28,182,15.0,0.13588056680161945
2021-09-29,172,23.0,0.13437094682230868
2021-09-30,177,26.0,0.13630336780694777
2021-10-01,198,23.0,0.1365483608778109
2021-10-02,170,24.0,0.13764510779436154
2021-10-03,150,21.0,0.13846153846153847
2021-10-04,178,29.0,0.13940092165898618
2021-10-05,172,28.0,0.13875181422351235
2021-10-06,152,21.0,0.14248098303101228
2021-10-07,166,23.0,0.14411764705882352
2021-10-08,145,23.0,0.14785185185185185
2021-10-09,133,17.0,0.15312408330888824
2021-10-10,125,27.0,0.15335276967930028
2021-10-11,146,20.0,0.15476190476190477
2021-10-12,159,30.0,0.15905828308929085
2021-10-13,161,20.0,0.15828571428571428
2021-10-14,139,22.0,0.15771622385528547
2021-10-15,169,20.0,0.15858416945373466
2021-10-16,154,36.0,0.15965924704589174
2021-10-17,136,20.0,0.16030941584422512
2021-10-18,191,31.0,0.16186485070717654
2021-10-19,216,38.0,0.16138917262512767
2021-10-20,193,27.0,0.1630272952853598
2021-10-21,191,33.0,0.16175760502172865
2021-10-22,237,44.0,0.16429249762583095
2021-10-23,187,24.0,0.16497929130234698
2021-10-24,188,25.0,0.16469008726784515
2021-10-25,228,40.0,0.16476661647666166
2021-10-26,223,40.0,0.16527371500208943
2021-10-27,262,41.0,0.16001636996112134
2021-10-28,235,40.0,0.1606642657062825
2021-10-29,243,37.0,0.1610202492211838
2021-10-30,247,42.0,0.1584385763490241
2021-10-31,237,40.0,0.1593201344788943
2021-11-01,216,42.0,0.15670821114369501
2021-11-02,293,55.0,0.15540419430005378
2021-11-03,284,39.0,0.15588491717523975
2021-11-04,319,52.0,0.15619112861791404
2021-11-05,306,45.0,0.1546014311865535
2021-11-06,255,27.0,0.15265451024689367
2021-11-07,247,41.0,0.15124189210567948
2021-11-08,329,55.0,0.14855016281594047
2021-11-09,306,39.0,0.14449992434558934
