date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-24,549,125.0,0.26100780422005976
2020-04-25,426,101.0,0.25794621026894865
2020-04-26,359,115.0,0.2555567372115282
2020-04-27,432,93.0,0.25284027623078636
2020-04-28,432,94.0,0.24970732849449778
2020-04-29,412,99.0,0.2485250737463127
2020-04-30,365,89.0,0.24195196729688298
2020-05-01,274,72.0,0.2360886007563479
2020-05-02,240,60.0,0.22885358522971233
2020-05-03,184,44.0,0.22166514737161958
2020-05-04,290,63.0,0.21702676555949693
2020-05-05,284,62.0,0.21329687232951633
2020-05-06,286,62.0,0.20913504765329977
2020-05-07,275,47.0,0.20052621687652697
2020-05-08,275,40.0,0.19702675916749257
2020-05-09,164,34.0,0.19386038687973087
2020-05-10,158,27.0,0.18947837717342844
2020-05-11,233,39.0,0.18299881936245574
2020-05-12,177,22.0,0.17655713585090732
2020-05-13,188,31.0,0.17154492237210486
2020-05-14,199,27.0,0.16649269311064718
2020-05-15,198,27.0,0.16250678241996744
2020-05-16,136,16.0,0.15555555555555556
2020-05-17,119,19.0,0.14766917293233084
2020-05-18,156,20.0,0.14582667093060442
2020-05-19,143,22.0,0.14527599051811718
2020-05-20,142,27.0,0.14106583072100312
2020-05-21,114,14.0,0.1385672937771346
2020-05-22,117,17.0,0.13452065176203107
2020-05-23,91,14.0,0.13515655965120887
2020-05-24,87,8.0,0.13253509496284063
2020-05-25,144,24.0,0.13298565840938723
2020-05-26,108,9.0,0.13168724279835392
2020-05-27,101,7.0,0.13393708293612966
2020-05-28,77,12.0,0.13254203758654798
2020-05-29,101,13.0,0.1282442748091603
2020-05-30,82,10.0,0.12526427061310783
2020-05-31,51,5.0,0.11758241758241758
2020-06-01,108,11.0,0.11734693877551021
2020-06-02,61,8.0,0.1157649796393252
2020-06-03,87,11.0,0.11545293072824156
2020-06-04,78,12.0,0.1198547215496368
2020-06-05,84,9.0,0.114702154626109
2020-06-06,47,9.0,0.11687458962573867
2020-06-07,43,6.0,0.11760752688172044
2020-06-08,99,4.0,0.11426639621365788
2020-06-09,70,7.0,0.10874053682037164
2020-06-10,70,4.0,0.10810810810810811
2020-06-11,58,7.0,0.10658082975679542
2020-06-12,72,9.0,0.10291970802919707
2020-06-13,61,10.0,0.0983125458547322
2020-06-14,50,11.0,0.09347181008902077
2020-06-15,70,7.0,0.08682634730538923
2020-06-16,53,6.0,0.08640120210368145
2020-06-17,66,4.0,0.08163265306122448
2020-06-18,68,6.0,0.08021390374331551
2020-06-19,75,2.0,0.08229813664596274
2020-06-20,35,4.0,0.0797498045347928
2020-06-21,43,2.0,0.08247422680412371
2020-06-22,80,3.0,0.07874015748031496
2020-06-23,54,1.0,0.07407407407407407
2020-06-24,72,3.0,0.07068273092369477
2020-06-25,66,2.0,0.06511254019292605
2020-06-26,79,8.0,0.06229773462783172
2020-06-27,39,2.0,0.062096774193548386
2020-06-28,29,3.0,0.059967585089141004
2020-06-29,78,5.0,0.05737704918032787
2020-06-30,61,3.0,0.05707196029776675
2020-07-01,52,6.0,0.05319148936170213
2020-07-02,67,3.0,0.05345394736842105
2020-07-03,71,3.0,0.05421184320266889
2020-07-04,37,4.0,0.05518394648829431
2020-07-05,49,4.0,0.0540084388185654
2020-07-06,62,3.0,0.05782312925170068
2020-07-07,57,6.0,0.055178268251273345
2020-07-08,60,1.0,0.05560235888795282
2020-07-09,54,2.0,0.05443886097152429
2020-07-10,64,1.0,0.05475989890480202
2020-07-11,48,0.0,0.055230125523012555
2020-07-12,37,2.0,0.05223880597014925
2020-07-13,63,3.0,0.05412156536219817
2020-07-14,51,2.0,0.056255247691015954
2020-07-15,61,1.0,0.05276174773289365
2020-07-16,57,6.0,0.05128205128205128
2020-07-17,81,5.0,0.051537822111388194
2020-07-18,48,3.0,0.048760330578512395
2020-07-19,36,2.0,0.050454921422663356
2020-07-20,71,5.0,0.05098684210526316
2020-07-21,69,4.0,0.05211726384364821
2020-07-22,63,3.0,0.05778491171749599
2020-07-23,62,5.0,0.057279236276849645
2020-07-24,61,5.0,0.05707584050039093
2020-07-25,59,1.0,0.05896043444530644
2020-07-26,45,2.0,0.05747126436781609
2020-07-27,56,3.0,0.054447852760736194
2020-07-28,64,3.0,0.05271317829457364
2020-07-29,59,3.0,0.052307692307692305
2020-07-30,61,3.0,0.05132075471698113
2020-07-31,76,3.0,0.05468164794007491
2020-08-01,66,8.0,0.05580693815987934
2020-08-02,48,2.0,0.05825958702064897
2020-08-03,85,4.0,0.05818181818181818
2020-08-04,61,5.0,0.05659025787965616
2020-08-05,77,0.0,0.06004288777698356
2020-08-06,56,2.0,0.06272022551092318
2020-08-07,67,2.0,0.0639614855570839
2020-08-08,58,3.0,0.06470980653769179
2020-08-09,61,2.0,0.06437221159974506
2020-08-10,81,10.0,0.06222501571338781
2020-08-11,60,5.0,0.061528899937849595
2020-08-12,93,8.0,0.05903614457831325
2020-08-13,81,6.0,0.060517038777908344
2020-08-14,82,4.0,0.06091954022988506
2020-08-15,62,6.0,0.06531284302963776
2020-08-16,65,7.0,0.06938559322033898
2020-08-17,91,7.0,0.07461928934010152
2020-08-18,109,7.0,0.07941176470588235
2020-08-19,129,7.0,0.0799043062200957
2020-08-20,83,1.0,0.0811945870275315
2020-08-21,94,3.0,0.07899543378995434
2020-08-22,117,7.0,0.07975460122699386
2020-08-23,90,7.0,0.08093220338983051
2020-08-24,123,7.0,0.08377389182594551
2020-08-25,143,18.0,0.08330058939096267
2020-08-26,143,12.0,0.08365019011406843
2020-08-27,138,18.0,0.08441799925622909
2020-08-28,137,17.0,0.08493932905067808
2020-08-29,108,8.0,0.08760907504363001
2020-08-30,114,9.0,0.09218642906100069
2020-08-31,128,9.0,0.0970714050674564
2020-09-01,152,14.0,0.10066900286715515
2020-09-02,171,17.0,0.1017478152309613
2020-09-03,180,21.0,0.10130818375418314
2020-09-04,168,10.0,0.10401891252955082
2020-09-05,147,14.0,0.10273381294964029
2020-09-06,124,14.0,0.10368080921607194
2020-09-07,204,18.0,0.10412681060399016
2020-09-08,172,20.0,0.10505319148936171
2020-09-09,182,25.0,0.10833333333333334
2020-09-10,204,27.0,0.1091703056768559
2020-09-11,194,24.0,0.11041874376869391
2020-09-12,182,17.0,0.10902896081771721
2020-09-13,173,14.0,0.11018164435946463
2020-09-14,220,26.0,0.10943751470934338
2020-09-15,234,23.0,0.11392405063291139
2020-09-16,227,24.0,0.11551528878822197
2020-09-17,238,30.0,0.11671501896898014
2020-09-18,238,31.0,0.11872246696035242
2020-09-19,188,29.0,0.11988807576409814
2020-09-20,167,18.0,0.12064570943075616
2020-09-21,247,27.0,0.12406793703396851
2020-09-22,249,19.0,0.1279887482419128
2020-09-23,246,30.0,0.1308483789555426
2020-09-24,245,25.0,0.13299377475947935
2020-09-25,264,40.0,0.13611615245009073
2020-09-26,217,29.0,0.14171448443748913
2020-09-27,190,27.0,0.1458368096112131
2020-09-28,263,34.0,0.14636479591836735
2020-09-29,278,38.0,0.14899104839933242
2020-09-30,244,36.0,0.15043740140542092
2020-10-01,324,58.0,0.15479248343923213
2020-10-02,343,62.0,0.15982776089159068
2020-10-03,356,54.0,0.1647545830869308
2020-10-04,323,45.0,0.16620590511998232
2020-10-05,429,71.0,0.16883916658113518
2020-10-06,475,88.0,0.17168328220858894
2020-10-07,469,83.0,0.17347929725434802
2020-10-08,517,74.0,0.17593429158110882
2020-10-09,557,95.0,0.17824407241875614
2020-10-10,570,96.0,0.18059920385501782
2020-10-11,591,114.0,0.18336776859504134
2020-10-12,746,144.0,0.18323539992804894
2020-10-13,808,150.0,0.1833591845778861
2020-10-14,834,140.0,0.18564831629741088
2020-10-15,945,167.0,0.18889805424814402
2020-10-16,953,186.0,0.1907384004332912
2020-10-17,1112,203.0,0.19240367127691071
2020-10-18,1038,204.0,0.19416974462846023
2020-10-19,1289,245.0,0.1969963014159226
2020-10-20,1396,271.0,0.19917886093272977
2020-10-21,1413,290.0,0.20121341422761518
2020-10-22,1514,274.0,0.2026867481412936
2020-10-23,1717,316.0,0.2048875026496684
2020-10-24,1577,322.0,0.20751563355522895
2020-10-25,1659,360.0,0.21013081754106902
2020-10-26,1976,404.0,0.21183040981672305
2020-10-27,1962,411.0,0.2128355430325291
2020-10-28,2005,423.0,0.2148822712995203
2020-10-29,2105,458.0,0.2164313465365299
2020-10-30,2287,498.0,0.2185528073326885
2020-10-31,2071,456.0,0.2210252266810306
2020-11-01,1932,430.0,0.22309372951715098
2020-11-02,2430,558.0,0.22571544593814785
2020-11-03,2486,585.0,0.22822709330645838
2020-11-04,2596,601.0,0.2299328165374677
2020-11-05,2621,584.0,0.23180316431019268
2020-11-06,2563,567.0,0.23475417825883882
2020-11-07,2432,568.0,0.23721079820699914
2020-11-08,2181,515.0,0.23867926412719973
2020-11-09,2499,599.0,0.2399880632646971
2020-11-10,2530,629.0,0.24136282127913927
2020-11-11,2627,653.0,0.24291635795670719
2020-11-12,2533,624.0,0.2444878874601959
2020-11-13,2556,625.0,0.245381942327623
2020-11-14,2324,575.0,0.24637442997411774
2020-11-15,2015,533.0,0.24736117485084902
2020-11-16,2488,668.0,0.24916125196415678
2020-11-17,2468,652.0,0.2517382854675016
2020-11-18,2319,571.0,0.25328672558589455
2020-11-19,2307,572.0,0.25488440794038003
2020-11-20,2212,549.0,0.25588087516557806
2020-11-21,1820,473.0,0.25731212389793345
2020-11-22,1611,430.0,0.2583172123904373
2020-11-23,2021,502.0,0.25986850145430546
2020-11-24,1959,504.0,0.26147869674185464
2020-11-25,1852,465.0,0.2626573354866826
2020-11-26,1777,460.0,0.2626460669751392
2020-11-27,1779,491.0,0.2621782284745945
2020-11-28,1608,431.0,0.26301316593522583
2020-11-29,1378,383.0,0.26503004585196366
2020-11-30,1602,414.0,0.26615402608034616
2020-12-01,1618,457.0,0.268030751742499
2020-12-02,1624,437.0,0.26873117756213305
2020-12-03,1575,440.0,0.26901526174039564
2020-12-04,1543,426.0,0.27004046023517514
2020-12-05,1433,388.0,0.2707323379225648
2020-12-06,1259,334.0,0.27196018326246746
2020-12-07,1412,368.0,0.27272422689047476
2020-12-08,1293,374.0,0.2727055775262512
2020-12-09,1430,408.0,0.2717906164644055
2020-12-10,1396,369.0,0.2727018329368966
2020-12-11,1439,406.0,0.27308141799766267
2020-12-12,1264,347.0,0.2722483065123114
2020-12-13,1041,286.0,0.272780140297314
2020-12-14,1354,355.0,0.27284091326887017
2020-12-15,1265,338.0,0.2726760986227343
2020-12-16,1249,339.0,0.27316184839517416
2020-12-17,1285,349.0,0.2735673270715291
2020-12-18,1264,350.0,0.27371789987045647
2020-12-19,1199,293.0,0.2727410666868978
2020-12-20,1043,318.0,0.2706786951391268
2020-12-21,1251,329.0,0.2712968607131972
2020-12-22,1282,342.0,0.2701120653136673
2020-12-23,1236,346.0,0.26970334928229667
2020-12-24,1261,356.0,0.2698056516943673
2020-12-25,991,271.0,0.26971788260276053
2020-12-26,1144,322.0,0.26970563878641873
2020-12-27,1198,328.0,0.2692235240929812
2020-12-28,1361,358.0,0.26922644268626494
2020-12-29,1409,380.0,0.26872279474682836
2020-12-30,1339,329.0,0.27001965802455397
2020-12-31,1373,379.0,0.2690177252584934
2021-01-01,1158,299.0,0.2690878316223277
2021-01-02,1422,379.0,0.26902433644584955
2021-01-03,1209,334.0,0.2674004769767015
2021-01-04,1433,374.0,0.2674145769174366
2021-01-05,1459,390.0,0.2661630103152695
2021-01-06,1226,320.0,0.26576266270258514
2021-01-07,1411,383.0,0.2664396602226128
2021-01-08,1474,393.0,0.2669297727943346
2021-01-09,1281,350.0,0.26658201374365104
2021-01-10,1162,323.0,0.2680700165987626
2021-01-11,1348,357.0,0.26779325569003576
2021-01-12,1307,347.0,0.26810819070904646
2021-01-13,1289,316.0,0.2679147085097293
2021-01-14,1282,362.0,0.267196913021223
2021-01-15,1247,305.0,0.2677676084361321
2021-01-16,1193,324.0,0.26749989855131273
2021-01-17,929,275.0,0.2672966310599836
2021-01-18,1161,318.0,0.26567401396963486
2021-01-19,1073,281.0,0.2647284508483247
2021-01-20,1071,297.0,0.26368008318530395
2021-01-21,1139,309.0,0.2630259860176758
2021-01-22,1060,281.0,0.2614253897550111
2021-01-23,993,259.0,0.2597848684805207
2021-01-24,859,222.0,0.25969560832492894
2021-01-25,1166,317.0,0.2580330155777726
2021-01-26,972,253.0,0.25821795234058587
2021-01-27,923,234.0,0.25604164676664437
2021-01-28,980,229.0,0.25339279719944374
2021-01-29,1023,251.0,0.24989139354153594
2021-01-30,904,226.0,0.24814329401485366
2021-01-31,824,219.0,0.24505697866952372
2021-02-01,1055,244.0,0.24175338700176713
2021-02-02,983,226.0,0.24071329776723968
2021-02-03,977,233.0,0.23888170331310318
2021-02-04,973,246.0,0.23584764002202313
2021-02-05,976,239.0,0.2332844797088998
2021-02-06,897,202.0,0.23173076923076924
2021-02-07,844,198.0,0.23072662268996424
2021-02-08,1025,211.0,0.22890840652446676
2021-02-09,957,216.0,0.22742776886035312
2021-02-10,1004,217.0,0.22584510910271133
2021-02-11,977,202.0,0.2228457909113484
2021-02-12,932,229.0,0.22098904876491676
2021-02-13,851,188.0,0.22094712376525277
2021-02-14,736,132.0,0.21895957079900363
2021-02-15,974,221.0,0.21682694585248
2021-02-16,945,216.0,0.21510382717198995
2021-02-17,1022,237.0,0.2142205184373859
2021-02-18,1046,208.0,0.21301003194025822
2021-02-19,1034,224.0,0.21184570571100714
2021-02-20,995,215.0,0.20965806838632273
2021-02-21,932,183.0,0.21046477638117508
2021-02-22,1283,257.0,0.21055847488696078
2021-02-23,1272,289.0,0.20917924006635596
2021-02-24,1201,241.0,0.20700380140536803
2021-02-25,1206,252.0,0.20770556929765385
2021-02-26,1345,282.0,0.20741224726850338
2021-02-27,1331,276.0,0.20667720962923916
2021-02-28,1161,239.0,0.20574979513794045
2021-03-01,1454,276.0,0.2055978115825994
2021-03-02,1637,309.0,0.2041485424917224
2021-03-03,1613,364.0,0.2040880801187881
2021-03-04,1579,331.0,0.20434796054055726
2021-03-05,1701,356.0,0.2043277222037535
2021-03-06,1576,283.0,0.20413886756804628
2021-03-07,1375,283.0,0.2043194171388921
2021-03-08,1841,393.0,0.20357477764201073
2021-03-09,1851,383.0,0.20314074571716492
2021-03-10,1855,382.0,0.20261835054963265
2021-03-11,1734,345.0,0.20240950719581335
2021-03-12,1864,350.0,0.20304677827421005
2021-03-13,1842,386.0,0.20437389581883397
2021-03-14,1616,331.0,0.2033668060623818
2021-03-15,2035,410.0,0.20276595182060977
2021-03-16,2057,443.0,0.2019466000263054
2021-03-17,1915,393.0,0.20385472662908088
2021-03-18,1809,349.0,0.20363722124682268
2021-03-19,1878,375.0,0.2031540617714091
2021-03-20,1813,355.0,0.20300969088951334
2021-03-21,1643,329.0,0.2031472402340661
2021-03-22,1920,394.0,0.20284237726098192
2021-03-23,1841,400.0,0.20336835436354997
2021-03-24,1798,364.0,0.2021143783037161
2021-03-25,1853,364.0,0.20137698242606086
2021-03-26,1899,365.0,0.2009655511005646
2021-03-27,1696,380.0,0.19918800231999337
2021-03-28,1401,280.0,0.19818786878827707
2021-03-29,1853,377.0,0.19797831072854433
2021-03-30,1755,358.0,0.19790410565604363
2021-03-31,1716,359.0,0.19743290548424738
2021-04-01,1722,331.0,0.1967465702687487
2021-04-02,1820,361.0,0.19535291804072247
2021-04-03,1607,291.0,0.19316749177454567
2021-04-04,1297,239.0,0.19255145582329317
2021-04-05,1370,261.0,0.19152966863601337
2021-04-06,1601,287.0,0.19107207712880114
2021-04-07,1467,268.0,0.18891704679844568
2021-04-08,1367,254.0,0.18831346759830114
2021-04-09,1391,276.0,0.18665400977393384
2021-04-10,1263,230.0,0.18533707460968415
2021-04-11,1112,201.0,0.1837087750294464
2021-04-12,1224,211.0,0.18269521791767554
2021-04-13,1309,225.0,0.18034384624381117
2021-04-14,1149,219.0,0.17936914578496518
2021-04-15,1125,192.0,0.1784621660208036
2021-04-16,1042,187.0,0.1769750196777
2021-04-17,1004,184.0,0.17539523586312694
2021-04-18,1002,187.0,0.17343028825219892
2021-04-19,1100,188.0,0.17152276574890848
2021-04-20,1110,201.0,0.16936329246615925
2021-04-21,1086,198.0,0.16686119800177412
2021-04-22,986,169.0,0.16566523605150216
2021-04-23,1039,158.0,0.16458707578773607
2021-04-24,938,146.0,0.16351888667992048
2021-04-25,830,133.0,0.16129032258064516
2021-04-26,994,158.0,0.1601619265102761
2021-04-27,929,131.0,0.15810360336525742
2021-04-28,966,135.0,0.1552842014264102
2021-04-29,847,121.0,0.152347012639902
2021-04-30,886,142.0,0.15049957179560378
2021-05-01,741,88.0,0.14791642072954786
2021-05-02,663,101.0,0.14515637383405475
2021-05-03,851,127.0,0.14268705351547814
2021-05-04,832,125.0,0.14196729820918766
2021-05-05,745,109.0,0.13995970449966422
2021-05-06,677,98.0,0.13810085315946452
2021-05-07,673,89.0,0.13613130804117773
2021-05-08,613,70.0,0.1357913669064748
2021-05-09,453,49.0,0.1355081555834379
2021-05-10,656,88.0,0.1335560625814863
2021-05-11,537,71.0,0.13135882553772618
2021-05-12,547,73.0,0.1318573841913399
2021-05-13,541,65.0,0.13033459305005068
2021-05-14,493,69.0,0.1276822992523546
2021-05-15,416,42.0,0.12541152263374486
2021-05-16,357,40.0,0.12227262907755455
2021-05-17,468,58.0,0.1195182912974324
2021-05-18,382,52.0,0.11850881372081944
2021-05-19,374,51.0,0.11840460115028757
2021-05-20,367,32.0,0.11856070411597204
2021-05-21,330,42.0,0.11731613611416027
2021-05-22,272,32.0,0.11603557085484796
2021-05-23,265,32.0,0.11565863271183871
2021-05-24,301,28.0,0.11394230769230769
2021-05-25,253,29.0,0.11099899091826437
2021-05-26,283,22.0,0.11160007041013906
2021-05-27,221,18.0,0.11119212541013489
2021-05-28,267,32.0,0.10899653979238755
2021-05-29,215,22.0,0.10631895687061184
2021-05-30,181,18.0,0.10336134453781512
2021-05-31,218,27.0,0.10387596899224806
2021-06-01,221,25.0,0.10064935064935066
2021-06-02,172,27.0,0.09867947178871549
2021-06-03,184,13.0,0.09528560738338737
2021-06-04,199,18.0,0.09512578616352202
2021-06-05,151,16.0,0.09342748506246605
2021-06-06,162,16.0,0.0944634703196347
2021-06-07,184,15.0,0.09460260972716489
2021-06-08,165,15.0,0.09136420525657071
2021-06-09,149,13.0,0.08980662078007211
2021-06-10,122,9.0,0.0892066734763364
2021-06-11,127,7.0,0.08482462419470294
2021-06-12,125,9.0,0.08233532934131736
2021-06-13,109,3.0,0.07785130400934216
2021-06-14,108,9.0,0.07975708502024291
2021-06-15,119,10.0,0.0779777206512425
2021-06-16,105,9.0,0.07866666666666666
2021-06-17,89,6.0,0.07893507706679122
2021-06-18,91,5.0,0.07870142646335465
2021-06-19,70,4.0,0.07902892561983471
2021-06-20,67,6.0,0.07991360691144708
2021-06-21,75,2.0,0.08166666666666667
2021-06-22,99,8.0,0.08357515960533952
2021-06-23,69,7.0,0.08272946859903382
2021-06-24,85,10.0,0.08509316770186336
2021-06-25,63,3.0,0.08737244897959184
2021-06-26,67,11.0,0.08778877887788779
2021-06-27,53,8.0,0.08701472556894244
2021-06-28,76,6.0,0.0862876254180602
2021-06-29,68,8.0,0.08912896691424713
2021-06-30,65,8.0,0.08992562542258282
2021-07-01,70,8.0,0.09035738368172623
2021-07-02,50,4.0,0.09341397849462366
2021-07-03,58,2.0,0.09352037408149633
2021-07-04,63,3.0,0.09329829172141918
2021-07-05,66,9.0,0.09085009733939
2021-07-06,66,6.0,0.08845671267252196
2021-07-07,84,6.0,0.08677184466019418
2021-07-08,90,5.0,0.08240794856808883
2021-07-09,77,8.0,0.08008898776418243
2021-07-10,68,5.0,0.07794273594909862
2021-07-11,71,7.0,0.07422266800401203
2021-07-12,80,7.0,0.07456347333647947
2021-07-13,108,9.0,0.07760532150776053
2021-07-14,94,9.0,0.08057070919009651
2021-07-15,104,8.0,0.08139075464243382
2021-07-16,116,4.0,0.0818997756170531
2021-07-17,121,13.0,0.08093716719914804
2021-07-18,116,6.0,0.08254397834912043
2021-07-19,163,9.0,0.0896977575560611
2021-07-20,156,11.0,0.08912108174554395
2021-07-21,173,9.0,0.09186658864833236
2021-07-22,195,18.0,0.09360156468287231
2021-07-23,186,21.0,0.09426447158789167
2021-07-24,186,19.0,0.09552691432903715
2021-07-25,211,17.0,0.09671972986010613
2021-07-26,209,22.0,0.0994679620633819
2021-07-27,209,15.0,0.10088495575221239
2021-07-28,223,22.0,0.10053361792956243
2021-07-29,211,37.0,0.10419681620839363
2021-07-30,254,22.0,0.10894244174467238
2021-07-31,232,29.0,0.11265164644714037
2021-08-01,232,28.0,0.11567931227807886
2021-08-02,267,27.0,0.11753969702500457
2021-08-03,299,32.0,0.12294356978595436
2021-08-04,283,32.0,0.12417962003454232
2021-08-05,281,37.0,0.12752933174630166
2021-08-06,313,30.0,0.12755102040816327
2021-08-07,286,28.0,0.12830006439150032
2021-08-08,268,39.0,0.13179752389907537
2021-08-09,347,52.0,0.13128063725490197
2021-08-10,328,49.0,0.13310167699048195
2021-08-11,331,43.0,0.13427091043671355
2021-08-12,323,43.0,0.13551607693437087
2021-08-13,360,72.0,0.13746747614917607
2021-08-14,323,43.0,0.13924231593995712
2021-08-15,302,48.0,0.14041531289730189
2021-08-16,404,47.0,0.14012208657047726
2021-08-17,345,37.0,0.14165864392793287
2021-08-18,392,66.0,0.14344039194338595
2021-08-19,358,53.0,0.1438994730441832
2021-08-20,345,46.0,0.14514161810543433
2021-08-21,368,55.0,0.14585022979183562
2021-08-22,288,44.0,0.14632501685772084
2021-08-23,374,55.0,0.14641661085063631
2021-08-24,376,55.0,0.14389359129383314
2021-08-25,367,52.0,0.1438723518369536
2021-08-26,410,53.0,0.14266450916936355
2021-08-27,376,50.0,0.14380861764306102
2021-08-28,363,52.0,0.14435374149659863
2021-08-29,321,50.0,0.14350515463917526
2021-08-30,325,58.0,0.14260002768932575
2021-08-31,347,57.0,0.1426183844011142
2021-09-01,348,49.0,0.14233422497536252
2021-09-02,373,51.0,0.14350474571469046
2021-09-03,338,50.0,0.1417569880205362
2021-09-04,338,45.0,0.14256766536401794
2021-09-05,260,33.0,0.14165807686644089
2021-09-06,345,47.0,0.14332883085697135
2021-09-07,338,40.0,0.14521300961978928
2021-09-08,317,49.0,0.14570671653420603
2021-09-09,306,39.0,0.14528152260111024
2021-09-10,302,40.0,0.14322539068793297
2021-09-11,291,42.0,0.14245855900213358
2021-09-12,244,46.0,0.14180107526881722
2021-09-13,327,36.0,0.14190001717917883
2021-09-14,273,46.0,0.14129860988914306
2021-09-15,249,29.0,0.14221096435679392
2021-09-16,282,46.0,0.14204021398266004
2021-09-17,262,46.0,0.141156462585034
2021-09-18,231,36.0,0.1405216037368626
2021-09-19,209,31.0,0.13956748097717261
2021-09-20,227,31.0,0.1405383192931991
2021-09-21,233,36.0,0.14006719865602688
2021-09-22,207,25.0,0.14024127531236535
2021-09-23,242,33.0,0.13761266212354364
2021-09-24,200,27.0,0.1409090909090909
2021-09-25,182,28.0,0.13996744943036504
2021-09-26,154,17.0,0.1412604042806183
2021-09-27,216,24.0,0.1396771037181996
2021-09-28,184,15.0,0.13821752265861026
2021-09-29,173,24.0,0.13696156822285271
2021-09-30,179,26.0,0.13916710595677384
2021-10-01,197,23.0,0.13947226709746904
2021-10-02,171,26.0,0.1412087912087912
2021-10-03,151,21.0,0.141664347342054
2021-10-04,178,30.0,0.14261168384879724
2021-10-05,174,28.0,0.1418665125686218
2021-10-06,153,21.0,0.14556040756914118
2021-10-07,165,23.0,0.14703303127740427
2021-10-08,146,24.0,0.15072122460994997
2021-10-09,136,18.0,0.15602216389617965
2021-10-10,126,28.0,0.15594202898550724
2021-10-11,147,21.0,0.15753029428736295
2021-10-12,159,32.0,0.16163055872291904
2021-10-13,160,20.0,0.16061293984108968
2021-10-14,141,22.0,0.16067415730337078
2021-10-15,169,20.0,0.16159380188157166
2021-10-16,156,37.0,0.16325416325416325
2021-10-17,140,20.0,0.16459051152928703
2021-10-18,192,33.0,0.16671001300390118
2021-10-19,216,38.0,0.16590678824721378
2021-10-20,194,27.0,0.16777531411677754
2021-10-21,195,34.0,0.16670664427920365
2021-10-22,239,44.0,0.1701626207871789
2021-10-23,187,25.0,0.17111567419575632
2021-10-24,187,27.0,0.17202394147639105
2021-10-25,232,42.0,0.17387598551033454
2021-10-26,223,42.0,0.17521721141911462
2021-10-27,263,44.0,0.17105263157894737
2021-10-28,237,43.0,0.17330164388987918
2021-10-29,249,38.0,0.17372881355932204
2021-10-30,247,44.0,0.17253121452894438
2021-10-31,236,42.0,0.17466765140324964
2021-11-01,221,48.0,0.1731570367687013
2021-11-02,299,60.0,0.1742518151230742
2021-11-03,288,46.0,0.17782750903770012
2021-11-04,323,62.0,0.17980752996792165
2021-11-05,310,51.0,0.18016094596813928
2021-11-06,262,35.0,0.17985038994111094
2021-11-07,249,50.0,0.18051441932969603
2021-11-08,335,60.0,0.17915904936014626
2021-11-09,310,48.0,0.17704771815073583
