date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-06-18,80,6.0,0.07172131147540983
2020-06-19,88,2.0,0.07356002775850104
2020-06-20,37,4.0,0.07127882599580712
2020-06-21,50,2.0,0.07334273624823695
2020-06-22,95,3.0,0.0700770847932726
2020-06-23,63,1.0,0.06582633053221289
2020-06-24,84,3.0,0.06281227694503926
2020-06-25,72,2.0,0.05793991416309013
2020-06-26,88,8.0,0.055197132616487454
2020-06-27,42,2.0,0.055
2020-06-28,30,3.0,0.05316091954022988
2020-06-29,90,5.0,0.05098324836125273
2020-06-30,66,3.0,0.05088495575221239
2020-07-01,59,6.0,0.04741064916119621
2020-07-02,71,3.0,0.04775900073475386
2020-07-03,81,3.0,0.048616305160807775
2020-07-04,37,4.0,0.04932735426008968
2020-07-05,50,4.0,0.048484848484848485
2020-07-06,76,3.0,0.05206738131699847
2020-07-07,64,6.0,0.04977029096477795
2020-07-08,69,1.0,0.05026656511805026
2020-07-09,61,2.0,0.04924242424242424
2020-07-10,71,1.0,0.04961832061068702
2020-07-11,52,0.0,0.049924357034795766
2020-07-12,40,2.0,0.04719101123595506
2020-07-13,71,3.0,0.04890895410082769
2020-07-14,64,2.0,0.05098934550989345
2020-07-15,66,1.0,0.04783258594917788
2020-07-16,58,6.0,0.046511627906976744
2020-07-17,88,5.0,0.04682779456193353
2020-07-18,49,3.0,0.044461190655614165
2020-07-19,37,2.0,0.04610733182161754
2020-07-20,80,5.0,0.04675716440422323
2020-07-21,78,4.0,0.04790419161676647
2020-07-22,72,3.0,0.05325443786982249
2020-07-23,65,5.0,0.05278592375366569
2020-07-24,66,5.0,0.05263157894736842
2020-07-25,61,1.0,0.054873646209386284
2020-07-26,45,2.0,0.05338078291814947
2020-07-27,67,3.0,0.05042613636363636
2020-07-28,67,3.0,0.048815506101938265
2020-07-29,65,3.0,0.04850213980028531
2020-07-30,64,3.0,0.047685834502103785
2020-07-31,81,3.0,0.05135322692574601
2020-08-01,68,8.0,0.05270555165144062
2020-08-02,52,2.0,0.05517241379310345
2020-08-03,94,4.0,0.05525238744884038
2020-08-04,62,5.0,0.05394470667565745
2020-08-05,86,0.0,0.05720053835800808
2020-08-06,61,2.0,0.05968169761273209
2020-08-07,73,2.0,0.0609597924773022
2020-08-08,58,3.0,0.0617906683480454
2020-08-09,61,2.0,0.06163141993957704
2020-08-10,95,11.0,0.05955926146515783
2020-08-11,60,5.0,0.0591016548463357
2020-08-12,99,8.0,0.05676605504587156
2020-08-13,81,6.0,0.05826330532212885
2020-08-14,83,4.0,0.058823529411764705
2020-08-15,64,6.0,0.0630583289542827
2020-08-16,67,7.0,0.06717557251908397
2020-08-17,101,7.0,0.07212475633528265
2020-08-18,111,7.0,0.07677814413565709
2020-08-19,134,7.0,0.07724137931034483
2020-08-20,88,1.0,0.07847533632286996
2020-08-21,94,3.0,0.07658450704225352
2020-08-22,120,7.0,0.07734573119188504
2020-08-23,93,7.0,0.0785276073619632
2020-08-24,128,7.0,0.08130400628436764
2020-08-25,146,18.0,0.080773606370876
2020-08-26,148,12.0,0.08119030124908155
2020-08-27,148,18.0,0.08195542774982027
2020-08-28,144,17.0,0.0826132042862081
2020-08-29,110,8.0,0.08527918781725888
2020-08-30,116,9.0,0.0897308075772682
2020-08-31,137,10.0,0.09453848610667519
2020-09-01,154,14.0,0.09796044499381953
2020-09-02,178,17.0,0.09906089063920025
2020-09-03,182,21.0,0.09878734102336587
2020-09-04,174,10.0,0.10146593848807128
2020-09-05,149,14.0,0.10013986013986013
2020-09-06,127,14.0,0.10112052473353375
2020-09-07,212,18.0,0.10175812466702185
2020-09-08,173,20.0,0.10291060291060292
2020-09-09,188,25.0,0.10621497707590423
2020-09-10,210,27.0,0.10708898944193061
2020-09-11,199,24.0,0.10810151293313812
2020-09-12,185,17.0,0.10661589719181343
2020-09-13,173,14.0,0.1077606358111267
2020-09-14,226,26.0,0.10699493787390704
2020-09-15,242,23.0,0.11136107986501688
2020-09-16,232,24.0,0.11295681063122924
2020-09-17,243,30.0,0.11416721239903951
2020-09-18,238,31.0,0.11601377529057254
2020-09-19,188,29.0,0.11716449305847708
2020-09-20,168,18.0,0.11784232365145228
2020-09-21,257,27.0,0.1211324570273003
2020-09-22,258,19.0,0.12502453385672227
2020-09-23,254,30.0,0.12789373814041746
2020-09-24,250,25.0,0.12981744421906694
2020-09-25,273,40.0,0.13301367430296573
2020-09-26,219,29.0,0.13857677902621723
2020-09-27,193,27.0,0.14271701814615007
2020-09-28,277,34.0,0.14341570222083203
2020-09-29,281,38.0,0.14596042255616723
2020-09-30,254,36.0,0.14748100197016606
2020-10-01,335,58.0,0.15177267295179922
2020-10-02,349,62.0,0.1568261086198306
2020-10-03,360,54.0,0.1619291705498602
2020-10-04,326,44.0,0.1636680841783884
2020-10-05,434,71.0,0.16634586161483134
2020-10-06,485,88.0,0.16945943387295276
2020-10-07,475,83.0,0.1714535137494544
2020-10-08,520,74.0,0.17387768379960963
2020-10-09,565,95.0,0.17631164152217968
2020-10-10,573,96.0,0.17864561695056086
2020-10-11,593,113.0,0.18162009741092028
2020-10-12,754,143.0,0.181623295420711
2020-10-13,814,150.0,0.18192326746298232
2020-10-14,841,141.0,0.1842376727872911
2020-10-15,950,166.0,0.1876930501930502
2020-10-16,965,188.0,0.18947793688557704
2020-10-17,1111,203.0,0.19120990149027534
2020-10-18,1034,201.0,0.19297829438975211
2020-10-19,1304,245.0,0.1958413926499033
2020-10-20,1400,269.0,0.19807759524641733
2020-10-21,1416,290.0,0.20013286829430327
2020-10-22,1524,274.0,0.20173653075504103
2020-10-23,1723,317.0,0.20400954077473507
2020-10-24,1581,321.0,0.2067023049951141
2020-10-25,1658,361.0,0.20933413579909174
2020-10-26,1991,403.0,0.21108262257338706
2020-10-27,1962,409.0,0.21211740778868607
2020-10-28,2014,422.0,0.2141589909349406
2020-10-29,2111,458.0,0.2157803891897004
2020-10-30,2291,497.0,0.2179481283914283
2020-10-31,2068,454.0,0.22044685476099768
2020-11-01,1930,431.0,0.22253975872073997
2020-11-02,2433,557.0,0.225212918098572
2020-11-03,2487,585.0,0.22773606275431016
2020-11-04,2601,601.0,0.22949194547707558
2020-11-05,2618,582.0,0.23129907135975072
2020-11-06,2570,568.0,0.23432363326433703
2020-11-07,2431,567.0,0.23683364801349777
2020-11-08,2180,515.0,0.2383395894896574
2020-11-09,2503,598.0,0.23967862540768436
2020-11-10,2531,627.0,0.24106680476437078
2020-11-11,2632,654.0,0.2426092352034587
2020-11-12,2534,624.0,0.2441427103688632
2020-11-13,2552,624.0,0.24506298252742786
2020-11-14,2323,575.0,0.2460672772826221
2020-11-15,2019,532.0,0.2470171047142261
2020-11-16,2488,667.0,0.24884821978301946
2020-11-17,2470,653.0,0.25140352392468474
2020-11-18,2312,568.0,0.2529513927056082
2020-11-19,2311,573.0,0.25452063378390477
2020-11-20,2213,548.0,0.25558448677538714
2020-11-21,1823,472.0,0.25701555902866874
2020-11-22,1608,429.0,0.2580321524974321
2020-11-23,2014,500.0,0.2595634425949011
2020-11-24,1961,505.0,0.2611844908393694
2020-11-25,1847,461.0,0.2623497141685252
2020-11-26,1779,461.0,0.26235294117647057
2020-11-27,1781,490.0,0.2619022002259401
2020-11-28,1606,430.0,0.2625628489680269
2020-11-29,1377,382.0,0.26460706150341684
2020-11-30,1601,415.0,0.26569808231992514
2020-12-01,1618,455.0,0.26762374756991175
2020-12-02,1626,438.0,0.26839208053283053
2020-12-03,1582,441.0,0.26866549088771313
2020-12-04,1540,426.0,0.2695976249131451
2020-12-05,1433,388.0,0.27025020177562553
2020-12-06,1260,333.0,0.271560236998025
2020-12-07,1416,369.0,0.27228020875150544
2020-12-08,1291,368.0,0.2722848099111671
2020-12-09,1433,409.0,0.27136892232306153
2020-12-10,1399,369.0,0.2722767093644201
2020-12-11,1440,407.0,0.2726244743630517
2020-12-12,1269,349.0,0.2718821510297483
2020-12-13,1046,287.0,0.27236140821580074
2020-12-14,1357,353.0,0.2724337809083572
2020-12-15,1274,340.0,0.27223033434422855
2020-12-16,1252,340.0,0.2726894254787677
2020-12-17,1291,350.0,0.2733032360863462
2020-12-18,1270,351.0,0.27348770008744916
2020-12-19,1204,294.0,0.27279609372042846
2020-12-20,1049,319.0,0.27063470961370456
2020-12-21,1249,329.0,0.2712856979883637
2020-12-22,1287,344.0,0.2700811320029223
2020-12-23,1239,346.0,0.2697514340344168
2020-12-24,1259,355.0,0.269815335511817
2020-12-25,991,271.0,0.26981661109427096
2020-12-26,1146,322.0,0.26975466586393737
2020-12-27,1197,332.0,0.2693915991712187
2020-12-28,1358,358.0,0.2694370475940442
2020-12-29,1409,382.0,0.26906464104855526
2020-12-30,1341,327.0,0.2703947124132041
2020-12-31,1369,378.0,0.269482560935015
2021-01-01,1150,297.0,0.26963476209781445
2021-01-02,1412,379.0,0.2696103704794874
2021-01-03,1214,334.0,0.2680613257840362
2021-01-04,1431,373.0,0.2681287194181177
2021-01-05,1458,388.0,0.26684861717612807
2021-01-06,1221,322.0,0.26643900312431884
2021-01-07,1409,383.0,0.2669772902373702
2021-01-08,1463,393.0,0.26747967479674795
2021-01-09,1279,350.0,0.26704332859387864
2021-01-10,1155,323.0,0.26859410430839004
2021-01-11,1345,359.0,0.2683010523105079
2021-01-12,1308,349.0,0.2685128518971848
2021-01-13,1284,316.0,0.26826803482587064
2021-01-14,1282,363.0,0.26764949347628997
2021-01-15,1249,305.0,0.268204270235819
2021-01-16,1192,323.0,0.2679717325968646
2021-01-17,928,275.0,0.2675656785758336
2021-01-18,1161,319.0,0.2659467604218985
2021-01-19,1075,281.0,0.2648701658636422
2021-01-20,1075,297.0,0.26386962552011095
2021-01-21,1137,308.0,0.26306068601583116
2021-01-22,1066,280.0,0.26130138511557477
2021-01-23,996,261.0,0.2595488857749853
2021-01-24,855,222.0,0.2593967730106344
2021-01-25,1166,316.0,0.2576476057647606
2021-01-26,976,253.0,0.25784119807855327
2021-01-27,922,232.0,0.25570732639220556
2021-01-28,978,229.0,0.2530571140843044
2021-01-29,1024,251.0,0.2493722232953448
2021-01-30,898,226.0,0.2475714008160093
2021-01-31,823,217.0,0.24454084616884383
2021-02-01,1058,244.0,0.24129121014101115
2021-02-02,978,224.0,0.24033039865466416
2021-02-03,977,233.0,0.23843700159489634
2021-02-04,976,246.0,0.23540914560770157
2021-02-05,973,238.0,0.23291139240506328
2021-02-06,896,202.0,0.23137771918259722
2021-02-07,843,198.0,0.2304975275002523
2021-02-08,1016,206.0,0.22869932602353887
2021-02-09,955,214.0,0.22718817555678447
2021-02-10,1003,217.0,0.2257144287072719
2021-02-11,974,202.0,0.22285287528005976
2021-02-12,931,228.0,0.2210350091092619
2021-02-13,842,186.0,0.22105723023154217
2021-02-14,735,133.0,0.21906362545018007
2021-02-15,972,221.0,0.21695559249584423
2021-02-16,947,216.0,0.21519578102394177
2021-02-17,1019,237.0,0.21434780619481172
2021-02-18,1042,208.0,0.21311327561327562
2021-02-19,1033,223.0,0.2121185316231756
2021-02-20,988,217.0,0.20998626137729692
2021-02-21,927,183.0,0.21072668702673306
2021-02-22,1282,257.0,0.21082272282076395
2021-02-23,1270,289.0,0.20952870879664437
2021-02-24,1201,241.0,0.2073991462523555
2021-02-25,1206,252.0,0.20803303303303303
2021-02-26,1345,281.0,0.207692587341404
2021-02-27,1326,276.0,0.20699728978212664
2021-02-28,1162,239.0,0.20603822614285225
2021-03-01,1450,276.0,0.20584502338009353
2021-03-02,1637,309.0,0.20439996100477692
2021-03-03,1614,363.0,0.20420553359683793
2021-03-04,1575,331.0,0.20439492417208294
2021-03-05,1698,357.0,0.2043736011130603
2021-03-06,1574,284.0,0.20416543574593796
2021-03-07,1372,282.0,0.20434556185626662
2021-03-08,1839,392.0,0.20355467083748044
2021-03-09,1851,384.0,0.2031490768498025
2021-03-10,1855,382.0,0.20260372039028166
2021-03-11,1735,345.0,0.20243323604026298
2021-03-12,1866,350.0,0.20303830199859937
2021-03-13,1840,385.0,0.20431720185329014
2021-03-14,1612,329.0,0.20334195027050075
2021-03-15,2034,410.0,0.202725228204789
2021-03-16,2058,443.0,0.201884359291523
2021-03-17,1915,393.0,0.2037673479025107
2021-03-18,1807,347.0,0.20355467009201247
2021-03-19,1873,374.0,0.2030922431865828
2021-03-20,1812,355.0,0.20291606462629713
2021-03-21,1642,330.0,0.2030533143489954
2021-03-22,1917,393.0,0.20284350188599615
2021-03-23,1850,400.0,0.20334372193756273
2021-03-24,1798,364.0,0.20204114176367405
2021-03-25,1847,363.0,0.2013401232913428
2021-03-26,1900,366.0,0.20088408644400785
2021-03-27,1694,380.0,0.19908814589665655
2021-03-28,1402,280.0,0.19808074308256163
2021-03-29,1852,377.0,0.19789276913926418
2021-03-30,1756,358.0,0.19784038367651705
2021-03-31,1716,359.0,0.197356134002568
2021-04-01,1720,334.0,0.19661489210339103
2021-04-02,1817,359.0,0.19524227474955358
2021-04-03,1604,288.0,0.19311957658932857
2021-04-04,1296,239.0,0.19251420855967596
2021-04-05,1372,260.0,0.1914736402480162
2021-04-06,1600,286.0,0.19095444183818427
2021-04-07,1468,268.0,0.18879534773641682
2021-04-08,1371,254.0,0.1881554595928439
2021-04-09,1387,276.0,0.18647764449291168
2021-04-10,1259,229.0,0.1851558563098409
2021-04-11,1110,200.0,0.18356598283672793
2021-04-12,1222,211.0,0.18242731677771049
2021-04-13,1307,225.0,0.18010920436817474
2021-04-14,1147,219.0,0.17921204356181936
2021-04-15,1127,192.0,0.1782872995797805
2021-04-16,1042,186.0,0.1768532714540256
2021-04-17,1002,184.0,0.1752770673486786
2021-04-18,1003,186.0,0.17332404059763906
2021-04-19,1101,188.0,0.1714438550349931
2021-04-20,1111,201.0,0.16930372532032284
2021-04-21,1085,199.0,0.1668145519077196
2021-04-22,985,169.0,0.16568893976248392
2021-04-23,1041,158.0,0.16452254963833196
2021-04-24,940,146.0,0.16341948310139165
2021-04-25,831,133.0,0.1612232477938939
2021-04-26,994,158.0,0.1601100269877517
2021-04-27,927,130.0,0.15810360336525742
2021-04-28,965,135.0,0.15529259199221915
2021-04-29,847,121.0,0.1524366471734893
2021-04-30,885,143.0,0.15059965733866362
2021-05-01,741,88.0,0.1481044053383725
2021-05-02,664,102.0,0.14527047630664147
2021-05-03,854,126.0,0.1428481885420584
2021-05-04,828,124.0,0.14214318167066917
2021-05-05,745,110.0,0.1401504971781779
2021-05-06,677,98.0,0.13829713413364791
2021-05-07,673,89.0,0.1363243554659369
2021-05-08,610,70.0,0.13604677310546437
2021-05-09,451,49.0,0.13575405850521527
2021-05-10,656,88.0,0.13380052151238592
2021-05-11,535,72.0,0.131495861421623
2021-05-12,548,73.0,0.13201173437638902
2021-05-13,542,66.0,0.1304027278591835
2021-05-14,494,69.0,0.1278764928633848
2021-05-15,417,42.0,0.12566844919786097
2021-05-16,358,40.0,0.12236969893169311
2021-05-17,469,58.0,0.11958248241434082
2021-05-18,382,52.0,0.11856344392912356
2021-05-19,375,51.0,0.11840299438552714
2021-05-20,368,32.0,0.1185280826339574
2021-05-21,332,42.0,0.11716397481522037
2021-05-22,271,32.0,0.11581355447526451
2021-05-23,266,32.0,0.11540785498489425
2021-05-24,302,28.0,0.11354199936122644
2021-05-25,253,29.0,0.11060834590246355
2021-05-26,288,22.0,0.11118905647141354
2021-05-27,224,18.0,0.11078823102070469
2021-05-28,268,32.0,0.10855829982768524
2021-05-29,216,22.0,0.10585180746954265
2021-05-30,181,18.0,0.10290734156034302
2021-05-31,217,26.0,0.10341786108048512
2021-06-01,223,26.0,0.10023094688221709
2021-06-02,174,27.0,0.0981844242713808
2021-06-03,184,13.0,0.09476556685685934
2021-06-04,199,18.0,0.0946051602814699
2021-06-05,152,16.0,0.0927974103048287
2021-06-06,162,16.0,0.09387407827566648
2021-06-07,186,15.0,0.09404481132075472
2021-06-08,166,15.0,0.09082426127527216
2021-06-09,149,13.0,0.08925081433224756
2021-06-10,122,9.0,0.08863328822733424
2021-06-11,127,7.0,0.08454706927175844
2021-06-12,127,9.0,0.08169327887114743
2021-06-13,111,3.0,0.07757622539560015
2021-06-14,108,9.0,0.07942238267148015
2021-06-15,123,10.0,0.07757524374735057
2021-06-16,107,9.0,0.07827616534740545
2021-06-17,90,6.0,0.07848568790397045
2021-06-18,91,5.0,0.07830739299610895
2021-06-19,71,4.0,0.07861153649821337
2021-06-20,67,6.0,0.07942430703624734
2021-06-21,76,2.0,0.08114035087719298
2021-06-22,101,8.0,0.08299942759015455
2021-06-23,72,8.0,0.0821917808219178
2021-06-24,86,10.0,0.08450704225352113
2021-06-25,65,3.0,0.08662900188323917
2021-06-26,67,11.0,0.08718282368249837
2021-06-27,54,8.0,0.08646864686468647
2021-06-28,76,6.0,0.0858085808580858
2021-06-29,69,8.0,0.0884308510638298
2021-06-30,66,8.0,0.08988015978695073
2021-07-01,70,8.0,0.0903054448871182
2021-07-02,50,4.0,0.09325396825396826
2021-07-03,59,2.0,0.0934825543120474
2021-07-04,65,3.0,0.0927968851395198
2021-07-05,68,9.0,0.09044259140474663
2021-07-06,67,6.0,0.08819875776397515
2021-07-07,85,6.0,0.08653846153846154
2021-07-08,90,5.0,0.08227114716106605
2021-07-09,80,8.0,0.07938257993384785
2021-07-10,69,6.0,0.07728706624605679
2021-07-11,71,7.0,0.07313432835820896
2021-07-12,82,7.0,0.07350187265917603
2021-07-13,108,9.0,0.07699076110866696
2021-07-14,94,9.0,0.08
2021-07-15,104,8.0,0.08087946603847664
2021-07-16,116,4.0,0.08144291558200074
2021-07-17,121,13.0,0.08048005647723261
2021-07-18,116,6.0,0.08207198116380761
2021-07-19,164,8.0,0.08917609046849757
2021-07-20,157,11.0,0.08865790278202385
2021-07-21,174,8.0,0.09114735002912056
2021-07-22,196,18.0,0.092880978865406
2021-07-23,187,22.0,0.09360126916975145
2021-07-24,186,19.0,0.09486663311524912
2021-07-25,212,17.0,0.09586737145603075
2021-07-26,210,22.0,0.09864023968656373
2021-07-27,211,15.0,0.1000440722785368
2021-07-28,225,22.0,0.09972358069317457
2021-07-29,212,37.0,0.10339855818743564
2021-07-30,256,22.0,0.10835483230799761
2021-07-31,232,29.0,0.11245442333525235
2021-08-01,233,28.0,0.11564245810055866
2021-08-02,268,27.0,0.11751864653447334
2021-08-03,300,32.0,0.12277297583348033
2021-08-04,282,31.0,0.12400964519462625
2021-08-05,281,37.0,0.12754409769335143
2021-08-06,315,30.0,0.12742200328407224
2021-08-07,286,28.0,0.1282133676092545
2021-08-08,268,39.0,0.13172715894868586
2021-08-09,348,52.0,0.13119266055045872
2021-08-10,329,51.0,0.1330316742081448
2021-08-11,333,43.0,0.13416075650118203
2021-08-12,323,43.0,0.1354243001612194
2021-08-13,359,72.0,0.13735391718366757
2021-08-14,323,43.0,0.13910686260522187
2021-08-15,302,49.0,0.14050169109357385
2021-08-16,404,46.0,0.14006920415224913
2021-08-17,345,37.0,0.1415832075730553
2021-08-18,393,66.0,0.14343872981408604
2021-08-19,360,53.0,0.14387713862319818
2021-08-20,346,46.0,0.14513513513513512
2021-08-21,370,55.0,0.14545699649501212
2021-08-22,288,44.0,0.14595103578154425
2021-08-23,376,55.0,0.1461785141635489
2021-08-24,378,55.0,0.14362272240085744
2021-08-25,369,53.0,0.143602085840353
2021-08-26,410,52.0,0.14226166464972434
2021-08-27,379,50.0,0.1434959349593496
2021-08-28,366,53.0,0.14401952807160293
2021-08-29,322,50.0,0.14322916666666666
2021-08-30,325,58.0,0.1422455461952769
2021-08-31,347,56.0,0.14226173937204778
2021-09-01,349,49.0,0.14197444179188315
2021-09-02,373,52.0,0.14311952528962985
2021-09-03,339,50.0,0.14143426294820718
2021-09-04,338,45.0,0.14229991331984976
2021-09-05,260,33.0,0.14142899147309615
2021-09-06,347,47.0,0.14309259814204375
2021-09-07,339,40.0,0.14501372369624885
2021-09-08,315,49.0,0.1453922789539228
2021-09-09,305,38.0,0.1450079239302694
2021-09-10,303,40.0,0.14294913071474566
2021-09-11,293,42.0,0.1426463354648303
2021-09-12,245,46.0,0.1418499244586201
2021-09-13,326,36.0,0.14194987984895296
2021-09-14,272,46.0,0.1415509055741164
2021-09-15,249,30.0,0.14262472885032537
2021-09-16,282,45.0,0.14246221894581643
2021-09-17,263,46.0,0.14150943396226415
2021-09-18,232,36.0,0.14083139083139082
2021-09-19,208,31.0,0.13986013986013987
2021-09-20,227,31.0,0.1410125025620004
2021-09-21,234,38.0,0.14055299539170507
2021-09-22,207,24.0,0.14098431119707716
2021-09-23,242,34.0,0.13837719298245615
2021-09-24,200,28.0,0.14165911151405258
2021-09-25,183,29.0,0.1405054486436355
2021-09-26,154,17.0,0.14156983637657103
2021-09-27,221,24.0,0.1402097049500122
2021-09-28,187,15.0,0.13902132998745295
2021-09-29,172,24.0,0.13775379079928038
2021-09-30,179,26.0,0.13993174061433447
2021-10-01,198,23.0,0.14028969957081544
2021-10-02,172,27.0,0.14148877941981391
2021-10-03,152,21.0,0.14246119733924612
2021-10-04,178,30.0,0.1437535653166001
2021-10-05,173,27.0,0.142692750287687
2021-10-06,153,21.0,0.14608695652173914
2021-10-07,166,23.0,0.1478033168460867
2021-10-08,147,25.0,0.15161290322580645
2021-10-09,138,18.0,0.15677719604421175
2021-10-10,126,28.0,0.1566021381103727
2021-10-11,146,21.0,0.15794016110471806
2021-10-12,160,32.0,0.1622620062517761
2021-10-13,161,21.0,0.16161902066232664
2021-10-14,140,24.0,0.16199551569506726
2021-10-15,170,20.0,0.1632145816072908
2021-10-16,157,37.0,0.16530501089324617
2021-10-17,141,21.0,0.16653449643140364
2021-10-18,194,33.0,0.1690871369294606
2021-10-19,215,37.0,0.16818181818181818
2021-10-20,195,27.0,0.17031211599901697
2021-10-21,194,33.0,0.16941852117731515
2021-10-22,241,45.0,0.172737955346651
2021-10-23,186,27.0,0.17429938482570062
2021-10-24,187,28.0,0.17489484170909897
2021-10-25,231,43.0,0.176695726132256
2021-10-26,224,43.0,0.17815854665565647
2021-10-27,264,44.0,0.17417660133360274
2021-10-28,239,45.0,0.17681962025316456
2021-10-29,251,39.0,0.1777948816624976
2021-10-30,247,45.0,0.17664840355186096
2021-10-31,236,43.0,0.17957227138643067
2021-11-01,222,48.0,0.17808714518170313
2021-11-02,294,62.0,0.17924695068057275
2021-11-03,289,46.0,0.1827550669872896
2021-11-04,326,65.0,0.18460501937005222
2021-11-05,311,52.0,0.18530665792062972
2021-11-06,262,36.0,0.18490865766481335
2021-11-07,248,53.0,0.18574984443061607
2021-11-08,335,63.0,0.18412650144442755
2021-11-09,311,48.0,0.18226308764644816
