date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-08,1060,273.0,0.26904182544419447
2020-04-09,1018,270.0,0.26942109055969254
2020-04-10,946,263.0,0.27014194069808556
2020-04-11,829,233.0,0.2712251620444161
2020-04-12,671,216.0,0.2720932827493863
2020-04-13,630,217.0,0.2724075268186881
2020-04-14,877,240.0,0.2736114509420113
2020-04-15,726,191.0,0.27195935217529377
2020-04-16,731,180.0,0.27247117400419285
2020-04-17,739,177.0,0.2705850303071579
2020-04-18,582,145.0,0.2667139815471966
2020-04-19,476,155.0,0.26650312221231043
2020-04-20,674,186.0,0.26552746566791513
2020-04-21,625,171.0,0.2641881888468498
2020-04-22,623,171.0,0.2625442611624493
2020-04-23,605,140.0,0.25844822925114896
2020-04-24,568,125.0,0.2517625231910946
2020-04-25,433,101.0,0.2486523571498579
2020-04-26,365,116.0,0.24634420697412823
2020-04-27,459,93.0,0.24347454000855798
2020-04-28,453,95.0,0.24006734006734007
2020-04-29,422,100.0,0.23819591261451725
2020-04-30,382,88.0,0.23146231584074028
2020-05-01,288,72.0,0.22475653511019988
2020-05-02,250,61.0,0.2176566314076485
2020-05-03,189,44.0,0.21039781703288812
2020-05-04,313,63.0,0.2057212416311625
2020-05-05,300,63.0,0.20138108238317007
2020-05-06,302,63.0,0.19696714406065713
2020-05-07,300,47.0,0.18810317599578874
2020-05-08,301,40.0,0.18450184501845018
2020-05-09,186,34.0,0.18066653673747807
2020-05-10,175,28.0,0.17564788153023447
2020-05-11,265,39.0,0.16905071521456436
2020-05-12,195,22.0,0.16226499552372425
2020-05-13,212,31.0,0.15698078258856216
2020-05-14,214,27.0,0.15197352871661546
2020-05-15,223,27.0,0.1478218306412139
2020-05-16,141,16.0,0.14052120592743997
2020-05-17,129,19.0,0.13229780396357793
2020-05-18,180,21.0,0.13036069298494746
2020-05-19,164,22.0,0.12914798206278028
2020-05-20,153,27.0,0.12553846153846154
2020-05-21,134,14.0,0.12272872170863883
2020-05-22,142,17.0,0.11893687707641196
2020-05-23,101,14.0,0.11954261954261955
2020-05-24,101,9.0,0.11701363962670495
2020-05-25,168,24.0,0.11661042369703788
2020-05-26,128,9.0,0.11508248232521602
2020-05-27,122,7.0,0.11671411142740952
2020-05-28,87,12.0,0.11512605042016806
2020-05-29,125,13.0,0.11025311025311026
2020-05-30,91,10.0,0.10746003552397869
2020-05-31,62,5.0,0.10022883295194508
2020-06-01,138,12.0,0.10009442870632672
2020-06-02,71,9.0,0.09855072463768116
2020-06-03,112,12.0,0.09799118079372857
2020-06-04,95,12.0,0.1011011011011011
2020-06-05,102,9.0,0.09662337662337663
2020-06-06,54,10.0,0.09822866344605476
2020-06-07,50,6.0,0.09771986970684039
2020-06-08,131,4.0,0.09461663947797716
2020-06-09,85,7.0,0.09040793825799338
2020-06-10,86,4.0,0.08972174900624645
2020-06-11,67,7.0,0.08857142857142856
2020-06-12,94,9.0,0.08546511627906976
2020-06-13,72,10.0,0.08062645011600927
2020-06-14,58,11.0,0.07597895967270601
2020-06-15,95,8.0,0.07092198581560284
2020-06-16,66,6.0,0.07058125741399762
2020-06-17,101,4.0,0.06611078022632519
2020-06-18,84,6.0,0.06486486486486487
2020-06-19,100,3.0,0.06650396583282489
2020-06-20,38,4.0,0.06433823529411764
2020-06-21,51,2.0,0.06629491945477076
2020-06-22,108,4.0,0.06392132759680394
2020-06-23,75,1.0,0.06027060270602706
2020-06-24,99,3.0,0.05771643663739021
2020-06-25,76,2.0,0.05356017643352237
2020-06-26,96,8.0,0.05063291139240506
2020-06-27,47,2.0,0.050505050505050504
2020-06-28,36,3.0,0.04932735426008968
2020-06-29,105,5.0,0.04724919093851133
2020-06-30,78,3.0,0.046587926509186355
2020-07-01,68,6.0,0.043478260869565216
2020-07-02,80,4.0,0.04364820846905537
2020-07-03,93,3.0,0.044107965766951945
2020-07-04,40,4.0,0.04413702239789196
2020-07-05,51,4.0,0.043536503683858
2020-07-06,88,3.0,0.04668470906630582
2020-07-07,70,6.0,0.04456448345712356
2020-07-08,78,1.0,0.04505716207128446
2020-07-09,68,2.0,0.04426559356136821
2020-07-10,79,1.0,0.044534412955465584
2020-07-11,55,0.0,0.04493628437290409
2020-07-12,45,2.0,0.04330446369087275
2020-07-13,92,4.0,0.04420629604822505
2020-07-14,74,1.0,0.0461642905634759
2020-07-15,74,1.0,0.04342017368069472
2020-07-16,61,6.0,0.04216867469879518
2020-07-17,99,5.0,0.04242424242424243
2020-07-18,53,3.0,0.04043126684636118
2020-07-19,40,2.0,0.04169468728984533
2020-07-20,96,5.0,0.0423956931359354
2020-07-21,87,4.0,0.043478260869565216
2020-07-22,78,4.0,0.048344370860927154
2020-07-23,72,5.0,0.04799474030243261
2020-07-24,73,5.0,0.04743339831059129
2020-07-25,64,1.0,0.05032679738562092
2020-07-26,48,2.0,0.04909560723514212
2020-07-27,79,3.0,0.046183450930083386
2020-07-28,69,3.0,0.044805194805194806
2020-07-29,81,3.0,0.04460245636716225
2020-07-30,67,3.0,0.04392106938255888
2020-07-31,88,3.0,0.04734848484848485
2020-08-01,70,8.0,0.048749198203976905
2020-08-02,56,2.0,0.0502828409805154
2020-08-03,110,4.0,0.050435865504358655
2020-08-04,65,5.0,0.04950495049504951
2020-08-05,92,0.0,0.05256648113790971
2020-08-06,72,2.0,0.054945054945054944
2020-08-07,80,2.0,0.05638872225554889
2020-08-08,60,3.0,0.05700988947062245
2020-08-09,64,2.0,0.05717488789237668
2020-08-10,109,11.0,0.05530973451327434
2020-08-11,62,5.0,0.054945054945054944
2020-08-12,110,8.0,0.05285638013881474
2020-08-13,87,6.0,0.054364871928907474
2020-08-14,83,4.0,0.05518308406395049
2020-08-15,65,6.0,0.05914243469689502
2020-08-16,69,7.0,0.06312769010043041
2020-08-17,108,7.0,0.06863196683555965
2020-08-18,121,7.0,0.07318161535029005
2020-08-19,146,7.0,0.07407407407407407
2020-08-20,91,1.0,0.07538330494037479
2020-08-21,100,3.0,0.0738255033557047
2020-08-22,123,7.0,0.0749395648670427
2020-08-23,96,7.0,0.07614213197969544
2020-08-24,136,7.0,0.07885843034171987
2020-08-25,155,18.0,0.0782608695652174
2020-08-26,154,12.0,0.07873462214411248
2020-08-27,152,19.0,0.07957285566655184
2020-08-28,150,17.0,0.08021213125621478
2020-08-29,114,9.0,0.08292682926829269
2020-08-30,117,9.0,0.0873320537428023
2020-08-31,145,10.0,0.09155145929339478
2020-09-01,160,15.0,0.09501187648456057
2020-09-02,189,17.0,0.09618187117458467
2020-09-03,189,21.0,0.0962962962962963
2020-09-04,180,10.0,0.09925145550318824
2020-09-05,150,14.0,0.09805510534846029
2020-09-06,127,14.0,0.09902297332981251
2020-09-07,222,18.0,0.09940767447849601
2020-09-08,179,20.0,0.10052777079668258
2020-09-09,197,25.0,0.10362694300518134
2020-09-10,220,26.0,0.10477582846003898
2020-09-11,213,25.0,0.10574875798438609
2020-09-12,186,17.0,0.10408492960997
2020-09-13,175,15.0,0.10528704334014069
2020-09-14,233,27.0,0.10460438086723291
2020-09-15,250,23.0,0.10878112712975098
2020-09-16,239,24.0,0.1103938024531956
2020-09-17,248,30.0,0.11153519932145886
2020-09-18,246,31.0,0.11336540472704455
2020-09-19,188,29.0,0.11444921316165951
2020-09-20,168,19.0,0.1150513802135805
2020-09-21,268,27.0,0.11835132482826301
2020-09-22,266,19.0,0.12195121951219512
2020-09-23,263,30.0,0.12502304997234004
2020-09-24,256,25.0,0.1267706652322037
2020-09-25,284,40.0,0.12981184187812878
2020-09-26,219,29.0,0.13546146212371815
2020-09-27,196,27.0,0.1397047150341324
2020-09-28,287,34.0,0.14029760097175828
2020-09-29,291,38.0,0.14281580089712054
2020-09-30,267,36.0,0.14446118033684788
2020-10-01,352,58.0,0.14879027041014362
2020-10-02,366,62.0,0.15428571428571428
2020-10-03,361,55.0,0.15956719817767653
2020-10-04,329,44.0,0.16152450090744103
2020-10-05,449,72.0,0.16431551758394597
2020-10-06,503,90.0,0.1676268351607508
2020-10-07,492,85.0,0.16959766663807155
2020-10-08,535,74.0,0.1724
2020-10-09,571,94.0,0.17516629711751663
2020-10-10,580,97.0,0.17761407816656435
2020-10-11,594,114.0,0.18092770475227501
2020-10-12,764,146.0,0.18110189921796907
2020-10-13,821,151.0,0.18183796724522552
2020-10-14,850,142.0,0.18418367346938774
2020-10-15,955,166.0,0.18806440823737397
2020-10-16,980,190.0,0.1899848794805657
2020-10-17,1114,202.0,0.19179225984219095
2020-10-18,1039,205.0,0.19354079190048268
2020-10-19,1317,249.0,0.19634939402896837
2020-10-20,1422,272.0,0.19853451868315045
2020-10-21,1430,295.0,0.20058110740581767
2020-10-22,1535,275.0,0.20212496837844676
2020-10-23,1738,324.0,0.20436597303546228
2020-10-24,1582,323.0,0.20698824807708804
2020-10-25,1658,370.0,0.2095725286386765
2020-10-26,2006,408.0,0.21126174182300747
2020-10-27,1970,412.0,0.21238540131398168
2020-10-28,2022,423.0,0.21450852375770765
2020-10-29,2116,456.0,0.2160871406389686
2020-10-30,2303,497.0,0.21808863568764728
2020-10-31,2071,455.0,0.2206285829002253
2020-11-01,1931,431.0,0.22268798053950742
2020-11-02,2443,560.0,0.22537516473238958
2020-11-03,2491,584.0,0.2278139884682878
2020-11-04,2628,605.0,0.2295351707116413
2020-11-05,2635,583.0,0.2311225427154143
2020-11-06,2580,573.0,0.23409458367016978
2020-11-07,2438,571.0,0.23661571702944942
2020-11-08,2190,519.0,0.23809807898818758
2020-11-09,2518,596.0,0.23951194390524105
2020-11-10,2546,631.0,0.24091341956987541
2020-11-11,2641,657.0,0.24247438299908297
2020-11-12,2539,625.0,0.24401107499699048
2020-11-13,2560,626.0,0.24489135272933274
2020-11-14,2334,578.0,0.2459147152060538
2020-11-15,2025,532.0,0.2470182437767527
2020-11-16,2499,669.0,0.2489423809120907
2020-11-17,2474,656.0,0.2514521750354976
2020-11-18,2324,569.0,0.2529186288467857
2020-11-19,2316,575.0,0.25445990545000446
2020-11-20,2221,548.0,0.2556053811659193
2020-11-21,1829,475.0,0.25705715481560715
2020-11-22,1611,430.0,0.25807296627929127
2020-11-23,2027,502.0,0.2595949996344762
2020-11-24,1960,504.0,0.2611487246108877
2020-11-25,1859,469.0,0.26221506695287744
2020-11-26,1785,464.0,0.26223484651065826
2020-11-27,1786,492.0,0.2617706992706993
2020-11-28,1611,430.0,0.26234499557130203
2020-11-29,1379,383.0,0.264472190692395
2020-11-30,1605,414.0,0.26551302219891626
2020-12-01,1621,457.0,0.26748137108792847
2020-12-02,1627,439.0,0.26814778892492347
2020-12-03,1584,441.0,0.26837917848772663
2020-12-04,1550,426.0,0.26932401372752746
2020-12-05,1439,386.0,0.26998938189774446
2020-12-06,1267,334.0,0.2710807795787125
2020-12-07,1421,369.0,0.27173296875521025
2020-12-08,1306,371.0,0.271678653820057
2020-12-09,1436,411.0,0.2708763241161095
2020-12-10,1402,369.0,0.271829124052042
2020-12-11,1445,408.0,0.27227269526022957
2020-12-12,1272,348.0,0.2714285714285714
2020-12-13,1046,286.0,0.27190637867514267
2020-12-14,1360,353.0,0.27199970764508113
2020-12-15,1278,341.0,0.2718863068372561
2020-12-16,1258,340.0,0.272415353291607
2020-12-17,1296,351.0,0.273015873015873
2020-12-18,1273,351.0,0.2731886528046055
2020-12-19,1211,298.0,0.27249405817331274
2020-12-20,1049,321.0,0.27029073288915806
2020-12-21,1257,332.0,0.2709288664872854
2020-12-22,1293,344.0,0.2697068403908795
2020-12-23,1243,348.0,0.2693802881317174
2020-12-24,1262,356.0,0.26952932712332917
2020-12-25,995,272.0,0.26952844791784647
2020-12-26,1152,322.0,0.26941101488396507
2020-12-27,1205,333.0,0.26908927096628876
2020-12-28,1364,358.0,0.2690913168616604
2020-12-29,1410,381.0,0.26874698526956325
2020-12-30,1345,328.0,0.2699752044705969
2020-12-31,1373,378.0,0.2688564476885645
2021-01-01,1153,297.0,0.2690795517178027
2021-01-02,1415,378.0,0.26918557685246386
2021-01-03,1217,336.0,0.2676076993583868
2021-01-04,1438,374.0,0.2676628941874519
2021-01-05,1464,388.0,0.2663642960812772
2021-01-06,1223,322.0,0.266002535772505
2021-01-07,1411,382.0,0.26652030735455545
2021-01-08,1471,395.0,0.2670377059452287
2021-01-09,1281,350.0,0.2666144259114146
2021-01-10,1154,319.0,0.2681465289816839
2021-01-11,1346,362.0,0.26787818879975667
2021-01-12,1312,352.0,0.26807033604149977
2021-01-13,1284,316.0,0.26796372374234556
2021-01-14,1290,365.0,0.26726136676229023
2021-01-15,1252,305.0,0.2678103407195616
2021-01-16,1197,324.0,0.267635862962663
2021-01-17,930,274.0,0.26731699319616364
2021-01-18,1165,319.0,0.26575993992239977
2021-01-19,1078,281.0,0.2646546227417641
2021-01-20,1080,298.0,0.26362850971922247
2021-01-21,1142,309.0,0.2630010952902519
2021-01-22,1067,279.0,0.2610566472962782
2021-01-23,1000,264.0,0.2592725963269715
2021-01-24,862,223.0,0.25909194615560116
2021-01-25,1173,317.0,0.2573134604702833
2021-01-26,976,253.0,0.2574308485700891
2021-01-27,927,235.0,0.25526653668743166
2021-01-28,982,230.0,0.2526732862325759
2021-01-29,1027,251.0,0.2490868896578239
2021-01-30,906,227.0,0.24733001498091142
2021-01-31,829,219.0,0.24426555453178797
2021-02-01,1064,244.0,0.24091086786551993
2021-02-02,985,227.0,0.2400059005753061
2021-02-03,983,234.0,0.23808580204101853
2021-02-04,979,246.0,0.23498629454273612
2021-02-05,978,237.0,0.23249609905874064
2021-02-06,896,201.0,0.23093594072879392
2021-02-07,849,199.0,0.22993981945837513
2021-02-08,1025,209.0,0.22808595702148926
2021-02-09,963,216.0,0.2265894221645108
2021-02-10,1008,217.0,0.22507830756227315
2021-02-11,985,202.0,0.22216176106851349
2021-02-12,940,230.0,0.2204666634055667
2021-02-13,849,189.0,0.22037903264695954
2021-02-14,741,132.0,0.21841603053435116
2021-02-15,975,221.0,0.21635522838807097
2021-02-16,950,216.0,0.2147097013541087
2021-02-17,1026,238.0,0.21386363636363637
2021-02-18,1052,209.0,0.21260865668966752
2021-02-19,1040,224.0,0.21158834131973447
2021-02-20,996,217.0,0.20945224779063315
2021-02-21,931,183.0,0.21021758122893872
2021-02-22,1292,260.0,0.21041734329327705
2021-02-23,1279,290.0,0.20911095361839516
2021-02-24,1206,242.0,0.2068661971830986
2021-02-25,1211,253.0,0.2076141373384144
2021-02-26,1350,282.0,0.2073170731707317
2021-02-27,1332,276.0,0.20668629100084104
2021-02-28,1167,239.0,0.20574716557148207
2021-03-01,1454,277.0,0.20560250182979573
2021-03-02,1639,309.0,0.20409154177321723
2021-03-03,1622,364.0,0.20396270396270397
2021-03-04,1580,332.0,0.20426096072023187
2021-03-05,1706,358.0,0.2043338054910943
2021-03-06,1579,283.0,0.20424567188788129
2021-03-07,1379,284.0,0.20449762145019462
2021-03-08,1843,393.0,0.2038138955003967
2021-03-09,1852,385.0,0.20346694953104064
2021-03-10,1861,383.0,0.2029524360351428
2021-03-11,1739,346.0,0.20286506469500923
2021-03-12,1875,349.0,0.20358043910032744
2021-03-13,1849,387.0,0.20488390712570057
2021-03-14,1619,333.0,0.2040637450199203
2021-03-15,2039,415.0,0.20349665102051578
2021-03-16,2062,447.0,0.2027806925498426
2021-03-17,1927,398.0,0.20482778460653295
2021-03-18,1818,353.0,0.20462624150548875
2021-03-19,1882,378.0,0.20440530936454848
2021-03-20,1817,356.0,0.2043531784488855
2021-03-21,1646,333.0,0.20464284775350317
2021-03-22,1924,399.0,0.20454485678966886
2021-03-23,1851,401.0,0.20524638520898628
2021-03-24,1802,370.0,0.20412436716409998
2021-03-25,1852,366.0,0.2034432978666524
2021-03-26,1904,371.0,0.20301017908660388
2021-03-27,1696,385.0,0.201196152468098
2021-03-28,1402,281.0,0.20022327658386826
2021-03-29,1855,387.0,0.1999547805443292
2021-03-30,1759,364.0,0.199885370396905
2021-03-31,1719,365.0,0.19947590624545058
2021-04-01,1723,339.0,0.19871643203596356
2021-04-02,1823,365.0,0.19725200060395592
2021-04-03,1607,295.0,0.1951189562547966
2021-04-04,1298,242.0,0.19438614078506314
2021-04-05,1375,264.0,0.19332606744454417
2021-04-06,1603,288.0,0.19273494412763292
2021-04-07,1474,272.0,0.1904408540493136
2021-04-08,1371,254.0,0.1898396636012444
2021-04-09,1394,278.0,0.18787283318127587
2021-04-10,1267,232.0,0.18645650066424904
2021-04-11,1113,201.0,0.18472390609500716
2021-04-12,1227,212.0,0.18347238476348673
2021-04-13,1311,225.0,0.18115688333916832
2021-04-14,1148,219.0,0.18001038214271453
2021-04-15,1127,192.0,0.17902188949467002
2021-04-16,1045,187.0,0.17744534898136285
2021-04-17,1006,184.0,0.17590545825539874
2021-04-18,1006,188.0,0.17395837858973803
2021-04-19,1102,188.0,0.17209798604010138
2021-04-20,1112,203.0,0.16999408795306745
2021-04-21,1087,200.0,0.16748975027953783
2021-04-22,993,171.0,0.16642877533542677
2021-04-23,1041,162.0,0.16532648711490022
2021-04-24,943,146.0,0.16437744830663956
2021-04-25,833,134.0,0.16220591955476854
2021-04-26,996,158.0,0.1611700750711882
2021-04-27,928,132.0,0.15915329391891891
2021-04-28,967,138.0,0.15639657124373282
2021-04-29,847,121.0,0.15351705745082786
2021-04-30,890,145.0,0.15174653826428855
2021-05-01,742,89.0,0.14920447849145552
2021-05-02,667,104.0,0.14634294754776683
2021-05-03,853,127.0,0.144019019019019
2021-05-04,834,127.0,0.14305141821007641
2021-05-05,746,110.0,0.14112362563689998
2021-05-06,677,99.0,0.13922736084187207
2021-05-07,674,89.0,0.13729434585817946
2021-05-08,611,70.0,0.13689719626168223
2021-05-09,455,50.0,0.13643119768442463
2021-05-10,653,88.0,0.13448724199577441
2021-05-11,533,72.0,0.13207386605395285
2021-05-12,551,73.0,0.1325354609929078
2021-05-13,543,68.0,0.13080246346171523
2021-05-14,499,69.0,0.12838884585592564
2021-05-15,417,42.0,0.12598748332820356
2021-05-16,361,40.0,0.12267297966211127
2021-05-17,471,58.0,0.11978282999660672
2021-05-18,384,52.0,0.11886703010191989
2021-05-19,375,51.0,0.11884634510193934
2021-05-20,370,32.0,0.1188730219992281
2021-05-21,335,42.0,0.117574931880109
2021-05-22,271,32.0,0.11607396870554765
2021-05-23,266,32.0,0.11571986774872257
2021-05-24,302,30.0,0.11354613307924409
2021-05-25,253,29.0,0.11068511418569761
2021-05-26,292,22.0,0.11124673060156931
2021-05-27,225,18.0,0.11093044263775971
2021-05-28,271,33.0,0.10869979059584998
2021-05-29,217,23.0,0.10603653693407467
2021-05-30,184,18.0,0.10311850311850312
2021-05-31,220,27.0,0.1038107752956636
2021-06-01,223,25.0,0.10073428178063332
2021-06-02,175,27.0,0.09871855719031798
2021-06-03,186,13.0,0.09532019704433498
2021-06-04,201,18.0,0.09462254395036195
2021-06-05,153,16.0,0.0927807486631016
2021-06-06,161,16.0,0.09392575928008999
2021-06-07,189,15.0,0.0941245249926922
2021-06-08,167,15.0,0.09065679925994449
2021-06-09,149,13.0,0.08879560865353568
2021-06-10,126,10.0,0.08825503355704697
2021-06-11,127,7.0,0.08386187455954898
2021-06-12,127,9.0,0.08130978660779985
2021-06-13,112,3.0,0.07718761941153993
2021-06-14,110,9.0,0.07899960301707026
2021-06-15,125,10.0,0.07721359630717582
2021-06-16,108,9.0,0.07789382071366406
2021-06-17,90,6.0,0.07797537619699042
2021-06-18,93,5.0,0.07784718885151369
2021-06-19,71,4.0,0.07804632426988922
2021-06-20,67,6.0,0.0788229111928534
2021-06-21,78,2.0,0.08004326663061113
2021-06-22,103,8.0,0.08216094541361846
2021-06-23,74,8.0,0.08123904149620105
2021-06-24,88,10.0,0.08333333333333333
2021-06-25,65,3.0,0.08553846153846154
2021-06-26,68,11.0,0.08609693877551021
2021-06-27,56,8.0,0.08538163001293661
2021-06-28,77,6.0,0.08532643826761474
2021-06-29,72,8.0,0.08783344176968119
2021-06-30,66,8.0,0.08913467794404685
2021-07-01,72,8.0,0.08955223880597014
2021-07-02,55,5.0,0.09308338720103426
2021-07-03,61,2.0,0.09336767546683837
2021-07-04,69,3.0,0.09275730622617535
2021-07-05,67,9.0,0.09050911376492772
2021-07-06,68,6.0,0.08814589665653495
2021-07-07,86,6.0,0.08662345315262228
2021-07-08,91,6.0,0.08252703471826978
2021-07-09,83,8.0,0.08017334777898158
2021-07-10,71,6.0,0.07811691670977755
2021-07-11,71,7.0,0.07391091532060695
2021-07-12,84,8.0,0.07426199261992619
2021-07-13,109,9.0,0.07739130434782608
2021-07-14,95,9.0,0.08037922506183018
2021-07-15,105,8.0,0.08132295719844358
2021-07-16,119,4.0,0.08213627992633518
2021-07-17,120,13.0,0.08123249299719888
2021-07-18,116,6.0,0.08280467445742905
2021-07-19,166,9.0,0.08985879332477535
2021-07-20,159,11.0,0.08938887199756765
2021-07-21,176,8.0,0.0918840579710145
2021-07-22,197,18.0,0.09349930843706777
2021-07-23,187,22.0,0.09384858044164038
2021-07-24,187,19.0,0.09507130347760821
2021-07-25,213,17.0,0.0960573476702509
2021-07-26,212,23.0,0.09924363969745588
2021-07-27,209,15.0,0.10070206230802983
2021-07-28,225,22.0,0.10035994071564683
2021-07-29,212,38.0,0.10402133771029955
2021-07-30,256,22.0,0.10878164556962025
2021-07-31,232,29.0,0.11289705319556066
2021-08-01,236,28.0,0.11612783351913787
2021-08-02,273,27.0,0.11798874568887276
2021-08-03,302,32.0,0.12335034312862925
2021-08-04,283,31.0,0.12454904655557464
2021-08-05,283,39.0,0.128087986463621
2021-08-06,314,30.0,0.1281127129750983
2021-08-07,285,28.0,0.12884615384615383
2021-08-08,267,39.0,0.132334581772784
2021-08-09,348,52.0,0.13159499847514486
2021-08-10,329,51.0,0.13340351932621447
2021-08-11,332,43.0,0.1345020624631703
2021-08-12,324,43.0,0.1358187134502924
2021-08-13,361,73.0,0.13796082949308755
2021-08-14,325,43.0,0.13970378809455997
2021-08-15,302,49.0,0.14114832535885166
2021-08-16,406,48.0,0.1404867256637168
2021-08-17,345,37.0,0.14191780821917807
2021-08-18,393,66.0,0.1437669376693767
2021-08-19,362,53.0,0.14431741761936787
2021-08-20,347,46.0,0.14555510589504925
2021-08-21,371,55.0,0.14600995828286906
2021-08-22,288,44.0,0.14646261243119882
2021-08-23,377,56.0,0.1467057882101894
2021-08-24,380,55.0,0.1441947565543071
2021-08-25,367,53.0,0.14421151021498196
2021-08-26,409,52.0,0.1428379648274936
2021-08-27,382,50.0,0.14390144849059158
2021-08-28,365,53.0,0.14442487467822787
2021-08-29,322,51.0,0.14365927143248425
2021-08-30,326,58.0,0.1427191166321601
2021-08-31,347,57.0,0.14271831181452171
2021-09-01,350,49.0,0.1424561403508772
2021-09-02,373,52.0,0.14360350183563966
2021-09-03,339,51.0,0.1419226393629124
2021-09-04,338,45.0,0.1428365106874639
2021-09-05,262,33.0,0.1419335880105789
2021-09-06,344,47.0,0.14345612458820006
2021-09-07,339,40.0,0.14544900137216038
2021-09-08,314,49.0,0.14565826330532214
2021-09-09,305,38.0,0.14512040557667935
2021-09-10,305,40.0,0.14315586295640984
2021-09-11,293,42.0,0.14266994266994268
2021-09-12,245,46.0,0.14204259600872043
2021-09-13,327,37.0,0.14212240699468542
2021-09-14,272,46.0,0.14157737572457404
2021-09-15,249,30.0,0.14265077645359336
2021-09-16,281,44.0,0.1424627277747101
2021-09-17,263,46.0,0.14137801204819278
2021-09-18,232,35.0,0.14067041271071498
2021-09-19,208,31.0,0.13975279106858055
2021-09-20,231,32.0,0.1408997955010225
2021-09-21,235,38.0,0.14046822742474915
2021-09-22,208,25.0,0.14083601286173633
2021-09-23,243,34.0,0.1384514435695538
2021-09-24,199,28.0,0.1413387607417458
2021-09-25,183,29.0,0.14014801110083255
2021-09-26,157,17.0,0.14120151371807002
2021-09-27,223,24.0,0.1400437636761488
2021-09-28,188,15.0,0.13878469617404351
2021-09-29,169,24.0,0.13755122950819673
2021-09-30,179,26.0,0.13971742543171115
2021-10-01,199,23.0,0.14021942734814022
2021-10-02,174,27.0,0.1416871416871417
2021-10-03,152,22.0,0.1422246817930271
2021-10-04,177,29.0,0.14346712211784798
2021-10-05,174,27.0,0.14252939489532548
2021-10-06,153,21.0,0.14615829000577701
2021-10-07,166,23.0,0.14799767846778875
2021-10-08,149,25.0,0.15159496634474687
2021-10-09,137,17.0,0.1567489114658926
2021-10-10,126,28.0,0.15643906655142611
2021-10-11,146,22.0,0.15801548609119587
2021-10-12,161,33.0,0.16265230943610087
2021-10-13,159,20.0,0.1621011013837899
2021-10-14,142,24.0,0.1626607043040805
2021-10-15,173,21.0,0.1644175158358579
2021-10-16,158,38.0,0.16662136450122317
2021-10-17,141,21.0,0.16781002638522427
2021-10-18,194,32.0,0.1700750711881957
2021-10-19,216,37.0,0.1691880988401412
2021-10-20,195,27.0,0.17149165848871442
2021-10-21,195,34.0,0.1705685618729097
2021-10-22,241,46.0,0.17373974208675264
2021-10-23,186,27.0,0.1751592356687898
2021-10-24,189,30.0,0.17627567925778662
2021-10-25,230,44.0,0.17844260555909186
2021-10-26,222,43.0,0.1798308929676222
2021-10-27,264,44.0,0.17568659127625202
2021-10-28,239,44.0,0.17829610594979245
2021-10-29,252,39.0,0.17935409457900808
2021-10-30,247,45.0,0.17852424985846385
2021-10-31,236,43.0,0.18143304475962424
2021-11-01,225,49.0,0.17973265895953758
2021-11-02,292,62.0,0.181063416357534
2021-11-03,290,48.0,0.18453095523923854
2021-11-04,328,67.0,0.1860699865410498
2021-11-05,309,52.0,0.18670160497870947
2021-11-06,261,36.0,0.18620142743854085
2021-11-07,248,53.0,0.1869855567634726
2021-11-08,337,63.0,0.18558421851289833
2021-11-09,313,50.0,0.18383658969804617
