date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-24,553,125.0,0.25763195435092723
2020-04-25,430,101.0,0.2545491102845079
2020-04-26,362,115.0,0.25209819555182544
2020-04-27,439,93.0,0.24923144488361879
2020-04-28,438,94.0,0.24607752653437934
2020-04-29,417,99.0,0.24464609800362977
2020-04-30,373,89.0,0.2379396984924623
2020-05-01,277,72.0,0.23183023872679046
2020-05-02,244,60.0,0.22457865168539326
2020-05-03,186,44.0,0.2175014907573047
2020-05-04,297,63.0,0.2129409903496282
2020-05-05,289,62.0,0.20890525610980917
2020-05-06,294,62.0,0.20471747931702164
2020-05-07,285,47.0,0.1961036574159162
2020-05-08,281,40.0,0.19244917715392063
2020-05-09,170,34.0,0.18908941755537326
2020-05-10,164,27.0,0.18458197611292074
2020-05-11,245,39.0,0.1781609195402299
2020-05-12,182,22.0,0.17159199237368922
2020-05-13,193,31.0,0.166584280771132
2020-05-14,202,27.0,0.16135558927668184
2020-05-15,206,27.0,0.15734173890202258
2020-05-16,137,16.0,0.1503717984026439
2020-05-17,122,19.0,0.14252539912917273
2020-05-18,163,20.0,0.14061054579093432
2020-05-19,149,22.0,0.13983050847457626
2020-05-20,146,27.0,0.13576935970499499
2020-05-21,118,14.0,0.1333101287852419
2020-05-22,123,17.0,0.1293731778425656
2020-05-23,94,14.0,0.1298058622002284
2020-05-24,94,8.0,0.12717908082408874
2020-05-25,150,24.0,0.12723492723492724
2020-05-26,113,9.0,0.125764192139738
2020-05-27,108,7.0,0.127437641723356
2020-05-28,83,12.0,0.12599905970850964
2020-05-29,106,13.0,0.12150433944069432
2020-05-30,85,10.0,0.11855927963981991
2020-05-31,54,5.0,0.11116883116883117
2020-06-01,116,11.0,0.11075441412520064
2020-06-02,65,8.0,0.10910087719298246
2020-06-03,90,11.0,0.10875627440044618
2020-06-04,83,12.0,0.11301369863013698
2020-06-05,91,9.0,0.10780226325193568
2020-06-06,52,9.0,0.10967344423906346
2020-06-07,44,6.0,0.10999371464487744
2020-06-08,110,4.0,0.10662460567823344
2020-06-09,74,7.0,0.10108765195137556
2020-06-10,72,4.0,0.10039630118890357
2020-06-11,62,7.0,0.09880636604774536
2020-06-12,78,9.0,0.09501347708894879
2020-06-13,63,10.0,0.09054054054054055
2020-06-14,53,11.0,0.08571428571428572
2020-06-15,77,7.0,0.07950651130911583
2020-06-16,57,6.0,0.07903780068728522
2020-06-17,76,4.0,0.07479224376731301
2020-06-18,77,6.0,0.0734779566130161
2020-06-19,84,2.0,0.07533759772565743
2020-06-20,36,4.0,0.07301360057265568
2020-06-21,48,2.0,0.07525325615050651
2020-06-22,92,3.0,0.07194244604316546
2020-06-23,61,1.0,0.06757728253055356
2020-06-24,80,3.0,0.06446886446886448
2020-06-25,72,2.0,0.05947136563876652
2020-06-26,87,8.0,0.05670103092783505
2020-06-27,41,2.0,0.056451612903225805
2020-06-28,29,3.0,0.05465288035450517
2020-06-29,88,5.0,0.052316890881913304
2020-06-30,64,3.0,0.05211480362537765
2020-07-01,57,6.0,0.04854368932038835
2020-07-02,70,3.0,0.04890895410082769
2020-07-03,79,3.0,0.04977029096477795
2020-07-04,37,4.0,0.05042016806722689
2020-07-05,50,4.0,0.04949729311678268
2020-07-06,73,3.0,0.053166536356528536
2020-07-07,63,6.0,0.0508209538702111
2020-07-08,66,1.0,0.05128205128205128
2020-07-09,61,2.0,0.05019305019305019
2020-07-10,70,1.0,0.050623052959501556
2020-07-11,51,0.0,0.05084745762711865
2020-07-12,38,2.0,0.04801829268292683
2020-07-13,69,3.0,0.04977029096477795
2020-07-14,64,2.0,0.051817478731631866
2020-07-15,64,1.0,0.0486322188449848
2020-07-16,58,6.0,0.04729214340198322
2020-07-17,87,5.0,0.04765564950038432
2020-07-18,49,3.0,0.04524539877300614
2020-07-19,37,2.0,0.04681504221028396
2020-07-20,77,5.0,0.0475095785440613
2020-07-21,78,4.0,0.048669201520912544
2020-07-22,71,3.0,0.05405405405405406
2020-07-23,64,5.0,0.05357142857142857
2020-07-24,66,5.0,0.053401609363569864
2020-07-25,60,1.0,0.05571847507331378
2020-07-26,45,2.0,0.05426917510853835
2020-07-27,63,3.0,0.05133767172812726
2020-07-28,66,3.0,0.04974396488661302
2020-07-29,65,3.0,0.04941860465116279
2020-07-30,63,3.0,0.04857142857142857
2020-07-31,80,3.0,0.051590106007067135
2020-08-01,68,8.0,0.052970651395848244
2020-08-02,50,2.0,0.05551651440618412
2020-08-03,92,4.0,0.05555555555555555
2020-08-04,61,5.0,0.05422100205902539
2020-08-05,82,0.0,0.057534246575342465
2020-08-06,59,2.0,0.06005398110661268
2020-08-07,71,2.0,0.06126482213438735
2020-08-08,58,3.0,0.062060140754958415
2020-08-09,61,2.0,0.061887254901960786
2020-08-10,92,10.0,0.059782608695652176
2020-08-11,60,5.0,0.0592814371257485
2020-08-12,97,8.0,0.056910569105691054
2020-08-13,81,6.0,0.05839002267573696
2020-08-14,83,4.0,0.058888888888888886
2020-08-15,63,6.0,0.06312997347480107
2020-08-16,67,7.0,0.06714505381855458
2020-08-17,99,7.0,0.07223587223587223
2020-08-18,111,7.0,0.07685009487666034
2020-08-19,134,7.0,0.07738646895273402
2020-08-20,87,1.0,0.07866184448462929
2020-08-21,94,3.0,0.07671840354767184
2020-08-22,120,7.0,0.07747977862920391
2020-08-23,92,7.0,0.07863318237958007
2020-08-24,128,7.0,0.08142292490118577
2020-08-25,146,18.0,0.08097784568372804
2020-08-26,148,12.0,0.08136094674556213
2020-08-27,143,18.0,0.0822165881926838
2020-08-28,144,17.0,0.08286908077994429
2020-08-29,108,8.0,0.08554873892297205
2020-08-30,115,9.0,0.09008707300736772
2020-08-31,135,9.0,0.09491634491634492
2020-09-01,154,14.0,0.09838107098381071
2020-09-02,177,17.0,0.0995115995115995
2020-09-03,182,21.0,0.09919571045576407
2020-09-04,171,10.0,0.1019403417318274
2020-09-05,149,14.0,0.10059171597633136
2020-09-06,124,14.0,0.10159691629955947
2020-09-07,210,18.0,0.10211739480032163
2020-09-08,173,20.0,0.10326797385620914
2020-09-09,186,25.0,0.10653008962868117
2020-09-10,209,27.0,0.10740459944402325
2020-09-11,198,24.0,0.10865832720137356
2020-09-12,184,17.0,0.10720268006700168
2020-09-13,173,14.0,0.10831766917293233
2020-09-14,224,26.0,0.10753931544865865
2020-09-15,242,23.0,0.11188969258589512
2020-09-16,231,24.0,0.11348464619492657
2020-09-17,242,30.0,0.11464270056992547
2020-09-18,238,31.0,0.11649016641452345
2020-09-19,188,29.0,0.11770921386306002
2020-09-20,167,18.0,0.11845672575599583
2020-09-21,255,27.0,0.12172322698638488
2020-09-22,256,19.0,0.12566581179719866
2020-09-23,254,30.0,0.1285523555216479
2020-09-24,250,25.0,0.13046701260192736
2020-09-25,271,40.0,0.13360684980378165
2020-09-26,219,29.0,0.1392166923208483
2020-09-27,192,27.0,0.14332621901165654
2020-09-28,275,34.0,0.14395604395604394
2020-09-29,278,38.0,0.14652725914861836
2020-09-30,249,36.0,0.14804350897019353
2020-10-01,335,58.0,0.15245202558635396
2020-10-02,346,62.0,0.1576052993375828
2020-10-03,358,54.0,0.16269284712482468
2020-10-04,326,44.0,0.1644240236297998
2020-10-05,434,71.0,0.1670559561287702
2020-10-06,483,88.0,0.17011581545471804
2020-10-07,475,83.0,0.17204865669029493
2020-10-08,521,74.0,0.17459670848948997
2020-10-09,563,95.0,0.1769924812030075
2020-10-10,572,96.0,0.179316559229223
2020-10-11,592,114.0,0.18220882503848126
2020-10-12,752,144.0,0.1821920257464688
2020-10-13,811,150.0,0.18236395681868253
2020-10-14,839,141.0,0.1847130470685384
2020-10-15,956,167.0,0.18807339449541285
2020-10-16,958,187.0,0.18992004312281016
2020-10-17,1112,203.0,0.1916775470665038
2020-10-18,1039,204.0,0.19345014436577937
2020-10-19,1301,245.0,0.19627107290387408
2020-10-20,1405,271.0,0.1984965034965035
2020-10-21,1414,290.0,0.20057144755639722
2020-10-22,1522,274.0,0.20207385731098318
2020-10-23,1723,316.0,0.20431763285024154
2020-10-24,1578,322.0,0.2069718653906946
2020-10-25,1660,360.0,0.20957903662572827
2020-10-26,1986,404.0,0.21133171152789768
2020-10-27,1964,411.0,0.21232962674765932
2020-10-28,2015,423.0,0.21438289601554908
2020-10-29,2109,457.0,0.21594723653727957
2020-10-30,2292,498.0,0.2181128605907367
2020-10-31,2071,456.0,0.220616570327553
2020-11-01,1932,430.0,0.22267294774491844
2020-11-02,2433,558.0,0.22532806998826416
2020-11-03,2488,585.0,0.22787596704195232
2020-11-04,2601,601.0,0.2295846750887623
2020-11-05,2626,584.0,0.23144069012150892
2020-11-06,2568,567.0,0.23441492597850336
2020-11-07,2433,568.0,0.23687644283850245
2020-11-08,2181,515.0,0.2383831128668622
2020-11-09,2504,599.0,0.23972575516693165
2020-11-10,2534,629.0,0.24111781214545888
2020-11-11,2632,653.0,0.24265882541206593
2020-11-12,2535,624.0,0.24422701375047814
2020-11-13,2555,625.0,0.24513784562913637
2020-11-14,2325,575.0,0.24613174635748
2020-11-15,2019,533.0,0.24712380158399333
2020-11-16,2493,668.0,0.24893914962233726
2020-11-17,2469,652.0,0.25151573996159404
2020-11-18,2321,571.0,0.25305333450487655
2020-11-19,2308,572.0,0.25463408089797196
2020-11-20,2213,549.0,0.25564784811282004
2020-11-21,1822,473.0,0.257078934489268
2020-11-22,1611,430.0,0.2580960790396869
2020-11-23,2020,502.0,0.2596219595584644
2020-11-24,1960,504.0,0.2612048675446943
2020-11-25,1851,464.0,0.2623761108407816
2020-11-26,1778,460.0,0.2623854169387062
2020-11-27,1783,491.0,0.2619233146142892
2020-11-28,1610,431.0,0.2627066918211075
2020-11-29,1380,383.0,0.26473432699965865
2020-11-30,1603,414.0,0.265841266133271
2020-12-01,1621,457.0,0.2677003047141065
2020-12-02,1626,437.0,0.2684304851006956
2020-12-03,1580,440.0,0.2687148420597144
2020-12-04,1545,426.0,0.26966398485565546
2020-12-05,1434,388.0,0.2703260554068436
2020-12-06,1263,335.0,0.2715464798921443
2020-12-07,1419,369.0,0.2723596256684492
2020-12-08,1296,373.0,0.2723933891042644
2020-12-09,1433,409.0,0.2714733974690528
2020-12-10,1398,369.0,0.2724355620661993
2020-12-11,1441,406.0,0.27286531534712904
2020-12-12,1269,349.0,0.27209377121823963
2020-12-13,1044,287.0,0.272658090233738
2020-12-14,1361,355.0,0.2727839284405015
2020-12-15,1272,339.0,0.272649028926393
2020-12-16,1255,340.0,0.2731605825609987
2020-12-17,1287,351.0,0.2736510825465438
2020-12-18,1269,352.0,0.2738846241544425
2020-12-19,1205,294.0,0.2730059028303315
2020-12-20,1050,321.0,0.2708839611178615
2020-12-21,1250,330.0,0.27150404804439543
2020-12-22,1286,344.0,0.27033777811935594
2020-12-23,1238,347.0,0.26999350426044094
2020-12-24,1263,357.0,0.27003530617668275
2020-12-25,990,271.0,0.27003899890197264
2020-12-26,1146,323.0,0.27
2020-12-27,1201,331.0,0.2696405044231131
2020-12-28,1360,359.0,0.2696140876732859
2020-12-29,1410,381.0,0.2691234985682942
2020-12-30,1341,328.0,0.2704687036487689
2020-12-31,1371,378.0,0.26950066479539075
2021-01-01,1155,298.0,0.26959882223040116
2021-01-02,1417,380.0,0.26957161242875527
2021-01-03,1214,334.0,0.26798561151079137
2021-01-04,1431,374.0,0.2679527616812147
2021-01-05,1461,389.0,0.2666739319965126
2021-01-06,1220,321.0,0.2662097476066144
2021-01-07,1412,384.0,0.2668107237034867
2021-01-08,1470,393.0,0.26726427622841964
2021-01-09,1282,351.0,0.26686337491596324
2021-01-10,1158,324.0,0.26839941152061564
2021-01-11,1344,358.0,0.26812283572434265
2021-01-12,1311,350.0,0.26842306223749524
2021-01-13,1287,317.0,0.26819046140711705
2021-01-14,1285,362.0,0.26755076341885725
2021-01-15,1252,306.0,0.26806091209097055
2021-01-16,1194,323.0,0.267839766461239
2021-01-17,929,275.0,0.2675530386967048
2021-01-18,1164,319.0,0.26587301587301587
2021-01-19,1076,281.0,0.26485359210078313
2021-01-20,1076,298.0,0.2638089882780397
2021-01-21,1141,309.0,0.2630562626173967
2021-01-22,1066,282.0,0.2613333333333333
2021-01-23,996,261.0,0.25960671116723794
2021-01-24,857,222.0,0.2594218807171606
2021-01-25,1170,317.0,0.2577951002227171
2021-01-26,974,253.0,0.2579780984161301
2021-01-27,925,235.0,0.255862726406101
2021-01-28,983,229.0,0.25327845314444336
2021-01-29,1026,251.0,0.24972295832329558
2021-01-30,905,227.0,0.2479891462351003
2021-01-31,825,219.0,0.24491879801614314
2021-02-01,1058,244.0,0.241642976178806
2021-02-02,983,226.0,0.24054067386907405
2021-02-03,979,233.0,0.23870807453416149
2021-02-04,973,246.0,0.23564108972756811
2021-02-05,977,239.0,0.2331650681474003
2021-02-06,897,202.0,0.23161300106151747
2021-02-07,843,199.0,0.23059510035716083
2021-02-08,1025,210.0,0.22880208594494308
2021-02-09,959,216.0,0.227345629510826
2021-02-10,1004,217.0,0.22579840319361277
2021-02-11,977,202.0,0.22282338925841358
2021-02-12,935,228.0,0.22098959355978795
2021-02-13,850,189.0,0.220915602013163
2021-02-14,737,132.0,0.21894001053286732
2021-02-15,975,222.0,0.2168087121212121
2021-02-16,947,216.0,0.2150667721371737
2021-02-17,1021,237.0,0.21418472063854047
2021-02-18,1047,208.0,0.21291134688005756
2021-02-19,1035,224.0,0.21179376350725532
2021-02-20,993,216.0,0.20962699670249668
2021-02-21,931,183.0,0.21039893173092972
2021-02-22,1284,257.0,0.21048561077868685
2021-02-23,1275,289.0,0.20920502092050208
2021-02-24,1202,241.0,0.20697594106135606
2021-02-25,1206,252.0,0.20768568111165212
2021-02-26,1348,282.0,0.20735688892113474
2021-02-27,1331,276.0,0.2066385669125395
2021-02-28,1162,239.0,0.2057057057057057
2021-03-01,1454,276.0,0.20555481461723127
2021-03-02,1637,309.0,0.20410083379294683
2021-03-03,1617,364.0,0.20394632991318074
2021-03-04,1580,331.0,0.20420902994530116
2021-03-05,1702,357.0,0.20422832980972516
2021-03-06,1577,283.0,0.20404189408467324
2021-03-07,1375,283.0,0.2042243347106244
2021-03-08,1842,393.0,0.20347598898134212
2021-03-09,1851,383.0,0.2030664204577248
2021-03-10,1855,382.0,0.2025452738515901
2021-03-11,1735,345.0,0.20234300504018526
2021-03-12,1866,350.0,0.20294845582696652
2021-03-13,1845,385.0,0.20425361155698235
2021-03-14,1615,331.0,0.2032535477515376
2021-03-15,2035,411.0,0.20264876153215786
2021-03-16,2060,443.0,0.20179867466077628
2021-03-17,1916,393.0,0.20370661633637413
2021-03-18,1810,349.0,0.20349994760557477
2021-03-19,1877,375.0,0.20301697045883094
2021-03-20,1813,355.0,0.20287229573618987
2021-03-21,1643,329.0,0.20299860346235934
2021-03-22,1921,393.0,0.20273618726275833
2021-03-23,1845,400.0,0.20327263130113488
2021-03-24,1796,363.0,0.20205561309855788
2021-03-25,1850,363.0,0.20131244140886567
2021-03-26,1901,365.0,0.20086169284467714
2021-03-27,1697,380.0,0.1990942729331198
2021-03-28,1399,280.0,0.19809869984621836
2021-03-29,1854,377.0,0.19787685774946923
2021-03-30,1755,358.0,0.19776687046126468
2021-03-31,1718,359.0,0.19729359269736652
2021-04-01,1720,332.0,0.19658144977338032
2021-04-02,1820,361.0,0.19522081064730792
2021-04-03,1608,291.0,0.19306337053777325
2021-04-04,1297,239.0,0.19246455013176056
2021-04-05,1372,261.0,0.19145452794452827
2021-04-06,1602,287.0,0.19100752673973326
2021-04-07,1467,268.0,0.18885773168012432
2021-04-08,1370,254.0,0.1882276400493083
2021-04-09,1391,275.0,0.1865663772802362
2021-04-10,1263,230.0,0.18524778824714092
2021-04-11,1111,200.0,0.18363141237948039
2021-04-12,1224,211.0,0.18255739192920087
2021-04-13,1308,225.0,0.18018158438218446
2021-04-14,1149,219.0,0.1792030087220933
2021-04-15,1125,192.0,0.17828604044357468
2021-04-16,1042,187.0,0.1768042731149849
2021-04-17,1004,184.0,0.1752002044641336
2021-04-18,1004,187.0,0.17323931400713852
2021-04-19,1101,188.0,0.17135857461024498
2021-04-20,1110,201.0,0.16924128503075872
2021-04-21,1086,198.0,0.1667366848713999
2021-04-22,987,169.0,0.16557806912991657
2021-04-23,1042,158.0,0.16442611016743508
2021-04-24,939,146.0,0.16335453100158984
2021-04-25,831,133.0,0.16113167368047457
2021-04-26,995,158.0,0.16
2021-04-27,927,130.0,0.15793927853591452
2021-04-28,965,135.0,0.15514261019878997
2021-04-29,846,121.0,0.15221869606369356
2021-04-30,886,142.0,0.150376798355789
2021-05-01,741,88.0,0.1477983709125251
2021-05-02,663,101.0,0.14503444491861245
2021-05-03,854,126.0,0.1426243890211806
2021-05-04,831,125.0,0.14193004088519695
2021-05-05,744,109.0,0.13992073621280313
2021-05-06,677,98.0,0.1380602192313029
2021-05-07,673,89.0,0.13608870967741934
2021-05-08,610,70.0,0.1358015438806865
2021-05-09,453,49.0,0.1355081555834379
2021-05-10,656,88.0,0.13353430014665146
2021-05-11,536,71.0,0.13131399317406142
2021-05-12,547,73.0,0.13182222222222223
2021-05-13,542,66.0,0.13028655671242975
2021-05-14,493,69.0,0.12775458693330743
2021-05-15,417,42.0,0.12548858259617363
2021-05-16,358,40.0,0.12227498381178502
2021-05-17,469,58.0,0.1195097037793667
2021-05-18,382,52.0,0.11848679514632406
2021-05-19,374,51.0,0.11833728623143178
2021-05-20,368,32.0,0.11849076108024292
2021-05-21,332,42.0,0.1172442131214902
2021-05-22,271,32.0,0.11594617807042656
2021-05-23,266,32.0,0.11553001663390292
2021-05-24,302,28.0,0.11366906474820145
2021-05-25,252,29.0,0.11071967790639155
2021-05-26,288,22.0,0.1113061797752809
2021-05-27,222,18.0,0.11090909090909092
2021-05-28,268,32.0,0.10870398773006135
2021-05-29,215,22.0,0.106
2021-05-30,181,18.0,0.10303664921465969
2021-05-31,218,27.0,0.1035548686244204
2021-06-01,221,25.0,0.10037002775208141
2021-06-02,174,27.0,0.09834888729361091
2021-06-03,184,13.0,0.09497762307309796
2021-06-04,199,18.0,0.09482758620689655
2021-06-05,152,16.0,0.09302325581395349
2021-06-06,162,16.0,0.09411430196189935
2021-06-07,185,15.0,0.09423929098966026
2021-06-08,166,15.0,0.09102244389027432
2021-06-09,149,13.0,0.08942558746736293
2021-06-10,122,9.0,0.0888135593220339
2021-06-11,127,7.0,0.08440170940170941
2021-06-12,126,9.0,0.08187569780424266
2021-06-13,109,3.0,0.07745933384972889
2021-06-14,108,9.0,0.07930756843800323
2021-06-15,122,10.0,0.07747977862920391
2021-06-16,107,9.0,0.07818021201413428
2021-06-17,90,6.0,0.07838589981447125
2021-06-18,91,5.0,0.07816316560820713
2021-06-19,71,4.0,0.07846153846153846
2021-06-20,67,6.0,0.07927155865024103
2021-06-21,76,2.0,0.08099173553719008
2021-06-22,100,8.0,0.08285385500575373
2021-06-23,69,7.0,0.0819868342309994
2021-06-24,86,10.0,0.0842040565457898
2021-06-25,64,3.0,0.08643533123028391
2021-06-26,67,11.0,0.08698495748855462
2021-06-27,54,8.0,0.08632138114209828
2021-06-28,76,6.0,0.08565737051792828
2021-06-29,69,8.0,0.08835341365461848
2021-06-30,66,8.0,0.08914209115281502
2021-07-01,70,8.0,0.08957219251336898
2021-07-02,50,4.0,0.09254327563249001
2021-07-03,59,2.0,0.09271523178807947
2021-07-04,65,3.0,0.09250814332247558
2021-07-05,66,9.0,0.0901481004507405
2021-07-06,66,6.0,0.08785046728971962
2021-07-07,84,6.0,0.0861965039180229
2021-07-08,90,5.0,0.08192911098198721
2021-07-09,79,8.0,0.07904919845218353
2021-07-10,69,5.0,0.0770042194092827
2021-07-11,71,7.0,0.07335329341317365
2021-07-12,82,7.0,0.07370892018779343
2021-07-13,108,9.0,0.07678729037952339
2021-07-14,94,9.0,0.0798494983277592
2021-07-15,104,8.0,0.08074044899566758
2021-07-16,116,4.0,0.08125232948192322
2021-07-17,121,13.0,0.08029713477184294
2021-07-18,116,6.0,0.0818733153638814
2021-07-19,164,8.0,0.089025574619618
2021-07-20,156,11.0,0.08848744641763626
2021-07-21,174,9.0,0.0913068844807468
2021-07-22,196,18.0,0.0930621342992477
2021-07-23,186,21.0,0.09377483443708609
2021-07-24,185,19.0,0.09503403075371818
2021-07-25,212,17.0,0.09600577478344562
2021-07-26,210,22.0,0.09879963065558633
2021-07-27,210,15.0,0.10024287922278649
2021-07-28,225,22.0,0.09991478483170005
2021-07-29,211,37.0,0.10356921807303486
2021-07-30,256,22.0,0.10854870775347912
2021-07-31,231,29.0,0.1122645136485967
2021-08-01,232,28.0,0.1152770005595971
2021-08-02,268,27.0,0.11716472303206997
2021-08-03,300,32.0,0.12257152949487814
2021-08-04,283,31.0,0.12379310344827586
2021-08-05,280,37.0,0.1271646859083192
2021-08-06,313,30.0,0.12707545618938024
2021-08-07,286,28.0,0.12787518095544476
2021-08-08,269,39.0,0.13142230576441102
2021-08-09,347,52.0,0.13093415007656967
2021-08-10,328,49.0,0.13277945619335346
2021-08-11,333,43.0,0.1339153595738384
2021-08-12,323,43.0,0.135162899911946
2021-08-13,360,72.0,0.13713872832369942
2021-08-14,323,43.0,0.13893653516295026
2021-08-15,302,48.0,0.14037565315633385
2021-08-16,403,46.0,0.1399251144085425
2021-08-17,344,37.0,0.14140442490037103
2021-08-18,392,66.0,0.14316791298436438
2021-08-19,357,53.0,0.1436479006345349
2021-08-20,346,46.0,0.14488828706838186
2021-08-21,369,55.0,0.1454619124797407
2021-08-22,288,44.0,0.1459568733153639
2021-08-23,374,55.0,0.1461847389558233
2021-08-24,376,55.0,0.14364344207276145
2021-08-25,368,53.0,0.14362272240085744
2021-08-26,410,52.0,0.14241444354621396
2021-08-27,379,50.0,0.143671917436176
2021-08-28,364,52.0,0.14415760869565217
2021-08-29,321,50.0,0.14332784184514002
2021-08-30,325,58.0,0.1424225663716814
2021-08-31,347,56.0,0.1424596549805231
2021-09-01,349,49.0,0.14217409647025736
2021-09-02,373,52.0,0.1433422951747559
2021-09-03,339,50.0,0.1416156147599373
2021-09-04,338,45.0,0.14244396240057844
2021-09-05,260,33.0,0.14140670982931136
2021-09-06,345,47.0,0.14307138572285544
2021-09-07,340,40.0,0.14501602808731492
2021-09-08,316,49.0,0.1455055304564574
2021-09-09,305,39.0,0.14509990485252142
2021-09-10,302,40.0,0.14301819938798518
2021-09-11,292,42.0,0.14271653543307086
2021-09-12,244,46.0,0.1419452376952797
2021-09-13,326,36.0,0.14204740638955685
2021-09-14,272,46.0,0.14165053668836883
2021-09-15,249,29.0,0.14254703328509408
2021-09-16,282,45.0,0.14238288454444853
2021-09-17,262,46.0,0.1414809217982622
2021-09-18,232,36.0,0.1408834403580463
2021-09-19,208,31.0,0.1399119295436349
2021-09-20,228,31.0,0.1408624229979466
2021-09-21,234,38.0,0.14039874081846798
2021-09-22,206,24.0,0.14058127018299246
2021-09-23,242,34.0,0.13796133567662566
2021-09-24,200,28.0,0.14123524069028157
2021-09-25,183,28.0,0.14006968641114984
2021-09-26,154,17.0,0.14136374435732954
2021-09-27,217,24.0,0.13999511360860004
2021-09-28,185,15.0,0.138763197586727
2021-09-29,173,24.0,0.1375225341231007
2021-09-30,179,26.0,0.13970007892659828
2021-10-01,197,23.0,0.14009142242538317
2021-10-02,172,26.0,0.1412894375857339
2021-10-03,151,21.0,0.14222222222222222
2021-10-04,178,30.0,0.14289797084881395
2021-10-05,173,27.0,0.14203399596658023
2021-10-06,153,21.0,0.14576074332171893
2021-10-07,166,23.0,0.14723032069970846
2021-10-08,147,25.0,0.15091015854374634
2021-10-09,137,18.0,0.15594995635728834
2021-10-10,126,28.0,0.15582538305868748
2021-10-11,146,21.0,0.15712230215827339
2021-10-12,160,32.0,0.1612169462610179
2021-10-13,161,21.0,0.16062322946175636
2021-10-14,141,22.0,0.16091954022988506
2021-10-15,172,21.0,0.1621546961325967
2021-10-16,156,37.0,0.16403269754768393
2021-10-17,140,20.0,0.16534391534391535
2021-10-18,193,33.0,0.1674454828660436
2021-10-19,216,37.0,0.1663716814159292
2021-10-20,195,27.0,0.16826568265682657
2021-10-21,195,33.0,0.16722568279827504
2021-10-22,239,44.0,0.17062838314897624
2021-10-23,185,26.0,0.17176094890510948
2021-10-24,188,28.0,0.17246730215029926
2021-10-25,231,43.0,0.17440374787052812
2021-10-26,223,42.0,0.17583781547372776
2021-10-27,263,44.0,0.17186234817813764
2021-10-28,238,43.0,0.17472266244057053
2021-10-29,250,38.0,0.17559753276792597
2021-10-30,247,44.0,0.17455509276789094
2021-10-31,235,42.0,0.17711222037345165
2021-11-01,221,48.0,0.17567077592458302
2021-11-02,295,60.0,0.17671038638780573
2021-11-03,288,46.0,0.18009641873278237
2021-11-04,326,63.0,0.1818642350557244
2021-11-05,310,52.0,0.18228139381985536
2021-11-06,262,36.0,0.18203535594839942
2021-11-07,248,53.0,0.18278228321896445
2021-11-08,333,62.0,0.18137479042828836
2021-11-09,310,48.0,0.17918215613382898
2021-11-10,322,63.0,0.17967040980020418
