date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-08,1062,274.0,0.26886403227285227
2020-04-09,1019,273.0,0.2692215453978608
2020-04-10,949,263.0,0.26993091624224697
2020-04-11,829,233.0,0.2710012728044124
2020-04-12,672,216.0,0.27182628062360803
2020-04-13,631,217.0,0.27214227214227216
2020-04-14,880,240.0,0.273332112555698
2020-04-15,731,191.0,0.27169022118004943
2020-04-16,734,180.0,0.27217465193803514
2020-04-17,741,177.0,0.2702078521939954
2020-04-18,582,146.0,0.2663882203029874
2020-04-19,478,155.0,0.26610810410024466
2020-04-20,674,186.0,0.26488211034160764
2020-04-21,625,171.0,0.26355508161758673
2020-04-22,626,171.0,0.26188425766448503
2020-04-23,608,140.0,0.25779495013029025
2020-04-24,569,125.0,0.25108665495237215
2020-04-25,434,101.0,0.24794841735052756
2020-04-26,366,116.0,0.24571778140293637
2020-04-27,463,93.0,0.24277641539609768
2020-04-28,453,95.0,0.23934682921373449
2020-04-29,423,100.0,0.23733177296664718
2020-04-30,383,88.0,0.23059194565744784
2020-05-01,289,72.0,0.22399489470325462
2020-05-02,250,61.0,0.2168512017283284
2020-05-03,189,44.0,0.20960823563054046
2020-05-04,315,63.0,0.20496894409937888
2020-05-05,303,63.0,0.2007031000319591
2020-05-06,303,63.0,0.19627891384512236
2020-05-07,305,47.0,0.187434554973822
2020-05-08,303,40.0,0.18388695173426317
2020-05-09,186,34.0,0.1799341468138679
2020-05-10,177,28.0,0.17483660130718953
2020-05-11,265,40.0,0.16828061114697654
2020-05-12,196,22.0,0.16148378498445135
2020-05-13,214,31.0,0.1562141052147944
2020-05-14,215,27.0,0.15112464854732896
2020-05-15,226,28.0,0.1470160116448326
2020-05-16,142,16.0,0.1398176291793313
2020-05-17,130,19.0,0.13159989387105334
2020-05-18,182,21.0,0.1298225851872712
2020-05-19,167,22.0,0.12892708950800238
2020-05-20,156,27.0,0.1253048780487805
2020-05-21,134,14.0,0.1225908372827804
2020-05-22,144,17.0,0.1183821111476488
2020-05-23,101,14.0,0.11899862825788751
2020-05-24,104,9.0,0.11647727272727272
2020-05-25,169,24.0,0.11601186063750926
2020-05-26,129,9.0,0.1141747572815534
2020-05-27,124,7.0,0.1158021712907117
2020-05-28,87,12.0,0.11420265780730897
2020-05-29,126,14.0,0.10936837643069097
2020-05-30,92,10.0,0.10667251975417033
2020-05-31,62,5.0,0.09959257582616568
2020-06-01,141,12.0,0.09939337377508166
2020-06-02,71,9.0,0.09785202863961814
2020-06-03,114,12.0,0.09724238026124818
2020-06-04,97,12.0,0.1004950495049505
2020-06-05,103,9.0,0.09594663930220626
2020-06-06,54,10.0,0.09750927397986221
2020-06-07,51,6.0,0.09694697375468667
2020-06-08,133,4.0,0.09388412017167382
2020-06-09,86,7.0,0.0891304347826087
2020-06-10,87,4.0,0.08841634023503078
2020-06-11,68,7.0,0.08727477477477477
2020-06-12,96,9.0,0.08433734939759036
2020-06-13,73,10.0,0.07951945080091533
2020-06-14,57,11.0,0.0748847926267281
2020-06-15,98,8.0,0.07001166861143523
2020-06-16,67,6.0,0.06967213114754098
2020-06-17,104,4.0,0.06525573192239859
2020-06-18,84,6.0,0.06398104265402843
2020-06-19,102,3.0,0.06558363417569193
2020-06-20,39,4.0,0.06348246674727932
2020-06-21,51,2.0,0.06536346976175932
2020-06-22,108,4.0,0.06306852637962401
2020-06-23,76,1.0,0.05946601941747573
2020-06-24,102,3.0,0.05696594427244582
2020-06-25,75,2.0,0.052827843380981974
2020-06-26,97,8.0,0.050031269543464665
2020-06-27,47,2.0,0.049937578027465665
2020-06-28,38,3.0,0.04882688649334179
2020-06-29,107,5.0,0.046675191815856776
2020-06-30,78,3.0,0.046073977936404935
2020-07-01,70,6.0,0.04300385109114249
2020-07-02,80,4.0,0.043170103092783504
2020-07-03,95,3.0,0.043591411841249185
2020-07-04,40,4.0,0.043619791666666664
2020-07-05,51,4.0,0.04304635761589404
2020-07-06,88,3.0,0.046122994652406414
2020-07-07,70,6.0,0.044
2020-07-08,79,1.0,0.04442970822281167
2020-07-09,71,2.0,0.04370860927152318
2020-07-10,79,1.0,0.04397068620919387
2020-07-11,56,0.0,0.04437086092715232
2020-07-12,45,2.0,0.042791310072416065
2020-07-13,93,4.0,0.04367968232958306
2020-07-14,75,1.0,0.04563758389261745
2020-07-15,76,1.0,0.04287598944591029
2020-07-16,61,6.0,0.0416116248348745
2020-07-17,101,5.0,0.04177718832891247
2020-07-18,55,3.0,0.039761431411530816
2020-07-19,40,2.0,0.04103242885506287
2020-07-20,98,5.0,0.0418049104180491
2020-07-21,87,4.0,0.04284772577455504
2020-07-22,79,4.0,0.04768125408229915
2020-07-23,72,5.0,0.04734111543450065
2020-07-24,74,5.0,0.046794871794871795
2020-07-25,66,1.0,0.04964539007092199
2020-07-26,49,2.0,0.04843849585723391
2020-07-27,82,3.0,0.04554079696394687
2020-07-28,71,3.0,0.044145873320537425
2020-07-29,81,3.0,0.04400510204081633
2020-07-30,67,3.0,0.04331450094161959
2020-07-31,89,3.0,0.04672897196261682
2020-08-01,70,8.0,0.04810126582278481
2020-08-02,56,2.0,0.04965859714463067
2020-08-03,111,4.0,0.049754299754299756
2020-08-04,66,5.0,0.04878048780487805
2020-08-05,94,0.0,0.051829268292682924
2020-08-06,73,2.0,0.05421686746987952
2020-08-07,83,2.0,0.05575326215895611
2020-08-08,60,3.0,0.05641911341393207
2020-08-09,65,2.0,0.056572379367720464
2020-08-10,110,11.0,0.05470459518599562
2020-08-11,62,5.0,0.054377379010331704
2020-08-12,110,8.0,0.05229793977812995
2020-08-13,89,6.0,0.05380237972064149
2020-08-14,86,4.0,0.054647599591419814
2020-08-15,66,6.0,0.05862237420615535
2020-08-16,69,7.0,0.06264831514000949
2020-08-17,108,7.0,0.06819221967963386
2020-08-18,122,7.0,0.07279183311140701
2020-08-19,147,7.0,0.07368877329865627
2020-08-20,92,1.0,0.07503179313268334
2020-08-21,100,3.0,0.07348643006263048
2020-08-22,124,7.0,0.07460890493381468
2020-08-23,96,7.0,0.07581648522550544
2020-08-24,136,7.0,0.07859281437125748
2020-08-25,155,18.0,0.07806288398988073
2020-08-26,154,12.0,0.07856892318484743
2020-08-27,151,19.0,0.07940873152286008
2020-08-28,151,17.0,0.08005292755540853
2020-08-29,114,9.0,0.0827653359298929
2020-08-30,117,9.0,0.08719259022676461
2020-08-31,146,10.0,0.09171779141104294
2020-09-01,160,15.0,0.09516750667061963
2020-09-02,189,17.0,0.09636098981077147
2020-09-03,189,21.0,0.0964712578258395
2020-09-04,181,10.0,0.09939091915836101
2020-09-05,150,14.0,0.09816612729234088
2020-09-06,127,14.0,0.09912997627208014
2020-09-07,222,18.0,0.09946029298380879
2020-09-08,180,20.0,0.10060210737581535
2020-09-09,197,25.0,0.10369458128078818
2020-09-10,221,27.0,0.10484067136949647
2020-09-11,213,25.0,0.10571024067956583
2020-09-12,186,17.0,0.10405156537753223
2020-09-13,175,15.0,0.10522742701968771
2020-09-14,234,27.0,0.10454748105216229
2020-09-15,251,23.0,0.10869091701154432
2020-09-16,239,24.0,0.11027676464278052
2020-09-17,249,30.0,0.11139294018177975
2020-09-18,246,31.0,0.11314857261929569
2020-09-19,188,29.0,0.11423335369578497
2020-09-20,168,19.0,0.11481332798073063
2020-09-21,273,27.0,0.1179346763152748
2020-09-22,266,19.0,0.12151129675337004
2020-09-23,264,30.0,0.12477030503491364
2020-09-24,256,25.0,0.12651894210150108
2020-09-25,286,40.0,0.12953724410803372
2020-09-26,220,29.0,0.13515740893357509
2020-09-27,197,27.0,0.13939873417721518
2020-09-28,290,34.0,0.14011196852776517
2020-09-29,292,38.0,0.14260994953136266
2020-09-30,268,36.0,0.14426095264091715
2020-10-01,352,58.0,0.14860681114551083
2020-10-02,367,62.0,0.1541166484782345
2020-10-03,361,56.0,0.15937748494831308
2020-10-04,329,44.0,0.16134185303514376
2020-10-05,451,72.0,0.16422200198216055
2020-10-06,505,90.0,0.16756305637982197
2020-10-07,492,85.0,0.16953506293347034
2020-10-08,538,75.0,0.1723504512419136
2020-10-09,572,94.0,0.17515500442869797
2020-10-10,580,97.0,0.17756436452799346
2020-10-11,593,114.0,0.18085442039502744
2020-10-12,768,146.0,0.18103347034644746
2020-10-13,822,151.0,0.18176384285170896
2020-10-14,851,142.0,0.18416225030574807
2020-10-15,956,167.0,0.1880398988211712
2020-10-16,980,190.0,0.1899768971032522
2020-10-17,1115,202.0,0.19178310740354537
2020-10-18,1039,205.0,0.1935306802587728
2020-10-19,1317,249.0,0.19631516762664303
2020-10-20,1426,272.0,0.19849394454662178
2020-10-21,1433,295.0,0.2005807239251658
2020-10-22,1535,275.0,0.20211723811028598
2020-10-23,1740,324.0,0.20440563008313076
2020-10-24,1582,325.0,0.2070759030635574
2020-10-25,1658,370.0,0.209720409051349
2020-10-26,2006,408.0,0.21138190235909174
2020-10-27,1972,412.0,0.21249500599280863
2020-10-28,2022,423.0,0.21461893596964057
2020-10-29,2117,456.0,0.2162174874182776
2020-10-30,2305,497.0,0.2183061546554445
2020-10-31,2070,456.0,0.22088174296991728
2020-11-01,1931,431.0,0.2229436289411969
2020-11-02,2444,561.0,0.22570979258755525
2020-11-03,2493,586.0,0.2281584828421646
2020-11-04,2627,607.0,0.22987867571457948
2020-11-05,2635,583.0,0.23147883587085188
2020-11-06,2581,573.0,0.2344823405802958
2020-11-07,2438,571.0,0.23702844341320958
2020-11-08,2190,520.0,0.2385724227060344
2020-11-09,2518,600.0,0.24002851823979088
2020-11-10,2546,632.0,0.2414600277722674
2020-11-11,2642,657.0,0.2430385297693795
2020-11-12,2539,629.0,0.2446187486208349
2020-11-13,2563,627.0,0.24552424493759228
2020-11-14,2333,580.0,0.24655937506390463
2020-11-15,2026,533.0,0.2477043254248556
2020-11-16,2500,671.0,0.24968276795533373
2020-11-17,2474,657.0,0.2522102002624277
2020-11-18,2323,572.0,0.25373395821470807
2020-11-19,2316,577.0,0.2553566252703396
2020-11-20,2221,549.0,0.25642951431562655
2020-11-21,1829,477.0,0.2579452723595192
2020-11-22,1611,432.0,0.25901233392066286
2020-11-23,2028,504.0,0.2604892549096048
2020-11-24,1961,506.0,0.26210997027155314
2020-11-25,1860,473.0,0.26316596397087005
2020-11-26,1785,466.0,0.26324977851894316
2020-11-27,1786,492.0,0.2628150134048257
2020-11-28,1611,432.0,0.2633953282408945
2020-11-29,1379,387.0,0.265448561538898
2020-11-30,1605,414.0,0.266522967580321
2020-12-01,1621,460.0,0.26850637739897487
2020-12-02,1627,440.0,0.2691293675565926
2020-12-03,1583,442.0,0.2693469815625578
2020-12-04,1550,428.0,0.27025750802745074
2020-12-05,1439,387.0,0.2709197953865457
2020-12-06,1269,337.0,0.27190708966241267
2020-12-07,1422,371.0,0.27250600160042676
2020-12-08,1306,371.0,0.272474387678947
2020-12-09,1437,411.0,0.27164866909691177
2020-12-10,1401,371.0,0.27250591345484904
2020-12-11,1446,409.0,0.2729577464788732
2020-12-12,1272,348.0,0.2720148190367626
2020-12-13,1046,287.0,0.2725368390638544
2020-12-14,1360,353.0,0.27261765565624085
2020-12-15,1278,342.0,0.2724424719352553
2020-12-16,1258,340.0,0.2729294680891167
2020-12-17,1296,351.0,0.2734383856705589
2020-12-18,1272,351.0,0.27354667676576405
2020-12-19,1211,299.0,0.27288845297823383
2020-12-20,1049,322.0,0.2706968997236628
2020-12-21,1257,332.0,0.2712493842131191
2020-12-22,1293,344.0,0.27004138565297364
2020-12-23,1243,350.0,0.26975113380845306
2020-12-24,1263,357.0,0.26989776599772813
2020-12-25,995,272.0,0.26994374598859816
2020-12-26,1153,322.0,0.26977581165179576
2020-12-27,1205,333.0,0.2694545591050715
2020-12-28,1364,358.0,0.26945503476115723
2020-12-29,1410,382.0,0.26908807598130147
2020-12-30,1345,328.0,0.2703152753108348
2020-12-31,1373,378.0,0.26918540361223736
2021-01-01,1153,298.0,0.2693876051577826
2021-01-02,1415,379.0,0.26950328573001947
2021-01-03,1217,337.0,0.26785190615835774
2021-01-04,1437,375.0,0.26791665140806387
2021-01-05,1465,388.0,0.2666062035189552
2021-01-06,1223,322.0,0.26628997790575537
2021-01-07,1411,382.0,0.26681056559596106
2021-01-08,1472,395.0,0.26733001658374794
2021-01-09,1281,351.0,0.2668631547530219
2021-01-10,1155,320.0,0.2683974528053054
2021-01-11,1348,362.0,0.2681313668845978
2021-01-12,1311,352.0,0.2683243078331172
2021-01-13,1284,316.0,0.2682218002867439
2021-01-14,1290,366.0,0.26747338231249757
2021-01-15,1253,305.0,0.26796347757046446
2021-01-16,1197,325.0,0.2678434071495081
2021-01-17,930,274.0,0.26752714607662365
2021-01-18,1165,319.0,0.2659743076409743
2021-01-19,1079,281.0,0.2649271174195742
2021-01-20,1080,298.0,0.2638624978407324
2021-01-21,1142,309.0,0.26320630749014456
2021-01-22,1067,280.0,0.26133238711966644
2021-01-23,1000,265.0,0.2596309630963096
2021-01-24,863,223.0,0.25945526711985034
2021-01-25,1174,317.0,0.2576360607182525
2021-01-26,976,254.0,0.2578634041156893
2021-01-27,927,235.0,0.25570559147965005
2021-01-28,982,230.0,0.2531144098133741
2021-01-29,1027,252.0,0.24960353693113557
2021-01-30,906,227.0,0.24786159570869376
2021-01-31,829,219.0,0.24479899131952865
2021-02-01,1064,245.0,0.241448397185301
2021-02-02,985,229.0,0.24048579014652374
2021-02-03,983,234.0,0.23851983950066874
2021-02-04,979,246.0,0.2355345128332918
2021-02-05,978,239.0,0.23311184939091917
2021-02-06,896,202.0,0.23150201612903226
2021-02-07,849,199.0,0.2306033401875721
2021-02-08,1023,210.0,0.22874706382128043
2021-02-09,963,216.0,0.2272000799120967
2021-02-10,1008,217.0,0.22568615751789975
2021-02-11,985,202.0,0.22276639952508162
2021-02-12,941,230.0,0.2210263685729661
2021-02-13,849,189.0,0.22082368827160495
2021-02-14,741,134.0,0.21887674762609152
2021-02-15,975,222.0,0.21681060927839918
2021-02-16,950,216.0,0.21514701790186438
2021-02-17,1026,240.0,0.21422727272727274
2021-02-18,1052,209.0,0.21296711174836455
2021-02-19,1040,224.0,0.2119214031385995
2021-02-20,996,217.0,0.2097758804695838
2021-02-21,931,183.0,0.21056572379367722
2021-02-22,1291,260.0,0.21075705297341182
2021-02-23,1280,290.0,0.2094488188976378
2021-02-24,1204,242.0,0.2072554722179703
2021-02-25,1211,253.0,0.20795666791184161
2021-02-26,1351,284.0,0.2076051955570028
2021-02-27,1334,276.0,0.20700045548509163
2021-02-28,1167,239.0,0.20605255991285404
2021-03-01,1454,278.0,0.2059009413564847
2021-03-02,1639,309.0,0.2044402731479983
2021-03-03,1623,365.0,0.2043020912068531
2021-03-04,1580,332.0,0.20459309494451294
2021-03-05,1706,358.0,0.20465845059812576
2021-03-06,1581,285.0,0.2045983102240278
2021-03-07,1379,285.0,0.20483108497636343
2021-03-08,1844,393.0,0.20417008980424375
2021-03-09,1852,386.0,0.20379570192576055
2021-03-10,1861,385.0,0.20328807864951945
2021-03-11,1739,346.0,0.20327788649706457
2021-03-12,1876,351.0,0.20398797702753477
2021-03-13,1849,387.0,0.20528900037359235
2021-03-14,1619,333.0,0.20444586088757868
2021-03-15,2038,415.0,0.20392880685563614
2021-03-16,2062,448.0,0.20325779036827196
2021-03-17,1927,398.0,0.2053139464944167
2021-03-18,1818,354.0,0.20511748255403675
2021-03-19,1882,379.0,0.20490175585284282
2021-03-20,1817,356.0,0.20483000681020483
2021-03-21,1646,336.0,0.20509517299400568
2021-03-22,1924,400.0,0.2049973698053656
2021-03-23,1851,401.0,0.2056786156398978
2021-03-24,1802,370.0,0.20453822500265084
2021-03-25,1852,368.0,0.2038606528888057
2021-03-26,1905,373.0,0.20345672291780076
2021-03-27,1696,387.0,0.20162068300212233
2021-03-28,1401,282.0,0.20070894272635928
2021-03-29,1855,387.0,0.20045223289994346
2021-03-30,1758,364.0,0.20036111429554052
2021-03-31,1719,366.0,0.1999592335915206
2021-04-01,1723,339.0,0.19911857789346032
2021-04-02,1823,366.0,0.19763824710821176
2021-04-03,1606,294.0,0.19551134444751467
2021-04-04,1298,242.0,0.19478037471019488
2021-04-05,1375,265.0,0.19365903699429377
2021-04-06,1603,288.0,0.1930507021823696
2021-04-07,1474,274.0,0.1907299959519633
2021-04-08,1370,255.0,0.19009846827133478
2021-04-09,1394,278.0,0.18813826987190735
2021-04-10,1267,232.0,0.1867930625875256
2021-04-11,1113,201.0,0.18503141418966088
2021-04-12,1226,212.0,0.18378133494412563
2021-04-13,1311,225.0,0.18147514199019685
2021-04-14,1149,219.0,0.18040969532404263
2021-04-15,1128,192.0,0.17942875742533973
2021-04-16,1045,188.0,0.17781726517624696
2021-04-17,1006,185.0,0.17628804625063765
2021-04-18,1005,188.0,0.17429837518463812
2021-04-19,1102,188.0,0.17243831962658368
2021-04-20,1112,205.0,0.1703424128052385
2021-04-21,1087,200.0,0.16789341283890805
2021-04-22,994,171.0,0.16684110371075167
2021-04-23,1041,163.0,0.16573836392696276
2021-04-24,943,147.0,0.16479920674268717
2021-04-25,833,134.0,0.162636584378794
2021-04-26,996,158.0,0.16161929906300151
2021-04-27,928,132.0,0.15955874590942679
2021-04-28,968,139.0,0.15674859853385079
2021-04-29,847,122.0,0.15387179202310855
2021-04-30,890,145.0,0.15216772061755826
2021-05-01,742,90.0,0.14952279957582185
2021-05-02,667,104.0,0.1466634223492913
2021-05-03,853,127.0,0.14435826870152615
2021-05-04,834,127.0,0.14334736160569764
2021-05-05,747,110.0,0.14136336215564047
2021-05-06,677,99.0,0.13947532359659445
2021-05-07,674,89.0,0.13756195675598018
2021-05-08,612,70.0,0.1371757494206474
2021-05-09,455,50.0,0.13665519399249063
2021-05-10,653,89.0,0.13461694694938664
2021-05-11,533,72.0,0.13219906422798808
2021-05-12,552,73.0,0.1325771003190358
2021-05-13,543,68.0,0.13084627400532942
2021-05-14,498,69.0,0.12843592721641503
2021-05-15,417,42.0,0.12603835504050867
2021-05-16,361,40.0,0.12275416890801506
2021-05-17,470,58.0,0.11986882279769309
2021-05-18,384,52.0,0.11895734597156397
2021-05-19,375,51.0,0.11894108873974646
2021-05-20,372,32.0,0.1189710610932476
2021-05-21,336,42.0,0.11754290384091529
2021-05-22,271,32.0,0.11604095563139932
2021-05-23,266,32.0,0.11570247933884298
2021-05-24,302,30.0,0.11352810416005081
2021-05-25,253,29.0,0.11064822529578404
2021-05-26,291,22.0,0.11120794840508977
2021-05-27,225,18.0,0.11089037384865451
2021-05-28,271,33.0,0.10863774733637747
2021-05-29,218,23.0,0.10597340742210756
2021-05-30,184,18.0,0.10305422813214211
2021-05-31,220,27.0,0.10378804466827239
2021-06-01,223,25.0,0.10073428178063332
2021-06-02,175,27.0,0.09871855719031798
2021-06-03,186,13.0,0.09532019704433498
2021-06-04,201,18.0,0.09464701318851823
2021-06-05,153,16.0,0.0927807486631016
2021-06-06,161,16.0,0.09387296233839236
2021-06-07,189,15.0,0.09406952965235174
2021-06-08,167,15.0,0.09060092449922959
2021-06-09,149,13.0,0.08876694641704326
2021-06-10,126,10.0,0.08822542770882254
2021-06-11,127,7.0,0.08383233532934131
2021-06-12,127,9.0,0.08127988230967267
2021-06-13,112,3.0,0.07715813598166539
2021-06-14,109,9.0,0.07896825396825397
2021-06-15,126,10.0,0.07718120805369127
2021-06-16,109,9.0,0.07785993910395825
2021-06-17,90,6.0,0.07790432801822324
2021-06-18,93,5.0,0.07777244359097456
2021-06-19,71,4.0,0.07796780684104627
2021-06-20,67,6.0,0.07874015748031496
2021-06-21,78,2.0,0.07995678011885467
2021-06-22,103,8.0,0.08206857785272625
2021-06-23,74,8.0,0.08114419147694103
2021-06-24,88,10.0,0.08323353293413174
2021-06-25,65,3.0,0.08538083538083538
2021-06-26,68,11.0,0.08598726114649681
2021-06-27,57,8.0,0.08532643826761474
2021-06-28,77,6.0,0.08527131782945736
2021-06-29,72,8.0,0.08777633289986995
2021-06-30,66,8.0,0.08907672301690507
2021-07-01,72,8.0,0.08949416342412451
2021-07-02,55,5.0,0.09296320206584893
2021-07-03,61,2.0,0.0932475884244373
2021-07-04,69,3.0,0.09263959390862944
2021-07-05,67,9.0,0.0903954802259887
2021-07-06,68,6.0,0.0880388585306618
2021-07-07,86,6.0,0.08652148322542672
2021-07-08,91,6.0,0.08248009101251422
2021-07-09,83,8.0,0.08012994044396318
2021-07-10,71,6.0,0.07807652533609101
2021-07-11,71,7.0,0.07387475538160469
2021-07-12,85,8.0,0.07422775472568004
2021-07-13,109,9.0,0.07735767057800956
2021-07-14,95,9.0,0.08034610630407911
2021-07-15,105,8.0,0.08129132633216647
2021-07-16,119,4.0,0.0821060382916053
2021-07-17,120,13.0,0.08117564730580826
2021-07-18,116,6.0,0.08274941608274941
2021-07-19,166,9.0,0.08980115458627325
2021-07-20,159,11.0,0.08933454876937101
2021-07-21,176,8.0,0.09183082271147161
2021-07-22,197,18.0,0.09344760851534421
2021-07-23,187,22.0,0.09387325795424664
2021-07-24,187,19.0,0.09509509509509509
2021-07-25,213,17.0,0.09608030592734225
2021-07-26,212,23.0,0.09926639156350298
2021-07-27,210,15.0,0.10072416063199473
2021-07-28,225,22.0,0.10038119440914867
2021-07-29,212,38.0,0.10404268417812436
2021-07-30,256,22.0,0.10880316518298715
2021-07-31,232,29.0,0.11291866028708133
2021-08-01,236,28.0,0.11614941460695039
2021-08-02,271,27.0,0.11801016702977488
2021-08-03,302,32.0,0.12337205209433298
2021-08-04,283,31.0,0.12454904655557464
2021-08-05,283,39.0,0.128087986463621
2021-08-06,314,30.0,0.1281127129750983
2021-08-07,285,28.0,0.12886680557781696
2021-08-08,267,39.0,0.13235523646012173
2021-08-09,348,52.0,0.1316150678664023
2021-08-10,329,51.0,0.13342358604091456
2021-08-11,332,43.0,0.13452188006482982
2021-08-12,324,43.0,0.1358385728907735
2021-08-13,361,73.0,0.13794096472282216
2021-08-14,326,43.0,0.139683895771038
2021-08-15,302,49.0,0.1411284648937667
2021-08-16,406,48.0,0.1404673026406747
2021-08-17,345,37.0,0.14189837008628955
2021-08-18,393,66.0,0.14374745969380842
2021-08-19,362,53.0,0.14429800968262507
2021-08-20,347,46.0,0.1455354734286485
2021-08-21,371,55.0,0.1459903121636168
2021-08-22,288,44.0,0.1465771812080537
2021-08-23,377,56.0,0.1468
2021-08-24,380,55.0,0.14430921492577237
2021-08-25,367,53.0,0.14434503939110696
2021-08-26,409,52.0,0.14297221103503827
2021-08-27,382,50.0,0.14403682144307567
2021-08-28,365,53.0,0.14456035767511177
2021-08-29,322,51.0,0.1437962202136401
2021-08-30,326,58.0,0.14285714285714285
2021-08-31,347,57.0,0.14313480494238512
2021-09-01,350,50.0,0.14287719298245613
2021-09-02,374,52.0,0.14414795990399548
2021-09-03,338,51.0,0.14249146757679182
2021-09-04,338,45.0,0.14341421143847488
2021-09-05,262,33.0,0.1425213047311196
2021-09-06,344,47.0,0.14405510631925728
2021-09-07,339,40.0,0.14605885043451747
2021-09-08,314,49.0,0.14628073451602863
2021-09-09,305,38.0,0.14575411913814956
2021-09-10,305,42.0,0.14379926009329258
2021-09-11,293,42.0,0.14332514332514332
2021-09-12,246,47.0,0.1425456984739225
2021-09-13,326,37.0,0.1426367220984056
2021-09-14,272,46.0,0.14207938180540922
2021-09-15,249,30.0,0.14316663657699946
2021-09-16,281,44.0,0.14298859035701142
2021-09-17,263,46.0,0.14191605495953322
2021-09-18,232,35.0,0.14122433165439752
2021-09-19,208,31.0,0.14032290213274864
2021-09-20,231,32.0,0.14148435902678388
2021-09-21,235,38.0,0.1406478578892372
2021-09-22,208,25.0,0.14102014573510502
2021-09-23,244,34.0,0.1384514435695538
2021-09-24,199,28.0,0.14130680533574497
2021-09-25,183,29.0,0.1401156069364162
2021-09-26,157,17.0,0.14116812485221092
2021-09-27,223,24.0,0.14000972289742344
2021-09-28,188,15.0,0.13875
2021-09-29,169,24.0,0.13751600512163892
2021-09-30,179,26.0,0.13968087889092337
2021-10-01,199,23.0,0.14018191546281433
2021-10-02,174,27.0,0.14164847161572053
2021-10-03,152,22.0,0.14218533886583679
2021-10-04,177,29.0,0.14346712211784798
2021-10-05,174,27.0,0.142570281124498
2021-10-06,153,21.0,0.14620052008090148
2021-10-07,166,23.0,0.14804063860667635
2021-10-08,149,25.0,0.15163934426229508
2021-10-09,137,17.0,0.156794425087108
2021-10-10,126,28.0,0.15652925915249352
2021-10-11,146,22.0,0.1581061692969871
2021-10-12,161,33.0,0.1626984126984127
2021-10-13,159,20.0,0.16214689265536722
2021-10-14,142,24.0,0.16270617836175566
2021-10-15,172,21.0,0.16446280991735537
2021-10-16,158,38.0,0.16666666666666666
2021-10-17,141,21.0,0.16785431512272367
2021-10-18,194,32.0,0.1701191092698084
2021-10-19,216,37.0,0.1692734611503532
2021-10-20,194,27.0,0.1715758468335788
2021-10-21,195,34.0,0.17065009560229447
2021-10-22,242,46.0,0.17382125263898662
2021-10-23,186,27.0,0.17523896222121074
2021-10-24,189,30.0,0.176353591160221
2021-10-25,230,44.0,0.1784804753820034
2021-10-26,222,43.0,0.1798308929676222
2021-10-27,264,44.0,0.17568659127625202
2021-10-28,239,44.0,0.17829610594979245
2021-10-29,251,39.0,0.17935409457900808
2021-10-30,247,45.0,0.1787129647103227
2021-10-31,236,43.0,0.18158379373848987
2021-11-01,225,49.0,0.17988080187827343
2021-11-02,292,62.0,0.18124006359300476
2021-11-03,290,48.0,0.18470245240953526
2021-11-04,329,67.0,0.18623822341857335
2021-11-05,309,52.0,0.1868653783164101
2021-11-06,261,36.0,0.18636003172085647
2021-11-07,248,53.0,0.18714086038204691
2021-11-08,337,63.0,0.18576415237517074
2021-11-09,313,51.0,0.18395737753440877
