date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-04-08,1060,273.0,0.2689430446555601
2020-04-09,1018,270.0,0.2693175815204341
2020-04-10,947,263.0,0.27003281999495077
2020-04-11,829,233.0,0.2711099309612321
2020-04-12,671,216.0,0.27197189382110193
2020-04-13,630,217.0,0.2722798382844085
2020-04-14,877,240.0,0.27347762289068234
2020-04-15,727,191.0,0.2718384966988319
2020-04-16,732,180.0,0.272346277257547
2020-04-17,739,177.0,0.2704192757963518
2020-04-18,582,145.0,0.26660045402951194
2020-04-19,476,155.0,0.26638430673205526
2020-04-20,674,186.0,0.2654032132272656
2020-04-21,625,171.0,0.2640795856285456
2020-04-22,624,171.0,0.26243093922651933
2020-04-23,605,140.0,0.2583318321023239
2020-04-24,568,125.0,0.2516224735768589
2020-04-25,433,101.0,0.24848188050930461
2020-04-26,365,116.0,0.2461931527848748
2020-04-27,461,93.0,0.2432923570283271
2020-04-28,453,95.0,0.23987888303241
2020-04-29,422,100.0,0.23800023471423543
2020-04-30,382,88.0,0.23126520681265206
2020-05-01,288,72.0,0.22455511458199975
2020-05-02,250,61.0,0.21745020999864517
2020-05-03,189,44.0,0.2101563620714388
2020-05-04,314,63.0,0.20547112462006079
2020-05-05,301,63.0,0.20112269446672013
2020-05-06,302,63.0,0.1967020023557126
2020-05-07,302,47.0,0.18783949535657965
2020-05-08,301,40.0,0.18429782528566163
2020-05-09,186,34.0,0.18045551878528324
2020-05-10,175,28.0,0.17543138866064092
2020-05-11,265,39.0,0.16883116883116883
2020-05-12,195,22.0,0.16204738489047832
2020-05-13,214,31.0,0.15676300578034683
2020-05-14,214,27.0,0.15175831956573047
2020-05-15,223,27.0,0.14764116352969933
2020-05-16,141,16.0,0.14037774374680959
2020-05-17,129,19.0,0.13215623327982878
2020-05-18,180,21.0,0.13028668748225944
2020-05-19,164,22.0,0.12907080968031073
2020-05-20,153,27.0,0.12546125461254612
2020-05-21,134,14.0,0.1226505256451099
2020-05-22,142,17.0,0.11885790172642763
2020-05-23,101,14.0,0.11945983379501385
2020-05-24,101,9.0,0.11701363962670495
2020-05-25,168,24.0,0.11661042369703788
2020-05-26,128,9.0,0.11508248232521602
2020-05-27,122,7.0,0.11671411142740952
2020-05-28,87,12.0,0.11512605042016806
2020-05-29,125,13.0,0.11025311025311026
2020-05-30,91,10.0,0.10746003552397869
2020-05-31,62,5.0,0.10022883295194508
2020-06-01,138,12.0,0.10009442870632672
2020-06-02,71,9.0,0.09855072463768116
2020-06-03,112,12.0,0.09799118079372857
2020-06-04,95,12.0,0.1011011011011011
2020-06-05,102,9.0,0.09662337662337663
2020-06-06,54,10.0,0.09822866344605476
2020-06-07,50,6.0,0.09761388286334056
2020-06-08,131,4.0,0.09451385116784357
2020-06-09,85,7.0,0.09025866813428729
2020-06-10,86,4.0,0.08956916099773243
2020-06-11,67,7.0,0.08841985168282944
2020-06-12,94,9.0,0.0853163087637841
2020-06-13,72,10.0,0.08043981481481481
2020-06-14,58,11.0,0.07575757575757576
2020-06-15,95,8.0,0.07071302298173247
2020-06-16,66,6.0,0.0703725606150207
2020-06-17,103,4.0,0.06591448931116389
2020-06-18,84,6.0,0.06467065868263473
2020-06-19,101,3.0,0.06630170316301703
2020-06-20,38,4.0,0.06414172266340867
2020-06-21,51,2.0,0.06604938271604938
2020-06-22,108,4.0,0.06368646662584201
2020-06-23,76,1.0,0.06004901960784314
2020-06-24,100,3.0,0.0575
2020-06-25,76,2.0,0.053358443188951665
2020-06-26,96,8.0,0.05044136191677175
2020-06-27,47,2.0,0.050314465408805034
2020-06-28,36,3.0,0.049201277955271565
2020-06-29,105,5.0,0.04709677419354839
2020-06-30,78,3.0,0.046465968586387435
2020-07-01,69,6.0,0.04336569579288026
2020-07-02,80,4.0,0.043534762833008445
2020-07-03,93,3.0,0.043992120814182537
2020-07-04,40,4.0,0.0440499671268902
2020-07-05,51,4.0,0.043478260869565216
2020-07-06,88,3.0,0.046621621621621624
2020-07-07,70,6.0,0.044504383007417395
2020-07-08,78,1.0,0.04499664204163868
2020-07-09,69,2.0,0.04420629604822505
2020-07-10,79,1.0,0.044444444444444446
2020-07-11,55,0.0,0.04484605087014726
2020-07-12,45,2.0,0.04324683965402528
2020-07-13,92,4.0,0.04414715719063545
2020-07-14,74,1.0,0.04610169491525424
2020-07-15,74,1.0,0.04336224149432955
2020-07-16,61,6.0,0.042112299465240643
2020-07-17,99,5.0,0.04236718224613315
2020-07-18,53,3.0,0.040376850605652756
2020-07-19,40,2.0,0.041638683680322364
2020-07-20,97,5.0,0.04236718224613315
2020-07-21,87,4.0,0.04342017368069472
2020-07-22,78,4.0,0.04828042328042328
2020-07-23,72,5.0,0.0479317137229153
2020-07-24,73,5.0,0.04734111543450065
2020-07-25,64,1.0,0.0502283105022831
2020-07-26,48,2.0,0.049000644745325596
2020-07-27,79,3.0,0.046094750320102434
2020-07-28,69,3.0,0.044689119170984455
2020-07-29,81,3.0,0.04448742746615087
2020-07-30,67,3.0,0.04380952380952381
2020-07-31,89,3.0,0.04722921914357683
2020-08-01,70,8.0,0.04862444017914268
2020-08-02,56,2.0,0.050156739811912224
2020-08-03,111,4.0,0.05031055900621118
2020-08-04,65,5.0,0.04938271604938271
2020-08-05,92,0.0,0.05243676742751388
2020-08-06,72,2.0,0.05481120584652863
2020-08-07,81,2.0,0.056253740275284264
2020-08-08,60,3.0,0.056877539175856064
2020-08-09,64,2.0,0.05704697986577181
2020-08-10,110,11.0,0.05518763796909492
2020-08-11,62,5.0,0.05485463521667581
2020-08-12,110,8.0,0.05277185501066098
2020-08-13,87,6.0,0.054279749478079335
2020-08-14,83,4.0,0.05512622359608449
2020-08-15,65,6.0,0.059084194977843424
2020-08-16,69,7.0,0.0630673674151935
2020-08-17,108,7.0,0.06856879889553613
2020-08-18,121,7.0,0.07314897413024085
2020-08-19,146,7.0,0.0740418118466899
2020-08-20,91,1.0,0.07535121328224777
2020-08-21,100,3.0,0.0738255033557047
2020-08-22,123,7.0,0.0749395648670427
2020-08-23,96,7.0,0.07614213197969544
2020-08-24,136,7.0,0.07885843034171987
2020-08-25,155,18.0,0.0782608695652174
2020-08-26,154,12.0,0.07873462214411248
2020-08-27,152,19.0,0.07957285566655184
2020-08-28,150,17.0,0.08021213125621478
2020-08-29,114,9.0,0.08289986996098829
2020-08-30,117,9.0,0.08730412535976975
2020-08-31,145,10.0,0.09152334152334152
2020-09-01,160,15.0,0.09498367468091422
2020-09-02,189,17.0,0.09615384615384616
2020-09-03,189,21.0,0.09626886926801481
2020-09-04,180,10.0,0.0992239467849224
2020-09-05,150,14.0,0.09802862543883338
2020-09-06,127,14.0,0.09899683210137275
2020-09-07,222,18.0,0.09938208032955716
2020-09-08,180,20.0,0.10050251256281408
2020-09-09,197,25.0,0.10360138135175136
2020-09-10,220,26.0,0.10475030450669914
2020-09-11,213,25.0,0.10569874674864034
2020-09-12,186,17.0,0.10403690888119954
2020-09-13,175,15.0,0.10523928328419142
2020-09-14,233,27.0,0.10455764075067024
2020-09-15,250,23.0,0.10870988867059594
2020-09-16,239,24.0,0.11032258064516129
2020-09-17,248,30.0,0.1114642932824751
2020-09-18,246,31.0,0.11327063740856844
2020-09-19,188,29.0,0.11435572799673269
2020-09-20,168,19.0,0.11495872760217435
2020-09-21,269,27.0,0.11825848205530497
2020-09-22,266,19.0,0.12185833968012186
2020-09-23,263,30.0,0.12493090105030404
2020-09-24,256,25.0,0.1266798064862928
2020-09-25,285,40.0,0.12972227013972745
2020-09-26,219,29.0,0.1353719008264463
2020-09-27,196,27.0,0.13961605584642234
2020-09-28,288,34.0,0.1401911697769686
2020-09-29,292,38.0,0.14271255060728744
2020-09-30,267,36.0,0.14436234263820472
2020-10-01,352,58.0,0.1486940780967158
2020-10-02,366,62.0,0.15421071819176085
2020-10-03,361,55.0,0.15947638019351168
2020-10-04,329,44.0,0.16142110316867597
2020-10-05,449,72.0,0.1642176330420969
2020-10-06,503,90.0,0.16754899229126033
2020-10-07,492,85.0,0.16952495283827818
2020-10-08,536,74.0,0.17233106757297081
2020-10-09,571,94.0,0.17511452637801095
2020-10-10,580,97.0,0.17757774140752863
2020-10-11,594,114.0,0.18089340999557718
2020-10-12,764,146.0,0.18106995884773663
2020-10-13,822,151.0,0.1818082907191818
2020-10-14,851,142.0,0.1841460926341563
2020-10-15,955,166.0,0.18802847179095208
2020-10-16,980,190.0,0.1899510893730547
2020-10-17,1114,202.0,0.19176023709145554
2020-10-18,1039,205.0,0.19351041707537175
2020-10-19,1317,249.0,0.19632763143311044
2020-10-20,1422,272.0,0.19851383728601688
2020-10-21,1430,295.0,0.2005612413337735
2020-10-22,1535,275.0,0.20210579568090556
2020-10-23,1738,324.0,0.2043475650033027
2020-10-24,1583,323.0,0.20697049405306495
2020-10-25,1658,370.0,0.20956112426196502
2020-10-26,2006,408.0,0.21125074805505686
2020-10-27,1970,412.0,0.212374790797592
2020-10-28,2022,423.0,0.2144981502526779
2020-10-29,2116,456.0,0.21607697374611837
2020-10-30,2303,497.0,0.21807865656958522
2020-10-31,2071,455.0,0.22061874065978185
2020-11-01,1931,431.0,0.22267830770567285
2020-11-02,2443,560.0,0.2253655840843394
2020-11-03,2492,584.0,0.22780447044077712
2020-11-04,2628,605.0,0.22953044980563952
2020-11-05,2635,583.0,0.2311178247734139
2020-11-06,2580,573.0,0.2340898526707221
2020-11-07,2438,571.0,0.2366109832949885
2020-11-08,2190,519.0,0.23808860960865416
2020-11-09,2518,596.0,0.23950245602915543
2020-11-10,2546,631.0,0.24090386065150973
2020-11-11,2641,657.0,0.24246471573239772
2020-11-12,2539,625.0,0.24400128400609902
2020-11-13,2560,626.0,0.2448814437161123
2020-11-14,2334,578.0,0.24590968586387435
2020-11-15,2025,532.0,0.24700797872340424
2020-11-16,2499,669.0,0.2489318499090486
2020-11-17,2474,656.0,0.25144135616556235
2020-11-18,2325,569.0,0.2529075497733097
2020-11-19,2316,575.0,0.25444855728493065
2020-11-20,2221,548.0,0.25559374502082716
2020-11-21,1829,475.0,0.25704520089285715
2020-11-22,1611,430.0,0.2580606753345716
2020-11-23,2027,502.0,0.2595823484977704
2020-11-24,1960,504.0,0.26113567663444004
2020-11-25,1860,469.0,0.2622016660704247
2020-11-26,1785,464.0,0.26222117990410676
2020-11-27,1786,492.0,0.261756662555633
2020-11-28,1611,430.0,0.262330473290894
2020-11-29,1379,383.0,0.26446468601912543
2020-11-30,1605,414.0,0.2655052873831095
2020-12-01,1621,457.0,0.2674733987064469
2020-12-02,1627,439.0,0.268139661756683
2020-12-03,1584,441.0,0.2683709025871905
2020-12-04,1550,426.0,0.269315534286254
2020-12-05,1439,386.0,0.269980694980695
2020-12-06,1267,334.0,0.2710807795787125
2020-12-07,1421,369.0,0.27173296875521025
2020-12-08,1306,371.0,0.271678653820057
2020-12-09,1436,411.0,0.2708763241161095
2020-12-10,1402,369.0,0.271829124052042
2020-12-11,1445,408.0,0.27227269526022957
2020-12-12,1272,348.0,0.2714285714285714
2020-12-13,1046,286.0,0.27190637867514267
2020-12-14,1360,353.0,0.27199970764508113
2020-12-15,1278,341.0,0.2718863068372561
2020-12-16,1258,340.0,0.272415353291607
2020-12-17,1296,351.0,0.273015873015873
2020-12-18,1273,351.0,0.2731886528046055
2020-12-19,1211,298.0,0.27249405817331274
2020-12-20,1049,321.0,0.27030096536059056
2020-12-21,1257,332.0,0.27093913438944894
2020-12-22,1293,344.0,0.2697171763623822
2020-12-23,1243,348.0,0.26939055532263595
2020-12-24,1262,356.0,0.26953953347470466
2020-12-25,995,272.0,0.26954880120823105
2020-12-26,1152,322.0,0.2694312174271681
2020-12-27,1205,333.0,0.26910947589728185
2020-12-28,1364,358.0,0.26911143508653884
2020-12-29,1410,381.0,0.2687669301272774
2020-12-30,1344,328.0,0.2699951885710056
2020-12-31,1373,378.0,0.2688663594470046
2021-01-01,1153,297.0,0.2690795517178027
2021-01-02,1415,378.0,0.26918557685246386
2021-01-03,1217,336.0,0.2676076993583868
2021-01-04,1437,374.0,0.2676628941874519
2021-01-05,1464,388.0,0.2663642960812772
2021-01-06,1223,322.0,0.266002535772505
2021-01-07,1411,382.0,0.26652030735455545
2021-01-08,1471,395.0,0.2670377059452287
2021-01-09,1281,350.0,0.2666044776119403
2021-01-10,1155,319.0,0.2681263189629183
2021-01-11,1347,362.0,0.2678578217068998
2021-01-12,1312,352.0,0.26804988748617414
2021-01-13,1284,316.0,0.2679429545806852
2021-01-14,1290,365.0,0.2672403630790994
2021-01-15,1252,305.0,0.2677784395473496
2021-01-16,1197,324.0,0.26760335263392315
2021-01-17,930,274.0,0.26728412769968446
2021-01-18,1165,319.0,0.26572668112798264
2021-01-19,1079,281.0,0.26462087725263517
2021-01-20,1080,298.0,0.2635943506241092
2021-01-21,1142,309.0,0.2629780523064792
2021-01-22,1067,279.0,0.26104506742370476
2021-01-23,1000,264.0,0.25926092631768466
2021-01-24,862,223.0,0.2590801241102391
2021-01-25,1173,317.0,0.2573015505669984
2021-01-26,976,253.0,0.2574187801790821
2021-01-27,927,235.0,0.25525439847836423
2021-01-28,982,230.0,0.2526612248794692
2021-01-29,1027,251.0,0.24907491950598298
2021-01-30,906,227.0,0.24733001498091142
2021-01-31,829,219.0,0.24426555453178797
2021-02-01,1064,244.0,0.24091086786551993
2021-02-02,985,227.0,0.23999409971481955
2021-02-03,983,234.0,0.23807400802496656
2021-02-04,979,246.0,0.23497458387321837
2021-02-05,978,237.0,0.23248439702033422
2021-02-06,896,201.0,0.23092430198568692
2021-02-07,849,199.0,0.22992828845093025
2021-02-08,1025,209.0,0.2280745589925541
2021-02-09,963,216.0,0.22657810627247305
2021-02-10,1008,217.0,0.2250671174306453
2021-02-11,985,202.0,0.22215077166600714
2021-02-12,941,230.0,0.22045587947564077
2021-02-13,849,189.0,0.22036840582505546
2021-02-14,741,132.0,0.21840561041935022
2021-02-15,975,221.0,0.21634501958193744
2021-02-16,950,216.0,0.21469974495710642
2021-02-17,1026,238.0,0.21385391573110313
2021-02-18,1052,209.0,0.21259913078542944
2021-02-19,1040,224.0,0.21157903991559698
2021-02-20,996,217.0,0.20944330601092895
2021-02-21,931,183.0,0.21020009151795
2021-02-22,1292,260.0,0.2104002598035236
2021-02-23,1279,290.0,0.20910272057955037
2021-02-24,1206,242.0,0.20685036356678146
2021-02-25,1211,253.0,0.20759862522414824
2021-02-26,1350,282.0,0.2072945688750588
2021-02-27,1332,276.0,0.20666456428045832
2021-02-28,1167,239.0,0.20572615237965547
2021-03-01,1454,277.0,0.20558198330062208
2021-03-02,1639,309.0,0.2040651195908988
2021-03-03,1623,364.0,0.20393700787401575
2021-03-04,1580,332.0,0.20423577285899253
2021-03-05,1706,358.0,0.20430917583245442
2021-03-06,1580,283.0,0.20422162034856337
2021-03-07,1379,284.0,0.20447404076220127
2021-03-08,1844,393.0,0.20379079782411605
2021-03-09,1852,385.0,0.20344423356034386
2021-03-10,1861,383.0,0.2029300801365902
2021-03-11,1739,346.0,0.20284300934985866
2021-03-12,1876,349.0,0.20355858515377598
2021-03-13,1849,387.0,0.20486203767945776
2021-03-14,1619,333.0,0.20404748625607522
2021-03-15,2039,415.0,0.20348055372445617
2021-03-16,2062,447.0,0.20276473519922356
2021-03-17,1927,398.0,0.20481707157613954
2021-03-18,1818,353.0,0.20461554544979352
2021-03-19,1882,378.0,0.2043999686463042
2021-03-20,1817,356.0,0.20434782608695654
2021-03-21,1646,333.0,0.20463746779536254
2021-03-22,1924,399.0,0.2045394771448109
2021-03-23,1851,401.0,0.20524638520898628
2021-03-24,1802,370.0,0.20412436716409998
2021-03-25,1852,366.0,0.2034432978666524
2021-03-26,1904,371.0,0.20301017908660388
2021-03-27,1696,385.0,0.201196152468098
2021-03-28,1402,281.0,0.20022327658386826
2021-03-29,1855,387.0,0.1999547805443292
2021-03-30,1759,364.0,0.199885370396905
2021-03-31,1719,365.0,0.19947590624545058
2021-04-01,1723,339.0,0.19871643203596356
2021-04-02,1823,365.0,0.19725200060395592
2021-04-03,1607,295.0,0.1951189562547966
2021-04-04,1298,242.0,0.19438614078506314
2021-04-05,1375,264.0,0.19332606744454417
2021-04-06,1603,288.0,0.19273494412763292
2021-04-07,1474,272.0,0.1904408540493136
2021-04-08,1371,254.0,0.1898396636012444
2021-04-09,1394,278.0,0.18787283318127587
2021-04-10,1267,232.0,0.18645650066424904
2021-04-11,1113,201.0,0.18472390609500716
2021-04-12,1227,212.0,0.18347238476348673
2021-04-13,1311,225.0,0.18115688333916832
2021-04-14,1148,219.0,0.18001038214271453
2021-04-15,1127,192.0,0.17902188949467002
2021-04-16,1045,187.0,0.17744534898136285
2021-04-17,1006,184.0,0.17590545825539874
2021-04-18,1006,188.0,0.17395082109653315
2021-04-19,1102,188.0,0.1720903352004979
2021-04-20,1112,203.0,0.16998635743519783
2021-04-21,1087,200.0,0.1674819473561612
2021-04-22,993,171.0,0.16642085731956802
2021-04-23,1041,162.0,0.16531847905061758
2021-04-24,943,146.0,0.16436929789765967
2021-04-25,833,134.0,0.1621895077654677
2021-04-26,996,158.0,0.16115338820727856
2021-04-27,928,132.0,0.15913649319117493
2021-04-28,968,138.0,0.15637970998867987
2021-04-29,847,121.0,0.1535
2021-04-30,890,145.0,0.1517292461967979
2021-05-01,742,89.0,0.1491868960641056
2021-05-02,667,104.0,0.14632513993672427
2021-05-03,853,127.0,0.14400100087576628
2021-05-04,834,127.0,0.14303289303289304
2021-05-05,747,110.0,0.14110470572462797
2021-05-06,677,99.0,0.13920808528312337
2021-05-07,674,89.0,0.13727462107607213
2021-05-08,611,70.0,0.1368767287134634
2021-05-09,455,50.0,0.13642052565707133
2021-05-10,653,88.0,0.13447631429267895
2021-05-11,533,72.0,0.13206262763784887
2021-05-12,551,73.0,0.13252371243684072
2021-05-13,543,68.0,0.1307904411764706
2021-05-14,499,69.0,0.12837641591635202
2021-05-15,417,42.0,0.12597455888387363
2021-05-16,361,40.0,0.12267297966211127
2021-05-17,471,58.0,0.11978282999660672
2021-05-18,384,52.0,0.11886703010191989
2021-05-19,375,51.0,0.11884634510193934
2021-05-20,370,32.0,0.1188730219992281
2021-05-21,335,42.0,0.117574931880109
2021-05-22,271,32.0,0.11607396870554765
2021-05-23,266,32.0,0.11571986774872257
2021-05-24,302,30.0,0.11354613307924409
2021-05-25,253,29.0,0.11068511418569761
2021-05-26,292,22.0,0.11124673060156931
2021-05-27,225,18.0,0.11093044263775971
2021-05-28,271,33.0,0.10869979059584998
2021-05-29,217,23.0,0.10603653693407467
2021-05-30,184,18.0,0.10311850311850312
2021-05-31,220,27.0,0.1038107752956636
2021-06-01,223,25.0,0.10073428178063332
2021-06-02,175,27.0,0.09871855719031798
2021-06-03,186,13.0,0.09532019704433498
2021-06-04,201,18.0,0.09462254395036195
2021-06-05,153,16.0,0.0927807486631016
2021-06-06,161,16.0,0.09392575928008999
2021-06-07,189,15.0,0.0941245249926922
2021-06-08,167,15.0,0.09065679925994449
2021-06-09,149,13.0,0.08879560865353568
2021-06-10,126,10.0,0.08825503355704697
2021-06-11,127,7.0,0.08386187455954898
2021-06-12,127,9.0,0.08130978660779985
2021-06-13,112,3.0,0.07718761941153993
2021-06-14,110,9.0,0.07899960301707026
2021-06-15,125,10.0,0.07721359630717582
2021-06-16,108,9.0,0.07789382071366406
2021-06-17,90,6.0,0.07797537619699042
2021-06-18,93,5.0,0.07784718885151369
2021-06-19,71,4.0,0.07804632426988922
2021-06-20,67,6.0,0.0788229111928534
2021-06-21,78,2.0,0.08004326663061113
2021-06-22,103,8.0,0.08216094541361846
2021-06-23,74,8.0,0.08123904149620105
2021-06-24,88,10.0,0.08333333333333333
2021-06-25,65,3.0,0.08553846153846154
2021-06-26,68,11.0,0.08609693877551021
2021-06-27,56,8.0,0.08538163001293661
2021-06-28,77,6.0,0.08532643826761474
2021-06-29,72,8.0,0.08783344176968119
2021-06-30,66,8.0,0.08913467794404685
2021-07-01,72,8.0,0.08955223880597014
2021-07-02,55,5.0,0.09302325581395349
2021-07-03,61,2.0,0.0933075933075933
2021-07-04,69,3.0,0.0926984126984127
2021-07-05,67,9.0,0.09045226130653267
2021-07-06,68,6.0,0.08809234507897934
2021-07-07,86,6.0,0.08657243816254417
2021-07-08,91,6.0,0.08248009101251422
2021-07-09,83,8.0,0.08012994044396318
2021-07-10,71,6.0,0.07807652533609101
2021-07-11,71,7.0,0.07387475538160469
2021-07-12,85,8.0,0.07422775472568004
2021-07-13,109,9.0,0.07735767057800956
2021-07-14,95,9.0,0.08034610630407911
2021-07-15,105,8.0,0.08129132633216647
2021-07-16,119,4.0,0.0821060382916053
2021-07-17,120,13.0,0.08117564730580826
2021-07-18,116,6.0,0.08274941608274941
2021-07-19,166,9.0,0.08980115458627325
2021-07-20,159,11.0,0.08933454876937101
2021-07-21,176,8.0,0.09183082271147161
2021-07-22,197,18.0,0.09344760851534421
2021-07-23,187,22.0,0.09382391590013141
2021-07-24,187,19.0,0.09504752376188094
2021-07-25,213,17.0,0.09603440038222646
2021-07-26,212,23.0,0.09922089825847846
2021-07-27,210,15.0,0.10067997367843826
2021-07-28,225,22.0,0.10033869602032176
2021-07-29,212,38.0,0.104
2021-07-30,256,22.0,0.10876013446707535
2021-07-31,232,29.0,0.11287545437153243
2021-08-01,236,28.0,0.11610626044956344
2021-08-02,273,27.0,0.11796733212341198
2021-08-03,302,32.0,0.1233286418015482
2021-08-04,283,31.0,0.12452765372724149
2021-08-05,283,39.0,0.12806631703603452
2021-08-06,314,30.0,0.12809172809172809
2021-08-07,285,28.0,0.12884615384615383
2021-08-08,267,39.0,0.132334581772784
2021-08-09,348,52.0,0.13159499847514486
2021-08-10,329,51.0,0.13340351932621447
2021-08-11,332,43.0,0.1345020624631703
2021-08-12,324,43.0,0.1358187134502924
2021-08-13,361,73.0,0.13796082949308755
2021-08-14,325,43.0,0.13970378809455997
2021-08-15,302,49.0,0.14114832535885166
2021-08-16,406,48.0,0.1404867256637168
2021-08-17,345,37.0,0.14191780821917807
2021-08-18,393,66.0,0.1437669376693767
2021-08-19,362,53.0,0.14431741761936787
2021-08-20,347,46.0,0.14555510589504925
2021-08-21,371,55.0,0.14600995828286906
2021-08-22,288,44.0,0.14646261243119882
2021-08-23,377,56.0,0.1467057882101894
2021-08-24,380,55.0,0.1441947565543071
2021-08-25,367,53.0,0.14421151021498196
2021-08-26,409,52.0,0.1428379648274936
2021-08-27,382,50.0,0.14390144849059158
2021-08-28,365,53.0,0.14442487467822787
2021-08-29,322,51.0,0.14365927143248425
2021-08-30,326,58.0,0.1427191166321601
2021-08-31,347,57.0,0.14271831181452171
2021-09-01,350,49.0,0.1424561403508772
2021-09-02,373,52.0,0.14360350183563966
2021-09-03,339,51.0,0.1419226393629124
2021-09-04,338,45.0,0.1428365106874639
2021-09-05,262,33.0,0.1419335880105789
2021-09-06,344,47.0,0.14345612458820006
2021-09-07,339,40.0,0.14544900137216038
2021-09-08,314,49.0,0.14565826330532214
2021-09-09,305,38.0,0.14512040557667935
2021-09-10,305,40.0,0.14315586295640984
2021-09-11,293,42.0,0.14266994266994268
2021-09-12,245,46.0,0.14204259600872043
2021-09-13,327,37.0,0.14212240699468542
2021-09-14,272,46.0,0.14157737572457404
2021-09-15,249,30.0,0.14265077645359336
2021-09-16,281,44.0,0.1424627277747101
2021-09-17,263,46.0,0.14137801204819278
2021-09-18,232,35.0,0.14067041271071498
2021-09-19,208,31.0,0.13975279106858055
2021-09-20,231,32.0,0.1408997955010225
2021-09-21,235,38.0,0.14046822742474915
2021-09-22,208,25.0,0.14083601286173633
2021-09-23,243,34.0,0.1384514435695538
2021-09-24,199,28.0,0.1413387607417458
2021-09-25,183,29.0,0.14014801110083255
2021-09-26,157,17.0,0.14120151371807002
2021-09-27,223,24.0,0.1400437636761488
2021-09-28,188,15.0,0.13878469617404351
2021-09-29,169,24.0,0.13755122950819673
2021-09-30,179,26.0,0.13971742543171115
2021-10-01,199,23.0,0.14021942734814022
2021-10-02,174,27.0,0.1416871416871417
2021-10-03,152,22.0,0.1422246817930271
2021-10-04,177,29.0,0.14346712211784798
2021-10-05,174,27.0,0.14252939489532548
2021-10-06,153,21.0,0.14615829000577701
2021-10-07,166,23.0,0.14799767846778875
2021-10-08,149,25.0,0.15159496634474687
2021-10-09,137,17.0,0.1567489114658926
2021-10-10,126,28.0,0.15643906655142611
2021-10-11,146,22.0,0.15801548609119587
2021-10-12,161,33.0,0.16265230943610087
2021-10-13,159,20.0,0.1621011013837899
2021-10-14,142,24.0,0.1626607043040805
2021-10-15,173,21.0,0.1644175158358579
2021-10-16,158,38.0,0.16662136450122317
2021-10-17,141,21.0,0.16781002638522427
2021-10-18,194,32.0,0.1700750711881957
2021-10-19,216,37.0,0.1691880988401412
2021-10-20,195,27.0,0.17149165848871442
2021-10-21,195,34.0,0.1705685618729097
2021-10-22,241,46.0,0.17373974208675264
2021-10-23,186,27.0,0.1751592356687898
2021-10-24,189,30.0,0.17627567925778662
2021-10-25,230,44.0,0.17844260555909186
2021-10-26,222,43.0,0.1798308929676222
2021-10-27,264,44.0,0.17568659127625202
2021-10-28,239,44.0,0.17829610594979245
2021-10-29,252,39.0,0.17935409457900808
2021-10-30,247,45.0,0.17852424985846385
2021-10-31,236,43.0,0.18143304475962424
2021-11-01,225,49.0,0.17973265895953758
2021-11-02,292,62.0,0.181063416357534
2021-11-03,290,48.0,0.18453095523923854
2021-11-04,328,67.0,0.1860699865410498
2021-11-05,309,52.0,0.18670160497870947
2021-11-06,261,36.0,0.18620142743854085
2021-11-07,248,53.0,0.1869855567634726
2021-11-08,337,63.0,0.18558421851289833
2021-11-09,313,50.0,0.18383658969804617
