date,healthcare_workers,others
2021-06-06,11.0,450
2021-06-07,30.0,1237
2021-06-08,10.0,1196
2021-06-09,16.0,1034
2021-06-10,23.0,910
2021-06-11,15.0,1036
2021-06-12,11.0,707
2021-06-13,5.0,242
2021-06-14,12.0,837
2021-06-15,7.0,782
2021-06-16,12.0,690
2021-06-17,11.0,674
2021-06-18,3.0,561
2021-06-19,8.0,483
2021-06-20,1.0,186
2021-06-21,6.0,524
2021-06-22,7.0,547
2021-06-23,8.0,460
2021-06-24,9.0,463
2021-06-25,9.0,497
2021-06-26,2.0,384
2021-06-27,3.0,140
2021-06-28,10.0,478
2021-06-29,14.0,463
2021-06-30,12.0,518
2021-07-01,9.0,529
2021-07-02,8.0,581
2021-07-03,5.0,505
2021-07-04,3.0,203
2021-07-05,10.0,754
2021-07-06,13.0,845
2021-07-07,13.0,685
2021-07-08,16.0,838
2021-07-09,14.0,891
2021-07-10,14.0,889
2021-07-11,8.0,412
2021-07-12,27.0,1316
2021-07-13,37.0,1680
2021-07-14,30.0,1563
2021-07-15,33.0,1884
2021-07-16,41.0,2155
2021-07-17,34.0,1601
2021-07-18,14.0,875
2021-07-19,62.0,2427
2021-07-20,51.0,2817
2021-07-21,72.0,2936
2021-07-22,54.0,2868
2021-07-23,63.0,3166
2021-07-24,52.0,2486
2021-07-25,19.0,1106
2021-07-26,84.0,3273
2021-07-27,70.0,3492
2021-07-28,71.0,3274
2021-07-29,64.0,3320
2021-07-30,68.0,3499
2021-07-31,58.0,2787
2021-08-01,34.0,1150
2021-08-02,107.0,3606
2021-08-03,86.0,3887
2021-08-04,95.0,3788
2021-08-05,74.0,3533
2021-08-06,85.0,3682
2021-08-07,50.0,2747
2021-08-08,29.0,1236
2021-08-09,93.0,3553
2021-08-10,77.0,3900
2021-08-11,93.0,3471
2021-08-12,83.0,3445
2021-08-13,83.0,3367
2021-08-14,54.0,2400
2021-08-15,46.0,1039
2021-08-16,114.0,3199
2021-08-17,93.0,3597
2021-08-18,74.0,3398
2021-08-19,81.0,3203
2021-08-20,72.0,3432
2021-08-21,64.0,2578
2021-08-22,25.0,1135
2021-08-23,121.0,3818
2021-08-24,93.0,3806
2021-08-25,96.0,3623
2021-08-26,55.0,3508
2021-08-27,87.0,3194
2021-08-28,48.0,2591
2021-08-29,23.0,976
2021-08-30,110.0,3288
2021-08-31,90.0,3470
2021-09-01,83.0,3188
2021-09-02,62.0,3068
2021-09-03,77.0,3139
2021-09-04,44.0,2287
2021-09-05,18.0,897
2021-09-06,89.0,3173
2021-09-07,82.0,3255
2021-09-08,55.0,2794
2021-09-09,59.0,2718
2021-09-10,55.0,2658
2021-09-11,46.0,2045
2021-09-12,24.0,795
2021-09-13,88.0,2545
2021-09-14,66.0,2836
2021-09-15,52.0,2595
2021-09-16,61.0,2364
2021-09-17,71.0,2386
2021-09-18,32.0,1833
2021-09-19,18.0,745
2021-09-20,86.0,2370
2021-09-21,69.0,2336
2021-09-22,58.0,2124
2021-09-23,53.0,1959
2021-09-24,67.0,2048
2021-09-25,34.0,1496
2021-09-26,12.0,591
2021-09-27,63.0,2098
2021-09-28,62.0,2116
2021-09-29,64.0,1854
2021-09-30,63.0,1858
2021-10-01,40.0,1817
2021-10-02,38.0,1432
2021-10-03,20.0,561
2021-10-04,60.0,1712
2021-10-05,65.0,1814
2021-10-06,53.0,1689
2021-10-07,61.0,1533
2021-10-08,35.0,1552
2021-10-09,33.0,1167
2021-10-10,11.0,591
2021-10-11,69.0,1792
2021-10-12,55.0,1748
2021-10-13,69.0,1610
2021-10-14,76.0,1645
2021-10-15,57.0,1684
2021-10-16,45.0,1316
2021-10-17,25.0,598
2021-10-18,105.0,2278
2021-10-19,77.0,2329
2021-10-20,97.0,2297
2021-10-21,85.0,2387
2021-10-22,94.0,2745
2021-10-23,65.0,2072
2021-10-24,19.0,871
2021-10-25,142.0,3134
2021-10-26,108.0,3092
2021-10-27,129.0,2993
2021-10-28,83.0,3040
2021-10-29,109.0,3197
2021-10-30,86.0,2761
2021-10-31,41.0,1227
2021-11-01,33.0,1562
2021-11-02,191.0,4013
2021-11-03,128.0,4269
2021-11-04,146.0,4466
2021-11-05,143.0,4679
2021-11-06,89.0,3772
2021-11-07,49.0,1446
2021-11-08,187.0,5213
2021-11-09,161.0,5597
2021-11-10,179.0,5312
2021-11-11,151.0,5233
2021-11-12,168.0,5953
2021-11-13,106.0,5043
2021-11-14,47.0,2089
2021-11-15,221.0,7064
2021-11-16,218.0,7632
2021-11-17,172.0,7301
2021-11-18,174.0,7469
2021-11-19,173.0,7984
2021-11-20,127.0,6602
2021-11-21,52.0,2752
2021-11-22,224.0,9318
2021-11-23,184.0,9784
2021-11-24,192.0,9450
2021-11-25,169.0,9529
2021-11-26,165.0,9730
2021-11-27,118.0,8672
2021-11-28,65.0,3636
2021-11-29,232.0,11669
2021-11-30,208.0,11658
2021-12-01,182.0,11408
2021-12-02,215.0,12159
2021-12-03,207.0,12555
2021-12-04,138.0,10346
2021-12-05,52.0,4414
2021-12-06,265.0,14278
2021-12-07,217.0,14548
2021-12-08,74.0,6579
2021-12-09,244.0,15883
2021-12-10,227.0,16652
2021-12-11,121.0,13896
2021-12-12,73.0,6222
2021-12-13,250.0,18741
2021-12-14,272.0,18956
2021-12-15,224.0,19311
2021-12-16,260.0,19271
2021-12-17,284.0,21167
2021-12-18,186.0,17031
2021-12-19,109.0,8183
2021-12-20,416.0,27965
2021-12-21,458.0,30219
2021-12-22,618.0,36071
2021-12-23,735.0,40582
2021-12-24,711.0,40196
2021-12-25,201.0,8692
2021-12-26,345.0,16867
2021-12-27,1680.0,76707
2021-12-28,1988.0,89030
2021-12-29,1983.0,105014
2021-12-30,2127.0,110456
2021-12-31,1596.0,93711
2022-01-01,378.0,20654
2022-01-02,719.0,40546
2022-01-03,2940.0,146953
2022-01-04,2513.0,142591
2022-01-05,2552.0,141035
2022-01-06,682.0,44428
2022-01-07,2666.0,152930
2022-01-08,1429.0,101198
2022-01-09,686.0,44366
2022-01-10,3071.0,156555
2022-01-11,2349.0,129942
2022-01-12,2091.0,118581
2022-01-13,1878.0,111593
2022-01-14,1808.0,113422
2022-01-15,1119.0,90894
2022-01-16,603.0,38551
2022-01-17,2632.0,148845
2022-01-18,1868.0,122895
2022-01-19,1928.0,118234
2022-01-20,1748.0,108007
2022-01-21,1724.0,108382
2022-01-22,1109.0,83870
2022-01-23,577.0,35876
2022-01-24,2308.0,125182
2022-01-25,1756.0,97563
2022-01-26,1616.0,90660
2022-01-27,1533.0,78802
2022-01-28,1488.0,76994
2022-01-29,999.0,59583
2022-01-30,499.0,24944
2022-01-31,1952.0,84797
2022-02-01,1395.0,64451
2022-02-02,1367.0,58669
2022-02-03,1160.0,51458
2022-02-04,1063.0,48312
2022-02-05,634.0,39111
2022-02-06,390.0,16377
2022-02-07,1562.0,57194
2022-02-08,1079.0,40810
2022-02-09,928.0,37566
2022-02-10,826.0,32206
2022-02-11,787.0,30807
2022-02-12,533.0,25008
2022-02-13,256.0,11422
2022-02-14,1055.0,38770
2022-02-15,803.0,27177
2022-02-16,732.0,28741
2022-02-17,700.0,25835
2022-02-18,699.0,25401
2022-02-19,477.0,20968
2022-02-20,236.0,9380
2022-02-21,978.0,31631
2022-02-22,688.0,22287
2022-02-23,691.0,23427
2022-02-24,577.0,19647
2022-02-25,573.0,18758
2022-02-26,384.0,15110
2022-02-27,265.0,6753
2022-02-28,1054.0,24992
2022-03-01,765.0,18188
2022-03-02,827.0,19456
2022-03-03,682.0,19505
2022-03-04,713.0,20091
2022-03-05,485.0,17598
2022-03-06,284.0,8335
2022-03-07,1162.0,30525
2022-03-08,914.0,23111
2022-03-09,941.0,24935
2022-03-10,890.0,25063
2022-03-11,980.0,25697
2022-03-12,749.0,23036
2022-03-13,451.0,11435
2022-03-14,1855.0,44164
2022-03-15,1473.0,34693
2022-03-16,1640.0,38060
2022-03-17,1633.0,37826
2022-03-18,1609.0,35497
2022-03-19,1154.0,28747
2022-03-20,588.0,13047
2022-03-21,2423.0,51205
2022-03-22,1672.0,37255
2022-03-23,1943.0,40831
2022-03-24,1709.0,37967
2022-03-25,1652.0,37313
2022-03-26,1192.0,29970
2022-03-27,564.0,13062
2022-03-28,2509.0,53515
2022-03-29,1769.0,39766
2022-03-30,1828.0,39591
2022-03-31,1665.0,37912
2022-04-01,1568.0,36684
2022-04-02,1041.0,28382
2022-04-03,532.0,12661
2022-04-04,2205.0,50131
2022-04-05,1537.0,36304
2022-04-06,1600.0,38661
2022-04-07,1281.0,35546
2022-04-08,1259.0,34928
2022-04-09,946.0,28409
2022-04-10,481.0,11858
2022-04-11,1998.0,48063
2022-04-12,1090.0,33406
2022-04-13,1161.0,35750
2022-04-14,1288.0,33660
2022-04-15,1239.0,34296
2022-04-16,1016.0,27961
2022-04-17,451.0,8752
2022-04-18,612.0,12969
2022-04-19,2514.0,57945
2022-04-20,1584.0,40235
2022-04-21,1533.0,38821
2022-04-22,1512.0,38381
2022-04-23,1056.0,29182
2022-04-24,464.0,12352
2022-04-25,654.0,15125
2022-04-26,2286.0,53493
2022-04-27,1423.0,35827
2022-04-28,1245.0,31992
2022-04-29,1148.0,29634
2022-04-30,786.0,22199
2022-05-01,327.0,8185
2022-05-02,1561.0,38428
2022-05-03,1065.0,25989
2022-05-04,1049.0,25750
2022-05-05,920.0,24227
2022-05-06,919.0,22652
2022-05-07,596.0,17243
2022-05-08,305.0,8006
2022-05-09,1309.0,33762
2022-05-10,876.0,23317
2022-05-11,844.0,23961
2022-05-12,741.0,21127
2022-05-13,746.0,20274
2022-05-14,504.0,14886
2022-05-15,261.0,5672
2022-05-16,1136.0,26093
2022-05-17,719.0,16707
2022-05-18,679.0,16168
2022-05-19,635.0,14082
2022-05-20,568.0,12740
2022-05-21,426.0,9450
2022-05-22,186.0,4201
2022-05-23,867.0,17188
2022-05-24,559.0,11431
2022-05-25,560.0,11063
2022-05-26,484.0,9686
2022-05-27,424.0,9179
2022-05-28,362.0,7090
2022-05-29,138.0,3189
2022-05-30,645.0,12491
2022-05-31,470.0,8853
2022-06-01,440.0,9421
2022-06-02,151.0,3293
2022-06-03,616.0,12265
2022-06-04,331.0,7576
2022-06-05,171.0,3842
2022-06-06,753.0,15489
2022-06-07,538.0,11419
2022-06-08,565.0,11832
2022-06-09,598.0,11356
2022-06-10,534.0,11524
2022-06-11,423.0,9549
2022-06-12,210.0,4839
2022-06-13,1078.0,22409
2022-06-14,810.0,18084
2022-06-15,874.0,20266
2022-06-16,914.0,19308
2022-06-17,828.0,20191
2022-06-18,662.0,16581
2022-06-19,337.0,7663
2022-06-20,1669.0,35909
2022-06-21,934.0,28462
2022-06-22,947.0,31078
2022-06-23,975.0,30662
2022-06-24,885.0,31216
2022-06-25,706.0,26151
2022-06-26,426.0,12333
2022-06-27,1778.0,56785
2022-06-28,1285.0,43368
2022-06-29,1505.0,46416
2022-06-30,1447.0,45265
2022-07-01,1392.0,46429
2022-07-02,1045.0,37816
2022-07-03,681.0,16731
2022-07-04,2506.0,78237
2022-07-05,1778.0,56891
2022-07-06,1594.0,58494
2022-07-07,1485.0,53322
2022-07-08,1445.0,53315
2022-07-09,1166.0,42330
2022-07-10,608.0,18018
2022-07-11,2305.0,84449
2022-07-12,1547.0,60357
2022-07-13,1470.0,59395
2022-07-14,1296.0,53138
2022-07-15,1290.0,50249
2022-07-16,958.0,37779
2022-07-17,486.0,14961
2022-07-18,1895.0,69410
2022-07-19,1158.0,46428
2022-07-20,1063.0,44420
2022-07-21,840.0,38508
2022-07-22,905.0,37344
2022-07-23,672.0,27927
2022-07-24,340.0,11406
2022-07-25,1447.0,52654
2022-07-26,988.0,35114
2022-07-27,886.0,33042
2022-07-28,825.0,29135
2022-07-29,808.0,27241
2022-07-30,586.0,20872
2022-07-31,297.0,8370
2022-08-01,1315.0,38163
2022-08-02,804.0,24685
2022-08-03,568.0,23129
2022-08-04,527.0,20708
2022-08-05,474.0,19268
2022-08-06,359.0,14533
2022-08-07,182.0,5791
2022-08-08,632.0,25138
2022-08-09,414.0,16481
2022-08-10,380.0,15447
2022-08-11,353.0,13686
2022-08-12,358.0,13239
2022-08-13,266.0,10453
2022-08-14,164.0,5244
2022-08-15,150.0,4546
2022-08-16,617.0,21570
2022-08-17,374.0,14777
2022-08-18,302.0,13472
2022-08-19,295.0,13502
2022-08-20,228.0,10892
2022-08-21,142.0,4908
2022-08-22,544.0,21101
2022-08-23,307.0,14741
2022-08-24,305.0,12524
2022-08-25,292.0,12308
2022-08-26,268.0,12681
2022-08-27,207.0,9918
2022-08-28,116.0,4339
2022-08-29,455.0,18982
2022-08-30,304.0,12463
2022-08-31,280.0,12082
2022-09-01,259.0,10973
2022-09-02,271.0,10453
2022-09-03,194.0,7971
2022-09-04,89.0,3321
2022-09-05,413.0,15587
2022-09-06,228.0,10282
2022-09-07,248.0,10048
2022-09-08,202.0,9127
2022-09-09,222.0,9052
2022-09-10,139.0,7201
2022-09-11,91.0,3216
2022-09-12,406.0,15229
2022-09-13,255.0,10544
2022-09-14,258.0,10690
2022-09-15,252.0,10921
2022-09-16,237.0,10442
2022-09-17,170.0,7966
2022-09-18,101.0,3827
2022-09-19,402.0,18003
2022-09-20,318.0,12991
2022-09-21,309.0,13799
2022-09-22,299.0,13542
2022-09-23,320.0,14186
2022-09-24,257.0,11726
2022-09-25,173.0,5599
2022-09-26,684.0,30277
2022-09-27,596.0,23036
2022-09-28,576.0,23531
2022-09-29,541.0,21809
2022-09-30,529.0,21392
2022-10-01,408.0,17769
2022-10-02,221.0,7521
2022-10-03,1045.0,40655
2022-10-04,717.0,28098
2022-10-05,685.0,29827
2022-10-06,605.0,28386
2022-10-07,653.0,27927
2022-10-08,474.0,20983
2022-10-09,252.0,8200
2022-10-10,1063.0,35861
2022-10-11,746.0,23595
2022-10-12,634.0,22353
2022-10-13,423.0,17557
2022-10-14,378.0,15981
2022-10-15,222.0,9677
2022-10-16,22.0,147
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2022-10-17,,1
