date,healthcare_workers,others
2021-06-06,11.0,436
2021-06-07,30.0,1223
2021-06-08,10.0,1181
2021-06-09,16.0,1016
2021-06-10,24.0,894
2021-06-11,15.0,1022
2021-06-12,11.0,698
2021-06-13,5.0,240
2021-06-14,12.0,824
2021-06-15,7.0,779
2021-06-16,12.0,683
2021-06-17,11.0,670
2021-06-18,3.0,552
2021-06-19,8.0,479
2021-06-20,1.0,184
2021-06-21,6.0,518
2021-06-22,7.0,544
2021-06-23,8.0,452
2021-06-24,9.0,457
2021-06-25,9.0,493
2021-06-26,2.0,377
2021-06-27,3.0,136
2021-06-28,10.0,474
2021-06-29,14.0,459
2021-06-30,11.0,510
2021-07-01,9.0,522
2021-07-02,8.0,576
2021-07-03,5.0,498
2021-07-04,3.0,201
2021-07-05,10.0,746
2021-07-06,13.0,832
2021-07-07,13.0,671
2021-07-08,16.0,829
2021-07-09,14.0,880
2021-07-10,13.0,878
2021-07-11,7.0,409
2021-07-12,27.0,1305
2021-07-13,37.0,1670
2021-07-14,30.0,1547
2021-07-15,33.0,1869
2021-07-16,42.0,2149
2021-07-17,34.0,1589
2021-07-18,14.0,866
2021-07-19,62.0,2416
2021-07-20,51.0,2805
2021-07-21,72.0,2917
2021-07-22,54.0,2853
2021-07-23,63.0,3159
2021-07-24,52.0,2473
2021-07-25,19.0,1105
2021-07-26,83.0,3261
2021-07-27,70.0,3480
2021-07-28,71.0,3248
2021-07-29,64.0,3296
2021-07-30,65.0,3468
2021-07-31,58.0,2776
2021-08-01,34.0,1141
2021-08-02,107.0,3577
2021-08-03,86.0,3873
2021-08-04,95.0,3759
2021-08-05,75.0,3499
2021-08-06,87.0,3648
2021-08-07,50.0,2734
2021-08-08,29.0,1225
2021-08-09,92.0,3534
2021-08-10,76.0,3877
2021-08-11,93.0,3453
2021-08-12,81.0,3417
2021-08-13,81.0,3346
2021-08-14,54.0,2384
2021-08-15,45.0,1035
2021-08-16,113.0,3168
2021-08-17,93.0,3572
2021-08-18,74.0,3372
2021-08-19,80.0,3183
2021-08-20,71.0,3390
2021-08-21,64.0,2560
2021-08-22,25.0,1130
2021-08-23,118.0,3791
2021-08-24,93.0,3786
2021-08-25,96.0,3602
2021-08-26,56.0,3490
2021-08-27,89.0,3177
2021-08-28,47.0,2578
2021-08-29,23.0,975
2021-08-30,109.0,3269
2021-08-31,90.0,3463
2021-09-01,82.0,3173
2021-09-02,61.0,3056
2021-09-03,75.0,3123
2021-09-04,44.0,2274
2021-09-05,18.0,892
2021-09-06,88.0,3148
2021-09-07,82.0,3234
2021-09-08,56.0,2783
2021-09-09,59.0,2710
2021-09-10,57.0,2646
2021-09-11,46.0,2035
2021-09-12,24.0,793
2021-09-13,88.0,2534
2021-09-14,66.0,2830
2021-09-15,52.0,2580
2021-09-16,61.0,2359
2021-09-17,71.0,2383
2021-09-18,33.0,1826
2021-09-19,18.0,745
2021-09-20,86.0,2357
2021-09-21,69.0,2332
2021-09-22,60.0,2119
2021-09-23,53.0,1954
2021-09-24,67.0,2043
2021-09-25,35.0,1492
2021-09-26,12.0,590
2021-09-27,63.0,2092
2021-09-28,62.0,2109
2021-09-29,63.0,1851
2021-09-30,63.0,1852
2021-10-01,40.0,1812
2021-10-02,38.0,1425
2021-10-03,20.0,561
2021-10-04,59.0,1707
2021-10-05,64.0,1810
2021-10-06,52.0,1684
2021-10-07,61.0,1525
2021-10-08,35.0,1546
2021-10-09,34.0,1164
2021-10-10,11.0,589
2021-10-11,68.0,1786
2021-10-12,55.0,1741
2021-10-13,69.0,1609
2021-10-14,76.0,1635
2021-10-15,57.0,1677
2021-10-16,45.0,1311
2021-10-17,25.0,589
2021-10-18,104.0,2268
2021-10-19,77.0,2306
2021-10-20,97.0,2289
2021-10-21,84.0,2376
2021-10-22,93.0,2738
2021-10-23,65.0,2069
2021-10-24,19.0,871
2021-10-25,143.0,3127
2021-10-26,106.0,3081
2021-10-27,129.0,2981
2021-10-28,82.0,3023
2021-10-29,109.0,3182
2021-10-30,86.0,2754
2021-10-31,41.0,1225
2021-11-01,33.0,1556
2021-11-02,191.0,3997
2021-11-03,129.0,4245
2021-11-04,145.0,4450
2021-11-05,141.0,4658
2021-11-06,89.0,3758
2021-11-07,49.0,1437
2021-11-08,184.0,5185
2021-11-09,161.0,5566
2021-11-10,178.0,5269
2021-11-11,152.0,5213
2021-11-12,167.0,5921
2021-11-13,106.0,5013
2021-11-14,47.0,2081
2021-11-15,220.0,7038
2021-11-16,216.0,7586
2021-11-17,173.0,7264
2021-11-18,173.0,7432
2021-11-19,175.0,7950
2021-11-20,127.0,6580
2021-11-21,51.0,2741
2021-11-22,223.0,9276
2021-11-23,183.0,9736
2021-11-24,192.0,9407
2021-11-25,167.0,9498
2021-11-26,165.0,9679
2021-11-27,118.0,8636
2021-11-28,65.0,3611
2021-11-29,230.0,11614
2021-11-30,204.0,11603
2021-12-01,180.0,11364
2021-12-02,214.0,12106
2021-12-03,208.0,12481
2021-12-04,138.0,10283
2021-12-05,52.0,4389
2021-12-06,264.0,14203
2021-12-07,217.0,14477
2021-12-08,72.0,6553
2021-12-09,242.0,15807
2021-12-10,226.0,16561
2021-12-11,121.0,13817
2021-12-12,74.0,6173
2021-12-13,250.0,18643
2021-12-14,271.0,18856
2021-12-15,222.0,19238
2021-12-16,257.0,19194
2021-12-17,280.0,21096
2021-12-18,185.0,16952
2021-12-19,108.0,8170
2021-12-20,412.0,27808
2021-12-21,459.0,30130
2021-12-22,616.0,35951
2021-12-23,734.0,40446
2021-12-24,712.0,40063
2021-12-25,201.0,8631
2021-12-26,378.0,16735
2021-12-27,1756.0,76311
2021-12-28,2087.0,88579
2021-12-29,2280.0,104236
2021-12-30,2330.0,109691
2021-12-31,1643.0,93066
2022-01-01,454.0,20424
2022-01-02,774.0,40191
2022-01-03,3178.0,145990
2022-01-04,2765.0,141743
2022-01-05,2845.0,140107
2022-01-06,978.0,43827
2022-01-07,3031.0,151730
2022-01-08,1828.0,100282
2022-01-09,995.0,43804
2022-01-10,3417.0,155369
2022-01-11,2793.0,128971
2022-01-12,2452.0,117317
2022-01-13,2183.0,110375
2022-01-14,2096.0,112160
2022-01-15,1322.0,89913
2022-01-16,1063.0,37735
2022-01-17,2889.0,146774
2022-01-18,2103.0,120576
2022-01-19,2032.0,115889
2022-01-20,1853.0,105439
2022-01-21,1837.0,105005
2022-01-22,1108.0,81961
2022-01-23,670.0,34841
2022-01-24,2380.0,121573
2022-01-25,1784.0,94183
2022-01-26,1649.0,87209
2022-01-27,1615.0,76156
2022-01-28,1462.0,74671
2022-01-29,886.0,58360
2022-01-30,519.0,24219
2022-01-31,1990.0,82779
2022-02-01,1647.0,63297
2022-02-02,1406.0,57729
2022-02-03,1223.0,50482
2022-02-04,1091.0,47393
2022-02-05,581.0,37236
2022-02-06,429.0,16052
2022-02-07,1613.0,56086
2022-02-08,1020.0,39972
2022-02-09,986.0,36694
2022-02-10,916.0,31403
2022-02-11,908.0,29727
2022-02-12,487.0,24219
2022-02-13,238.0,10923
2022-02-14,934.0,32987
2022-02-15,708.0,21973
2022-02-16,626.0,22514
2022-02-17,557.0,18010
2022-02-18,509.0,17109
2022-02-19,287.0,11327
2022-02-20,3.0,19
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
