date,healthcare_workers,others
2021-06-06,11.0,441
2021-06-07,30.0,1230
2021-06-08,10.0,1189
2021-06-09,16.0,1022
2021-06-10,24.0,899
2021-06-11,15.0,1025
2021-06-12,11.0,704
2021-06-13,5.0,241
2021-06-14,12.0,827
2021-06-15,7.0,780
2021-06-16,12.0,687
2021-06-17,11.0,670
2021-06-18,3.0,554
2021-06-19,8.0,483
2021-06-20,1.0,185
2021-06-21,6.0,518
2021-06-22,7.0,545
2021-06-23,8.0,454
2021-06-24,9.0,460
2021-06-25,9.0,496
2021-06-26,2.0,378
2021-06-27,3.0,137
2021-06-28,10.0,477
2021-06-29,14.0,460
2021-06-30,12.0,511
2021-07-01,9.0,526
2021-07-02,8.0,579
2021-07-03,5.0,502
2021-07-04,3.0,202
2021-07-05,10.0,749
2021-07-06,13.0,836
2021-07-07,13.0,677
2021-07-08,16.0,834
2021-07-09,14.0,884
2021-07-10,14.0,886
2021-07-11,7.0,409
2021-07-12,27.0,1309
2021-07-13,37.0,1676
2021-07-14,30.0,1553
2021-07-15,33.0,1875
2021-07-16,41.0,2151
2021-07-17,34.0,1592
2021-07-18,14.0,869
2021-07-19,62.0,2420
2021-07-20,51.0,2809
2021-07-21,72.0,2925
2021-07-22,54.0,2858
2021-07-23,63.0,3160
2021-07-24,52.0,2481
2021-07-25,19.0,1105
2021-07-26,84.0,3264
2021-07-27,70.0,3485
2021-07-28,71.0,3263
2021-07-29,64.0,3304
2021-07-30,67.0,3481
2021-07-31,58.0,2779
2021-08-01,34.0,1142
2021-08-02,107.0,3591
2021-08-03,86.0,3877
2021-08-04,95.0,3765
2021-08-05,74.0,3513
2021-08-06,86.0,3660
2021-08-07,50.0,2741
2021-08-08,29.0,1230
2021-08-09,92.0,3543
2021-08-10,77.0,3883
2021-08-11,93.0,3461
2021-08-12,83.0,3426
2021-08-13,82.0,3360
2021-08-14,54.0,2390
2021-08-15,45.0,1036
2021-08-16,114.0,3181
2021-08-17,93.0,3581
2021-08-18,74.0,3384
2021-08-19,81.0,3192
2021-08-20,72.0,3411
2021-08-21,64.0,2569
2021-08-22,25.0,1132
2021-08-23,120.0,3799
2021-08-24,93.0,3793
2021-08-25,96.0,3611
2021-08-26,55.0,3494
2021-08-27,88.0,3188
2021-08-28,48.0,2583
2021-08-29,23.0,975
2021-08-30,109.0,3277
2021-08-31,90.0,3465
2021-09-01,82.0,3183
2021-09-02,62.0,3063
2021-09-03,76.0,3130
2021-09-04,44.0,2282
2021-09-05,18.0,896
2021-09-06,89.0,3163
2021-09-07,82.0,3249
2021-09-08,55.0,2791
2021-09-09,59.0,2715
2021-09-10,55.0,2651
2021-09-11,46.0,2041
2021-09-12,24.0,793
2021-09-13,88.0,2536
2021-09-14,66.0,2832
2021-09-15,52.0,2589
2021-09-16,61.0,2359
2021-09-17,71.0,2384
2021-09-18,32.0,1830
2021-09-19,18.0,745
2021-09-20,87.0,2361
2021-09-21,69.0,2331
2021-09-22,58.0,2121
2021-09-23,53.0,1956
2021-09-24,67.0,2044
2021-09-25,34.0,1494
2021-09-26,12.0,590
2021-09-27,63.0,2095
2021-09-28,62.0,2114
2021-09-29,64.0,1853
2021-09-30,63.0,1855
2021-10-01,40.0,1814
2021-10-02,38.0,1429
2021-10-03,20.0,561
2021-10-04,59.0,1713
2021-10-05,65.0,1813
2021-10-06,53.0,1687
2021-10-07,61.0,1531
2021-10-08,35.0,1552
2021-10-09,33.0,1166
2021-10-10,11.0,590
2021-10-11,69.0,1790
2021-10-12,55.0,1747
2021-10-13,69.0,1609
2021-10-14,76.0,1644
2021-10-15,57.0,1683
2021-10-16,45.0,1315
2021-10-17,25.0,595
2021-10-18,105.0,2276
2021-10-19,77.0,2324
2021-10-20,97.0,2296
2021-10-21,85.0,2382
2021-10-22,94.0,2743
2021-10-23,65.0,2071
2021-10-24,19.0,871
2021-10-25,142.0,3133
2021-10-26,107.0,3087
2021-10-27,129.0,2991
2021-10-28,83.0,3035
2021-10-29,109.0,3194
2021-10-30,86.0,2759
2021-10-31,41.0,1227
2021-11-01,33.0,1558
2021-11-02,191.0,4009
2021-11-03,128.0,4265
2021-11-04,146.0,4465
2021-11-05,142.0,4675
2021-11-06,89.0,3772
2021-11-07,49.0,1444
2021-11-08,187.0,5212
2021-11-09,161.0,5593
2021-11-10,179.0,5304
2021-11-11,151.0,5232
2021-11-12,167.0,5950
2021-11-13,106.0,5040
2021-11-14,47.0,2087
2021-11-15,221.0,7065
2021-11-16,217.0,7630
2021-11-17,173.0,7293
2021-11-18,174.0,7466
2021-11-19,173.0,7980
2021-11-20,127.0,6601
2021-11-21,52.0,2751
2021-11-22,224.0,9314
2021-11-23,184.0,9777
2021-11-24,192.0,9439
2021-11-25,169.0,9523
2021-11-26,165.0,9727
2021-11-27,118.0,8666
2021-11-28,65.0,3631
2021-11-29,232.0,11663
2021-11-30,208.0,11649
2021-12-01,181.0,11404
2021-12-02,216.0,12155
2021-12-03,207.0,12554
2021-12-04,139.0,10340
2021-12-05,52.0,4413
2021-12-06,265.0,14272
2021-12-07,217.0,14547
2021-12-08,73.0,6576
2021-12-09,243.0,15881
2021-12-10,227.0,16642
2021-12-11,121.0,13893
2021-12-12,73.0,6217
2021-12-13,250.0,18734
2021-12-14,271.0,18951
2021-12-15,223.0,19308
2021-12-16,259.0,19262
2021-12-17,283.0,21161
2021-12-18,185.0,17016
2021-12-19,109.0,8181
2021-12-20,412.0,27910
2021-12-21,460.0,30209
2021-12-22,617.0,36030
2021-12-23,734.0,40567
2021-12-24,710.0,40163
2021-12-25,201.0,8673
2021-12-26,343.0,16841
2021-12-27,1672.0,76604
2021-12-28,1985.0,88915
2021-12-29,1978.0,104864
2021-12-30,2120.0,110258
2021-12-31,1580.0,93569
2022-01-01,377.0,20590
2022-01-02,708.0,40483
2022-01-03,2925.0,146659
2022-01-04,2492.0,142340
2022-01-05,2527.0,140771
2022-01-06,675.0,44295
2022-01-07,2635.0,152520
2022-01-08,1404.0,100896
2022-01-09,670.0,44270
2022-01-10,3053.0,156182
2022-01-11,2314.0,129734
2022-01-12,2054.0,118131
2022-01-13,1840.0,111067
2022-01-14,1759.0,112788
2022-01-15,1080.0,90358
2022-01-16,587.0,38336
2022-01-17,2597.0,147586
2022-01-18,1843.0,121246
2022-01-19,1893.0,116398
2022-01-20,1714.0,106173
2022-01-21,1689.0,105795
2022-01-22,1084.0,82169
2022-01-23,560.0,35053
2022-01-24,2229.0,122120
2022-01-25,1629.0,94615
2022-01-26,1564.0,87594
2022-01-27,1415.0,76587
2022-01-28,1375.0,75112
2022-01-29,915.0,58549
2022-01-30,455.0,24390
2022-01-31,1905.0,83318
2022-02-01,1372.0,64044
2022-02-02,1348.0,58202
2022-02-03,1152.0,51041
2022-02-04,1057.0,48056
2022-02-05,620.0,38449
2022-02-06,380.0,16253
2022-02-07,1486.0,56916
2022-02-08,969.0,40663
2022-02-09,913.0,37418
2022-02-10,811.0,32118
2022-02-11,765.0,30719
2022-02-12,525.0,24974
2022-02-13,255.0,11417
2022-02-14,1036.0,38688
2022-02-15,796.0,27150
2022-02-16,723.0,28617
2022-02-17,688.0,25844
2022-02-18,690.0,25397
2022-02-19,461.0,20982
2022-02-20,229.0,9382
2022-02-21,958.0,31623
2022-02-22,677.0,22265
2022-02-23,673.0,23422
2022-02-24,565.0,19623
2022-02-25,556.0,18743
2022-02-26,377.0,15108
2022-02-27,201.0,6754
2022-02-28,848.0,24998
2022-03-01,650.0,18172
2022-03-02,700.0,19436
2022-03-03,638.0,19479
2022-03-04,696.0,20060
2022-03-05,473.0,17579
2022-03-06,283.0,8331
2022-03-07,1129.0,30482
2022-03-08,861.0,22919
2022-03-09,908.0,24917
2022-03-10,848.0,25021
2022-03-11,935.0,25681
2022-03-12,703.0,23027
2022-03-13,419.0,11430
2022-03-14,1635.0,44119
2022-03-15,1260.0,34663
2022-03-16,1352.0,38021
2022-03-17,1327.0,37793
2022-03-18,1262.0,35489
2022-03-19,859.0,28739
2022-03-20,459.0,13043
2022-03-21,1860.0,51115
2022-03-22,1315.0,37204
2022-03-23,1501.0,40788
2022-03-24,1314.0,37926
2022-03-25,1233.0,37268
2022-03-26,850.0,29931
2022-03-27,481.0,13041
2022-03-28,1923.0,53364
2022-03-29,1391.0,39712
2022-03-30,1388.0,39498
2022-03-31,1263.0,37884
2022-04-01,1204.0,36573
2022-04-02,760.0,28348
2022-04-03,449.0,12569
2022-04-04,1721.0,50056
2022-04-05,1204.0,36241
2022-04-06,1218.0,38575
2022-04-07,1124.0,35483
2022-04-08,1066.0,34776
2022-04-09,817.0,28356
2022-04-10,427.0,11826
2022-04-11,1656.0,47989
2022-04-12,1049.0,33335
2022-04-13,1097.0,35703
2022-04-14,1137.0,33531
2022-04-15,906.0,34139
2022-04-16,766.0,27764
2022-04-17,378.0,8687
2022-04-18,532.0,12881
2022-04-19,1915.0,57593
2022-04-20,1218.0,39984
2022-04-21,1191.0,38570
2022-04-22,1153.0,38124
2022-04-23,813.0,28996
2022-04-24,397.0,12268
2022-04-25,557.0,14987
2022-04-26,1727.0,53111
2022-04-27,1120.0,35637
2022-04-28,1000.0,31803
2022-04-29,871.0,29421
2022-04-30,590.0,22015
2022-05-01,291.0,8087
2022-05-02,1173.0,38155
2022-05-03,815.0,25787
2022-05-04,781.0,25562
2022-05-05,687.0,23989
2022-05-06,684.0,22360
2022-05-07,433.0,17029
2022-05-08,260.0,7889
2022-05-09,1035.0,33378
2022-05-10,703.0,22986
2022-05-11,665.0,23631
2022-05-12,578.0,20809
2022-05-13,526.0,19915
2022-05-14,338.0,14506
2022-05-15,197.0,5467
2022-05-16,793.0,21541
2022-05-17,488.0,13724
2022-05-18,434.0,12938
2022-05-19,378.0,10796
2022-05-20,318.0,9458
2022-05-21,170.0,5621
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2022-05-22,,13
