date,healthcare_workers,others
2021-06-06,11.0,431
2021-06-07,30.0,1222
2021-06-08,10.0,1181
2021-06-09,16.0,1016
2021-06-10,24.0,892
2021-06-11,15.0,1022
2021-06-12,11.0,698
2021-06-13,5.0,240
2021-06-14,12.0,820
2021-06-15,7.0,778
2021-06-16,12.0,683
2021-06-17,11.0,669
2021-06-18,3.0,551
2021-06-19,8.0,479
2021-06-20,1.0,184
2021-06-21,6.0,517
2021-06-22,7.0,544
2021-06-23,8.0,452
2021-06-24,9.0,457
2021-06-25,9.0,493
2021-06-26,2.0,378
2021-06-27,3.0,135
2021-06-28,10.0,473
2021-06-29,14.0,458
2021-06-30,11.0,510
2021-07-01,9.0,522
2021-07-02,8.0,575
2021-07-03,5.0,498
2021-07-04,3.0,200
2021-07-05,10.0,744
2021-07-06,13.0,832
2021-07-07,13.0,672
2021-07-08,16.0,827
2021-07-09,14.0,879
2021-07-10,13.0,878
2021-07-11,7.0,409
2021-07-12,27.0,1306
2021-07-13,37.0,1669
2021-07-14,30.0,1544
2021-07-15,33.0,1868
2021-07-16,42.0,2148
2021-07-17,34.0,1588
2021-07-18,14.0,866
2021-07-19,61.0,2414
2021-07-20,51.0,2802
2021-07-21,72.0,2915
2021-07-22,54.0,2849
2021-07-23,63.0,3155
2021-07-24,52.0,2471
2021-07-25,19.0,1105
2021-07-26,82.0,3263
2021-07-27,70.0,3476
2021-07-28,71.0,3245
2021-07-29,64.0,3294
2021-07-30,65.0,3466
2021-07-31,58.0,2772
2021-08-01,34.0,1142
2021-08-02,107.0,3574
2021-08-03,86.0,3865
2021-08-04,95.0,3755
2021-08-05,75.0,3498
2021-08-06,87.0,3642
2021-08-07,50.0,2732
2021-08-08,29.0,1223
2021-08-09,92.0,3530
2021-08-10,76.0,3864
2021-08-11,93.0,3450
2021-08-12,80.0,3410
2021-08-13,82.0,3340
2021-08-14,54.0,2379
2021-08-15,45.0,1036
2021-08-16,114.0,3165
2021-08-17,92.0,3566
2021-08-18,74.0,3369
2021-08-19,80.0,3177
2021-08-20,71.0,3385
2021-08-21,64.0,2550
2021-08-22,25.0,1130
2021-08-23,118.0,3785
2021-08-24,93.0,3779
2021-08-25,96.0,3600
2021-08-26,56.0,3488
2021-08-27,89.0,3170
2021-08-28,47.0,2575
2021-08-29,23.0,974
2021-08-30,109.0,3263
2021-08-31,90.0,3459
2021-09-01,82.0,3170
2021-09-02,61.0,3054
2021-09-03,75.0,3123
2021-09-04,44.0,2272
2021-09-05,18.0,889
2021-09-06,88.0,3148
2021-09-07,82.0,3229
2021-09-08,56.0,2781
2021-09-09,59.0,2705
2021-09-10,57.0,2642
2021-09-11,46.0,2033
2021-09-12,24.0,792
2021-09-13,88.0,2532
2021-09-14,66.0,2828
2021-09-15,52.0,2577
2021-09-16,61.0,2354
2021-09-17,71.0,2378
2021-09-18,33.0,1824
2021-09-19,18.0,744
2021-09-20,86.0,2353
2021-09-21,69.0,2330
2021-09-22,60.0,2119
2021-09-23,53.0,1954
2021-09-24,68.0,2042
2021-09-25,35.0,1491
2021-09-26,12.0,587
2021-09-27,63.0,2090
2021-09-28,62.0,2106
2021-09-29,63.0,1850
2021-09-30,63.0,1850
2021-10-01,40.0,1811
2021-10-02,38.0,1424
2021-10-03,20.0,560
2021-10-04,60.0,1706
2021-10-05,64.0,1809
2021-10-06,52.0,1684
2021-10-07,61.0,1524
2021-10-08,36.0,1546
2021-10-09,34.0,1163
2021-10-10,11.0,588
2021-10-11,68.0,1783
2021-10-12,55.0,1740
2021-10-13,69.0,1608
2021-10-14,76.0,1634
2021-10-15,56.0,1674
2021-10-16,44.0,1311
2021-10-17,25.0,587
2021-10-18,104.0,2261
2021-10-19,77.0,2301
2021-10-20,96.0,2287
2021-10-21,85.0,2375
2021-10-22,94.0,2735
2021-10-23,65.0,2067
2021-10-24,19.0,870
2021-10-25,143.0,3122
2021-10-26,107.0,3077
2021-10-27,129.0,2978
2021-10-28,82.0,3023
2021-10-29,110.0,3180
2021-10-30,86.0,2749
2021-10-31,41.0,1225
2021-11-01,33.0,1552
2021-11-02,191.0,3994
2021-11-03,129.0,4242
2021-11-04,145.0,4444
2021-11-05,141.0,4655
2021-11-06,89.0,3757
2021-11-07,49.0,1433
2021-11-08,184.0,5184
2021-11-09,161.0,5559
2021-11-10,178.0,5266
2021-11-11,152.0,5210
2021-11-12,167.0,5920
2021-11-13,105.0,5008
2021-11-14,47.0,2081
2021-11-15,219.0,7027
2021-11-16,216.0,7583
2021-11-17,173.0,7261
2021-11-18,173.0,7428
2021-11-19,174.0,7948
2021-11-20,127.0,6577
2021-11-21,51.0,2741
2021-11-22,222.0,9268
2021-11-23,183.0,9728
2021-11-24,192.0,9398
2021-11-25,167.0,9493
2021-11-26,165.0,9672
2021-11-27,118.0,8629
2021-11-28,65.0,3612
2021-11-29,230.0,11613
2021-11-30,205.0,11593
2021-12-01,180.0,11352
2021-12-02,213.0,12100
2021-12-03,208.0,12475
2021-12-04,138.0,10274
2021-12-05,52.0,4386
2021-12-06,265.0,14188
2021-12-07,217.0,14451
2021-12-08,73.0,6546
2021-12-09,242.0,15783
2021-12-10,225.0,16536
2021-12-11,122.0,13808
2021-12-12,74.0,6164
2021-12-13,251.0,18612
2021-12-14,271.0,18832
2021-12-15,222.0,19220
2021-12-16,257.0,19170
2021-12-17,280.0,21085
2021-12-18,186.0,16926
2021-12-19,107.0,8146
2021-12-20,412.0,27755
2021-12-21,458.0,30055
2021-12-22,616.0,35914
2021-12-23,731.0,40330
2021-12-24,721.0,40235
2021-12-25,202.0,8682
2021-12-26,388.0,16850
2021-12-27,1747.0,76212
2021-12-28,2090.0,88325
2021-12-29,2291.0,103876
2021-12-30,2319.0,109224
2021-12-31,1637.0,92551
2022-01-01,452.0,20285
2022-01-02,777.0,39898
2022-01-03,3131.0,144761
2022-01-04,2765.0,139554
2022-01-05,2777.0,138526
2022-01-06,1033.0,43385
2022-01-07,3010.0,150129
2022-01-08,1875.0,99238
2022-01-09,1005.0,43289
2022-01-10,3418.0,153503
2022-01-11,2801.0,127442
2022-01-12,2426.0,115973
2022-01-13,2188.0,108770
2022-01-14,2077.0,110296
2022-01-15,1322.0,88479
2022-01-16,1071.0,36820
2022-01-17,2812.0,142918
2022-01-18,2051.0,117403
2022-01-19,1965.0,112164
2022-01-20,1802.0,102256
2022-01-21,1748.0,100948
2022-01-22,1070.0,79444
2022-01-23,622.0,33100
2022-01-24,2215.0,102791
2022-01-25,1622.0,77287
2022-01-26,1456.0,71821
2022-01-27,1393.0,61551
2022-01-28,1188.0,52941
2022-01-29,567.0,32907
2022-01-30,109.0,7598
2022-01-31,34.0,497
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
