date,healthcare_workers,others
2021-06-06,11.0,448
2021-06-07,30.0,1237
2021-06-08,10.0,1196
2021-06-09,16.0,1032
2021-06-10,23.0,908
2021-06-11,15.0,1036
2021-06-12,11.0,705
2021-06-13,5.0,242
2021-06-14,12.0,836
2021-06-15,7.0,782
2021-06-16,12.0,689
2021-06-17,11.0,674
2021-06-18,3.0,561
2021-06-19,8.0,483
2021-06-20,1.0,185
2021-06-21,6.0,523
2021-06-22,7.0,547
2021-06-23,8.0,459
2021-06-24,9.0,463
2021-06-25,9.0,497
2021-06-26,2.0,384
2021-06-27,3.0,140
2021-06-28,10.0,478
2021-06-29,14.0,463
2021-06-30,12.0,517
2021-07-01,9.0,529
2021-07-02,8.0,581
2021-07-03,5.0,503
2021-07-04,3.0,203
2021-07-05,10.0,753
2021-07-06,13.0,845
2021-07-07,13.0,684
2021-07-08,16.0,838
2021-07-09,14.0,889
2021-07-10,14.0,889
2021-07-11,8.0,412
2021-07-12,27.0,1315
2021-07-13,37.0,1681
2021-07-14,30.0,1561
2021-07-15,33.0,1883
2021-07-16,41.0,2153
2021-07-17,34.0,1599
2021-07-18,14.0,875
2021-07-19,62.0,2425
2021-07-20,51.0,2816
2021-07-21,72.0,2936
2021-07-22,54.0,2865
2021-07-23,63.0,3166
2021-07-24,52.0,2486
2021-07-25,19.0,1106
2021-07-26,84.0,3272
2021-07-27,70.0,3491
2021-07-28,71.0,3269
2021-07-29,64.0,3317
2021-07-30,68.0,3497
2021-07-31,58.0,2785
2021-08-01,34.0,1147
2021-08-02,107.0,3607
2021-08-03,86.0,3883
2021-08-04,95.0,3784
2021-08-05,74.0,3527
2021-08-06,85.0,3679
2021-08-07,50.0,2746
2021-08-08,29.0,1236
2021-08-09,92.0,3553
2021-08-10,77.0,3899
2021-08-11,93.0,3470
2021-08-12,83.0,3440
2021-08-13,83.0,3366
2021-08-14,54.0,2399
2021-08-15,46.0,1038
2021-08-16,114.0,3196
2021-08-17,93.0,3592
2021-08-18,74.0,3397
2021-08-19,81.0,3201
2021-08-20,72.0,3427
2021-08-21,64.0,2577
2021-08-22,25.0,1135
2021-08-23,121.0,3812
2021-08-24,93.0,3804
2021-08-25,96.0,3619
2021-08-26,55.0,3502
2021-08-27,87.0,3190
2021-08-28,48.0,2590
2021-08-29,23.0,976
2021-08-30,110.0,3285
2021-08-31,90.0,3469
2021-09-01,83.0,3186
2021-09-02,62.0,3068
2021-09-03,77.0,3136
2021-09-04,44.0,2287
2021-09-05,18.0,897
2021-09-06,89.0,3171
2021-09-07,82.0,3255
2021-09-08,55.0,2792
2021-09-09,59.0,2717
2021-09-10,55.0,2657
2021-09-11,46.0,2045
2021-09-12,24.0,794
2021-09-13,88.0,2544
2021-09-14,66.0,2835
2021-09-15,52.0,2595
2021-09-16,61.0,2363
2021-09-17,71.0,2386
2021-09-18,32.0,1833
2021-09-19,18.0,745
2021-09-20,86.0,2366
2021-09-21,69.0,2335
2021-09-22,58.0,2124
2021-09-23,53.0,1958
2021-09-24,67.0,2048
2021-09-25,34.0,1495
2021-09-26,12.0,591
2021-09-27,63.0,2098
2021-09-28,62.0,2116
2021-09-29,64.0,1853
2021-09-30,63.0,1858
2021-10-01,40.0,1817
2021-10-02,38.0,1431
2021-10-03,20.0,561
2021-10-04,59.0,1713
2021-10-05,65.0,1814
2021-10-06,53.0,1690
2021-10-07,61.0,1532
2021-10-08,35.0,1553
2021-10-09,33.0,1167
2021-10-10,11.0,591
2021-10-11,69.0,1791
2021-10-12,55.0,1747
2021-10-13,69.0,1610
2021-10-14,76.0,1645
2021-10-15,57.0,1683
2021-10-16,45.0,1316
2021-10-17,25.0,598
2021-10-18,105.0,2278
2021-10-19,77.0,2329
2021-10-20,97.0,2294
2021-10-21,85.0,2386
2021-10-22,94.0,2744
2021-10-23,65.0,2071
2021-10-24,19.0,871
2021-10-25,142.0,3134
2021-10-26,108.0,3089
2021-10-27,129.0,2993
2021-10-28,83.0,3040
2021-10-29,109.0,3197
2021-10-30,86.0,2760
2021-10-31,41.0,1227
2021-11-01,33.0,1562
2021-11-02,191.0,4012
2021-11-03,128.0,4268
2021-11-04,146.0,4466
2021-11-05,143.0,4678
2021-11-06,89.0,3772
2021-11-07,49.0,1445
2021-11-08,187.0,5213
2021-11-09,161.0,5597
2021-11-10,179.0,5311
2021-11-11,151.0,5232
2021-11-12,168.0,5954
2021-11-13,106.0,5043
2021-11-14,47.0,2088
2021-11-15,221.0,7064
2021-11-16,217.0,7632
2021-11-17,173.0,7296
2021-11-18,174.0,7468
2021-11-19,173.0,7982
2021-11-20,127.0,6602
2021-11-21,52.0,2752
2021-11-22,224.0,9316
2021-11-23,184.0,9781
2021-11-24,192.0,9447
2021-11-25,169.0,9528
2021-11-26,165.0,9729
2021-11-27,118.0,8671
2021-11-28,65.0,3636
2021-11-29,232.0,11667
2021-11-30,208.0,11657
2021-12-01,182.0,11407
2021-12-02,216.0,12158
2021-12-03,207.0,12554
2021-12-04,138.0,10346
2021-12-05,52.0,4414
2021-12-06,265.0,14277
2021-12-07,217.0,14548
2021-12-08,73.0,6578
2021-12-09,244.0,15882
2021-12-10,227.0,16650
2021-12-11,121.0,13896
2021-12-12,73.0,6220
2021-12-13,250.0,18738
2021-12-14,272.0,18954
2021-12-15,224.0,19310
2021-12-16,260.0,19267
2021-12-17,283.0,21167
2021-12-18,185.0,17023
2021-12-19,109.0,8182
2021-12-20,413.0,27920
2021-12-21,458.0,30195
2021-12-22,617.0,36047
2021-12-23,736.0,40572
2021-12-24,711.0,40184
2021-12-25,200.0,8683
2021-12-26,345.0,16858
2021-12-27,1678.0,76678
2021-12-28,1985.0,89000
2021-12-29,1981.0,104984
2021-12-30,2123.0,110406
2021-12-31,1587.0,93660
2022-01-01,377.0,20615
2022-01-02,709.0,40528
2022-01-03,2925.0,146731
2022-01-04,2492.0,142392
2022-01-05,2539.0,140879
2022-01-06,677.0,44360
2022-01-07,2641.0,152642
2022-01-08,1412.0,101026
2022-01-09,673.0,44294
2022-01-10,3060.0,156395
2022-01-11,2322.0,129903
2022-01-12,2059.0,118545
2022-01-13,1843.0,111567
2022-01-14,1762.0,113384
2022-01-15,1091.0,90859
2022-01-16,588.0,38546
2022-01-17,2610.0,148807
2022-01-18,1853.0,122874
2022-01-19,1912.0,118218
2022-01-20,1738.0,107961
2022-01-21,1716.0,108316
2022-01-22,1094.0,83814
2022-01-23,569.0,35863
2022-01-24,2258.0,125126
2022-01-25,1657.0,97528
2022-01-26,1586.0,90648
2022-01-27,1441.0,78764
2022-01-28,1399.0,76978
2022-01-29,927.0,59579
2022-01-30,460.0,24941
2022-01-31,1927.0,84781
2022-02-01,1386.0,64443
2022-02-02,1357.0,58670
2022-02-03,1152.0,51419
2022-02-04,1058.0,48306
2022-02-05,628.0,38872
2022-02-06,383.0,16336
2022-02-07,1491.0,57191
2022-02-08,974.0,40805
2022-02-09,915.0,37561
2022-02-10,816.0,32195
2022-02-11,765.0,30796
2022-02-12,527.0,25003
2022-02-13,255.0,11419
2022-02-14,1041.0,38751
2022-02-15,798.0,27166
2022-02-16,725.0,28625
2022-02-17,689.0,25825
2022-02-18,690.0,25395
2022-02-19,462.0,20962
2022-02-20,231.0,9377
2022-02-21,955.0,31611
2022-02-22,677.0,22276
2022-02-23,676.0,23420
2022-02-24,565.0,19635
2022-02-25,557.0,18739
2022-02-26,378.0,15105
2022-02-27,200.0,6749
2022-02-28,849.0,24984
2022-03-01,649.0,18177
2022-03-02,702.0,19445
2022-03-03,637.0,19490
2022-03-04,696.0,20066
2022-03-05,475.0,17591
2022-03-06,282.0,8326
2022-03-07,1129.0,30509
2022-03-08,861.0,22902
2022-03-09,911.0,24917
2022-03-10,847.0,25055
2022-03-11,936.0,25688
2022-03-12,703.0,23032
2022-03-13,418.0,11432
2022-03-14,1637.0,44144
2022-03-15,1264.0,34684
2022-03-16,1350.0,38044
2022-03-17,1328.0,37818
2022-03-18,1263.0,35479
2022-03-19,860.0,28740
2022-03-20,461.0,13042
2022-03-21,1859.0,51151
2022-03-22,1317.0,37233
2022-03-23,1504.0,40816
2022-03-24,1316.0,37956
2022-03-25,1233.0,37305
2022-03-26,854.0,29961
2022-03-27,483.0,13052
2022-03-28,1933.0,53498
2022-03-29,1393.0,39764
2022-03-30,1391.0,39583
2022-03-31,1264.0,37900
2022-04-01,1212.0,36675
2022-04-02,769.0,28373
2022-04-03,521.0,12629
2022-04-04,1733.0,50123
2022-04-05,1215.0,36287
2022-04-06,1234.0,38653
2022-04-07,1135.0,35535
2022-04-08,1302.0,34829
2022-04-09,826.0,28399
2022-04-10,427.0,11851
2022-04-11,1701.0,48043
2022-04-12,1072.0,33397
2022-04-13,1150.0,35723
2022-04-14,1271.0,33609
2022-04-15,1225.0,34190
2022-04-16,1005.0,27855
2022-04-17,451.0,8717
2022-04-18,611.0,12934
2022-04-19,2493.0,57725
2022-04-20,1575.0,40106
2022-04-21,1528.0,38693
2022-04-22,1510.0,38244
2022-04-23,1056.0,29080
2022-04-24,462.0,12308
2022-04-25,653.0,15066
2022-04-26,2283.0,53286
2022-04-27,1421.0,35722
2022-04-28,1242.0,31907
2022-04-29,1147.0,29511
2022-04-30,786.0,22095
2022-05-01,325.0,8129
2022-05-02,1558.0,38286
2022-05-03,1065.0,25896
2022-05-04,1045.0,25647
2022-05-05,920.0,24113
2022-05-06,917.0,22570
2022-05-07,595.0,17167
2022-05-08,305.0,7986
2022-05-09,1371.0,33640
2022-05-10,923.0,23210
2022-05-11,866.0,23872
2022-05-12,783.0,21029
2022-05-13,744.0,20184
2022-05-14,503.0,14822
2022-05-15,259.0,5646
2022-05-16,1134.0,25942
2022-05-17,717.0,16588
2022-05-18,677.0,16041
2022-05-19,635.0,13987
2022-05-20,568.0,12654
2022-05-21,425.0,9374
2022-05-22,185.0,4181
2022-05-23,864.0,17070
2022-05-24,556.0,11349
2022-05-25,558.0,10978
2022-05-26,482.0,9622
2022-05-27,423.0,9103
2022-05-28,362.0,7028
2022-05-29,138.0,3180
2022-05-30,643.0,12422
2022-05-31,469.0,8757
2022-06-01,440.0,9326
2022-06-02,150.0,3266
2022-06-03,614.0,12160
2022-06-04,329.0,7529
2022-06-05,170.0,3825
2022-06-06,753.0,15386
2022-06-07,538.0,11352
2022-06-08,564.0,11759
2022-06-09,598.0,11296
2022-06-10,569.0,11470
2022-06-11,435.0,9490
2022-06-12,220.0,4808
2022-06-13,1076.0,22286
2022-06-14,809.0,18001
2022-06-15,876.0,20171
2022-06-16,914.0,19217
2022-06-17,828.0,20087
2022-06-18,662.0,16521
2022-06-19,336.0,7618
2022-06-20,1675.0,35756
2022-06-21,930.0,28342
2022-06-22,943.0,30977
2022-06-23,972.0,30495
2022-06-24,883.0,31106
2022-06-25,703.0,26019
2022-06-26,425.0,12264
2022-06-27,1771.0,56518
2022-06-28,1278.0,43235
2022-06-29,1497.0,46217
2022-06-30,1440.0,45038
2022-07-01,1387.0,46028
2022-07-02,1038.0,37381
2022-07-03,677.0,16466
2022-07-04,2491.0,77651
2022-07-05,1762.0,56604
2022-07-06,1588.0,58206
2022-07-07,1477.0,53094
2022-07-08,1415.0,53041
2022-07-09,1138.0,42152
2022-07-10,600.0,17972
2022-07-11,2288.0,84427
2022-07-12,1539.0,60281
2022-07-13,1431.0,59107
2022-07-14,1275.0,52436
2022-07-15,1247.0,49663
2022-07-16,928.0,37464
2022-07-17,478.0,14823
2022-07-18,1850.0,68959
2022-07-19,1115.0,46109
2022-07-20,1025.0,44239
2022-07-21,805.0,38230
2022-07-22,852.0,36768
2022-07-23,637.0,27576
2022-07-24,325.0,11279
2022-07-25,1301.0,52151
2022-07-26,806.0,35109
2022-07-27,737.0,32951
2022-07-28,634.0,29082
2022-07-29,633.0,27200
2022-07-30,453.0,20885
2022-07-31,249.0,8373
2022-08-01,1029.0,38027
2022-08-02,641.0,24555
2022-08-03,561.0,22765
2022-08-04,520.0,20336
2022-08-05,460.0,19010
2022-08-06,355.0,14306
2022-08-07,176.0,5706
2022-08-08,617.0,24736
2022-08-09,406.0,16204
2022-08-10,372.0,15127
2022-08-11,340.0,13390
2022-08-12,346.0,12947
2022-08-13,248.0,10086
2022-08-14,161.0,5045
2022-08-15,147.0,4068
2022-08-16,580.0,19526
2022-08-17,347.0,13238
2022-08-18,260.0,10728
2022-08-19,247.0,10144
2022-08-20,170.0,6849
2022-08-21,52.0,1924
2022-08-22,15.0,101
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
