date,healthcare_workers,others
2021-06-06,11.0,429
2021-06-07,30.0,1221
2021-06-08,10.0,1180
2021-06-09,16.0,1014
2021-06-10,24.0,892
2021-06-11,15.0,1020
2021-06-12,11.0,697
2021-06-13,5.0,239
2021-06-14,12.0,819
2021-06-15,7.0,776
2021-06-16,12.0,684
2021-06-17,11.0,667
2021-06-18,3.0,556
2021-06-19,8.0,479
2021-06-20,1.0,184
2021-06-21,6.0,516
2021-06-22,7.0,543
2021-06-23,8.0,451
2021-06-24,9.0,456
2021-06-25,9.0,493
2021-06-26,2.0,378
2021-06-27,3.0,135
2021-06-28,10.0,473
2021-06-29,14.0,457
2021-06-30,11.0,510
2021-07-01,9.0,521
2021-07-02,7.0,574
2021-07-03,5.0,498
2021-07-04,3.0,198
2021-07-05,10.0,743
2021-07-06,13.0,831
2021-07-07,12.0,671
2021-07-08,16.0,827
2021-07-09,14.0,879
2021-07-10,13.0,877
2021-07-11,7.0,409
2021-07-12,27.0,1307
2021-07-13,37.0,1671
2021-07-14,30.0,1544
2021-07-15,33.0,1867
2021-07-16,42.0,2147
2021-07-17,34.0,1588
2021-07-18,14.0,869
2021-07-19,61.0,2414
2021-07-20,51.0,2798
2021-07-21,72.0,2914
2021-07-22,53.0,2847
2021-07-23,63.0,3155
2021-07-24,52.0,2468
2021-07-25,19.0,1105
2021-07-26,82.0,3261
2021-07-27,70.0,3473
2021-07-28,71.0,3242
2021-07-29,64.0,3292
2021-07-30,65.0,3470
2021-07-31,58.0,2769
2021-08-01,34.0,1142
2021-08-02,106.0,3570
2021-08-03,86.0,3863
2021-08-04,94.0,3748
2021-08-05,74.0,3497
2021-08-06,87.0,3644
2021-08-07,50.0,2733
2021-08-08,29.0,1225
2021-08-09,92.0,3526
2021-08-10,76.0,3864
2021-08-11,93.0,3445
2021-08-12,80.0,3405
2021-08-13,82.0,3339
2021-08-14,54.0,2377
2021-08-15,45.0,1034
2021-08-16,115.0,3165
2021-08-17,92.0,3566
2021-08-18,74.0,3365
2021-08-19,80.0,3177
2021-08-20,71.0,3383
2021-08-21,64.0,2548
2021-08-22,25.0,1129
2021-08-23,118.0,3783
2021-08-24,93.0,3780
2021-08-25,96.0,3602
2021-08-26,56.0,3485
2021-08-27,89.0,3168
2021-08-28,48.0,2576
2021-08-29,23.0,975
2021-08-30,108.0,3261
2021-08-31,88.0,3458
2021-09-01,82.0,3169
2021-09-02,61.0,3050
2021-09-03,75.0,3118
2021-09-04,44.0,2271
2021-09-05,18.0,889
2021-09-06,88.0,3147
2021-09-07,82.0,3226
2021-09-08,56.0,2778
2021-09-09,59.0,2703
2021-09-10,58.0,2640
2021-09-11,46.0,2032
2021-09-12,24.0,792
2021-09-13,88.0,2529
2021-09-14,66.0,2825
2021-09-15,52.0,2578
2021-09-16,61.0,2354
2021-09-17,71.0,2378
2021-09-18,33.0,1824
2021-09-19,18.0,745
2021-09-20,86.0,2351
2021-09-21,69.0,2326
2021-09-22,60.0,2115
2021-09-23,53.0,1948
2021-09-24,67.0,2033
2021-09-25,35.0,1489
2021-09-26,12.0,587
2021-09-27,63.0,2082
2021-09-28,62.0,2098
2021-09-29,63.0,1848
2021-09-30,63.0,1848
2021-10-01,40.0,1810
2021-10-02,38.0,1419
2021-10-03,20.0,557
2021-10-04,59.0,1701
2021-10-05,64.0,1805
2021-10-06,51.0,1687
2021-10-07,61.0,1524
2021-10-08,36.0,1544
2021-10-09,34.0,1164
2021-10-10,11.0,591
2021-10-11,68.0,1776
2021-10-12,55.0,1737
2021-10-13,69.0,1605
2021-10-14,76.0,1630
2021-10-15,56.0,1666
2021-10-16,44.0,1310
2021-10-17,25.0,584
2021-10-18,103.0,2258
2021-10-19,77.0,2297
2021-10-20,96.0,2284
2021-10-21,85.0,2373
2021-10-22,95.0,2732
2021-10-23,65.0,2067
2021-10-24,19.0,868
2021-10-25,143.0,3116
2021-10-26,106.0,3074
2021-10-27,129.0,2974
2021-10-28,81.0,3015
2021-10-29,109.0,3174
2021-10-30,86.0,2747
2021-10-31,41.0,1224
2021-11-01,33.0,1554
2021-11-02,190.0,3987
2021-11-03,129.0,4236
2021-11-04,148.0,4436
2021-11-05,142.0,4640
2021-11-06,89.0,3762
2021-11-07,49.0,1433
2021-11-08,185.0,5184
2021-11-09,162.0,5557
2021-11-10,178.0,5266
2021-11-11,154.0,5204
2021-11-12,168.0,5919
2021-11-13,106.0,5004
2021-11-14,47.0,2077
2021-11-15,219.0,7024
2021-11-16,216.0,7572
2021-11-17,173.0,7256
2021-11-18,176.0,7414
2021-11-19,173.0,7931
2021-11-20,124.0,6562
2021-11-21,51.0,2735
2021-11-22,224.0,9254
2021-11-23,180.0,9715
2021-11-24,192.0,9382
2021-11-25,168.0,9477
2021-11-26,166.0,9637
2021-11-27,117.0,8588
2021-11-28,64.0,3579
2021-11-29,229.0,11575
2021-11-30,205.0,11540
2021-12-01,182.0,11279
2021-12-02,212.0,12029
2021-12-03,206.0,12390
2021-12-04,137.0,10168
2021-12-05,51.0,4329
2021-12-06,262.0,14096
2021-12-07,217.0,14346
2021-12-08,71.0,6499
2021-12-09,241.0,15655
2021-12-10,223.0,16346
2021-12-11,118.0,13549
2021-12-12,74.0,5926
2021-12-13,246.0,18173
2021-12-14,269.0,18437
2021-12-15,223.0,18800
2021-12-16,267.0,18708
2021-12-17,288.0,20289
2021-12-18,177.0,16221
2021-12-19,104.0,7786
2021-12-20,426.0,26464
2021-12-21,465.0,27933
2021-12-22,550.0,29402
2021-12-23,623.0,29984
2021-12-24,503.0,25322
2021-12-25,89.0,3678
2021-12-26,81.0,5649
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2021-12-27,,43
