date,healthcare_workers,others
2021-06-06,11.0,432
2021-06-07,30.0,1222
2021-06-08,10.0,1181
2021-06-09,16.0,1016
2021-06-10,24.0,893
2021-06-11,15.0,1022
2021-06-12,11.0,698
2021-06-13,5.0,240
2021-06-14,12.0,823
2021-06-15,7.0,779
2021-06-16,12.0,683
2021-06-17,11.0,670
2021-06-18,3.0,552
2021-06-19,8.0,479
2021-06-20,1.0,184
2021-06-21,6.0,518
2021-06-22,7.0,544
2021-06-23,8.0,452
2021-06-24,9.0,457
2021-06-25,9.0,493
2021-06-26,2.0,378
2021-06-27,3.0,135
2021-06-28,10.0,474
2021-06-29,14.0,459
2021-06-30,11.0,510
2021-07-01,9.0,522
2021-07-02,8.0,576
2021-07-03,5.0,498
2021-07-04,3.0,200
2021-07-05,10.0,746
2021-07-06,13.0,832
2021-07-07,13.0,672
2021-07-08,16.0,828
2021-07-09,14.0,880
2021-07-10,13.0,878
2021-07-11,7.0,409
2021-07-12,27.0,1307
2021-07-13,37.0,1669
2021-07-14,30.0,1548
2021-07-15,33.0,1869
2021-07-16,42.0,2149
2021-07-17,34.0,1590
2021-07-18,14.0,866
2021-07-19,61.0,2414
2021-07-20,51.0,2803
2021-07-21,72.0,2916
2021-07-22,54.0,2850
2021-07-23,63.0,3158
2021-07-24,52.0,2472
2021-07-25,19.0,1105
2021-07-26,83.0,3261
2021-07-27,70.0,3478
2021-07-28,71.0,3245
2021-07-29,64.0,3294
2021-07-30,65.0,3467
2021-07-31,58.0,2772
2021-08-01,34.0,1142
2021-08-02,107.0,3575
2021-08-03,86.0,3867
2021-08-04,95.0,3758
2021-08-05,75.0,3499
2021-08-06,87.0,3645
2021-08-07,50.0,2734
2021-08-08,29.0,1225
2021-08-09,92.0,3532
2021-08-10,76.0,3867
2021-08-11,93.0,3453
2021-08-12,80.0,3413
2021-08-13,82.0,3341
2021-08-14,54.0,2381
2021-08-15,45.0,1036
2021-08-16,114.0,3167
2021-08-17,92.0,3570
2021-08-18,74.0,3371
2021-08-19,80.0,3180
2021-08-20,71.0,3388
2021-08-21,64.0,2553
2021-08-22,25.0,1130
2021-08-23,118.0,3788
2021-08-24,93.0,3782
2021-08-25,96.0,3601
2021-08-26,56.0,3490
2021-08-27,89.0,3175
2021-08-28,47.0,2576
2021-08-29,23.0,974
2021-08-30,109.0,3267
2021-08-31,90.0,3462
2021-09-01,82.0,3171
2021-09-02,61.0,3056
2021-09-03,75.0,3123
2021-09-04,44.0,2273
2021-09-05,18.0,889
2021-09-06,88.0,3148
2021-09-07,82.0,3232
2021-09-08,56.0,2784
2021-09-09,59.0,2708
2021-09-10,57.0,2643
2021-09-11,46.0,2033
2021-09-12,24.0,793
2021-09-13,88.0,2533
2021-09-14,66.0,2829
2021-09-15,52.0,2580
2021-09-16,61.0,2357
2021-09-17,71.0,2381
2021-09-18,33.0,1827
2021-09-19,18.0,744
2021-09-20,86.0,2355
2021-09-21,69.0,2330
2021-09-22,60.0,2119
2021-09-23,53.0,1954
2021-09-24,67.0,2043
2021-09-25,35.0,1491
2021-09-26,12.0,588
2021-09-27,63.0,2091
2021-09-28,62.0,2107
2021-09-29,63.0,1850
2021-09-30,63.0,1852
2021-10-01,40.0,1812
2021-10-02,38.0,1424
2021-10-03,20.0,561
2021-10-04,59.0,1706
2021-10-05,64.0,1810
2021-10-06,52.0,1684
2021-10-07,61.0,1525
2021-10-08,35.0,1547
2021-10-09,34.0,1164
2021-10-10,11.0,589
2021-10-11,68.0,1785
2021-10-12,55.0,1741
2021-10-13,69.0,1609
2021-10-14,76.0,1635
2021-10-15,56.0,1674
2021-10-16,44.0,1310
2021-10-17,25.0,590
2021-10-18,104.0,2265
2021-10-19,77.0,2305
2021-10-20,96.0,2292
2021-10-21,84.0,2376
2021-10-22,93.0,2737
2021-10-23,65.0,2067
2021-10-24,19.0,871
2021-10-25,143.0,3127
2021-10-26,106.0,3081
2021-10-27,129.0,2980
2021-10-28,82.0,3023
2021-10-29,110.0,3184
2021-10-30,86.0,2752
2021-10-31,41.0,1225
2021-11-01,33.0,1555
2021-11-02,191.0,3994
2021-11-03,129.0,4244
2021-11-04,145.0,4446
2021-11-05,141.0,4657
2021-11-06,89.0,3758
2021-11-07,49.0,1436
2021-11-08,184.0,5185
2021-11-09,161.0,5565
2021-11-10,178.0,5269
2021-11-11,152.0,5213
2021-11-12,167.0,5921
2021-11-13,105.0,5011
2021-11-14,47.0,2081
2021-11-15,220.0,7032
2021-11-16,216.0,7585
2021-11-17,173.0,7263
2021-11-18,173.0,7430
2021-11-19,175.0,7951
2021-11-20,127.0,6580
2021-11-21,51.0,2741
2021-11-22,222.0,9272
2021-11-23,183.0,9733
2021-11-24,192.0,9403
2021-11-25,167.0,9500
2021-11-26,165.0,9678
2021-11-27,118.0,8636
2021-11-28,65.0,3612
2021-11-29,230.0,11615
2021-11-30,205.0,11600
2021-12-01,180.0,11360
2021-12-02,213.0,12104
2021-12-03,208.0,12476
2021-12-04,138.0,10279
2021-12-05,52.0,4388
2021-12-06,264.0,14198
2021-12-07,217.0,14464
2021-12-08,73.0,6548
2021-12-09,242.0,15791
2021-12-10,226.0,16547
2021-12-11,121.0,13813
2021-12-12,74.0,6171
2021-12-13,251.0,18633
2021-12-14,271.0,18845
2021-12-15,222.0,19235
2021-12-16,257.0,19188
2021-12-17,280.0,21094
2021-12-18,186.0,16942
2021-12-19,107.0,8166
2021-12-20,412.0,27789
2021-12-21,458.0,30098
2021-12-22,616.0,35955
2021-12-23,732.0,40415
2021-12-24,721.0,40307
2021-12-25,202.0,8709
2021-12-26,388.0,16866
2021-12-27,1750.0,76378
2021-12-28,2091.0,88484
2021-12-29,2293.0,104067
2021-12-30,2322.0,109550
2021-12-31,1643.0,92839
2022-01-01,455.0,20361
2022-01-02,781.0,40059
2022-01-03,3155.0,145415
2022-01-04,2773.0,140747
2022-01-05,2801.0,139667
2022-01-06,1032.0,43676
2022-01-07,3045.0,151103
2022-01-08,1860.0,99913
2022-01-09,1010.0,43656
2022-01-10,3417.0,154641
2022-01-11,2797.0,128609
2022-01-12,2439.0,116958
2022-01-13,2194.0,109930
2022-01-14,2092.0,111765
2022-01-15,1329.0,89559
2022-01-16,1088.0,37580
2022-01-17,2880.0,146030
2022-01-18,2100.0,119757
2022-01-19,2017.0,115041
2022-01-20,1846.0,104625
2022-01-21,1813.0,103931
2022-01-22,1098.0,81325
2022-01-23,672.0,34495
2022-01-24,2353.0,120217
2022-01-25,1733.0,93004
2022-01-26,1596.0,85937
2022-01-27,1546.0,74960
2022-01-28,1382.0,73466
2022-01-29,824.0,57493
2022-01-30,474.0,23085
2022-01-31,1876.0,78951
2022-02-01,1544.0,59234
2022-02-02,1258.0,53431
2022-02-03,1053.0,40673
2022-02-04,834.0,33227
2022-02-05,246.0,16282
2022-02-06,6.0,26
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2022-02-07,,1
