date,healthcare_workers,others
2021-06-06,11.0,430
2021-06-07,30.0,1221
2021-06-08,10.0,1181
2021-06-09,16.0,1015
2021-06-10,24.0,892
2021-06-11,15.0,1022
2021-06-12,11.0,698
2021-06-13,5.0,240
2021-06-14,12.0,819
2021-06-15,7.0,778
2021-06-16,12.0,684
2021-06-17,11.0,668
2021-06-18,3.0,555
2021-06-19,8.0,479
2021-06-20,1.0,184
2021-06-21,6.0,517
2021-06-22,7.0,544
2021-06-23,8.0,452
2021-06-24,9.0,456
2021-06-25,9.0,493
2021-06-26,2.0,378
2021-06-27,3.0,135
2021-06-28,10.0,473
2021-06-29,14.0,458
2021-06-30,11.0,510
2021-07-01,9.0,522
2021-07-02,8.0,575
2021-07-03,5.0,498
2021-07-04,3.0,200
2021-07-05,10.0,744
2021-07-06,13.0,832
2021-07-07,13.0,672
2021-07-08,16.0,827
2021-07-09,14.0,879
2021-07-10,13.0,877
2021-07-11,7.0,409
2021-07-12,27.0,1306
2021-07-13,37.0,1669
2021-07-14,30.0,1544
2021-07-15,33.0,1868
2021-07-16,42.0,2148
2021-07-17,34.0,1588
2021-07-18,14.0,864
2021-07-19,61.0,2414
2021-07-20,51.0,2801
2021-07-21,72.0,2915
2021-07-22,54.0,2848
2021-07-23,63.0,3156
2021-07-24,52.0,2469
2021-07-25,19.0,1105
2021-07-26,82.0,3262
2021-07-27,70.0,3476
2021-07-28,71.0,3244
2021-07-29,64.0,3293
2021-07-30,65.0,3467
2021-07-31,58.0,2772
2021-08-01,34.0,1142
2021-08-02,107.0,3572
2021-08-03,86.0,3865
2021-08-04,95.0,3754
2021-08-05,75.0,3497
2021-08-06,87.0,3638
2021-08-07,50.0,2733
2021-08-08,29.0,1219
2021-08-09,92.0,3530
2021-08-10,76.0,3864
2021-08-11,93.0,3449
2021-08-12,80.0,3408
2021-08-13,82.0,3338
2021-08-14,54.0,2378
2021-08-15,45.0,1035
2021-08-16,114.0,3163
2021-08-17,92.0,3565
2021-08-18,74.0,3369
2021-08-19,80.0,3176
2021-08-20,71.0,3385
2021-08-21,64.0,2549
2021-08-22,25.0,1129
2021-08-23,118.0,3785
2021-08-24,93.0,3778
2021-08-25,96.0,3600
2021-08-26,56.0,3487
2021-08-27,89.0,3168
2021-08-28,47.0,2575
2021-08-29,23.0,974
2021-08-30,109.0,3261
2021-08-31,89.0,3459
2021-09-01,82.0,3169
2021-09-02,61.0,3054
2021-09-03,75.0,3122
2021-09-04,44.0,2272
2021-09-05,18.0,888
2021-09-06,88.0,3148
2021-09-07,82.0,3228
2021-09-08,56.0,2780
2021-09-09,59.0,2705
2021-09-10,57.0,2641
2021-09-11,46.0,2033
2021-09-12,24.0,792
2021-09-13,88.0,2532
2021-09-14,66.0,2828
2021-09-15,52.0,2577
2021-09-16,61.0,2354
2021-09-17,71.0,2378
2021-09-18,33.0,1823
2021-09-19,18.0,744
2021-09-20,86.0,2353
2021-09-21,69.0,2329
2021-09-22,60.0,2117
2021-09-23,53.0,1954
2021-09-24,68.0,2038
2021-09-25,35.0,1491
2021-09-26,12.0,587
2021-09-27,63.0,2090
2021-09-28,62.0,2105
2021-09-29,63.0,1852
2021-09-30,63.0,1849
2021-10-01,40.0,1810
2021-10-02,38.0,1423
2021-10-03,20.0,559
2021-10-04,60.0,1704
2021-10-05,64.0,1807
2021-10-06,52.0,1686
2021-10-07,61.0,1524
2021-10-08,36.0,1545
2021-10-09,34.0,1163
2021-10-10,11.0,588
2021-10-11,68.0,1783
2021-10-12,55.0,1738
2021-10-13,69.0,1608
2021-10-14,76.0,1634
2021-10-15,56.0,1673
2021-10-16,44.0,1310
2021-10-17,25.0,587
2021-10-18,104.0,2261
2021-10-19,77.0,2300
2021-10-20,96.0,2285
2021-10-21,85.0,2374
2021-10-22,94.0,2731
2021-10-23,65.0,2067
2021-10-24,19.0,870
2021-10-25,143.0,3122
2021-10-26,107.0,3077
2021-10-27,129.0,2978
2021-10-28,81.0,3023
2021-10-29,110.0,3179
2021-10-30,86.0,2749
2021-10-31,41.0,1226
2021-11-01,33.0,1551
2021-11-02,191.0,3992
2021-11-03,129.0,4239
2021-11-04,145.0,4442
2021-11-05,141.0,4655
2021-11-06,89.0,3757
2021-11-07,49.0,1433
2021-11-08,184.0,5181
2021-11-09,161.0,5559
2021-11-10,178.0,5265
2021-11-11,152.0,5209
2021-11-12,167.0,5920
2021-11-13,105.0,5008
2021-11-14,47.0,2080
2021-11-15,218.0,7023
2021-11-16,217.0,7581
2021-11-17,173.0,7258
2021-11-18,174.0,7429
2021-11-19,174.0,7946
2021-11-20,125.0,6575
2021-11-21,51.0,2742
2021-11-22,222.0,9260
2021-11-23,183.0,9726
2021-11-24,192.0,9395
2021-11-25,167.0,9491
2021-11-26,165.0,9670
2021-11-27,118.0,8626
2021-11-28,65.0,3609
2021-11-29,230.0,11607
2021-11-30,205.0,11588
2021-12-01,180.0,11346
2021-12-02,213.0,12097
2021-12-03,208.0,12470
2021-12-04,138.0,10266
2021-12-05,52.0,4385
2021-12-06,265.0,14182
2021-12-07,218.0,14444
2021-12-08,73.0,6544
2021-12-09,242.0,15772
2021-12-10,225.0,16523
2021-12-11,122.0,13790
2021-12-12,74.0,6160
2021-12-13,251.0,18589
2021-12-14,271.0,18816
2021-12-15,222.0,19208
2021-12-16,256.0,19149
2021-12-17,279.0,21072
2021-12-18,186.0,16917
2021-12-19,107.0,8140
2021-12-20,413.0,27714
2021-12-21,457.0,29968
2021-12-22,616.0,35841
2021-12-23,731.0,40216
2021-12-24,723.0,40097
2021-12-25,201.0,8655
2021-12-26,386.0,16796
2021-12-27,1749.0,75985
2021-12-28,2092.0,87924
2021-12-29,2297.0,103516
2021-12-30,2326.0,108695
2021-12-31,1638.0,91947
2022-01-01,455.0,20171
2022-01-02,773.0,39648
2022-01-03,3106.0,143803
2022-01-04,2763.0,138730
2022-01-05,2776.0,137288
2022-01-06,1037.0,42905
2022-01-07,2988.0,148856
2022-01-08,1861.0,98377
2022-01-09,1020.0,42738
2022-01-10,3385.0,150651
2022-01-11,2710.0,124723
2022-01-12,2339.0,112622
2022-01-13,2129.0,105911
2022-01-14,2007.0,107456
2022-01-15,1301.0,85997
2022-01-16,1082.0,35491
2022-01-17,2725.0,125838
2022-01-18,1953.0,97590
2022-01-19,1853.0,93425
2022-01-20,1654.0,82204
2022-01-21,1506.0,75519
2022-01-22,714.0,50453
2022-01-23,172.0,11600
2022-01-24,3.0,19
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
