date,healthcare_workers,others
2021-06-06,11.0,445
2021-06-07,30.0,1230
2021-06-08,10.0,1192
2021-06-09,16.0,1024
2021-06-10,24.0,900
2021-06-11,15.0,1028
2021-06-12,11.0,705
2021-06-13,5.0,241
2021-06-14,12.0,829
2021-06-15,7.0,780
2021-06-16,12.0,687
2021-06-17,11.0,669
2021-06-18,3.0,554
2021-06-19,8.0,483
2021-06-20,1.0,185
2021-06-21,6.0,519
2021-06-22,7.0,545
2021-06-23,8.0,456
2021-06-24,9.0,460
2021-06-25,9.0,497
2021-06-26,2.0,379
2021-06-27,3.0,138
2021-06-28,10.0,478
2021-06-29,14.0,461
2021-06-30,12.0,511
2021-07-01,9.0,527
2021-07-02,8.0,579
2021-07-03,5.0,503
2021-07-04,3.0,202
2021-07-05,10.0,750
2021-07-06,13.0,836
2021-07-07,13.0,677
2021-07-08,16.0,834
2021-07-09,14.0,884
2021-07-10,14.0,887
2021-07-11,7.0,409
2021-07-12,27.0,1310
2021-07-13,37.0,1677
2021-07-14,30.0,1555
2021-07-15,33.0,1875
2021-07-16,41.0,2151
2021-07-17,34.0,1593
2021-07-18,14.0,871
2021-07-19,62.0,2423
2021-07-20,51.0,2811
2021-07-21,72.0,2929
2021-07-22,54.0,2860
2021-07-23,63.0,3160
2021-07-24,52.0,2482
2021-07-25,19.0,1105
2021-07-26,84.0,3267
2021-07-27,70.0,3487
2021-07-28,71.0,3264
2021-07-29,64.0,3307
2021-07-30,67.0,3484
2021-07-31,58.0,2782
2021-08-01,34.0,1143
2021-08-02,107.0,3595
2021-08-03,86.0,3880
2021-08-04,95.0,3769
2021-08-05,74.0,3518
2021-08-06,86.0,3665
2021-08-07,50.0,2741
2021-08-08,29.0,1231
2021-08-09,92.0,3546
2021-08-10,77.0,3885
2021-08-11,93.0,3464
2021-08-12,83.0,3432
2021-08-13,82.0,3363
2021-08-14,54.0,2392
2021-08-15,46.0,1036
2021-08-16,114.0,3185
2021-08-17,93.0,3583
2021-08-18,74.0,3390
2021-08-19,81.0,3195
2021-08-20,72.0,3415
2021-08-21,64.0,2573
2021-08-22,25.0,1133
2021-08-23,120.0,3802
2021-08-24,93.0,3796
2021-08-25,96.0,3612
2021-08-26,55.0,3497
2021-08-27,87.0,3189
2021-08-28,48.0,2586
2021-08-29,23.0,975
2021-08-30,110.0,3280
2021-08-31,90.0,3466
2021-09-01,83.0,3184
2021-09-02,62.0,3065
2021-09-03,76.0,3130
2021-09-04,44.0,2285
2021-09-05,18.0,896
2021-09-06,89.0,3163
2021-09-07,82.0,3254
2021-09-08,55.0,2792
2021-09-09,59.0,2716
2021-09-10,55.0,2652
2021-09-11,46.0,2042
2021-09-12,24.0,794
2021-09-13,88.0,2539
2021-09-14,66.0,2832
2021-09-15,52.0,2592
2021-09-16,61.0,2361
2021-09-17,71.0,2385
2021-09-18,32.0,1830
2021-09-19,18.0,745
2021-09-20,86.0,2361
2021-09-21,69.0,2333
2021-09-22,58.0,2121
2021-09-23,53.0,1956
2021-09-24,67.0,2045
2021-09-25,34.0,1494
2021-09-26,12.0,590
2021-09-27,63.0,2096
2021-09-28,62.0,2115
2021-09-29,64.0,1853
2021-09-30,63.0,1857
2021-10-01,40.0,1815
2021-10-02,38.0,1430
2021-10-03,20.0,561
2021-10-04,59.0,1713
2021-10-05,65.0,1813
2021-10-06,53.0,1687
2021-10-07,61.0,1531
2021-10-08,35.0,1553
2021-10-09,33.0,1165
2021-10-10,11.0,590
2021-10-11,69.0,1791
2021-10-12,55.0,1747
2021-10-13,69.0,1610
2021-10-14,76.0,1644
2021-10-15,57.0,1683
2021-10-16,45.0,1315
2021-10-17,25.0,596
2021-10-18,105.0,2276
2021-10-19,77.0,2324
2021-10-20,97.0,2296
2021-10-21,85.0,2385
2021-10-22,94.0,2743
2021-10-23,65.0,2072
2021-10-24,19.0,871
2021-10-25,142.0,3133
2021-10-26,108.0,3087
2021-10-27,129.0,2991
2021-10-28,83.0,3037
2021-10-29,109.0,3194
2021-10-30,86.0,2759
2021-10-31,41.0,1227
2021-11-01,33.0,1560
2021-11-02,191.0,4008
2021-11-03,128.0,4267
2021-11-04,146.0,4465
2021-11-05,143.0,4677
2021-11-06,89.0,3771
2021-11-07,49.0,1444
2021-11-08,187.0,5212
2021-11-09,161.0,5594
2021-11-10,179.0,5305
2021-11-11,151.0,5232
2021-11-12,168.0,5951
2021-11-13,106.0,5040
2021-11-14,47.0,2087
2021-11-15,221.0,7063
2021-11-16,217.0,7631
2021-11-17,173.0,7293
2021-11-18,174.0,7467
2021-11-19,173.0,7980
2021-11-20,127.0,6602
2021-11-21,52.0,2751
2021-11-22,224.0,9313
2021-11-23,184.0,9779
2021-11-24,192.0,9444
2021-11-25,169.0,9524
2021-11-26,165.0,9728
2021-11-27,118.0,8668
2021-11-28,65.0,3636
2021-11-29,232.0,11664
2021-11-30,208.0,11653
2021-12-01,181.0,11405
2021-12-02,216.0,12158
2021-12-03,207.0,12555
2021-12-04,139.0,10343
2021-12-05,52.0,4413
2021-12-06,265.0,14275
2021-12-07,217.0,14549
2021-12-08,73.0,6578
2021-12-09,244.0,15882
2021-12-10,227.0,16643
2021-12-11,121.0,13894
2021-12-12,73.0,6218
2021-12-13,250.0,18738
2021-12-14,271.0,18953
2021-12-15,223.0,19313
2021-12-16,260.0,19266
2021-12-17,283.0,21164
2021-12-18,185.0,17019
2021-12-19,109.0,8182
2021-12-20,413.0,27913
2021-12-21,460.0,30207
2021-12-22,617.0,36035
2021-12-23,736.0,40571
2021-12-24,711.0,40172
2021-12-25,201.0,8674
2021-12-26,345.0,16843
2021-12-27,1676.0,76615
2021-12-28,1984.0,88931
2021-12-29,1981.0,104879
2021-12-30,2120.0,110275
2021-12-31,1582.0,93581
2022-01-01,377.0,20584
2022-01-02,708.0,40477
2022-01-03,2924.0,146645
2022-01-04,2490.0,142344
2022-01-05,2532.0,140787
2022-01-06,674.0,44283
2022-01-07,2629.0,152515
2022-01-08,1410.0,100880
2022-01-09,671.0,44262
2022-01-10,3056.0,156157
2022-01-11,2315.0,129726
2022-01-12,2055.0,118130
2022-01-13,1837.0,111086
2022-01-14,1755.0,112780
2022-01-15,1085.0,90374
2022-01-16,587.0,38338
2022-01-17,2593.0,147634
2022-01-18,1843.0,121385
2022-01-19,1895.0,116685
2022-01-20,1718.0,106536
2022-01-21,1704.0,106594
2022-01-22,1087.0,83109
2022-01-23,564.0,35650
2022-01-24,2252.0,124542
2022-01-25,1651.0,97111
2022-01-26,1582.0,90477
2022-01-27,1439.0,78670
2022-01-28,1397.0,76975
2022-01-29,926.0,59456
2022-01-30,461.0,24926
2022-01-31,1929.0,84763
2022-02-01,1382.0,64436
2022-02-02,1357.0,58662
2022-02-03,1153.0,51375
2022-02-04,1059.0,48298
2022-02-05,627.0,38835
2022-02-06,382.0,16325
2022-02-07,1491.0,57179
2022-02-08,974.0,40802
2022-02-09,916.0,37550
2022-02-10,816.0,32190
2022-02-11,765.0,30793
2022-02-12,526.0,25001
2022-02-13,255.0,11419
2022-02-14,1040.0,38727
2022-02-15,796.0,27162
2022-02-16,725.0,28618
2022-02-17,689.0,25827
2022-02-18,690.0,25393
2022-02-19,462.0,20965
2022-02-20,229.0,9373
2022-02-21,953.0,31602
2022-02-22,677.0,22269
2022-02-23,675.0,23413
2022-02-24,565.0,19629
2022-02-25,557.0,18738
2022-02-26,378.0,15100
2022-02-27,200.0,6750
2022-02-28,849.0,24975
2022-03-01,652.0,18167
2022-03-02,700.0,19445
2022-03-03,636.0,19482
2022-03-04,695.0,20067
2022-03-05,476.0,17582
2022-03-06,283.0,8326
2022-03-07,1129.0,30502
2022-03-08,861.0,22897
2022-03-09,910.0,24913
2022-03-10,847.0,25036
2022-03-11,935.0,25683
2022-03-12,703.0,23028
2022-03-13,418.0,11427
2022-03-14,1637.0,44141
2022-03-15,1260.0,34679
2022-03-16,1351.0,38037
2022-03-17,1327.0,37805
2022-03-18,1262.0,35482
2022-03-19,860.0,28743
2022-03-20,460.0,13043
2022-03-21,1860.0,51156
2022-03-22,1317.0,37228
2022-03-23,1505.0,40806
2022-03-24,1315.0,37958
2022-03-25,1232.0,37294
2022-03-26,853.0,29960
2022-03-27,483.0,13049
2022-03-28,1932.0,53494
2022-03-29,1391.0,39756
2022-03-30,1391.0,39580
2022-03-31,1264.0,37892
2022-04-01,1210.0,36668
2022-04-02,766.0,28362
2022-04-03,522.0,12623
2022-04-04,1731.0,50105
2022-04-05,1217.0,36281
2022-04-06,1230.0,38642
2022-04-07,1135.0,35524
2022-04-08,1301.0,34819
2022-04-09,827.0,28391
2022-04-10,427.0,11845
2022-04-11,1700.0,48030
2022-04-12,1074.0,33389
2022-04-13,1152.0,35722
2022-04-14,1271.0,33601
2022-04-15,1224.0,34180
2022-04-16,1005.0,27850
2022-04-17,447.0,8711
2022-04-18,610.0,12931
2022-04-19,2494.0,57710
2022-04-20,1573.0,40089
2022-04-21,1526.0,38670
2022-04-22,1508.0,38229
2022-04-23,1056.0,29068
2022-04-24,461.0,12301
2022-04-25,653.0,15051
2022-04-26,2282.0,53228
2022-04-27,1422.0,35698
2022-04-28,1238.0,31880
2022-04-29,1147.0,29477
2022-04-30,786.0,22084
2022-05-01,324.0,8118
2022-05-02,1558.0,38259
2022-05-03,1064.0,25886
2022-05-04,1044.0,25615
2022-05-05,918.0,24096
2022-05-06,917.0,22463
2022-05-07,594.0,17110
2022-05-08,306.0,7925
2022-05-09,1372.0,33562
2022-05-10,922.0,23127
2022-05-11,865.0,23807
2022-05-12,784.0,21004
2022-05-13,744.0,20178
2022-05-14,503.0,14799
2022-05-15,258.0,5642
2022-05-16,1133.0,26055
2022-05-17,709.0,16670
2022-05-18,677.0,16113
2022-05-19,632.0,14063
2022-05-20,570.0,12710
2022-05-21,422.0,9418
2022-05-22,184.0,4204
2022-05-23,866.0,17058
2022-05-24,557.0,11336
2022-05-25,559.0,10962
2022-05-26,481.0,9615
2022-05-27,429.0,9078
2022-05-28,360.0,7008
2022-05-29,137.0,3171
2022-05-30,643.0,12391
2022-05-31,470.0,8741
2022-06-01,441.0,9311
2022-06-02,148.0,3252
2022-06-03,615.0,12117
2022-06-04,329.0,7499
2022-06-05,167.0,3810
2022-06-06,751.0,15351
2022-06-07,536.0,11295
2022-06-08,561.0,11723
2022-06-09,590.0,11275
2022-06-10,564.0,11392
2022-06-11,429.0,9435
2022-06-12,216.0,4765
2022-06-13,1059.0,22167
2022-06-14,797.0,17874
2022-06-15,858.0,19974
2022-06-16,887.0,19009
2022-06-17,801.0,19789
2022-06-18,640.0,16176
2022-06-19,326.0,7389
2022-06-20,1604.0,31212
2022-06-21,878.0,24295
2022-06-22,878.0,26172
2022-06-23,892.0,25283
2022-06-24,768.0,24745
2022-06-25,532.0,17229
2022-06-26,66.0,1866
2022-06-27,8.0,60
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
