date,healthcare_workers,others
2021-06-06,11.0,430
2021-06-07,30.0,1222
2021-06-08,10.0,1181
2021-06-09,16.0,1014
2021-06-10,24.0,892
2021-06-11,15.0,1022
2021-06-12,11.0,697
2021-06-13,5.0,239
2021-06-14,12.0,819
2021-06-15,7.0,776
2021-06-16,12.0,684
2021-06-17,11.0,667
2021-06-18,3.0,555
2021-06-19,8.0,479
2021-06-20,1.0,184
2021-06-21,6.0,516
2021-06-22,7.0,543
2021-06-23,8.0,452
2021-06-24,9.0,456
2021-06-25,9.0,493
2021-06-26,2.0,378
2021-06-27,3.0,135
2021-06-28,10.0,473
2021-06-29,14.0,458
2021-06-30,11.0,510
2021-07-01,9.0,521
2021-07-02,8.0,574
2021-07-03,5.0,498
2021-07-04,3.0,199
2021-07-05,10.0,742
2021-07-06,13.0,831
2021-07-07,12.0,672
2021-07-08,16.0,827
2021-07-09,14.0,879
2021-07-10,13.0,877
2021-07-11,7.0,409
2021-07-12,27.0,1306
2021-07-13,37.0,1669
2021-07-14,30.0,1546
2021-07-15,33.0,1868
2021-07-16,42.0,2148
2021-07-17,34.0,1588
2021-07-18,14.0,864
2021-07-19,61.0,2414
2021-07-20,51.0,2799
2021-07-21,72.0,2915
2021-07-22,54.0,2848
2021-07-23,63.0,3156
2021-07-24,52.0,2468
2021-07-25,19.0,1106
2021-07-26,82.0,3262
2021-07-27,70.0,3475
2021-07-28,71.0,3243
2021-07-29,64.0,3293
2021-07-30,65.0,3466
2021-07-31,58.0,2772
2021-08-01,34.0,1142
2021-08-02,107.0,3572
2021-08-03,86.0,3866
2021-08-04,94.0,3752
2021-08-05,75.0,3497
2021-08-06,88.0,3637
2021-08-07,50.0,2733
2021-08-08,29.0,1219
2021-08-09,92.0,3529
2021-08-10,76.0,3864
2021-08-11,93.0,3448
2021-08-12,80.0,3407
2021-08-13,82.0,3338
2021-08-14,54.0,2377
2021-08-15,45.0,1035
2021-08-16,114.0,3166
2021-08-17,92.0,3566
2021-08-18,74.0,3366
2021-08-19,80.0,3176
2021-08-20,71.0,3382
2021-08-21,64.0,2548
2021-08-22,25.0,1129
2021-08-23,118.0,3785
2021-08-24,93.0,3778
2021-08-25,96.0,3600
2021-08-26,56.0,3487
2021-08-27,89.0,3168
2021-08-28,47.0,2575
2021-08-29,23.0,975
2021-08-30,108.0,3261
2021-08-31,88.0,3459
2021-09-01,82.0,3167
2021-09-02,61.0,3052
2021-09-03,75.0,3117
2021-09-04,44.0,2272
2021-09-05,18.0,888
2021-09-06,88.0,3150
2021-09-07,82.0,3228
2021-09-08,57.0,2778
2021-09-09,59.0,2702
2021-09-10,57.0,2640
2021-09-11,46.0,2032
2021-09-12,24.0,792
2021-09-13,88.0,2530
2021-09-14,66.0,2826
2021-09-15,52.0,2573
2021-09-16,61.0,2353
2021-09-17,71.0,2376
2021-09-18,33.0,1822
2021-09-19,18.0,744
2021-09-20,86.0,2350
2021-09-21,69.0,2326
2021-09-22,60.0,2116
2021-09-23,53.0,1950
2021-09-24,68.0,2034
2021-09-25,35.0,1489
2021-09-26,12.0,587
2021-09-27,63.0,2091
2021-09-28,62.0,2098
2021-09-29,63.0,1849
2021-09-30,63.0,1848
2021-10-01,40.0,1809
2021-10-02,38.0,1419
2021-10-03,20.0,559
2021-10-04,60.0,1701
2021-10-05,64.0,1804
2021-10-06,51.0,1687
2021-10-07,61.0,1525
2021-10-08,36.0,1544
2021-10-09,34.0,1161
2021-10-10,11.0,588
2021-10-11,68.0,1777
2021-10-12,55.0,1737
2021-10-13,69.0,1606
2021-10-14,76.0,1628
2021-10-15,56.0,1667
2021-10-16,44.0,1310
2021-10-17,25.0,585
2021-10-18,104.0,2255
2021-10-19,77.0,2297
2021-10-20,96.0,2283
2021-10-21,85.0,2370
2021-10-22,94.0,2729
2021-10-23,65.0,2064
2021-10-24,19.0,867
2021-10-25,143.0,3113
2021-10-26,107.0,3074
2021-10-27,129.0,2974
2021-10-28,81.0,3018
2021-10-29,109.0,3174
2021-10-30,86.0,2743
2021-10-31,41.0,1224
2021-11-01,33.0,1554
2021-11-02,190.0,3988
2021-11-03,130.0,4237
2021-11-04,148.0,4440
2021-11-05,142.0,4652
2021-11-06,89.0,3760
2021-11-07,49.0,1434
2021-11-08,185.0,5181
2021-11-09,162.0,5559
2021-11-10,178.0,5267
2021-11-11,153.0,5207
2021-11-12,168.0,5915
2021-11-13,105.0,5005
2021-11-14,47.0,2080
2021-11-15,219.0,7022
2021-11-16,217.0,7579
2021-11-17,173.0,7260
2021-11-18,176.0,7422
2021-11-19,174.0,7932
2021-11-20,125.0,6572
2021-11-21,51.0,2741
2021-11-22,224.0,9260
2021-11-23,183.0,9729
2021-11-24,192.0,9391
2021-11-25,168.0,9488
2021-11-26,167.0,9664
2021-11-27,118.0,8616
2021-11-28,65.0,3608
2021-11-29,231.0,11596
2021-11-30,206.0,11572
2021-12-01,184.0,11333
2021-12-02,214.0,12088
2021-12-03,209.0,12453
2021-12-04,138.0,10231
2021-12-05,52.0,4372
2021-12-06,265.0,14153
2021-12-07,219.0,14432
2021-12-08,73.0,6536
2021-12-09,242.0,15746
2021-12-10,225.0,16499
2021-12-11,122.0,13766
2021-12-12,75.0,6140
2021-12-13,253.0,18537
2021-12-14,271.0,18801
2021-12-15,223.0,19183
2021-12-16,256.0,19123
2021-12-17,279.0,21026
2021-12-18,186.0,16866
2021-12-19,106.0,8114
2021-12-20,412.0,27642
2021-12-21,460.0,29857
2021-12-22,619.0,35743
2021-12-23,736.0,40083
2021-12-24,724.0,39919
2021-12-25,199.0,8595
2021-12-26,386.0,16709
2021-12-27,1752.0,75752
2021-12-28,2083.0,87419
2021-12-29,2259.0,103325
2021-12-30,2303.0,107745
2021-12-31,1623.0,90968
2022-01-01,456.0,19208
2022-01-02,767.0,38831
2022-01-03,3005.0,142113
2022-01-04,2654.0,134260
2022-01-05,2650.0,132266
2022-01-06,1006.0,41365
2022-01-07,2816.0,143274
2022-01-08,1714.0,94172
2022-01-09,957.0,40069
2022-01-10,3138.0,141856
2022-01-11,2526.0,117455
2022-01-12,2314.0,103984
2022-01-13,1953.0,88342
2022-01-14,1768.0,80326
2022-01-15,723.0,53942
2022-01-16,172.0,8165
2022-01-17,3.0,35
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
