date,healthcare_workers,others
2021-06-06,11.0,443
2021-06-07,30.0,1231
2021-06-08,10.0,1189
2021-06-09,16.0,1024
2021-06-10,24.0,900
2021-06-11,15.0,1027
2021-06-12,11.0,705
2021-06-13,5.0,241
2021-06-14,12.0,829
2021-06-15,7.0,780
2021-06-16,12.0,687
2021-06-17,11.0,669
2021-06-18,3.0,554
2021-06-19,8.0,483
2021-06-20,1.0,185
2021-06-21,6.0,518
2021-06-22,7.0,545
2021-06-23,8.0,455
2021-06-24,9.0,460
2021-06-25,9.0,497
2021-06-26,2.0,379
2021-06-27,3.0,138
2021-06-28,10.0,478
2021-06-29,14.0,460
2021-06-30,12.0,511
2021-07-01,9.0,527
2021-07-02,8.0,579
2021-07-03,5.0,503
2021-07-04,3.0,202
2021-07-05,10.0,750
2021-07-06,13.0,836
2021-07-07,13.0,677
2021-07-08,16.0,834
2021-07-09,14.0,884
2021-07-10,14.0,887
2021-07-11,7.0,409
2021-07-12,27.0,1310
2021-07-13,37.0,1677
2021-07-14,30.0,1555
2021-07-15,33.0,1875
2021-07-16,41.0,2151
2021-07-17,34.0,1593
2021-07-18,14.0,871
2021-07-19,62.0,2422
2021-07-20,51.0,2810
2021-07-21,72.0,2928
2021-07-22,54.0,2860
2021-07-23,63.0,3160
2021-07-24,52.0,2481
2021-07-25,19.0,1105
2021-07-26,84.0,3267
2021-07-27,70.0,3487
2021-07-28,71.0,3264
2021-07-29,64.0,3306
2021-07-30,67.0,3483
2021-07-31,58.0,2780
2021-08-01,34.0,1143
2021-08-02,107.0,3594
2021-08-03,86.0,3879
2021-08-04,95.0,3766
2021-08-05,74.0,3516
2021-08-06,86.0,3663
2021-08-07,50.0,2741
2021-08-08,29.0,1230
2021-08-09,92.0,3545
2021-08-10,77.0,3884
2021-08-11,93.0,3463
2021-08-12,83.0,3431
2021-08-13,82.0,3361
2021-08-14,54.0,2390
2021-08-15,46.0,1036
2021-08-16,114.0,3182
2021-08-17,93.0,3583
2021-08-18,74.0,3390
2021-08-19,81.0,3194
2021-08-20,72.0,3414
2021-08-21,64.0,2571
2021-08-22,25.0,1133
2021-08-23,120.0,3800
2021-08-24,93.0,3795
2021-08-25,96.0,3612
2021-08-26,55.0,3497
2021-08-27,87.0,3189
2021-08-28,48.0,2584
2021-08-29,23.0,975
2021-08-30,110.0,3279
2021-08-31,90.0,3465
2021-09-01,83.0,3184
2021-09-02,62.0,3065
2021-09-03,76.0,3130
2021-09-04,44.0,2285
2021-09-05,18.0,896
2021-09-06,89.0,3163
2021-09-07,82.0,3253
2021-09-08,55.0,2792
2021-09-09,59.0,2717
2021-09-10,55.0,2652
2021-09-11,46.0,2042
2021-09-12,24.0,794
2021-09-13,88.0,2539
2021-09-14,66.0,2832
2021-09-15,52.0,2592
2021-09-16,61.0,2360
2021-09-17,71.0,2385
2021-09-18,32.0,1830
2021-09-19,18.0,745
2021-09-20,87.0,2361
2021-09-21,69.0,2333
2021-09-22,58.0,2121
2021-09-23,53.0,1956
2021-09-24,67.0,2044
2021-09-25,34.0,1494
2021-09-26,12.0,590
2021-09-27,63.0,2096
2021-09-28,62.0,2115
2021-09-29,64.0,1853
2021-09-30,63.0,1855
2021-10-01,40.0,1815
2021-10-02,38.0,1430
2021-10-03,20.0,561
2021-10-04,59.0,1713
2021-10-05,65.0,1813
2021-10-06,53.0,1687
2021-10-07,61.0,1531
2021-10-08,35.0,1552
2021-10-09,33.0,1165
2021-10-10,11.0,590
2021-10-11,69.0,1791
2021-10-12,55.0,1747
2021-10-13,69.0,1609
2021-10-14,76.0,1645
2021-10-15,57.0,1683
2021-10-16,45.0,1315
2021-10-17,25.0,595
2021-10-18,105.0,2276
2021-10-19,77.0,2324
2021-10-20,97.0,2296
2021-10-21,85.0,2385
2021-10-22,94.0,2743
2021-10-23,65.0,2072
2021-10-24,19.0,871
2021-10-25,142.0,3133
2021-10-26,108.0,3087
2021-10-27,129.0,2991
2021-10-28,83.0,3036
2021-10-29,109.0,3194
2021-10-30,86.0,2758
2021-10-31,41.0,1227
2021-11-01,33.0,1559
2021-11-02,191.0,4009
2021-11-03,128.0,4266
2021-11-04,146.0,4465
2021-11-05,143.0,4677
2021-11-06,89.0,3772
2021-11-07,49.0,1444
2021-11-08,187.0,5212
2021-11-09,161.0,5593
2021-11-10,179.0,5305
2021-11-11,151.0,5232
2021-11-12,167.0,5950
2021-11-13,106.0,5040
2021-11-14,47.0,2087
2021-11-15,221.0,7065
2021-11-16,217.0,7631
2021-11-17,173.0,7293
2021-11-18,174.0,7466
2021-11-19,173.0,7980
2021-11-20,127.0,6601
2021-11-21,52.0,2751
2021-11-22,224.0,9314
2021-11-23,184.0,9779
2021-11-24,192.0,9442
2021-11-25,169.0,9522
2021-11-26,165.0,9728
2021-11-27,118.0,8668
2021-11-28,65.0,3635
2021-11-29,232.0,11662
2021-11-30,208.0,11653
2021-12-01,181.0,11405
2021-12-02,216.0,12157
2021-12-03,207.0,12556
2021-12-04,139.0,10342
2021-12-05,52.0,4413
2021-12-06,265.0,14275
2021-12-07,217.0,14549
2021-12-08,73.0,6578
2021-12-09,243.0,15881
2021-12-10,227.0,16642
2021-12-11,121.0,13893
2021-12-12,73.0,6217
2021-12-13,250.0,18736
2021-12-14,271.0,18952
2021-12-15,223.0,19312
2021-12-16,259.0,19263
2021-12-17,283.0,21163
2021-12-18,185.0,17018
2021-12-19,109.0,8182
2021-12-20,412.0,27914
2021-12-21,460.0,30208
2021-12-22,617.0,36036
2021-12-23,735.0,40571
2021-12-24,710.0,40170
2021-12-25,201.0,8673
2021-12-26,344.0,16842
2021-12-27,1673.0,76615
2021-12-28,1983.0,88927
2021-12-29,1980.0,104871
2021-12-30,2116.0,110263
2021-12-31,1578.0,93579
2022-01-01,377.0,20588
2022-01-02,708.0,40478
2022-01-03,2921.0,146651
2022-01-04,2491.0,142337
2022-01-05,2527.0,140777
2022-01-06,674.0,44289
2022-01-07,2626.0,152529
2022-01-08,1405.0,100889
2022-01-09,671.0,44266
2022-01-10,3051.0,156167
2022-01-11,2314.0,129729
2022-01-12,2055.0,118140
2022-01-13,1838.0,111085
2022-01-14,1758.0,112779
2022-01-15,1083.0,90355
2022-01-16,587.0,38340
2022-01-17,2598.0,147594
2022-01-18,1843.0,121275
2022-01-19,1892.0,116470
2022-01-20,1715.0,106246
2022-01-21,1693.0,105928
2022-01-22,1083.0,82335
2022-01-23,562.0,35129
2022-01-24,2242.0,122571
2022-01-25,1643.0,95233
2022-01-26,1572.0,89098
2022-01-27,1430.0,78039
2022-01-28,1395.0,76529
2022-01-29,923.0,59362
2022-01-30,459.0,24929
2022-01-31,1933.0,84775
2022-02-01,1382.0,64448
2022-02-02,1359.0,58674
2022-02-03,1154.0,51385
2022-02-04,1061.0,48316
2022-02-05,626.0,38803
2022-02-06,382.0,16333
2022-02-07,1490.0,57198
2022-02-08,975.0,40809
2022-02-09,915.0,37553
2022-02-10,816.0,32202
2022-02-11,766.0,30801
2022-02-12,526.0,25011
2022-02-13,255.0,11423
2022-02-14,1037.0,38741
2022-02-15,796.0,27173
2022-02-16,723.0,28623
2022-02-17,688.0,25841
2022-02-18,690.0,25397
2022-02-19,462.0,20971
2022-02-20,229.0,9377
2022-02-21,955.0,31613
2022-02-22,677.0,22279
2022-02-23,675.0,23415
2022-02-24,565.0,19635
2022-02-25,558.0,18742
2022-02-26,378.0,15108
2022-02-27,201.0,6754
2022-02-28,848.0,24983
2022-03-01,651.0,18171
2022-03-02,701.0,19444
2022-03-03,637.0,19478
2022-03-04,695.0,20068
2022-03-05,476.0,17585
2022-03-06,283.0,8331
2022-03-07,1129.0,30496
2022-03-08,859.0,22902
2022-03-09,909.0,24916
2022-03-10,848.0,25034
2022-03-11,935.0,25680
2022-03-12,703.0,23025
2022-03-13,418.0,11426
2022-03-14,1636.0,44132
2022-03-15,1260.0,34674
2022-03-16,1349.0,38040
2022-03-17,1326.0,37801
2022-03-18,1261.0,35488
2022-03-19,860.0,28743
2022-03-20,459.0,13047
2022-03-21,1860.0,51157
2022-03-22,1315.0,37223
2022-03-23,1504.0,40806
2022-03-24,1314.0,37951
2022-03-25,1231.0,37293
2022-03-26,853.0,29956
2022-03-27,482.0,13051
2022-03-28,1929.0,53503
2022-03-29,1391.0,39769
2022-03-30,1389.0,39588
2022-03-31,1263.0,37913
2022-04-01,1205.0,36673
2022-04-02,760.0,28366
2022-04-03,452.0,12622
2022-04-04,1721.0,50113
2022-04-05,1206.0,36296
2022-04-06,1224.0,38644
2022-04-07,1124.0,35532
2022-04-08,1064.0,34830
2022-04-09,817.0,28394
2022-04-10,426.0,11844
2022-04-11,1661.0,48030
2022-04-12,1055.0,33392
2022-04-13,1110.0,35723
2022-04-14,1127.0,33598
2022-04-15,936.0,34179
2022-04-16,765.0,27847
2022-04-17,374.0,8708
2022-04-18,530.0,12928
2022-04-19,1914.0,57698
2022-04-20,1217.0,40058
2022-04-21,1194.0,38657
2022-04-22,1158.0,38212
2022-04-23,826.0,29025
2022-04-24,397.0,12285
2022-04-25,559.0,15022
2022-04-26,1731.0,53188
2022-04-27,1118.0,35684
2022-04-28,990.0,31868
2022-04-29,882.0,29470
2022-04-30,590.0,22074
2022-05-01,290.0,8115
2022-05-02,1193.0,38217
2022-05-03,819.0,25857
2022-05-04,791.0,25599
2022-05-05,699.0,24066
2022-05-06,691.0,22443
2022-05-07,447.0,17101
2022-05-08,267.0,7923
2022-05-09,1060.0,33522
2022-05-10,716.0,23097
2022-05-11,696.0,23775
2022-05-12,612.0,20978
2022-05-13,554.0,20163
2022-05-14,354.0,14777
2022-05-15,202.0,5630
2022-05-16,837.0,26021
2022-05-17,518.0,16652
2022-05-18,469.0,16097
2022-05-19,424.0,14047
2022-05-20,381.0,12708
2022-05-21,259.0,9412
2022-05-22,147.0,4201
2022-05-23,586.0,17033
2022-05-24,370.0,11323
2022-05-25,370.0,10947
2022-05-26,340.0,9591
2022-05-27,275.0,9077
2022-05-28,221.0,7001
2022-05-29,106.0,3157
2022-05-30,415.0,12349
2022-05-31,298.0,8724
2022-06-01,314.0,9281
2022-06-02,121.0,3246
2022-06-03,397.0,12087
2022-06-04,213.0,7483
2022-06-05,138.0,3796
2022-06-06,529.0,15296
2022-06-07,368.0,11224
2022-06-08,394.0,11650
2022-06-09,389.0,11175
2022-06-10,386.0,11248
2022-06-11,318.0,9273
2022-06-12,175.0,4656
2022-06-13,738.0,19985
2022-06-14,555.0,15760
2022-06-15,629.0,17417
2022-06-16,608.0,16403
2022-06-17,497.0,16078
2022-06-18,265.0,8913
2022-06-19,48.0,1255
2022-06-20,25.0,171
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
