date,healthcare_workers,others
2021-06-06,11.0,438
2021-06-07,30.0,1226
2021-06-08,10.0,1182
2021-06-09,16.0,1017
2021-06-10,24.0,894
2021-06-11,15.0,1024
2021-06-12,11.0,702
2021-06-13,5.0,240
2021-06-14,12.0,825
2021-06-15,7.0,780
2021-06-16,12.0,684
2021-06-17,11.0,669
2021-06-18,3.0,553
2021-06-19,8.0,480
2021-06-20,1.0,185
2021-06-21,6.0,517
2021-06-22,7.0,544
2021-06-23,8.0,454
2021-06-24,9.0,457
2021-06-25,9.0,495
2021-06-26,2.0,378
2021-06-27,3.0,136
2021-06-28,10.0,476
2021-06-29,14.0,459
2021-06-30,11.0,511
2021-07-01,9.0,522
2021-07-02,8.0,577
2021-07-03,5.0,499
2021-07-04,3.0,201
2021-07-05,10.0,746
2021-07-06,13.0,833
2021-07-07,13.0,674
2021-07-08,16.0,830
2021-07-09,14.0,881
2021-07-10,13.0,881
2021-07-11,7.0,409
2021-07-12,27.0,1308
2021-07-13,37.0,1670
2021-07-14,30.0,1549
2021-07-15,33.0,1869
2021-07-16,42.0,2149
2021-07-17,34.0,1589
2021-07-18,14.0,866
2021-07-19,62.0,2418
2021-07-20,51.0,2805
2021-07-21,72.0,2920
2021-07-22,54.0,2856
2021-07-23,63.0,3160
2021-07-24,52.0,2473
2021-07-25,19.0,1105
2021-07-26,84.0,3263
2021-07-27,70.0,3481
2021-07-28,71.0,3252
2021-07-29,64.0,3297
2021-07-30,66.0,3472
2021-07-31,58.0,2777
2021-08-01,34.0,1142
2021-08-02,107.0,3580
2021-08-03,86.0,3874
2021-08-04,95.0,3760
2021-08-05,74.0,3503
2021-08-06,87.0,3651
2021-08-07,50.0,2736
2021-08-08,29.0,1226
2021-08-09,92.0,3535
2021-08-10,77.0,3877
2021-08-11,93.0,3455
2021-08-12,82.0,3423
2021-08-13,82.0,3350
2021-08-14,54.0,2387
2021-08-15,45.0,1036
2021-08-16,114.0,3171
2021-08-17,93.0,3576
2021-08-18,74.0,3378
2021-08-19,80.0,3185
2021-08-20,71.0,3391
2021-08-21,64.0,2562
2021-08-22,25.0,1130
2021-08-23,118.0,3795
2021-08-24,93.0,3789
2021-08-25,96.0,3609
2021-08-26,56.0,3492
2021-08-27,89.0,3179
2021-08-28,48.0,2579
2021-08-29,23.0,975
2021-08-30,109.0,3270
2021-08-31,90.0,3463
2021-09-01,82.0,3177
2021-09-02,61.0,3058
2021-09-03,75.0,3124
2021-09-04,44.0,2275
2021-09-05,18.0,893
2021-09-06,89.0,3151
2021-09-07,82.0,3236
2021-09-08,56.0,2786
2021-09-09,59.0,2712
2021-09-10,56.0,2649
2021-09-11,46.0,2036
2021-09-12,24.0,794
2021-09-13,88.0,2536
2021-09-14,66.0,2831
2021-09-15,52.0,2582
2021-09-16,61.0,2358
2021-09-17,71.0,2382
2021-09-18,33.0,1826
2021-09-19,18.0,745
2021-09-20,86.0,2359
2021-09-21,69.0,2331
2021-09-22,60.0,2121
2021-09-23,53.0,1954
2021-09-24,67.0,2042
2021-09-25,35.0,1492
2021-09-26,12.0,590
2021-09-27,63.0,2094
2021-09-28,62.0,2112
2021-09-29,63.0,1853
2021-09-30,63.0,1853
2021-10-01,40.0,1811
2021-10-02,38.0,1426
2021-10-03,20.0,561
2021-10-04,59.0,1711
2021-10-05,65.0,1813
2021-10-06,53.0,1684
2021-10-07,61.0,1527
2021-10-08,35.0,1551
2021-10-09,34.0,1166
2021-10-10,11.0,590
2021-10-11,68.0,1789
2021-10-12,55.0,1749
2021-10-13,69.0,1609
2021-10-14,76.0,1638
2021-10-15,57.0,1680
2021-10-16,45.0,1314
2021-10-17,25.0,593
2021-10-18,105.0,2274
2021-10-19,76.0,2316
2021-10-20,97.0,2291
2021-10-21,84.0,2379
2021-10-22,94.0,2741
2021-10-23,65.0,2069
2021-10-24,19.0,871
2021-10-25,143.0,3132
2021-10-26,106.0,3082
2021-10-27,129.0,2986
2021-10-28,82.0,3030
2021-10-29,109.0,3193
2021-10-30,86.0,2755
2021-10-31,41.0,1226
2021-11-01,33.0,1558
2021-11-02,191.0,4004
2021-11-03,129.0,4254
2021-11-04,146.0,4458
2021-11-05,141.0,4677
2021-11-06,89.0,3763
2021-11-07,49.0,1441
2021-11-08,185.0,5198
2021-11-09,161.0,5585
2021-11-10,178.0,5285
2021-11-11,152.0,5222
2021-11-12,167.0,5940
2021-11-13,106.0,5031
2021-11-14,47.0,2087
2021-11-15,221.0,7055
2021-11-16,216.0,7612
2021-11-17,173.0,7280
2021-11-18,174.0,7456
2021-11-19,174.0,7970
2021-11-20,127.0,6595
2021-11-21,52.0,2750
2021-11-22,223.0,9301
2021-11-23,184.0,9763
2021-11-24,192.0,9423
2021-11-25,169.0,9514
2021-11-26,165.0,9715
2021-11-27,118.0,8657
2021-11-28,65.0,3626
2021-11-29,231.0,11652
2021-11-30,206.0,11644
2021-12-01,181.0,11400
2021-12-02,214.0,12146
2021-12-03,208.0,12535
2021-12-04,138.0,10332
2021-12-05,52.0,4404
2021-12-06,265.0,14252
2021-12-07,217.0,14531
2021-12-08,71.0,6572
2021-12-09,242.0,15865
2021-12-10,226.0,16618
2021-12-11,121.0,13852
2021-12-12,73.0,6190
2021-12-13,250.0,18686
2021-12-14,271.0,18917
2021-12-15,223.0,19273
2021-12-16,258.0,19235
2021-12-17,281.0,21132
2021-12-18,185.0,16996
2021-12-19,109.0,8165
2021-12-20,413.0,27877
2021-12-21,459.0,30176
2021-12-22,618.0,35992
2021-12-23,736.0,40515
2021-12-24,712.0,40124
2021-12-25,200.0,8653
2021-12-26,343.0,16803
2021-12-27,1671.0,76526
2021-12-28,1981.0,88833
2021-12-29,1979.0,104734
2021-12-30,2120.0,110087
2021-12-31,1574.0,93334
2022-01-01,375.0,20534
2022-01-02,707.0,40372
2022-01-03,2912.0,146482
2022-01-04,2489.0,142167
2022-01-05,2525.0,140634
2022-01-06,676.0,44221
2022-01-07,2632.0,152369
2022-01-08,1402.0,100785
2022-01-09,667.0,44194
2022-01-10,3050.0,155961
2022-01-11,2316.0,129609
2022-01-12,2053.0,117970
2022-01-13,1840.0,110939
2022-01-14,1759.0,112670
2022-01-15,1077.0,90273
2022-01-16,587.0,38260
2022-01-17,2591.0,147340
2022-01-18,1839.0,121080
2022-01-19,1894.0,116244
2022-01-20,1706.0,105983
2022-01-21,1686.0,105583
2022-01-22,1080.0,82097
2022-01-23,558.0,35000
2022-01-24,2229.0,121949
2022-01-25,1629.0,94502
2022-01-26,1561.0,87478
2022-01-27,1416.0,76534
2022-01-28,1372.0,74974
2022-01-29,913.0,58489
2022-01-30,457.0,24367
2022-01-31,1902.0,83207
2022-02-01,1371.0,63973
2022-02-02,1346.0,58106
2022-02-03,1153.0,50894
2022-02-04,1060.0,47968
2022-02-05,619.0,38287
2022-02-06,380.0,16220
2022-02-07,1488.0,56835
2022-02-08,964.0,40581
2022-02-09,913.0,37304
2022-02-10,808.0,32013
2022-02-11,765.0,30605
2022-02-12,519.0,24892
2022-02-13,253.0,11371
2022-02-14,1043.0,38607
2022-02-15,797.0,27085
2022-02-16,714.0,28540
2022-02-17,695.0,25768
2022-02-18,682.0,25359
2022-02-19,456.0,20938
2022-02-20,227.0,9341
2022-02-21,961.0,31546
2022-02-22,668.0,22207
2022-02-23,669.0,23344
2022-02-24,569.0,19538
2022-02-25,552.0,18665
2022-02-26,370.0,15053
2022-02-27,196.0,6726
2022-02-28,835.0,24886
2022-03-01,648.0,18080
2022-03-02,694.0,19306
2022-03-03,628.0,19364
2022-03-04,678.0,19891
2022-03-05,452.0,17411
2022-03-06,281.0,8230
2022-03-07,1098.0,30181
2022-03-08,837.0,22637
2022-03-09,872.0,24629
2022-03-10,822.0,24572
2022-03-11,885.0,25149
2022-03-12,675.0,22512
2022-03-13,397.0,11104
2022-03-14,1548.0,39421
2022-03-15,1181.0,29252
2022-03-16,1242.0,32469
2022-03-17,1198.0,31095
2022-03-18,1091.0,28542
2022-03-19,640.0,18203
2022-03-20,116.0,2480
2022-03-21,5.0,63
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
