date,healthcare_workers,others
2021-06-06,11.0,448
2021-06-07,30.0,1235
2021-06-08,10.0,1194
2021-06-09,16.0,1029
2021-06-10,23.0,906
2021-06-11,15.0,1034
2021-06-12,11.0,705
2021-06-13,5.0,242
2021-06-14,12.0,834
2021-06-15,7.0,782
2021-06-16,12.0,688
2021-06-17,11.0,672
2021-06-18,3.0,560
2021-06-19,8.0,483
2021-06-20,1.0,185
2021-06-21,6.0,522
2021-06-22,7.0,547
2021-06-23,8.0,459
2021-06-24,9.0,462
2021-06-25,9.0,497
2021-06-26,2.0,381
2021-06-27,3.0,138
2021-06-28,10.0,478
2021-06-29,14.0,462
2021-06-30,12.0,516
2021-07-01,9.0,529
2021-07-02,8.0,579
2021-07-03,5.0,504
2021-07-04,3.0,202
2021-07-05,10.0,752
2021-07-06,14.0,840
2021-07-07,13.0,679
2021-07-08,16.0,835
2021-07-09,14.0,886
2021-07-10,14.0,889
2021-07-11,8.0,412
2021-07-12,27.0,1313
2021-07-13,37.0,1679
2021-07-14,30.0,1559
2021-07-15,33.0,1880
2021-07-16,41.0,2152
2021-07-17,34.0,1597
2021-07-18,14.0,875
2021-07-19,62.0,2424
2021-07-20,51.0,2815
2021-07-21,72.0,2933
2021-07-22,54.0,2865
2021-07-23,63.0,3164
2021-07-24,52.0,2485
2021-07-25,19.0,1105
2021-07-26,84.0,3272
2021-07-27,70.0,3490
2021-07-28,71.0,3267
2021-07-29,64.0,3315
2021-07-30,68.0,3492
2021-07-31,58.0,2785
2021-08-01,34.0,1146
2021-08-02,107.0,3604
2021-08-03,86.0,3883
2021-08-04,95.0,3781
2021-08-05,74.0,3524
2021-08-06,85.0,3675
2021-08-07,50.0,2746
2021-08-08,29.0,1235
2021-08-09,92.0,3552
2021-08-10,77.0,3894
2021-08-11,93.0,3470
2021-08-12,83.0,3438
2021-08-13,83.0,3364
2021-08-14,54.0,2399
2021-08-15,46.0,1037
2021-08-16,114.0,3190
2021-08-17,93.0,3591
2021-08-18,74.0,3394
2021-08-19,81.0,3199
2021-08-20,72.0,3424
2021-08-21,64.0,2576
2021-08-22,25.0,1134
2021-08-23,120.0,3810
2021-08-24,93.0,3802
2021-08-25,96.0,3615
2021-08-26,55.0,3502
2021-08-27,87.0,3190
2021-08-28,48.0,2589
2021-08-29,23.0,976
2021-08-30,110.0,3284
2021-08-31,90.0,3468
2021-09-01,83.0,3185
2021-09-02,62.0,3066
2021-09-03,76.0,3133
2021-09-04,44.0,2287
2021-09-05,18.0,897
2021-09-06,89.0,3167
2021-09-07,82.0,3254
2021-09-08,55.0,2792
2021-09-09,59.0,2717
2021-09-10,55.0,2654
2021-09-11,46.0,2045
2021-09-12,24.0,794
2021-09-13,88.0,2541
2021-09-14,66.0,2833
2021-09-15,52.0,2593
2021-09-16,61.0,2361
2021-09-17,71.0,2386
2021-09-18,32.0,1831
2021-09-19,18.0,745
2021-09-20,86.0,2364
2021-09-21,69.0,2335
2021-09-22,58.0,2123
2021-09-23,53.0,1957
2021-09-24,67.0,2047
2021-09-25,34.0,1495
2021-09-26,12.0,591
2021-09-27,63.0,2097
2021-09-28,62.0,2117
2021-09-29,64.0,1853
2021-09-30,63.0,1857
2021-10-01,40.0,1816
2021-10-02,38.0,1431
2021-10-03,20.0,561
2021-10-04,59.0,1713
2021-10-05,65.0,1814
2021-10-06,53.0,1689
2021-10-07,61.0,1532
2021-10-08,35.0,1553
2021-10-09,33.0,1167
2021-10-10,11.0,591
2021-10-11,69.0,1791
2021-10-12,55.0,1747
2021-10-13,69.0,1610
2021-10-14,76.0,1644
2021-10-15,57.0,1683
2021-10-16,45.0,1316
2021-10-17,25.0,597
2021-10-18,105.0,2278
2021-10-19,77.0,2326
2021-10-20,97.0,2294
2021-10-21,85.0,2386
2021-10-22,94.0,2744
2021-10-23,65.0,2071
2021-10-24,19.0,871
2021-10-25,142.0,3134
2021-10-26,108.0,3088
2021-10-27,129.0,2992
2021-10-28,83.0,3038
2021-10-29,109.0,3196
2021-10-30,86.0,2760
2021-10-31,41.0,1227
2021-11-01,33.0,1562
2021-11-02,191.0,4012
2021-11-03,128.0,4267
2021-11-04,146.0,4466
2021-11-05,143.0,4678
2021-11-06,89.0,3772
2021-11-07,49.0,1444
2021-11-08,187.0,5212
2021-11-09,161.0,5596
2021-11-10,179.0,5308
2021-11-11,151.0,5232
2021-11-12,168.0,5952
2021-11-13,106.0,5042
2021-11-14,47.0,2088
2021-11-15,221.0,7064
2021-11-16,217.0,7631
2021-11-17,173.0,7295
2021-11-18,174.0,7467
2021-11-19,173.0,7982
2021-11-20,127.0,6602
2021-11-21,52.0,2752
2021-11-22,224.0,9314
2021-11-23,184.0,9780
2021-11-24,192.0,9446
2021-11-25,169.0,9528
2021-11-26,165.0,9728
2021-11-27,118.0,8669
2021-11-28,65.0,3636
2021-11-29,232.0,11665
2021-11-30,208.0,11657
2021-12-01,182.0,11407
2021-12-02,216.0,12158
2021-12-03,207.0,12554
2021-12-04,138.0,10346
2021-12-05,52.0,4413
2021-12-06,265.0,14276
2021-12-07,217.0,14547
2021-12-08,73.0,6578
2021-12-09,244.0,15883
2021-12-10,227.0,16646
2021-12-11,121.0,13894
2021-12-12,73.0,6218
2021-12-13,250.0,18739
2021-12-14,272.0,18955
2021-12-15,224.0,19311
2021-12-16,260.0,19266
2021-12-17,283.0,21168
2021-12-18,185.0,17022
2021-12-19,109.0,8182
2021-12-20,413.0,27920
2021-12-21,457.0,30211
2021-12-22,617.0,36044
2021-12-23,736.0,40581
2021-12-24,711.0,40182
2021-12-25,201.0,8678
2021-12-26,345.0,16857
2021-12-27,1678.0,76663
2021-12-28,1984.0,88992
2021-12-29,1980.0,104954
2021-12-30,2122.0,110366
2021-12-31,1586.0,93649
2022-01-01,377.0,20612
2022-01-02,708.0,40514
2022-01-03,2925.0,146719
2022-01-04,2492.0,142435
2022-01-05,2535.0,140896
2022-01-06,677.0,44333
2022-01-07,2636.0,152652
2022-01-08,1411.0,101009
2022-01-09,672.0,44293
2022-01-10,3059.0,156378
2022-01-11,2323.0,129949
2022-01-12,2059.0,118557
2022-01-13,1844.0,111569
2022-01-14,1763.0,113381
2022-01-15,1090.0,90877
2022-01-16,588.0,38546
2022-01-17,2609.0,148791
2022-01-18,1854.0,122864
2022-01-19,1910.0,118212
2022-01-20,1735.0,107963
2022-01-21,1716.0,108274
2022-01-22,1094.0,83809
2022-01-23,568.0,35854
2022-01-24,2257.0,125095
2022-01-25,1657.0,97509
2022-01-26,1586.0,90641
2022-01-27,1440.0,78730
2022-01-28,1398.0,76974
2022-01-29,927.0,59564
2022-01-30,461.0,24937
2022-01-31,1929.0,84775
2022-02-01,1384.0,64444
2022-02-02,1357.0,58663
2022-02-03,1152.0,51395
2022-02-04,1058.0,48300
2022-02-05,628.0,38855
2022-02-06,383.0,16328
2022-02-07,1491.0,57186
2022-02-08,974.0,40805
2022-02-09,915.0,37556
2022-02-10,816.0,32192
2022-02-11,765.0,30792
2022-02-12,527.0,25001
2022-02-13,255.0,11418
2022-02-14,1041.0,38742
2022-02-15,797.0,27164
2022-02-16,725.0,28624
2022-02-17,689.0,25826
2022-02-18,690.0,25394
2022-02-19,462.0,20964
2022-02-20,231.0,9374
2022-02-21,954.0,31604
2022-02-22,677.0,22275
2022-02-23,676.0,23419
2022-02-24,565.0,19632
2022-02-25,557.0,18737
2022-02-26,378.0,15104
2022-02-27,200.0,6749
2022-02-28,849.0,24982
2022-03-01,650.0,18173
2022-03-02,701.0,19447
2022-03-03,636.0,19486
2022-03-04,696.0,20066
2022-03-05,475.0,17587
2022-03-06,282.0,8327
2022-03-07,1128.0,30506
2022-03-08,861.0,22898
2022-03-09,911.0,24915
2022-03-10,847.0,25051
2022-03-11,935.0,25686
2022-03-12,703.0,23028
2022-03-13,418.0,11430
2022-03-14,1637.0,44143
2022-03-15,1263.0,34680
2022-03-16,1350.0,38040
2022-03-17,1328.0,37816
2022-03-18,1263.0,35482
2022-03-19,860.0,28741
2022-03-20,461.0,13043
2022-03-21,1859.0,51155
2022-03-22,1317.0,37229
2022-03-23,1504.0,40811
2022-03-24,1316.0,37958
2022-03-25,1233.0,37300
2022-03-26,854.0,29960
2022-03-27,483.0,13051
2022-03-28,1931.0,53496
2022-03-29,1393.0,39760
2022-03-30,1391.0,39578
2022-03-31,1265.0,37896
2022-04-01,1211.0,36671
2022-04-02,768.0,28369
2022-04-03,521.0,12631
2022-04-04,1732.0,50118
2022-04-05,1215.0,36283
2022-04-06,1234.0,38648
2022-04-07,1136.0,35532
2022-04-08,1302.0,34825
2022-04-09,826.0,28399
2022-04-10,427.0,11851
2022-04-11,1700.0,48038
2022-04-12,1073.0,33392
2022-04-13,1151.0,35723
2022-04-14,1271.0,33603
2022-04-15,1225.0,34186
2022-04-16,1005.0,27856
2022-04-17,448.0,8716
2022-04-18,611.0,12935
2022-04-19,2492.0,57722
2022-04-20,1574.0,40101
2022-04-21,1526.0,38684
2022-04-22,1510.0,38241
2022-04-23,1057.0,29079
2022-04-24,461.0,12307
2022-04-25,654.0,15064
2022-04-26,2283.0,53284
2022-04-27,1422.0,35721
2022-04-28,1242.0,31905
2022-04-29,1147.0,29508
2022-04-30,786.0,22096
2022-05-01,324.0,8127
2022-05-02,1558.0,38288
2022-05-03,1065.0,25894
2022-05-04,1045.0,25643
2022-05-05,919.0,24112
2022-05-06,916.0,22569
2022-05-07,595.0,17168
2022-05-08,306.0,7985
2022-05-09,1372.0,33638
2022-05-10,923.0,23206
2022-05-11,865.0,23870
2022-05-12,784.0,21024
2022-05-13,744.0,20176
2022-05-14,503.0,14820
2022-05-15,259.0,5646
2022-05-16,1134.0,25939
2022-05-17,717.0,16584
2022-05-18,677.0,16039
2022-05-19,634.0,13986
2022-05-20,568.0,12652
2022-05-21,425.0,9369
2022-05-22,185.0,4179
2022-05-23,864.0,17059
2022-05-24,555.0,11340
2022-05-25,558.0,10963
2022-05-26,482.0,9621
2022-05-27,422.0,9093
2022-05-28,362.0,7011
2022-05-29,138.0,3179
2022-05-30,643.0,12410
2022-05-31,469.0,8748
2022-06-01,440.0,9319
2022-06-02,150.0,3262
2022-06-03,614.0,12137
2022-06-04,327.0,7518
2022-06-05,171.0,3821
2022-06-06,752.0,15372
2022-06-07,539.0,11344
2022-06-08,569.0,11747
2022-06-09,598.0,11287
2022-06-10,571.0,11454
2022-06-11,434.0,9492
2022-06-12,221.0,4803
2022-06-13,1073.0,22264
2022-06-14,805.0,17987
2022-06-15,881.0,20145
2022-06-16,908.0,19208
2022-06-17,825.0,20065
2022-06-18,663.0,16477
2022-06-19,335.0,7605
2022-06-20,1665.0,35733
2022-06-21,927.0,28082
2022-06-22,943.0,30668
2022-06-23,969.0,30116
2022-06-24,878.0,30723
2022-06-25,704.0,25722
2022-06-26,425.0,12158
2022-06-27,1765.0,55881
2022-06-28,1278.0,42668
2022-06-29,1486.0,45531
2022-06-30,1422.0,44383
2022-07-01,1374.0,45420
2022-07-02,1017.0,36904
2022-07-03,667.0,16348
2022-07-04,2445.0,76491
2022-07-05,1729.0,55753
2022-07-06,1527.0,57140
2022-07-07,1439.0,52206
2022-07-08,1373.0,51997
2022-07-09,1103.0,41322
2022-07-10,582.0,17153
2022-07-11,2188.0,79943
2022-07-12,1437.0,56002
2022-07-13,1325.0,50086
2022-07-14,1167.0,43572
2022-07-15,1067.0,39049
2022-07-16,667.0,24806
2022-07-17,87.0,613
2022-07-18,6.0,46
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
