date,healthcare_workers,others
2020-07-19,0.0,0.0
2020-07-20,0.0,3.0
2020-07-21,0.0,2.0
2020-07-22,0.0,1.0
2020-07-23,0.0,0.0
2020-07-24,0.0,0.0
2020-07-25,0.0,0.0
2020-07-26,0.0,0.0
2020-07-27,0.0,0.0
2020-07-28,0.0,0.0
2020-07-29,0.0,0.0
2020-07-30,0.0,2.0
2020-07-31,0.0,2.0
2020-08-01,0.0,4.0
2020-08-02,0.0,1.0
2020-08-03,1.0,0.0
2020-08-04,0.0,2.0
2020-08-05,0.0,2.0
2020-08-06,0.0,5.0
2020-08-07,0.0,11.0
2020-08-08,0.0,7.0
2020-08-09,0.0,2.0
2020-08-10,0.0,3.0
2020-08-11,0.0,3.0
2020-08-12,0.0,6.0
2020-08-13,0.0,1.0
2020-08-14,0.0,12.0
2020-08-15,1.0,1.0
2020-08-16,0.0,0.0
2020-08-17,0.0,4.0
2020-08-18,1.0,8.0
2020-08-19,0.0,10.0
2020-08-20,0.0,9.0
2020-08-21,1.0,10.0
2020-08-22,0.0,7.0
2020-08-23,0.0,9.0
2020-08-24,0.0,16.0
2020-08-25,0.0,13.0
2020-08-26,0.0,5.0
2020-08-27,1.0,15.0
2020-08-28,0.0,15.0
2020-08-29,0.0,6.0
2020-08-30,0.0,6.0
2020-08-31,1.0,5.0
2020-09-01,1.0,7.0
2020-09-02,0.0,10.0
2020-09-03,0.0,14.0
2020-09-04,0.0,8.0
2020-09-05,0.0,13.0
2020-09-06,0.0,1.0
2020-09-07,0.0,7.0
2020-09-08,0.0,9.0
2020-09-09,0.0,11.0
2020-09-10,0.0,9.0
2020-09-11,1.0,22.0
2020-09-12,0.0,11.0
2020-09-13,0.0,4.0
2020-09-14,0.0,7.0
2020-09-15,0.0,10.0
2020-09-16,1.0,5.0
2020-09-17,0.0,11.0
2020-09-18,1.0,9.0
2020-09-19,1.0,2.0
2020-09-20,0.0,3.0
2020-09-21,0.0,10.0
2020-09-22,1.0,11.0
2020-09-23,0.0,15.0
2020-09-24,0.0,14.0
2020-09-25,1.0,13.0
2020-09-26,4.0,10.0
2020-09-27,0.0,3.0
2020-09-28,0.0,19.0
2020-09-29,1.0,18.0
2020-09-30,1.0,17.0
2020-10-01,1.0,22.0
2020-10-02,0.0,17.0
2020-10-03,0.0,16.0
2020-10-04,1.0,0.0
2020-10-05,1.0,34.0
2020-10-06,2.0,42.0
2020-10-07,4.0,33.0
2020-10-08,4.0,51.0
2020-10-09,8.0,31.0
2020-10-10,4.0,46.0
2020-10-11,4.0,22.0
2020-10-12,7.0,55.0
2020-10-13,5.0,48.0
2020-10-14,20.0,66.0
2020-10-15,12.0,65.0
2020-10-16,13.0,72.0
2020-10-17,17.0,75.0
2020-10-18,12.0,10.0
2020-10-19,18.0,62.0
2020-10-20,24.0,70.0
2020-10-21,26.0,53.0
2020-10-22,20.0,58.0
2020-10-23,38.0,63.0
2020-10-24,24.0,35.0
2020-10-25,2.0,2.0
2020-10-26,21.0,51.0
2020-10-27,22.0,56.0
2020-10-28,20.0,50.0
2020-10-29,35.0,50.0
2020-10-30,26.0,62.0
2020-10-31,20.0,61.0
2020-11-01,7.0,6.0
2020-11-02,31.0,37.0
2020-11-03,30.0,46.0
2020-11-04,47.0,48.0
2020-11-05,34.0,49.0
2020-11-06,27.0,69.0
2020-11-07,28.0,39.0
2020-11-08,8.0,4.0
2020-11-09,39.0,60.0
2020-11-10,18.0,48.0
2020-11-11,31.0,82.0
2020-11-12,24.0,64.0
2020-11-13,30.0,60.0
2020-11-14,20.0,47.0
2020-11-15,2.0,3.0
2020-11-16,29.0,65.0
2020-11-17,22.0,62.0
2020-11-18,34.0,67.0
2020-11-19,21.0,66.0
2020-11-20,11.0,44.0
2020-11-21,10.0,65.0
2020-11-22,2.0,4.0
2020-11-23,14.0,58.0
2020-11-24,16.0,56.0
2020-11-25,11.0,46.0
2020-11-26,15.0,43.0
2020-11-27,19.0,56.0
2020-11-28,18.0,30.0
2020-11-29,2.0,0.0
2020-11-30,18.0,40.0
2020-12-01,22.0,33.0
2020-12-02,13.0,36.0
2020-12-03,8.0,26.0
2020-12-04,17.0,37.0
2020-12-05,9.0,15.0
2020-12-06,1.0,2.0
2020-12-07,13.0,42.0
2020-12-08,0.0,2.0
2020-12-09,14.0,29.0
2020-12-10,12.0,38.0
2020-12-11,11.0,28.0
2020-12-12,4.0,26.0
2020-12-13,2.0,0.0
2020-12-14,11.0,37.0
2020-12-15,8.0,20.0
2020-12-16,6.0,19.0
2020-12-17,4.0,29.0
2020-12-18,7.0,20.0
2020-12-19,6.0,14.0
2020-12-20,2.0,5.0
2020-12-21,7.0,23.0
2020-12-22,7.0,34.0
2020-12-23,14.0,24.0
2020-12-24,2.0,19.0
2020-12-25,0.0,1.0
2020-12-26,5.0,6.0
2020-12-27,6.0,9.0
2020-12-28,20.0,59.0
2020-12-29,19.0,61.0
2020-12-30,13.0,78.0
2020-12-31,9.0,40.0
2021-01-01,2.0,3.0
2021-01-02,12.0,22.0
2021-01-03,2.0,1.0
2021-01-04,24.0,69.0
2021-01-05,16.0,81.0
2021-01-06,3.0,2.0
2021-01-07,15.0,71.0
2021-01-08,14.0,78.0
2021-01-09,5.0,33.0
2021-01-10,4.0,3.0
2021-01-11,12.0,60.0
2021-01-12,12.0,62.0
2021-01-13,13.0,52.0
2021-01-14,19.0,36.0
2021-01-15,11.0,48.0
2021-01-16,13.0,45.0
2021-01-17,2.0,0.0
2021-01-18,27.0,42.0
2021-01-19,15.0,49.0
2021-01-20,9.0,46.0
2021-01-21,21.0,55.0
2021-01-22,18.0,54.0
2021-01-23,13.0,38.0
2021-01-24,5.0,2.0
2021-01-25,14.0,79.0
2021-01-26,13.0,64.0
2021-01-27,13.0,78.0
2021-01-28,12.0,65.0
2021-01-29,10.0,54.0
2021-01-30,12.0,57.0
2021-01-31,7.0,8.0
2021-02-01,16.0,118.0
2021-02-02,12.0,103.0
2021-02-03,16.0,96.0
2021-02-04,13.0,73.0
2021-02-05,16.0,82.0
2021-02-06,17.0,47.0
2021-02-07,4.0,12.0
2021-02-08,19.0,86.0
2021-02-09,9.0,76.0
2021-02-10,4.0,63.0
2021-02-11,14.0,57.0
2021-02-12,7.0,67.0
2021-02-13,4.0,38.0
2021-02-14,0.0,4.0
2021-02-15,7.0,62.0
2021-02-16,10.0,73.0
2021-02-17,6.0,43.0
2021-02-18,1.0,60.0
2021-02-19,5.0,64.0
2021-02-20,5.0,27.0
2021-02-21,1.0,3.0
2021-02-22,8.0,44.0
2021-02-23,7.0,43.0
2021-02-24,4.0,40.0
2021-02-25,4.0,49.0
2021-02-26,6.0,47.0
2021-02-27,5.0,25.0
2021-02-28,1.0,4.0
2021-03-01,3.0,63.0
2021-03-02,0.0,42.0
2021-03-03,2.0,45.0
2021-03-04,6.0,36.0
2021-03-05,3.0,57.0
2021-03-06,2.0,21.0
2021-03-07,0.0,8.0
2021-03-08,2.0,50.0
2021-03-09,3.0,52.0
2021-03-10,4.0,28.0
2021-03-11,4.0,37.0
2021-03-12,2.0,30.0
2021-03-13,6.0,18.0
2021-03-14,0.0,8.0
2021-03-15,2.0,57.0
2021-03-16,3.0,42.0
2021-03-17,1.0,22.0
2021-03-18,4.0,28.0
2021-03-19,1.0,29.0
2021-03-20,2.0,17.0
2021-03-21,0.0,3.0
2021-03-22,3.0,51.0
2021-03-23,6.0,45.0
2021-03-24,5.0,27.0
2021-03-25,5.0,39.0
2021-03-26,5.0,72.0
2021-03-27,0.0,19.0
2021-03-28,0.0,3.0
2021-03-29,1.0,68.0
2021-03-30,2.0,33.0
2021-03-31,7.0,30.0
2021-04-01,0.0,38.0
2021-04-02,2.0,38.0
2021-04-03,2.0,21.0
2021-04-04,0.0,0.0
2021-04-05,1.0,17.0
2021-04-06,1.0,37.0
2021-04-07,2.0,27.0
2021-04-08,0.0,40.0
2021-04-09,4.0,48.0
2021-04-10,1.0,32.0
2021-04-11,0.0,0.0
2021-04-12,3.0,38.0
2021-04-13,3.0,28.0
2021-04-14,2.0,12.0
2021-04-15,2.0,21.0
2021-04-16,1.0,23.0
2021-04-17,0.0,18.0
2021-04-18,0.0,1.0
2021-04-19,1.0,33.0
2021-04-20,3.0,25.0
2021-04-21,2.0,36.0
2021-04-22,2.0,32.0
2021-04-23,0.0,35.0
2021-04-24,1.0,14.0
2021-04-25,0.0,1.0
2021-04-26,2.0,44.0
2021-04-27,0.0,23.0
2021-04-28,0.0,45.0
2021-04-29,4.0,21.0
2021-04-30,3.0,40.0
2021-05-01,2.0,14.0
2021-05-02,0.0,3.0
2021-05-03,3.0,31.0
2021-05-04,0.0,21.0
2021-05-05,1.0,27.0
2021-05-06,2.0,27.0
2021-05-07,1.0,25.0
2021-05-08,1.0,20.0
2021-05-09,0.0,2.0
2021-05-10,0.0,25.0
2021-05-11,0.0,20.0
2021-05-12,5.0,24.0
2021-05-13,0.0,4.0
2021-05-14,1.0,14.0
2021-05-15,1.0,17.0
2021-05-16,0.0,1.0
2021-05-17,0.0,20.0
2021-05-18,1.0,13.0
2021-05-19,0.0,11.0
2021-05-20,0.0,4.0
2021-05-21,0.0,6.0
2021-05-22,0.0,3.0
2021-05-23,0.0,0.0
2021-05-24,4.0,7.0
2021-05-25,0.0,0.0
2021-05-26,0.0,3.0
2021-05-27,1.0,9.0
2021-05-28,1.0,10.0
2021-05-29,0.0,7.0
2021-05-30,1.0,1.0
2021-05-31,0.0,5.0
2021-06-01,0.0,5.0
2021-06-02,0.0,0.0
2021-06-03,0.0,9.0
2021-06-04,0.0,5.0
2021-06-05,0.0,8.0
2021-06-06,0.0,1.0
2021-06-07,0.0,11.0
2021-06-08,0.0,4.0
2021-06-09,1.0,7.0
2021-06-10,0.0,5.0
2021-06-11,0.0,10.0
2021-06-12,0.0,6.0
2021-06-13,0.0,3.0
2021-06-14,0.0,11.0
2021-06-15,0.0,8.0
2021-06-16,0.0,9.0
2021-06-17,0.0,5.0
2021-06-18,1.0,2.0
2021-06-19,3.0,4.0
2021-06-20,0.0,0.0
2021-06-21,0.0,4.0
2021-06-22,0.0,5.0
2021-06-23,0.0,5.0
2021-06-24,0.0,4.0
2021-06-25,0.0,5.0
2021-06-26,0.0,0.0
2021-06-27,0.0,0.0
2021-06-28,0.0,5.0
2021-06-29,0.0,3.0
2021-06-30,0.0,1.0
2021-07-01,0.0,0.0
2021-07-02,0.0,2.0
2021-07-03,0.0,1.0
2021-07-04,0.0,0.0
2021-07-05,0.0,4.0
2021-07-06,0.0,4.0
2021-07-07,0.0,2.0
2021-07-08,0.0,6.0
2021-07-09,1.0,2.0
2021-07-10,0.0,1.0
2021-07-11,0.0,0.0
2021-07-12,0.0,7.0
2021-07-13,0.0,8.0
2021-07-14,1.0,10.0
2021-07-15,2.0,5.0
2021-07-16,2.0,11.0
2021-07-17,0.0,16.0
2021-07-18,0.0,0.0
2021-07-19,1.0,12.0
2021-07-20,1.0,11.0
2021-07-21,1.0,8.0
2021-07-22,2.0,12.0
2021-07-23,1.0,15.0
2021-07-24,2.0,14.0
2021-07-25,0.0,0.0
2021-07-26,4.0,22.0
2021-07-27,3.0,26.0
2021-07-28,1.0,18.0
2021-07-29,0.0,26.0
2021-07-30,2.0,20.0
2021-07-31,2.0,12.0
2021-08-01,1.0,0.0
2021-08-02,5.0,18.0
2021-08-03,0.0,24.0
2021-08-04,1.0,16.0
2021-08-05,1.0,23.0
2021-08-06,2.0,27.0
2021-08-07,3.0,12.0
2021-08-08,1.0,0.0
2021-08-09,3.0,29.0
2021-08-10,0.0,15.0
2021-08-11,4.0,19.0
2021-08-12,1.0,18.0
2021-08-13,1.0,8.0
2021-08-14,1.0,14.0
2021-08-15,2.0,4.0
2021-08-16,4.0,22.0
2021-08-17,3.0,20.0
2021-08-18,0.0,9.0
2021-08-19,0.0,29.0
2021-08-20,1.0,18.0
2021-08-21,0.0,7.0
2021-08-22,0.0,0.0
2021-08-23,0.0,21.0
2021-08-24,4.0,11.0
2021-08-25,1.0,33.0
2021-08-26,0.0,14.0
2021-08-27,0.0,24.0
2021-08-28,1.0,18.0
2021-08-29,0.0,0.0
2021-08-30,4.0,15.0
2021-08-31,5.0,15.0
2021-09-01,3.0,19.0
2021-09-02,5.0,24.0
2021-09-03,2.0,20.0
2021-09-04,1.0,13.0
2021-09-05,0.0,2.0
2021-09-06,1.0,20.0
2021-09-07,1.0,21.0
2021-09-08,2.0,15.0
2021-09-09,2.0,14.0
2021-09-10,1.0,31.0
2021-09-11,0.0,19.0
2021-09-12,0.0,1.0
2021-09-13,4.0,12.0
2021-09-14,3.0,20.0
2021-09-15,1.0,9.0
2021-09-16,2.0,17.0
2021-09-17,1.0,11.0
2021-09-18,1.0,10.0
2021-09-19,0.0,0.0
2021-09-20,1.0,7.0
2021-09-21,3.0,20.0
2021-09-22,1.0,14.0
2021-09-23,1.0,10.0
2021-09-24,0.0,7.0
2021-09-25,2.0,5.0
2021-09-26,2.0,2.0
2021-09-27,0.0,9.0
2021-09-28,0.0,16.0
2021-09-29,0.0,7.0
2021-09-30,1.0,7.0
2021-10-01,0.0,13.0
2021-10-02,0.0,5.0
2021-10-03,0.0,1.0
2021-10-04,1.0,12.0
2021-10-05,0.0,3.0
2021-10-06,0.0,18.0
2021-10-07,0.0,7.0
2021-10-08,1.0,7.0
2021-10-09,0.0,3.0
2021-10-10,0.0,0.0
2021-10-11,0.0,5.0
2021-10-12,0.0,4.0
2021-10-13,3.0,6.0
2021-10-14,1.0,7.0
2021-10-15,3.0,5.0
2021-10-16,0.0,1.0
2021-10-17,0.0,0.0
2021-10-18,1.0,43.0
2021-10-19,1.0,21.0
2021-10-20,1.0,35.0
2021-10-21,3.0,22.0
2021-10-22,3.0,19.0
2021-10-23,3.0,25.0
2021-10-24,1.0,1.0
2021-10-25,4.0,40.0
2021-10-26,7.0,25.0
2021-10-27,4.0,30.0
2021-10-28,3.0,29.0
2021-10-29,2.0,30.0
2021-10-30,1.0,23.0
2021-10-31,3.0,5.0
2021-11-01,0.0,7.0
2021-11-02,0.0,31.0
2021-11-03,3.0,39.0
2021-11-04,0.0,27.0
2021-11-05,4.0,50.0
2021-11-06,1.0,31.0
2021-11-07,0.0,1.0
2021-11-08,0.0,61.0
2021-11-09,2.0,26.0
2021-11-10,1.0,36.0
2021-11-11,1.0,21.0
2021-11-12,3.0,37.0
2021-11-13,2.0,23.0
2021-11-14,1.0,0.0
2021-11-15,3.0,42.0
2021-11-16,2.0,22.0
2021-11-17,1.0,30.0
2021-11-18,1.0,32.0
2021-11-19,3.0,49.0
2021-11-20,2.0,56.0
2021-11-21,0.0,0.0
2021-11-22,0.0,43.0
2021-11-23,2.0,41.0
2021-11-24,0.0,38.0
2021-11-25,3.0,46.0
2021-11-26,1.0,29.0
2021-11-27,3.0,29.0
2021-11-28,1.0,
2020-02-27,,1.0
2020-02-28,,0.0
2020-02-29,,0.0
2020-03-01,,0.0
2020-03-02,,6.0
2020-03-03,,0.0
2020-03-04,,1.0
2020-03-05,,4.0
