date,healthcare_workers,others
2020-09-26,1.0,12.0
2020-09-27,1.0,19.0
2020-09-28,4.0,19.0
2020-09-29,2.0,28.0
2020-09-30,2.0,27.0
2020-10-01,1.0,29.0
2020-10-02,1.0,23.0
2020-10-03,1.0,34.0
2020-10-04,0.0,32.0
2020-10-05,0.0,38.0
2020-10-06,1.0,34.0
2020-10-07,1.0,40.0
2020-10-08,5.0,32.0
2020-10-09,3.0,28.0
2020-10-10,0.0,33.0
2020-10-11,3.0,28.0
2020-10-12,5.0,47.0
2020-10-13,6.0,60.0
2020-10-14,4.0,42.0
2020-10-15,1.0,51.0
2020-10-16,5.0,61.0
2020-10-17,8.0,45.0
2020-10-18,5.0,61.0
2020-10-19,7.0,78.0
2020-10-20,10.0,94.0
2020-10-21,11.0,111.0
2020-10-22,5.0,93.0
2020-10-23,16.0,95.0
2020-10-24,15.0,115.0
2020-10-25,13.0,86.0
2020-10-26,12.0,110.0
2020-10-27,12.0,71.0
2020-10-28,20.0,61.0
2020-10-29,15.0,35.0
2020-10-30,11.0,40.0
2020-10-31,14.0,32.0
2020-11-01,22.0,55.0
2020-11-02,21.0,86.0
2020-11-03,21.0,71.0
2020-11-04,24.0,116.0
2020-11-05,17.0,109.0
2020-11-06,12.0,113.0
2020-11-07,17.0,121.0
2020-11-08,21.0,109.0
2020-11-09,17.0,110.0
2020-11-10,15.0,66.0
2020-11-11,23.0,96.0
2020-11-12,15.0,29.0
2020-11-13,16.0,24.0
2020-11-14,17.0,9.0
2020-11-15,21.0,4.0
2020-11-16,21.0,13.0
2020-11-17,16.0,11.0
2020-11-18,16.0,17.0
2020-11-19,23.0,4.0
2020-11-20,22.0,6.0
2020-11-21,17.0,3.0
2020-11-22,23.0,2.0
2020-11-23,23.0,6.0
2020-11-24,21.0,2.0
2020-11-25,21.0,5.0
2020-11-26,29.0,5.0
2020-11-27,26.0,3.0
2020-11-28,16.0,5.0
2020-11-29,26.0,1.0
2020-11-30,37.0,1.0
2020-12-01,27.0,4.0
2020-12-02,31.0,4.0
2020-12-03,33.0,2.0
2020-12-04,35.0,2.0
2020-12-05,16.0,4.0
2020-12-06,14.0,6.0
2020-12-07,33.0,4.0
2020-12-08,26.0,5.0
2020-12-09,45.0,6.0
2020-12-10,39.0,6.0
2020-12-11,27.0,2.0
2020-12-12,17.0,2.0
2020-12-13,20.0,7.0
2020-12-14,28.0,7.0
2020-12-15,23.0,8.0
2020-12-16,24.0,9.0
2020-12-17,25.0,3.0
2020-12-18,29.0,6.0
2020-12-19,23.0,3.0
2020-12-20,33.0,6.0
2020-12-21,30.0,6.0
2020-12-22,39.0,3.0
2020-12-23,26.0,10.0
2020-12-24,33.0,9.0
2020-12-25,26.0,9.0
2020-12-26,34.0,11.0
2020-12-27,39.0,10.0
2020-12-28,38.0,10.0
2020-12-29,27.0,7.0
2020-12-30,43.0,5.0
2020-12-31,30.0,7.0
2021-01-01,27.0,9.0
2021-01-02,34.0,11.0
2021-01-03,31.0,6.0
2021-01-04,41.0,5.0
2021-01-05,30.0,9.0
2021-01-06,14.0,7.0
2021-01-07,35.0,8.0
2021-01-08,30.0,3.0
2021-01-09,15.0,5.0
2021-01-10,26.0,2.0
2021-01-11,34.0,2.0
2021-01-12,22.0,0.0
2021-01-13,21.0,4.0
2021-01-14,23.0,2.0
2021-01-15,39.0,6.0
2021-01-16,17.0,4.0
2021-01-17,35.0,1.0
2021-01-18,36.0,11.0
2021-01-19,38.0,4.0
2021-01-20,24.0,5.0
2021-01-21,28.0,10.0
2021-01-22,14.0,8.0
2021-01-23,18.0,6.0
2021-01-24,20.0,3.0
2021-01-25,22.0,8.0
2021-01-26,17.0,8.0
2021-01-27,8.0,3.0
2021-01-28,9.0,6.0
2021-01-29,12.0,2.0
2021-01-30,5.0,3.0
2021-01-31,8.0,3.0
2021-02-01,9.0,3.0
2021-02-02,5.0,4.0
2021-02-03,6.0,2.0
2021-02-04,5.0,5.0
2021-02-05,9.0,1.0
2021-02-06,12.0,5.0
2021-02-07,7.0,6.0
2021-02-08,10.0,3.0
2021-02-09,6.0,2.0
2021-02-10,6.0,3.0
2021-02-11,3.0,5.0
2021-02-12,4.0,4.0
2021-02-13,6.0,5.0
2021-02-14,2.0,4.0
2021-02-15,5.0,11.0
2021-02-16,5.0,11.0
2021-02-17,4.0,13.0
2021-02-18,5.0,31.0
2021-02-19,4.0,40.0
2021-02-20,3.0,44.0
2021-02-21,0.0,62.0
2021-02-22,5.0,105.0
2021-02-23,6.0,143.0
2021-02-24,3.0,173.0
2021-02-25,1.0,213.0
2021-02-26,3.0,267.0
2021-02-27,1.0,308.0
2021-02-28,1.0,332.0
2021-03-01,7.0,501.0
2021-03-02,4.0,529.0
2021-03-03,2.0,585.0
2021-03-04,3.0,573.0
2021-03-05,3.0,597.0
2021-03-06,5.0,627.0
2021-03-07,3.0,592.0
2021-03-08,4.0,725.0
2021-03-09,7.0,643.0
2021-03-10,8.0,764.0
2021-03-11,3.0,674.0
2021-03-12,7.0,694.0
2021-03-13,8.0,663.0
2021-03-14,4.0,552.0
2021-03-15,8.0,706.0
2021-03-16,7.0,653.0
2021-03-17,4.0,655.0
2021-03-18,4.0,564.0
2021-03-19,10.0,604.0
2021-03-20,6.0,554.0
2021-03-21,3.0,384.0
2021-03-22,3.0,548.0
2021-03-23,2.0,479.0
2021-03-24,10.0,447.0
2021-03-25,4.0,426.0
2021-03-26,6.0,433.0
2021-03-27,2.0,353.0
2021-03-28,3.0,297.0
2021-03-29,2.0,394.0
2021-03-30,6.0,281.0
2021-03-31,2.0,281.0
2021-04-01,0.0,239.0
2021-04-02,3.0,236.0
2021-04-03,2.0,206.0
2021-04-04,1.0,185.0
2021-04-05,2.0,180.0
2021-04-06,7.0,195.0
2021-04-07,6.0,185.0
2021-04-08,3.0,200.0
2021-04-09,4.0,184.0
2021-04-10,4.0,168.0
2021-04-11,1.0,174.0
2021-04-12,5.0,169.0
2021-04-13,0.0,136.0
2021-04-14,2.0,137.0
2021-04-15,1.0,120.0
2021-04-16,0.0,118.0
2021-04-17,2.0,131.0
2021-04-18,0.0,117.0
2021-04-19,1.0,137.0
2021-04-20,2.0,128.0
2021-04-21,1.0,134.0
2021-04-22,2.0,113.0
2021-04-23,0.0,88.0
2021-04-24,2.0,105.0
2021-04-25,0.0,88.0
2021-04-26,0.0,108.0
2021-04-27,0.0,77.0
2021-04-28,1.0,88.0
2021-04-29,2.0,71.0
2021-04-30,3.0,67.0
2021-05-01,0.0,70.0
2021-05-02,0.0,55.0
2021-05-03,1.0,79.0
2021-05-04,0.0,56.0
2021-05-05,3.0,51.0
2021-05-06,0.0,45.0
2021-05-07,1.0,47.0
2021-05-08,1.0,49.0
2021-05-09,2.0,40.0
2021-05-10,1.0,31.0
2021-05-11,0.0,45.0
2021-05-12,0.0,34.0
2021-05-13,0.0,18.0
2021-05-14,0.0,22.0
2021-05-15,0.0,23.0
2021-05-16,0.0,21.0
2021-05-17,0.0,28.0
2021-05-18,0.0,27.0
2021-05-19,0.0,22.0
2021-05-20,1.0,18.0
2021-05-21,0.0,15.0
2021-05-22,0.0,15.0
2021-05-23,0.0,18.0
2021-05-24,0.0,13.0
2021-05-25,0.0,11.0
2021-05-26,0.0,24.0
2021-05-27,0.0,20.0
2021-05-28,0.0,17.0
2021-05-29,0.0,13.0
2021-05-30,0.0,6.0
2021-05-31,0.0,10.0
2021-06-01,0.0,20.0
2021-06-02,1.0,10.0
2021-06-03,0.0,16.0
2021-06-04,0.0,10.0
2021-06-05,3.0,10.0
2021-06-06,0.0,17.0
2021-06-07,0.0,17.0
2021-06-08,0.0,7.0
2021-06-09,0.0,8.0
2021-06-10,0.0,17.0
2021-06-11,0.0,12.0
2021-06-12,0.0,12.0
2021-06-13,0.0,7.0
2021-06-14,0.0,6.0
2021-06-15,0.0,8.0
2021-06-16,0.0,8.0
2021-06-17,0.0,8.0
2021-06-18,0.0,4.0
2021-06-19,0.0,6.0
2021-06-20,0.0,5.0
2021-06-21,0.0,7.0
2021-06-22,0.0,5.0
2021-06-23,0.0,6.0
2021-06-24,0.0,9.0
2021-06-25,0.0,9.0
2021-06-26,0.0,4.0
2021-06-27,0.0,3.0
2021-06-28,0.0,6.0
2021-06-29,0.0,8.0
2021-06-30,0.0,10.0
2021-07-01,0.0,9.0
2021-07-02,0.0,5.0
2021-07-03,0.0,5.0
2021-07-04,0.0,6.0
2021-07-05,0.0,12.0
2021-07-06,0.0,13.0
2021-07-07,0.0,20.0
2021-07-08,0.0,17.0
2021-07-09,0.0,11.0
2021-07-10,0.0,14.0
2021-07-11,1.0,9.0
2021-07-12,0.0,13.0
2021-07-13,0.0,14.0
2021-07-14,0.0,20.0
2021-07-15,0.0,28.0
2021-07-16,0.0,30.0
2021-07-17,0.0,30.0
2021-07-18,0.0,28.0
2021-07-19,0.0,34.0
2021-07-20,2.0,47.0
2021-07-21,2.0,51.0
2021-07-22,1.0,32.0
2021-07-23,1.0,53.0
2021-07-24,0.0,50.0
2021-07-25,2.0,37.0
2021-07-26,0.0,57.0
2021-07-27,0.0,58.0
2021-07-28,1.0,68.0
2021-07-29,1.0,64.0
2021-07-30,2.0,72.0
2021-07-31,1.0,59.0
2021-08-01,1.0,58.0
2021-08-02,2.0,76.0
2021-08-03,1.0,56.0
2021-08-04,1.0,63.0
2021-08-05,2.0,72.0
2021-08-06,1.0,52.0
2021-08-07,2.0,54.0
2021-08-08,3.0,47.0
2021-08-09,3.0,54.0
2021-08-10,1.0,68.0
2021-08-11,2.0,74.0
2021-08-12,2.0,59.0
2021-08-13,2.0,58.0
2021-08-14,1.0,54.0
2021-08-15,0.0,54.0
2021-08-16,0.0,78.0
2021-08-17,1.0,67.0
2021-08-18,1.0,72.0
2021-08-19,1.0,80.0
2021-08-20,0.0,88.0
2021-08-21,0.0,77.0
2021-08-22,2.0,72.0
2021-08-23,2.0,88.0
2021-08-24,2.0,68.0
2021-08-25,2.0,76.0
2021-08-26,1.0,78.0
2021-08-27,3.0,83.0
2021-08-28,1.0,109.0
2021-08-29,2.0,73.0
2021-08-30,0.0,80.0
2021-08-31,2.0,76.0
2021-09-01,2.0,101.0
2021-09-02,2.0,89.0
2021-09-03,3.0,92.0
2021-09-04,0.0,80.0
2021-09-05,2.0,78.0
2021-09-06,3.0,108.0
2021-09-07,3.0,94.0
2021-09-08,0.0,73.0
2021-09-09,1.0,69.0
2021-09-10,2.0,56.0
2021-09-11,4.0,84.0
2021-09-12,0.0,54.0
2021-09-13,4.0,77.0
2021-09-14,2.0,65.0
2021-09-15,2.0,74.0
2021-09-16,2.0,56.0
2021-09-17,1.0,63.0
2021-09-18,2.0,57.0
2021-09-19,2.0,42.0
2021-09-20,1.0,56.0
2021-09-21,1.0,65.0
2021-09-22,2.0,47.0
2021-09-23,1.0,40.0
2021-09-24,1.0,53.0
2021-09-25,0.0,38.0
2021-09-26,2.0,58.0
2021-09-27,2.0,62.0
2021-09-28,1.0,38.0
2021-09-29,1.0,47.0
2021-09-30,0.0,44.0
2021-10-01,0.0,57.0
2021-10-02,1.0,52.0
2021-10-03,2.0,39.0
2021-10-04,3.0,49.0
2021-10-05,0.0,48.0
2021-10-06,0.0,39.0
2021-10-07,0.0,44.0
2021-10-08,2.0,42.0
2021-10-09,2.0,43.0
2021-10-10,1.0,49.0
2021-10-11,1.0,69.0
2021-10-12,4.0,61.0
2021-10-13,3.0,77.0
2021-10-14,2.0,52.0
2021-10-15,2.0,59.0
2021-10-16,3.0,64.0
2021-10-17,1.0,85.0
2021-10-18,2.0,102.0
2021-10-19,2.0,107.0
2021-10-20,5.0,120.0
2021-10-21,3.0,137.0
2021-10-22,5.0,174.0
2021-10-23,3.0,156.0
2021-10-24,6.0,179.0
2021-10-25,9.0,216.0
2021-10-26,7.0,187.0
2021-10-27,6.0,200.0
2021-10-28,7.0,231.0
2021-10-29,7.0,219.0
2021-10-30,8.0,223.0
2021-10-31,10.0,237.0
2021-11-01,10.0,306.0
2021-11-02,11.0,364.0
2021-11-03,10.0,347.0
2021-11-04,12.0,340.0
2021-11-05,6.0,353.0
2021-11-06,9.0,305.0
2021-11-07,10.0,320.0
2021-11-08,11.0,380.0
2021-11-09,11.0,395.0
2021-11-10,17.0,381.0
2021-11-11,11.0,381.0
2021-11-12,8.0,399.0
2021-11-13,10.0,403.0
2021-11-14,10.0,416.0
2021-11-15,10.0,468.0
2021-11-16,10.0,515.0
2021-11-17,8.0,464.0
2021-11-18,8.0,446.0
2021-11-19,11.0,485.0
2021-11-20,11.0,497.0
2021-11-21,5.0,432.0
2021-11-22,16.0,576.0
2021-11-23,12.0,521.0
2021-11-24,15.0,450.0
2021-11-25,8.0,476.0
2021-11-26,12.0,454.0
2021-11-27,13.0,425.0
2021-11-28,17.0,456.0
2021-11-29,15.0,593.0
2021-11-30,11.0,500.0
2021-12-01,10.0,604.0
2021-12-02,4.0,499.0
2021-12-03,8.0,542.0
2021-12-04,12.0,517.0
2021-12-05,7.0,455.0
2021-12-06,9.0,584.0
2021-12-07,8.0,567.0
2021-12-08,7.0,582.0
2021-12-09,3.0,523.0
2021-12-10,5.0,508.0
2021-12-11,5.0,516.0
2021-12-12,5.0,508.0
2021-12-13,6.0,574.0
2021-12-14,6.0,545.0
2021-12-15,6.0,573.0
2021-12-16,3.0,555.0
2021-12-17,9.0,573.0
2021-12-18,8.0,529.0
2021-12-19,4.0,551.0
2021-12-20,5.0,721.0
2021-12-21,7.0,637.0
2021-12-22,7.0,666.0
2021-12-23,7.0,691.0
2021-12-24,9.0,936.0
2021-12-25,19.0,968.0
2021-12-26,15.0,1183.0
2021-12-27,30.0,1830.0
2021-12-28,36.0,1934.0
2021-12-29,36.0,1703.0
2021-12-30,39.0,1506.0
2021-12-31,29.0,1625.0
2022-01-01,33.0,1640.0
2022-01-02,32.0,1879.0
2022-01-03,73.0,2792.0
2022-01-04,45.0,2412.0
2022-01-05,43.0,2332.0
2022-01-06,39.0,1929.0
2022-01-07,43.0,2089.0
2022-01-08,42.0,2087.0
2022-01-09,41.0,1990.0
2022-01-10,68.0,2698.0
2022-01-11,35.0,2144.0
2022-01-12,51.0,1908.0
2022-01-13,33.0,1738.0
2022-01-14,26.0,1650.0
2022-01-15,31.0,1602.0
2022-01-16,35.0,1497.0
2022-01-17,57.0,1997.0
2022-01-18,58.0,1739.0
2022-01-19,51.0,1482.0
2022-01-20,35.0,1279.0
2022-01-21,27.0,1118.0
2022-01-22,31.0,958.0
2022-01-23,18.0,841.0
2022-01-24,44.0,1145.0
2022-01-25,38.0,1022.0
2022-01-26,31.0,1003.0
2022-01-27,42.0,1168.0
2022-01-28,32.0,1354.0
2022-01-29,30.0,1290.0
2022-01-30,22.0,1193.0
2022-01-31,40.0,1824.0
2022-02-01,45.0,1685.0
2022-02-02,54.0,1626.0
2022-02-03,44.0,1361.0
2022-02-04,32.0,1213.0
2022-02-05,27.0,1107.0
2022-02-06,27.0,1042.0
2022-02-07,41.0,1245.0
2022-02-08,43.0,1100.0
2022-02-09,32.0,985.0
2022-02-10,23.0,893.0
2022-02-11,16.0,790.0
2022-02-12,18.0,709.0
2022-02-13,21.0,698.0
2022-02-14,28.0,906.0
2022-02-15,17.0,736.0
2022-02-16,29.0,769.0
2022-02-17,22.0,628.0
2022-02-18,24.0,584.0
2022-02-19,8.0,552.0
2022-02-20,16.0,532.0
2022-02-21,21.0,640.0
2022-02-22,26.0,538.0
2022-02-23,29.0,477.0
2022-02-24,14.0,424.0
2022-02-25,11.0,380.0
2022-02-26,12.0,346.0
2022-02-27,16.0,345.0
2022-02-28,30.0,450.0
2022-03-01,24.0,425.0
2022-03-02,15.0,469.0
2022-03-03,12.0,449.0
2022-03-04,16.0,434.0
2022-03-05,11.0,477.0
2022-03-06,13.0,462.0
2022-03-07,21.0,599.0
2022-03-08,16.0,586.0
2022-03-09,28.0,608.0
2022-03-10,24.0,563.0
2022-03-11,35.0,626.0
2022-03-12,18.0,605.0
2022-03-13,26.0,684.0
2022-03-14,32.0,880.0
2022-03-15,33.0,877.0
2022-03-16,42.0,820.0
2022-03-17,28.0,809.0
2022-03-18,26.0,816.0
2022-03-19,20.0,818.0
2022-03-20,28.0,818.0
2022-03-21,46.0,1057.0
2022-03-22,34.0,972.0
2022-03-23,24.0,926.0
2022-03-24,21.0,828.0
2022-03-25,39.0,840.0
2022-03-26,24.0,826.0
2022-03-27,33.0,822.0
2022-03-28,40.0,1023.0
2022-03-29,37.0,980.0
2022-03-30,36.0,918.0
2022-03-31,28.0,807.0
2022-04-01,28.0,810.0
2022-04-02,23.0,759.0
2022-04-03,34.0,867.0
2022-04-04,43.0,1008.0
2022-04-05,36.0,898.0
2022-04-06,46.0,902.0
2022-04-07,41.0,789.0
2022-04-08,32.0,868.0
2022-04-09,44.0,776.0
2022-04-10,29.0,670.0
2022-04-11,47.0,894.0
2022-04-12,30.0,874.0
2022-04-13,40.0,750.0
2022-04-14,30.0,777.0
2022-04-15,26.0,698.0
2022-04-16,17.0,673.0
2022-04-17,28.0,663.0
2022-04-18,41.0,737.0
2022-04-19,34.0,967.0
2022-04-20,36.0,896.0
2022-04-21,36.0,835.0
2022-04-22,19.0,701.0
2022-04-23,19.0,637.0
2022-04-24,41.0,662.0
2022-04-25,26.0,743.0
2022-04-26,46.0,881.0
2022-04-27,36.0,760.0
2022-04-28,26.0,697.0
2022-04-29,28.0,602.0
2022-04-30,30.0,582.0
2022-05-01,35.0,602.0
2022-05-02,34.0,746.0
2022-05-03,13.0,654.0
2022-05-04,21.0,628.0
2022-05-05,24.0,492.0
2022-05-06,17.0,547.0
2022-05-07,24.0,555.0
2022-05-08,17.0,535.0
2022-05-09,33.0,649.0
2022-05-10,30.0,547.0
2022-05-11,24.0,549.0
2022-05-12,21.0,441.0
2022-05-13,25.0,452.0
2022-05-14,10.0,350.0
2022-05-15,19.0,364.0
2022-05-16,25.0,461.0
2022-05-17,32.0,398.0
2022-05-18,14.0,340.0
2022-05-19,11.0,288.0
2022-05-20,14.0,296.0
2022-05-21,22.0,248.0
2022-05-22,23.0,295.0
2022-05-23,18.0,272.0
2022-05-24,19.0,251.0
2022-05-25,12.0,201.0
2022-05-26,7.0,190.0
2022-05-27,7.0,210.0
2022-05-28,12.0,182.0
2022-05-29,5.0,201.0
2022-05-30,10.0,260.0
2022-05-31,10.0,203.0
2022-06-01,15.0,263.0
2022-06-02,5.0,222.0
2022-06-03,13.0,243.0
2022-06-04,9.0,297.0
2022-06-05,17.0,290.0
2022-06-06,7.0,368.0
2022-06-07,14.0,402.0
2022-06-08,24.0,372.0
2022-06-09,18.0,339.0
2022-06-10,26.0,408.0
2022-06-11,12.0,465.0
2022-06-12,29.0,586.0
2022-06-13,30.0,715.0
2022-06-14,26.0,668.0
2022-06-15,30.0,734.0
2022-06-16,19.0,643.0
2022-06-17,35.0,711.0
2022-06-18,22.0,764.0
2022-06-19,33.0,820.0
2022-06-20,41.0,981.0
2022-06-21,25.0,758.0
2022-06-22,17.0,584.0
2022-06-23,16.0,234.0
2022-06-24,2.0,64.0
2022-06-25,2.0,
2020-02-10,,1.0
2020-02-11,,0.0
2020-02-12,,0.0
2020-02-13,,0.0
2020-02-14,,0.0
2020-02-15,,0.0
2020-02-16,,1.0
2020-02-17,,0.0
2020-02-18,,0.0
2020-02-19,,0.0
2020-02-20,,0.0
