date,healthcare_workers,others
2020-06-05,1.0,1
2020-06-06,0.0,1
2020-06-07,0.0,0
2020-06-08,0.0,2
2020-06-09,0.0,1
2020-06-10,2.0,0
2020-06-11,3.0,2
2020-06-12,0.0,1
2020-06-13,0.0,0
2020-06-14,0.0,0
2020-06-15,0.0,1
2020-06-16,0.0,2
2020-06-17,1.0,2
2020-06-18,0.0,1
2020-06-19,0.0,1
2020-06-20,0.0,1
2020-06-21,0.0,0
2020-06-22,0.0,0
2020-06-23,0.0,0
2020-06-24,1.0,0
2020-06-25,0.0,1
2020-06-26,0.0,0
2020-06-27,0.0,1
2020-06-28,0.0,0
2020-06-29,0.0,0
2020-06-30,0.0,3
2020-07-01,1.0,3
2020-07-02,0.0,3
2020-07-03,0.0,7
2020-07-04,0.0,0
2020-07-05,0.0,0
2020-07-06,0.0,0
2020-07-07,1.0,4
2020-07-08,0.0,1
2020-07-09,0.0,0
2020-07-10,0.0,2
2020-07-11,0.0,0
2020-07-12,0.0,0
2020-07-13,0.0,3
2020-07-14,0.0,3
2020-07-15,0.0,2
2020-07-16,0.0,3
2020-07-17,0.0,7
2020-07-18,0.0,0
2020-07-19,0.0,3
2020-07-20,0.0,3
2020-07-21,0.0,1
2020-07-22,0.0,2
2020-07-23,1.0,4
2020-07-24,0.0,4
2020-07-25,0.0,2
2020-07-26,0.0,0
2020-07-27,0.0,0
2020-07-28,0.0,2
2020-07-29,0.0,11
2020-07-30,0.0,4
2020-07-31,0.0,4
2020-08-01,0.0,9
2020-08-02,0.0,1
2020-08-03,0.0,7
2020-08-04,0.0,5
2020-08-05,0.0,9
2020-08-06,0.0,2
2020-08-07,2.0,8
2020-08-08,1.0,2
2020-08-09,0.0,0
2020-08-10,0.0,4
2020-08-11,0.0,6
2020-08-12,2.0,18
2020-08-13,1.0,4
2020-08-14,1.0,16
2020-08-15,0.0,6
2020-08-16,1.0,3
2020-08-17,0.0,13
2020-08-18,2.0,8
2020-08-19,2.0,21
2020-08-20,3.0,38
2020-08-21,2.0,35
2020-08-22,0.0,8
2020-08-23,2.0,3
2020-08-24,0.0,25
2020-08-25,3.0,25
2020-08-26,0.0,29
2020-08-27,0.0,17
2020-08-28,0.0,16
2020-08-29,0.0,7
2020-08-30,0.0,4
2020-08-31,2.0,21
2020-09-01,1.0,23
2020-09-02,0.0,22
2020-09-03,2.0,30
2020-09-04,2.0,44
2020-09-05,0.0,16
2020-09-06,0.0,3
2020-09-07,4.0,31
2020-09-08,4.0,44
2020-09-09,2.0,45
2020-09-10,0.0,31
2020-09-11,0.0,38
2020-09-12,0.0,29
2020-09-13,0.0,3
2020-09-14,0.0,40
2020-09-15,5.0,51
2020-09-16,2.0,26
2020-09-17,0.0,26
2020-09-18,4.0,31
2020-09-19,1.0,16
2020-09-20,0.0,7
2020-09-21,2.0,42
2020-09-22,2.0,25
2020-09-23,0.0,35
2020-09-24,2.0,47
2020-09-25,3.0,34
2020-09-26,2.0,14
2020-09-27,0.0,1
2020-09-28,3.0,35
2020-09-29,6.0,25
2020-09-30,2.0,54
2020-10-01,1.0,40
2020-10-02,2.0,38
2020-10-03,2.0,34
2020-10-04,0.0,11
2020-10-05,2.0,62
2020-10-06,0.0,68
2020-10-07,3.0,60
2020-10-08,5.0,58
2020-10-09,8.0,43
2020-10-10,1.0,33
2020-10-11,0.0,15
2020-10-12,7.0,70
2020-10-13,2.0,68
2020-10-14,7.0,61
2020-10-15,3.0,67
2020-10-16,9.0,82
2020-10-17,3.0,31
2020-10-18,1.0,15
2020-10-19,19.0,82
2020-10-20,15.0,77
2020-10-21,20.0,126
2020-10-22,15.0,116
2020-10-23,20.0,106
2020-10-24,12.0,74
2020-10-25,8.0,40
2020-10-26,44.0,239
2020-10-27,27.0,313
2020-10-28,31.0,185
2020-10-29,26.0,125
2020-10-30,31.0,81
2020-10-31,4.0,58
2020-11-01,4.0,18
2020-11-02,44.0,20
2020-11-03,41.0,20
2020-11-04,33.0,27
2020-11-05,51.0,28
2020-11-06,34.0,29
2020-11-07,12.0,17
2020-11-08,8.0,11
2020-11-09,44.0,396
2020-11-10,47.0,490
2020-11-11,42.0,381
2020-11-12,24.0,284
2020-11-13,33.0,212
2020-11-14,7.0,48
2020-11-15,11.0,10
2020-11-16,46.0,20
2020-11-17,39.0,20
2020-11-18,35.0,26
2020-11-19,29.0,16
2020-11-20,34.0,11
2020-11-21,15.0,9
2020-11-22,4.0,5
2020-11-23,59.0,6
2020-11-24,42.0,13
2020-11-25,57.0,11
2020-11-26,29.0,7
2020-11-27,38.0,11
2020-11-28,17.0,5
2020-11-29,11.0,1
2020-11-30,64.0,10
2020-12-01,44.0,7
2020-12-02,51.0,10
2020-12-03,61.0,15
2020-12-04,47.0,4
2020-12-05,17.0,7
2020-12-06,7.0,5
2020-12-07,58.0,5
2020-12-08,11.0,2
2020-12-09,73.0,7
2020-12-10,59.0,9
2020-12-11,38.0,9
2020-12-12,18.0,5
2020-12-13,15.0,2
2020-12-14,39.0,11
2020-12-15,38.0,25
2020-12-16,42.0,18
2020-12-17,44.0,19
2020-12-18,39.0,35
2020-12-19,15.0,29
2020-12-20,10.0,4
2020-12-21,68.0,14
2020-12-22,48.0,12
2020-12-23,51.0,17
2020-12-24,51.0,14
2020-12-25,4.0,1
2020-12-26,29.0,3
2020-12-27,20.0,10
2020-12-28,90.0,21
2020-12-29,59.0,19
2020-12-30,55.0,15
2020-12-31,46.0,12
2021-01-01,7.0,3
2021-01-02,25.0,23
2021-01-03,13.0,4
2021-01-04,105.0,28
2021-01-05,66.0,23
2021-01-06,11.0,6
2021-01-07,62.0,17
2021-01-08,36.0,38
2021-01-09,29.0,12
2021-01-10,9.0,4
2021-01-11,77.0,10
2021-01-12,37.0,18
2021-01-13,31.0,25
2021-01-14,33.0,41
2021-01-15,42.0,26
2021-01-16,13.0,14
2021-01-17,13.0,2
2021-01-18,55.0,14
2021-01-19,69.0,23
2021-01-20,42.0,15
2021-01-21,46.0,20
2021-01-22,34.0,22
2021-01-23,8.0,15
2021-01-24,4.0,2
2021-01-25,41.0,16
2021-01-26,29.0,13
2021-01-27,19.0,23
2021-01-28,21.0,18
2021-01-29,21.0,18
2021-01-30,7.0,8
2021-01-31,1.0,8
2021-02-01,24.0,7
2021-02-02,17.0,13
2021-02-03,16.0,16
2021-02-04,9.0,14
2021-02-05,12.0,11
2021-02-06,10.0,10
2021-02-07,3.0,4
2021-02-08,23.0,12
2021-02-09,6.0,6
2021-02-10,14.0,9
2021-02-11,9.0,5
2021-02-12,16.0,7
2021-02-13,8.0,4
2021-02-14,0.0,2
2021-02-15,8.0,6
2021-02-16,14.0,12
2021-02-17,8.0,16
2021-02-18,3.0,17
2021-02-19,10.0,27
2021-02-20,2.0,16
2021-02-21,4.0,10
2021-02-22,7.0,23
2021-02-23,5.0,44
2021-02-24,5.0,123
2021-02-25,4.0,226
2021-02-26,4.0,219
2021-02-27,3.0,177
2021-02-28,1.0,100
2021-03-01,7.0,316
2021-03-02,9.0,466
2021-03-03,3.0,592
2021-03-04,9.0,734
2021-03-05,0.0,727
2021-03-06,3.0,509
2021-03-07,1.0,103
2021-03-08,12.0,909
2021-03-09,5.0,1071
2021-03-10,10.0,923
2021-03-11,7.0,912
2021-03-12,9.0,1019
2021-03-13,4.0,609
2021-03-14,3.0,80
2021-03-15,12.0,874
2021-03-16,8.0,1078
2021-03-17,9.0,968
2021-03-18,8.0,902
2021-03-19,8.0,869
2021-03-20,4.0,590
2021-03-21,3.0,121
2021-03-22,13.0,816
2021-03-23,9.0,808
2021-03-24,9.0,716
2021-03-25,7.0,697
2021-03-26,6.0,624
2021-03-27,6.0,386
2021-03-28,3.0,92
2021-03-29,11.0,648
2021-03-30,12.0,620
2021-03-31,5.0,595
2021-04-01,2.0,442
2021-04-02,5.0,474
2021-04-03,3.0,201
2021-04-04,0.0,40
2021-04-05,0.0,68
2021-04-06,15.0,420
2021-04-07,5.0,403
2021-04-08,4.0,360
2021-04-09,3.0,339
2021-04-10,3.0,177
2021-04-11,0.0,53
2021-04-12,5.0,342
2021-04-13,3.0,350
2021-04-14,4.0,218
2021-04-15,1.0,204
2021-04-16,3.0,220
2021-04-17,2.0,142
2021-04-18,1.0,29
2021-04-19,0.0,221
2021-04-20,3.0,234
2021-04-21,0.0,193
2021-04-22,1.0,159
2021-04-23,0.0,216
2021-04-24,0.0,157
2021-04-25,2.0,14
2021-04-26,4.0,183
2021-04-27,3.0,151
2021-04-28,2.0,163
2021-04-29,0.0,128
2021-04-30,1.0,168
2021-05-01,1.0,12
2021-05-02,0.0,30
2021-05-03,2.0,160
2021-05-04,3.0,118
2021-05-05,1.0,92
2021-05-06,2.0,80
2021-05-07,0.0,83
2021-05-08,2.0,74
2021-05-09,0.0,11
2021-05-10,0.0,87
2021-05-11,2.0,73
2021-05-12,2.0,63
2021-05-13,0.0,37
2021-05-14,0.0,57
2021-05-15,2.0,32
2021-05-16,0.0,7
2021-05-17,0.0,60
2021-05-18,1.0,33
2021-05-19,0.0,42
2021-05-20,0.0,22
2021-05-21,0.0,40
2021-05-22,1.0,19
2021-05-23,0.0,5
2021-05-24,0.0,32
2021-05-25,1.0,32
2021-05-26,0.0,30
2021-05-27,0.0,53
2021-05-28,0.0,44
2021-05-29,0.0,21
2021-05-30,0.0,4
2021-05-31,0.0,19
2021-06-01,0.0,25
2021-06-02,0.0,0
2021-06-03,0.0,67
2021-06-04,1.0,21
2021-06-05,1.0,17
2021-06-06,0.0,3
2021-06-07,2.0,45
2021-06-08,0.0,22
2021-06-09,0.0,21
2021-06-10,0.0,25
2021-06-11,0.0,25
2021-06-12,0.0,10
2021-06-13,0.0,0
2021-06-14,0.0,9
2021-06-15,0.0,21
2021-06-16,0.0,17
2021-06-17,0.0,18
2021-06-18,0.0,8
2021-06-19,0.0,8
2021-06-20,0.0,2
2021-06-21,0.0,8
2021-06-22,0.0,13
2021-06-23,0.0,10
2021-06-24,0.0,14
2021-06-25,0.0,13
2021-06-26,0.0,8
2021-06-27,0.0,1
2021-06-28,0.0,20
2021-06-29,0.0,6
2021-06-30,0.0,11
2021-07-01,0.0,10
2021-07-02,1.0,7
2021-07-03,0.0,5
2021-07-04,0.0,4
2021-07-05,1.0,12
2021-07-06,0.0,14
2021-07-07,0.0,8
2021-07-08,0.0,15
2021-07-09,0.0,18
2021-07-10,0.0,18
2021-07-11,0.0,1
2021-07-12,1.0,18
2021-07-13,0.0,37
2021-07-14,0.0,20
2021-07-15,0.0,22
2021-07-16,0.0,26
2021-07-17,0.0,20
2021-07-18,0.0,1
2021-07-19,3.0,30
2021-07-20,1.0,55
2021-07-21,1.0,51
2021-07-22,1.0,43
2021-07-23,1.0,62
2021-07-24,2.0,37
2021-07-25,0.0,8
2021-07-26,0.0,99
2021-07-27,1.0,67
2021-07-28,2.0,72
2021-07-29,0.0,68
2021-07-30,1.0,71
2021-07-31,1.0,51
2021-08-01,1.0,16
2021-08-02,3.0,130
2021-08-03,3.0,107
2021-08-04,0.0,82
2021-08-05,1.0,74
2021-08-06,3.0,84
2021-08-07,2.0,44
2021-08-08,1.0,7
2021-08-09,4.0,98
2021-08-10,2.0,98
2021-08-11,3.0,86
2021-08-12,2.0,109
2021-08-13,2.0,79
2021-08-14,0.0,49
2021-08-15,0.0,16
2021-08-16,1.0,100
2021-08-17,1.0,98
2021-08-18,0.0,80
2021-08-19,0.0,78
2021-08-20,1.0,111
2021-08-21,2.0,60
2021-08-22,1.0,17
2021-08-23,4.0,126
2021-08-24,4.0,177
2021-08-25,2.0,112
2021-08-26,0.0,121
2021-08-27,3.0,96
2021-08-28,3.0,77
2021-08-29,0.0,20
2021-08-30,2.0,121
2021-08-31,4.0,127
2021-09-01,2.0,154
2021-09-02,1.0,120
2021-09-03,1.0,152
2021-09-04,1.0,88
2021-09-05,0.0,10
2021-09-06,8.0,165
2021-09-07,7.0,163
2021-09-08,0.0,130
2021-09-09,1.0,130
2021-09-10,2.0,117
2021-09-11,1.0,48
2021-09-12,0.0,10
2021-09-13,4.0,112
2021-09-14,4.0,135
2021-09-15,3.0,92
2021-09-16,2.0,90
2021-09-17,3.0,99
2021-09-18,1.0,71
2021-09-19,1.0,7
2021-09-20,4.0,98
2021-09-21,1.0,104
2021-09-22,2.0,79
2021-09-23,2.0,62
2021-09-24,3.0,75
2021-09-25,0.0,28
2021-09-26,0.0,3
2021-09-27,1.0,83
2021-09-28,2.0,90
2021-09-29,4.0,107
2021-09-30,1.0,75
2021-10-01,2.0,67
2021-10-02,0.0,39
2021-10-03,1.0,5
2021-10-04,0.0,86
2021-10-05,3.0,64
2021-10-06,1.0,70
2021-10-07,0.0,75
2021-10-08,1.0,57
2021-10-09,2.0,33
2021-10-10,0.0,2
2021-10-11,3.0,76
2021-10-12,2.0,89
2021-10-13,4.0,107
2021-10-14,4.0,92
2021-10-15,2.0,80
2021-10-16,1.0,54
2021-10-17,0.0,15
2021-10-18,3.0,123
2021-10-19,4.0,112
2021-10-20,3.0,118
2021-10-21,2.0,150
2021-10-22,6.0,186
2021-10-23,0.0,98
2021-10-24,1.0,30
2021-10-25,12.0,282
2021-10-26,11.0,232
2021-10-27,12.0,222
2021-10-28,2.0,262
2021-10-29,9.0,279
2021-10-30,3.0,150
2021-10-31,0.0,44
2021-11-01,4.0,176
2021-11-02,25.0,361
2021-11-03,5.0,383
2021-11-04,16.0,445
2021-11-05,13.0,484
2021-11-06,6.0,312
2021-11-07,0.0,50
2021-11-08,21.0,487
2021-11-09,14.0,595
2021-11-10,17.0,618
2021-11-11,12.0,497
2021-11-12,15.0,509
2021-11-13,6.0,351
2021-11-14,0.0,57
2021-11-15,25.0,598
2021-11-16,20.0,628
2021-11-17,9.0,632
2021-11-18,8.0,603
2021-11-19,15.0,662
2021-11-20,2.0,425
2021-11-21,2.0,62
2021-11-22,22.0,739
2021-11-23,15.0,719
2021-11-24,17.0,715
2021-11-25,16.0,742
2021-11-26,16.0,683
2021-11-27,5.0,365
2021-11-28,4.0,76
2021-11-29,29.0,806
2021-11-30,18.0,783
2021-12-01,15.0,717
2021-12-02,10.0,868
2021-12-03,19.0,780
2021-12-04,2.0,407
2021-12-05,3.0,90
2021-12-06,20.0,896
2021-12-07,11.0,923
2021-12-08,2.0,126
2021-12-09,12.0,811
2021-12-10,12.0,873
2021-12-11,3.0,508
2021-12-12,1.0,92
2021-12-13,13.0,855
2021-12-14,11.0,920
2021-12-15,9.0,834
2021-12-16,7.0,723
2021-12-17,7.0,846
2021-12-18,1.0,404
2021-12-19,1.0,89
2021-12-20,13.0,946
2021-12-21,9.0,995
2021-12-22,13.0,906
2021-12-23,7.0,947
2021-12-24,11.0,976
2021-12-25,1.0,64
2021-12-26,7.0,176
2021-12-27,40.0,1507
2021-12-28,56.0,2058
2021-12-29,37.0,2352
2021-12-30,48.0,2657
2021-12-31,41.0,2613
2022-01-01,5.0,220
2022-01-02,25.0,865
2022-01-03,102.0,3836
2022-01-04,77.0,4136
2022-01-05,71.0,4654
2022-01-06,19.0,1063
2022-01-07,85.0,4731
2022-01-08,39.0,2825
2022-01-09,33.0,1397
2022-01-10,128.0,5205
2022-01-11,99.0,4233
2022-01-12,92.0,4274
2022-01-13,67.0,3756
2022-01-14,71.0,4162
2022-01-15,32.0,2674
2022-01-16,40.0,1366
2022-01-17,134.0,5386
2022-01-18,98.0,4834
2022-01-19,105.0,5058
2022-01-20,95.0,4383
2022-01-21,94.0,4993
2022-01-22,30.0,3130
2022-01-23,39.0,1664
2022-01-24,124.0,5282
2022-01-25,103.0,4421
2022-01-26,87.0,4576
2022-01-27,95.0,3512
2022-01-28,88.0,3761
2022-01-29,37.0,2245
2022-01-30,24.0,1110
2022-01-31,99.0,3884
2022-02-01,55.0,3178
2022-02-02,81.0,2831
2022-02-03,82.0,2287
2022-02-04,64.0,2391
2022-02-05,26.0,1398
2022-02-06,21.0,652
2022-02-07,84.0,2634
2022-02-08,59.0,1736
2022-02-09,48.0,1663
2022-02-10,38.0,1299
2022-02-11,34.0,1417
2022-02-12,17.0,869
2022-02-13,12.0,332
2022-02-14,55.0,1583
2022-02-15,36.0,1084
2022-02-16,37.0,1080
2022-02-17,30.0,895
2022-02-18,35.0,870
2022-02-19,10.0,625
2022-02-20,4.0,246
2022-02-21,38.0,1117
2022-02-22,27.0,746
2022-02-23,30.0,759
2022-02-24,26.0,607
2022-02-25,20.0,595
2022-02-26,9.0,333
2022-02-27,8.0,171
2022-02-28,43.0,727
2022-03-01,30.0,528
2022-03-02,25.0,585
2022-03-03,28.0,507
2022-03-04,23.0,633
2022-03-05,9.0,436
2022-03-06,7.0,198
2022-03-07,33.0,853
2022-03-08,29.0,741
2022-03-09,20.0,709
2022-03-10,37.0,609
2022-03-11,32.0,773
2022-03-12,20.0,521
2022-03-13,12.0,237
2022-03-14,48.0,1259
2022-03-15,42.0,953
2022-03-16,42.0,1126
2022-03-17,50.0,1030
2022-03-18,40.0,1098
2022-03-19,13.0,713
2022-03-20,14.0,240
2022-03-21,47.0,1529
2022-03-22,50.0,1160
2022-03-23,33.0,1189
2022-03-24,34.0,1001
2022-03-25,32.0,1144
2022-03-26,27.0,729
2022-03-27,14.0,289
2022-03-28,73.0,1512
2022-03-29,52.0,1178
2022-03-30,42.0,1221
2022-03-31,46.0,1039
2022-04-01,32.0,1090
2022-04-02,13.0,711
2022-04-03,16.0,249
2022-04-04,69.0,1533
2022-04-05,59.0,1060
2022-04-06,57.0,1183
2022-04-07,37.0,1039
2022-04-08,43.0,1114
2022-04-09,23.0,736
2022-04-10,29.0,224
2022-04-11,88.0,1421
2022-04-12,44.0,1013
2022-04-13,43.0,1125
2022-04-14,35.0,954
2022-04-15,31.0,1065
2022-04-16,23.0,717
2022-04-17,15.0,128
2022-04-18,27.0,270
2022-04-19,67.0,1491
2022-04-20,46.0,1229
2022-04-21,43.0,1086
2022-04-22,32.0,1132
2022-04-23,13.0,667
2022-04-24,10.0,224
2022-04-25,22.0,271
2022-04-26,91.0,1469
2022-04-27,47.0,1263
2022-04-28,27.0,855
2022-04-29,41.0,883
2022-04-30,20.0,574
2022-05-01,9.0,180
2022-05-02,66.0,1146
2022-05-03,28.0,770
2022-05-04,31.0,824
2022-05-05,29.0,697
2022-05-06,20.0,688
2022-05-07,12.0,434
2022-05-08,18.0,154
2022-05-09,41.0,1050
2022-05-10,29.0,717
2022-05-11,38.0,722
2022-05-12,34.0,576
2022-05-13,30.0,630
2022-05-14,10.0,392
2022-05-15,8.0,106
2022-05-16,40.0,713
2022-05-17,31.0,540
2022-05-18,29.0,496
2022-05-19,14.0,433
2022-05-20,16.0,402
2022-05-21,9.0,193
2022-05-22,13.0,76
2022-05-23,31.0,460
2022-05-24,25.0,320
2022-05-25,16.0,367
2022-05-26,15.0,260
2022-05-27,12.0,265
2022-05-28,3.0,167
2022-05-29,2.0,63
2022-05-30,14.0,350
2022-05-31,12.0,250
2022-06-01,13.0,319
2022-06-02,3.0,71
2022-06-03,22.0,365
2022-06-04,5.0,237
2022-06-05,5.0,114
2022-06-06,26.0,524
2022-06-07,12.0,372
2022-06-08,19.0,420
2022-06-09,22.0,397
2022-06-10,30.0,437
2022-06-11,7.0,299
2022-06-12,15.0,112
2022-06-13,48.0,835
2022-06-14,21.0,788
2022-06-15,43.0,803
2022-06-16,28.0,790
2022-06-17,30.0,836
2022-06-18,19.0,612
2022-06-19,8.0,179
2022-06-20,74.0,1470
2022-06-21,43.0,1177
2022-06-22,28.0,1228
2022-06-23,36.0,1026
2022-06-24,39.0,1167
2022-06-25,22.0,751
2022-06-26,15.0,324
2022-06-27,70.0,1859
2022-06-28,63.0,1328
2022-06-29,52.0,1391
2022-06-30,38.0,1199
2022-07-01,43.0,1424
2022-07-02,22.0,975
2022-07-03,14.0,341
2022-07-04,95.0,2415
2022-07-05,60.0,1694
2022-07-06,58.0,1642
2022-07-07,32.0,1037
2022-07-08,15.0,244
2020-02-27,,1
2020-02-28,,0
2020-02-29,,5
2020-03-01,,6
2020-03-02,,2
2020-03-03,,3
2022-07-09,,23
