date,healthcare_workers,others
2021-01-27,39.0,860
2021-01-28,43.0,1012
2021-01-29,26.0,709
2021-01-30,10.0,633
2021-01-31,6.0,403
2021-02-01,21.0,675
2021-02-02,16.0,855
2021-02-03,35.0,774
2021-02-04,25.0,837
2021-02-05,25.0,845
2021-02-06,9.0,741
2021-02-07,8.0,355
2021-02-08,8.0,501
2021-02-09,12.0,916
2021-02-10,21.0,886
2021-02-11,22.0,830
2021-02-12,14.0,795
2021-02-13,8.0,713
2021-02-14,4.0,405
2021-02-15,9.0,576
2021-02-16,10.0,861
2021-02-17,18.0,845
2021-02-18,24.0,1016
2021-02-19,13.0,1016
2021-02-20,15.0,803
2021-02-21,7.0,492
2021-02-22,14.0,966
2021-02-23,22.0,1320
2021-02-24,22.0,1412
2021-02-25,18.0,1485
2021-02-26,20.0,1594
2021-02-27,10.0,1060
2021-02-28,3.0,687
2021-03-01,12.0,1632
2021-03-02,21.0,1749
2021-03-03,23.0,2015
2021-03-04,24.0,2143
2021-03-05,19.0,2316
2021-03-06,10.0,1737
2021-03-07,9.0,938
2021-03-08,18.0,1634
2021-03-09,26.0,2255
2021-03-10,29.0,2428
2021-03-11,37.0,2794
2021-03-12,16.0,2442
2021-03-13,25.0,1865
2021-03-14,12.0,1062
2021-03-15,24.0,2098
2021-03-16,27.0,2265
2021-03-17,20.0,2482
2021-03-18,31.0,2693
2021-03-19,37.0,2547
2021-03-20,18.0,1921
2021-03-21,9.0,1258
2021-03-22,19.0,1686
2021-03-23,18.0,2245
2021-03-24,17.0,2426
2021-03-25,20.0,2595
2021-03-26,33.0,2486
2021-03-27,29.0,1842
2021-03-28,13.0,1218
2021-03-29,10.0,1700
2021-03-30,29.0,2083
2021-03-31,31.0,2195
2021-04-01,26.0,2610
2021-04-02,21.0,1976
2021-04-03,11.0,1660
2021-04-04,4.0,752
2021-04-05,9.0,743
2021-04-06,18.0,1203
2021-04-07,24.0,1730
2021-04-08,23.0,1696
2021-04-09,21.0,1408
2021-04-10,12.0,1274
2021-04-11,4.0,648
2021-04-12,8.0,820
2021-04-13,6.0,1343
2021-04-14,13.0,1278
2021-04-15,12.0,1326
2021-04-16,12.0,1263
2021-04-17,9.0,979
2021-04-18,5.0,540
2021-04-19,7.0,674
2021-04-20,12.0,1131
2021-04-21,7.0,1121
2021-04-22,15.0,1100
2021-04-23,10.0,926
2021-04-24,15.0,995
2021-04-25,4.0,508
2021-04-26,13.0,604
2021-04-27,12.0,1110
2021-04-28,11.0,1148
2021-04-29,13.0,1055
2021-04-30,8.0,989
2021-05-01,4.0,721
2021-05-02,2.0,267
2021-05-03,9.0,571
2021-05-04,7.0,886
2021-05-05,10.0,918
2021-05-06,8.0,783
2021-05-07,6.0,805
2021-05-08,4.0,670
2021-05-09,5.0,295
2021-05-10,2.0,442
2021-05-11,9.0,802
2021-05-12,7.0,680
2021-05-13,7.0,601
2021-05-14,4.0,482
2021-05-15,4.0,495
2021-05-16,0.0,202
2021-05-17,4.0,253
2021-05-18,2.0,538
2021-05-19,5.0,492
2021-05-20,2.0,387
2021-05-21,1.0,378
2021-05-22,3.0,302
2021-05-23,0.0,91
2021-05-24,4.0,226
2021-05-25,2.0,334
2021-05-26,4.0,322
2021-05-27,2.0,265
2021-05-28,3.0,216
2021-05-29,2.0,250
2021-05-30,1.0,83
2021-05-31,4.0,193
2021-06-01,1.0,262
2021-06-02,0.0,132
2021-06-03,1.0,175
2021-06-04,3.0,230
2021-06-05,1.0,132
2021-06-06,1.0,76
2021-06-07,5.0,115
2021-06-08,1.0,156
2021-06-09,2.0,115
2021-06-10,2.0,122
2021-06-11,1.0,99
2021-06-12,1.0,90
2021-06-13,1.0,26
2021-06-14,2.0,68
2021-06-15,3.0,89
2021-06-16,1.0,58
2021-06-17,1.0,82
2021-06-18,0.0,48
2021-06-19,1.0,44
2021-06-20,0.0,20
2021-06-21,0.0,31
2021-06-22,1.0,38
2021-06-23,1.0,48
2021-06-24,0.0,35
2021-06-25,2.0,38
2021-06-26,0.0,33
2021-06-27,0.0,11
2021-06-28,0.0,21
2021-06-29,0.0,32
2021-06-30,0.0,28
2021-07-01,0.0,18
2021-07-02,0.0,40
2021-07-03,0.0,30
2021-07-04,1.0,17
2021-07-05,0.0,23
2021-07-06,1.0,36
2021-07-07,0.0,37
2021-07-08,1.0,36
2021-07-09,0.0,47
2021-07-10,0.0,51
2021-07-11,0.0,18
2021-07-12,1.0,41
2021-07-13,4.0,75
2021-07-14,1.0,76
2021-07-15,0.0,100
2021-07-16,0.0,89
2021-07-17,3.0,71
2021-07-18,1.0,40
2021-07-19,3.0,72
2021-07-20,2.0,149
2021-07-21,4.0,153
2021-07-22,4.0,162
2021-07-23,4.0,172
2021-07-24,2.0,97
2021-07-25,1.0,83
2021-07-26,2.0,155
2021-07-27,4.0,164
2021-07-28,3.0,223
2021-07-29,2.0,243
2021-07-30,5.0,296
2021-07-31,3.0,159
2021-08-01,1.0,105
2021-08-02,2.0,167
2021-08-03,8.0,255
2021-08-04,3.0,236
2021-08-05,7.0,239
2021-08-06,4.0,251
2021-08-07,3.0,175
2021-08-08,0.0,109
2021-08-09,3.0,169
2021-08-10,9.0,278
2021-08-11,4.0,239
2021-08-12,9.0,271
2021-08-13,2.0,306
2021-08-14,6.0,218
2021-08-15,2.0,58
2021-08-16,3.0,188
2021-08-17,10.0,228
2021-08-18,2.0,214
2021-08-19,1.0,233
2021-08-20,3.0,248
2021-08-21,4.0,206
2021-08-22,1.0,79
2021-08-23,8.0,191
2021-08-24,7.0,230
2021-08-25,7.0,305
2021-08-26,3.0,284
2021-08-27,3.0,246
2021-08-28,7.0,229
2021-08-29,2.0,78
2021-08-30,5.0,186
2021-08-31,5.0,262
2021-09-01,1.0,258
2021-09-02,3.0,318
2021-09-03,7.0,279
2021-09-04,0.0,170
2021-09-05,0.0,109
2021-09-06,5.0,182
2021-09-07,6.0,245
2021-09-08,6.0,270
2021-09-09,5.0,242
2021-09-10,3.0,240
2021-09-11,3.0,219
2021-09-12,0.0,83
2021-09-13,3.0,173
2021-09-14,8.0,269
2021-09-15,9.0,264
2021-09-16,8.0,278
2021-09-17,7.0,245
2021-09-18,1.0,188
2021-09-19,1.0,102
2021-09-20,4.0,207
2021-09-21,10.0,262
2021-09-22,7.0,217
2021-09-23,7.0,207
2021-09-24,10.0,237
2021-09-25,4.0,146
2021-09-26,2.0,94
2021-09-27,10.0,178
2021-09-28,11.0,198
2021-09-29,4.0,181
2021-09-30,8.0,172
2021-10-01,2.0,168
2021-10-02,6.0,172
2021-10-03,0.0,43
2021-10-04,3.0,132
2021-10-05,5.0,185
2021-10-06,4.0,188
2021-10-07,4.0,165
2021-10-08,1.0,169
2021-10-09,4.0,130
2021-10-10,1.0,84
2021-10-11,0.0,163
2021-10-12,7.0,198
2021-10-13,4.0,191
2021-10-14,1.0,195
2021-10-15,6.0,223
2021-10-16,3.0,128
2021-10-17,2.0,64
2021-10-18,9.0,230
2021-10-19,5.0,264
2021-10-20,8.0,253
2021-10-21,7.0,265
2021-10-22,15.0,246
2021-10-23,5.0,205
2021-10-24,1.0,52
2021-10-25,10.0,261
2021-10-26,11.0,247
2021-10-27,7.0,251
2021-10-28,7.0,224
2021-10-29,13.0,290
2021-10-30,6.0,257
2021-10-31,1.0,104
2021-11-01,2.0,142
2021-11-02,5.0,307
2021-11-03,4.0,277
2021-11-04,9.0,344
2021-11-05,6.0,369
2021-11-06,5.0,307
2021-11-07,1.0,125
2021-11-08,15.0,353
2021-11-09,10.0,376
2021-11-10,11.0,412
2021-11-11,11.0,393
2021-11-12,17.0,463
2021-11-13,4.0,437
2021-11-14,2.0,166
2021-11-15,12.0,447
2021-11-16,17.0,594
2021-11-17,12.0,609
2021-11-18,6.0,527
2021-11-19,10.0,582
2021-11-20,14.0,513
2021-11-21,4.0,254
2020-02-20,,1
2020-02-21,,0
2020-02-22,,2
2020-02-23,,0
2020-02-24,,1
2020-02-25,,1
2020-02-26,,3
2020-02-27,,10
2020-02-28,,14
2020-02-29,,6
2020-03-01,,2
2020-03-02,,6
2020-03-03,,7
2020-03-04,,10
2020-03-05,,20
2021-11-22,,136
