date,healthcare_workers,others
2020-06-07,0.0,0.0
2020-06-08,0.0,1.0
2020-06-09,0.0,1.0
2020-06-10,0.0,3.0
2020-06-11,0.0,2.0
2020-06-12,0.0,0.0
2020-06-13,0.0,1.0
2020-06-14,0.0,0.0
2020-06-15,0.0,2.0
2020-06-16,0.0,0.0
2020-06-17,0.0,2.0
2020-06-18,1.0,0.0
2020-06-19,0.0,1.0
2020-06-20,1.0,0.0
2020-06-21,0.0,0.0
2020-06-22,1.0,0.0
2020-06-23,0.0,0.0
2020-06-24,1.0,1.0
2020-06-25,0.0,6.0
2020-06-26,2.0,9.0
2020-06-27,0.0,13.0
2020-06-28,0.0,3.0
2020-06-29,2.0,6.0
2020-06-30,0.0,7.0
2020-07-01,0.0,11.0
2020-07-02,1.0,14.0
2020-07-03,4.0,14.0
2020-07-04,0.0,8.0
2020-07-05,0.0,16.0
2020-07-06,1.0,8.0
2020-07-07,1.0,10.0
2020-07-08,0.0,27.0
2020-07-09,0.0,15.0
2020-07-10,0.0,15.0
2020-07-11,2.0,20.0
2020-07-12,0.0,11.0
2020-07-13,2.0,19.0
2020-07-14,1.0,5.0
2020-07-15,0.0,9.0
2020-07-16,1.0,14.0
2020-07-17,0.0,19.0
2020-07-18,0.0,8.0
2020-07-19,0.0,9.0
2020-07-20,2.0,14.0
2020-07-21,2.0,19.0
2020-07-22,0.0,16.0
2020-07-23,0.0,15.0
2020-07-24,0.0,13.0
2020-07-25,0.0,11.0
2020-07-26,1.0,2.0
2020-07-27,1.0,9.0
2020-07-28,0.0,6.0
2020-07-29,0.0,8.0
2020-07-30,0.0,20.0
2020-07-31,3.0,11.0
2020-08-01,2.0,9.0
2020-08-02,0.0,8.0
2020-08-03,1.0,15.0
2020-08-04,2.0,10.0
2020-08-05,2.0,11.0
2020-08-06,0.0,13.0
2020-08-07,0.0,21.0
2020-08-08,1.0,26.0
2020-08-09,0.0,15.0
2020-08-10,1.0,16.0
2020-08-11,1.0,28.0
2020-08-12,2.0,25.0
2020-08-13,3.0,29.0
2020-08-14,0.0,27.0
2020-08-15,3.0,26.0
2020-08-16,1.0,23.0
2020-08-17,4.0,60.0
2020-08-18,7.0,74.0
2020-08-19,4.0,103.0
2020-08-20,8.0,103.0
2020-08-21,6.0,153.0
2020-08-22,6.0,119.0
2020-08-23,3.0,80.0
2020-08-24,10.0,145.0
2020-08-25,2.0,89.0
2020-08-26,4.0,100.0
2020-08-27,4.0,78.0
2020-08-28,3.0,80.0
2020-08-29,2.0,76.0
2020-08-30,0.0,37.0
2020-08-31,4.0,64.0
2020-09-01,4.0,52.0
2020-09-02,2.0,63.0
2020-09-03,8.0,87.0
2020-09-04,6.0,70.0
2020-09-05,6.0,71.0
2020-09-06,2.0,45.0
2020-09-07,3.0,55.0
2020-09-08,5.0,91.0
2020-09-09,7.0,77.0
2020-09-10,5.0,116.0
2020-09-11,6.0,107.0
2020-09-12,10.0,87.0
2020-09-13,2.0,42.0
2020-09-14,8.0,127.0
2020-09-15,8.0,136.0
2020-09-16,10.0,80.0
2020-09-17,4.0,124.0
2020-09-18,6.0,120.0
2020-09-19,5.0,96.0
2020-09-20,3.0,54.0
2020-09-21,9.0,182.0
2020-09-22,4.0,132.0
2020-09-23,8.0,159.0
2020-09-24,10.0,109.0
2020-09-25,6.0,134.0
2020-09-26,3.0,106.0
2020-09-27,2.0,44.0
2020-09-28,9.0,134.0
2020-09-29,8.0,106.0
2020-09-30,15.0,139.0
2020-10-01,5.0,144.0
2020-10-02,13.0,156.0
2020-10-03,15.0,164.0
2020-10-04,12.0,79.0
2020-10-05,24.0,235.0
2020-10-06,22.0,255.0
2020-10-07,13.0,279.0
2020-10-08,32.0,336.0
2020-10-09,27.0,301.0
2020-10-10,18.0,291.0
2020-10-11,19.0,172.0
2020-10-12,40.0,374.0
2020-10-13,44.0,453.0
2020-10-14,36.0,424.0
2020-10-15,47.0,523.0
2020-10-16,25.0,550.0
2020-10-17,35.0,563.0
2020-10-18,29.0,354.0
2020-10-19,56.0,651.0
2020-10-20,57.0,733.0
2020-10-21,59.0,682.0
2020-10-22,95.0,825.0
2020-10-23,81.0,825.0
2020-10-24,98.0,781.0
2020-10-25,57.0,514.0
2020-10-26,96.0,772.0
2020-10-27,98.0,796.0
2020-10-28,77.0,703.0
2020-10-29,88.0,685.0
2020-10-30,111.0,799.0
2020-10-31,53.0,575.0
2020-11-01,42.0,533.0
2020-11-02,92.0,625.0
2020-11-03,60.0,877.0
2020-11-04,83.0,847.0
2020-11-05,118.0,922.0
2020-11-06,70.0,728.0
2020-11-07,52.0,746.0
2020-11-08,24.0,436.0
2020-11-09,60.0,618.0
2020-11-10,55.0,624.0
2020-11-11,48.0,589.0
2020-11-12,40.0,558.0
2020-11-13,55.0,663.0
2020-11-14,38.0,552.0
2020-11-15,32.0,378.0
2020-11-16,63.0,763.0
2020-11-17,65.0,727.0
2020-11-18,96.0,897.0
2020-11-19,60.0,722.0
2020-11-20,55.0,812.0
2020-11-21,50.0,754.0
2020-11-22,24.0,430.0
2020-11-23,62.0,688.0
2020-11-24,44.0,679.0
2020-11-25,53.0,690.0
2020-11-26,49.0,744.0
2020-11-27,56.0,639.0
2020-11-28,42.0,679.0
2020-11-29,27.0,541.0
2020-11-30,55.0,648.0
2020-12-01,78.0,697.0
2020-12-02,66.0,524.0
2020-12-03,66.0,685.0
2020-12-04,70.0,737.0
2020-12-05,70.0,659.0
2020-12-06,21.0,206.0
2020-12-07,64.0,554.0
2020-12-08,32.0,296.0
2020-12-09,57.0,528.0
2020-12-10,49.0,653.0
2020-12-11,60.0,592.0
2020-12-12,55.0,667.0
2020-12-13,10.0,232.0
2020-12-14,60.0,655.0
2020-12-15,65.0,825.0
2020-12-16,54.0,522.0
2020-12-17,56.0,698.0
2020-12-18,53.0,592.0
2020-12-19,62.0,700.0
2020-12-20,35.0,501.0
2020-12-21,72.0,625.0
2020-12-22,67.0,767.0
2020-12-23,88.0,876.0
2020-12-24,81.0,859.0
2020-12-25,22.0,210.0
2020-12-26,30.0,529.0
2020-12-27,43.0,418.0
2020-12-28,55.0,643.0
2020-12-29,102.0,976.0
2020-12-30,61.0,961.0
2020-12-31,72.0,979.0
2021-01-01,23.0,339.0
2021-01-02,48.0,1019.0
2021-01-03,49.0,647.0
2021-01-04,73.0,899.0
2021-01-05,81.0,1369.0
2021-01-06,31.0,630.0
2021-01-07,60.0,777.0
2021-01-08,59.0,893.0
2021-01-09,61.0,907.0
2021-01-10,35.0,479.0
2021-01-11,36.0,636.0
2021-01-12,60.0,813.0
2021-01-13,41.0,728.0
2021-01-14,49.0,610.0
2021-01-15,42.0,480.0
2021-01-16,64.0,765.0
2021-01-17,25.0,262.0
2021-01-18,52.0,684.0
2021-01-19,53.0,814.0
2021-01-20,44.0,655.0
2021-01-21,48.0,570.0
2021-01-22,39.0,639.0
2021-01-23,31.0,473.0
2021-01-24,34.0,580.0
2021-01-25,37.0,617.0
2021-01-26,37.0,859.0
2021-01-27,33.0,707.0
2021-01-28,32.0,427.0
2021-01-29,21.0,526.0
2021-01-30,24.0,649.0
2021-01-31,14.0,377.0
2021-02-01,29.0,574.0
2021-02-02,19.0,679.0
2021-02-03,24.0,591.0
2021-02-04,21.0,790.0
2021-02-05,23.0,650.0
2021-02-06,17.0,574.0
2021-02-07,14.0,380.0
2021-02-08,21.0,498.0
2021-02-09,9.0,572.0
2021-02-10,15.0,523.0
2021-02-11,12.0,549.0
2021-02-12,18.0,614.0
2021-02-13,7.0,570.0
2021-02-14,6.0,282.0
2021-02-15,12.0,432.0
2021-02-16,11.0,603.0
2021-02-17,10.0,527.0
2021-02-18,14.0,528.0
2021-02-19,15.0,630.0
2021-02-20,8.0,484.0
2021-02-21,8.0,528.0
2021-02-22,14.0,618.0
2021-02-23,23.0,869.0
2021-02-24,27.0,797.0
2021-02-25,19.0,762.0
2021-02-26,18.0,879.0
2021-02-27,24.0,875.0
2021-02-28,3.0,421.0
2021-03-01,21.0,728.0
2021-03-02,21.0,1048.0
2021-03-03,18.0,989.0
2021-03-04,16.0,692.0
2021-03-05,18.0,743.0
2021-03-06,18.0,817.0
2021-03-07,8.0,426.0
2021-03-08,17.0,764.0
2021-03-09,22.0,836.0
2021-03-10,23.0,779.0
2021-03-11,23.0,1048.0
2021-03-12,16.0,980.0
2021-03-13,22.0,746.0
2021-03-14,6.0,382.0
2021-03-15,18.0,697.0
2021-03-16,22.0,1130.0
2021-03-17,20.0,645.0
2021-03-18,18.0,1102.0
2021-03-19,12.0,808.0
2021-03-20,14.0,581.0
2021-03-21,7.0,376.0
2021-03-22,17.0,853.0
2021-03-23,23.0,1137.0
2021-03-24,29.0,951.0
2021-03-25,21.0,919.0
2021-03-26,23.0,918.0
2021-03-27,19.0,881.0
2021-03-28,11.0,459.0
2021-03-29,22.0,683.0
2021-03-30,27.0,1083.0
2021-03-31,22.0,842.0
2021-04-01,32.0,813.0
2021-04-02,19.0,769.0
2021-04-03,17.0,852.0
2021-04-04,6.0,426.0
2021-04-05,6.0,349.0
2021-04-06,15.0,478.0
2021-04-07,25.0,781.0
2021-04-08,19.0,660.0
2021-04-09,11.0,737.0
2021-04-10,11.0,659.0
2021-04-11,8.0,392.0
2021-04-12,21.0,539.0
2021-04-13,18.0,726.0
2021-04-14,21.0,721.0
2021-04-15,15.0,595.0
2021-04-16,14.0,625.0
2021-04-17,15.0,524.0
2021-04-18,8.0,318.0
2021-04-19,14.0,580.0
2021-04-20,14.0,792.0
2021-04-21,4.0,719.0
2021-04-22,15.0,635.0
2021-04-23,14.0,657.0
2021-04-24,15.0,683.0
2021-04-25,11.0,336.0
2021-04-26,16.0,576.0
2021-04-27,14.0,788.0
2021-04-28,20.0,697.0
2021-04-29,8.0,540.0
2021-04-30,13.0,571.0
2021-05-01,5.0,351.0
2021-05-02,6.0,326.0
2021-05-03,10.0,466.0
2021-05-04,10.0,586.0
2021-05-05,13.0,558.0
2021-05-06,12.0,453.0
2021-05-07,11.0,464.0
2021-05-08,7.0,467.0
2021-05-09,10.0,316.0
2021-05-10,7.0,301.0
2021-05-11,10.0,539.0
2021-05-12,4.0,355.0
2021-05-13,6.0,363.0
2021-05-14,2.0,353.0
2021-05-15,4.0,255.0
2021-05-16,1.0,169.0
2021-05-17,4.0,270.0
2021-05-18,5.0,373.0
2021-05-19,3.0,272.0
2021-05-20,8.0,227.0
2021-05-21,4.0,263.0
2021-05-22,4.0,242.0
2021-05-23,2.0,131.0
2021-05-24,4.0,168.0
2021-05-25,5.0,228.0
2021-05-26,7.0,193.0
2021-05-27,2.0,140.0
2021-05-28,4.0,177.0
2021-05-29,3.0,172.0
2021-05-30,2.0,84.0
2021-05-31,2.0,121.0
2021-06-01,1.0,150.0
2021-06-02,0.0,87.0
2021-06-03,0.0,101.0
2021-06-04,2.0,169.0
2021-06-05,2.0,147.0
2021-06-06,1.0,72.0
2021-06-07,8.0,103.0
2021-06-08,1.0,142.0
2021-06-09,0.0,86.0
2021-06-10,3.0,78.0
2021-06-11,3.0,110.0
2021-06-12,0.0,69.0
2021-06-13,0.0,30.0
2021-06-14,1.0,74.0
2021-06-15,1.0,99.0
2021-06-16,2.0,77.0
2021-06-17,0.0,67.0
2021-06-18,0.0,45.0
2021-06-19,1.0,70.0
2021-06-20,0.0,28.0
2021-06-21,1.0,40.0
2021-06-22,1.0,65.0
2021-06-23,1.0,41.0
2021-06-24,1.0,38.0
2021-06-25,0.0,43.0
2021-06-26,1.0,54.0
2021-06-27,0.0,18.0
2021-06-28,1.0,30.0
2021-06-29,1.0,27.0
2021-06-30,2.0,48.0
2021-07-01,2.0,53.0
2021-07-02,0.0,64.0
2021-07-03,3.0,55.0
2021-07-04,1.0,20.0
2021-07-05,1.0,70.0
2021-07-06,3.0,108.0
2021-07-07,3.0,69.0
2021-07-08,2.0,100.0
2021-07-09,2.0,93.0
2021-07-10,3.0,154.0
2021-07-11,2.0,54.0
2021-07-12,4.0,134.0
2021-07-13,8.0,276.0
2021-07-14,4.0,230.0
2021-07-15,6.0,285.0
2021-07-16,9.0,284.0
2021-07-17,9.0,197.0
2021-07-18,5.0,131.0
2021-07-19,7.0,216.0
2021-07-20,5.0,322.0
2021-07-21,11.0,290.0
2021-07-22,8.0,318.0
2021-07-23,5.0,341.0
2021-07-24,8.0,383.0
2021-07-25,4.0,151.0
2021-07-26,17.0,278.0
2021-07-27,15.0,433.0
2021-07-28,8.0,301.0
2021-07-29,10.0,282.0
2021-07-30,5.0,186.0
2021-07-31,9.0,376.0
2021-08-01,3.0,82.0
2021-08-02,8.0,221.0
2021-08-03,7.0,214.0
2021-08-04,14.0,270.0
2021-08-05,10.0,267.0
2021-08-06,7.0,307.0
2021-08-07,7.0,270.0
2021-08-08,9.0,145.0
2021-08-09,3.0,275.0
2021-08-10,5.0,252.0
2021-08-11,6.0,217.0
2021-08-12,1.0,160.0
2021-08-13,4.0,177.0
2021-08-14,4.0,166.0
2021-08-15,2.0,86.0
2021-08-16,5.0,162.0
2021-08-17,1.0,174.0
2021-08-18,5.0,212.0
2021-08-19,4.0,188.0
2021-08-20,4.0,176.0
2021-08-21,3.0,161.0
2021-08-22,2.0,80.0
2021-08-23,6.0,166.0
2021-08-24,4.0,214.0
2021-08-25,4.0,203.0
2021-08-26,4.0,235.0
2021-08-27,8.0,169.0
2021-08-28,6.0,171.0
2021-08-29,3.0,68.0
2021-08-30,4.0,149.0
2021-08-31,3.0,179.0
2021-09-01,3.0,149.0
2021-09-02,4.0,167.0
2021-09-03,11.0,167.0
2021-09-04,4.0,157.0
2021-09-05,2.0,52.0
2021-09-06,3.0,132.0
2021-09-07,13.0,168.0
2021-09-08,5.0,94.0
2021-09-09,4.0,124.0
2021-09-10,0.0,97.0
2021-09-11,4.0,137.0
2021-09-12,2.0,71.0
2021-09-13,3.0,97.0
2021-09-14,5.0,132.0
2021-09-15,4.0,131.0
2021-09-16,4.0,93.0
2021-09-17,8.0,142.0
2021-09-18,6.0,155.0
2021-09-19,5.0,69.0
2021-09-20,6.0,120.0
2021-09-21,8.0,192.0
2021-09-22,7.0,187.0
2021-09-23,8.0,147.0
2021-09-24,2.0,161.0
2021-09-25,6.0,137.0
2021-09-26,0.0,57.0
2021-09-27,3.0,114.0
2021-09-28,5.0,150.0
2021-09-29,8.0,116.0
2021-09-30,10.0,126.0
2021-10-01,4.0,165.0
2021-10-02,5.0,103.0
2021-10-03,3.0,67.0
2021-10-04,6.0,110.0
2021-10-05,3.0,141.0
2021-10-06,2.0,80.0
2021-10-07,5.0,136.0
2021-10-08,2.0,134.0
2021-10-09,1.0,115.0
2021-10-10,2.0,65.0
2021-10-11,4.0,85.0
2021-10-12,5.0,153.0
2021-10-13,7.0,129.0
2021-10-14,5.0,143.0
2021-10-15,7.0,150.0
2021-10-16,0.0,161.0
2021-10-17,7.0,72.0
2021-10-18,13.0,175.0
2021-10-19,13.0,172.0
2021-10-20,19.0,159.0
2021-10-21,13.0,142.0
2021-10-22,7.0,257.0
2021-10-23,10.0,244.0
2021-10-24,1.0,93.0
2021-10-25,14.0,227.0
2021-10-26,8.0,299.0
2021-10-27,12.0,284.0
2021-10-28,9.0,308.0
2021-10-29,13.0,323.0
2021-10-30,22.0,304.0
2021-10-31,6.0,123.0
2021-11-01,1.0,143.0
2021-11-02,22.0,379.0
2021-11-03,11.0,387.0
2021-11-04,17.0,392.0
2021-11-05,22.0,385.0
2021-11-06,12.0,414.0
2021-11-07,10.0,192.0
2021-11-08,23.0,384.0
2021-11-09,19.0,522.0
2021-11-10,24.0,505.0
2021-11-11,21.0,458.0
2021-11-12,16.0,485.0
2021-11-13,13.0,508.0
2021-11-14,6.0,218.0
2021-11-15,24.0,358.0
2021-11-16,21.0,471.0
2021-11-17,20.0,435.0
2021-11-18,20.0,482.0
2021-11-19,24.0,483.0
2021-11-20,18.0,541.0
2021-11-21,7.0,312.0
2021-11-22,17.0,455.0
2021-11-23,15.0,579.0
2021-11-24,25.0,599.0
2021-11-25,12.0,472.0
2021-11-26,16.0,562.0
2021-11-27,17.0,546.0
2021-11-28,9.0,268.0
2021-11-29,13.0,518.0
2021-11-30,15.0,657.0
2021-12-01,13.0,596.0
2021-12-02,35.0,619.0
2021-12-03,13.0,628.0
2021-12-04,13.0,656.0
2021-12-05,6.0,253.0
2021-12-06,14.0,553.0
2021-12-07,12.0,751.0
2021-12-08,4.0,421.0
2021-12-09,16.0,606.0
2021-12-10,13.0,817.0
2021-12-11,12.0,893.0
2021-12-12,9.0,561.0
2021-12-13,13.0,688.0
2021-12-14,18.0,988.0
2021-12-15,13.0,810.0
2021-12-16,16.0,762.0
2021-12-17,20.0,651.0
2021-12-18,26.0,749.0
2021-12-19,10.0,403.0
2021-12-20,20.0,756.0
2021-12-21,35.0,939.0
2021-12-22,36.0,1226.0
2021-12-23,31.0,643.0
2021-12-24,36.0,1025.0
2021-12-25,16.0,547.0
2021-12-26,23.0,351.0
2021-12-27,67.0,1016.0
2021-12-28,63.0,1367.0
2021-12-29,46.0,1842.0
2021-12-30,53.0,2145.0
2021-12-31,30.0,1055.0
2022-01-01,11.0,449.0
2022-01-02,13.0,377.0
2022-01-03,63.0,1479.0
2022-01-04,77.0,1257.0
2022-01-05,55.0,1069.0
2022-01-06,14.0,413.0
2022-01-07,52.0,2095.0
2022-01-08,22.0,1628.0
2022-01-09,10.0,620.0
2022-01-10,49.0,1327.0
2022-01-11,28.0,1421.0
2022-01-12,50.0,2125.0
2022-01-13,43.0,2033.0
2022-01-14,37.0,1882.0
2022-01-15,31.0,1852.0
2022-01-16,19.0,463.0
2022-01-17,44.0,2513.0
2022-01-18,55.0,1756.0
2022-01-19,44.0,1944.0
2022-01-20,55.0,1734.0
2022-01-21,46.0,1821.0
2022-01-22,40.0,1498.0
2022-01-23,18.0,671.0
2022-01-24,58.0,1208.0
2022-01-25,46.0,1308.0
2022-01-26,27.0,437.0
2022-01-27,44.0,709.0
2022-01-28,26.0,1218.0
2022-01-29,29.0,1130.0
2022-01-30,21.0,233.0
2022-01-31,56.0,517.0
2022-02-01,27.0,541.0
2022-02-02,38.0,618.0
2022-02-03,27.0,1205.0
2022-02-04,37.0,1048.0
2022-02-05,20.0,1095.0
2022-02-06,18.0,390.0
2022-02-07,42.0,471.0
2022-02-08,14.0,958.0
2022-02-09,20.0,629.0
2022-02-10,3.0,9.0
2022-02-11,1.0,
2020-01-29,,2.0
2020-01-30,,0.0
2020-01-31,,0.0
2020-02-01,,0.0
2020-02-02,,0.0
2020-02-03,,0.0
2020-02-04,,0.0
2020-02-05,,0.0
2020-02-06,,1.0
2020-02-07,,0.0
2020-02-08,,0.0
2020-02-09,,0.0
2020-02-10,,0.0
2020-02-11,,0.0
2020-02-12,,0.0
2020-02-13,,0.0
2020-02-14,,0.0
2020-02-15,,0.0
2020-02-16,,0.0
2020-02-17,,0.0
2020-02-18,,0.0
2020-02-19,,0.0
2020-02-20,,0.0
2020-02-21,,0.0
2020-02-22,,0.0
2020-02-23,,0.0
2020-02-24,,0.0
2020-02-25,,0.0
2020-02-26,,0.0
2020-02-27,,1.0
2020-02-28,,2.0
2020-02-29,,0.0
2020-03-01,,5.0
