date,healthcare_workers,others
2021-05-12,4.0,355
2021-05-13,6.0,363
2021-05-14,2.0,352
2021-05-15,4.0,255
2021-05-16,1.0,169
2021-05-17,4.0,270
2021-05-18,5.0,373
2021-05-19,3.0,272
2021-05-20,8.0,227
2021-05-21,4.0,263
2021-05-22,4.0,242
2021-05-23,2.0,131
2021-05-24,4.0,168
2021-05-25,5.0,228
2021-05-26,7.0,193
2021-05-27,2.0,140
2021-05-28,4.0,176
2021-05-29,3.0,172
2021-05-30,2.0,83
2021-05-31,2.0,121
2021-06-01,1.0,151
2021-06-02,0.0,87
2021-06-03,0.0,101
2021-06-04,2.0,169
2021-06-05,2.0,147
2021-06-06,1.0,72
2021-06-07,8.0,103
2021-06-08,1.0,142
2021-06-09,0.0,86
2021-06-10,3.0,78
2021-06-11,3.0,110
2021-06-12,0.0,69
2021-06-13,0.0,29
2021-06-14,1.0,74
2021-06-15,1.0,99
2021-06-16,2.0,77
2021-06-17,0.0,67
2021-06-18,0.0,45
2021-06-19,1.0,69
2021-06-20,0.0,28
2021-06-21,1.0,40
2021-06-22,1.0,65
2021-06-23,1.0,41
2021-06-24,1.0,38
2021-06-25,0.0,43
2021-06-26,1.0,54
2021-06-27,0.0,18
2021-06-28,1.0,30
2021-06-29,1.0,27
2021-06-30,2.0,48
2021-07-01,2.0,53
2021-07-02,0.0,64
2021-07-03,3.0,55
2021-07-04,1.0,19
2021-07-05,1.0,70
2021-07-06,3.0,108
2021-07-07,3.0,69
2021-07-08,2.0,100
2021-07-09,2.0,93
2021-07-10,3.0,154
2021-07-11,2.0,54
2021-07-12,4.0,134
2021-07-13,8.0,276
2021-07-14,4.0,230
2021-07-15,6.0,285
2021-07-16,9.0,284
2021-07-17,9.0,197
2021-07-18,5.0,131
2021-07-19,7.0,216
2021-07-20,5.0,321
2021-07-21,11.0,290
2021-07-22,8.0,318
2021-07-23,5.0,341
2021-07-24,8.0,383
2021-07-25,4.0,151
2021-07-26,17.0,278
2021-07-27,15.0,432
2021-07-28,8.0,301
2021-07-29,10.0,282
2021-07-30,5.0,186
2021-07-31,9.0,375
2021-08-01,3.0,82
2021-08-02,8.0,220
2021-08-03,7.0,214
2021-08-04,14.0,270
2021-08-05,10.0,267
2021-08-06,7.0,308
2021-08-07,7.0,270
2021-08-08,9.0,145
2021-08-09,3.0,276
2021-08-10,5.0,250
2021-08-11,6.0,216
2021-08-12,1.0,160
2021-08-13,4.0,177
2021-08-14,4.0,166
2021-08-15,2.0,86
2021-08-16,5.0,161
2021-08-17,1.0,171
2021-08-18,5.0,212
2021-08-19,4.0,188
2021-08-20,4.0,176
2021-08-21,3.0,160
2021-08-22,2.0,80
2021-08-23,6.0,166
2021-08-24,4.0,213
2021-08-25,4.0,203
2021-08-26,4.0,235
2021-08-27,8.0,169
2021-08-28,6.0,171
2021-08-29,3.0,69
2021-08-30,4.0,149
2021-08-31,3.0,179
2021-09-01,3.0,149
2021-09-02,4.0,167
2021-09-03,11.0,166
2021-09-04,4.0,157
2021-09-05,2.0,51
2021-09-06,3.0,132
2021-09-07,13.0,166
2021-09-08,5.0,93
2021-09-09,4.0,123
2021-09-10,0.0,97
2021-09-11,4.0,137
2021-09-12,2.0,71
2021-09-13,3.0,97
2021-09-14,5.0,132
2021-09-15,4.0,131
2021-09-16,4.0,93
2021-09-17,8.0,142
2021-09-18,6.0,154
2021-09-19,5.0,69
2021-09-20,6.0,118
2021-09-21,8.0,192
2021-09-22,7.0,187
2021-09-23,8.0,146
2021-09-24,2.0,161
2021-09-25,6.0,137
2021-09-26,0.0,57
2021-09-27,3.0,112
2021-09-28,5.0,151
2021-09-29,8.0,116
2021-09-30,10.0,126
2021-10-01,4.0,163
2021-10-02,5.0,103
2021-10-03,3.0,66
2021-10-04,6.0,109
2021-10-05,3.0,141
2021-10-06,2.0,80
2021-10-07,5.0,137
2021-10-08,3.0,135
2021-10-09,1.0,115
2021-10-10,2.0,65
2021-10-11,4.0,85
2021-10-12,5.0,153
2021-10-13,7.0,129
2021-10-14,5.0,143
2021-10-15,7.0,150
2021-10-16,0.0,160
2021-10-17,7.0,72
2021-10-18,13.0,175
2021-10-19,13.0,172
2021-10-20,19.0,159
2021-10-21,13.0,141
2021-10-22,7.0,257
2021-10-23,10.0,244
2021-10-24,1.0,93
2021-10-25,14.0,227
2021-10-26,8.0,296
2021-10-27,12.0,283
2021-10-28,9.0,305
2021-10-29,13.0,322
2021-10-30,22.0,302
2021-10-31,6.0,122
2021-11-01,1.0,143
2021-11-02,22.0,378
2021-11-03,11.0,386
2021-11-04,16.0,382
2021-11-05,22.0,368
2021-11-06,12.0,395
2021-11-07,9.0,179
2021-11-08,22.0,378
2021-11-09,18.0,492
2021-11-10,24.0,491
2021-11-11,19.0,444
2021-11-12,14.0,446
2021-11-13,14.0,477
2021-11-14,6.0,211
2021-11-15,22.0,350
2021-11-16,19.0,396
2021-11-17,20.0,405
2021-11-18,19.0,386
2021-11-19,21.0,447
2021-11-20,15.0,459
2021-11-21,7.0,262
2021-11-22,16.0,401
2021-11-23,11.0,473
2021-11-24,16.0,459
2021-11-25,5.0,228
2021-11-26,6.0,218
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,0
2020-02-21,,0
2020-02-22,,0
2020-02-23,,0
2020-02-24,,0
2020-02-25,,0
2020-02-26,,0
2020-02-27,,1
2020-02-28,,2
2020-02-29,,0
2020-03-01,,5
2021-11-27,,16
2021-11-28,,2
