date,healthcare_workers,others
2020-06-11,4,76
2020-06-12,2,98
2020-06-13,3,59
2020-06-14,5,65
2020-06-15,2,94
2020-06-16,7,82
2020-06-17,5,69
2020-06-18,5,71
2020-06-19,6,61
2020-06-20,2,57
2020-06-21,4,50
2020-06-22,1,73
2020-06-23,2,64
2020-06-24,3,86
2020-06-25,0,69
2020-06-26,2,84
2020-06-27,3,54
2020-06-28,2,48
2020-06-29,1,84
2020-06-30,0,63
2020-07-01,2,97
2020-07-02,4,68
2020-07-03,2,62
2020-07-04,2,63
2020-07-05,3,54
2020-07-06,2,85
2020-07-07,1,91
2020-07-08,1,95
2020-07-09,0,79
2020-07-10,3,97
2020-07-11,2,76
2020-07-12,2,65
2020-07-13,1,94
2020-07-14,2,97
2020-07-15,5,86
2020-07-16,3,78
2020-07-17,2,95
2020-07-18,3,79
2020-07-19,2,79
2020-07-20,4,120
2020-07-21,5,107
2020-07-22,4,105
2020-07-23,6,111
2020-07-24,5,92
2020-07-25,6,112
2020-07-26,2,94
2020-07-27,3,116
2020-07-28,4,123
2020-07-29,4,118
2020-07-30,3,105
2020-07-31,6,106
2020-08-01,5,143
2020-08-02,6,107
2020-08-03,4,189
2020-08-04,4,171
2020-08-05,7,182
2020-08-06,4,179
2020-08-07,4,178
2020-08-08,5,218
2020-08-09,6,179
2020-08-10,9,244
2020-08-11,10,223
2020-08-12,6,233
2020-08-13,5,260
2020-08-14,4,253
2020-08-15,10,304
2020-08-16,8,308
2020-08-17,14,494
2020-08-18,13,534
2020-08-19,17,491
2020-08-20,13,495
2020-08-21,17,533
2020-08-22,15,499
2020-08-23,12,512
2020-08-24,14,590
2020-08-25,21,539
2020-08-26,16,516
2020-08-27,11,477
2020-08-28,15,465
2020-08-29,9,369
2020-08-30,11,369
2020-08-31,15,460
2020-09-01,21,586
2020-09-02,22,499
2020-09-03,19,461
2020-09-04,15,529
2020-09-05,22,424
2020-09-06,15,431
2020-09-07,22,663
2020-09-08,30,528
2020-09-09,15,567
2020-09-10,25,593
2020-09-11,26,511
2020-09-12,19,530
2020-09-13,15,494
2020-09-14,34,699
2020-09-15,25,719
2020-09-16,20,654
2020-09-17,29,669
2020-09-18,19,660
2020-09-19,19,617
2020-09-20,17,652
2020-09-21,28,734
2020-09-22,21,737
2020-09-23,24,703
2020-09-24,24,634
2020-09-25,28,770
2020-09-26,30,729
2020-09-27,25,776
2020-09-28,44,1039
2020-09-29,44,975
2020-09-30,60,1271
2020-10-01,66,1687
2020-10-02,65,1683
2020-10-03,78,1826
2020-10-04,76,1780
2020-10-05,92,2482
2020-10-06,122,2255
2020-10-07,114,2705
2020-10-08,114,2842
2020-10-09,141,3114
2020-10-10,178,3412
2020-10-11,148,2978
2020-10-12,236,4677
2020-10-13,228,4379
2020-10-14,229,4761
2020-10-15,248,5212
2020-10-16,306,5796
2020-10-17,283,5638
2020-10-18,271,5853
2020-10-19,397,7587
2020-10-20,430,8278
2020-10-21,383,7708
2020-10-22,418,7761
2020-10-23,462,8370
2020-10-24,429,7976
2020-10-25,438,8037
2020-10-26,488,10207
2020-10-27,453,8779
2020-10-28,439,9119
2020-10-29,430,8686
2020-10-30,467,9234
2020-10-31,411,7819
2020-11-01,449,10045
2020-11-02,543,11482
2020-11-03,446,9705
2020-11-04,537,9883
2020-11-05,463,9742
2020-11-06,474,10401
2020-11-07,464,9197
2020-11-08,411,8482
2020-11-09,525,10938
2020-11-10,483,10264
2020-11-11,436,8828
2020-11-12,477,8605
2020-11-13,472,9279
2020-11-14,438,8176
2020-11-15,408,7781
2020-11-16,513,8938
2020-11-17,404,7492
2020-11-18,395,7697
2020-11-19,355,6285
2020-11-20,436,7384
2020-11-21,340,5760
2020-11-22,308,4975
2020-11-23,455,6806
2020-11-24,422,5824
2020-11-25,387,6019
2020-11-26,416,5615
2020-11-27,430,5928
2020-11-28,385,5453
2020-11-29,321,4151
2020-11-30,473,6272
2020-12-01,438,6541
2020-12-02,458,5765
2020-12-03,449,5437
2020-12-04,464,5714
2020-12-05,384,4985
2020-12-06,335,4328
2020-12-07,454,5633
2020-12-08,359,4988
2020-12-09,475,5621
2020-12-10,434,5615
2020-12-11,382,5292
2020-12-12,348,5163
2020-12-13,326,4564
2020-12-14,462,6014
2020-12-15,406,5460
2020-12-16,372,5436
2020-12-17,355,5034
2020-12-18,371,5260
2020-12-19,364,4885
2020-12-20,362,5200
2020-12-21,414,6035
2020-12-22,411,5768
2020-12-23,388,5986
2020-12-24,348,6162
2020-12-25,313,5434
2020-12-26,369,5819
2020-12-27,376,6221
2020-12-28,451,7786
2020-12-29,345,6541
2020-12-30,369,6409
2020-12-31,374,6044
2021-01-01,328,6446
2021-01-02,372,6101
2021-01-03,352,5840
2021-01-04,412,7202
2021-01-05,359,6229
2021-01-06,284,5002
2021-01-07,324,5243
2021-01-08,325,4864
2021-01-09,274,4411
2021-01-10,300,4094
2021-01-11,341,4689
2021-01-12,275,3995
2021-01-13,261,3902
2021-01-14,240,3779
2021-01-15,273,3911
2021-01-16,237,3598
2021-01-17,230,3211
2021-01-18,302,4249
2021-01-19,251,3861
2021-01-20,238,4190
2021-01-21,217,3678
2021-01-22,225,3977
2021-01-23,187,4033
2021-01-24,164,3591
2021-01-25,189,4420
2021-01-26,155,3856
2021-01-27,125,3898
2021-01-28,117,3847
2021-01-29,134,3685
2021-01-30,87,3545
2021-01-31,97,3404
2021-02-01,142,5068
2021-02-02,131,4233
2021-02-03,101,4219
2021-02-04,91,4109
2021-02-05,106,4242
2021-02-06,83,4298
2021-02-07,91,3906
2021-02-08,114,4839
2021-02-09,87,4325
2021-02-10,76,4808
2021-02-11,78,4149
2021-02-12,69,4435
2021-02-13,66,4189
2021-02-14,44,4348
2021-02-15,71,5684
2021-02-16,69,5277
2021-02-17,67,5785
2021-02-18,79,5996
2021-02-19,79,6223
2021-02-20,79,6747
2021-02-21,63,6246
2021-02-22,90,8215
2021-02-23,69,7476
2021-02-24,72,7717
2021-02-25,62,7403
2021-02-26,75,7932
2021-02-27,81,7586
2021-02-28,58,7262
2021-03-01,106,11158
2021-03-02,79,9249
2021-03-03,91,9547
2021-03-04,66,9096
2021-03-05,90,9853
2021-03-06,64,9314
2021-03-07,89,8706
2021-03-08,105,11292
2021-03-09,89,9412
2021-03-10,87,10565
2021-03-11,83,9177
2021-03-12,95,9656
2021-03-13,86,8954
2021-03-14,78,8439
2021-03-15,103,10747
2021-03-16,92,8871
2021-03-17,79,8913
2021-03-18,67,8354
2021-03-19,72,8577
2021-03-20,96,8575
2021-03-21,76,7397
2021-03-22,98,9416
2021-03-23,81,8232
2021-03-24,101,7818
2021-03-25,95,7679
2021-03-26,89,7490
2021-03-27,97,7007
2021-03-28,59,6225
2021-03-29,82,7759
2021-03-30,91,6658
2021-03-31,72,5667
2021-04-01,70,6151
2021-04-02,68,5571
2021-04-03,37,4727
2021-04-04,50,4396
2021-04-05,53,4530
2021-04-06,77,5100
2021-04-07,76,5143
2021-04-08,54,4882
2021-04-09,52,4561
2021-04-10,49,4792
2021-04-11,60,4051
2021-04-12,60,5100
2021-04-13,48,4472
2021-04-14,61,4297
2021-04-15,64,4150
2021-04-16,47,4224
2021-04-17,45,4050
2021-04-18,39,3973
2021-04-19,40,4873
2021-04-20,57,4579
2021-04-21,55,4486
2021-04-22,49,4210
2021-04-23,48,4286
2021-04-24,46,4122
2021-04-25,44,3707
2021-04-26,44,4413
2021-04-27,49,3808
2021-04-28,43,3511
2021-04-29,43,3191
2021-04-30,38,3051
2021-05-01,35,3278
2021-05-02,31,2695
2021-05-03,37,3381
2021-05-04,34,2875
2021-05-05,41,2970
2021-05-06,26,2497
2021-05-07,26,2437
2021-05-08,30,2159
2021-05-09,30,1988
2021-05-10,22,2482
2021-05-11,21,2008
2021-05-12,31,1951
2021-05-13,17,1735
2021-05-14,17,1580
2021-05-15,10,1560
2021-05-16,12,1364
2021-05-17,15,1587
2021-05-18,20,1440
2021-05-19,17,1269
2021-05-20,13,1164
2021-05-21,12,1054
2021-05-22,12,997
2021-05-23,11,942
2021-05-24,11,1125
2021-05-25,11,959
2021-05-26,8,912
2021-05-27,12,867
2021-05-28,6,857
2021-05-29,10,715
2021-05-30,7,654
2021-05-31,10,704
2021-06-01,5,774
2021-06-02,5,681
2021-06-03,8,623
2021-06-04,7,600
2021-06-05,10,573
2021-06-06,9,484
2021-06-07,8,552
2021-06-08,10,462
2021-06-09,4,495
2021-06-10,5,433
2021-06-11,2,355
2021-06-12,5,355
2021-06-13,7,319
2021-06-14,4,389
2021-06-15,6,303
2021-06-16,4,344
2021-06-17,3,270
2021-06-18,1,247
2021-06-19,7,232
2021-06-20,3,235
2021-06-21,3,253
2021-06-22,6,259
2021-06-23,2,261
2021-06-24,7,233
2021-06-25,7,207
2021-06-26,2,200
2021-06-27,2,246
2021-06-28,6,279
2021-06-29,3,323
2021-06-30,10,359
2021-07-01,3,382
2021-07-02,1,342
2021-07-03,8,392
2021-07-04,4,435
2021-07-05,5,532
2021-07-06,8,555
2021-07-07,8,605
2021-07-08,9,612
2021-07-09,14,762
2021-07-10,10,824
2021-07-11,20,824
2021-07-12,21,1185
2021-07-13,16,1268
2021-07-14,27,1556
2021-07-15,22,1553
2021-07-16,26,1461
2021-07-17,20,1459
2021-07-18,29,1616
2021-07-19,42,1893
2021-07-20,43,2136
2021-07-21,44,2028
2021-07-22,31,1811
2021-07-23,47,1833
2021-07-24,39,1827
2021-07-25,40,1938
2021-07-26,44,2303
2021-07-27,47,2251
2021-07-28,27,2146
2021-07-29,43,1860
2021-07-30,42,1900
2021-07-31,45,1839
2021-08-01,50,2048
2021-08-02,52,2253
2021-08-03,47,2255
2021-08-04,56,2205
2021-08-05,50,1943
2021-08-06,36,1888
2021-08-07,37,1844
2021-08-08,40,1813
2021-08-09,52,2255
2021-08-10,42,2217
2021-08-11,54,1915
2021-08-12,48,1931
2021-08-13,50,1779
2021-08-14,49,1700
2021-08-15,53,1827
2021-08-16,67,2217
2021-08-17,56,2124
2021-08-18,57,2142
2021-08-19,52,1945
2021-08-20,46,2014
2021-08-21,47,1847
2021-08-22,57,1926
2021-08-23,56,2261
2021-08-24,61,1893
2021-08-25,48,1938
2021-08-26,35,1671
2021-08-27,37,1685
2021-08-28,34,1663
2021-08-29,52,1530
2021-08-30,56,1940
2021-08-31,38,1692
2021-09-01,48,1943
2021-09-02,49,1635
2021-09-03,42,1575
2021-09-04,34,1510
2021-09-05,43,1488
2021-09-06,43,1776
2021-09-07,35,1574
2021-09-08,47,1522
2021-09-09,38,1402
2021-09-10,40,1354
2021-09-11,27,1210
2021-09-12,36,1247
2021-09-13,58,1568
2021-09-14,37,1446
2021-09-15,41,1407
2021-09-16,37,1227
2021-09-17,38,1252
2021-09-18,33,1181
2021-09-19,38,1105
2021-09-20,38,1277
2021-09-21,44,1145
2021-09-22,35,1172
2021-09-23,40,1122
2021-09-24,29,1133
2021-09-25,29,997
2021-09-26,32,961
2021-09-27,47,1268
2021-09-28,41,1046
2021-09-29,37,1022
2021-09-30,23,951
2021-10-01,27,1095
2021-10-02,33,936
2021-10-03,25,898
2021-10-04,42,1088
2021-10-05,31,994
2021-10-06,34,977
2021-10-07,34,835
2021-10-08,30,871
2021-10-09,28,841
2021-10-10,44,964
2021-10-11,35,1140
2021-10-12,45,991
2021-10-13,56,1155
2021-10-14,39,1071
2021-10-15,41,1094
2021-10-16,56,1114
2021-10-17,51,1227
2021-10-18,51,1610
2021-10-19,75,1561
2021-10-20,69,1539
2021-10-21,51,1625
2021-10-22,57,1673
2021-10-23,59,1627
2021-10-24,55,1651
2021-10-25,69,1989
2021-10-26,79,1808
2021-10-27,79,1933
2021-10-28,69,1936
2021-10-29,64,1860
2021-10-30,63,1917
2021-10-31,66,1762
2021-11-01,89,2549
2021-11-02,74,2783
2021-11-03,96,2988
2021-11-04,90,2820
2021-11-05,73,2882
2021-11-06,66,2519
2021-11-07,88,2754
2021-11-08,118,3516
2021-11-09,108,3369
2021-11-10,102,3552
2021-11-11,93,3408
2021-11-12,92,3539
2021-11-13,111,3569
2021-11-14,112,3819
2021-11-15,119,4756
2021-11-16,109,4588
2021-11-17,102,4763
2021-11-18,112,4621
2021-11-19,106,4602
2021-11-20,94,4713
2021-11-21,79,4514
2021-11-22,123,5935
2021-11-23,111,5412
2021-11-24,113,5554
2021-11-25,103,5477
2021-11-26,99,5452
2021-11-27,95,5264
2021-11-28,103,5284
2021-11-29,122,6589
2021-11-30,109,6137
2021-12-01,120,7378
2021-12-02,101,6254
2021-12-03,94,6347
2021-12-04,100,6233
2021-12-05,81,6214
2021-12-06,109,7611
2021-12-07,95,7382
2021-12-08,107,7515
2021-12-09,106,7729
2021-12-10,94,8124
2021-12-11,100,7944
2021-12-12,93,8210
2021-12-13,102,10021
2021-12-14,132,9827
2021-12-15,107,9753
2021-12-16,130,9341
2021-12-17,128,9954
2021-12-18,113,10326
2021-12-19,134,11590
2021-12-20,213,16454
2021-12-21,256,16509
2021-12-22,297,17514
2021-12-23,312,18138
2021-12-24,325,20207
2021-12-25,339,20407
2021-12-26,487,28473
2021-12-27,678,38076
2021-12-28,799,35174
2021-12-29,617,28342
2021-12-30,488,20771
2021-12-31,352,14004
2022-01-01,326,14832
2022-01-02,330,14832
2022-01-03,447,16874
2022-01-04,328,11065
2022-01-05,246,7996
2022-01-06,137,5001
2022-01-07,100,3315
2022-01-08,46,1089
2022-01-09,9,419
2022-01-10,1,5
